"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"184",11,8,5,1,3
"185",7,10,4,2,6
"186",9,10,5,1,2
"187",14,8,5,1,4
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",10,10,4,2,2
"191",11,9,3,2,3
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",6,10,5,1,4
"195",12,13,6,1,7
"196",10,11,6,1,5
"197",12,9,4,4,5
"198",10,16,3,2,5
"199",14,12,4,2,6
"200",0,0,0,0,0
"201",15,10,3,2,4
"202",7,12,6,1,4
"203",0,0,0,0,0
"204",10,10,4,2,7
"205",0,0,0,0,0
"206",9,10,4,3,4
"207",10,9,6,1,3
"208",15,11,4,1,6
"209",16,10,5,4,6
"210",13,10,4,1,5
"211",0,0,0,0,0
"212",12,9,7,1,6
"213",10,9,4,3,2
"214",8,12,6,1,6
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",15,10,4,2,3
"219",10,11,5,1,4
"220",7,14,3,1,4
"221",0,0,0,0,0
"222",9,10,6,1,5
"223",11,15,5,2,6
"224",13,7,6,3,4
"225",10,12,4,2,4
"226",0,0,0,0,0
"227",10,10,8,1,4
"228",10,7,3,1,6
"229",13,11,7,1,5
"230",1,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",13,13,4,1,5
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",8,11,4,2,5
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",11,10,7,2,5
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",8,9,4,1,3
"245",11,12,2,0,5
"246",14,11,5,2,7
"247",14,9,4,4,2
"248",0,1,0,0,0
"249",16,13,6,2,5
"250",8,13,6,2,6
"251",11,9,5,0,6
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",14,10,5,3,6
"256",0,0,0,0,0
"257",7,14,3,2,3
"258",0,0,0,0,0
"259",7,10,5,2,4
"260",16,11,7,2,4
"261",14,13,5,3,5
"262",8,11,3,1,4
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",14,10,7,2,9
"267",13,13,6,2,3
"268",13,10,4,1,6
"269",9,8,6,1,4
"270",0,0,0,0,0
"271",7,11,4,3,4
"272",11,18,4,2,6
"273",0,1,0,0,0
"274",8,8,6,2,3
"275",16,9,4,1,4
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",9,9,3,2,4
"281",8,8,4,2,4
"282",12,10,4,1,4
"283",0,0,0,0,0
"284",7,7,5,1,3
"285",0,0,0,0,0
"286",10,9,4,1,4
"287",9,8,4,1,4
"288",14,7,4,2,7
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",15,7,4,2,4
"292",10,10,5,3,5
"293",9,12,5,2,7
"294",0,0,0,0,0
"295",12,9,1,2,7
"296",10,11,4,2,5
"297",13,10,6,1,7
"298",14,7,4,1,3
"299",0,0,0,0,0
"300",11,12,3,2,4
"301",14,10,5,1,3
"302",5,9,5,1,5
"303",10,13,3,1,6
"304",14,12,5,2,5
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",11,9,4,5,7
"308",9,10,8,2,4
"309",10,8,6,1,5
"310",0,0,0,0,0
"311",12,14,4,1,5
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",12,8,7,1,6
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",12,13,4,2,4
"319",9,9,5,2,5
"320",9,10,10,1,3
"321",10,8,4,3,5
"322",14,12,4,3,4
"323",0,0,0,0,0
"324",9,14,5,2,4
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",14,8,6,2,4
"328",0,0,0,0,0
"329",8,8,4,2,4
"330",7,8,5,1,4
"331",12,10,3,2,5
"332",10,17,3,3,4
"333",8,11,3,2,4
"334",14,9,5,1,3
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",9,11,7,1,4
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",13,12,3,1,2
"341",6,11,2,2,3
"342",10,14,4,2,5
"343",0,0,0,0,0
"344",13,9,7,2,6
"345",11,9,3,2,4
"346",11,12,6,1,4
"347",0,0,0,0,0
"348",9,11,3,2,7
"349",9,11,5,2,7
"350",13,11,3,1,5
"351",0,0,0,0,0
"352",14,8,5,4,2
"353",13,8,4,2,5
"354",1,0,0,0,0
"355",0,0,0,0,0
"356",8,10,5,1,4
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",11,7,6,1,8
"360",12,6,5,4,6
"361",10,10,4,3,5
"362",10,9,7,4,3
"363",9,10,6,1,6
"364",9,12,6,2,4
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",19,12,4,3,5
"368",0,0,1,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",8,7,5,2,3
"374",12,11,6,3,6
"375",10,7,3,3,6
"376",11,8,6,1,6
"377",8,9,4,2,4
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",11,14,3,2,4
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",8,8,4,3,5
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",11,9,6,1,4
"388",11,8,3,2,6
"389",0,0,0,0,0
"390",10,16,7,2,4
"391",8,11,4,1,6
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",12,8,5,2,6
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",9,10,8,2,4
"398",7,9,3,2,6
"399",13,13,3,2,5
"400",0,0,0,0,0
"401",12,8,4,1,5
"402",15,12,5,1,3
"403",10,8,7,3,7
"404",0,0,0,0,0
"405",7,13,5,2,7
"406",10,6,4,4,3
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",11,10,8,1,4
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",10,10,5,2,5
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",15,10,5,1,5
"419",11,7,5,2,4
"420",9,10,5,2,6
"421",0,0,0,0,0
"422",9,12,4,2,7
"423",11,9,6,1,4
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",10,6,5,2,4
"428",0,0,0,0,0
"429",12,13,5,2,5
"430",11,10,3,1,7
"431",10,10,7,2,5
"432",9,7,5,2,3
"433",13,12,5,2,6
"434",13,11,4,2,3
"435",0,0,0,0,0
"436",15,11,5,2,4
"437",11,6,6,1,4
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",11,14,4,1,6
"445",10,7,4,2,5
"446",12,11,5,1,7
"447",0,0,0,0,0
"448",11,11,5,1,6
"449",12,8,4,3,4
"450",14,11,5,2,4
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",15,14,5,2,4
"454",10,9,5,2,6
"455",10,10,2,2,4
"456",0,1,0,0,0
"457",15,9,3,3,5
"458",14,13,7,2,3
"459",12,13,3,3,4
"460",12,10,5,1,3
"461",0,0,0,0,0
"462",11,11,6,2,5
"463",0,0,0,0,0
"464",10,7,5,2,4
"465",11,10,5,1,5
"466",10,8,4,2,5
"467",13,9,6,1,6
"468",12,13,3,3,7
"469",12,8,8,1,5
"470",15,10,8,1,6
"471",8,12,3,4,4
"472",16,10,5,1,5
"473",11,12,4,1,4
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",12,11,7,1,6
"477",9,10,5,2,6
"478",16,6,4,2,4
"479",0,0,0,0,0
"480",11,12,5,2,4
"481",12,8,5,2,5
"482",0,0,0,0,0
"483",9,16,4,2,5
"484",8,10,9,2,7
"485",12,13,4,3,5
"486",8,11,5,2,5
"487",0,0,0,0,0
"488",10,14,3,2,5
"489",9,8,6,2,4
"490",9,10,3,1,3
"491",12,9,6,4,4
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",10,11,4,3,6
"495",0,0,0,0,0
"496",8,6,6,3,5
"497",14,12,9,1,9
"498",11,13,2,1,4
"499",11,9,4,2,5
"500",0,0,0,0,0
