"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"174",9,10,7,1,3
"175",10,6,4,1,4
"176",0,0,0,0,0
"177",6,7,6,2,2
"178",9,6,4,2,5
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",7,8,2,2,3
"182",10,10,3,2,6
"183",8,8,4,1,4
"184",0,0,0,0,0
"185",9,8,5,2,4
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",7,6,6,0,3
"190",0,0,0,0,0
"191",7,4,2,1,3
"192",8,7,3,1,6
"193",11,11,3,1,5
"194",13,8,2,1,3
"195",0,0,0,0,0
"196",7,8,3,2,4
"197",0,0,0,0,0
"198",10,7,5,1,4
"199",13,11,4,2,3
"200",0,0,0,0,0
"201",5,9,3,2,3
"202",9,6,4,2,3
"203",9,7,3,1,4
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",7,10,5,1,3
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",8,6,5,2,5
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",11,11,5,1,4
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",7,7,4,2,4
"218",6,6,4,2,6
"219",6,8,4,3,5
"220",0,0,0,0,0
"221",7,7,2,2,3
"222",7,5,3,2,2
"223",6,8,3,1,4
"224",8,9,4,1,2
"225",7,10,3,2,3
"226",0,0,0,0,0
"227",9,8,2,2,4
"228",10,9,4,3,5
"229",10,8,8,2,5
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",7,6,4,2,6
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",6,6,2,2,4
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",6,4,4,2,5
"239",0,0,0,0,0
"240",14,8,4,2,7
"241",0,0,0,0,0
"242",10,7,5,2,3
"243",6,7,3,2,5
"244",7,9,4,1,4
"245",0,0,0,0,0
"246",6,9,5,2,2
"247",11,6,2,3,3
"248",8,6,4,2,4
"249",0,0,0,0,0
"250",5,4,4,3,4
"251",0,0,0,0,0
"252",10,8,6,1,4
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",8,7,3,1,3
"256",6,7,3,1,7
"257",0,0,0,0,0
"258",8,6,3,1,4
"259",8,5,3,1,3
"260",8,6,3,2,3
"261",8,8,5,3,5
"262",7,5,2,2,2
"263",10,7,5,2,6
"264",0,0,0,0,0
"265",11,6,3,2,6
"266",13,7,1,2,3
"267",0,0,0,0,0
"268",11,7,2,2,4
"269",8,8,3,2,3
"270",0,0,0,0,0
"271",7,6,3,1,4
"272",8,11,5,1,5
"273",7,8,5,3,7
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",8,8,4,1,4
"277",0,0,0,0,0
"278",0,0,0,1,0
"279",11,7,3,1,5
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",11,6,3,2,7
"284",5,7,4,1,3
"285",10,7,3,2,2
"286",11,4,4,1,5
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",4,5,3,1,3
"290",10,8,2,1,5
"291",8,6,4,1,5
"292",11,5,3,2,6
"293",11,7,4,1,3
"294",7,8,3,2,3
"295",11,6,3,1,5
"296",8,5,4,1,3
"297",0,0,0,0,0
"298",6,6,2,1,3
"299",8,5,2,3,5
"300",8,9,3,1,4
"301",9,7,5,1,3
"302",10,8,3,1,3
"303",7,10,4,1,4
"304",6,8,4,2,4
"305",0,1,0,0,0
"306",7,6,2,1,4
"307",11,7,5,1,4
"308",10,7,5,1,3
"309",10,6,2,1,3
"310",4,10,4,1,4
"311",6,7,3,1,3
"312",8,9,4,1,4
"313",8,9,2,2,3
"314",7,8,4,3,3
"315",8,8,3,2,3
"316",5,6,4,2,4
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",8,6,3,2,4
"325",0,0,0,0,0
"326",8,9,3,1,4
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",8,6,6,1,3
"331",10,7,4,2,4
"332",4,8,3,2,3
"333",0,0,0,0,0
"334",9,8,3,1,5
"335",11,7,4,1,3
"336",5,5,5,2,4
"337",0,0,0,0,0
"338",9,6,3,1,4
"339",0,0,0,0,0
"340",10,7,4,2,6
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",5,8,4,1,5
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",7,8,4,3,3
"349",0,0,0,0,0
"350",6,8,4,1,4
"351",0,0,0,0,0
"352",5,8,4,2,6
"353",0,0,0,0,0
"354",8,8,3,2,4
"355",9,7,4,1,5
"356",11,10,4,4,6
"357",7,4,4,1,4
"358",8,8,2,2,4
"359",11,8,4,2,3
"360",10,9,3,2,5
"361",7,9,2,1,3
"362",5,5,2,2,2
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",5,8,2,1,3
"368",9,7,3,1,6
"369",7,7,4,1,3
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",10,7,6,1,4
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",7,6,3,1,5
"376",8,9,5,1,3
"377",0,0,0,0,0
"378",7,4,3,2,3
"379",1,0,0,0,0
"380",7,6,3,0,5
"381",7,8,3,1,2
"382",0,0,0,0,0
"383",9,6,5,2,5
"384",0,0,0,0,0
"385",6,7,4,1,4
"386",8,7,3,1,3
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",8,7,6,1,4
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",8,9,2,2,3
"394",0,0,0,0,0
"395",5,8,3,3,4
"396",7,8,5,1,3
"397",6,5,2,2,4
"398",7,6,7,1,2
"399",12,6,2,2,3
"400",0,0,0,0,0
"401",10,8,5,1,5
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",5,10,4,1,3
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",6,6,2,1,2
"408",7,9,3,2,3
"409",7,7,4,1,4
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",8,11,4,2,4
"413",8,8,4,2,3
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",7,7,3,2,3
"417",11,10,6,1,5
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",12,8,5,1,4
"421",6,6,5,2,4
"422",0,0,0,0,0
"423",5,9,4,1,6
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",7,5,4,2,4
"430",8,9,3,1,3
"431",0,0,0,0,0
"432",8,6,3,2,3
"433",0,0,0,0,0
"434",7,7,3,3,4
"435",8,9,5,3,2
"436",0,0,0,0,0
"437",8,10,3,2,4
"438",6,8,3,1,3
"439",9,5,8,2,4
"440",10,8,4,1,4
"441",7,10,3,1,6
"442",7,6,4,1,3
"443",0,0,0,0,0
"444",11,8,3,2,3
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",10,8,5,1,5
"448",7,5,3,1,6
"449",6,10,4,1,2
"450",5,7,5,3,3
"451",9,10,3,1,4
"452",0,0,0,0,0
"453",7,11,4,1,6
"454",9,5,3,1,3
"455",8,7,4,1,3
"456",0,0,0,0,0
"457",6,5,3,1,2
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",7,9,2,2,3
"463",6,7,3,0,2
"464",12,5,3,1,2
"465",9,10,3,2,2
"466",0,1,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",9,9,5,2,3
"470",7,6,3,1,4
"471",0,0,0,0,0
"472",2,0,0,0,0
"473",0,1,0,0,0
"474",7,6,5,1,5
"475",9,7,3,2,3
"476",0,0,0,0,0
"477",8,6,2,1,5
"478",12,7,4,2,5
"479",8,7,4,0,3
"480",9,10,6,1,3
"481",7,6,3,1,4
"482",10,8,4,2,5
"483",10,6,5,1,4
"484",10,8,5,1,3
"485",7,9,4,2,4
"486",10,8,4,1,2
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",7,8,3,1,4
"490",0,0,0,0,0
"491",9,5,4,2,3
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",8,4,3,1,4
"495",6,9,4,1,4
"496",13,6,3,2,6
"497",6,9,3,1,2
"498",0,0,0,0,0
"499",7,10,4,1,3
"500",3,6,3,2,4
