"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"325",12,7,2,1,4
"326",11,7,6,1,5
"327",12,8,4,2,4
"328",11,12,3,2,6
"329",0,1,0,0,0
"330",10,14,6,2,4
"331",1,0,0,0,0
"332",15,8,6,1,4
"333",10,4,4,2,5
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",8,6,5,1,4
"337",9,8,3,1,4
"338",9,10,4,1,5
"339",11,10,4,3,5
"340",14,14,6,2,4
"341",14,10,4,1,3
"342",0,0,0,0,0
"343",15,8,2,4,5
"344",14,11,5,2,5
"345",9,8,2,1,4
"346",9,12,4,4,8
"347",10,9,5,1,5
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",12,13,3,2,5
"351",0,0,0,0,0
"352",15,8,4,1,5
"353",10,13,4,2,5
"354",8,10,4,2,5
"355",12,10,5,1,5
"356",10,11,7,1,6
"357",7,11,4,1,6
"358",0,0,0,0,0
"359",11,10,6,2,7
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",10,11,4,2,5
"365",0,0,0,0,0
"366",11,9,5,1,4
"367",11,15,3,2,3
"368",19,9,4,1,4
"369",9,9,8,2,4
"370",14,11,4,3,6
"371",18,14,5,1,4
"372",8,10,4,1,6
"373",0,0,0,0,0
"374",9,9,3,2,3
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",5,12,7,1,3
"378",10,11,4,2,3
"379",11,6,4,1,3
"380",11,10,7,3,7
"381",13,11,3,1,3
"382",16,7,5,3,7
"383",12,14,7,2,4
"384",11,10,7,3,6
"385",13,8,8,2,3
"386",0,0,0,0,0
"387",18,11,5,1,4
"388",8,10,4,3,6
"389",12,14,10,1,6
"390",9,11,8,1,5
"391",11,11,6,2,3
"392",15,10,2,1,6
"393",15,15,5,1,5
"394",13,11,4,1,6
"395",8,9,6,2,4
"396",0,0,0,0,0
"397",10,9,4,1,5
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",11,9,6,3,3
"401",11,7,5,2,3
"402",1,0,0,0,0
"403",10,9,3,4,4
"404",0,0,0,0,0
"405",9,10,6,3,3
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",10,10,5,1,4
"409",11,10,3,2,3
"410",0,0,0,0,0
"411",7,11,5,0,5
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",13,9,4,3,5
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",13,9,3,2,6
"419",0,0,0,0,0
"420",8,8,3,1,4
"421",13,14,4,1,3
"422",10,9,6,2,4
"423",14,10,3,1,5
"424",11,12,5,2,4
"425",10,11,6,0,5
"426",0,0,0,0,0
"427",13,6,5,2,3
"428",0,0,0,0,0
"429",12,10,5,2,5
"430",9,10,4,1,3
"431",9,14,5,2,5
"432",0,0,0,0,0
"433",14,11,5,3,4
"434",0,0,0,0,0
"435",14,10,5,2,4
"436",12,12,4,1,3
"437",12,14,8,3,5
"438",14,11,7,1,5
"439",9,14,4,1,5
"440",0,0,0,0,0
"441",7,12,4,2,5
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",7,8,5,1,6
"445",0,0,0,0,0
"446",9,13,9,3,8
"447",10,12,2,2,7
"448",11,12,6,2,2
"449",0,0,0,0,0
"450",12,11,5,1,5
"451",7,13,4,1,4
"452",7,9,6,1,6
"453",17,15,5,1,6
"454",0,0,0,0,0
"455",11,8,7,1,6
"456",0,0,0,0,0
"457",6,7,7,2,7
"458",1,0,0,0,0
"459",11,12,3,2,3
"460",10,14,4,1,6
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",12,10,5,2,3
"464",0,0,0,0,0
"465",12,9,6,2,7
"466",13,10,4,1,4
"467",12,12,6,1,5
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",13,9,4,2,5
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",10,8,5,1,4
"475",8,11,2,1,4
"476",15,11,3,1,3
"477",9,10,4,2,8
"478",11,11,3,2,6
"479",0,0,0,0,0
"480",19,9,4,2,5
"481",13,14,5,1,5
"482",0,1,0,0,0
"483",9,8,4,2,3
"484",9,12,4,4,4
"485",6,7,3,1,6
"486",11,10,3,2,4
"487",15,17,10,1,5
"488",1,1,0,0,0
"489",0,0,0,0,0
"490",10,14,7,1,7
"491",0,1,1,0,0
"492",7,14,5,3,5
"493",0,0,0,0,0
"494",9,13,4,2,6
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",11,8,5,2,4
"498",10,8,6,1,5
"499",9,11,5,3,5
"500",0,0,0,0,0
"501",11,9,6,2,7
"502",7,11,4,2,4
"503",10,11,6,3,5
"504",0,0,0,0,0
"505",12,9,5,2,6
"506",0,0,0,0,0
"507",9,10,4,1,5
"508",12,14,7,1,6
"509",10,8,6,2,7
"510",15,9,5,3,6
"511",7,7,8,3,5
"512",10,8,6,3,4
"513",0,0,0,0,0
"514",13,10,5,1,3
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",12,10,5,2,6
"519",12,13,3,1,8
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",14,11,5,3,3
"525",0,0,0,0,0
"526",10,9,3,1,4
"527",12,13,4,3,4
"528",0,0,0,0,0
"529",1,0,0,0,0
"530",11,11,5,2,4
"531",8,7,5,3,4
"532",0,0,0,0,0
"533",11,10,3,2,3
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",9,8,5,1,5
"538",13,11,4,2,5
"539",8,8,3,1,4
"540",9,11,5,3,5
"541",12,12,5,1,7
"542",0,0,0,0,0
"543",10,10,5,2,5
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",10,13,7,2,6
"547",13,13,3,3,4
"548",8,10,6,3,4
"549",19,10,4,3,5
"550",0,0,0,0,0
"551",9,13,4,2,7
"552",11,6,3,3,4
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",15,12,8,1,4
"557",0,0,0,0,0
"558",8,11,4,2,3
"559",0,0,0,0,0
"560",12,9,4,1,5
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",12,9,9,3,6
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",12,7,5,6,4
"568",9,13,5,1,4
"569",11,13,4,1,3
"570",14,10,5,1,6
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",12,6,4,2,3
"574",12,11,2,1,4
"575",12,10,5,2,6
"576",0,0,0,0,0
"577",11,10,8,2,5
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",15,14,4,3,3
"582",9,12,4,1,5
"583",12,10,3,4,5
"584",8,14,4,1,3
"585",10,14,8,1,9
"586",0,0,0,0,0
"587",9,8,10,4,2
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",12,16,4,3,3
"591",14,9,4,1,7
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",12,10,4,1,5
"595",8,10,6,2,6
"596",12,9,5,1,5
"597",0,0,0,0,0
"598",7,10,4,2,6
"599",12,9,6,1,6
"600",9,8,5,2,8
"601",15,11,4,4,7
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",9,11,5,2,5
"606",8,13,5,2,5
"607",12,8,3,2,6
"608",0,0,0,0,0
"609",11,13,4,1,7
"610",0,0,0,0,0
"611",10,16,6,2,6
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",14,9,3,1,4
"616",0,0,0,0,0
"617",12,9,4,3,5
"618",9,10,4,2,5
"619",15,11,6,2,9
"620",16,8,3,2,5
"621",9,13,4,1,4
"622",12,13,2,1,4
"623",9,13,6,2,5
"624",12,9,5,2,5
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",15,9,5,3,4
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",8,12,5,2,6
"631",5,11,5,2,4
"632",8,12,5,2,5
"633",11,8,5,2,4
"634",10,9,9,3,4
"635",12,6,6,2,5
"636",0,0,0,0,0
"637",12,10,4,1,6
"638",17,10,7,2,4
"639",10,12,6,3,6
"640",9,14,2,2,4
"641",1,0,1,0,0
"642",0,0,0,0,0
"643",11,14,7,3,4
"644",15,10,4,2,4
"645",0,0,0,0,0
"646",12,11,8,2,4
"647",15,14,3,3,5
"648",0,0,0,0,0
"649",1,1,0,0,0
"650",0,0,0,0,0
"651",14,9,5,2,4
"652",13,11,6,3,4
"653",12,13,6,2,5
"654",9,9,5,2,3
"655",8,9,7,2,6
"656",10,10,3,2,5
"657",10,12,3,5,5
"658",0,0,0,0,0
"659",10,11,7,2,5
"660",12,11,3,2,3
"661",0,0,0,0,0
"662",7,14,6,2,4
"663",10,14,5,1,4
"664",0,0,0,0,0
"665",12,10,4,2,5
"666",0,0,0,0,0
"667",11,12,7,1,3
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",14,10,6,1,7
"671",0,1,0,0,0
"672",0,0,0,0,0
"673",11,11,4,3,5
"674",11,10,5,2,4
"675",0,0,0,0,0
"676",8,9,3,1,4
"677",0,0,0,0,0
"678",16,11,5,4,4
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",11,11,7,2,4
"683",10,8,4,2,5
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",13,10,5,2,5
"687",11,10,3,3,5
"688",12,10,5,2,4
"689",9,7,4,1,4
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",11,9,3,1,3
"693",0,0,0,0,0
"694",8,11,3,3,4
"695",11,11,6,3,6
"696",11,12,6,2,3
"697",9,13,4,1,4
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",13,9,3,2,3
"701",0,0,0,0,0
"702",10,10,5,3,7
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,1,0,0,0
"709",0,0,0,0,0
"710",9,5,5,3,4
"711",14,9,5,2,4
"712",0,1,0,0,0
"713",11,11,7,2,4
"714",12,13,4,3,6
"715",10,9,4,2,5
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",11,8,4,1,5
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",10,9,3,1,8
"728",11,9,6,2,3
"729",12,10,4,3,3
"730",11,14,5,2,4
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",8,11,4,1,6
"734",13,10,4,1,6
"735",0,0,0,0,0
"736",8,11,3,1,3
"737",14,10,4,2,4
"738",0,0,0,0,0
"739",12,12,5,2,5
"740",0,0,0,0,0
"741",8,12,4,0,5
"742",8,10,7,2,5
"743",11,15,4,2,6
"744",0,0,0,0,0
"745",10,7,6,3,5
"746",12,7,4,2,2
"747",1,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",10,13,6,1,7
"756",12,7,4,3,5
"757",12,11,3,2,3
"758",0,0,0,0,0
"759",7,11,5,2,5
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",14,7,7,1,3
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,1,0,0,0
"769",9,12,4,1,5
"770",0,0,0,0,0
"771",9,13,4,2,3
"772",10,7,5,3,5
"773",9,12,7,2,4
"774",14,9,4,1,5
"775",8,10,5,2,7
"776",0,0,0,0,0
"777",12,11,4,1,7
"778",0,0,0,0,0
"779",12,8,5,2,7
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",13,18,8,2,6
"785",10,13,4,0,7
"786",0,0,0,0,0
"787",12,10,5,1,4
"788",8,9,4,1,4
"789",8,8,3,1,4
"790",0,1,0,0,0
"791",9,11,6,4,6
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",14,7,3,1,5
"795",0,0,0,0,0
"796",11,11,4,1,4
"797",12,12,6,1,7
"798",0,0,0,0,0
"799",9,10,3,2,5
"800",13,8,5,4,5
"801",10,8,6,1,4
"802",13,9,5,3,5
"803",15,18,4,1,4
"804",13,10,5,2,6
"805",13,12,6,2,7
"806",13,10,4,2,4
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",8,15,5,2,4
"811",12,9,6,2,9
"812",0,0,0,0,0
"813",14,11,5,3,3
"814",0,0,0,0,0
"815",10,16,4,2,6
"816",0,0,0,0,0
"817",15,10,7,2,9
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",8,10,5,1,7
"824",11,15,4,2,7
"825",10,7,4,4,3
"826",8,10,5,2,4
"827",8,13,5,2,4
"828",0,0,0,0,0
"829",0,0,1,0,0
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",10,10,4,2,4
"833",0,0,0,0,0
"834",10,6,5,2,6
"835",8,12,6,2,4
"836",11,11,5,2,6
"837",0,0,0,0,0
"838",8,10,5,1,6
"839",14,13,3,1,4
"840",0,0,0,0,0
"841",12,12,7,1,7
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",13,12,3,1,5
"846",14,10,7,2,5
"847",11,11,4,2,6
"848",12,8,3,2,4
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",10,15,6,2,4
"852",12,9,3,2,4
"853",0,0,0,0,0
"854",14,8,5,2,5
"855",0,0,0,0,0
"856",12,10,5,3,8
"857",0,0,0,0,1
"858",14,11,4,2,6
"859",1,0,0,0,0
"860",1,0,0,0,0
"861",9,13,5,1,6
"862",10,12,3,3,4
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",15,10,6,2,5
"869",9,10,4,2,4
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",13,12,3,1,6
"873",13,15,6,2,8
"874",12,7,7,2,4
"875",12,8,4,1,6
"876",0,0,0,0,0
"877",12,10,4,2,6
"878",0,0,0,0,0
"879",9,16,3,1,6
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",14,9,6,2,6
"883",14,8,4,1,5
"884",15,7,5,1,4
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",10,11,4,2,3
"888",13,9,4,3,5
"889",13,9,6,3,5
"890",13,16,7,2,3
"891",9,4,5,2,4
"892",11,13,6,2,2
"893",14,10,5,2,4
"894",10,12,4,1,5
"895",12,9,7,2,6
"896",12,9,6,2,4
"897",11,9,4,3,4
"898",16,10,7,2,7
"899",12,11,4,3,3
"900",0,0,0,0,0
"901",11,14,5,1,6
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",10,8,4,1,5
"905",15,13,6,1,5
"906",0,0,0,0,0
"907",8,13,5,1,5
"908",18,14,9,1,6
"909",13,11,5,2,6
"910",0,0,0,0,0
"911",10,7,4,2,4
"912",10,12,3,1,3
"913",0,0,0,0,0
"914",8,16,6,2,5
"915",1,0,0,0,0
"916",11,9,6,2,4
"917",13,12,6,2,5
"918",12,14,7,2,4
"919",0,0,0,0,0
"920",9,8,4,2,5
"921",0,0,0,0,0
"922",12,10,8,1,5
"923",16,9,4,1,9
"924",11,12,8,3,5
"925",0,1,0,0,0
"926",8,11,6,4,3
"927",9,7,6,2,2
"928",14,10,4,1,3
"929",10,10,8,2,4
"930",0,0,0,0,0
"931",11,12,3,2,4
"932",9,12,7,2,3
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",14,8,3,2,4
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",10,13,8,1,3
"939",7,10,4,1,3
"940",9,13,4,4,6
"941",18,13,5,3,7
"942",9,10,4,2,3
"943",0,0,0,0,0
"944",9,9,4,1,6
"945",14,10,3,3,3
"946",8,12,4,1,5
"947",0,0,0,0,0
"948",13,12,7,3,6
"949",0,0,0,0,0
"950",17,9,7,2,4
"951",11,9,7,2,5
"952",10,11,4,3,6
"953",6,8,4,3,5
"954",7,6,6,3,8
"955",8,8,4,2,6
"956",0,0,0,0,0
"957",9,8,4,2,6
"958",9,8,2,1,5
"959",9,8,5,2,4
"960",0,1,0,0,0
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",13,11,3,3,5
"964",0,0,0,0,0
"965",16,12,5,3,6
"966",0,0,0,0,0
"967",9,8,4,1,5
"968",7,11,5,2,3
"969",12,9,6,3,8
"970",14,11,5,2,3
"971",11,8,7,2,6
"972",17,9,5,1,5
"973",12,12,4,1,4
"974",0,0,1,0,0
"975",10,10,5,3,5
"976",9,15,4,1,5
"977",12,12,7,2,5
"978",0,0,0,0,0
"979",10,11,6,1,7
"980",12,15,6,3,6
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",10,8,5,1,6
"984",13,10,7,2,4
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",1,0,0,0,1
"989",0,0,0,0,0
"990",12,15,5,2,3
"991",12,13,4,1,6
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",10,8,6,1,5
"995",10,10,4,3,4
"996",7,10,5,1,4
"997",10,10,4,1,4
"998",10,7,5,1,4
"999",9,11,5,1,3
"1000",13,9,7,2,5
"1001",0,0,0,0,0
"1002",16,12,6,1,4
"1003",15,8,5,2,3
"1004",9,9,4,2,4
"1005",9,8,5,2,4
"1006",0,1,0,0,0
"1007",13,11,4,1,7
"1008",11,9,5,1,5
"1009",11,12,4,3,3
"1010",0,0,0,0,0
"1011",8,10,3,1,5
"1012",0,0,0,0,0
"1013",8,13,8,1,6
"1014",12,11,5,1,4
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",13,13,4,1,4
"1018",0,0,0,0,0
"1019",12,7,4,2,4
"1020",11,7,1,2,3
"1021",11,9,5,3,2
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",13,9,6,3,6
"1025",0,0,0,0,0
"1026",8,11,5,4,5
"1027",0,0,0,0,0
"1028",8,10,5,2,4
"1029",11,13,2,2,3
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",13,10,5,1,7
"1033",9,9,5,1,4
"1034",0,0,0,0,0
"1035",11,14,5,2,6
"1036",11,7,4,1,6
"1037",15,12,4,2,6
"1038",10,11,4,2,6
"1039",11,9,3,1,5
"1040",0,1,0,0,0
"1041",12,15,6,2,5
"1042",10,10,3,3,6
"1043",0,0,0,0,0
"1044",12,10,9,2,10
"1045",0,0,0,0,0
"1046",11,11,7,1,5
"1047",14,14,5,2,8
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",12,12,8,2,3
"1052",1,0,0,0,0
"1053",11,10,3,2,7
"1054",10,9,5,1,4
"1055",0,0,0,0,0
"1056",11,8,8,1,4
"1057",11,8,4,1,7
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",10,9,4,2,4
"1063",15,11,6,2,7
