"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"897",814,941,125,44,75
"898",794,931,123,44,74
"899",811,937,123,44,75
"900",806,937,125,44,75
"901",814,941,125,44,75
"902",814,941,125,43,75
"903",813,941,125,44,75
"904",813,941,125,44,75
"905",814,940,125,44,75
"906",802,936,125,44,74
"907",811,940,125,44,75
"908",811,940,125,44,75
"909",814,941,125,44,75
"910",814,941,125,44,75
"911",813,941,125,44,75
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",813,940,125,44,75
"915",814,941,125,44,75
"916",814,941,125,44,75
"917",802,939,124,44,75
"918",814,940,125,44,75
"919",811,938,125,44,75
"920",811,935,125,44,75
"921",814,941,125,44,75
"922",813,941,124,44,75
"923",814,940,124,44,74
"924",801,929,123,44,74
"925",814,941,125,44,75
"926",810,938,124,44,75
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",814,941,125,44,74
"930",814,941,125,44,75
"931",807,934,125,44,75
"932",804,937,125,44,75
"933",810,937,125,44,75
"934",813,939,124,43,75
"935",814,941,125,44,75
"936",813,937,125,44,75
"937",814,941,125,44,75
"938",813,940,124,44,75
"939",809,932,125,44,75
"940",811,938,124,44,75
"941",814,941,125,44,75
"942",814,941,125,44,75
"943",812,941,125,44,75
"944",812,941,125,44,75
"945",814,941,125,44,75
"946",814,941,125,44,75
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",814,941,125,44,75
"950",802,936,124,44,75
"951",814,941,125,44,75
"952",814,941,125,44,75
"953",814,941,125,44,75
"954",811,941,125,43,75
"955",812,941,125,44,75
"956",811,938,125,44,75
"957",749,871,119,43,71
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",814,941,125,44,75
"961",812,941,124,44,75
"962",814,941,125,44,75
"963",814,941,125,44,75
"964",811,941,125,44,74
"965",814,941,125,44,75
"966",814,941,125,44,75
"967",809,940,124,43,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",813,940,125,44,75
"971",814,941,125,44,75
"972",809,936,125,44,75
"973",814,941,125,44,75
"974",814,941,125,44,75
"975",814,941,125,44,75
"976",813,941,125,44,75
"977",813,941,125,44,75
"978",809,940,125,44,75
"979",814,941,125,44,75
"980",814,941,125,44,75
"981",814,941,125,44,75
"982",813,941,125,44,75
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",808,937,123,44,75
"986",814,941,125,44,75
"987",814,941,125,44,75
"988",813,941,125,44,75
"989",812,941,125,44,75
"990",748,904,121,43,74
"991",812,941,125,44,75
"992",814,941,125,44,75
"993",814,941,125,44,75
"994",814,941,125,44,75
"995",814,941,125,44,75
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",813,940,125,44,75
"1000",808,940,125,44,75
"1001",814,941,125,44,75
"1002",814,941,125,44,75
"1003",813,940,125,44,75
"1004",814,941,125,44,75
"1005",806,937,125,43,74
"1006",813,940,125,44,75
"1007",814,941,125,44,75
"1008",809,940,125,44,75
"1009",814,941,125,44,75
"1010",814,941,125,44,75
"1011",813,941,125,44,75
"1012",814,941,125,44,75
"1013",797,926,124,44,75
"1014",809,939,124,42,75
"1015",814,941,125,44,75
"1016",809,937,123,44,75
"1017",814,941,125,44,75
"1018",805,937,124,44,75
"1019",814,941,125,44,75
"1020",811,938,125,44,75
"1021",813,941,125,44,75
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",814,941,125,44,75
"1025",812,940,125,44,75
"1026",814,941,125,44,75
"1027",812,938,124,43,75
"1028",802,933,123,44,74
"1029",814,941,125,44,75
"1030",806,938,125,44,75
"1031",812,941,125,44,75
"1032",814,941,125,44,75
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",814,941,125,44,75
"1036",814,941,125,44,74
"1037",814,941,125,44,75
"1038",814,941,125,44,75
"1039",811,940,124,44,75
"1040",805,935,125,44,75
"1041",814,941,125,44,75
"1042",806,933,124,43,74
"1043",813,940,124,44,75
"1044",814,941,125,44,75
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",809,939,125,44,75
"1048",798,928,123,44,75
"1049",812,939,125,44,74
"1050",812,939,125,44,75
"1051",814,941,124,44,75
"1052",814,941,125,44,75
"1053",814,941,125,44,75
"1054",813,941,125,44,75
"1055",813,939,125,44,75
"1056",814,941,125,44,75
"1057",814,941,125,44,75
"1058",814,941,125,44,74
"1059",814,941,125,44,75
"1060",814,941,125,44,75
"1061",813,938,125,44,75
"1062",811,939,124,44,75
"1063",814,941,125,44,75
