"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"260",128,278,39,23,35
"261",124,314,49,26,43
"262",813,941,125,44,75
"263",117,288,33,20,26
"264",814,940,125,44,75
"265",131,347,45,24,34
"266",111,262,41,21,32
"267",812,937,125,44,75
"268",124,308,33,22,28
"269",814,941,125,44,75
"270",110,288,50,23,33
"271",813,941,125,44,75
"272",146,326,36,27,34
"273",104,295,38,12,36
"274",814,941,124,44,75
"275",134,324,40,24,37
"276",120,306,45,12,35
"277",814,941,125,44,75
"278",110,266,44,19,34
"279",812,940,125,44,75
"280",123,305,36,18,37
"281",144,345,37,24,39
"282",814,941,125,44,75
"283",814,941,125,44,75
"284",113,287,34,15,27
"285",137,325,43,16,36
"286",78,244,36,20,27
"287",125,282,43,19,37
"288",814,940,125,44,75
"289",809,937,125,43,75
"290",814,940,125,44,75
"291",814,941,125,44,75
"292",124,321,49,18,38
"293",104,279,34,17,35
"294",92,283,38,19,32
"295",149,340,45,23,33
"296",96,262,41,22,35
"297",133,310,37,17,39
"298",142,340,49,23,40
"299",88,266,39,18,29
"300",120,301,41,20,34
"301",814,941,125,44,75
"302",137,302,38,17,35
"303",126,294,26,15,37
"304",814,941,125,44,75
"305",104,295,41,22,35
"306",110,277,42,18,36
"307",129,308,40,16,28
"308",134,337,49,17,37
"309",813,941,125,44,75
"310",102,261,37,15,33
"311",814,941,125,44,75
"312",123,276,51,26,42
"313",135,312,33,26,39
"314",814,941,125,44,75
"315",124,313,39,21,38
"316",117,326,42,18,36
"317",103,272,40,19,34
"318",813,941,125,44,75
"319",150,347,43,18,43
"320",141,316,38,24,36
"321",99,279,42,23,33
"322",814,941,125,44,75
"323",135,335,38,22,47
"324",129,304,43,20,32
"325",118,274,46,16,33
"326",102,289,39,14,32
"327",139,296,45,24,35
"328",128,325,50,18,41
"329",814,941,125,44,75
"330",111,282,43,22,31
"331",811,939,125,44,75
"332",134,313,50,18,31
"333",147,311,42,23,31
"334",814,941,125,44,75
"335",814,941,124,44,75
"336",126,307,44,19,43
"337",134,281,38,23,39
"338",123,269,43,29,30
"339",127,297,31,24,39
"340",113,288,39,22,33
"341",132,270,35,19,36
"342",814,941,125,44,75
"343",118,312,39,17,31
"344",107,296,38,21,32
"345",122,320,48,19,36
"346",125,292,38,16,36
"347",109,280,33,19,28
"348",814,941,125,44,75
"349",814,941,125,44,75
"350",82,297,36,18,38
"351",814,940,125,44,75
"352",118,344,35,24,41
"353",125,259,43,22,29
"354",116,318,46,14,35
"355",108,312,39,24,39
"356",125,303,33,18,31
"357",125,280,35,21,28
"358",814,941,125,44,75
"359",141,326,42,20,31
"360",814,941,125,44,75
"361",809,940,124,44,75
"362",812,940,125,44,75
"363",814,941,125,44,75
"364",106,293,36,15,35
"365",814,941,125,44,75
"366",123,300,35,25,35
"367",111,316,39,16,36
"368",139,329,41,25,45
"369",133,308,41,24,30
"370",83,260,35,15,26
"371",131,314,50,23,35
"372",154,317,43,25,42
"373",814,941,125,44,75
"374",119,299,43,23,32
"375",814,941,125,44,75
"376",812,938,125,44,75
"377",117,286,36,21,40
"378",115,306,36,22,42
"379",128,290,37,23,36
"380",128,322,49,24,35
"381",123,334,47,26,41
"382",127,299,39,26,29
"383",98,254,40,21,36
"384",144,292,41,18,34
"385",93,275,40,17,44
"386",813,941,125,44,75
"387",116,260,41,22,33
"388",107,311,42,22,37
"389",155,330,41,19,33
"390",120,316,40,22,39
"391",127,320,45,20,37
"392",111,310,37,25,35
"393",124,304,34,25,35
"394",126,305,42,24,30
"395",127,315,32,21,37
"396",814,941,125,44,75
"397",124,277,38,20,25
"398",810,939,124,44,75
"399",814,940,125,44,75
"400",123,318,39,17,31
"401",123,329,37,24,34
"402",812,941,125,44,75
"403",122,271,30,22,39
"404",813,941,124,44,75
"405",106,283,30,19,28
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",138,304,41,21,28
"409",116,300,45,15,35
"410",813,940,125,44,75
"411",125,314,43,26,38
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",813,939,125,44,75
"415",152,315,45,19,36
"416",814,941,125,44,75
"417",814,941,125,44,75
"418",95,305,41,22,38
"419",812,936,125,44,75
"420",184,385,50,26,41
"421",111,295,37,23,37
"422",157,334,41,23,37
"423",152,353,46,17,34
"424",141,311,35,19,38
"425",106,308,48,20,35
"426",814,941,125,44,75
"427",111,336,42,19,39
"428",814,941,125,44,75
"429",149,340,49,23,28
"430",106,275,40,20,28
"431",143,300,40,15,36
"432",813,940,125,44,75
"433",90,288,38,13,35
"434",813,941,125,44,75
"435",122,287,40,23,38
"436",94,272,47,24,43
"437",112,264,32,22,39
"438",139,322,47,22,30
"439",115,268,41,22,32
"440",814,941,125,44,75
"441",107,297,30,21,34
"442",812,941,125,44,75
"443",814,941,125,44,75
"444",142,328,43,28,28
"445",811,938,125,44,75
"446",94,274,36,19,32
"447",124,314,28,19,30
"448",139,318,47,22,41
"449",814,941,125,44,75
"450",103,268,41,17,38
"451",136,327,42,27,38
"452",105,309,39,20,33
"453",88,290,32,22,37
"454",814,941,125,44,75
"455",112,279,47,21,31
"456",814,940,125,44,75
"457",169,325,48,22,32
"458",813,941,125,44,75
"459",161,338,50,27,47
"460",104,281,35,20,32
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",116,298,36,24,35
"464",814,941,125,44,75
"465",115,302,41,28,37
"466",105,269,30,16,37
"467",87,273,30,17,26
"468",812,940,125,44,75
"469",814,941,125,44,75
"470",808,941,125,44,75
"471",98,276,41,22,25
"472",814,941,125,44,75
"473",814,941,125,44,75
"474",112,302,34,19,34
"475",114,309,54,21,42
"476",119,315,45,22,35
"477",141,332,43,25,38
"478",130,318,37,21,30
"479",814,941,125,44,75
"480",110,271,33,17,28
"481",137,326,39,19,40
"482",813,939,125,44,75
"483",156,365,43,20,47
"484",141,320,43,22,38
"485",174,322,46,23,43
"486",138,292,39,16,33
"487",113,277,35,16,34
"488",811,940,125,44,75
"489",814,941,125,44,75
"490",121,301,43,25,32
"491",813,940,124,44,75
"492",138,328,54,15,38
"493",814,939,125,44,75
"494",103,247,36,19,27
"495",814,941,125,44,75
"496",814,941,125,44,75
"497",86,264,38,19,34
"498",112,319,37,26,32
"499",102,293,35,17,36
"500",814,941,125,44,75
"501",136,288,37,21,30
"502",108,279,43,14,43
"503",132,325,53,23,41
"504",814,941,125,44,75
"505",103,285,44,21,36
"506",814,940,125,44,75
"507",88,269,37,14,32
"508",129,327,47,22,36
"509",111,277,29,18,28
"510",118,304,40,18,36
"511",129,295,31,21,37
"512",100,254,32,17,27
"513",814,941,125,44,75
"514",107,283,38,19,29
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",814,941,125,44,75
"518",112,266,30,16,36
"519",115,292,42,20,37
"520",814,941,125,44,75
"521",812,941,125,44,75
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",105,299,39,27,38
"525",813,941,125,44,75
"526",146,326,45,17,37
"527",134,303,40,17,30
"528",814,941,125,44,75
"529",813,940,124,44,75
"530",122,322,39,22,30
"531",121,330,32,19,40
"532",814,941,125,44,75
"533",101,270,46,14,41
"534",814,941,125,44,75
"535",813,941,125,44,75
"536",813,941,125,44,75
"537",117,286,34,24,41
"538",101,278,51,17,27
"539",167,334,49,26,45
"540",123,273,46,18,31
"541",147,322,45,23,34
"542",814,941,125,44,75
"543",113,325,44,22,32
"544",812,941,125,44,75
"545",814,941,125,44,75
"546",98,265,37,15,34
"547",92,306,40,19,36
"548",122,270,30,23,26
"549",105,295,49,19,41
"550",814,941,125,44,75
"551",122,301,34,23,34
"552",141,313,34,21,30
"553",814,941,125,44,75
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",104,252,37,26,26
"557",814,941,125,44,75
"558",115,288,40,21,46
"559",814,940,125,44,75
"560",151,317,43,21,41
"561",813,941,125,44,75
"562",814,941,125,44,75
"563",95,283,34,12,34
"564",814,941,125,44,75
"565",814,941,125,44,75
"566",814,941,125,44,75
"567",144,324,38,16,43
"568",136,308,34,25,34
"569",128,287,40,17,31
"570",111,257,32,19,30
"571",811,938,125,44,75
"572",814,941,125,44,75
"573",129,338,39,18,33
"574",130,327,36,23,38
"575",76,251,35,19,30
"576",814,941,125,44,75
"577",119,280,38,17,28
"578",812,941,125,44,75
"579",814,940,125,44,74
"580",811,941,125,44,75
"581",130,301,50,17,33
"582",114,313,46,22,33
"583",120,273,30,16,35
"584",142,294,41,25,31
"585",90,266,32,19,31
"586",814,941,125,44,75
"587",165,393,51,22,39
"588",809,938,124,44,75
"589",814,941,125,44,75
"590",109,296,37,23,39
"591",108,295,40,25,28
"592",814,941,125,44,75
"593",813,941,125,44,75
"594",158,304,42,21,26
"595",156,358,41,18,37
"596",127,304,45,14,30
"597",814,941,125,44,75
"598",135,301,38,18,34
"599",141,318,47,20,32
"600",143,322,49,15,34
"601",91,281,30,19,34
"602",814,941,125,44,75
"603",814,941,125,44,75
"604",814,941,125,44,75
"605",141,312,46,20,35
"606",161,338,47,24,37
"607",156,346,48,24,31
"608",814,941,125,44,75
"609",91,234,31,20,22
"610",811,939,125,44,75
"611",102,277,36,21,23
"612",814,941,125,44,75
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",145,336,42,29,36
"616",814,941,125,44,75
"617",117,303,38,15,34
"618",132,288,33,25,33
"619",104,304,29,18,31
"620",97,281,37,24,31
"621",129,311,45,24,39
"622",113,303,33,17,36
"623",99,257,35,16,28
"624",122,284,36,20,28
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",132,292,39,22,38
"628",813,939,125,44,75
"629",813,941,125,44,75
"630",103,271,42,17,32
"631",162,329,42,15,40
"632",116,287,43,19,41
"633",104,321,42,21,30
"634",121,317,37,22,38
"635",130,293,31,27,35
"636",814,941,125,44,75
"637",123,296,39,18,32
"638",114,302,40,18,37
"639",126,318,38,14,39
"640",156,320,52,24,39
"641",806,938,124,44,75
"642",814,941,125,44,75
"643",119,289,36,25,29
"644",106,274,47,15,43
"645",814,941,125,44,75
"646",133,296,45,20,36
"647",127,337,46,22,36
"648",814,941,125,44,75
"649",810,939,125,44,75
"650",814,941,125,44,75
"651",118,303,44,15,49
"652",112,284,34,21,35
"653",140,312,41,19,36
"654",121,306,37,20,33
"655",120,302,38,25,32
"656",138,361,50,21,31
"657",117,293,45,17,36
"658",814,941,125,44,75
"659",115,317,40,21,33
"660",126,320,35,22,34
"661",814,941,125,44,75
"662",142,307,40,20,34
"663",130,292,45,23,31
"664",814,941,125,44,75
"665",129,294,40,19,40
"666",814,941,125,44,75
"667",132,289,45,20,30
"668",814,940,125,44,75
"669",814,941,125,44,75
"670",132,306,41,15,40
"671",814,941,125,44,75
"672",814,941,125,44,75
"673",97,286,35,21,29
"674",105,289,31,23,35
"675",814,941,125,44,75
"676",130,295,39,27,34
"677",814,941,125,44,75
"678",102,298,31,19,41
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",814,941,125,44,75
"682",140,319,32,17,31
"683",105,291,37,15,35
"684",814,940,125,44,75
"685",814,940,125,44,75
"686",130,330,41,23,37
"687",123,291,32,23,37
"688",121,287,36,21,40
"689",147,330,38,21,30
"690",814,941,125,44,75
"691",814,941,125,44,75
"692",122,303,47,18,35
"693",814,941,125,44,75
"694",150,354,44,22,36
"695",112,296,47,21,27
"696",117,313,39,18,38
"697",128,264,36,19,36
"698",813,941,125,44,75
"699",814,940,125,44,75
"700",112,268,38,19,40
"701",814,941,125,44,75
"702",145,335,51,19,39
"703",814,941,125,44,75
"704",814,940,125,44,75
"705",814,941,125,44,75
"706",814,941,125,44,75
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",146,332,40,19,38
"711",115,320,31,17,35
"712",813,940,125,44,75
"713",115,324,34,14,35
"714",109,297,46,21,35
"715",138,354,40,15,34
"716",814,941,125,44,75
"717",814,941,125,44,74
"718",814,941,125,44,75
"719",128,320,37,21,29
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",814,941,125,44,75
"726",814,941,125,44,74
"727",121,313,47,20,41
"728",145,343,44,24,32
"729",102,273,47,17,29
"730",143,321,53,23,40
"731",814,941,125,44,75
"732",814,941,125,44,75
"733",102,282,43,25,34
"734",119,320,42,26,34
"735",814,939,125,44,75
"736",132,334,45,22,43
"737",110,294,45,25,36
"738",814,941,125,44,75
"739",131,324,40,19,32
"740",813,940,125,44,75
"741",132,288,45,19,34
"742",128,315,46,16,33
"743",101,268,39,17,28
"744",813,941,125,44,75
"745",138,309,37,24,39
"746",131,344,46,15,43
"747",813,940,125,44,75
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",813,940,125,44,75
"752",814,941,125,44,75
"753",814,941,125,44,75
"754",814,941,125,44,75
"755",136,330,44,17,33
"756",127,292,53,22,37
"757",117,281,37,20,32
"758",812,940,125,44,75
"759",122,334,37,24,37
"760",814,941,125,44,75
"761",814,941,125,44,75
"762",121,295,28,22,38
"763",814,941,125,44,75
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",814,941,125,44,75
"767",814,940,125,44,75
"768",813,939,125,44,75
"769",117,275,40,15,34
"770",814,941,125,44,75
"771",112,289,35,19,35
"772",129,304,41,21,36
"773",97,272,36,22,32
"774",106,330,31,25,35
"775",139,275,43,18,30
"776",811,939,125,44,75
"777",121,295,33,20,28
"778",814,941,125,44,75
"779",121,329,52,19,37
"780",813,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",814,941,125,44,75
"784",94,287,32,17,34
"785",139,314,43,23,38
"786",813,941,125,43,75
"787",109,261,34,15,32
"788",119,318,48,22,39
"789",96,298,37,24,29
"790",811,941,125,44,75
"791",115,295,31,13,35
"792",813,940,125,44,75
"793",814,941,125,44,75
"794",134,327,43,22,33
"795",814,941,125,44,75
"796",116,311,39,18,35
"797",110,277,32,19,29
"798",814,941,125,44,75
"799",135,347,43,27,40
"800",126,290,34,18,36
"801",120,338,40,18,32
"802",127,335,33,26,35
"803",148,291,43,25,31
"804",129,314,43,20,36
"805",110,299,37,21,30
"806",126,292,29,19,40
"807",814,941,125,44,75
"808",813,939,125,44,75
"809",814,941,125,44,75
"810",115,289,50,24,33
"811",133,319,43,20,34
"812",814,941,125,44,75
"813",128,300,35,18,47
"814",814,941,125,44,75
"815",152,318,39,21,34
"816",814,941,125,44,75
"817",84,278,37,14,23
"818",814,941,125,44,75
"819",814,941,125,44,75
"820",814,941,125,44,75
"821",814,941,125,44,75
"822",811,938,125,44,75
"823",121,288,40,21,34
"824",103,298,29,26,29
"825",135,295,31,24,41
"826",116,311,37,25,32
"827",118,267,33,16,37
"828",814,941,125,44,75
"829",812,938,124,44,75
"830",813,941,125,44,75
"831",811,941,123,43,75
"832",125,315,37,22,36
"833",814,941,125,44,75
"834",128,310,35,21,33
"835",114,313,36,22,35
"836",111,266,34,22,34
"837",814,941,125,44,75
"838",106,302,31,30,30
"839",123,324,39,27,36
"840",814,940,125,44,75
"841",96,261,37,22,31
"842",814,941,125,44,75
"843",814,940,125,44,75
"844",814,941,124,44,75
"845",130,332,41,18,32
"846",102,266,31,20,32
"847",150,310,48,14,38
"848",168,305,41,24,35
"849",814,941,125,44,75
"850",814,941,125,44,75
"851",94,288,28,18,34
"852",105,276,34,19,33
"853",814,941,125,44,75
"854",133,324,42,24,32
"855",812,940,125,44,75
"856",102,289,36,17,25
"857",814,941,125,44,74
"858",119,285,39,23,28
"859",810,937,124,44,75
"860",813,939,124,44,75
"861",87,284,41,19,34
"862",101,312,37,17,43
"863",814,941,125,44,75
"864",814,941,125,44,75
"865",814,941,125,44,75
"866",812,941,125,44,75
"867",814,941,125,44,75
"868",114,286,40,17,38
"869",122,312,35,26,34
"870",814,939,125,44,75
"871",812,941,125,43,75
"872",107,280,37,22,35
"873",109,307,27,19,31
"874",117,314,44,15,36
"875",151,295,49,25,36
"876",814,941,125,44,75
"877",140,320,38,18,30
"878",814,941,125,44,75
"879",135,304,50,27,28
"880",811,938,125,44,75
"881",814,941,125,44,75
"882",111,297,38,24,29
"883",140,320,45,20,32
"884",114,284,34,16,34
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",125,315,53,17,39
"888",135,305,33,18,39
"889",139,315,44,20,34
"890",105,245,35,16,36
"891",144,324,47,19,36
"892",127,293,36,21,37
"893",108,274,35,20,26
"894",98,294,34,18,30
"895",118,294,38,20,29
"896",112,251,37,19,35
"897",100,283,39,13,34
"898",113,293,45,17,32
"899",99,283,32,21,41
"900",814,941,125,44,75
"901",131,318,40,24,32
"902",814,941,125,44,75
"903",814,941,125,44,75
"904",150,351,44,19,41
"905",131,333,46,23,41
"906",814,941,125,44,75
"907",103,281,25,20,24
"908",109,281,40,19,34
"909",107,276,35,13,34
"910",814,941,125,44,75
"911",133,310,54,18,31
"912",98,288,42,25,33
"913",805,939,125,44,75
"914",124,342,36,19,34
"915",811,941,125,44,75
"916",131,346,44,18,36
"917",148,292,46,17,35
"918",122,313,52,19,39
"919",814,940,125,44,75
"920",120,304,47,18,32
"921",811,939,124,44,75
"922",109,292,33,21,34
"923",128,324,31,24,33
"924",97,260,34,18,34
"925",814,941,125,44,75
"926",118,278,44,25,23
"927",123,319,41,23,38
"928",101,296,32,26,39
"929",142,356,44,21,37
"930",813,941,125,44,75
"931",144,315,42,22,39
"932",101,307,37,24,33
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",101,276,37,17,37
"936",813,941,125,44,75
"937",814,941,125,44,75
"938",108,294,36,20,45
"939",156,339,45,21,36
"940",82,228,35,17,34
"941",96,289,38,20,30
"942",121,309,48,25,37
"943",814,941,125,44,75
"944",108,333,46,26,32
"945",121,284,34,17,36
"946",149,341,49,25,34
"947",814,941,125,44,75
"948",104,298,38,16,32
"949",814,941,125,44,75
"950",104,257,31,22,35
"951",89,281,37,16,32
"952",134,314,39,20,36
"953",147,318,41,20,29
"954",117,305,40,20,34
"955",153,355,41,24,40
"956",814,941,125,44,75
"957",105,285,32,16,25
"958",156,354,48,27,33
"959",132,303,32,17,39
"960",810,937,125,44,75
"961",814,940,124,44,75
"962",813,941,125,44,75
"963",107,305,41,21,39
"964",814,941,125,44,75
"965",107,269,33,27,34
"966",814,941,125,44,75
"967",124,312,40,24,42
"968",163,356,44,21,42
"969",83,256,21,17,34
"970",109,265,40,21,25
"971",130,337,35,18,41
"972",146,353,41,29,36
"973",146,309,39,29,32
"974",814,940,124,44,75
"975",119,287,35,19,38
"976",113,301,47,18,37
"977",130,335,39,25,39
"978",809,938,125,44,75
"979",130,286,42,23,34
"980",105,289,35,20,30
"981",814,941,125,44,75
"982",814,941,125,44,75
"983",125,332,46,22,35
"984",88,254,34,20,34
"985",814,941,125,44,75
"986",814,941,125,44,75
"987",814,941,125,44,75
"988",811,941,125,44,74
"989",814,941,125,44,75
"990",110,308,28,18,45
"991",141,328,47,21,38
"992",814,940,125,44,75
"993",814,941,125,44,75
"994",117,324,36,24,35
"995",105,308,34,21,39
"996",112,280,39,21,32
"997",124,295,39,22,28
"998",147,325,36,25,42
"999",96,249,33,22,37
"1000",107,289,38,16,36
"1001",814,941,125,44,75
"1002",90,254,33,19,38
"1003",142,316,38,13,33
"1004",120,288,42,15,39
"1005",165,343,45,23,35
"1006",813,938,125,44,75
"1007",80,272,32,13,24
"1008",119,299,28,18,25
"1009",82,270,41,20,37
"1010",814,941,125,44,75
"1011",133,319,42,24,36
"1012",814,941,124,44,75
"1013",134,308,37,28,41
"1014",131,310,41,28,39
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",131,261,43,24,33
"1018",812,941,125,44,75
"1019",153,347,42,28,43
"1020",152,342,49,20,40
"1021",154,362,38,21,36
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",139,336,42,23,38
"1025",814,941,125,44,75
"1026",103,278,46,17,33
"1027",814,940,125,44,75
"1028",112,244,36,20,31
"1029",131,309,44,22,39
"1030",814,941,125,44,75
"1031",813,941,125,44,75
"1032",136,308,37,17,40
"1033",155,323,46,24,36
"1034",814,941,125,44,75
"1035",109,244,42,16,31
"1036",144,320,49,22,31
"1037",93,253,41,25,31
"1038",107,289,34,20,34
"1039",141,323,43,26,28
"1040",814,941,125,44,75
"1041",104,273,36,20,26
"1042",119,321,46,19,39
"1043",814,941,125,44,75
"1044",119,308,36,19,39
"1045",814,941,125,44,75
"1046",119,313,35,25,39
"1047",106,306,37,19,28
"1048",814,941,125,44,75
"1049",814,941,125,44,75
"1050",814,941,125,44,75
"1051",110,304,37,22,40
"1052",812,941,125,44,75
"1053",121,280,45,21,37
"1054",142,322,45,18,33
"1055",814,939,125,44,75
"1056",112,291,34,25,34
"1057",111,321,38,23,31
"1058",814,941,125,44,75
"1059",814,941,125,44,75
"1060",814,941,125,44,75
"1061",814,941,125,44,75
"1062",138,301,47,19,43
"1063",98,298,33,21,27
