"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"228",814,941,124,44,75
"229",814,941,125,44,75
"230",151,320,45,31,34
"231",116,278,38,17,27
"232",814,941,125,44,75
"233",814,941,125,44,75
"234",814,941,125,44,75
"235",814,941,125,44,75
"236",814,937,125,44,75
"237",88,246,39,23,38
"238",122,315,33,15,40
"239",117,288,40,22,31
"240",814,941,125,44,75
"241",116,282,38,16,29
"242",813,940,125,44,75
"243",118,271,35,21,38
"244",814,940,125,44,75
"245",123,275,37,17,33
"246",110,265,31,26,29
"247",131,301,43,20,33
"248",129,313,50,25,40
"249",121,298,31,19,34
"250",112,288,35,21,37
"251",133,333,32,21,37
"252",102,300,42,21,29
"253",814,941,125,44,75
"254",110,270,42,17,31
"255",135,326,45,23,40
"256",813,941,125,44,75
"257",814,941,125,44,75
"258",126,297,36,17,28
"259",132,346,47,20,35
"260",814,941,125,44,75
"261",814,941,125,44,75
"262",813,941,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",129,302,47,26,33
"267",814,941,125,44,75
"268",98,298,31,20,20
"269",813,941,125,44,75
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",121,344,38,20,34
"273",814,941,125,44,75
"274",122,305,39,23,37
"275",126,299,41,20,36
"276",130,312,36,24,40
"277",814,941,125,44,75
"278",814,940,125,44,75
"279",129,288,47,24,34
"280",814,941,125,44,75
"281",814,941,125,44,75
"282",814,941,125,44,75
"283",87,275,32,21,31
"284",99,291,28,19,20
"285",100,285,36,22,33
"286",126,315,32,16,43
"287",131,311,42,22,39
"288",117,324,41,19,36
"289",119,330,54,18,36
"290",123,286,43,12,37
"291",814,941,125,44,75
"292",101,268,50,21,32
"293",814,940,125,44,75
"294",814,941,125,44,75
"295",97,307,39,18,36
"296",134,341,46,20,40
"297",814,941,125,44,75
"298",806,935,124,44,75
"299",814,941,125,44,75
"300",149,327,47,25,38
"301",814,941,125,44,75
"302",146,316,53,17,38
"303",814,940,125,44,75
"304",116,282,32,20,34
"305",814,941,125,44,75
"306",813,940,125,44,75
"307",813,941,124,44,75
"308",168,396,47,29,42
"309",116,308,39,19,37
"310",814,941,125,44,75
"311",138,323,41,20,35
"312",143,328,39,21,31
"313",107,297,34,17,37
"314",135,314,40,18,37
"315",126,304,42,19,36
"316",116,298,44,21,42
"317",814,941,125,43,75
"318",129,308,38,19,30
"319",123,304,29,23,40
"320",810,937,125,44,75
"321",117,319,45,23,43
"322",135,309,44,22,33
"323",148,342,33,20,38
"324",134,300,51,24,32
"325",814,941,125,44,75
"326",109,294,36,22,35
"327",814,941,125,44,75
"328",135,327,44,21,39
"329",131,331,35,24,34
"330",104,272,37,18,26
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",814,939,125,44,75
"334",811,939,125,44,75
"335",145,303,33,19,40
"336",129,305,45,20,36
"337",809,940,123,44,75
"338",137,301,44,22,41
"339",122,275,35,14,37
"340",120,284,36,22,37
"341",146,345,42,22,26
"342",124,278,37,18,35
"343",814,941,125,44,75
"344",814,941,125,44,75
"345",120,307,37,23,36
"346",814,941,125,44,75
"347",813,940,125,44,75
"348",154,343,49,20,35
"349",814,941,125,44,75
"350",98,267,42,19,41
"351",813,941,125,44,75
"352",814,941,125,44,75
"353",100,299,38,14,25
"354",146,361,53,28,35
"355",813,941,125,44,75
"356",120,291,37,14,36
"357",105,245,31,19,31
"358",168,344,43,21,40
"359",145,309,49,18,29
"360",112,263,33,18,38
"361",813,941,125,44,75
"362",153,357,47,20,38
"363",814,941,125,44,75
"364",813,940,125,44,75
"365",110,313,36,20,30
"366",126,309,41,16,32
"367",107,297,44,22,30
"368",812,941,125,44,75
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",129,315,37,23,41
"372",127,287,36,15,32
"373",813,939,125,44,75
"374",136,346,49,23,35
"375",105,280,33,21,36
"376",117,295,40,20,35
"377",814,941,125,44,75
"378",151,317,44,22,44
"379",814,941,125,44,75
"380",120,316,37,21,37
"381",814,940,125,44,75
"382",814,941,125,44,75
"383",108,302,41,20,37
"384",814,941,125,44,75
"385",127,326,47,20,27
"386",814,941,125,44,75
"387",134,337,43,22,38
"388",813,941,125,44,75
"389",813,940,125,44,75
"390",134,273,40,20,37
"391",114,293,35,19,36
"392",144,343,53,20,43
"393",120,278,27,15,45
"394",138,325,33,20,40
"395",146,313,38,19,37
"396",814,941,125,44,75
"397",141,325,53,23,38
"398",113,275,45,17,35
"399",130,332,44,24,43
"400",123,288,36,20,29
"401",814,941,125,43,75
"402",102,269,28,23,37
"403",814,941,125,44,75
"404",812,938,125,43,75
"405",814,941,125,44,75
"406",813,939,125,44,75
"407",103,256,40,20,31
"408",128,277,44,23,35
"409",121,307,41,18,32
"410",814,940,125,44,75
"411",116,338,48,20,31
"412",129,316,52,20,34
"413",96,252,40,16,35
"414",106,320,39,19,36
"415",108,301,35,15,31
"416",812,940,125,44,75
"417",814,941,125,44,75
"418",100,270,43,23,34
"419",120,272,43,25,37
"420",814,941,125,44,75
"421",814,941,125,44,75
"422",104,281,34,24,29
"423",146,355,44,25,40
"424",814,941,125,44,75
"425",121,274,38,23,31
"426",137,318,44,21,41
"427",151,331,55,24,33
"428",814,941,125,44,75
"429",115,270,33,20,35
"430",107,305,40,20,35
"431",133,275,30,14,39
"432",109,283,40,20,41
"433",814,941,125,44,75
"434",138,344,47,22,43
"435",125,287,43,15,35
"436",814,941,125,44,75
"437",813,939,125,44,75
"438",814,941,125,44,75
"439",112,255,34,21,33
"440",139,313,54,22,33
"441",88,266,32,20,32
"442",113,270,40,23,31
"443",98,268,28,18,26
"444",813,941,125,44,75
"445",812,938,125,44,75
"446",129,296,36,18,36
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",130,300,41,23,40
"451",118,305,33,21,34
"452",148,322,51,24,38
"453",814,941,125,44,75
"454",123,336,46,19,44
"455",103,267,36,18,41
"456",130,337,41,21,38
"457",118,295,37,23,41
"458",165,350,35,20,37
"459",107,272,32,20,33
"460",119,316,47,24,40
"461",128,309,37,25,32
"462",814,941,125,44,75
"463",118,299,35,29,36
"464",126,322,47,24,35
"465",135,314,39,21,40
"466",133,324,35,16,40
"467",114,273,29,23,33
"468",98,278,37,20,35
"469",814,941,125,44,75
"470",812,940,125,44,75
"471",110,282,36,13,32
"472",110,263,33,20,35
"473",813,941,125,44,75
"474",814,941,125,44,75
"475",814,941,125,44,75
"476",814,941,125,44,75
"477",106,260,41,24,28
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",123,286,44,23,41
"481",810,939,125,44,75
"482",74,260,37,20,32
"483",814,941,125,44,75
"484",117,314,43,24,31
"485",109,308,40,25,33
"486",813,939,125,44,75
"487",112,299,38,15,45
"488",136,287,42,24,33
"489",814,941,125,44,75
"490",130,298,42,19,39
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",137,333,44,23,37
"495",814,941,125,44,75
"496",145,309,41,20,35
"497",127,306,40,19,37
"498",160,349,41,27,40
"499",814,941,125,44,75
"500",814,941,125,44,75
"501",125,302,35,23,34
"502",134,319,38,26,43
"503",150,333,33,20,38
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",140,315,47,19,36
"509",133,309,51,28,26
"510",812,941,125,44,74
"511",813,939,125,44,75
"512",132,293,43,16,39
"513",124,334,37,17,38
"514",813,940,125,44,75
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",127,313,37,25,36
"518",145,315,45,20,34
"519",118,298,39,23,36
"520",101,298,33,18,38
"521",118,301,38,22,35
"522",811,939,124,44,75
"523",812,938,125,44,75
"524",812,941,125,44,75
"525",141,326,45,16,32
"526",814,940,125,44,75
"527",814,940,125,44,75
"528",814,941,125,44,75
"529",814,941,125,44,75
"530",100,296,42,20,42
"531",813,938,125,43,75
"532",102,313,46,22,27
"533",112,313,42,24,43
"534",108,275,31,17,25
"535",814,941,125,44,75
"536",136,333,36,19,31
"537",104,276,37,20,34
"538",814,941,125,44,75
"539",143,298,42,15,44
"540",814,941,125,44,75
"541",810,939,125,44,74
"542",127,314,41,20,33
"543",138,315,37,20,35
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",163,324,47,27,36
"547",814,941,125,44,75
"548",135,298,43,23,36
"549",814,940,125,44,75
"550",105,264,41,22,36
"551",814,941,125,44,75
"552",814,941,125,44,75
"553",141,304,41,18,34
"554",114,284,34,17,37
"555",118,268,48,19,33
"556",105,271,29,13,35
"557",814,941,125,44,75
"558",812,940,125,44,75
"559",813,941,125,44,75
"560",812,935,125,44,75
"561",159,293,42,27,42
"562",98,278,35,19,37
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",109,318,39,21,40
"566",792,920,125,43,75
"567",814,941,125,44,75
"568",814,941,125,44,75
"569",814,941,125,44,75
"570",156,349,45,25,45
"571",156,354,39,28,38
"572",97,292,41,21,31
"573",121,345,41,21,31
"574",110,247,41,18,35
"575",122,332,42,23,36
"576",814,941,125,44,75
"577",814,941,125,44,75
"578",113,295,35,17,47
"579",813,941,125,44,75
"580",94,294,41,25,32
"581",125,307,43,19,36
"582",149,351,44,20,46
"583",122,316,43,23,39
"584",105,297,38,21,34
"585",814,941,125,44,75
"586",814,941,125,44,75
"587",102,282,38,17,32
"588",814,941,125,44,75
"589",131,303,43,20,31
"590",118,308,35,18,31
"591",90,238,37,18,31
"592",814,941,125,44,75
"593",813,941,125,44,75
"594",98,258,34,17,26
"595",131,316,47,22,36
"596",105,281,35,20,31
"597",100,304,43,24,39
"598",127,326,29,23,38
"599",814,941,125,44,75
"600",814,941,125,44,75
"601",103,282,35,24,28
"602",128,293,44,24,32
"603",814,940,125,44,75
"604",102,269,38,23,29
"605",814,941,125,44,75
"606",813,941,125,44,75
"607",814,941,125,44,75
"608",112,287,41,18,34
"609",136,333,36,27,41
"610",814,940,125,44,75
"611",127,320,51,21,30
"612",134,326,44,23,41
"613",104,272,35,16,33
"614",812,939,125,44,74
"615",139,298,39,20,39
"616",813,941,125,44,74
"617",127,277,40,19,38
"618",122,306,43,17,35
"619",810,939,124,44,75
"620",118,281,38,14,32
"621",814,941,125,44,75
"622",120,304,37,19,36
"623",127,311,36,20,41
"624",131,336,38,18,42
"625",130,304,32,19,31
"626",814,941,125,44,75
"627",136,338,46,23,39
"628",813,941,124,44,75
"629",814,941,125,44,75
"630",124,317,39,22,26
"631",109,293,41,17,40
"632",151,311,46,22,42
"633",111,267,34,22,44
"634",812,939,125,44,75
"635",131,300,31,17,37
"636",135,324,44,20,33
"637",814,940,125,44,75
"638",813,941,125,44,75
"639",116,300,33,15,34
"640",814,941,125,44,75
"641",142,315,44,21,33
"642",813,940,125,44,75
"643",132,341,41,22,42
"644",117,317,45,17,39
"645",811,939,125,44,75
"646",151,351,41,24,41
"647",115,294,38,22,38
"648",119,314,52,30,41
"649",147,311,41,20,33
"650",814,940,125,44,75
"651",148,319,55,24,36
"652",131,320,49,26,36
"653",814,941,125,44,75
"654",116,314,39,19,37
"655",814,941,125,44,75
"656",812,941,125,44,75
"657",814,940,124,44,75
"658",812,941,125,44,75
"659",127,316,38,15,43
"660",117,288,50,23,34
"661",123,320,46,19,36
"662",99,258,36,20,33
"663",155,367,51,22,45
"664",809,941,125,44,75
"665",814,941,125,44,75
"666",125,317,33,21,37
"667",118,287,33,21,32
"668",142,331,36,24,40
"669",123,280,41,20,28
"670",140,320,41,21,40
"671",814,941,125,44,75
"672",814,941,125,44,75
"673",148,377,52,26,34
"674",134,324,43,24,33
"675",814,941,125,44,75
"676",108,290,45,24,30
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",139,347,41,24,41
"680",814,941,125,44,75
"681",139,292,36,19,40
"682",105,312,41,17,32
"683",814,941,125,44,75
"684",109,288,40,20,30
"685",813,941,125,44,75
"686",814,941,125,44,75
"687",814,941,125,44,75
"688",125,301,31,17,32
"689",124,306,41,12,36
"690",124,321,37,23,38
"691",814,941,125,44,75
"692",133,282,39,14,32
"693",109,287,39,25,37
"694",146,280,32,17,33
"695",119,318,34,16,36
"696",144,309,38,19,28
"697",814,941,125,44,75
"698",137,288,42,20,31
"699",123,323,44,21,36
"700",814,940,125,44,75
"701",814,941,125,44,75
"702",814,941,125,44,75
"703",126,306,33,21,43
"704",814,941,125,44,75
"705",126,296,40,17,35
"706",109,325,37,20,36
"707",110,292,40,22,39
"708",814,940,125,44,75
"709",813,940,125,44,75
"710",96,287,31,21,34
"711",814,941,125,44,75
"712",122,322,44,21,27
"713",126,292,38,21,31
"714",814,941,125,44,75
"715",813,941,125,44,75
"716",117,308,38,24,33
"717",814,941,125,44,75
"718",814,941,125,44,75
"719",814,941,125,44,75
"720",812,941,125,44,75
"721",120,311,39,13,37
"722",115,288,37,18,35
"723",120,291,36,21,35
"724",114,318,44,20,43
"725",112,289,33,24,33
"726",122,319,43,25,41
"727",138,318,43,20,41
"728",104,286,41,20,34
"729",814,941,125,44,75
"730",132,316,38,17,36
"731",115,267,39,16,32
"732",110,278,34,17,37
"733",136,333,40,20,40
"734",814,941,125,44,75
"735",112,311,40,24,42
"736",124,299,40,28,38
"737",814,941,125,44,75
"738",131,272,30,24,42
"739",104,266,27,16,26
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",131,322,39,23,38
"744",814,941,125,44,75
"745",131,318,40,18,39
"746",101,268,40,23,35
"747",142,347,46,19,42
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",124,321,42,17,35
"751",133,293,40,15,28
"752",114,320,42,15,36
"753",116,304,47,23,32
"754",120,310,45,22,45
"755",814,941,125,44,75
"756",131,292,41,19,42
"757",126,313,41,19,36
"758",138,332,39,20,39
"759",126,272,50,23,34
"760",108,233,36,15,27
"761",814,941,125,44,75
"762",137,315,37,21,33
"763",811,941,125,44,74
"764",814,941,125,44,75
"765",814,940,125,44,75
"766",129,325,47,20,36
"767",119,289,44,21,41
"768",142,345,49,21,35
"769",811,940,125,44,75
"770",814,941,125,44,75
"771",814,941,125,44,75
"772",814,941,125,44,75
"773",131,343,44,22,36
"774",109,310,36,20,31
"775",147,349,42,26,31
"776",95,270,40,25,30
"777",144,282,46,22,34
"778",148,315,44,18,42
"779",135,375,59,25,40
"780",141,321,44,22,30
"781",813,941,125,44,75
"782",119,325,52,21,33
"783",124,317,52,25,33
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",814,941,125,44,75
"787",140,327,40,21,36
"788",90,277,32,10,27
"789",111,314,31,18,34
"790",814,941,125,44,75
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",130,320,41,26,35
"794",814,941,124,44,75
"795",814,941,125,44,75
"796",120,283,41,21,31
"797",814,941,125,44,75
"798",140,285,42,23,30
"799",135,287,39,24,44
"800",140,316,37,21,39
"801",814,941,125,44,75
"802",127,325,43,20,39
"803",113,266,35,18,39
"804",811,939,125,44,75
"805",120,270,32,14,30
"806",814,941,125,44,75
"807",814,940,125,44,75
"808",122,297,43,26,38
"809",814,941,125,44,75
"810",814,941,125,44,75
"811",146,317,35,21,40
"812",114,291,39,18,33
"813",814,940,125,44,75
"814",136,312,39,20,40
"815",135,304,45,23,35
"816",163,355,49,15,46
"817",812,941,125,44,75
"818",121,319,49,22,32
"819",813,941,125,44,75
"820",127,296,41,23,35
"821",159,323,48,18,37
"822",125,333,41,29,39
"823",814,941,125,44,75
"824",121,297,39,24,43
"825",814,941,125,44,75
"826",151,341,48,22,44
"827",116,270,38,18,39
"828",814,941,125,44,75
"829",110,299,31,21,31
"830",811,940,124,44,75
"831",141,300,45,19,41
"832",124,296,42,17,36
"833",156,343,31,20,38
"834",806,934,124,44,75
"835",814,941,125,44,75
"836",111,262,40,18,34
"837",115,293,36,19,34
"838",125,332,43,27,31
"839",814,941,125,44,75
"840",115,327,36,25,33
"841",814,941,125,44,75
"842",124,339,54,19,33
"843",126,314,32,20,35
"844",126,319,43,18,34
"845",813,941,125,44,75
"846",814,941,125,44,75
"847",121,272,44,14,40
"848",814,940,125,44,75
"849",113,318,46,18,42
"850",129,317,44,16,36
"851",167,355,47,24,41
"852",813,940,125,44,75
"853",813,936,125,44,75
"854",142,318,40,23,34
"855",812,940,125,44,75
"856",814,941,125,44,75
"857",120,302,41,26,25
"858",814,941,125,44,74
"859",123,281,41,20,27
"860",142,381,45,24,37
"861",814,941,125,44,75
"862",110,279,37,21,36
"863",814,941,125,44,75
"864",123,327,50,23,35
"865",111,272,35,27,44
"866",99,284,36,19,26
"867",814,941,125,44,75
"868",122,258,34,23,33
"869",814,941,125,44,75
"870",125,287,45,17,37
"871",135,295,42,15,40
"872",135,308,38,19,35
"873",814,941,125,44,75
"874",109,287,37,18,39
"875",132,360,42,23,43
"876",814,941,125,44,75
"877",814,941,125,44,75
"878",814,941,125,44,75
"879",147,334,42,21,33
"880",123,320,56,21,26
"881",146,360,54,29,26
"882",104,289,40,24,34
"883",136,328,44,25,32
"884",120,315,34,21,39
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",114,290,35,17,37
"888",114,298,43,28,37
"889",814,941,125,44,75
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",811,940,125,44,75
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",813,941,125,44,75
"896",111,301,37,17,36
"897",134,266,40,20,34
"898",128,303,41,13,36
"899",814,940,125,44,75
"900",814,941,125,44,75
"901",140,302,44,17,35
"902",122,307,45,20,36
"903",812,941,125,44,75
"904",114,299,38,21,40
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",123,322,41,19,29
"908",814,940,125,44,75
"909",112,284,44,20,28
"910",122,309,37,23,37
"911",811,941,125,44,75
"912",104,278,52,17,36
"913",103,297,36,22,37
"914",146,307,35,18,33
"915",110,278,35,25,31
"916",112,297,38,23,29
"917",99,290,38,22,30
"918",98,264,32,26,33
"919",813,941,125,44,75
"920",812,941,125,44,75
"921",133,334,46,16,36
"922",813,940,125,44,75
"923",814,941,125,44,75
"924",124,332,41,25,36
"925",139,313,49,24,39
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",814,941,125,44,75
"930",812,941,125,44,75
"931",126,296,40,23,38
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",158,355,43,21,42
"935",814,941,125,44,75
"936",814,941,125,44,75
"937",814,941,125,44,75
"938",119,293,42,20,40
"939",109,287,42,22,37
"940",808,937,125,44,75
"941",814,940,125,44,75
"942",140,349,53,18,37
"943",148,363,46,18,39
"944",144,362,49,24,38
"945",98,271,46,24,46
"946",118,282,51,18,40
"947",121,311,38,21,33
"948",126,302,32,23,34
"949",813,941,125,44,75
"950",814,941,125,44,75
"951",812,940,125,44,75
"952",814,940,125,44,75
"953",814,941,125,44,75
"954",138,345,50,22,32
"955",114,306,44,20,32
"956",128,304,35,22,42
"957",113,320,47,15,29
"958",814,941,125,44,75
"959",813,941,125,44,75
"960",123,280,51,18,33
"961",133,339,41,20,41
"962",814,939,125,43,74
"963",132,291,43,27,38
"964",811,937,125,44,75
"965",113,309,45,18,38
"966",814,941,125,44,75
"967",121,257,32,22,36
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",118,270,36,23,29
"971",91,319,39,14,28
"972",126,305,37,13,26
"973",808,938,125,44,74
"974",98,267,36,20,30
"975",109,340,34,23,31
"976",139,287,36,23,34
"977",145,325,64,20,40
"978",90,252,24,26,31
"979",814,941,125,44,75
"980",112,267,37,21,24
"981",151,328,45,23,28
"982",119,311,41,18,35
"983",811,941,124,44,75
"984",128,327,41,25,35
"985",145,315,47,21,33
"986",814,941,125,44,75
"987",137,329,38,22,31
"988",812,941,125,44,75
"989",814,941,125,44,75
"990",122,274,38,19,33
"991",101,278,37,24,32
"992",810,939,124,44,75
"993",814,941,125,44,75
"994",814,941,125,44,75
"995",108,269,38,20,27
"996",139,293,42,22,35
"997",131,340,46,19,39
"998",120,291,35,22,31
"999",814,941,125,44,75
"1000",814,941,125,44,75
"1001",814,941,125,44,75
"1002",814,941,125,44,75
"1003",138,301,37,17,31
"1004",121,294,42,21,34
"1005",814,941,125,44,75
"1006",130,316,46,22,38
"1007",116,296,33,19,26
"1008",814,941,125,44,75
"1009",126,302,41,21,32
"1010",813,941,125,44,75
"1011",813,940,125,44,75
"1012",814,941,125,44,75
"1013",814,941,125,44,75
"1014",814,941,125,44,75
"1015",112,285,32,17,34
"1016",814,941,125,44,75
"1017",128,302,45,23,38
"1018",130,303,48,24,32
"1019",137,336,37,20,39
"1020",814,940,125,44,75
"1021",139,338,41,21,42
"1022",153,323,37,23,35
"1023",814,941,125,44,75
"1024",128,310,38,17,32
"1025",813,940,124,44,75
"1026",127,285,39,24,26
"1027",127,298,36,17,38
"1028",814,941,125,44,75
"1029",127,257,48,22,36
"1030",101,285,38,16,31
"1031",814,941,125,44,75
"1032",134,334,37,26,42
"1033",814,941,125,44,75
"1034",812,941,125,44,75
"1035",130,309,47,20,34
"1036",814,941,125,44,75
"1037",141,292,40,20,28
"1038",108,288,36,14,34
"1039",127,329,48,21,31
"1040",156,345,47,24,44
"1041",814,941,125,44,75
"1042",810,940,125,44,75
"1043",127,303,53,20,33
"1044",145,342,49,21,40
"1045",139,339,47,22,35
"1046",814,941,125,44,75
"1047",119,290,48,19,40
"1048",133,353,42,17,45
"1049",117,296,40,17,41
"1050",814,941,125,44,75
"1051",814,941,125,44,75
"1052",111,296,33,20,41
"1053",813,941,125,44,75
"1054",151,329,31,21,41
"1055",814,941,125,44,75
"1056",800,929,124,44,74
"1057",104,296,32,20,40
"1058",114,312,31,27,35
"1059",812,939,125,44,75
"1060",814,941,125,44,75
"1061",128,286,49,25,32
"1062",123,325,44,24,45
"1063",97,259,29,26,31
