"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"223",128,296,41,19,40
"224",142,360,42,22,39
"225",155,375,50,24,40
"226",811,940,125,44,75
"227",152,330,41,22,35
"228",143,327,47,18,34
"229",118,298,44,14,28
"230",810,941,125,44,75
"231",811,940,125,44,75
"232",814,941,125,44,75
"233",131,308,39,18,37
"234",814,941,125,44,75
"235",814,941,125,44,75
"236",812,941,125,44,75
"237",814,941,125,44,75
"238",101,306,41,22,29
"239",814,939,125,44,75
"240",814,941,125,44,75
"241",125,274,32,15,33
"242",813,937,125,44,75
"243",812,940,125,44,75
"244",143,325,51,19,34
"245",123,286,43,25,41
"246",114,270,33,21,31
"247",95,277,30,19,31
"248",813,936,124,44,75
"249",107,304,44,17,26
"250",132,306,37,24,40
"251",112,314,45,26,35
"252",814,941,125,44,75
"253",813,940,125,44,75
"254",813,940,125,44,75
"255",118,293,32,19,36
"256",814,941,125,44,75
"257",107,308,46,16,39
"258",813,941,125,44,75
"259",152,361,41,20,33
"260",133,309,46,20,37
"261",109,274,35,17,31
"262",115,285,36,25,29
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",814,940,125,44,75
"266",99,261,31,18,37
"267",110,317,48,23,41
"268",131,280,36,27,31
"269",150,347,43,26,36
"270",814,940,125,44,75
"271",129,344,38,22,41
"272",139,290,31,15,31
"273",814,941,125,44,75
"274",141,353,42,21,44
"275",174,398,52,21,45
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",811,940,125,44,75
"279",814,941,125,44,75
"280",149,340,48,18,39
"281",130,306,30,20,38
"282",111,315,34,23,30
"283",814,941,125,44,75
"284",144,329,55,22,38
"285",813,941,125,44,75
"286",111,318,34,21,40
"287",159,311,49,24,38
"288",106,319,31,17,35
"289",814,941,125,44,75
"290",814,941,125,44,75
"291",131,346,43,20,31
"292",121,312,45,25,27
"293",119,275,31,14,31
"294",814,941,125,44,75
"295",132,326,41,27,28
"296",118,300,42,20,43
"297",108,284,24,19,28
"298",107,277,41,20,34
"299",814,941,125,44,75
"300",118,318,40,22,43
"301",127,289,39,22,47
"302",139,335,40,19,38
"303",103,292,47,25,35
"304",136,286,39,17,39
"305",814,941,125,44,75
"306",811,941,125,44,75
"307",120,272,41,14,44
"308",162,351,42,22,35
"309",131,291,41,15,35
"310",814,941,125,44,75
"311",107,272,45,23,30
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",111,314,38,23,33
"315",814,941,125,44,75
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",123,325,34,26,35
"319",128,327,38,16,36
"320",105,285,36,23,38
"321",138,345,44,19,35
"322",123,305,35,18,35
"323",814,941,125,44,75
"324",120,314,40,20,40
"325",814,941,125,44,75
"326",814,941,125,44,75
"327",143,297,50,25,31
"328",814,941,125,44,75
"329",147,316,42,24,34
"330",123,314,49,18,29
"331",123,320,41,18,34
"332",164,344,39,23,35
"333",122,311,54,23,45
"334",104,290,28,18,31
"335",813,941,125,44,75
"336",814,941,125,44,75
"337",108,290,29,21,33
"338",814,941,125,44,75
"339",812,940,125,44,75
"340",137,353,44,27,40
"341",169,318,43,24,37
"342",128,322,39,15,35
"343",814,941,125,44,75
"344",121,282,49,19,34
"345",126,284,45,22,42
"346",119,294,37,13,37
"347",814,941,125,44,75
"348",102,273,32,22,28
"349",137,300,32,22,41
"350",140,317,45,18,37
"351",814,941,125,44,75
"352",97,283,44,17,35
"353",141,333,47,23,41
"354",812,941,125,44,75
"355",811,940,125,44,75
"356",156,313,46,23,39
"357",814,941,125,44,75
"358",814,940,125,44,75
"359",108,312,37,23,32
"360",120,305,31,20,34
"361",116,311,52,21,37
"362",154,288,40,23,39
"363",134,324,43,16,33
"364",100,281,33,16,33
"365",814,939,125,44,75
"366",814,939,125,44,75
"367",75,258,31,16,30
"368",809,935,124,44,75
"369",814,941,125,44,75
"370",812,939,125,44,75
"371",813,940,125,44,75
"372",813,941,125,44,75
"373",125,288,39,25,33
"374",113,265,39,19,40
"375",128,292,52,18,33
"376",129,302,39,23,39
"377",144,331,36,23,36
"378",814,941,125,44,75
"379",814,939,125,44,75
"380",116,320,45,26,34
"381",813,939,124,44,75
"382",811,941,125,44,75
"383",139,318,40,17,38
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",131,363,47,23,35
"388",119,283,41,25,37
"389",814,941,125,44,75
"390",113,292,42,19,34
"391",141,305,45,16,40
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",156,356,46,18,35
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",105,288,41,18,34
"398",142,326,46,27,32
"399",122,306,51,17,34
"400",814,941,125,44,75
"401",143,330,39,21,34
"402",135,288,38,25,35
"403",130,353,44,19,28
"404",814,941,125,44,74
"405",103,277,34,24,32
"406",169,367,45,21,49
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",111,309,32,23,30
"410",814,941,125,44,75
"411",814,941,125,44,75
"412",814,940,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",108,267,38,20,26
"416",813,941,125,44,75
"417",811,940,125,44,75
"418",127,310,50,18,34
"419",149,349,41,18,36
"420",128,281,41,17,33
"421",814,941,125,44,75
"422",121,296,39,21,31
"423",110,318,46,21,37
"424",814,941,125,44,75
"425",813,941,125,44,75
"426",814,941,125,44,75
"427",106,304,35,25,39
"428",814,940,125,44,75
"429",140,308,39,24,35
"430",125,296,41,28,30
"431",129,274,37,18,33
"432",129,274,33,21,30
"433",111,299,47,20,38
"434",127,294,28,14,40
"435",813,940,125,44,75
"436",124,313,45,14,40
"437",160,336,52,20,37
"438",814,941,125,44,75
"439",814,941,125,44,75
"440",814,941,125,44,75
"441",813,941,125,44,75
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",105,289,38,18,37
"445",143,357,50,21,39
"446",120,277,36,17,34
"447",814,941,125,44,75
"448",160,341,41,24,26
"449",127,295,43,13,44
"450",124,321,47,19,37
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",118,237,38,15,41
"454",122,319,30,24,25
"455",124,320,36,22,35
"456",814,941,125,44,75
"457",103,306,38,22,27
"458",91,262,29,20,36
"459",168,333,45,23,47
"460",128,320,46,22,40
"461",813,941,125,44,75
"462",123,311,41,19,34
"463",814,941,125,44,75
"464",146,345,51,18,34
"465",135,286,31,20,33
"466",116,289,41,19,34
"467",97,263,40,20,28
"468",119,320,43,19,36
"469",122,309,30,22,31
"470",126,289,39,17,36
"471",148,336,49,14,38
"472",104,278,36,18,38
"473",150,344,34,23,40
"474",814,941,125,44,75
"475",814,941,125,44,75
"476",110,254,38,22,35
"477",103,294,46,14,29
"478",159,341,49,17,40
"479",814,941,125,44,75
"480",127,289,39,25,34
"481",121,276,40,16,32
"482",814,941,125,44,75
"483",124,301,49,21,38
"484",114,288,44,27,32
"485",112,297,39,22,40
"486",150,316,43,22,37
"487",814,941,125,44,75
"488",115,290,39,20,37
"489",135,300,42,21,35
"490",168,336,50,23,44
"491",101,280,28,18,36
"492",813,940,125,44,75
"493",813,941,125,44,75
"494",175,355,44,27,41
"495",814,941,125,44,75
"496",126,326,37,22,42
"497",94,262,32,22,29
"498",130,342,39,16,44
"499",140,334,41,19,35
"500",813,940,125,44,75
