"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"222",577,499,63,16,18
"223",598,523,47,18,12
"224",620,492,45,18,13
"225",609,524,56,19,15
"226",0,2,0,0,0
"227",586,497,48,18,14
"228",619,522,56,20,13
"229",561,514,51,17,15
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",589,529,61,12,15
"233",0,1,0,0,0
"234",1,1,1,0,0
"235",571,454,60,14,16
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",582,498,49,10,13
"239",0,1,0,0,0
"240",596,560,54,17,14
"241",0,1,0,0,0
"242",594,560,60,22,15
"243",561,521,49,10,20
"244",629,558,50,14,14
"245",0,1,0,0,0
"246",582,515,62,17,16
"247",564,531,50,20,24
"248",594,508,70,17,18
"249",0,1,0,0,0
"250",557,513,47,17,14
"251",0,1,0,0,0
"252",605,526,48,14,14
"253",1,1,0,0,0
"254",0,2,0,0,0
"255",618,550,59,14,12
"256",574,498,57,21,14
"257",0,1,0,0,0
"258",582,509,56,20,16
"259",583,527,62,18,15
"260",571,505,59,13,17
"261",580,507,48,11,11
"262",592,481,45,14,15
"263",617,499,49,10,18
"264",0,1,0,0,0
"265",579,534,50,16,12
"266",606,555,66,14,14
"267",0,1,0,0,0
"268",615,555,62,15,12
"269",604,513,45,13,15
"270",0,1,0,0,0
"271",603,568,61,20,13
"272",628,545,62,15,19
"273",605,514,61,12,13
"274",1,2,0,0,0
"275",0,1,0,0,0
"276",592,504,57,14,17
"277",0,1,0,0,0
"278",1,3,1,0,0
"279",605,535,60,15,14
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",2,1,0,0,0
"283",592,518,60,14,13
"284",557,503,48,13,11
"285",597,522,54,16,18
"286",584,535,49,14,14
"287",5,1,0,0,0
"288",0,1,0,0,0
"289",591,516,61,10,13
"290",624,520,54,15,13
"291",591,547,59,15,10
"292",571,524,54,14,13
"293",630,549,56,17,18
"294",601,514,58,14,10
"295",607,513,61,19,12
"296",610,533,54,15,21
"297",0,1,0,0,0
"298",587,499,52,12,12
"299",610,545,58,14,13
"300",614,577,59,13,16
"301",584,510,48,11,19
"302",606,528,48,10,15
"303",659,542,56,19,24
"304",544,471,41,11,13
"305",1,1,0,0,0
"306",590,519,44,18,11
"307",591,565,55,20,11
"308",593,560,55,17,14
"309",551,483,56,15,16
"310",599,537,49,11,10
"311",630,582,71,20,17
"312",584,547,59,17,14
"313",592,554,61,20,17
"314",601,512,58,15,18
"315",549,479,58,11,9
"316",590,515,46,20,15
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",2,3,0,0,0
"322",0,1,0,0,0
"323",0,2,0,0,0
"324",600,520,50,13,12
"325",0,3,0,0,0
"326",614,547,64,21,19
"327",0,1,0,0,0
"328",1,2,0,0,1
"329",0,1,0,0,0
"330",570,542,55,11,16
"331",551,494,52,17,12
"332",588,507,43,15,13
"333",0,1,0,0,0
"334",558,485,58,15,20
"335",587,499,62,13,13
"336",609,546,58,22,15
"337",0,1,0,0,0
"338",616,533,65,20,12
"339",0,1,0,0,0
"340",632,550,54,16,14
"341",0,1,0,0,0
"342",2,2,1,0,0
"343",587,521,48,10,18
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,3,0,0,0
"348",598,511,51,17,17
"349",0,1,0,0,0
"350",615,526,55,13,17
"351",0,1,0,0,0
"352",620,552,60,20,11
"353",0,1,0,0,0
"354",618,522,58,12,14
"355",569,521,54,13,15
"356",625,561,66,10,18
"357",567,485,44,16,12
"358",569,484,59,14,14
"359",566,547,52,15,16
"360",611,533,52,17,11
"361",592,499,48,18,15
"362",558,495,49,17,13
"363",0,0,0,0,0
"364",0,2,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",621,573,62,12,21
"368",559,495,56,13,18
"369",575,494,55,11,16
"370",9,4,0,0,0
"371",1,1,0,0,0
"372",598,563,49,20,18
"373",0,1,0,0,0
"374",0,1,1,0,0
"375",573,519,66,21,16
"376",596,561,50,17,14
"377",0,1,0,0,0
"378",605,505,51,17,16
"379",2,3,1,1,0
"380",574,503,59,17,13
"381",584,506,56,20,13
"382",0,1,0,0,0
"383",562,530,51,9,12
"384",1,1,0,0,0
"385",584,493,52,19,16
"386",581,532,57,18,13
"387",0,1,0,0,0
"388",3,1,0,0,0
"389",563,498,47,10,16
"390",1,3,0,0,0
"391",0,1,0,0,0
"392",0,2,0,0,0
"393",589,505,46,16,16
"394",0,1,0,0,0
"395",597,521,46,17,13
"396",601,519,49,18,17
"397",587,484,46,17,16
"398",591,519,51,19,10
"399",628,528,59,13,11
"400",0,1,0,0,0
"401",632,550,61,20,15
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",595,502,59,13,12
"405",1,2,0,0,0
"406",1,1,0,0,0
"407",572,492,55,14,11
"408",584,498,53,17,7
"409",598,527,60,19,24
"410",1,2,0,0,0
"411",0,1,0,0,0
"412",591,542,56,15,16
"413",637,564,60,20,13
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",596,519,54,19,17
"417",614,579,56,13,10
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",619,555,62,21,18
"421",622,562,67,16,14
"422",0,1,0,0,0
"423",603,517,48,17,8
"424",2,1,0,0,1
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",5,3,0,0,1
"428",2,1,0,0,0
"429",612,559,52,12,19
"430",592,535,53,21,11
"431",0,1,0,0,0
"432",575,486,47,15,14
"433",0,1,0,0,0
"434",601,505,65,13,13
"435",575,486,59,13,19
"436",0,1,0,0,0
"437",601,527,54,13,17
"438",592,492,52,18,18
"439",574,501,53,11,10
"440",609,514,42,16,11
"441",630,546,54,19,13
"442",586,513,63,21,12
"443",0,1,0,0,0
"444",612,541,65,18,12
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",555,516,51,13,18
"448",589,503,51,12,9
"449",597,537,60,16,17
"450",602,509,48,17,15
"451",634,570,57,17,16
"452",1,2,0,0,0
"453",594,516,57,19,12
"454",557,478,52,11,14
"455",581,516,50,14,17
"456",0,1,0,0,0
"457",601,501,58,19,18
"458",0,2,0,0,0
"459",3,3,0,0,1
"460",4,1,0,0,0
"461",0,1,0,0,0
"462",587,519,54,12,15
"463",538,470,45,13,9
"464",558,465,52,16,12
"465",593,543,53,16,19
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",3,3,1,0,0
"469",586,506,47,15,11
"470",577,529,50,16,20
"471",0,1,0,0,0
"472",4,7,2,0,0
"473",3,2,1,0,0
"474",623,561,54,20,14
"475",602,562,63,18,18
"476",0,1,0,0,0
"477",605,551,64,12,13
"478",621,543,68,10,13
"479",562,522,56,14,18
"480",598,538,57,15,15
"481",591,481,58,16,12
"482",618,539,57,15,18
"483",580,513,54,13,15
"484",590,563,49,19,14
"485",585,540,55,18,12
"486",600,526,61,15,10
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",585,496,61,13,17
"490",0,1,0,0,0
"491",578,535,63,11,19
"492",0,1,0,0,0
"493",9,6,1,1,0
"494",546,440,45,17,12
"495",580,483,43,16,14
"496",616,517,47,14,10
"497",630,518,53,15,18
"498",2,1,0,0,0
"499",593,546,59,16,13
"500",581,506,55,15,11
