"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"107",0,0,0,0,0
"108",45,46,21,3,17
"109",1,0,0,0,0
"110",32,47,16,6,23
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",50,39,17,3,15
"114",49,54,23,4,25
"115",45,56,23,9,22
"116",51,45,24,0,22
"117",0,0,0,0,0
"118",36,48,16,4,19
"119",44,48,23,3,21
"120",0,0,0,0,0
"121",45,44,18,2,16
"122",39,46,25,5,25
"123",48,39,20,2,24
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",52,61,21,9,27
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",42,37,18,5,23
"132",0,0,0,0,0
"133",44,63,15,4,26
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",46,48,18,5,25
"137",36,43,17,7,17
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",59,48,27,1,19
"141",58,55,26,3,24
"142",40,49,20,4,20
"143",35,43,14,3,25
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,1,0,0,0
"147",43,48,16,3,27
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",40,50,21,4,15
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",0,0,0,0,0
"154",35,38,24,6,12
"155",41,48,24,5,27
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",46,47,15,5,10
"159",42,45,26,7,23
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",59,48,19,1,24
"163",42,36,26,7,25
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",40,42,23,4,18
"167",44,48,24,6,22
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",52,65,21,3,25
"173",0,1,0,0,0
"174",44,45,29,2,19
"175",55,45,25,4,21
"176",0,0,0,0,0
"177",42,41,31,2,19
"178",43,48,21,5,17
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",39,53,26,6,15
"182",48,60,20,6,27
"183",37,56,21,1,18
"184",0,0,0,0,0
"185",37,48,20,5,21
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",41,39,22,2,18
"190",0,0,0,0,0
"191",56,39,23,5,17
"192",37,48,14,4,24
"193",50,44,19,5,21
"194",50,47,16,4,18
"195",0,0,0,0,0
"196",45,65,22,4,19
"197",0,0,0,0,0
"198",48,46,19,2,26
"199",44,50,22,5,24
"200",0,0,0,0,0
"201",36,47,19,6,18
"202",49,47,18,5,26
"203",51,48,19,3,22
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",36,46,16,3,17
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",48,43,28,6,26
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",61,56,22,2,18
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",45,53,30,4,24
"218",39,40,20,7,24
"219",42,45,20,7,18
"220",0,0,0,0,0
"221",50,41,21,2,12
"222",39,39,14,7,14
"223",46,59,24,3,26
"224",34,55,24,4,18
"225",41,53,17,4,22
"226",0,0,0,0,0
"227",55,47,12,8,21
"228",47,50,11,9,29
"229",47,50,23,3,17
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",42,42,23,6,15
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",24,35,10,3,19
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",44,36,19,7,22
"239",0,0,0,0,0
"240",55,50,21,3,25
"241",0,0,0,0,0
"242",55,56,21,6,25
"243",52,41,14,4,17
"244",37,50,27,4,23
"245",0,0,0,0,0
"246",42,51,17,7,12
"247",51,47,19,7,17
"248",41,51,20,3,20
"249",0,0,0,0,0
"250",46,32,18,7,24
"251",0,0,0,0,0
"252",43,48,21,6,16
"253",0,0,0,0,1
"254",0,0,0,0,0
"255",46,43,21,5,15
"256",45,61,14,3,24
"257",0,0,0,0,0
"258",42,40,17,4,23
"259",49,38,21,3,20
"260",47,49,15,4,15
"261",45,49,23,9,22
"262",33,46,20,5,9
"263",46,53,20,8,20
"264",0,0,0,0,0
"265",52,49,14,6,25
"266",58,52,16,8,15
"267",0,0,0,0,0
"268",62,57,17,9,22
"269",33,40,16,3,19
"270",0,0,0,0,0
"271",51,42,11,2,30
"272",54,56,23,7,24
"273",51,52,22,5,26
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",45,49,15,5,18
"277",0,0,0,0,0
"278",0,0,0,1,0
"279",47,43,12,2,19
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",49,45,20,8,21
"284",40,53,16,3,22
"285",47,57,14,7,18
"286",40,43,15,1,22
"287",0,0,1,0,0
"288",0,0,0,0,0
"289",34,29,24,5,17
"290",43,50,23,3,20
"291",47,48,23,4,19
"292",56,39,14,6,23
"293",47,53,28,4,22
"294",34,45,20,7,19
"295",43,45,24,5,24
"296",45,41,27,2,17
"297",0,0,0,0,0
"298",36,45,19,7,20
"299",43,43,20,7,18
"300",49,44,17,5,20
"301",47,49,25,5,13
"302",40,41,16,3,22
"303",39,60,23,4,16
"304",42,36,23,7,22
"305",0,1,0,0,0
"306",46,35,18,5,20
"307",61,49,24,2,24
"308",53,35,26,4,15
"309",51,50,19,4,18
"310",41,57,21,2,27
"311",45,50,18,4,22
"312",52,45,27,3,24
"313",46,57,18,4,16
"314",42,43,19,8,16
"315",52,47,20,5,20
"316",37,48,24,3,22
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,1
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",43,42,24,4,19
"325",0,0,0,0,0
"326",49,52,17,5,23
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",52,49,27,5,23
"331",49,46,17,4,14
"332",36,35,22,5,19
"333",0,0,0,0,0
"334",51,48,13,6,19
"335",49,49,18,3,18
"336",40,50,23,5,19
"337",0,0,0,0,0
"338",45,38,17,4,21
"339",0,0,0,0,0
"340",39,42,26,8,16
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",38,52,26,4,21
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",51,31,17,4,18
"349",0,0,0,0,0
"350",42,53,13,6,23
"351",0,0,0,0,0
"352",32,40,22,4,27
"353",0,0,0,0,0
"354",52,44,20,8,20
"355",49,39,22,4,20
"356",55,43,14,13,20
"357",44,32,26,3,23
"358",51,38,10,4,20
"359",51,46,25,5,17
"360",50,44,23,5,21
"361",37,49,19,1,17
"362",37,49,14,8,20
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",40,55,20,1,18
"368",51,41,16,5,21
"369",33,37,22,4,23
"370",0,1,0,0,0
"371",0,0,0,0,0
"372",51,41,25,2,25
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",42,47,19,1,18
"376",51,60,25,5,21
"377",0,0,0,0,0
"378",45,45,28,6,13
"379",1,0,1,0,0
"380",50,43,16,0,21
"381",44,61,21,1,23
"382",0,0,0,0,0
"383",59,37,23,6,16
"384",0,0,0,0,0
"385",46,50,20,6,17
"386",44,42,17,3,20
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",37,36,22,5,21
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",38,54,20,6,25
"394",0,0,0,0,0
"395",33,59,22,7,21
"396",47,53,24,3,16
"397",42,41,13,4,15
"398",45,50,25,1,12
"399",44,54,22,10,18
"400",0,0,0,0,0
"401",52,51,29,6,26
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",30,44,16,4,20
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",37,53,16,5,20
"408",52,49,18,7,24
"409",44,36,22,2,18
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",54,49,23,7,22
"413",45,52,19,4,15
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",53,49,16,5,22
"417",41,54,30,6,25
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",42,38,19,3,17
"421",41,50,20,7,35
"422",0,0,0,0,0
"423",40,38,29,3,24
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",30,48,22,6,27
"430",44,49,25,3,25
"431",0,0,0,0,0
"432",39,45,25,5,14
"433",0,0,0,0,0
"434",33,57,22,8,18
"435",45,50,26,3,19
"436",0,0,0,0,0
"437",48,59,24,4,22
"438",35,63,20,6,15
"439",41,42,25,4,22
"440",36,53,20,2,20
"441",40,56,26,4,28
"442",43,40,17,1,15
"443",0,0,0,0,0
"444",49,51,24,6,21
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",48,41,19,3,17
"448",34,33,17,4,15
"449",49,45,22,6,16
"450",45,39,23,5,16
"451",42,49,17,6,23
"452",0,0,0,0,0
"453",43,38,18,4,15
"454",35,34,24,2,19
"455",45,42,24,5,22
"456",0,0,0,0,0
"457",34,43,18,3,12
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",39,51,18,6,21
"463",43,48,23,1,18
"464",52,38,23,1,15
"465",52,50,26,4,12
"466",0,1,0,0,0
"467",0,0,0,0,0
"468",1,0,0,0,0
"469",39,50,23,6,19
"470",46,45,15,3,23
"471",0,0,0,0,0
"472",2,0,0,0,0
"473",0,1,0,0,0
"474",45,50,29,5,24
"475",47,58,18,5,16
"476",0,0,0,0,0
"477",47,43,18,3,19
"478",45,57,22,7,28
"479",43,47,24,2,17
"480",59,57,23,4,21
"481",40,45,21,3,22
"482",41,41,24,6,20
"483",48,47,29,3,19
"484",54,43,25,1,27
"485",49,51,25,3,19
"486",49,58,18,2,19
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",43,51,20,5,17
"490",0,0,0,0,0
"491",49,47,22,10,11
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",48,42,16,1,19
"495",44,45,22,1,19
"496",47,51,20,5,27
"497",38,54,21,3,23
"498",0,0,0,0,0
"499",43,46,22,4,20
"500",33,51,18,5,20
