"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"361",0,0,0,0,0
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",46,52,25,6,24
"365",0,0,0,0,0
"366",48,63,27,3,23
"367",47,64,19,5,24
"368",57,52,19,1,19
"369",39,60,21,6,32
"370",64,59,20,6,31
"371",54,60,24,3,25
"372",49,57,20,3,19
"373",0,0,0,0,0
"374",41,50,24,8,24
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",39,59,29,5,20
"378",51,61,26,5,22
"379",55,51,25,6,21
"380",54,57,25,6,25
"381",52,63,14,1,20
"382",58,53,22,9,26
"383",45,66,24,5,27
"384",60,65,24,9,20
"385",61,65,28,7,19
"386",0,0,0,0,0
"387",62,57,25,4,25
"388",53,54,21,5,21
"389",47,56,25,6,31
"390",51,49,38,6,18
"391",45,55,24,7,20
"392",66,51,18,5,24
"393",54,60,22,2,24
"394",59,52,20,4,28
"395",56,51,29,8,27
"396",0,0,0,0,0
"397",52,57,18,2,35
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",52,45,23,8,23
"401",45,41,26,8,18
"402",1,0,0,0,0
"403",48,60,23,9,19
"404",0,0,0,0,0
"405",53,55,27,8,22
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",42,43,20,4,29
"409",58,75,19,6,20
"410",0,0,0,0,0
"411",39,51,23,1,25
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",52,55,22,5,18
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",56,64,29,7,29
"419",0,0,0,0,0
"420",50,50,18,4,23
"421",57,71,24,2,20
"422",50,54,28,5,19
"423",62,56,19,5,24
"424",52,53,23,4,23
"425",56,67,24,2,24
"426",0,0,0,0,0
"427",55,56,20,6,16
"428",0,0,0,0,0
"429",48,61,17,6,28
"430",48,65,19,4,29
"431",48,70,25,7,24
"432",0,0,0,0,0
"433",61,59,24,5,20
"434",0,0,0,0,0
"435",57,49,22,6,22
"436",52,66,26,4,15
"437",49,63,30,6,21
"438",53,55,26,4,26
"439",46,71,23,6,21
"440",0,0,0,0,0
"441",50,60,24,9,25
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",35,55,29,5,35
"445",0,0,0,0,0
"446",49,65,31,9,30
"447",46,64,27,5,28
"448",42,67,23,6,13
"449",0,0,0,0,0
"450",54,58,26,4,25
"451",44,60,23,5,24
"452",42,60,22,4,26
"453",65,60,25,4,24
"454",0,0,0,0,0
"455",59,48,27,4,22
"456",0,0,0,0,0
"457",45,43,20,5,31
"458",1,0,0,0,0
"459",52,57,15,7,15
"460",54,64,25,3,29
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",56,53,30,6,22
"464",0,0,0,0,0
"465",54,49,29,7,21
"466",56,67,21,6,25
"467",62,50,32,3,24
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",59,58,19,6,29
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",52,53,26,5,27
"475",39,49,19,5,22
"476",62,57,21,3,20
"477",45,64,20,4,21
"478",44,57,15,5,27
"479",0,0,0,0,0
"480",49,61,20,8,31
"481",48,63,29,5,25
"482",0,1,0,0,0
"483",44,56,17,6,12
"484",48,63,19,7,20
"485",29,57,25,3,22
"486",61,57,22,4,23
"487",46,73,34,4,25
"488",1,1,0,0,0
"489",0,0,0,0,0
"490",43,68,25,3,25
"491",0,2,1,0,0
"492",33,56,19,7,19
"493",0,0,0,0,0
"494",51,74,21,6,27
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",50,66,23,6,25
"498",50,57,37,2,28
"499",41,49,25,7,24
"500",0,0,0,0,0
"501",58,50,33,5,27
"502",47,61,21,7,21
"503",51,61,17,11,26
"504",0,0,0,0,0
"505",54,65,26,7,29
"506",0,0,0,0,0
"507",46,56,26,5,21
"508",51,65,28,4,28
"509",43,39,33,8,26
"510",53,62,24,5,26
"511",46,46,41,5,26
"512",39,67,26,6,25
"513",0,0,0,0,0
"514",56,59,22,5,30
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",57,66,31,7,25
"519",37,68,21,5,26
"520",0,0,0,0,0
"521",1,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",49,62,24,3,23
"525",0,0,0,0,0
"526",48,59,20,3,22
"527",51,69,26,8,24
"528",0,0,0,0,0
"529",1,0,0,0,0
"530",51,54,27,3,22
"531",39,53,29,3,21
"532",0,0,0,0,0
"533",51,55,20,8,20
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",43,64,28,4,25
"538",58,68,23,7,30
"539",43,57,25,4,21
"540",52,59,26,8,25
"541",53,60,28,4,21
"542",0,0,0,0,0
"543",53,50,21,4,30
"544",1,0,0,0,0
"545",0,0,0,0,0
"546",45,65,38,6,26
"547",48,65,21,5,25
"548",54,54,30,6,22
"549",60,53,18,9,20
"550",0,0,0,0,0
"551",50,65,23,4,23
"552",58,52,22,9,28
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",66,56,27,6,28
"557",0,0,0,0,0
"558",43,64,26,6,20
"559",0,0,0,0,0
"560",44,55,22,4,17
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",47,50,29,8,29
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",40,44,25,11,19
"568",44,63,26,2,28
"569",50,72,19,2,24
"570",57,69,31,2,27
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",61,55,23,4,23
"574",67,50,27,4,24
"575",44,53,30,7,26
"576",0,0,0,0,0
"577",47,61,28,6,29
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",60,53,24,8,23
"582",50,56,16,5,28
"583",50,59,26,9,26
"584",34,53,19,4,26
"585",43,61,26,8,29
"586",0,0,0,0,0
"587",46,50,27,8,19
"588",0,0,1,0,0
"589",0,0,0,0,0
"590",58,67,25,7,19
"591",45,55,18,5,30
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",47,51,22,6,27
"595",43,56,32,9,26
"596",49,46,25,11,25
"597",0,0,0,0,0
"598",41,55,17,7,23
"599",48,50,33,5,30
"600",43,52,26,6,29
"601",53,63,24,8,25
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",50,63,30,4,22
"606",45,52,24,6,24
"607",46,49,19,6,30
"608",0,1,0,0,0
"609",52,67,24,5,32
"610",0,0,0,0,0
"611",54,76,25,5,35
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",43,45,24,2,21
"616",0,0,0,0,0
"617",62,55,25,7,29
"618",51,60,29,7,19
"619",55,55,30,6,27
"620",58,49,28,4,26
"621",49,53,22,5,21
"622",55,67,21,5,20
"623",50,59,23,2,30
"624",48,58,25,6,27
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",60,44,26,8,24
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",49,62,23,2,28
"631",35,50,21,6,20
"632",44,58,23,6,21
"633",56,55,26,5,32
"634",59,47,30,11,21
"635",50,44,33,5,22
"636",0,0,0,0,0
"637",56,60,24,4,28
"638",57,49,25,4,25
"639",46,59,26,12,17
"640",39,58,16,2,21
"641",1,0,1,0,0
"642",0,0,0,0,0
"643",51,65,25,8,27
"644",59,57,26,6,17
"645",0,0,0,0,0
"646",54,63,23,4,27
"647",48,54,20,6,21
"648",0,0,0,0,0
"649",1,1,0,0,0
"650",0,0,0,0,0
"651",68,53,21,4,14
"652",52,63,28,8,22
"653",45,61,23,5,19
"654",52,54,22,4,26
"655",42,72,24,7,22
"656",53,65,25,4,25
"657",50,58,22,10,20
"658",0,0,0,0,0
"659",55,60,29,3,27
"660",47,58,21,7,29
"661",0,0,0,0,0
"662",41,68,25,8,19
"663",51,58,23,4,27
"664",0,0,0,0,0
"665",62,70,29,4,22
"666",0,0,0,0,0
"667",57,49,27,4,26
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",53,66,22,6,24
"671",0,1,0,0,0
"672",0,0,0,0,0
"673",44,58,25,7,31
"674",58,53,24,5,26
"675",0,0,0,0,0
"676",49,60,20,1,29
"677",0,0,0,0,0
"678",56,54,31,10,19
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",54,58,33,6,26
"683",58,57,17,8,21
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",67,58,24,6,24
"687",54,61,23,5,26
"688",50,62,23,7,24
"689",56,50,24,4,28
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",58,59,13,4,24
"693",0,0,0,0,0
"694",40,53,21,5,22
"695",60,54,22,6,28
"696",57,52,31,7,20
"697",45,54,19,4,21
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",55,58,22,8,27
"701",0,0,0,0,0
"702",49,46,22,9,29
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,1,0,0,0
"709",0,0,0,0,0
"710",47,41,22,8,21
"711",62,62,24,6,20
"712",0,1,0,0,0
"713",54,48,25,9,23
"714",50,63,20,8,26
"715",65,58,25,5,27
"716",0,0,0,0,0
"717",0,0,0,0,1
"718",0,0,0,0,0
"719",50,53,21,3,24
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",41,47,29,3,16
"728",47,59,22,6,27
"729",58,58,13,9,24
"730",41,56,28,8,22
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",49,52,22,5,26
"734",52,47,22,2,22
"735",0,0,0,0,0
"736",42,57,22,6,18
"737",46,58,22,6,18
"738",0,0,0,0,0
"739",37,61,29,4,30
"740",0,0,0,0,0
"741",36,52,26,4,28
"742",46,50,24,3,28
"743",46,48,17,4,31
"744",0,0,0,0,0
"745",48,48,22,4,20
"746",50,55,22,8,17
"747",1,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",42,62,19,6,26
"756",48,57,20,5,32
"757",60,53,20,2,25
"758",0,0,0,0,0
"759",36,53,24,7,25
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",60,62,37,5,24
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,1,0,0,0
"769",50,52,17,7,23
"770",0,0,0,0,0
"771",57,74,25,8,22
"772",44,42,28,7,25
"773",44,61,27,8,28
"774",48,49,24,4,24
"775",41,60,27,5,27
"776",0,0,0,0,0
"777",51,53,24,3,31
"778",0,0,0,0,0
"779",50,56,17,8,24
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",51,65,26,8,27
"785",59,61,24,0,24
"786",0,0,0,0,0
"787",47,65,25,7,30
"788",49,39,17,7,22
"789",45,51,27,3,27
"790",0,1,0,0,0
"791",55,51,30,11,25
"792",1,0,0,0,0
"793",0,0,0,0,0
"794",55,45,18,4,24
"795",0,0,0,0,0
"796",57,51,27,3,22
"797",60,60,28,5,29
"798",0,0,0,0,0
"799",72,52,26,2,25
"800",57,67,16,7,27
"801",43,55,23,5,31
"802",64,51,22,9,28
"803",50,69,25,3,30
"804",46,55,21,6,25
"805",54,61,28,5,29
"806",56,53,26,6,21
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",43,69,24,6,23
"811",46,48,28,6,28
"812",0,0,0,0,0
"813",46,70,31,7,18
"814",0,0,0,0,0
"815",55,64,24,8,26
"816",0,0,0,0,0
"817",61,59,24,7,39
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",48,53,22,1,27
"824",52,66,24,4,28
"825",51,54,29,7,14
"826",45,58,22,8,24
"827",49,67,19,6,15
"828",0,0,0,0,0
"829",0,0,1,0,0
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",53,54,20,5,22
"833",0,0,0,0,0
"834",58,58,22,5,22
"835",46,64,30,3,22
"836",55,55,24,8,29
"837",0,0,0,0,0
"838",57,64,22,1,22
"839",56,59,15,4,28
"840",0,0,0,0,0
"841",43,58,28,4,27
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",50,59,21,4,28
"846",56,46,27,6,25
"847",41,56,21,7,27
"848",47,58,19,7,22
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",52,64,24,10,24
"852",57,57,23,7,21
"853",0,0,0,0,0
"854",49,64,20,7,26
"855",0,0,0,0,0
"856",48,52,29,6,28
"857",0,0,0,0,1
"858",60,57,19,6,28
"859",1,0,1,0,0
"860",1,0,0,0,0
"861",48,53,21,3,24
"862",55,61,20,9,18
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",46,66,26,6,23
"869",49,50,18,4,18
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",50,68,22,5,26
"873",52,63,31,4,29
"874",52,48,27,9,24
"875",46,54,21,5,25
"876",0,0,0,0,0
"877",48,55,21,8,25
"878",0,0,0,0,0
"879",54,66,21,7,31
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",59,56,22,5,23
"883",57,58,25,6,26
"884",52,46,30,4,28
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",46,62,18,9,22
"888",55,55,21,7,20
"889",58,45,24,8,19
"890",54,69,27,7,26
"891",53,51,26,9,23
"892",49,57,27,5,20
"893",56,59,26,7,31
"894",40,55,25,6,25
"895",49,60,26,8,29
"896",54,57,31,8,27
"897",46,51,29,8,23
"898",57,46,28,6,26
"899",59,65,27,4,20
"900",0,0,0,0,0
"901",47,62,31,7,27
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",47,59,23,4,25
"905",52,58,25,6,15
"906",0,0,0,0,0
"907",40,60,29,2,32
"908",62,58,33,4,25
"909",66,77,22,12,27
"910",0,0,0,0,0
"911",52,51,19,3,24
"912",61,60,19,3,21
"913",0,1,0,0,0
"914",50,72,25,6,22
"915",1,0,0,0,0
"916",55,48,29,8,21
"917",58,58,21,7,25
"918",51,54,18,7,17
"919",0,0,0,0,0
"920",68,53,19,6,21
"921",0,0,0,0,0
"922",55,49,33,4,24
"923",56,47,24,3,34
"924",50,64,35,7,26
"925",0,1,0,0,0
"926",41,44,22,9,27
"927",56,44,25,4,15
"928",56,48,16,3,19
"929",41,65,23,3,22
"930",0,0,0,0,0
"931",54,49,22,6,27
"932",47,56,26,5,24
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",56,67,19,5,23
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",49,69,27,4,21
"939",41,54,25,4,22
"940",38,66,28,12,23
"941",70,65,32,5,32
"942",52,49,18,3,20
"943",0,0,0,0,0
"944",43,49,21,5,32
"945",60,58,20,11,16
"946",35,46,23,2,24
"947",0,0,0,0,0
"948",62,55,25,8,30
"949",0,0,0,0,0
"950",55,54,26,5,26
"951",53,50,31,9,32
"952",52,65,28,7,26
"953",41,45,20,6,25
"954",40,45,30,8,26
"955",40,52,22,7,23
"956",0,0,0,0,0
"957",50,45,19,7,30
"958",38,47,20,7,31
"959",43,71,33,9,20
"960",0,2,0,0,0
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",57,55,20,6,26
"964",0,0,0,0,0
"965",69,54,27,4,31
"966",0,0,0,0,0
"967",46,53,25,4,25
"968",43,52,17,6,18
"969",55,57,34,5,29
"970",58,56,31,9,26
"971",50,46,28,9,22
"972",57,57,23,3,23
"973",43,58,27,3,32
"974",0,0,1,0,0
"975",49,65,25,11,20
"976",46,65,33,7,23
"977",48,63,31,4,21
"978",0,0,0,0,0
"979",51,53,36,4,24
"980",59,61,28,5,23
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",53,49,26,3,25
"984",52,47,28,4,20
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",1,0,0,0,1
"989",0,0,0,0,0
"990",52,65,23,7,19
"991",43,44,17,2,26
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",50,51,21,5,24
"995",38,54,20,8,24
"996",40,60,27,3,28
"997",46,48,29,5,30
"998",42,41,22,2,22
"999",54,67,19,4,18
"1000",54,51,26,6,26
"1001",0,0,0,0,0
"1002",61,65,32,6,22
"1003",59,57,27,4,24
"1004",41,59,22,5,19
"1005",48,45,21,9,21
"1006",0,1,0,0,0
"1007",44,50,28,3,29
"1008",39,63,22,4,32
"1009",55,62,22,9,21
"1010",0,0,0,0,0
"1011",42,50,19,1,27
"1012",0,0,0,0,0
"1013",40,61,30,2,20
"1014",58,58,23,1,24
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",54,64,21,3,30
"1018",0,0,0,0,0
"1019",45,36,27,6,21
"1020",51,58,12,8,20
"1021",41,52,28,6,17
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",66,49,20,3,25
"1025",0,0,0,0,0
"1026",39,57,28,6,28
"1027",0,0,0,0,0
"1028",54,65,27,6,22
"1029",45,60,24,6,18
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",55,52,27,4,24
"1033",37,47,21,3,19
"1034",0,0,0,0,0
"1035",47,69,30,9,26
"1036",48,43,17,6,35
"1037",55,65,28,5,25
"1038",52,68,25,9,30
"1039",62,53,25,4,24
"1040",0,1,0,0,0
"1041",58,78,26,5,34
"1042",70,64,24,7,23
"1043",0,0,0,0,0
"1044",50,57,30,9,26
"1045",0,0,0,0,0
"1046",44,51,32,5,19
"1047",47,66,24,3,30
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",49,57,30,7,16
"1052",1,0,0,0,0
"1053",49,62,25,7,27
"1054",47,66,19,5,24
"1055",0,0,0,0,0
"1056",58,40,30,6,26
"1057",47,47,21,4,23
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",42,55,21,6,19
"1063",47,62,30,8,30
