"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"262",41,47,22,5,28
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",64,50,26,9,22
"267",58,52,25,4,25
"268",53,55,24,5,24
"269",49,56,23,4,25
"270",0,0,0,0,0
"271",47,58,20,7,17
"272",49,65,25,8,25
"273",0,1,0,0,0
"274",46,49,27,4,24
"275",47,49,18,6,18
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",57,56,17,7,19
"281",46,75,26,5,22
"282",48,59,25,4,27
"283",0,0,0,0,0
"284",52,51,21,3,24
"285",0,0,0,0,0
"286",44,55,27,6,22
"287",41,50,23,3,21
"288",62,49,17,7,27
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",52,60,17,6,29
"292",52,47,20,4,25
"293",53,58,25,7,26
"294",0,0,0,0,0
"295",54,41,23,5,29
"296",49,54,23,5,22
"297",61,59,32,5,27
"298",62,56,25,5,20
"299",0,0,0,0,0
"300",44,56,26,3,17
"301",60,59,29,3,17
"302",40,55,31,6,22
"303",57,70,20,1,26
"304",54,71,24,7,25
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",50,56,25,8,18
"308",48,45,28,5,22
"309",44,56,24,4,19
"310",0,0,0,0,0
"311",60,68,29,3,28
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",52,53,27,3,22
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",54,69,32,4,18
"319",47,48,24,6,25
"320",44,55,28,5,20
"321",57,55,27,9,27
"322",46,54,28,5,22
"323",0,0,0,0,0
"324",42,56,18,6,16
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",61,55,23,6,24
"328",0,0,0,0,0
"329",51,60,23,7,26
"330",41,55,14,10,26
"331",54,62,23,8,25
"332",49,67,20,8,23
"333",47,59,20,6,22
"334",44,55,21,4,21
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",51,60,28,5,17
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",50,61,20,5,17
"341",33,57,18,4,25
"342",41,75,25,6,23
"343",0,0,0,0,0
"344",61,61,30,4,20
"345",58,60,21,7,22
"346",54,67,25,5,23
"347",0,0,0,0,0
"348",47,57,16,6,31
"349",50,61,38,6,21
"350",53,54,14,5,25
"351",0,0,0,0,0
"352",52,59,21,9,21
"353",52,59,22,6,25
"354",1,0,0,0,0
"355",1,0,0,0,0
"356",40,59,20,3,21
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",45,55,30,3,27
"360",58,44,29,12,26
"361",54,58,21,10,20
"362",51,55,26,8,17
"363",56,50,25,4,28
"364",51,49,27,5,24
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",62,58,20,7,26
"368",0,1,1,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",50,61,29,6,28
"374",54,65,21,7,23
"375",47,47,15,7,20
"376",52,61,21,3,23
"377",36,59,22,4,20
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",49,60,25,3,25
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",46,54,27,9,24
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",54,52,29,6,23
"388",48,50,25,4,22
"389",0,0,0,0,0
"390",54,64,27,4,24
"391",45,58,23,4,21
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",50,42,26,6,24
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",42,50,32,7,25
"398",48,48,21,7,27
"399",59,56,19,6,32
"400",0,0,0,0,0
"401",56,63,20,2,26
"402",60,61,15,7,25
"403",50,46,23,9,30
"404",0,0,0,0,0
"405",41,66,27,4,28
"406",44,51,20,10,15
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",44,58,32,6,22
"410",0,1,0,0,0
"411",0,0,0,0,0
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",43,62,22,5,27
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",56,61,27,10,21
"419",47,47,13,4,26
"420",41,54,29,7,25
"421",0,0,0,0,0
"422",41,49,20,4,26
"423",50,51,29,5,20
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",50,55,23,7,20
"428",0,0,0,0,0
"429",48,57,24,9,25
"430",55,60,17,2,23
"431",55,55,34,5,32
"432",48,57,24,4,20
"433",45,49,20,5,25
"434",60,62,26,6,26
"435",0,0,0,0,0
"436",56,61,18,4,13
"437",50,49,21,3,23
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",44,58,26,2,19
"445",54,51,20,5,23
"446",48,56,30,4,25
"447",0,0,0,0,0
"448",53,45,28,3,29
"449",56,52,22,10,21
"450",54,63,19,5,28
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",57,64,28,7,21
"454",42,45,33,5,31
"455",55,62,17,7,22
"456",0,1,0,0,0
"457",62,47,23,9,20
"458",45,53,27,4,21
"459",58,57,15,5,17
"460",50,58,20,9,16
"461",0,0,0,0,0
"462",50,61,26,9,23
"463",0,0,0,0,0
"464",44,43,26,5,28
"465",66,60,20,5,21
"466",57,67,16,5,24
"467",52,56,24,6,28
"468",54,55,22,9,27
"469",61,56,35,5,26
"470",57,58,28,7,14
"471",42,66,19,10,18
"472",66,56,32,4,22
"473",58,56,30,5,19
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",47,59,27,2,26
"477",52,63,28,4,27
"478",64,48,17,6,23
"479",0,0,0,0,0
"480",61,59,29,5,26
"481",46,51,31,8,19
"482",0,0,0,0,0
"483",58,60,19,5,21
"484",42,55,25,5,28
"485",52,45,24,7,17
"486",36,51,26,6,28
"487",0,0,0,0,0
"488",54,59,25,7,25
"489",51,51,22,6,26
"490",48,49,16,4,15
"491",53,56,35,8,20
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",46,53,21,7,21
"495",0,0,0,0,0
"496",46,53,28,5,22
"497",54,76,28,2,32
"498",52,64,19,3,19
"499",43,53,22,7,24
"500",0,0,0,0,0
