"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"126",37,38,8,4,5
"127",38,32,8,3,5
"128",1,1,0,0,0
"129",53,43,11,3,6
"130",35,28,7,2,4
"131",46,48,7,4,4
"132",0,1,0,0,0
"133",45,43,6,3,3
"134",0,1,0,0,0
"135",45,48,12,4,6
"136",46,44,9,7,4
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",42,35,10,4,3
"141",1,1,0,0,0
"142",46,45,8,3,5
"143",0,1,0,0,0
"144",50,41,10,4,4
"145",0,1,0,0,0
"146",45,38,7,3,4
"147",39,39,8,4,5
"148",45,43,10,2,5
"149",49,44,12,3,5
"150",42,43,8,4,5
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",35,36,7,3,3
"154",0,1,0,0,0
"155",1,1,0,0,0
"156",44,39,11,3,5
"157",1,1,0,0,0
"158",44,37,8,4,5
"159",49,34,7,3,5
"160",51,36,7,4,5
"161",1,1,0,0,0
"162",46,33,7,3,4
"163",2,1,0,1,0
"164",43,46,7,3,6
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",45,38,10,4,5
"169",36,42,7,5,5
"170",0,1,0,0,0
"171",43,41,8,2,5
"172",1,1,0,0,1
"173",0,1,0,0,0
"174",40,35,10,2,5
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",38,39,12,4,7
"183",45,40,9,3,4
"184",55,45,7,3,5
"185",46,45,8,3,6
"186",57,53,10,3,5
"187",40,33,8,3,4
"188",0,1,0,0,0
"189",35,27,11,2,3
"190",44,41,8,3,4
"191",0,1,0,0,0
"192",40,47,8,4,4
"193",0,1,0,0,0
"194",37,25,7,2,3
"195",66,55,11,6,4
"196",35,31,7,3,6
"197",0,1,0,0,0
"198",53,44,7,3,5
"199",44,40,7,3,6
"200",46,48,9,3,4
"201",35,35,5,3,6
"202",37,44,7,2,5
"203",39,42,10,4,4
"204",49,30,12,2,5
"205",50,41,7,3,5
"206",2,1,0,0,0
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",49,45,8,3,8
"210",44,52,8,3,5
"211",40,38,7,2,5
"212",40,36,8,6,6
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",40,36,8,3,5
"216",43,46,9,5,4
"217",41,46,9,5,4
"218",0,1,1,0,0
"219",46,37,10,3,4
"220",0,1,0,0,0
"221",44,41,8,3,6
"222",1,1,0,0,0
"223",46,54,8,3,5
"224",42,35,7,2,3
"225",53,47,7,4,6
"226",0,1,0,0,0
"227",51,33,9,4,6
"228",0,1,1,0,0
"229",65,55,9,4,7
"230",58,40,9,3,5
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",50,51,8,3,5
"234",40,42,9,4,5
"235",36,31,6,3,4
"236",35,28,7,2,3
"237",0,1,0,0,0
"238",53,50,10,3,6
"239",1,2,0,0,0
"240",0,1,0,0,0
"241",41,32,7,3,4
"242",38,34,8,3,5
"243",45,35,9,3,5
"244",53,43,6,4,4
"245",45,51,11,6,6
"246",45,45,7,3,5
"247",51,37,9,3,4
"248",45,40,8,4,5
"249",44,34,7,4,5
"250",49,45,10,3,5
"251",48,35,8,3,5
"252",42,38,8,6,3
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",1,1,0,0,0
"257",41,35,8,4,4
"258",0,1,0,0,0
"259",1,1,0,0,0
"260",44,40,9,3,6
"261",37,32,6,3,5
"262",1,1,0,0,0
"263",42,42,8,6,4
"264",0,1,0,0,0
"265",38,34,6,3,5
"266",49,38,7,3,4
"267",1,2,0,0,0
"268",46,47,10,3,5
"269",0,1,0,0,0
"270",47,47,6,5,8
"271",1,1,0,0,0
"272",35,41,8,3,4
"273",54,43,8,4,5
"274",0,1,1,0,0
"275",47,32,6,3,6
"276",40,40,8,3,4
"277",0,1,0,0,0
"278",47,42,7,6,5
"279",1,2,0,0,0
"280",48,42,8,4,8
"281",32,37,7,3,4
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",40,43,10,4,5
"285",53,38,8,3,3
"286",56,45,9,3,5
"287",51,44,9,4,4
"288",0,1,0,0,0
"289",2,1,0,1,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",41,36,9,4,3
"293",45,35,11,5,5
"294",49,44,8,4,4
"295",35,34,7,3,3
"296",46,42,6,3,4
"297",34,33,8,3,4
"298",33,34,7,3,4
"299",45,33,12,4,5
"300",38,34,7,5,3
"301",0,1,0,0,0
"302",44,35,9,6,3
"303",39,38,10,3,4
"304",0,1,0,0,0
"305",41,43,9,4,5
"306",50,44,8,3,4
"307",45,36,9,5,6
"308",44,37,9,4,3
"309",1,1,0,0,0
"310",43,42,9,4,4
"311",0,1,0,0,0
"312",46,45,8,3,4
"313",44,36,8,3,3
"314",0,1,0,0,0
"315",42,34,6,3,4
"316",43,42,6,3,5
"317",38,35,6,3,5
"318",1,1,0,0,0
"319",41,39,8,3,4
"320",36,38,8,3,5
"321",40,35,6,4,4
"322",0,1,0,0,0
"323",42,33,8,3,3
"324",44,38,10,3,5
"325",42,37,6,3,4
"326",48,38,8,5,5
"327",49,32,8,3,4
"328",37,35,6,3,5
"329",0,1,0,0,0
"330",47,37,9,4,7
"331",1,1,0,0,0
"332",37,39,7,3,4
"333",44,35,9,3,4
"334",0,1,0,0,0
"335",0,1,1,0,0
"336",43,37,10,3,4
"337",41,39,13,3,4
"338",35,31,6,2,7
"339",46,41,8,5,4
"340",44,41,8,4,3
"341",35,37,9,4,5
"342",0,1,0,0,0
"343",44,37,8,4,4
"344",43,40,9,4,5
"345",41,31,6,4,5
"346",46,42,9,3,6
"347",45,36,7,4,5
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",52,45,10,3,4
"351",0,1,0,0,0
"352",36,37,13,4,6
"353",36,35,7,4,6
"354",44,39,8,3,5
"355",48,40,10,6,4
"356",43,47,9,5,5
"357",43,45,9,3,6
"358",0,1,0,0,0
"359",40,35,7,3,5
"360",0,1,0,0,0
"361",2,1,1,0,0
"362",1,1,0,0,0
"363",0,1,0,0,0
"364",45,39,11,3,6
"365",0,1,0,0,0
"366",41,36,6,3,6
"367",55,46,10,3,7
"368",53,40,11,4,5
"369",45,40,8,3,5
"370",46,39,8,4,6
"371",49,38,7,3,4
"372",49,34,10,3,6
"373",0,1,0,0,0
"374",44,50,9,4,5
"375",0,1,0,0,0
"376",1,2,0,0,0
"377",40,36,8,3,5
"378",35,37,8,2,4
"379",41,44,7,3,3
"380",47,45,10,3,5
"381",39,43,8,3,6
"382",49,39,7,4,5
"383",42,39,7,3,4
"384",39,30,8,4,7
"385",46,35,10,3,4
"386",1,1,0,0,0
"387",53,39,8,5,6
"388",42,40,6,4,5
"389",40,36,9,6,6
"390",52,36,7,3,5
"391",50,37,8,3,7
"392",43,40,6,3,4
"393",44,40,9,5,6
"394",45,42,8,2,5
"395",35,33,7,4,4
"396",0,1,0,0,0
"397",41,42,8,3,4
"398",1,1,1,0,0
"399",0,2,0,0,0
"400",38,47,10,4,4
"401",43,33,8,3,5
"402",1,1,0,0,0
"403",42,37,8,5,5
"404",1,1,1,0,0
"405",37,42,8,5,6
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",49,51,8,3,7
"409",39,36,5,5,5
"410",1,1,0,0,0
"411",42,37,8,4,5
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",1,2,0,0,0
"415",45,38,8,5,6
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",47,42,10,3,5
"419",2,2,0,0,0
"420",29,22,5,4,3
"421",39,36,9,3,5
"422",32,27,7,4,4
"423",34,30,6,3,3
"424",44,40,13,4,5
"425",47,39,7,3,4
"426",0,1,0,0,0
"427",35,27,8,3,4
"428",0,1,0,0,0
"429",39,38,7,2,6
"430",41,47,6,4,8
"431",43,33,8,5,4
"432",1,1,0,0,0
"433",43,39,8,5,6
"434",1,1,0,0,0
"435",39,38,10,5,4
"436",51,44,7,5,4
"437",44,43,8,4,6
"438",42,38,8,2,6
"439",49,44,10,2,5
"440",0,1,0,0,0
"441",52,49,9,4,5
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",37,38,8,5,5
"445",1,1,0,0,0
"446",45,42,8,4,5
"447",34,34,9,2,4
"448",41,37,9,5,4
"449",0,1,0,0,0
"450",50,52,9,3,4
"451",43,32,6,3,4
"452",37,36,7,3,5
"453",41,40,8,5,4
"454",0,1,0,0,0
"455",44,36,7,3,5
"456",0,1,0,0,0
"457",35,29,6,3,4
"458",1,1,0,0,0
"459",46,34,6,3,3
"460",40,40,6,3,5
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",36,36,9,4,6
"464",0,1,0,0,0
"465",50,43,9,2,4
"466",39,41,8,5,6
"467",52,40,11,3,9
"468",1,2,0,0,0
"469",0,1,0,0,0
"470",2,1,0,0,0
"471",43,49,7,5,6
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",42,38,8,4,5
"475",40,39,7,2,4
"476",50,31,10,4,4
"477",52,37,9,3,6
"478",40,47,8,4,5
"479",0,1,0,0,0
"480",49,47,9,5,6
"481",41,33,10,3,5
"482",1,2,0,0,0
"483",35,33,5,4,3
"484",51,37,7,3,3
"485",42,36,7,3,4
"486",41,33,8,4,5
"487",46,50,7,5,5
"488",2,1,0,0,0
"489",0,1,0,0,0
"490",43,38,7,3,5
"491",1,1,1,0,0
"492",44,43,7,3,4
"493",0,1,0,0,0
"494",46,42,9,3,6
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",42,35,6,3,5
"498",39,33,7,3,5
"499",45,36,10,3,6
"500",0,1,0,0,0
"501",50,44,10,4,4
"502",35,34,8,3,4
"503",39,35,6,4,4
"504",0,1,0,0,0
"505",54,52,9,4,4
"506",0,1,0,0,0
"507",49,47,9,3,5
"508",46,42,9,4,7
"509",38,41,9,3,5
"510",45,34,6,3,4
"511",41,39,9,5,4
"512",43,44,11,4,7
"513",0,1,0,0,0
"514",39,39,12,3,5
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",42,42,7,3,6
"519",52,44,7,3,5
"520",0,1,0,0,0
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",49,48,8,2,4
"525",1,1,0,0,0
"526",37,31,6,5,5
"527",38,41,9,5,5
"528",0,1,0,0,0
"529",1,1,1,0,0
"530",47,33,9,3,4
"531",43,41,8,4,3
"532",0,1,0,0,0
"533",45,39,8,3,3
"534",0,1,0,0,0
"535",1,1,0,0,0
"536",1,1,0,0,0
"537",45,37,8,3,5
"538",47,39,5,5,4
"539",33,32,6,3,4
"540",47,46,8,5,6
"541",39,37,8,3,5
"542",0,1,0,0,0
"543",37,36,13,3,5
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",52,45,9,3,5
"547",54,38,9,3,3
"548",45,46,10,4,6
"549",43,39,9,3,5
"550",0,1,0,0,0
"551",43,51,8,5,5
"552",37,35,9,3,5
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",45,46,10,3,5
"557",0,1,0,0,0
"558",44,40,8,4,5
"559",0,1,0,0,0
"560",45,40,8,5,6
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",43,44,9,3,4
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",37,35,8,4,4
"568",49,41,8,3,4
"569",38,35,12,5,6
"570",46,43,9,3,7
"571",1,1,0,0,0
"572",0,1,0,0,0
"573",39,35,6,2,4
"574",30,31,8,3,6
"575",51,46,8,5,4
"576",0,1,0,0,0
"577",51,47,9,3,5
"578",1,1,0,0,0
"579",0,1,0,0,1
"580",1,1,0,0,0
"581",42,37,7,6,6
"582",33,34,7,2,4
"583",40,44,9,3,4
"584",45,43,9,4,5
"585",41,44,9,3,4
"586",0,1,0,0,0
"587",33,31,6,3,4
"588",1,2,1,0,0
"589",0,1,0,0,0
"590",51,44,8,4,6
"591",44,42,7,3,5
"592",0,1,0,0,0
"593",1,1,0,0,0
"594",35,32,6,4,4
"595",41,31,10,3,4
"596",39,41,9,7,5
"597",0,1,0,0,0
"598",36,35,7,2,5
"599",46,37,7,3,5
"600",40,36,8,4,7
"601",49,45,8,4,5
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",38,34,10,3,4
"606",35,36,8,3,6
"607",43,38,7,3,4
"608",0,1,0,0,0
"609",57,47,10,3,6
"610",2,2,0,0,0
"611",45,46,12,4,7
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",39,32,9,2,3
"616",0,1,0,0,0
"617",47,35,9,3,3
"618",41,36,8,4,4
"619",49,33,8,4,5
"620",49,39,10,3,9
"621",37,35,7,3,5
"622",40,38,7,4,4
"623",43,44,10,5,5
"624",35,36,8,3,5
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",47,39,9,4,4
"628",1,1,0,0,0
"629",1,1,0,0,0
"630",48,36,9,3,4
"631",37,34,7,4,5
"632",52,40,13,3,4
"633",44,34,9,2,5
"634",44,39,10,3,6
"635",40,34,8,4,4
"636",0,1,0,0,0
"637",39,34,9,4,5
"638",42,41,10,4,5
"639",43,36,7,3,3
"640",43,33,5,3,5
"641",2,2,1,0,0
"642",0,1,0,0,0
"643",46,39,11,4,6
"644",50,38,9,4,3
"645",0,1,0,0,0
"646",38,34,8,3,4
"647",47,35,7,3,6
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",0,1,0,0,0
"651",43,40,9,4,5
"652",45,45,7,3,5
"653",49,42,7,3,3
"654",34,38,7,3,4
"655",42,40,8,4,6
"656",31,30,6,3,5
"657",39,44,7,3,5
"658",0,1,0,0,0
"659",34,43,10,5,4
"660",47,35,9,3,4
"661",0,1,0,0,0
"662",39,34,7,2,5
"663",41,39,8,3,4
"664",0,1,0,0,0
"665",42,39,6,3,3
"666",0,1,0,0,0
"667",49,37,11,3,4
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",49,44,9,4,4
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",39,39,11,5,6
"674",49,46,13,3,5
"675",0,1,0,0,0
"676",39,30,6,3,4
"677",0,1,0,0,0
"678",59,53,10,4,6
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",35,45,8,6,6
"683",47,38,11,7,6
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",35,29,7,5,4
"687",46,34,6,3,4
"688",45,38,8,4,4
"689",29,30,8,3,5
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",39,36,7,4,6
"693",0,1,0,0,0
"694",37,29,8,5,3
"695",41,40,8,2,6
"696",45,44,7,4,4
"697",56,42,12,2,8
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",42,41,9,4,5
"701",0,1,0,0,0
"702",48,45,8,4,4
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",46,38,9,5,5
"711",41,35,8,3,4
"712",1,1,0,0,0
"713",39,33,11,4,6
"714",47,46,8,3,3
"715",34,30,7,3,5
"716",0,1,0,0,0
"717",0,1,0,0,1
"718",0,1,0,0,0
"719",42,32,7,4,6
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",43,35,8,3,4
"728",50,33,7,3,4
"729",40,37,7,4,6
"730",42,33,8,2,5
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",41,39,8,4,4
"734",42,36,8,4,4
"735",0,1,0,0,0
"736",37,35,8,4,4
"737",47,49,7,3,4
"738",0,1,0,0,0
"739",44,37,9,4,6
"740",1,2,0,0,0
"741",46,33,10,2,6
"742",43,47,9,4,4
"743",54,46,9,4,6
"744",1,1,0,0,0
"745",38,45,9,3,4
"746",41,35,9,4,5
"747",1,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",1,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",36,40,8,3,4
"756",50,45,6,3,5
"757",44,40,11,3,4
"758",1,1,0,0,0
"759",35,37,7,2,4
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",47,41,10,2,4
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",1,1,0,0,0
"769",45,40,9,5,5
"770",0,1,0,0,0
"771",50,54,7,4,4
"772",42,35,8,4,5
"773",44,40,8,2,4
"774",37,37,10,2,5
"775",33,46,9,4,5
"776",1,1,0,0,0
"777",41,43,8,4,4
"778",0,1,0,0,0
"779",38,36,9,2,4
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",54,54,10,4,6
"785",38,29,7,3,4
"786",1,1,0,1,0
"787",42,41,11,3,6
"788",34,43,10,4,3
"789",39,38,5,3,5
"790",2,1,0,0,0
"791",50,37,10,4,5
"792",1,1,0,0,0
"793",0,1,0,0,0
"794",35,36,7,4,5
"795",0,1,0,0,0
"796",39,46,7,5,4
"797",44,42,10,3,5
"798",0,1,0,0,0
"799",42,33,6,2,3
"800",42,35,6,5,4
"801",39,41,8,5,5
"802",38,31,8,3,6
"803",42,47,9,4,5
"804",48,41,10,3,4
"805",42,38,9,3,5
"806",60,46,7,4,7
"807",0,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",38,33,7,4,4
"811",41,32,7,3,5
"812",0,1,0,0,0
"813",36,37,7,4,3
"814",0,1,0,0,0
"815",33,37,10,3,4
"816",0,1,0,0,0
"817",40,36,8,6,7
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",2,1,0,0,0
"823",41,36,9,2,8
"824",45,40,8,3,6
"825",40,36,7,3,5
"826",45,39,10,4,5
"827",48,43,8,3,5
"828",0,1,0,0,0
"829",1,1,1,0,0
"830",1,1,0,0,0
"831",2,1,1,1,0
"832",33,42,8,4,4
"833",0,1,0,0,0
"834",38,32,10,4,4
"835",35,33,6,2,4
"836",41,46,10,3,6
"837",0,1,0,0,0
"838",50,49,12,3,6
"839",42,34,6,3,4
"840",0,1,0,0,0
"841",48,44,9,4,6
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,1,0,0
"845",39,33,5,3,6
"846",54,50,11,3,5
"847",48,46,8,6,6
"848",34,42,7,3,6
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",43,40,10,3,5
"852",44,38,8,4,4
"853",0,1,0,0,0
"854",38,32,8,3,5
"855",2,1,0,0,0
"856",44,45,7,3,9
"857",0,1,0,0,1
"858",48,43,9,3,4
"859",2,1,1,0,0
"860",1,1,1,0,0
"861",48,41,7,4,5
"862",40,32,7,3,3
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",1,1,0,0,0
"867",0,1,0,0,0
"868",56,46,11,4,4
"869",39,35,9,3,5
"870",0,2,0,0,0
"871",1,1,0,1,0
"872",49,40,8,2,8
"873",48,38,10,3,4
"874",44,35,7,3,5
"875",36,38,6,3,5
"876",0,1,0,0,0
"877",41,38,7,3,7
"878",0,1,0,0,0
"879",48,35,6,2,7
"880",1,1,0,0,0
"881",0,1,0,0,0
"882",45,44,9,3,6
"883",34,32,8,5,3
"884",43,39,9,4,4
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",43,46,9,3,5
"888",42,38,8,4,5
"889",38,28,8,3,7
"890",47,46,8,4,6
"891",43,32,6,4,4
"892",37,35,10,2,5
"893",42,34,7,3,4
"894",49,52,8,3,5
"895",39,38,10,4,6
"896",45,47,9,3,6
"897",39,38,9,5,7
"898",40,41,11,4,5
"899",50,37,8,4,5
"900",0,1,0,0,0
"901",40,38,7,3,6
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",44,33,9,3,3
"905",34,35,7,2,6
"906",0,1,0,0,0
"907",45,36,11,3,6
"908",46,42,10,5,4
"909",41,43,9,4,4
"910",0,1,0,0,0
"911",32,33,6,3,6
"912",43,44,7,3,6
"913",3,1,0,0,0
"914",49,36,9,3,5
"915",1,1,0,0,0
"916",42,35,7,3,5
"917",41,36,10,3,5
"918",46,39,7,3,4
"919",0,1,0,0,0
"920",34,31,6,2,5
"921",1,3,1,0,0
"922",49,43,14,3,5
"923",41,39,9,3,5
"924",51,48,10,3,4
"925",0,1,0,0,0
"926",40,39,10,3,4
"927",33,33,6,3,4
"928",47,44,9,3,5
"929",41,35,8,4,6
"930",1,1,0,0,0
"931",40,32,6,3,3
"932",51,40,8,3,8
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",40,39,9,6,6
"936",1,1,0,0,0
"937",0,1,0,0,0
"938",42,33,7,4,5
"939",31,32,7,4,5
"940",57,55,10,6,5
"941",42,41,10,4,4
"942",46,35,6,3,3
"943",0,1,0,0,0
"944",38,35,8,3,5
"945",47,39,11,4,5
"946",37,36,6,3,4
"947",0,1,0,0,0
"948",48,40,9,5,5
"949",0,1,0,0,0
"950",37,32,7,5,4
"951",41,43,8,4,5
"952",41,36,7,3,6
"953",37,32,9,2,6
"954",44,31,7,2,7
"955",41,30,9,2,4
"956",0,1,0,0,0
"957",45,45,7,4,5
"958",32,30,6,2,3
"959",37,43,8,3,4
"960",1,1,0,0,0
"961",0,1,1,0,0
"962",1,1,0,0,0
"963",48,36,11,3,4
"964",0,1,0,0,0
"965",47,48,8,3,4
"966",0,1,0,0,0
"967",41,34,8,5,5
"968",43,35,8,6,3
"969",60,49,12,4,4
"970",56,38,8,4,6
"971",47,36,10,3,5
"972",44,28,7,3,4
"973",46,34,9,2,4
"974",0,1,1,0,0
"975",49,37,11,5,4
"976",46,39,9,6,4
"977",39,36,8,3,5
"978",1,1,0,0,0
"979",44,44,8,4,6
"980",45,37,7,5,6
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",37,32,11,3,4
"984",48,49,11,2,5
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",1,1,0,0,1
"989",0,1,0,0,0
"990",41,43,6,4,4
"991",40,44,6,3,4
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",41,39,8,3,5
"995",40,44,8,3,4
"996",46,44,9,4,8
"997",44,42,7,3,4
"998",37,41,10,3,3
"999",49,39,8,6,4
"1000",55,38,9,4,5
"1001",0,1,0,0,0
"1002",61,49,8,4,6
"1003",44,43,10,3,4
"1004",45,44,6,4,3
"1005",35,31,6,2,4
"1006",1,2,0,0,0
"1007",48,38,8,5,7
"1008",41,39,9,4,5
"1009",50,41,8,3,4
"1010",0,1,0,0,0
"1011",38,31,6,4,5
"1012",0,1,1,0,0
"1013",43,35,9,3,3
"1014",39,37,8,3,4
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",41,36,5,3,4
"1018",1,1,0,0,0
"1019",39,38,7,2,4
"1020",41,38,8,4,5
"1021",39,34,9,5,4
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",44,33,9,5,4
"1025",0,1,0,0,0
"1026",45,40,8,4,6
"1027",0,2,0,0,0
"1028",38,41,8,3,6
"1029",53,42,9,3,5
"1030",0,1,0,0,0
"1031",1,1,0,0,0
"1032",35,36,6,3,7
"1033",37,40,8,3,4
"1034",0,1,0,0,0
"1035",45,48,10,5,4
"1036",34,25,5,3,4
"1037",45,47,9,3,6
"1038",41,42,7,4,4
"1039",38,36,8,3,6
"1040",0,1,0,0,0
"1041",46,48,7,4,5
"1042",40,45,7,4,4
"1043",0,1,0,0,0
"1044",43,35,8,4,6
"1045",0,1,0,0,0
"1046",39,39,7,3,3
"1047",40,40,6,3,7
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",44,39,8,3,4
"1052",1,1,0,0,0
"1053",42,34,7,3,6
"1054",38,29,8,4,4
"1055",0,2,0,0,0
"1056",47,46,11,3,6
"1057",41,38,7,3,5
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",49,37,7,6,3
"1063",48,41,10,3,6
