"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"161",35,35,10,2,5
"162",1,1,1,0,0
"163",0,1,0,0,0
"164",47,41,9,3,5
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",0,1,1,0,0
"168",41,35,7,3,4
"169",45,41,10,3,3
"170",0,2,0,0,0
"171",1,1,0,0,0
"172",2,1,0,0,0
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",49,34,8,3,5
"176",38,35,7,4,4
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",36,37,9,3,5
"180",32,27,8,2,6
"181",44,42,7,3,5
"182",41,38,6,3,5
"183",0,1,0,0,0
"184",44,43,7,3,4
"185",39,34,6,3,4
"186",41,38,6,4,4
"187",53,51,10,4,5
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",41,35,11,5,4
"191",34,35,9,4,4
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",34,31,7,4,4
"195",40,39,9,3,5
"196",45,35,6,5,6
"197",42,50,8,5,6
"198",41,38,10,4,4
"199",37,38,7,4,4
"200",1,2,0,0,0
"201",36,37,8,3,4
"202",38,34,8,4,4
"203",0,1,0,0,0
"204",38,34,8,3,5
"205",1,1,0,0,0
"206",45,36,8,4,4
"207",40,31,6,4,6
"208",48,34,7,4,4
"209",51,45,10,4,4
"210",45,30,9,4,4
"211",0,1,0,0,0
"212",39,36,8,2,4
"213",40,45,8,4,4
"214",47,41,8,3,9
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",47,45,10,4,5
"219",49,43,8,3,4
"220",38,37,8,4,6
"221",0,1,0,0,0
"222",45,40,7,3,6
"223",44,38,7,4,5
"224",40,38,8,4,5
"225",34,32,6,3,3
"226",2,1,0,0,0
"227",38,32,6,2,4
"228",37,43,9,3,5
"229",42,37,8,5,6
"230",1,1,0,0,0
"231",2,1,0,0,0
"232",0,1,0,0,0
"233",43,36,9,2,5
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",1,1,0,0,0
"237",0,1,0,0,0
"238",46,40,9,6,5
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",29,29,9,3,4
"242",1,2,0,0,0
"243",1,1,0,0,0
"244",36,29,5,2,5
"245",37,38,6,3,5
"246",40,34,7,3,4
"247",48,49,10,3,4
"248",1,3,1,0,0
"249",42,34,11,4,6
"250",52,41,8,3,5
"251",42,38,9,2,5
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",50,51,8,4,7
"256",0,1,0,0,0
"257",41,39,10,6,4
"258",1,1,0,0,0
"259",39,31,7,3,4
"260",49,41,8,3,4
"261",46,40,11,3,5
"262",37,37,9,3,5
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",48,44,6,5,5
"267",38,35,10,4,4
"268",52,39,10,2,4
"269",34,33,6,3,5
"270",0,1,0,0,0
"271",35,39,8,4,5
"272",41,44,10,6,6
"273",0,1,0,0,0
"274",40,31,6,3,3
"275",40,29,5,3,3
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",2,1,0,0,0
"279",0,1,0,0,0
"280",33,34,6,3,6
"281",43,42,10,3,4
"282",46,39,6,4,5
"283",0,1,0,0,0
"284",29,28,6,3,3
"285",1,1,0,0,0
"286",42,31,6,2,4
"287",28,34,6,3,3
"288",46,38,10,4,4
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",33,25,7,3,4
"292",52,42,7,4,8
"293",48,40,13,3,5
"294",0,1,0,0,0
"295",32,38,8,2,7
"296",49,43,9,3,4
"297",43,46,8,5,4
"298",37,37,9,6,4
"299",0,1,0,0,0
"300",41,39,9,4,5
"301",49,54,11,3,3
"302",34,31,10,5,4
"303",37,36,7,2,3
"304",45,48,9,6,5
"305",0,1,0,0,0
"306",1,1,0,0,0
"307",42,37,7,7,3
"308",32,32,8,3,5
"309",45,35,7,3,5
"310",0,1,0,0,0
"311",47,40,7,3,5
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",39,41,9,3,6
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",52,39,7,3,6
"319",40,40,8,4,4
"320",40,42,6,2,3
"321",41,36,7,3,4
"322",53,49,9,5,7
"323",0,1,0,0,0
"324",38,38,9,4,5
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",41,41,6,4,5
"328",0,1,0,0,0
"329",42,35,6,2,4
"330",50,40,8,4,4
"331",35,31,7,3,4
"332",37,39,9,3,3
"333",35,31,7,5,4
"334",41,37,7,5,4
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",35,42,7,2,4
"338",0,1,0,0,0
"339",2,1,0,0,0
"340",44,33,6,2,5
"341",32,32,6,3,4
"342",42,35,8,4,3
"343",0,1,0,0,0
"344",50,43,8,4,5
"345",46,33,9,2,4
"346",40,36,7,4,5
"347",0,1,0,0,0
"348",45,40,12,3,5
"349",37,35,8,5,4
"350",36,33,7,3,5
"351",0,1,0,0,0
"352",52,44,8,4,6
"353",48,32,9,2,5
"354",2,1,0,0,0
"355",1,1,0,0,0
"356",42,40,5,3,3
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",45,34,8,2,6
"360",44,40,12,4,5
"361",40,32,13,4,5
"362",30,31,7,3,5
"363",46,38,8,4,5
"364",57,44,13,4,5
"365",0,1,0,0,0
"366",0,2,0,0,0
"367",56,59,11,5,5
"368",2,2,1,0,0
"369",0,1,0,0,0
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",1,1,0,0,0
"373",42,39,10,3,5
"374",43,38,7,3,5
"375",44,41,6,4,5
"376",41,31,6,2,6
"377",39,33,7,3,3
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",42,36,7,2,5
"381",1,1,1,0,0
"382",1,1,0,0,0
"383",38,29,9,3,5
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",36,44,8,3,4
"388",42,36,6,3,6
"389",0,1,0,0,0
"390",51,42,9,4,5
"391",41,36,7,4,4
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",45,35,7,3,4
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",43,42,10,3,7
"398",43,33,8,2,4
"399",46,39,9,4,5
"400",0,1,0,0,0
"401",42,42,7,3,4
"402",55,49,10,3,6
"403",40,38,6,3,6
"404",0,1,0,0,1
"405",49,44,12,3,6
"406",35,31,7,3,4
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",39,34,11,3,5
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",50,40,8,3,5
"416",1,1,0,0,0
"417",1,1,0,0,0
"418",46,40,10,4,6
"419",40,35,9,4,5
"420",43,41,10,3,5
"421",0,1,0,0,0
"422",38,41,9,5,5
"423",45,44,8,4,6
"424",0,1,0,0,0
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",42,31,9,4,3
"428",0,2,0,0,0
"429",41,33,6,3,4
"430",38,41,8,3,6
"431",45,44,8,4,5
"432",40,41,8,3,6
"433",39,40,7,4,5
"434",41,44,8,4,5
"435",1,1,0,0,0
"436",52,35,7,6,4
"437",37,35,8,3,5
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",1,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",47,46,10,5,4
"445",42,31,8,3,4
"446",44,36,10,3,5
"447",0,1,0,0,0
"448",44,36,7,4,7
"449",48,40,9,5,4
"450",33,31,6,2,4
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",42,50,9,4,5
"454",43,38,9,4,7
"455",47,40,7,4,4
"456",0,1,0,0,0
"457",44,43,7,2,6
"458",51,47,10,4,5
"459",33,29,7,4,3
"460",33,32,5,3,6
"461",1,1,0,0,0
"462",51,43,11,4,6
"463",0,1,0,0,0
"464",53,40,7,4,5
"465",37,35,7,4,4
"466",39,41,7,3,5
"467",40,41,8,4,7
"468",43,34,10,5,4
"469",46,44,11,3,6
"470",47,43,8,4,4
"471",43,40,5,5,4
"472",48,44,10,4,4
"473",36,32,7,2,3
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",47,40,8,4,6
"477",47,51,6,4,6
"478",36,36,7,4,5
"479",0,1,0,0,0
"480",44,38,6,3,5
"481",46,39,7,4,4
"482",0,1,0,0,0
"483",36,34,7,3,3
"484",38,35,8,2,6
"485",56,54,7,4,6
"486",50,37,7,3,4
"487",0,1,0,0,0
"488",42,33,6,2,4
"489",33,35,7,4,4
"490",39,29,5,2,3
"491",46,39,9,4,4
"492",1,1,0,0,0
"493",1,1,0,0,0
"494",36,34,9,2,4
"495",0,1,0,0,0
"496",39,33,6,3,4
"497",64,55,11,3,5
"498",38,28,7,3,6
"499",36,41,8,4,5
"500",1,2,0,0,0
