"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"86",91,80,10,4,9
"87",88,86,22,4,7
"88",100,89,19,3,5
"89",0,1,0,0,0
"90",109,90,15,4,7
"91",0,1,0,0,0
"92",96,77,16,3,6
"93",0,1,0,0,0
"94",89,77,18,8,9
"95",101,87,14,3,6
"96",0,1,0,0,0
"97",111,83,16,7,9
"98",0,1,0,0,0
"99",2,1,0,0,0
"100",108,92,17,5,8
"101",98,79,15,4,8
"102",94,81,11,6,6
"103",95,105,20,4,9
"104",85,71,15,3,9
"105",86,85,15,4,10
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,1,0,0
"109",0,1,0,0,0
"110",0,2,0,0,0
"111",0,0,0,0,0
"112",110,85,16,4,7
"113",113,106,20,5,11
"114",114,84,15,4,8
"115",94,82,13,3,8
"116",0,1,1,0,0
"117",105,90,15,5,8
"118",0,1,0,0,0
"119",79,93,13,10,7
"120",98,94,15,4,9
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",103,100,13,3,9
"124",103,90,13,6,10
"125",2,2,0,0,0
"126",107,90,16,7,8
"127",87,80,13,5,8
"128",1,2,0,0,0
"129",106,103,20,5,8
"130",87,74,11,5,7
"131",102,107,16,5,7
"132",0,0,0,0,0
"133",104,89,11,4,7
"134",0,0,0,0,0
"135",119,94,19,8,8
"136",111,95,17,8,7
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",99,84,17,3,7
"141",1,1,0,0,0
"142",100,86,13,6,7
"143",0,1,0,0,0
"144",90,85,17,7,8
"145",0,1,0,0,0
"146",91,100,12,5,6
"147",94,84,12,4,7
"148",111,95,13,5,11
"149",95,92,18,3,8
"150",108,93,19,4,8
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",85,89,11,7,6
"154",0,1,0,0,0
"155",1,1,0,0,0
"156",105,105,15,5,9
"157",1,0,0,0,0
"158",106,91,17,5,6
"159",96,91,18,5,8
"160",119,88,13,4,7
"161",1,1,0,0,0
"162",93,92,10,3,6
"163",4,2,0,0,0
"164",105,93,17,5,7
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",109,99,14,6,10
"169",99,94,12,4,9
"170",0,1,0,0,0
"171",109,99,16,8,7
"172",1,2,0,0,1
"173",0,1,0,0,0
"174",92,94,14,4,6
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,0,0,0,0
"181",0,1,0,0,0
"182",94,86,14,5,9
"183",98,81,13,6,8
"184",105,106,18,7,9
"185",113,104,14,4,9
"186",112,107,17,8,7
"187",98,90,15,5,8
"188",0,0,0,0,0
"189",83,66,12,5,6
"190",96,87,20,5,8
"191",0,2,0,0,0
"192",114,109,15,5,6
"193",0,1,0,0,0
"194",94,57,14,4,7
"195",150,126,24,7,7
"196",79,72,14,6,8
"197",0,0,0,0,0
"198",114,93,11,4,8
"199",114,81,16,6,10
"200",87,90,15,5,7
"201",86,79,8,6,8
"202",81,88,12,6,6
"203",101,102,18,6,9
"204",101,80,15,5,9
"205",104,94,12,6,8
"206",3,0,0,0,0
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",99,103,16,4,9
"210",109,106,17,6,8
"211",94,83,14,4,8
"212",98,90,16,7,5
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",93,86,15,6,10
"216",100,95,18,7,6
"217",104,103,16,6,8
"218",0,1,1,0,0
"219",104,90,15,4,7
"220",0,1,0,0,0
"221",101,105,12,5,9
"222",1,1,0,0,0
"223",95,104,14,5,8
"224",112,98,16,5,6
"225",117,102,15,9,7
"226",0,1,0,0,0
"227",98,80,14,4,7
"228",0,1,1,0,0
"229",129,137,16,7,12
"230",120,95,19,3,8
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",100,110,15,4,9
"234",92,92,13,7,12
"235",81,72,13,5,10
"236",79,60,9,4,5
"237",0,0,0,0,0
"238",118,109,17,7,8
"239",1,3,0,0,0
"240",0,1,0,0,0
"241",92,88,10,6,6
"242",81,76,13,5,11
"243",107,80,17,6,7
"244",123,99,17,7,5
"245",106,106,15,10,8
"246",106,98,16,5,7
"247",114,91,16,5,7
"248",105,107,14,4,9
"249",97,88,15,5,9
"250",116,100,17,6,11
"251",100,92,17,6,6
"252",106,84,17,7,8
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",1,1,0,0,0
"257",100,85,15,5,7
"258",0,1,0,0,0
"259",2,1,0,0,0
"260",99,95,23,3,10
"261",87,75,12,5,5
"262",0,1,0,0,0
"263",103,93,19,8,11
"264",0,1,0,0,0
"265",96,79,9,6,9
"266",92,91,13,4,11
"267",2,2,0,0,0
"268",131,88,17,5,10
"269",0,1,0,0,0
"270",110,99,11,7,8
"271",1,1,0,0,0
"272",94,86,18,5,7
"273",111,105,20,7,8
"274",0,1,1,0,0
"275",101,91,12,4,8
"276",89,100,11,6,8
"277",0,1,0,0,0
"278",102,97,16,7,8
"279",1,2,0,0,0
"280",110,87,14,6,9
"281",89,73,13,4,8
"282",0,0,0,0,0
"283",0,1,0,0,0
"284",97,93,14,6,10
"285",102,77,15,5,8
"286",122,109,15,5,9
"287",116,109,21,5,5
"288",0,2,0,0,0
"289",2,4,0,0,0
"290",0,2,0,0,0
"291",0,1,0,0,0
"292",101,76,17,7,6
"293",98,81,15,7,7
"294",106,104,19,6,7
"295",95,80,18,5,7
"296",125,91,13,5,9
"297",90,73,13,6,6
"298",67,73,17,3,6
"299",104,91,15,6,7
"300",98,83,15,8,5
"301",0,1,0,0,0
"302",109,89,17,5,6
"303",102,84,14,6,5
"304",0,1,0,0,0
"305",102,94,17,5,8
"306",104,109,17,6,8
"307",106,94,14,5,10
"308",101,81,14,5,7
"309",0,1,0,0,0
"310",112,88,14,5,9
"311",0,1,0,0,0
"312",106,94,16,4,9
"313",91,92,12,6,7
"314",0,1,0,0,0
"315",101,92,13,3,7
"316",99,85,14,4,6
"317",115,96,14,7,7
"318",1,1,0,0,0
"319",97,90,15,6,9
"320",99,89,17,7,9
"321",103,72,16,6,10
"322",0,1,0,0,0
"323",90,80,15,3,5
"324",100,79,22,5,10
"325",103,91,14,7,6
"326",120,98,16,5,9
"327",105,82,13,4,7
"328",81,76,11,8,7
"329",0,1,0,0,0
"330",106,92,15,6,13
"331",2,1,0,0,0
"332",89,79,14,5,8
"333",111,81,20,6,11
"334",0,1,0,0,0
"335",0,0,1,0,0
"336",99,95,16,7,10
"337",90,97,15,4,9
"338",99,75,14,3,9
"339",103,93,15,5,8
"340",97,96,14,6,7
"341",84,105,16,5,7
"342",0,1,0,0,0
"343",97,79,17,5,6
"344",97,89,17,7,6
"345",93,76,15,5,7
"346",104,109,15,4,10
"347",96,98,16,4,8
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",112,100,16,6,8
"351",0,1,0,0,0
"352",90,69,16,4,9
"353",96,101,16,4,11
"354",106,94,15,6,7
"355",97,89,13,6,7
"356",96,104,14,6,9
"357",110,105,11,3,11
"358",0,0,0,0,0
"359",107,84,15,5,7
"360",0,0,0,0,0
"361",3,1,1,0,0
"362",1,2,0,0,0
"363",0,0,0,0,0
"364",119,86,13,6,7
"365",0,1,0,0,0
"366",105,83,15,5,7
"367",117,107,19,5,6
"368",103,98,17,3,10
"369",120,83,19,4,11
"370",111,95,15,6,9
"371",105,91,15,7,8
"372",98,86,11,4,8
"373",0,1,0,0,0
"374",114,101,14,6,10
"375",0,1,0,0,0
"376",1,2,0,0,0
"377",89,86,12,4,6
"378",100,75,15,4,7
"379",104,99,18,4,7
"380",105,92,14,4,9
"381",102,92,14,4,7
"382",92,86,16,4,8
"383",121,81,17,4,7
"384",79,78,14,4,9
"385",104,82,17,5,5
"386",1,1,0,0,0
"387",137,100,17,6,7
"388",95,86,15,5,9
"389",99,78,19,6,10
"390",127,96,17,5,6
"391",119,93,14,6,6
"392",90,88,13,4,9
"393",111,96,15,5,8
"394",108,89,14,5,9
"395",89,93,14,7,6
"396",0,1,0,0,0
"397",91,97,17,4,9
"398",2,1,0,0,0
"399",0,1,0,0,0
"400",103,99,22,4,8
"401",94,69,12,4,9
"402",2,1,0,0,0
"403",92,90,15,4,5
"404",1,1,0,0,0
"405",96,91,15,7,7
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",104,103,14,4,12
"409",96,89,11,5,7
"410",1,1,0,0,0
"411",114,92,16,6,7
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",1,1,0,0,0
"415",101,94,12,6,10
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",105,90,16,4,7
"419",1,3,0,0,0
"420",74,62,11,4,6
"421",92,84,17,6,9
"422",86,73,14,4,6
"423",74,73,10,7,7
"424",87,90,16,5,6
"425",111,94,16,8,7
"426",0,1,0,0,0
"427",79,74,21,6,6
"428",0,1,0,0,0
"429",89,80,15,5,8
"430",112,107,11,5,10
"431",92,85,17,6,6
"432",1,1,0,0,0
"433",115,108,15,7,6
"434",1,1,0,0,0
"435",106,87,14,6,7
"436",122,102,17,5,4
"437",113,105,14,5,8
"438",102,85,14,4,9
"439",97,81,20,5,11
"440",0,1,0,0,0
"441",105,100,16,8,6
"442",2,1,0,0,0
"443",0,1,0,0,0
"444",97,82,15,5,7
"445",2,1,0,0,0
"446",102,104,18,4,10
"447",86,89,13,6,6
"448",106,85,15,5,7
"449",0,0,0,0,0
"450",114,109,16,6,7
"451",96,74,13,5,6
"452",88,72,14,6,7
"453",106,89,15,6,10
"454",0,0,0,0,0
"455",97,96,14,5,9
"456",0,1,0,0,0
"457",78,71,13,5,8
"458",1,0,0,0,0
"459",98,74,11,4,6
"460",95,87,16,2,10
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",94,93,14,7,8
"464",0,1,0,0,0
"465",119,87,15,4,10
"466",99,92,16,9,6
"467",118,101,13,4,9
"468",1,2,0,0,0
"469",0,1,0,0,0
"470",2,1,0,0,0
"471",106,92,12,6,9
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",104,79,15,4,9
"475",88,88,9,5,7
"476",96,91,16,5,5
"477",102,100,15,3,8
"478",113,99,17,5,11
"479",0,1,0,0,0
"480",106,94,23,6,11
"481",100,82,20,5,6
"482",1,2,0,0,0
"483",84,68,14,6,4
"484",95,84,14,3,7
"485",92,78,14,5,6
"486",97,91,17,6,7
"487",100,99,22,11,10
"488",2,1,0,0,0
"489",0,1,0,0,0
"490",95,90,21,6,8
"491",1,1,1,0,0
"492",97,94,13,4,6
"493",0,2,0,0,0
"494",106,97,20,7,9
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",104,92,12,5,10
"498",99,80,13,3,8
"499",107,85,19,6,6
"500",0,1,0,0,0
"501",102,100,14,8,5
"502",84,76,16,6,5
"503",98,84,13,7,6
"504",0,1,0,0,0
"505",107,90,20,5,7
"506",0,1,0,0,0
"507",121,106,18,6,9
"508",100,93,16,7,11
"509",100,97,20,5,7
"510",88,89,13,5,7
"511",103,91,18,5,7
"512",112,110,15,6,11
"513",0,1,0,0,0
"514",91,95,16,6,10
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",116,93,12,5,10
"519",110,92,18,8,10
"520",0,1,0,0,0
"521",1,0,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",106,107,16,5,6
"525",1,1,0,0,0
"526",93,73,11,5,7
"527",102,102,19,6,7
"528",0,1,0,0,0
"529",1,1,1,0,0
"530",106,81,17,3,9
"531",114,80,15,8,5
"532",0,1,0,0,0
"533",104,94,12,7,5
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",1,1,0,0,0
"537",108,95,13,7,6
"538",94,88,12,5,9
"539",99,81,11,4,5
"540",109,96,16,6,9
"541",97,92,13,4,6
"542",0,0,0,0,0
"543",112,84,14,3,7
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",126,113,16,6,8
"547",129,93,15,4,6
"548",86,103,20,8,8
"549",100,101,13,5,7
"550",0,1,0,0,0
"551",103,103,14,5,7
"552",94,69,15,4,7
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,0,0,0,0
"556",117,114,19,4,10
"557",0,1,0,0,0
"558",106,102,17,6,5
"559",0,1,0,0,0
"560",102,98,17,6,5
"561",1,0,0,0,0
"562",0,1,0,0,0
"563",111,97,20,6,8
"564",0,0,0,0,0
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",96,89,18,5,4
"568",101,96,14,5,7
"569",113,88,18,8,9
"570",122,110,14,4,11
"571",2,2,0,0,0
"572",0,1,0,0,0
"573",86,69,15,5,8
"574",75,74,13,5,6
"575",125,91,19,4,10
"576",0,1,0,0,0
"577",107,99,19,6,8
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",1,1,0,0,0
"581",100,99,14,6,7
"582",102,88,14,3,10
"583",101,88,14,6,10
"584",112,106,13,5,10
"585",100,118,19,8,9
"586",0,1,0,0,0
"587",78,67,13,4,10
"588",1,1,1,0,0
"589",0,1,0,0,0
"590",122,111,14,7,6
"591",113,98,14,4,8
"592",0,1,0,0,0
"593",1,1,0,0,0
"594",83,72,11,6,7
"595",79,69,15,6,6
"596",94,97,17,7,8
"597",0,1,0,0,0
"598",101,87,12,6,8
"599",93,83,15,5,9
"600",87,86,12,6,10
"601",124,85,15,6,10
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",83,82,14,4,7
"606",84,87,14,5,6
"607",95,89,13,6,11
"608",0,1,0,0,0
"609",111,104,12,6,9
"610",2,1,0,0,0
"611",111,93,22,4,8
"612",0,0,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",90,82,15,2,6
"616",0,1,0,0,0
"617",95,96,16,5,9
"618",78,87,14,4,10
"619",100,88,16,5,10
"620",100,88,18,4,11
"621",87,84,13,3,7
"622",104,90,11,6,5
"623",102,98,18,5,11
"624",99,87,9,9,9
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",99,95,16,5,7
"628",1,1,0,0,0
"629",1,1,0,0,0
"630",106,90,15,4,7
"631",82,74,11,5,5
"632",110,89,17,5,6
"633",102,78,13,6,6
"634",97,97,18,5,7
"635",96,88,12,4,4
"636",0,1,0,0,0
"637",89,73,12,4,8
"638",113,91,12,8,6
"639",105,88,18,4,6
"640",95,89,11,5,9
"641",3,2,1,0,0
"642",0,1,0,0,0
"643",101,98,13,4,7
"644",125,97,12,8,5
"645",0,1,0,0,0
"646",93,100,13,3,7
"647",119,84,12,5,10
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",0,1,0,0,0
"651",98,90,18,5,8
"652",105,86,14,3,7
"653",117,92,15,5,8
"654",83,73,13,3,5
"655",103,96,14,5,10
"656",75,81,11,4,8
"657",101,87,9,8,11
"658",0,1,0,0,0
"659",98,80,16,5,6
"660",104,86,15,4,13
"661",0,1,0,0,0
"662",92,80,15,3,7
"663",118,102,13,5,13
"664",0,1,0,0,0
"665",98,93,11,4,6
"666",0,0,0,0,0
"667",123,83,16,4,9
"668",0,1,0,0,0
"669",0,0,0,0,0
"670",117,103,14,6,5
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",109,100,14,5,10
"674",109,106,19,5,11
"675",0,1,0,0,0
"676",95,73,16,5,9
"677",0,0,0,0,0
"678",117,107,22,8,8
"679",0,0,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",98,95,17,6,7
"683",112,90,16,6,8
"684",0,1,0,0,0
"685",0,2,0,0,0
"686",79,82,14,7,6
"687",87,80,14,4,6
"688",109,102,14,4,7
"689",79,71,16,4,9
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",101,80,14,6,8
"693",0,0,0,0,0
"694",91,70,11,5,5
"695",112,108,11,6,8
"696",114,98,16,7,7
"697",102,98,16,9,9
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",110,95,17,5,5
"701",0,1,0,0,0
"702",107,105,10,6,5
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",96,87,17,7,12
"711",87,90,20,6,6
"712",1,1,0,0,0
"713",94,85,15,6,8
"714",110,106,11,5,6
"715",101,65,12,5,6
"716",0,1,0,0,0
"717",0,1,0,0,1
"718",0,1,0,0,0
"719",95,85,16,3,9
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",94,80,16,5,7
"728",98,74,12,6,8
"729",98,95,15,8,7
"730",99,78,14,4,9
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",115,87,12,7,8
"734",92,82,11,2,10
"735",0,1,0,0,0
"736",101,100,12,5,6
"737",93,114,13,4,6
"738",0,0,0,0,0
"739",108,107,14,7,11
"740",1,2,0,0,0
"741",101,86,12,7,7
"742",123,104,14,6,7
"743",130,94,17,6,10
"744",1,0,0,0,0
"745",90,88,16,5,8
"746",94,70,20,6,10
"747",1,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,0,0,0,0
"751",1,1,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",97,98,13,5,7
"756",119,93,15,5,8
"757",90,98,15,4,6
"758",1,1,0,0,0
"759",90,86,11,4,9
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",120,83,15,5,9
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",1,2,0,0,0
"769",107,93,15,7,8
"770",0,1,0,0,0
"771",102,100,13,8,8
"772",82,86,14,4,7
"773",114,100,14,3,10
"774",96,79,14,4,8
"775",90,77,11,6,7
"776",1,2,0,0,0
"777",95,92,17,5,9
"778",0,0,0,0,0
"779",93,81,19,5,7
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",145,104,18,5,9
"785",73,66,14,4,7
"786",1,1,0,0,0
"787",104,103,21,5,12
"788",88,92,15,3,10
"789",100,93,11,5,9
"790",1,1,0,0,0
"791",107,89,16,6,6
"792",1,2,0,0,0
"793",0,1,0,0,0
"794",89,101,12,5,10
"795",0,1,0,0,0
"796",100,86,18,5,6
"797",99,97,17,4,11
"798",0,1,0,0,0
"799",104,80,11,4,6
"800",101,82,14,6,5
"801",89,90,17,8,9
"802",98,76,19,3,9
"803",90,93,14,4,11
"804",121,93,14,4,7
"805",112,95,20,6,8
"806",114,104,18,6,8
"807",0,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",88,89,15,5,6
"811",97,87,16,5,11
"812",0,1,0,0,0
"813",98,89,15,7,6
"814",0,0,0,0,0
"815",79,80,11,4,7
"816",0,1,0,0,0
"817",108,75,18,9,10
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",2,2,0,0,0
"823",93,81,11,4,10
"824",112,101,15,4,11
"825",87,84,15,6,7
"826",97,92,14,4,8
"827",114,97,13,5,5
"828",0,1,0,0,0
"829",1,2,1,0,0
"830",1,1,0,0,0
"831",2,1,1,1,0
"832",91,80,14,6,6
"833",0,1,0,0,0
"834",79,84,15,4,8
"835",81,85,12,6,7
"836",96,98,15,7,10
"837",0,1,0,0,0
"838",102,103,19,6,8
"839",96,76,17,3,10
"840",0,1,0,0,0
"841",105,97,15,6,11
"842",0,0,0,0,0
"843",0,1,0,0,0
"844",0,1,1,0,0
"845",100,89,16,5,9
"846",130,109,21,6,9
"847",107,87,15,6,7
"848",88,86,9,5,5
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",108,101,14,8,4
"852",101,84,17,8,5
"853",0,0,0,0,0
"854",94,76,13,5,10
"855",0,1,0,0,0
"856",103,101,15,7,8
"857",0,0,0,0,1
"858",112,116,16,4,11
"859",2,2,1,0,0
"860",1,2,1,0,0
"861",103,113,18,5,7
"862",94,87,13,6,5
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",1,1,0,0,0
"867",0,1,0,0,0
"868",123,99,17,4,6
"869",90,85,9,5,10
"870",0,1,0,0,0
"871",2,1,0,1,0
"872",122,97,23,7,9
"873",114,84,19,7,11
"874",87,81,12,5,7
"875",83,88,15,5,7
"876",0,1,0,0,0
"877",93,79,12,5,10
"878",0,1,0,0,0
"879",87,78,10,5,12
"880",2,1,0,0,0
"881",0,1,0,0,0
"882",93,116,14,7,12
"883",85,74,13,5,5
"884",103,101,15,8,7
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",97,82,14,7,7
"888",89,94,17,6,8
"889",89,84,13,4,7
"890",106,92,17,4,7
"891",86,85,9,8,7
"892",88,86,14,3,8
"893",99,98,14,6,8
"894",125,106,19,7,10
"895",123,99,14,5,8
"896",113,107,19,4,7
"897",105,96,16,7,11
"898",92,104,16,5,10
"899",108,96,16,7,7
"900",0,1,0,0,0
"901",96,91,13,5,8
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",77,80,17,4,6
"905",89,89,18,5,6
"906",0,0,0,0,0
"907",106,89,16,5,9
"908",111,104,13,9,8
"909",104,95,18,7,5
"910",0,1,0,0,0
"911",79,84,12,5,9
"912",118,107,12,4,9
"913",3,1,0,0,0
"914",107,79,19,7,6
"915",1,1,0,0,0
"916",106,73,13,4,8
"917",105,85,16,5,9
"918",99,96,16,3,6
"919",0,2,0,0,0
"920",76,87,10,4,9
"921",1,2,1,0,0
"922",103,91,20,4,7
"923",100,88,18,5,8
"924",111,105,13,6,10
"925",0,1,0,0,0
"926",100,99,13,4,9
"927",84,68,11,4,6
"928",99,89,14,4,6
"929",101,77,18,3,7
"930",1,1,0,0,0
"931",87,75,13,5,7
"932",100,86,14,4,10
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",100,91,14,8,10
"936",1,1,0,0,0
"937",0,1,0,0,0
"938",92,97,15,4,5
"939",82,71,16,6,7
"940",122,108,17,7,5
"941",106,94,21,5,8
"942",98,76,14,4,8
"943",0,1,0,0,0
"944",117,92,12,4,8
"945",117,97,18,10,6
"946",87,84,10,4,9
"947",0,0,0,0,0
"948",101,91,16,4,10
"949",0,1,0,0,0
"950",98,94,13,6,7
"951",90,92,14,6,6
"952",101,70,15,4,11
"953",79,85,14,6,11
"954",102,88,15,4,9
"955",112,84,11,3,8
"956",0,1,0,0,0
"957",120,102,23,6,10
"958",78,74,11,5,6
"959",93,75,15,4,7
"960",1,3,0,0,0
"961",0,2,1,0,0
"962",0,1,0,0,0
"963",99,83,18,6,7
"964",0,1,0,0,0
"965",116,99,19,4,7
"966",0,0,0,0,0
"967",100,92,13,4,11
"968",99,78,13,6,7
"969",112,94,19,5,10
"970",104,110,12,6,10
"971",105,78,16,5,7
"972",99,74,12,2,6
"973",103,86,11,4,6
"974",0,1,1,0,0
"975",109,82,13,6,5
"976",118,75,12,5,6
"977",99,86,13,5,10
"978",3,2,0,0,0
"979",104,105,17,6,10
"980",110,103,14,7,8
"981",0,0,0,0,0
"982",0,1,0,0,0
"983",84,75,21,4,5
"984",113,109,18,5,8
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",1,1,0,0,1
"989",0,1,0,0,0
"990",111,102,17,5,6
"991",91,86,14,6,7
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",86,88,15,5,7
"995",114,96,15,6,6
"996",134,102,14,6,14
"997",96,92,15,4,8
"998",85,92,14,5,6
"999",106,100,16,8,8
"1000",118,86,16,6,8
"1001",0,0,0,0,0
"1002",124,108,16,4,8
"1003",104,88,13,6,7
"1004",106,92,14,7,7
"1005",83,76,11,4,8
"1006",1,2,0,0,0
"1007",119,96,17,6,11
"1008",105,85,12,4,12
"1009",105,89,11,8,10
"1010",0,1,0,0,0
"1011",85,75,12,6,8
"1012",0,1,1,0,0
"1013",86,82,17,5,6
"1014",102,76,13,4,5
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",101,92,11,6,10
"1018",1,1,0,0,0
"1019",97,80,15,4,9
"1020",83,71,11,5,8
"1021",85,78,16,6,7
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",81,70,14,2,6
"1025",0,1,0,0,0
"1026",99,101,14,5,7
"1027",0,1,0,0,0
"1028",96,106,15,5,7
"1029",132,94,13,5,6
"1030",0,1,0,0,0
"1031",1,0,0,0,0
"1032",85,79,14,5,8
"1033",89,89,12,4,9
"1034",0,1,0,0,0
"1035",82,104,17,6,9
"1036",76,74,9,5,9
"1037",110,107,19,5,9
"1038",105,93,15,4,6
"1039",103,103,14,5,9
"1040",0,1,0,0,0
"1041",107,110,17,8,9
"1042",87,110,16,4,7
"1043",0,0,0,0,0
"1044",92,107,12,9,14
"1045",0,1,0,0,0
"1046",97,106,18,4,10
"1047",94,90,17,7,10
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",106,93,16,5,7
"1052",2,1,0,0,0
"1053",94,89,13,3,8
"1054",87,75,9,5,6
"1055",0,3,0,0,0
"1056",109,101,17,4,9
"1057",90,85,13,5,9
"1058",0,1,0,0,0
"1059",0,0,0,0,0
"1060",0,1,0,0,0
"1061",0,0,0,0,0
"1062",92,90,14,5,6
"1063",100,94,18,5,7
