"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"376",57,65,8,6,6
"377",0,1,0,0,0
"378",62,52,10,5,5
"379",1,1,1,1,0
"380",54,44,8,2,5
"381",61,44,7,3,5
"382",0,1,0,0,0
"383",72,65,12,5,7
"384",1,1,0,0,0
"385",49,43,7,4,6
"386",72,60,17,4,4
"387",0,1,0,0,0
"388",2,1,0,0,0
"389",59,53,11,2,5
"390",0,2,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",60,49,11,3,6
"394",0,1,0,0,0
"395",55,51,8,4,5
"396",66,63,11,4,6
"397",68,56,9,4,6
"398",54,43,9,3,3
"399",70,55,10,4,5
"400",0,1,0,0,0
"401",62,59,8,5,7
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",56,58,11,4,4
"405",0,2,0,0,0
"406",1,1,0,0,0
"407",55,45,9,5,6
"408",60,47,9,6,5
"409",73,58,13,6,6
"410",1,2,0,0,0
"411",0,1,0,0,0
"412",72,53,9,5,4
"413",76,65,10,5,4
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",69,51,9,5,6
"417",62,70,15,3,4
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",74,68,11,5,5
"421",70,65,15,3,7
"422",0,0,0,0,0
"423",72,66,9,4,7
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",3,1,0,0,1
"428",1,0,0,0,0
"429",66,59,8,3,6
"430",70,58,9,3,5
"431",0,1,0,0,0
"432",60,52,12,4,4
"433",0,0,0,0,0
"434",67,69,9,4,6
"435",52,44,9,4,4
"436",0,1,0,0,0
"437",62,56,7,3,4
"438",55,45,8,5,4
"439",70,61,10,5,5
"440",75,66,11,3,7
"441",75,73,10,3,6
"442",52,61,12,4,6
"443",0,1,0,0,0
"444",63,59,11,5,6
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",54,54,9,2,4
"448",61,48,9,2,5
"449",68,49,10,4,4
"450",78,57,10,4,7
"451",80,66,13,5,5
"452",1,1,0,0,0
"453",75,67,14,3,5
"454",48,38,9,3,6
"455",59,60,10,4,6
"456",0,1,0,0,0
"457",57,53,8,5,5
"458",0,2,0,0,0
"459",1,1,0,0,1
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",61,52,12,5,7
"463",42,41,7,3,5
"464",49,42,11,3,3
"465",59,67,13,4,5
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",2,1,1,0,0
"469",68,55,9,4,7
"470",58,62,7,4,6
"471",0,1,0,0,0
"472",1,2,1,0,0
"473",1,2,0,0,0
"474",82,63,15,4,5
"475",82,65,11,7,6
"476",0,1,0,0,0
"477",85,70,12,2,7
"478",69,54,12,5,7
"479",59,63,10,3,8
"480",73,57,10,4,5
"481",46,52,9,3,7
"482",71,55,9,4,5
"483",56,50,9,3,6
"484",73,60,10,6,8
"485",58,50,10,4,5
"486",68,53,9,3,4
"487",1,1,0,0,0
"488",0,0,0,0,0
"489",60,55,9,3,4
"490",0,1,0,0,0
"491",53,52,11,4,3
"492",0,1,0,0,0
"493",2,3,1,1,0
"494",58,47,11,4,3
"495",51,41,8,2,5
"496",77,62,8,4,5
"497",64,58,9,3,6
"498",2,1,0,0,0
"499",58,55,12,4,5
"500",54,56,7,5,4
