"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"165",1,1,0,0,0
"166",0,0,0,0,0
"167",0,1,2,0,0
"168",92,90,14,3,6
"169",90,81,14,4,7
"170",0,2,0,0,0
"171",1,1,0,0,0
"172",3,2,0,0,0
"173",1,2,0,0,0
"174",0,1,0,0,0
"175",104,82,11,5,9
"176",101,86,11,3,6
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",88,84,19,7,6
"180",72,67,12,3,10
"181",101,78,17,4,7
"182",83,75,12,3,7
"183",0,0,0,0,0
"184",107,90,20,4,6
"185",92,78,13,4,6
"186",98,86,13,7,5
"187",108,105,15,6,8
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",98,94,17,6,6
"191",83,73,19,5,5
"192",0,0,0,0,0
"193",0,1,0,0,0
"194",91,75,14,4,6
"195",94,110,19,4,9
"196",105,89,13,5,9
"197",106,101,16,6,8
"198",116,102,17,5,7
"199",97,77,10,7,4
"200",1,2,0,0,0
"201",100,86,15,4,5
"202",92,90,13,5,7
"203",0,0,0,0,0
"204",99,73,12,4,9
"205",1,2,0,0,0
"206",99,91,15,6,6
"207",91,71,13,6,4
"208",108,83,11,7,10
"209",118,101,13,6,7
"210",96,87,16,6,6
"211",0,1,0,0,0
"212",92,82,13,5,7
"213",104,98,15,6,4
"214",112,98,18,5,9
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",101,98,17,6,8
"219",118,88,18,8,8
"220",89,86,13,4,10
"221",0,1,0,0,0
"222",104,79,16,5,13
"223",111,114,13,4,9
"224",95,94,13,6,6
"225",90,76,12,4,6
"226",2,1,0,0,0
"227",105,82,15,5,8
"228",104,105,18,7,8
"229",94,89,16,7,9
"230",2,1,0,0,0
"231",2,1,0,0,0
"232",0,1,0,0,0
"233",105,101,13,4,7
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",1,1,0,0,0
"237",0,1,0,0,0
"238",105,88,14,5,11
"239",0,2,0,0,0
"240",0,1,0,0,0
"241",82,72,14,7,7
"242",1,2,0,0,0
"243",1,1,0,0,0
"244",84,67,10,4,7
"245",99,85,12,4,6
"246",93,82,16,4,7
"247",128,120,19,7,7
"248",1,2,1,0,0
"249",120,97,15,6,9
"250",98,103,16,7,10
"251",102,94,16,5,9
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",0,2,0,0,0
"255",117,112,19,7,6
"256",0,1,0,0,0
"257",110,88,12,7,7
"258",0,1,0,0,0
"259",86,74,14,4,5
"260",109,101,11,5,8
"261",107,107,20,5,8
"262",96,90,13,6,9
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",122,96,14,6,7
"267",104,85,15,3,8
"268",110,101,21,4,9
"269",92,68,13,5,5
"270",0,1,0,0,0
"271",92,79,16,5,6
"272",102,93,17,8,11
"273",0,1,0,0,0
"274",96,89,18,4,6
"275",103,69,11,5,6
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",1,1,0,0,0
"279",0,0,0,0,0
"280",95,67,12,5,9
"281",83,90,16,4,6
"282",110,92,14,4,8
"283",0,0,0,0,0
"284",68,61,15,4,4
"285",0,1,0,0,0
"286",84,78,10,5,7
"287",76,76,13,4,5
"288",103,87,16,7,9
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",77,71,11,4,7
"292",97,93,12,4,10
"293",103,105,17,5,7
"294",0,1,0,0,0
"295",83,91,18,3,11
"296",119,95,16,6,6
"297",110,92,18,7,10
"298",108,96,14,5,6
"299",0,1,0,0,0
"300",109,95,16,4,7
"301",108,99,18,6,6
"302",83,72,9,6,7
"303",78,77,11,4,6
"304",99,100,12,9,9
"305",0,1,0,0,0
"306",2,1,0,0,0
"307",101,93,14,8,7
"308",89,83,13,5,6
"309",101,93,15,5,10
"310",0,0,0,0,0
"311",101,90,11,5,7
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",85,78,12,5,7
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",111,79,17,4,8
"319",86,77,15,6,8
"320",107,84,14,4,8
"321",84,78,10,5,8
"322",122,102,12,7,9
"323",0,1,0,0,0
"324",103,71,16,5,8
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",113,82,13,7,6
"328",0,1,0,0,0
"329",99,81,12,4,9
"330",106,105,15,7,13
"331",103,84,13,5,7
"332",97,98,14,5,9
"333",84,82,12,6,7
"334",125,81,16,6,7
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",86,79,15,4,9
"338",0,1,0,0,0
"339",1,1,0,0,0
"340",90,82,19,4,5
"341",82,70,12,4,6
"342",86,86,21,4,7
"343",0,1,0,0,0
"344",103,102,11,7,7
"345",94,87,12,4,7
"346",100,86,15,7,8
"347",0,1,0,0,0
"348",103,97,17,6,9
"349",92,93,14,4,10
"350",96,89,10,7,10
"351",0,0,0,0,0
"352",114,101,16,5,5
"353",107,84,16,6,9
"354",2,1,0,0,0
"355",1,2,0,0,0
"356",91,83,10,3,8
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",93,76,12,5,8
"360",111,91,14,7,6
"361",97,87,14,6,9
"362",81,65,10,8,5
"363",89,85,13,7,8
"364",113,102,19,6,8
"365",0,1,0,0,0
"366",0,3,0,0,0
"367",122,111,22,8,10
"368",2,3,1,0,0
"369",0,1,0,0,0
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",1,1,0,0,0
"373",97,109,15,7,10
"374",99,88,13,4,9
"375",113,85,13,6,9
"376",93,74,15,6,6
"377",74,73,12,4,5
"378",0,1,0,0,0
"379",0,2,0,0,0
"380",101,91,13,5,8
"381",1,2,0,0,0
"382",2,1,0,0,0
"383",78,76,14,6,7
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",94,79,14,4,8
"388",101,88,16,4,5
"389",0,1,0,0,0
"390",95,94,15,4,7
"391",93,88,18,4,7
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",93,83,15,4,9
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",107,97,19,6,8
"398",95,86,15,4,8
"399",109,105,14,4,7
"400",0,1,0,0,0
"401",87,95,9,5,6
"402",113,109,15,7,9
"403",98,87,12,5,9
"404",0,1,0,0,1
"405",107,97,22,3,12
"406",80,64,13,7,5
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",99,84,22,5,8
"410",0,1,0,0,0
"411",0,0,0,0,0
"412",0,2,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",103,106,12,5,10
"416",1,1,0,0,0
"417",1,1,0,0,0
"418",105,92,15,5,10
"419",100,79,13,5,8
"420",104,96,13,6,6
"421",0,1,0,0,0
"422",98,96,15,6,9
"423",117,102,14,6,9
"424",0,1,0,0,0
"425",1,1,0,0,0
"426",0,0,0,0,0
"427",91,85,18,6,7
"428",0,0,0,0,0
"429",93,90,8,4,5
"430",94,90,13,3,9
"431",119,111,20,5,8
"432",87,93,16,5,7
"433",85,81,15,7,8
"434",94,78,17,7,5
"435",1,1,0,0,0
"436",109,100,15,4,6
"437",82,80,11,6,7
"438",0,0,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",1,1,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",113,107,17,8,9
"445",93,71,9,6,6
"446",94,96,16,6,8
"447",0,1,0,0,0
"448",109,89,14,6,8
"449",101,90,19,11,7
"450",82,68,12,5,6
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",109,121,14,8,6
"454",102,93,16,5,11
"455",107,96,14,8,9
"456",0,1,0,0,0
"457",112,91,12,5,8
"458",130,114,19,5,9
"459",83,79,16,5,6
"460",83,72,13,5,4
"461",1,1,0,0,0
"462",122,101,15,6,8
"463",0,1,0,0,0
"464",120,74,14,8,7
"465",88,94,15,6,6
"466",98,94,13,7,13
"467",101,98,13,4,13
"468",116,88,16,5,9
"469",94,97,14,5,8
"470",110,98,16,6,7
"471",89,74,14,9,8
"472",109,89,16,6,6
"473",79,72,11,4,6
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",119,93,18,4,9
"477",118,96,16,4,7
"478",86,68,18,7,6
"479",0,1,0,0,0
"480",103,88,15,4,5
"481",89,101,15,4,7
"482",0,1,0,0,0
"483",96,84,13,3,9
"484",106,79,10,4,12
"485",110,105,15,7,7
"486",92,87,15,5,7
"487",0,1,0,0,0
"488",99,95,14,6,9
"489",85,91,14,5,5
"490",79,77,8,5,6
"491",119,98,19,10,6
"492",1,1,0,0,0
"493",1,1,0,0,0
"494",90,70,19,2,7
"495",0,1,0,0,0
"496",99,74,15,5,8
"497",112,119,20,5,11
"498",90,74,12,5,10
"499",92,85,13,4,5
"500",1,1,0,0,0
