"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"262",50,48,8,3,6
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",61,52,11,3,6
"267",56,50,8,5,4
"268",57,53,12,3,6
"269",42,35,7,3,3
"270",0,1,0,0,0
"271",50,44,10,3,5
"272",57,58,9,5,7
"273",0,1,0,0,0
"274",46,34,11,4,4
"275",43,38,10,3,3
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",47,42,7,3,6
"281",46,46,12,3,4
"282",55,47,9,4,7
"283",0,1,0,0,0
"284",34,32,6,3,5
"285",1,1,0,0,0
"286",51,40,10,3,3
"287",37,43,6,4,4
"288",57,44,11,4,5
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",42,39,6,4,5
"292",46,52,10,2,6
"293",58,54,11,5,7
"294",0,1,0,0,0
"295",42,43,12,3,8
"296",61,50,9,3,4
"297",49,48,10,5,6
"298",48,48,10,5,5
"299",0,1,0,0,0
"300",57,53,11,4,5
"301",54,62,11,5,3
"302",43,35,9,5,5
"303",39,48,6,3,6
"304",57,58,13,6,5
"305",0,1,0,0,0
"306",1,1,0,0,0
"307",56,50,8,5,4
"308",41,38,8,4,6
"309",49,46,8,4,6
"310",0,1,0,0,0
"311",62,47,7,4,8
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",50,46,8,4,7
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",59,46,9,3,5
"319",41,44,10,5,4
"320",64,52,7,3,6
"321",47,36,8,3,4
"322",63,49,10,4,5
"323",0,1,0,0,0
"324",56,53,10,4,7
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",51,43,7,4,7
"328",0,1,0,0,0
"329",43,48,8,3,5
"330",57,44,11,5,6
"331",52,46,7,3,5
"332",44,43,12,3,4
"333",45,38,7,6,5
"334",48,45,9,4,5
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",39,43,10,2,5
"338",0,1,0,0,0
"339",1,1,0,0,0
"340",54,37,9,2,4
"341",44,36,8,3,4
"342",44,43,11,3,4
"343",0,1,0,0,0
"344",53,49,10,4,7
"345",55,45,8,3,5
"346",48,44,13,7,4
"347",0,1,0,0,0
"348",57,53,10,3,6
"349",47,42,10,4,5
"350",52,46,7,4,8
"351",0,1,0,0,0
"352",60,52,8,3,6
"353",52,44,9,4,6
"354",1,1,0,0,0
"355",1,1,0,0,0
"356",54,43,7,3,5
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",53,45,9,3,6
"360",47,43,9,5,6
"361",49,38,12,3,5
"362",37,35,9,4,7
"363",46,48,8,5,4
"364",57,48,11,4,6
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",68,58,13,4,6
"368",2,2,1,0,0
"369",0,1,0,0,0
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",1,1,0,0,0
"373",51,55,12,4,5
"374",48,48,13,4,5
"375",57,44,8,3,4
"376",45,37,8,3,4
"377",43,38,6,5,5
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",51,48,8,4,6
"381",1,1,1,0,0
"382",1,1,0,0,0
"383",45,33,9,4,4
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",47,44,10,4,5
"388",54,54,10,3,7
"389",0,1,0,0,0
"390",55,52,10,4,5
"391",47,51,10,6,5
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",55,45,9,3,5
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",57,51,10,4,5
"398",54,41,9,3,8
"399",56,49,6,4,6
"400",0,1,0,0,0
"401",46,43,9,3,5
"402",66,58,10,4,7
"403",50,38,8,4,6
"404",0,1,0,0,1
"405",61,53,10,4,10
"406",41,37,9,4,3
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",49,54,12,3,6
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",53,56,10,5,7
"416",1,1,0,0,0
"417",2,1,0,0,0
"418",55,48,11,3,6
"419",49,44,9,3,6
"420",48,45,11,4,6
"421",0,1,0,0,0
"422",50,48,8,3,7
"423",54,43,7,4,6
"424",0,1,0,0,0
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",51,49,10,3,5
"428",0,1,0,0,0
"429",48,37,6,3,4
"430",46,49,8,3,6
"431",62,56,10,4,5
"432",48,45,9,4,7
"433",47,42,10,4,4
"434",47,41,7,3,6
"435",1,1,0,0,0
"436",51,46,9,4,6
"437",47,49,9,3,5
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",1,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",45,54,13,4,6
"445",49,44,8,4,4
"446",56,45,10,3,7
"447",0,1,0,0,0
"448",55,54,9,4,7
"449",56,57,13,6,4
"450",43,36,9,3,5
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",63,62,11,6,5
"454",54,51,10,3,6
"455",50,45,8,3,5
"456",0,1,0,0,0
"457",61,47,9,2,8
"458",67,59,10,5,5
"459",40,42,7,5,5
"460",41,40,6,3,4
"461",1,1,0,0,0
"462",62,54,14,4,7
"463",0,1,0,0,0
"464",59,43,8,3,5
"465",55,40,8,5,5
"466",44,43,10,4,7
"467",59,52,7,3,5
"468",56,47,11,4,6
"469",46,57,8,4,5
"470",53,39,10,4,4
"471",56,40,8,4,5
"472",54,46,10,4,6
"473",45,37,10,4,4
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",66,47,11,4,7
"477",53,49,8,5,5
"478",45,41,10,5,4
"479",0,1,0,0,0
"480",55,48,9,3,4
"481",54,54,9,6,6
"482",0,1,0,0,0
"483",55,42,7,3,4
"484",51,41,8,3,4
"485",58,50,9,5,7
"486",45,43,10,4,4
"487",0,1,0,0,0
"488",51,44,8,4,5
"489",44,40,9,3,5
"490",44,39,7,4,6
"491",61,53,15,5,5
"492",1,1,0,0,0
"493",1,1,0,0,0
"494",48,36,9,3,4
"495",0,1,0,0,0
"496",51,39,8,3,4
"497",58,64,13,4,5
"498",51,37,8,4,5
"499",44,45,6,5,6
"500",1,1,0,0,0
