"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",30,28,5,2,3
"173",0,1,0,0,0
"174",29,33,6,2,4
"175",33,32,8,3,5
"176",1,1,0,0,0
"177",38,35,6,3,4
"178",29,31,9,2,5
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",34,26,6,3,3
"182",35,33,8,3,4
"183",36,39,7,2,6
"184",4,4,0,0,1
"185",39,28,8,4,3
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",33,28,7,2,3
"190",0,1,0,0,0
"191",25,23,4,2,3
"192",34,33,7,2,4
"193",36,32,7,3,5
"194",36,31,9,2,3
"195",0,1,0,0,0
"196",30,31,6,4,5
"197",0,1,0,0,0
"198",33,35,7,2,4
"199",33,31,7,2,4
"200",1,1,0,1,0
"201",30,27,6,3,2
"202",34,32,7,4,4
"203",39,37,9,3,3
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",31,30,7,2,3
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",33,25,7,3,3
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",35,32,8,3,5
"214",1,1,0,0,0
"215",0,1,0,0,0
"216",2,1,0,0,0
"217",25,21,5,2,3
"218",35,29,7,3,4
"219",32,35,5,2,4
"220",0,1,0,0,0
"221",30,29,4,3,3
"222",33,31,8,3,5
"223",32,31,7,5,4
"224",38,26,5,3,3
"225",31,27,7,3,4
"226",0,1,0,0,0
"227",36,30,4,3,3
"228",34,29,5,4,5
"229",40,34,6,4,4
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",38,30,6,2,4
"233",0,1,0,0,0
"234",1,1,1,0,0
"235",30,18,8,2,2
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",30,25,5,4,4
"239",0,1,0,0,0
"240",42,32,8,2,3
"241",0,1,0,0,0
"242",31,31,7,5,5
"243",35,28,8,2,3
"244",40,32,8,2,4
"245",0,1,0,0,0
"246",30,27,8,5,4
"247",37,34,7,3,4
"248",30,23,7,3,4
"249",0,1,0,0,0
"250",28,23,5,3,4
"251",0,1,0,0,0
"252",32,30,7,3,3
"253",1,1,0,0,1
"254",0,1,0,0,0
"255",41,38,8,2,3
"256",29,25,7,3,4
"257",0,1,0,0,0
"258",32,27,5,3,4
"259",42,30,7,2,3
"260",40,36,7,3,5
"261",39,31,6,4,6
"262",30,24,5,3,3
"263",41,32,7,3,4
"264",0,1,0,0,0
"265",32,39,7,2,6
"266",31,27,6,3,3
"267",0,1,0,0,0
"268",40,39,8,2,4
"269",28,31,4,3,4
"270",0,1,0,0,0
"271",41,29,7,3,4
"272",43,32,8,3,4
"273",31,26,6,2,4
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",31,31,7,4,5
"277",0,1,0,0,0
"278",1,1,1,1,0
"279",41,38,8,3,4
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",31,35,7,3,6
"284",31,28,8,2,4
"285",32,30,6,2,4
"286",30,23,4,1,4
"287",3,1,1,0,0
"288",0,1,0,0,0
"289",25,28,5,2,3
"290",30,32,6,2,3
"291",41,28,8,3,4
"292",38,32,6,3,4
"293",43,35,7,3,5
"294",41,37,6,3,4
"295",41,33,8,3,5
"296",36,36,8,3,5
"297",0,1,0,0,0
"298",36,25,5,2,4
"299",34,34,6,3,3
"300",33,29,6,3,3
"301",30,33,8,2,4
"302",33,32,7,2,3
"303",40,34,5,4,4
"304",38,25,6,4,4
"305",1,1,0,0,0
"306",34,31,6,3,3
"307",36,27,8,3,5
"308",37,34,6,2,4
"309",25,26,5,3,2
"310",31,31,7,2,4
"311",35,33,8,4,4
"312",40,31,7,3,5
"313",24,31,6,4,3
"314",33,27,9,4,3
"315",36,28,8,2,3
"316",29,27,5,3,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,1,0,0,1
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",32,26,8,3,4
"325",0,1,0,0,0
"326",33,24,7,3,3
"327",0,1,0,0,0
"328",1,1,0,0,1
"329",0,1,0,0,0
"330",26,27,7,2,5
"331",27,25,5,3,3
"332",29,25,8,2,4
"333",0,1,0,0,0
"334",27,26,7,3,5
"335",30,33,8,2,4
"336",30,27,6,3,4
"337",0,1,0,0,0
"338",40,28,7,3,6
"339",0,1,0,0,0
"340",39,29,7,2,4
"341",0,1,0,0,0
"342",1,1,1,0,0
"343",30,27,6,2,4
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",37,29,6,4,4
"349",0,1,0,0,0
"350",34,26,6,3,4
"351",0,1,0,0,0
"352",29,32,5,3,5
"353",0,1,0,0,0
"354",29,29,7,3,6
"355",29,27,8,2,4
"356",36,31,7,4,3
"357",30,22,8,3,4
"358",35,25,6,3,4
"359",36,29,6,3,4
"360",41,34,7,3,5
"361",38,29,5,3,3
"362",30,27,8,2,4
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",30,28,7,2,3
"368",31,30,7,2,5
"369",31,27,6,3,5
"370",3,2,0,0,0
"371",1,1,0,0,0
"372",34,33,7,4,6
"373",0,1,0,0,0
"374",0,1,1,0,0
"375",26,21,7,2,4
"376",34,29,6,3,3
"377",0,1,0,0,0
"378",33,25,8,5,3
"379",1,1,1,1,0
"380",31,22,4,3,3
"381",32,27,5,2,5
"382",0,1,0,0,0
"383",38,40,7,3,4
"384",1,1,0,0,0
"385",24,23,5,2,5
"386",32,37,8,3,4
"387",0,1,0,0,0
"388",1,1,0,0,0
"389",33,29,6,2,4
"390",1,2,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",30,24,7,3,5
"394",0,1,0,0,0
"395",27,32,6,3,4
"396",32,27,6,4,5
"397",33,28,6,3,3
"398",30,27,5,2,3
"399",31,29,7,2,3
"400",0,1,0,0,0
"401",40,26,6,3,6
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",31,30,6,2,3
"405",1,1,0,0,0
"406",1,1,0,0,0
"407",29,25,6,3,5
"408",30,25,6,4,3
"409",38,34,7,2,4
"410",1,1,0,0,0
"411",0,1,0,0,0
"412",29,30,5,2,3
"413",33,29,6,5,3
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",35,27,5,2,4
"417",33,34,9,3,3
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",43,29,7,2,3
"421",37,31,7,5,4
"422",0,1,0,0,0
"423",33,31,6,2,3
"424",1,1,0,0,1
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",2,1,0,0,1
"428",1,1,0,0,0
"429",38,30,6,2,5
"430",26,28,6,4,5
"431",0,1,0,0,0
"432",29,33,6,3,3
"433",0,1,0,0,0
"434",33,35,6,3,4
"435",25,26,8,2,5
"436",0,1,0,0,0
"437",33,30,6,3,3
"438",28,21,5,3,4
"439",32,28,8,3,4
"440",35,37,6,3,5
"441",36,30,6,4,4
"442",37,32,9,3,3
"443",0,1,0,0,0
"444",38,28,7,2,3
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",42,31,6,2,4
"448",29,28,11,2,3
"449",39,29,8,3,4
"450",32,31,7,4,5
"451",35,30,6,3,4
"452",1,1,0,0,0
"453",35,30,7,2,3
"454",24,21,7,2,4
"455",33,31,6,4,3
"456",0,1,0,0,0
"457",30,29,5,2,3
"458",0,1,0,0,0
"459",1,2,0,0,1
"460",2,1,0,0,0
"461",0,1,0,0,0
"462",29,29,5,2,4
"463",23,22,6,3,2
"464",28,22,7,3,3
"465",36,32,10,2,3
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",2,2,1,0,0
"469",28,35,6,3,4
"470",29,34,6,3,4
"471",0,1,0,0,0
"472",1,2,1,0,0
"473",1,1,1,0,0
"474",39,31,7,2,4
"475",40,29,6,4,5
"476",0,1,0,0,0
"477",34,35,6,3,3
"478",33,25,6,3,5
"479",26,29,6,3,4
"480",34,29,7,3,5
"481",29,25,6,3,4
"482",32,31,5,3,4
"483",29,27,5,3,5
"484",34,31,8,3,4
"485",32,27,7,2,3
"486",32,29,6,4,3
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",34,29,7,2,4
"490",0,1,0,0,0
"491",31,28,5,2,5
"492",0,1,0,0,0
"493",3,2,1,1,0
"494",28,28,4,4,4
"495",32,30,5,3,4
"496",41,35,6,4,5
"497",37,26,5,2,4
"498",1,1,0,0,0
"499",31,27,7,3,4
"500",27,25,5,4,3
