"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"76",49,44,9,5,5
"77",2,1,0,0,0
"78",55,45,9,3,5
"79",0,1,0,0,0
"80",54,48,8,4,7
"81",50,38,8,4,5
"82",64,51,10,5,5
"83",56,53,9,4,6
"84",41,36,8,3,4
"85",0,1,0,0,0
"86",51,37,7,3,6
"87",45,47,11,3,7
"88",45,44,9,4,6
"89",0,1,0,0,0
"90",59,47,10,3,6
"91",0,1,0,0,0
"92",57,42,11,3,5
"93",0,1,0,0,0
"94",47,42,12,3,4
"95",48,42,8,3,5
"96",0,1,0,0,0
"97",58,39,10,4,7
"98",0,1,0,0,0
"99",3,1,0,0,0
"100",51,46,9,3,7
"101",48,41,10,3,6
"102",54,46,6,4,4
"103",51,56,12,4,8
"104",46,37,9,2,4
"105",47,45,9,4,6
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,1,0,0
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",56,49,9,3,6
"113",76,59,11,4,6
"114",49,49,8,4,4
"115",44,49,11,4,4
"116",0,1,1,0,0
"117",51,47,8,4,6
"118",0,1,0,0,0
"119",38,44,9,5,6
"120",56,45,8,3,6
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",52,52,10,2,4
"124",59,53,8,3,5
"125",1,2,0,0,0
"126",50,40,14,3,5
"127",47,48,9,3,5
"128",1,2,0,0,0
"129",62,58,13,4,5
"130",54,40,9,3,5
"131",60,54,9,3,7
"132",0,1,0,0,0
"133",55,52,10,4,5
"134",0,1,0,0,0
"135",59,53,11,5,7
"136",74,57,12,5,5
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",44,43,8,3,5
"141",1,1,0,0,0
"142",52,46,8,4,4
"143",0,1,0,0,0
"144",60,44,11,3,5
"145",0,1,0,0,0
"146",55,47,8,4,5
"147",47,42,9,2,6
"148",51,54,7,4,4
"149",51,57,13,2,6
"150",48,47,8,4,5
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",46,43,6,3,5
"154",0,1,0,0,0
"155",1,1,0,0,0
"156",61,52,11,4,5
"157",1,1,0,0,0
"158",52,48,11,4,5
"159",53,49,8,3,4
"160",58,47,10,4,5
"161",1,1,0,0,0
"162",56,45,10,3,5
"163",3,1,0,1,0
"164",58,54,8,3,5
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",57,45,8,5,5
"169",47,50,8,4,4
"170",0,1,0,0,0
"171",62,45,11,5,5
"172",1,1,0,0,1
"173",0,1,0,0,0
"174",50,48,11,3,6
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",46,49,10,3,6
"183",52,47,8,4,7
"184",64,51,9,3,5
"185",59,55,9,4,6
"186",59,59,10,4,7
"187",59,44,8,2,4
"188",0,1,0,0,0
"189",41,34,8,4,3
"190",66,36,12,3,5
"191",0,1,0,0,0
"192",55,58,10,4,5
"193",0,1,0,0,0
"194",41,33,8,3,5
"195",73,59,11,5,5
"196",39,36,9,4,5
"197",0,1,0,0,0
"198",64,59,7,5,8
"199",53,50,8,4,6
"200",52,48,12,5,5
"201",50,45,7,4,5
"202",48,52,6,2,5
"203",48,45,10,5,7
"204",55,41,10,3,6
"205",56,54,11,3,6
"206",2,1,0,0,0
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",53,50,14,3,6
"210",58,52,9,6,6
"211",43,39,9,3,5
"212",53,40,8,4,6
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",56,47,9,3,4
"216",57,48,9,5,4
"217",48,45,12,3,6
"218",0,1,1,0,0
"219",49,50,11,5,6
"220",0,1,0,0,0
"221",54,53,14,4,7
"222",1,1,0,0,0
"223",50,54,10,4,4
"224",56,50,8,3,6
"225",63,64,9,5,8
"226",0,1,0,0,0
"227",53,45,9,4,5
"228",0,1,1,0,0
"229",69,68,10,4,7
"230",52,52,10,4,6
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",59,56,10,3,5
"234",46,48,10,3,5
"235",50,42,9,2,4
"236",42,33,9,5,5
"237",0,1,0,0,0
"238",67,59,11,4,8
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",53,44,7,5,4
"242",42,39,8,4,7
"243",63,46,11,4,4
"244",56,47,10,4,4
"245",66,55,17,7,5
"246",54,48,10,4,6
"247",57,47,7,5,4
"248",58,49,9,4,5
"249",47,43,12,5,5
"250",65,52,10,3,8
"251",51,42,9,4,5
"252",61,46,7,5,5
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",1,1,0,0,0
"257",52,52,9,4,5
"258",0,1,0,0,0
"259",1,1,0,0,0
"260",50,54,13,3,6
"261",41,39,7,4,4
"262",1,1,0,0,0
"263",55,53,11,6,6
"264",0,1,0,0,0
"265",46,41,9,4,7
"266",49,51,10,4,6
"267",1,1,0,0,0
"268",57,56,9,3,4
"269",0,1,0,0,0
"270",59,45,7,4,7
"271",1,1,0,0,0
"272",43,44,12,4,5
"273",57,55,9,5,5
"274",0,1,1,0,0
"275",57,49,9,3,5
"276",48,46,7,5,7
"277",0,1,0,0,0
"278",59,46,10,5,6
"279",1,1,0,0,0
"280",63,59,8,4,7
"281",44,38,9,3,5
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",52,45,11,4,5
"285",60,43,9,4,5
"286",60,59,12,4,5
"287",60,49,7,5,7
"288",0,1,0,0,0
"289",2,2,0,1,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",60,51,9,4,6
"293",46,43,10,3,5
"294",63,60,10,6,6
"295",46,42,9,3,5
"296",61,44,9,4,4
"297",51,39,7,4,4
"298",37,41,9,4,3
"299",51,45,8,4,5
"300",48,43,11,6,6
"301",0,1,0,0,0
"302",53,47,11,5,4
"303",53,47,7,4,5
"304",0,1,0,0,0
"305",59,50,11,5,6
"306",58,59,10,4,5
"307",60,42,8,3,5
"308",56,49,7,3,4
"309",1,1,0,0,0
"310",60,40,10,4,5
"311",0,1,0,0,0
"312",51,50,9,3,6
"313",55,43,11,3,5
"314",0,1,0,0,0
"315",52,48,9,4,5
"316",54,48,9,4,4
"317",67,45,8,3,7
"318",1,1,0,0,0
"319",52,53,11,3,4
"320",42,51,9,3,6
"321",53,43,8,4,8
"322",0,1,0,0,0
"323",53,40,10,3,4
"324",50,44,10,3,5
"325",49,50,8,4,4
"326",63,45,10,6,7
"327",52,47,9,3,5
"328",43,43,8,4,7
"329",0,1,0,0,0
"330",49,56,7,3,6
"331",2,1,0,0,0
"332",46,49,10,3,6
"333",57,51,12,4,7
"334",0,1,0,0,0
"335",0,1,1,0,0
"336",60,55,10,5,5
"337",47,46,11,3,4
"338",52,43,7,3,7
"339",59,44,8,5,6
"340",51,46,8,3,4
"341",42,41,12,3,4
"342",0,1,0,0,0
"343",56,45,11,3,4
"344",49,42,10,6,5
"345",51,42,8,6,4
"346",58,49,12,4,6
"347",52,47,9,6,5
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",59,57,13,3,6
"351",0,1,0,0,0
"352",52,42,8,3,7
"353",50,45,11,4,10
"354",52,47,8,5,5
"355",57,51,11,5,5
"356",46,43,11,6,5
"357",59,55,9,4,7
"358",0,1,0,0,0
"359",51,49,10,3,5
"360",0,1,0,0,0
"361",2,1,1,0,0
"362",1,1,0,0,0
"363",0,1,0,0,0
"364",67,49,11,7,5
"365",0,1,0,0,0
"366",46,51,8,3,5
"367",61,54,11,3,7
"368",57,53,10,4,5
"369",62,53,9,3,4
"370",61,50,7,3,7
"371",55,43,9,3,3
"372",60,42,9,4,5
"373",0,1,0,0,0
"374",58,57,10,4,9
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",47,44,8,3,4
"378",54,40,8,3,5
"379",47,42,9,3,4
"380",54,47,10,4,6
"381",49,45,9,4,4
"382",48,51,8,4,4
"383",47,42,8,2,4
"384",46,37,9,3,6
"385",54,42,9,3,4
"386",1,1,0,0,0
"387",66,46,9,4,5
"388",49,42,6,3,5
"389",50,51,10,6,6
"390",58,53,11,4,4
"391",54,43,9,3,5
"392",45,41,9,3,4
"393",53,51,10,4,5
"394",53,52,9,3,5
"395",47,40,11,3,4
"396",0,1,0,0,0
"397",50,48,8,3,5
"398",3,1,1,0,0
"399",0,1,0,0,0
"400",53,51,11,4,6
"401",51,39,8,5,5
"402",1,1,0,0,0
"403",54,43,8,4,7
"404",1,1,1,0,0
"405",45,47,9,5,9
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",53,57,11,3,6
"409",46,43,8,5,8
"410",1,1,0,0,0
"411",52,47,9,4,5
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",1,1,0,0,0
"415",59,42,11,6,6
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",58,43,9,2,5
"419",2,2,0,0,0
"420",34,29,8,5,4
"421",53,48,10,3,6
"422",42,39,9,4,4
"423",43,41,9,3,6
"424",51,52,9,4,4
"425",58,40,8,4,7
"426",0,1,0,0,0
"427",51,38,15,7,4
"428",0,1,0,0,0
"429",45,46,9,2,6
"430",57,53,7,5,7
"431",48,47,7,5,5
"432",1,1,0,0,0
"433",54,51,8,4,7
"434",1,1,0,0,0
"435",56,49,10,3,5
"436",61,53,7,7,4
"437",57,50,11,4,7
"438",41,43,7,3,4
"439",52,53,9,4,6
"440",0,1,0,0,0
"441",63,53,9,6,6
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",50,44,11,3,5
"445",1,1,0,0,0
"446",53,47,8,3,6
"447",46,38,8,5,4
"448",49,49,6,4,6
"449",0,1,0,0,0
"450",57,61,11,4,5
"451",59,40,7,2,7
"452",53,39,10,3,4
"453",58,55,11,4,5
"454",0,1,0,0,0
"455",48,53,8,4,5
"456",0,1,0,0,0
"457",43,38,11,4,3
"458",1,1,0,0,0
"459",56,44,8,3,3
"460",53,50,8,3,5
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",47,48,7,3,6
"464",0,1,0,0,0
"465",60,50,11,3,7
"466",47,51,9,5,4
"467",68,49,12,5,10
"468",2,1,0,0,0
"469",0,1,0,0,0
"470",2,1,0,0,0
"471",51,56,7,3,6
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",57,45,8,3,6
"475",49,49,8,3,5
"476",52,40,8,4,6
"477",55,57,9,3,8
"478",57,51,11,4,6
"479",0,1,0,0,0
"480",61,53,11,5,7
"481",51,43,10,3,5
"482",1,1,0,0,0
"483",44,37,10,5,5
"484",49,47,10,3,5
"485",47,47,8,4,3
"486",51,41,9,4,5
"487",52,59,12,7,7
"488",2,1,0,0,0
"489",0,1,0,0,0
"490",55,47,9,3,6
"491",1,1,1,0,0
"492",61,46,6,4,6
"493",0,1,0,0,0
"494",64,53,11,5,5
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",55,54,9,4,7
"498",53,39,7,2,5
"499",54,50,11,6,4
"500",0,1,0,0,0
"501",56,56,11,4,6
"502",42,43,8,4,4
"503",47,47,8,5,5
"504",0,1,0,0,0
"505",65,52,9,4,4
"506",0,1,0,0,0
"507",71,51,10,4,7
"508",60,52,9,6,9
"509",51,53,13,3,5
"510",57,42,9,3,4
"511",53,44,10,5,5
"512",52,54,11,4,6
"513",0,1,0,0,0
"514",54,47,10,3,6
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",56,45,8,4,8
"519",55,54,10,3,6
"520",0,1,0,0,0
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",57,57,9,3,5
"525",1,1,0,0,0
"526",50,40,8,4,6
"527",44,50,7,4,5
"528",0,1,0,0,0
"529",1,1,1,0,0
"530",52,51,9,3,6
"531",61,51,11,4,5
"532",0,1,0,0,0
"533",52,48,6,4,3
"534",0,1,0,0,0
"535",1,1,0,0,0
"536",1,1,0,0,0
"537",61,46,9,5,6
"538",49,50,9,5,7
"539",41,47,8,3,5
"540",52,53,9,5,4
"541",55,45,7,4,5
"542",0,1,0,0,0
"543",48,42,12,2,5
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",72,60,12,4,7
"547",62,50,11,4,4
"548",57,53,9,4,7
"549",58,51,11,5,5
"550",0,1,0,0,0
"551",65,51,10,3,6
"552",47,41,9,5,6
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",67,53,9,3,7
"557",0,1,0,0,0
"558",51,47,12,4,5
"559",0,1,0,0,0
"560",58,50,10,5,5
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",54,53,11,4,5
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",51,44,9,4,4
"568",58,48,9,3,5
"569",54,56,12,5,5
"570",64,58,11,5,8
"571",1,2,0,0,0
"572",0,1,0,0,0
"573",51,37,9,3,4
"574",40,38,8,3,7
"575",61,54,11,4,7
"576",0,1,0,0,0
"577",53,54,8,5,7
"578",2,1,0,0,0
"579",0,1,0,0,1
"580",1,1,0,0,0
"581",50,48,7,4,6
"582",54,48,7,2,5
"583",56,49,8,5,5
"584",54,49,9,3,7
"585",55,56,9,5,7
"586",0,1,0,0,0
"587",42,36,7,3,4
"588",1,2,1,0,0
"589",0,1,0,0,0
"590",54,57,11,5,5
"591",54,45,10,2,7
"592",0,1,0,0,0
"593",1,1,0,0,0
"594",48,36,7,3,7
"595",47,42,11,5,4
"596",51,50,11,6,7
"597",0,1,0,0,0
"598",52,43,8,3,6
"599",54,41,9,4,7
"600",41,40,11,5,6
"601",67,49,9,4,8
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",45,46,8,3,7
"606",46,44,9,3,7
"607",45,41,9,3,4
"608",0,1,0,0,0
"609",66,52,12,4,7
"610",2,1,0,0,0
"611",62,50,11,4,7
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",48,37,12,3,8
"616",0,1,0,0,0
"617",51,52,11,5,6
"618",49,47,11,3,6
"619",57,44,9,5,6
"620",60,50,8,3,7
"621",46,49,9,4,6
"622",56,44,9,4,5
"623",58,62,13,4,6
"624",49,43,9,4,7
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",53,47,11,4,4
"628",1,1,0,0,0
"629",1,1,0,0,0
"630",56,47,9,3,5
"631",48,36,9,6,4
"632",69,53,9,4,7
"633",54,41,8,5,6
"634",50,47,10,4,7
"635",54,47,9,2,4
"636",0,1,0,0,0
"637",42,41,8,4,5
"638",59,50,12,6,5
"639",49,39,11,4,3
"640",50,46,6,4,6
"641",2,2,1,0,0
"642",0,1,0,0,0
"643",50,51,10,4,4
"644",65,53,7,5,4
"645",0,1,0,0,0
"646",49,47,8,3,4
"647",63,46,9,4,6
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",0,1,0,0,0
"651",56,41,12,5,4
"652",55,51,8,2,5
"653",57,47,10,4,4
"654",44,45,9,3,4
"655",52,49,8,2,8
"656",45,40,9,3,5
"657",64,49,6,5,4
"658",0,1,0,0,0
"659",61,42,11,3,5
"660",59,43,7,4,4
"661",0,1,0,0,0
"662",56,37,11,4,6
"663",60,45,9,3,5
"664",0,1,0,0,0
"665",53,48,9,4,4
"666",0,1,0,0,0
"667",55,48,15,3,6
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",56,63,10,5,5
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",54,52,11,4,6
"674",64,48,9,3,5
"675",0,1,0,0,0
"676",51,47,9,5,5
"677",0,1,0,0,0
"678",73,57,13,3,5
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",52,49,12,3,8
"683",47,46,11,5,6
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",39,41,9,3,7
"687",58,41,10,4,5
"688",53,46,9,4,4
"689",42,39,13,5,6
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",51,47,7,3,6
"693",0,1,0,0,0
"694",46,35,7,4,6
"695",57,51,8,4,6
"696",62,49,10,4,4
"697",57,53,12,4,5
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",52,46,8,3,4
"701",0,1,0,0,0
"702",58,49,10,4,6
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",57,48,8,4,6
"711",49,42,12,5,5
"712",1,1,0,0,0
"713",48,43,11,4,6
"714",58,45,12,3,4
"715",44,37,8,3,7
"716",0,1,0,0,0
"717",0,1,0,0,1
"718",0,1,0,0,0
"719",51,44,8,3,7
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",48,46,8,6,4
"728",58,45,10,4,4
"729",57,45,9,4,5
"730",58,43,8,3,7
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",58,53,8,5,6
"734",50,45,9,3,4
"735",0,1,0,0,0
"736",45,39,8,3,4
"737",50,53,7,3,5
"738",0,1,0,0,0
"739",55,46,7,3,6
"740",1,1,0,0,0
"741",50,51,9,3,6
"742",55,51,12,5,5
"743",57,53,10,4,5
"744",1,1,0,0,0
"745",49,49,11,4,6
"746",45,42,6,6,5
"747",1,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",1,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",48,47,10,5,5
"756",56,46,10,5,5
"757",50,51,11,3,6
"758",1,1,0,0,0
"759",44,50,9,2,4
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",56,62,10,3,8
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",1,2,0,0,0
"769",58,46,7,4,7
"770",0,1,0,0,0
"771",56,52,10,5,5
"772",43,42,8,3,5
"773",58,51,9,3,5
"774",51,42,8,3,5
"775",48,49,9,6,5
"776",1,1,0,0,0
"777",53,46,9,3,7
"778",0,1,0,0,0
"779",48,37,10,3,5
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",73,57,9,5,7
"785",46,38,7,3,5
"786",1,1,0,1,0
"787",61,56,11,5,7
"788",46,43,10,5,5
"789",53,48,11,2,5
"790",1,1,0,0,0
"791",54,45,13,5,6
"792",1,1,0,0,0
"793",0,1,0,0,0
"794",44,46,8,4,5
"795",0,1,0,0,0
"796",52,50,13,4,6
"797",58,53,12,3,6
"798",0,1,0,0,0
"799",54,42,7,2,4
"800",46,38,7,6,4
"801",53,40,8,4,5
"802",52,39,10,2,5
"803",54,49,9,5,6
"804",60,51,11,3,7
"805",57,48,11,7,5
"806",64,53,9,4,6
"807",0,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",44,43,9,3,5
"811",54,45,8,4,10
"812",0,1,0,0,0
"813",56,43,12,5,3
"814",0,1,0,0,0
"815",42,48,8,4,6
"816",0,1,0,0,0
"817",64,45,11,6,8
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",2,1,0,0,0
"823",52,46,9,4,6
"824",56,49,13,3,6
"825",54,39,8,4,5
"826",54,52,9,4,6
"827",59,50,8,5,4
"828",0,1,0,0,0
"829",1,1,1,0,0
"830",1,1,0,0,0
"831",1,1,1,1,0
"832",47,45,10,3,7
"833",0,1,0,0,0
"834",45,41,9,4,4
"835",45,44,8,4,5
"836",46,51,13,4,5
"837",0,1,0,0,0
"838",62,57,15,3,9
"839",51,42,11,3,4
"840",0,1,0,0,0
"841",63,53,9,4,8
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,1,0,0
"845",54,40,9,3,6
"846",66,56,12,5,6
"847",55,49,8,4,5
"848",39,43,10,4,5
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",48,50,12,5,5
"852",60,47,7,4,4
"853",0,1,0,0,0
"854",47,45,11,3,5
"855",1,1,0,0,0
"856",54,52,11,4,6
"857",0,1,0,0,1
"858",53,60,9,4,6
"859",2,2,1,0,0
"860",1,1,1,0,0
"861",51,53,9,4,8
"862",54,42,8,4,4
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",1,1,0,0,0
"867",0,1,0,0,0
"868",58,60,10,5,4
"869",50,38,9,3,5
"870",0,2,0,0,0
"871",1,1,0,1,0
"872",63,51,10,4,8
"873",53,44,11,3,7
"874",51,41,10,4,4
"875",51,51,11,2,6
"876",0,1,0,0,0
"877",51,46,8,3,5
"878",0,1,0,0,0
"879",47,42,8,3,6
"880",1,1,0,0,0
"881",0,1,0,0,0
"882",57,48,9,2,5
"883",43,44,8,5,3
"884",48,49,11,5,4
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",52,43,7,4,6
"888",52,42,10,5,7
"889",44,39,6,4,6
"890",54,63,8,3,7
"891",48,44,8,5,3
"892",43,44,10,3,5
"893",60,43,12,4,6
"894",63,63,14,3,8
"895",54,49,9,5,5
"896",52,51,9,3,5
"897",55,48,10,5,6
"898",51,47,7,5,6
"899",64,48,10,3,5
"900",0,1,0,0,0
"901",55,45,10,4,6
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",49,36,7,3,4
"905",50,48,8,5,4
"906",0,1,0,0,0
"907",58,42,10,3,9
"908",67,57,10,4,7
"909",55,50,10,5,4
"910",0,1,0,0,0
"911",38,41,7,5,4
"912",65,55,11,3,6
"913",4,1,0,0,0
"914",58,45,9,4,5
"915",1,1,0,0,0
"916",55,38,6,4,5
"917",59,46,11,3,5
"918",56,49,7,3,6
"919",0,1,0,0,0
"920",48,41,9,3,5
"921",1,1,1,0,0
"922",62,49,14,3,5
"923",48,47,11,2,5
"924",57,47,10,4,5
"925",0,1,0,0,0
"926",46,51,13,4,6
"927",38,42,8,4,4
"928",47,42,10,3,4
"929",61,38,10,3,5
"930",1,1,0,0,0
"931",51,49,8,5,5
"932",62,61,9,3,8
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",46,54,10,4,5
"936",1,1,0,0,0
"937",0,1,0,0,0
"938",54,47,7,4,6
"939",40,33,8,4,6
"940",64,54,11,7,6
"941",57,49,9,3,4
"942",45,40,10,3,6
"943",0,1,0,0,0
"944",52,43,6,4,5
"945",56,48,15,4,6
"946",44,41,8,4,5
"947",0,1,0,0,0
"948",48,45,11,5,7
"949",0,1,0,0,0
"950",43,49,9,4,7
"951",49,48,6,3,5
"952",48,43,7,7,5
"953",41,35,10,3,8
"954",50,48,9,3,5
"955",55,37,8,4,6
"956",0,1,0,0,0
"957",65,52,11,5,6
"958",41,40,8,2,5
"959",47,41,9,4,5
"960",1,2,0,0,0
"961",0,1,1,0,0
"962",1,1,0,0,0
"963",58,39,7,3,4
"964",0,1,0,0,0
"965",60,51,11,3,5
"966",0,1,0,0,0
"967",60,47,9,5,5
"968",47,47,9,3,6
"969",61,53,16,4,6
"970",52,55,7,4,8
"971",50,44,10,3,4
"972",55,38,9,3,5
"973",48,45,9,3,6
"974",0,1,1,0,0
"975",52,40,9,3,4
"976",51,42,9,4,4
"977",50,43,8,3,4
"978",2,1,0,0,0
"979",50,50,8,4,7
"980",53,54,7,5,5
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",47,39,14,4,5
"984",56,60,14,4,6
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",1,1,0,0,1
"989",0,1,0,0,0
"990",54,49,10,5,4
"991",53,46,10,3,6
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",54,42,9,3,7
"995",56,53,8,4,5
"996",58,58,10,4,7
"997",58,52,9,4,5
"998",55,49,9,4,5
"999",57,57,10,6,5
"1000",55,46,9,5,7
"1001",0,1,0,0,0
"1002",72,58,11,4,8
"1003",59,52,10,3,6
"1004",56,56,9,4,4
"1005",44,39,8,3,5
"1006",1,2,0,0,0
"1007",56,47,13,5,8
"1008",51,49,10,4,6
"1009",56,51,8,4,5
"1010",0,1,0,0,0
"1011",47,40,9,2,5
"1012",0,1,1,0,0
"1013",47,48,13,3,4
"1014",59,42,13,2,4
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",51,48,8,3,5
"1018",1,1,0,0,0
"1019",54,45,6,3,5
"1020",50,36,10,3,6
"1021",41,36,9,3,5
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",43,38,9,3,4
"1025",0,1,0,0,0
"1026",49,48,7,4,6
"1027",0,1,0,0,0
"1028",54,59,8,3,4
"1029",53,43,9,4,6
"1030",0,1,0,0,0
"1031",1,1,0,0,0
"1032",47,47,9,4,6
"1033",57,49,9,4,5
"1034",0,1,0,0,0
"1035",48,56,9,5,6
"1036",37,40,8,2,5
"1037",53,54,11,4,5
"1038",51,48,9,5,8
"1039",50,54,8,3,7
"1040",0,1,0,0,0
"1041",47,46,11,4,7
"1042",55,51,10,4,7
"1043",0,1,0,0,0
"1044",54,51,10,3,6
"1045",0,1,0,0,0
"1046",55,54,9,3,4
"1047",49,42,10,5,7
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",62,48,9,4,6
"1052",2,1,0,0,0
"1053",53,51,7,4,6
"1054",49,41,7,3,5
"1055",0,2,0,0,0
"1056",54,47,10,3,9
"1057",48,44,10,2,4
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",59,50,8,4,4
"1063",65,45,14,3,5
