"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,0
"112",18,20,4,2,2
"113",27,26,4,1,3
"114",21,26,4,2,2
"115",20,16,3,2,2
"116",0,0,0,0,0
"117",21,26,5,1,4
"118",0,1,0,0,0
"119",17,16,2,1,2
"120",23,22,5,1,3
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",18,23,5,3,1
"124",30,25,4,1,2
"125",1,2,0,0,0
"126",25,22,6,1,5
"127",17,17,3,2,2
"128",0,1,0,0,0
"129",23,17,5,2,2
"130",22,17,4,2,2
"131",19,21,5,2,2
"132",0,1,0,0,0
"133",25,27,6,1,3
"134",0,1,0,0,0
"135",27,22,6,3,3
"136",24,24,5,2,2
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",0,1,0,0,0
"140",23,23,5,2,4
"141",0,0,0,0,0
"142",15,16,3,1,2
"143",0,0,0,0,0
"144",27,16,6,2,3
"145",0,0,0,0,0
"146",22,23,3,1,2
"147",16,18,6,1,3
"148",26,16,3,1,2
"149",27,24,6,2,2
"150",26,22,6,2,2
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",22,20,4,1,2
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",32,19,5,1,3
"157",0,1,0,0,0
"158",21,25,4,2,2
"159",20,19,7,1,3
"160",19,13,4,2,3
"161",0,0,0,0,0
"162",22,23,6,2,2
"163",0,0,0,1,0
"164",33,19,6,2,3
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",25,24,3,3,1
"169",25,20,4,3,2
"170",0,0,0,0,0
"171",20,20,2,1,1
"172",1,0,0,0,0
"173",0,0,0,0,0
"174",26,19,3,3,1
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",0,2,0,0,0
"181",0,0,0,0,0
"182",25,18,3,2,2
"183",20,32,4,2,2
"184",28,27,5,2,1
"185",20,23,3,3,3
"186",32,24,5,3,3
"187",22,22,4,2,4
"188",0,1,0,0,0
"189",21,17,3,1,2
"190",16,19,4,1,1
"191",0,0,0,0,0
"192",24,22,4,4,3
"193",0,0,0,0,0
"194",19,19,2,2,1
"195",30,29,6,2,5
"196",19,19,4,1,3
"197",0,1,0,0,0
"198",29,25,3,3,2
"199",28,17,4,1,3
"200",20,27,5,1,2
"201",22,14,3,1,2
"202",21,22,4,2,3
"203",18,20,2,2,4
"204",24,22,4,1,3
"205",20,15,4,1,2
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",29,18,3,3,3
"210",21,20,6,1,2
"211",19,17,4,1,2
"212",24,14,3,2,3
"213",0,0,0,0,0
"214",0,1,0,0,0
"215",23,14,4,1,2
"216",22,15,3,1,2
"217",20,21,6,1,3
"218",0,0,0,0,0
"219",27,23,3,2,3
"220",0,0,0,0,0
"221",21,22,8,1,2
"222",0,0,0,0,0
"223",23,22,5,2,3
"224",22,21,5,2,3
"225",26,26,5,2,4
"226",0,0,0,0,0
"227",28,17,4,1,2
"228",0,0,0,0,0
"229",24,31,5,3,4
"230",27,22,5,3,3
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",20,20,4,1,3
"234",18,15,3,2,1
"235",18,16,3,1,3
"236",14,14,4,1,3
"237",0,1,0,0,0
"238",30,31,6,2,3
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",23,22,3,1,2
"242",25,15,5,2,1
"243",26,17,4,1,3
"244",18,15,3,1,3
"245",28,26,7,2,2
"246",21,24,4,2,3
"247",27,21,3,2,3
"248",24,23,4,2,2
"249",20,21,3,1,2
"250",28,30,5,2,1
"251",25,20,4,1,2
"252",24,19,3,3,3
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",24,25,7,1,1
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",22,20,3,1,2
"261",18,19,5,1,2
"262",1,0,0,0,0
"263",27,26,5,2,2
"264",0,0,0,0,0
"265",20,17,4,2,3
"266",23,18,4,2,1
"267",0,1,0,0,0
"268",23,20,3,2,2
"269",0,0,0,0,0
"270",24,20,3,2,5
"271",0,0,0,0,0
"272",17,21,5,1,3
"273",23,19,4,1,2
"274",0,0,0,0,0
"275",19,20,3,1,3
"276",25,15,3,1,2
"277",0,0,0,0,0
"278",24,15,4,2,4
"279",1,0,0,0,0
"280",21,20,5,1,3
"281",24,21,4,2,2
"282",0,1,0,0,0
"283",0,0,0,0,0
"284",21,20,3,2,3
"285",22,21,3,2,3
"286",26,21,6,3,3
"287",20,18,4,2,5
"288",0,0,0,0,0
"289",0,0,0,1,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",21,19,3,2,1
"293",18,25,5,2,2
"294",34,27,4,3,4
"295",19,23,3,0,2
"296",17,25,4,1,2
"297",23,14,4,1,1
"298",15,16,2,2,1
"299",35,16,6,2,4
"300",23,18,2,2,3
"301",0,0,0,0,0
"302",17,19,4,2,2
"303",22,23,8,2,4
"304",0,0,0,0,0
"305",22,20,5,1,3
"306",27,20,3,1,4
"307",24,17,5,1,2
"308",23,17,4,1,2
"309",1,0,0,0,0
"310",27,24,3,2,3
"311",0,0,0,0,0
"312",19,18,3,1,2
"313",22,15,4,0,3
"314",0,0,0,0,0
"315",27,16,5,1,2
"316",20,29,5,2,2
"317",27,21,6,1,2
"318",0,0,0,0,0
"319",32,17,5,1,2
"320",24,19,2,1,2
"321",25,25,5,2,2
"322",0,0,0,0,0
"323",21,17,4,1,2
"324",28,25,2,1,2
"325",20,20,5,1,3
"326",24,18,6,2,3
"327",20,20,4,2,3
"328",23,15,3,2,2
"329",0,0,0,0,0
"330",26,18,6,1,2
"331",0,0,0,0,0
"332",23,19,5,2,2
"333",25,22,5,2,2
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",21,20,5,2,3
"337",24,17,5,2,2
"338",24,16,4,2,2
"339",23,21,5,1,3
"340",27,25,5,1,3
"341",17,14,3,1,2
"342",0,0,0,0,0
"343",20,23,5,3,2
"344",20,21,5,2,4
"345",19,17,4,3,3
"346",24,23,4,1,2
"347",19,19,4,2,3
"348",0,1,0,0,0
"349",0,0,0,0,0
"350",28,28,7,1,2
"351",0,0,0,0,0
"352",19,20,3,1,1
"353",23,24,3,2,5
"354",19,25,4,1,3
"355",26,21,3,1,1
"356",19,21,3,3,1
"357",25,16,5,2,2
"358",0,1,0,0,0
"359",24,18,2,2,2
"360",0,1,0,0,0
"361",1,0,0,0,0
"362",0,0,0,0,0
"363",0,1,0,0,0
"364",24,25,4,1,3
"365",0,0,0,0,0
"366",19,20,6,1,2
"367",33,22,5,2,4
"368",19,18,4,4,2
"369",19,26,2,2,3
"370",21,18,3,1,5
"371",19,29,2,1,1
"372",21,15,4,2,2
"373",0,0,0,0,0
"374",28,25,7,1,2
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",24,13,4,1,2
"378",17,17,3,1,2
"379",21,23,5,2,3
"380",22,23,2,2,2
"381",24,19,6,2,3
"382",18,22,4,1,3
"383",23,15,5,1,2
"384",20,17,4,1,2
"385",21,24,5,1,4
"386",0,0,0,0,0
"387",28,19,3,1,3
"388",23,21,4,1,5
"389",19,22,8,2,2
"390",22,22,3,1,3
"391",19,15,5,1,4
"392",19,15,4,1,1
"393",25,22,3,1,3
"394",26,30,6,1,3
"395",23,18,4,1,1
"396",0,0,0,0,0
"397",27,26,5,2,3
"398",0,1,1,0,0
"399",0,1,0,0,0
"400",23,22,3,2,3
"401",16,15,5,1,2
"402",0,0,0,0,0
"403",19,18,5,2,3
"404",0,0,1,0,0
"405",23,20,5,2,3
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",25,19,6,2,2
"409",27,18,4,4,3
"410",0,1,0,0,0
"411",26,22,5,2,2
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",22,24,5,1,2
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",23,19,3,2,1
"419",0,0,0,0,0
"420",14,11,2,2,1
"421",21,21,5,1,2
"422",22,18,4,3,4
"423",20,18,4,1,2
"424",19,17,4,2,4
"425",25,16,3,2,3
"426",0,0,0,0,0
"427",24,17,5,2,4
"428",0,0,0,0,0
"429",24,26,3,1,3
"430",20,19,3,3,3
"431",23,19,6,4,2
"432",0,0,0,0,0
"433",20,20,7,1,3
"434",0,0,0,0,0
"435",19,21,4,1,1
"436",26,24,5,1,3
"437",29,18,4,2,4
"438",25,18,4,1,2
"439",24,17,3,1,3
"440",0,0,0,0,0
"441",30,21,4,1,2
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",21,21,2,1,3
"445",0,1,0,0,0
"446",25,21,3,1,3
"447",22,21,7,2,3
"448",18,20,5,1,2
"449",0,1,0,0,0
"450",25,26,7,1,2
"451",20,18,3,1,3
"452",20,18,7,1,2
"453",23,20,5,2,3
"454",0,1,0,0,0
"455",22,16,4,2,2
"456",0,0,0,0,0
"457",19,20,4,1,2
"458",0,1,0,0,0
"459",27,22,3,0,2
"460",21,19,4,3,1
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",19,21,5,1,3
"464",0,0,0,0,0
"465",17,17,4,0,2
"466",25,23,5,2,2
"467",22,24,5,2,3
"468",1,0,0,0,0
"469",0,0,0,0,0
"470",1,0,0,0,0
"471",20,22,3,2,3
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",22,18,6,1,3
"475",21,19,5,2,2
"476",18,14,3,1,2
"477",23,19,4,2,5
"478",24,22,5,1,2
"479",0,0,0,0,0
"480",27,24,5,3,3
"481",20,20,5,3,2
"482",0,0,0,0,0
"483",22,17,6,1,2
"484",31,17,3,1,2
"485",16,23,3,2,1
"486",18,20,3,2,3
"487",21,24,4,2,2
"488",1,0,0,0,0
"489",0,0,0,0,0
"490",22,21,2,2,2
"491",0,0,0,0,0
"492",30,20,4,1,2
"493",0,0,0,0,0
"494",22,21,4,1,3
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",20,21,4,1,2
"498",24,12,4,2,4
"499",26,18,6,1,2
"500",0,0,0,0,0
"501",20,21,8,1,3
"502",20,16,4,3,3
"503",15,23,4,0,1
"504",0,0,0,0,0
"505",25,26,2,2,1
"506",0,0,0,0,0
"507",32,27,6,3,3
"508",30,14,4,2,4
"509",24,21,3,2,3
"510",27,21,4,1,2
"511",23,20,5,3,3
"512",21,23,5,2,3
"513",0,0,0,0,0
"514",20,18,4,2,2
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",20,20,2,4,2
"519",27,22,3,1,2
"520",0,0,0,0,0
"521",0,1,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",27,19,5,3,2
"525",0,0,0,0,0
"526",24,22,3,3,2
"527",21,18,4,2,4
"528",0,0,0,0,0
"529",0,1,0,0,0
"530",22,21,4,2,4
"531",21,29,3,2,1
"532",0,0,0,0,0
"533",22,19,4,2,1
"534",0,0,0,0,0
"535",1,0,0,0,0
"536",0,0,0,0,0
"537",23,17,3,3,2
"538",21,23,4,1,2
"539",21,19,2,2,1
"540",18,27,4,2,3
"541",16,18,2,1,5
"542",0,1,0,0,0
"543",19,18,3,3,2
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",21,20,4,2,2
"547",24,21,3,3,2
"548",28,23,3,1,2
"549",23,26,3,2,1
"550",0,0,0,0,0
"551",19,22,6,2,2
"552",19,18,5,2,2
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,1,0,0,0
"556",27,22,7,1,4
"557",0,0,0,0,0
"558",20,21,3,1,3
"559",0,1,0,0,0
"560",29,22,3,3,3
"561",0,1,0,0,0
"562",0,0,0,0,0
"563",25,23,5,1,3
"564",0,1,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",24,14,3,2,2
"568",25,19,4,3,3
"569",20,24,8,1,3
"570",31,17,4,2,3
"571",0,1,0,0,0
"572",0,0,0,0,0
"573",21,15,5,1,2
"574",14,21,3,1,3
"575",27,28,4,3,1
"576",0,0,0,0,0
"577",25,20,3,1,3
"578",2,0,0,0,0
"579",0,0,0,0,1
"580",1,0,0,0,0
"581",18,19,3,2,3
"582",23,16,3,2,2
"583",26,22,5,1,2
"584",23,23,3,2,3
"585",26,26,4,0,3
"586",0,0,0,0,0
"587",21,15,3,2,1
"588",0,1,0,0,0
"589",0,0,0,0,0
"590",17,22,4,3,2
"591",22,18,3,1,3
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",19,16,2,2,3
"595",19,25,3,1,2
"596",20,19,3,1,2
"597",0,0,0,0,0
"598",18,17,3,1,3
"599",20,19,2,3,3
"600",20,15,4,3,3
"601",30,25,3,1,3
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",17,20,3,2,2
"606",20,16,4,0,2
"607",25,19,4,1,2
"608",0,0,0,0,0
"609",27,22,3,5,3
"610",1,1,0,0,0
"611",21,22,4,2,2
"612",0,1,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",24,20,4,3,3
"616",0,0,0,0,0
"617",29,22,4,1,2
"618",22,17,5,1,5
"619",21,15,3,3,1
"620",33,20,3,1,2
"621",21,18,2,1,3
"622",23,19,3,1,5
"623",19,19,4,3,2
"624",18,21,4,1,4
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",20,24,3,3,2
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",28,24,4,2,3
"631",26,18,2,2,3
"632",33,16,5,3,2
"633",26,21,5,1,2
"634",26,20,5,1,2
"635",23,21,3,2,3
"636",0,0,0,0,0
"637",26,18,4,4,2
"638",19,22,5,2,3
"639",27,25,3,1,2
"640",24,24,4,1,3
"641",1,1,0,0,0
"642",0,0,0,0,0
"643",19,19,5,1,3
"644",23,18,3,2,2
"645",0,0,0,0,0
"646",24,21,5,1,1
"647",23,16,3,2,3
"648",0,0,0,0,0
"649",1,0,0,0,0
"650",0,0,0,0,0
"651",30,22,3,3,1
"652",21,25,4,1,4
"653",29,20,5,1,2
"654",24,20,5,1,2
"655",17,18,4,1,3
"656",24,16,2,2,3
"657",27,15,4,2,3
"658",0,0,0,0,0
"659",19,22,3,1,3
"660",29,19,4,1,2
"661",0,0,0,0,0
"662",16,17,3,2,3
"663",26,21,4,1,2
"664",0,0,0,0,0
"665",20,22,2,2,3
"666",0,1,0,0,0
"667",25,19,4,2,2
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",33,20,3,2,3
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",23,25,5,3,3
"674",25,22,5,2,1
"675",0,0,0,0,0
"676",22,18,3,1,2
"677",0,1,0,0,0
"678",25,23,3,2,3
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",20,18,5,3,2
"683",24,15,6,1,3
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",22,21,3,1,2
"687",26,19,4,2,2
"688",24,22,6,1,3
"689",21,18,4,2,1
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",24,25,3,2,2
"693",0,1,0,0,0
"694",21,18,4,2,3
"695",23,18,5,3,3
"696",28,21,3,2,2
"697",27,22,4,2,3
"698",1,0,0,0,0
"699",0,1,0,0,0
"700",23,18,4,1,1
"701",0,0,0,0,0
"702",26,25,3,1,1
"703",0,0,0,0,0
"704",0,1,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",29,17,2,1,3
"711",19,21,3,2,3
"712",0,0,0,0,0
"713",21,19,3,3,3
"714",29,22,4,1,1
"715",19,16,5,3,3
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",26,19,4,3,3
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",25,13,2,1,3
"728",20,21,4,1,2
"729",18,19,7,1,2
"730",21,15,2,1,2
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",25,23,4,2,2
"734",18,14,8,2,3
"735",0,1,0,0,0
"736",25,25,4,0,2
"737",25,17,7,1,2
"738",0,1,0,0,0
"739",25,20,4,1,3
"740",0,0,0,0,0
"741",16,20,3,2,2
"742",25,20,5,2,2
"743",18,18,5,1,1
"744",0,1,0,0,0
"745",21,20,4,2,4
"746",19,24,4,2,2
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",20,18,5,1,3
"756",28,22,4,2,1
"757",22,22,3,1,2
"758",1,0,0,0,0
"759",22,31,3,1,1
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",19,27,3,1,2
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",26,24,4,2,2
"770",0,0,0,0,0
"771",21,26,6,1,2
"772",22,18,4,1,2
"773",31,16,3,3,1
"774",14,18,4,3,2
"775",17,25,4,3,2
"776",1,1,0,0,0
"777",25,21,5,1,3
"778",0,1,0,0,0
"779",23,21,3,1,1
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",23,24,4,2,1
"785",13,18,2,2,1
"786",0,0,0,1,0
"787",25,20,4,2,1
"788",31,22,3,3,2
"789",21,16,3,2,3
"790",1,0,0,0,0
"791",29,21,4,1,4
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",19,16,4,1,2
"795",0,0,0,0,0
"796",24,23,5,3,4
"797",24,26,4,1,2
"798",0,0,0,0,0
"799",20,13,3,2,2
"800",18,18,5,1,2
"801",21,21,2,1,2
"802",23,16,3,1,1
"803",30,24,5,2,1
"804",23,22,6,1,4
"805",26,27,4,1,2
"806",28,23,2,2,1
"807",0,0,0,0,0
"808",0,1,0,0,0
"809",0,0,0,0,0
"810",20,19,3,1,2
"811",20,15,3,3,2
"812",0,0,0,0,0
"813",20,22,4,1,2
"814",0,1,0,0,0
"815",18,19,3,2,1
"816",0,0,0,0,0
"817",22,19,4,1,3
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",1,0,0,0,0
"823",22,22,5,3,2
"824",21,20,5,1,3
"825",18,21,4,2,3
"826",25,26,4,1,4
"827",25,18,4,2,4
"828",0,0,0,0,0
"829",1,0,0,0,0
"830",0,0,0,0,0
"831",1,0,1,0,0
"832",20,23,7,1,1
"833",0,0,0,0,0
"834",19,16,6,2,2
"835",20,22,3,1,2
"836",20,20,3,1,2
"837",0,0,0,0,0
"838",20,26,4,1,5
"839",23,21,3,1,1
"840",0,0,0,0,0
"841",25,28,4,1,1
"842",0,1,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",21,17,2,2,3
"846",27,23,4,1,3
"847",26,22,4,1,2
"848",20,16,6,3,4
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",21,22,5,1,2
"852",23,25,4,2,2
"853",0,1,0,0,0
"854",28,27,5,0,1
"855",1,1,0,0,0
"856",24,14,4,2,7
"857",0,1,0,0,0
"858",23,21,8,1,2
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",27,23,6,1,4
"862",27,18,5,1,1
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",1,0,0,0,0
"867",0,0,0,0,0
"868",22,31,4,3,3
"869",25,23,5,2,2
"870",0,1,0,0,0
"871",0,0,0,0,0
"872",23,17,3,2,3
"873",20,20,6,2,3
"874",16,15,3,1,1
"875",18,16,3,2,2
"876",0,0,0,0,0
"877",26,19,3,2,3
"878",0,0,0,0,0
"879",25,18,3,0,3
"880",0,1,0,0,0
"881",0,0,0,0,0
"882",20,19,5,2,3
"883",23,18,3,2,1
"884",24,21,6,2,1
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",24,17,3,1,2
"888",23,17,5,3,2
"889",19,20,2,2,3
"890",25,21,5,2,2
"891",23,23,5,1,3
"892",22,14,5,2,3
"893",23,21,4,2,3
"894",29,22,5,2,5
"895",22,26,6,2,2
"896",26,25,4,1,2
"897",31,18,5,2,1
"898",18,19,3,3,4
"899",31,24,5,1,4
"900",0,0,0,0,0
"901",20,22,4,2,2
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",18,16,4,1,2
"905",21,18,3,2,4
"906",0,1,0,0,0
"907",22,21,3,2,3
"908",29,25,6,2,3
"909",24,21,7,1,2
"910",0,0,0,0,0
"911",18,17,6,2,4
"912",19,28,7,3,2
"913",2,1,0,0,0
"914",25,17,4,1,3
"915",1,0,0,0,0
"916",19,22,2,3,3
"917",23,19,5,1,3
"918",28,16,3,2,2
"919",0,0,0,0,0
"920",27,24,3,2,3
"921",0,1,0,0,0
"922",27,18,4,2,3
"923",18,22,4,1,1
"924",25,18,4,2,3
"925",0,0,0,0,0
"926",25,19,8,2,3
"927",22,19,4,2,2
"928",24,17,2,3,4
"929",20,23,6,2,2
"930",0,0,0,0,0
"931",20,23,5,1,2
"932",29,24,4,2,5
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",25,22,4,1,1
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",25,23,3,2,2
"939",17,18,4,2,2
"940",28,25,3,2,3
"941",17,24,3,2,1
"942",22,16,4,1,3
"943",0,0,0,0,0
"944",18,16,5,2,2
"945",22,14,4,1,2
"946",20,20,4,3,2
"947",0,1,0,0,0
"948",27,22,3,2,2
"949",0,0,0,0,0
"950",26,19,5,1,2
"951",23,29,4,2,2
"952",22,19,4,1,2
"953",18,13,4,1,1
"954",19,21,3,2,3
"955",22,14,4,2,3
"956",0,0,0,0,0
"957",30,26,10,2,2
"958",21,18,3,1,1
"959",17,26,4,3,2
"960",2,1,0,0,0
"961",0,0,0,0,0
"962",1,0,0,0,0
"963",23,22,3,2,1
"964",0,0,0,0,0
"965",25,26,3,1,2
"966",0,1,0,0,0
"967",19,22,3,2,1
"968",21,13,3,2,3
"969",30,23,5,2,1
"970",27,21,3,2,4
"971",21,19,6,2,2
"972",21,20,3,1,2
"973",25,22,4,1,3
"974",0,0,0,0,0
"975",25,18,6,1,3
"976",20,19,3,2,2
"977",20,23,4,3,4
"978",0,0,0,0,0
"979",28,19,4,2,3
"980",19,25,5,1,5
"981",0,1,0,0,0
"982",0,0,0,0,0
"983",25,23,6,3,2
"984",25,20,5,3,4
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",1,0,0,0,0
"989",0,0,0,0,0
"990",23,18,2,3,2
"991",23,25,4,1,1
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",24,17,5,1,5
"995",23,23,4,2,2
"996",26,23,3,2,3
"997",28,14,3,2,2
"998",21,26,3,0,3
"999",29,21,4,3,2
"1000",27,25,4,2,1
"1001",0,1,0,0,0
"1002",23,28,4,2,4
"1003",13,24,4,2,3
"1004",23,17,2,2,1
"1005",19,15,6,2,2
"1006",0,1,0,0,0
"1007",30,24,5,4,4
"1008",20,18,7,3,2
"1009",21,17,4,1,2
"1010",0,0,0,0,0
"1011",17,16,5,2,2
"1012",0,0,0,0,0
"1013",20,18,3,1,1
"1014",19,17,4,2,2
"1015",0,0,0,0,0
"1016",0,1,0,0,0
"1017",15,26,4,1,1
"1018",0,0,0,0,0
"1019",18,21,5,3,2
"1020",23,16,4,2,2
"1021",28,16,2,3,2
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",22,21,4,3,2
"1025",0,0,0,0,0
"1026",26,24,2,3,1
"1027",0,0,0,0,0
"1028",28,27,2,2,3
"1029",24,17,4,1,2
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",16,17,3,1,2
"1033",20,25,3,2,1
"1034",0,0,0,0,0
"1035",20,18,4,1,3
"1036",18,19,5,1,1
"1037",27,22,3,2,2
"1038",23,18,5,1,2
"1039",17,15,6,1,4
"1040",0,0,0,0,0
"1041",19,18,4,2,3
"1042",24,21,2,1,5
"1043",0,1,0,0,0
"1044",27,21,4,2,2
"1045",0,0,0,0,0
"1046",29,27,3,1,3
"1047",22,20,4,1,3
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",22,21,5,2,3
"1052",0,0,0,0,0
"1053",20,17,2,2,3
"1054",22,18,6,2,3
"1055",0,0,0,0,0
"1056",25,23,4,2,1
"1057",22,20,4,1,3
"1058",0,0,0,0,0
"1059",0,1,0,0,0
"1060",0,0,0,0,0
"1061",0,1,0,0,0
"1062",23,23,5,2,1
"1063",26,24,6,2,6
