"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"430",13,11,2,1,2
"431",0,0,0,0,0
"432",18,14,2,1,1
"433",0,1,0,0,0
"434",14,12,4,2,1
"435",14,11,6,1,4
"436",0,0,0,0,0
"437",17,11,3,1,1
"438",12,10,3,1,1
"439",18,12,5,1,2
"440",20,19,2,3,1
"441",22,16,4,3,2
"442",15,15,2,2,2
"443",0,0,0,0,0
"444",12,16,6,1,2
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",14,14,4,2,2
"448",15,10,3,1,1
"449",19,15,2,1,1
"450",25,16,3,1,1
"451",19,15,3,1,3
"452",0,0,0,0,0
"453",13,13,3,1,3
"454",15,10,3,0,2
"455",19,15,3,1,2
"456",0,0,0,0,0
"457",15,14,3,1,1
"458",0,0,0,0,0
"459",0,1,0,0,0
"460",1,0,0,0,0
"461",0,0,0,0,0
"462",14,14,2,1,3
"463",10,10,2,1,0
"464",15,12,3,2,2
"465",16,13,3,1,2
"466",0,1,0,0,0
"467",1,0,0,0,0
"468",1,0,0,0,0
"469",15,12,4,2,1
"470",18,15,2,2,3
"471",0,0,0,0,0
"472",0,2,1,0,0
"473",1,0,1,0,0
"474",14,17,3,2,4
"475",14,15,2,1,2
"476",0,0,0,0,0
"477",15,14,2,2,3
"478",12,11,6,1,2
"479",17,20,3,1,1
"480",18,12,3,1,3
"481",11,11,2,1,1
"482",13,12,5,1,1
"483",16,14,3,2,3
"484",15,13,2,1,2
"485",11,14,2,1,1
"486",14,14,4,1,2
"487",0,0,0,0,0
"488",0,1,0,0,0
"489",14,14,3,1,2
"490",0,0,0,0,0
"491",12,15,5,1,5
"492",0,0,0,0,0
"493",1,1,0,0,0
"494",11,13,2,2,1
"495",10,12,3,3,3
"496",20,18,2,1,2
"497",12,12,2,2,3
"498",0,0,0,0,0
"499",12,11,2,1,2
"500",7,13,3,1,1
