"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"419",19,29,5,2,2
"420",19,21,2,2,2
"421",0,0,0,0,0
"422",23,19,4,1,3
"423",28,19,3,3,3
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",23,16,3,1,2
"428",0,2,0,0,0
"429",26,18,3,0,2
"430",23,30,6,1,3
"431",25,23,3,1,2
"432",20,20,5,2,2
"433",23,20,4,1,2
"434",23,22,6,2,1
"435",0,0,0,0,0
"436",26,16,5,3,2
"437",18,17,4,2,3
"438",0,1,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",22,21,7,1,3
"445",18,13,4,1,2
"446",17,25,4,2,3
"447",0,0,0,0,0
"448",26,16,5,1,4
"449",27,20,4,1,1
"450",19,19,5,2,1
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",24,24,3,2,1
"454",24,25,3,1,3
"455",23,17,4,1,3
"456",0,0,0,0,0
"457",23,22,4,0,3
"458",28,22,4,1,2
"459",18,20,4,2,1
"460",20,16,5,2,3
"461",0,0,0,0,0
"462",24,18,4,1,2
"463",0,0,0,0,0
"464",23,24,3,3,2
"465",20,17,6,2,2
"466",22,20,2,2,2
"467",22,26,4,1,3
"468",29,18,4,1,2
"469",22,23,6,2,2
"470",25,25,4,1,4
"471",23,18,4,2,3
"472",20,21,7,1,1
"473",23,12,5,1,2
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",20,25,4,3,4
"477",17,16,3,3,3
"478",17,19,3,3,2
"479",0,0,0,0,0
"480",30,24,4,3,3
"481",32,25,4,2,3
"482",0,0,0,0,0
"483",25,20,5,1,1
"484",21,16,3,1,2
"485",34,25,4,1,2
"486",22,23,3,0,2
"487",0,0,0,0,0
"488",23,25,5,2,2
"489",24,20,3,2,3
"490",17,15,3,2,2
"491",20,24,2,1,4
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",18,22,2,1,3
"495",0,0,0,0,0
"496",22,17,3,2,2
"497",30,25,6,4,3
"498",18,16,4,3,2
"499",27,19,4,1,2
"500",0,1,0,0,0
