"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"319",4,10,3,1,4
"320",4,6,1,1,5
"321",6,5,3,1,1
"322",4,4,1,1,2
"323",4,3,2,3,2
"324",4,8,3,1,4
"325",8,7,1,1,5
"326",4,6,2,0,4
"327",5,5,1,2,2
"328",7,8,2,0,2
"329",3,7,2,1,1
"330",5,5,3,2,3
"331",9,6,2,1,3
"332",6,4,2,0,4
"333",6,8,3,1,2
"334",6,4,2,1,3
"335",7,5,2,2,3
"336",6,6,3,1,3
"337",4,10,3,2,3
"338",0,0,0,0,0
"339",3,7,4,2,3
"340",3,6,2,1,4
"341",6,3,2,0,5
"342",5,4,3,1,4
"343",5,6,2,0,3
"344",6,6,2,3,3
"345",5,6,3,1,5
"346",5,5,2,1,4
"347",3,5,2,1,4
"348",4,6,3,1,3
"349",7,7,3,1,2
"350",5,5,2,1,1
"351",6,7,1,1,3
"352",2,3,3,1,6
"353",6,10,3,1,3
"354",6,7,4,0,3
"355",6,6,2,2,2
"356",0,0,0,0,0
"357",4,6,3,2,2
"358",4,5,3,1,5
"359",0,0,0,0,0
"360",6,3,2,0,3
"361",5,6,3,1,3
"362",5,3,3,2,2
"363",0,0,0,0,0
"364",4,6,2,1,4
"365",7,4,2,1,3
"366",7,5,2,0,3
"367",4,5,1,1,4
"368",7,9,4,1,4
"369",0,0,0,0,0
"370",5,6,3,0,3
"371",9,6,6,1,2
"372",4,5,3,1,5
"373",4,4,2,1,2
"374",0,0,0,0,0
"375",6,6,4,0,3
"376",5,7,1,1,2
"377",5,6,5,1,2
"378",7,4,2,3,2
"379",5,4,2,0,3
"380",5,4,2,2,3
"381",4,5,3,1,1
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",10,5,2,2,2
"385",9,5,4,1,3
"386",4,5,3,0,3
"387",8,5,2,2,6
"388",0,0,0,0,0
"389",4,4,3,2,3
"390",0,0,0,0,0
"391",4,4,1,1,2
"392",0,0,0,0,0
"393",4,6,1,1,2
"394",7,2,2,1,6
"395",8,4,2,1,2
"396",0,0,0,0,0
"397",9,6,3,1,3
"398",7,5,2,1,2
"399",5,7,2,1,3
"400",6,7,3,1,6
"401",4,5,3,1,3
"402",6,5,4,1,7
"403",0,0,0,0,0
"404",8,5,4,1,3
"405",0,0,0,0,0
"406",7,8,3,1,2
"407",0,0,0,0,0
"408",8,5,2,1,2
"409",3,6,5,1,4
"410",0,0,0,0,0
"411",3,5,4,2,2
"412",6,4,3,1,4
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",5,4,2,2,5
"416",4,7,2,0,4
"417",3,6,2,1,3
"418",4,5,5,1,2
"419",7,5,3,1,2
"420",4,4,3,1,3
"421",0,0,0,0,0
"422",3,7,2,1,2
"423",0,0,0,0,0
"424",4,6,3,1,1
"425",5,2,7,1,6
"426",5,3,1,1,4
"427",4,7,3,1,2
"428",7,5,2,0,4
"429",5,5,4,2,3
"430",6,4,4,2,3
"431",3,3,3,0,3
"432",3,5,5,2,2
"433",7,8,4,2,2
"434",6,6,3,2,3
"435",5,4,4,2,4
"436",6,7,2,1,3
"437",3,4,2,1,3
"438",3,5,2,2,2
"439",5,5,2,0,1
"440",3,10,1,2,1
"441",0,0,0,0,0
"442",4,4,3,2,4
"443",8,8,2,1,4
"444",0,0,0,0,0
"445",5,9,2,1,3
"446",9,6,2,1,4
"447",7,6,5,2,3
"448",3,6,4,1,4
"449",6,9,4,2,2
"450",8,5,2,2,4
"451",6,9,3,1,3
"452",3,8,2,2,2
"453",0,0,0,0,0
"454",5,4,4,1,3
"455",3,6,2,0,1
"456",3,6,1,1,1
"457",3,5,2,1,3
"458",6,6,3,1,1
"459",8,4,4,2,2
"460",0,0,0,0,0
"461",3,4,2,3,3
"462",4,9,4,1,1
"463",3,3,3,2,2
"464",5,3,3,1,3
"465",5,6,2,1,4
"466",3,5,3,0,3
"467",0,0,0,0,0
"468",4,5,1,1,4
"469",0,0,0,0,0
"470",8,6,2,1,2
"471",5,3,2,1,2
"472",4,7,3,1,6
"473",4,9,2,0,2
"474",0,0,0,0,0
"475",8,7,3,0,3
"476",5,7,3,2,2
"477",4,5,2,1,3
"478",4,6,2,0,4
"479",6,6,2,2,2
"480",7,6,3,1,3
"481",5,7,2,3,3
"482",6,5,2,1,2
"483",4,8,2,1,2
"484",4,7,2,1,2
"485",3,7,3,1,2
"486",4,6,4,2,3
"487",3,8,2,1,4
"488",8,8,2,1,2
"489",6,7,1,1,1
"490",5,6,2,1,4
"491",6,6,3,1,2
"492",5,7,2,1,3
"493",7,3,3,1,4
"494",0,0,0,0,0
"495",5,6,2,2,3
"496",3,5,3,2,3
"497",5,5,7,1,2
"498",5,5,5,3,3
"499",3,8,3,1,2
"500",0,0,0,0,0
