"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",3,4,1,0,2
"106",1,1,0,0,0
"107",1,1,0,0,0
"108",0,0,0,0,0
"109",1,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,0
"112",0,0,0,0,0
"113",1,3,1,1,2
"114",0,0,0,0,0
"115",2,3,1,0,0
"116",5,2,1,0,1
"117",3,2,1,0,2
"118",2,2,1,1,1
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",2,2,1,0,2
"122",0,0,0,0,0
"123",2,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",2,4,1,1,2
"127",2,2,2,1,1
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",3,2,1,1,3
"131",0,0,0,0,0
"132",1,2,1,0,1
"133",0,0,0,0,0
"134",4,2,0,0,2
"135",2,3,2,1,1
"136",3,5,2,1,3
"137",0,0,0,0,0
"138",4,3,1,1,2
"139",0,0,0,0,0
"140",0,1,0,0,0
"141",3,3,1,0,1
"142",5,4,2,1,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,1,0,0
"147",2,2,1,1,1
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",3,3,2,1,1
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",4,6,3,2,1
"155",2,2,2,0,2
"156",0,1,0,0,0
"157",3,1,1,1,2
"158",0,0,0,0,0
"159",2,1,2,0,1
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",4,3,0,0,2
"164",4,2,3,0,2
"165",0,0,0,0,0
"166",1,2,1,1,1
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",2,1,0,0,1
"170",2,2,1,0,1
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",4,5,2,0,1
"177",0,0,0,0,0
"178",2,3,4,0,3
"179",3,2,1,1,2
"180",0,0,0,0,0
"181",3,2,3,1,2
"182",1,1,0,0,1
"183",3,2,1,0,3
"184",2,2,1,0,1
"185",2,3,2,0,1
"186",0,1,0,0,0
"187",4,4,1,0,2
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",3,3,1,1,1
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",2,1,1,0,1
"196",0,0,0,0,0
"197",2,3,3,2,2
"198",0,0,0,0,0
"199",1,3,1,0,1
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",2,4,2,0,2
"203",3,3,0,0,1
"204",0,0,0,0,0
"205",1,1,0,0,0
"206",0,0,0,0,0
"207",4,1,1,0,1
"208",2,1,0,0,1
"209",0,0,0,0,0
"210",5,1,1,0,1
"211",0,0,0,0,0
"212",2,2,3,0,1
"213",3,1,1,1,1
"214",0,0,0,0,0
"215",2,2,1,0,1
"216",0,1,0,0,0
"217",3,6,1,1,4
"218",4,3,1,1,1
"219",0,0,0,0,0
"220",5,2,2,1,1
"221",3,3,2,1,1
"222",1,2,1,1,1
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",0,0,0,0,0
"227",2,2,2,1,1
"228",0,1,0,0,0
"229",2,3,1,0,1
"230",2,2,1,0,1
"231",2,3,2,1,3
"232",3,5,2,1,1
"233",3,3,2,1,1
"234",5,3,1,1,2
"235",0,0,0,0,1
"236",0,1,0,0,0
"237",2,2,1,0,1
"238",3,2,1,1,3
"239",0,0,0,0,0
"240",4,2,1,1,1
"241",3,2,1,0,2
"242",2,4,1,0,2
"243",4,3,1,0,1
"244",3,2,1,0,2
"245",0,0,0,0,0
"246",3,2,1,0,1
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",2,2,2,0,1
"251",3,2,1,1,1
"252",2,2,1,0,1
"253",0,0,0,0,0
"254",2,3,1,0,1
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",3,3,1,0,1
"259",3,1,2,0,1
"260",4,2,2,1,2
"261",2,2,0,0,2
"262",3,4,1,1,1
"263",2,2,1,1,1
"264",0,0,0,0,0
"265",3,2,2,1,1
"266",1,2,0,0,0
"267",1,0,1,0,1
"268",2,3,2,1,1
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",4,3,1,1,1
"272",3,3,2,0,1
"273",3,1,1,0,1
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",2,2,3,1,1
"277",0,0,0,0,0
"278",3,7,2,1,1
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",1,2,1,0,2
"283",0,0,0,0,0
"284",0,1,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",3,3,2,0,3
"290",3,3,1,0,2
"291",0,1,0,0,0
"292",4,2,3,1,1
"293",0,0,1,0,0
"294",3,2,2,1,1
"295",1,0,0,0,0
"296",2,4,2,1,1
"297",3,2,1,1,2
"298",3,3,2,1,2
"299",1,0,0,0,2
"300",2,3,2,1,1
"301",1,0,0,0,0
"302",2,5,1,1,2
"303",0,0,0,0,0
"304",2,1,0,0,0
"305",3,3,1,0,2
"306",2,1,2,1,2
"307",3,1,1,1,1
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",2,3,1,1,1
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",1,3,1,1,1
"315",2,1,1,1,1
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",2,3,2,0,0
"320",3,1,1,0,2
"321",2,2,1,1,1
"322",3,2,0,0,2
"323",0,0,0,0,0
"324",2,2,1,1,1
"325",2,3,1,1,1
"326",0,1,0,0,0
"327",6,3,1,0,1
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",2,2,2,2,2
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",4,3,2,1,2
"335",2,3,2,0,1
"336",0,0,1,0,0
"337",3,2,2,1,1
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",3,3,1,1,1
"342",3,3,1,1,2
"343",3,2,1,0,1
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",3,3,0,0,1
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",3,4,1,1,2
"351",2,3,1,1,2
"352",0,0,0,0,0
"353",4,2,1,1,3
"354",3,1,2,1,1
"355",3,3,1,1,1
"356",0,0,0,0,0
"357",1,1,1,1,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",4,2,2,1,2
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",2,4,1,0,1
"365",3,2,1,0,2
"366",3,5,1,0,1
"367",2,2,2,0,2
"368",3,2,2,1,2
"369",0,1,0,0,0
"370",0,0,0,0,0
"371",3,2,1,1,0
"372",1,0,0,0,0
"373",0,0,0,0,0
"374",1,2,0,0,1
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",2,4,1,1,2
"378",0,0,0,0,0
"379",4,2,2,0,2
"380",2,4,1,2,1
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",2,2,2,0,1
"386",0,0,0,0,0
"387",1,1,0,1,0
"388",3,4,1,1,2
"389",3,3,3,0,1
"390",0,0,0,0,0
"391",3,2,1,1,1
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",4,3,2,0,1
"396",5,3,1,0,1
"397",3,4,2,1,2
"398",4,1,1,1,2
"399",3,2,1,0,1
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",2,3,3,1,1
"405",3,4,1,0,2
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",3,3,1,1,1
"409",1,3,2,0,2
"410",1,0,0,0,0
"411",0,0,0,0,0
"412",3,6,2,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,1,0,0,0
"416",3,5,1,0,1
"417",0,0,0,0,0
"418",4,2,3,0,3
"419",5,1,1,1,2
"420",2,2,2,2,2
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",2,2,2,0,3
"424",0,0,0,0,0
"425",6,4,2,1,1
"426",4,2,2,1,1
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",1,2,1,0,1
"430",5,4,1,1,0
"431",1,0,0,0,0
"432",0,0,0,0,0
"433",2,2,1,1,1
"434",3,2,2,2,2
"435",3,3,1,1,2
"436",0,0,0,0,0
"437",3,3,2,1,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",2,2,1,0,1
"443",2,3,1,0,2
"444",2,4,3,0,0
"445",3,1,1,2,1
"446",0,0,0,0,0
"447",4,2,3,1,2
"448",0,0,0,0,0
"449",2,2,1,0,1
"450",3,2,3,0,1
"451",4,3,2,1,1
"452",3,2,1,1,2
"453",3,2,1,0,1
"454",2,1,2,1,1
"455",3,4,1,0,2
"456",1,0,0,0,0
"457",1,1,0,0,0
"458",3,1,1,1,2
"459",5,4,1,0,1
"460",2,2,0,1,2
"461",2,3,2,1,1
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",4,3,1,0,1
"465",2,3,2,0,2
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",3,2,1,1,2
"469",3,1,2,1,1
"470",0,0,0,0,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",2,2,1,1,1
"474",3,2,1,0,1
"475",0,0,0,0,0
"476",2,2,1,0,1
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",2,2,1,1,2
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",1,2,2,1,1
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",1,4,1,1,1
"488",3,2,1,0,1
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",2,2,1,1,1
"492",0,0,0,0,0
"493",2,4,1,1,1
"494",2,1,1,2,2
"495",3,4,1,2,2
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",3,2,1,1,2
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",3,4,1,0,1
"507",0,0,0,0,0
"508",3,4,1,1,1
"509",0,1,0,0,0
"510",0,0,0,0,0
"511",2,3,2,0,1
"512",4,3,0,0,1
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,1,0,0
"516",2,2,1,0,2
"517",2,4,0,1,3
"518",1,0,0,0,0
"519",3,3,1,1,1
"520",2,2,1,1,2
"521",0,0,0,0,0
"522",2,4,1,0,1
"523",2,2,1,0,1
"524",3,3,1,1,1
"525",2,2,2,0,2
"526",2,1,2,0,2
"527",3,4,2,1,1
"528",0,0,0,0,0
"529",3,2,2,1,1
"530",2,2,1,0,1
"531",2,3,2,0,1
"532",4,4,1,0,1
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",5,5,2,1,1
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",2,1,1,0,1
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",3,3,2,1,2
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",2,3,1,1,2
"548",0,0,0,0,0
"549",1,0,0,0,0
"550",0,0,0,0,0
"551",2,2,1,0,1
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",5,3,3,1,3
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",3,1,1,1,1
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",3,2,1,0,1
"564",0,0,0,0,0
"565",2,2,1,0,1
"566",4,2,1,0,1
"567",1,3,1,0,0
"568",1,0,0,0,0
"569",2,2,2,2,1
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",2,2,1,0,2
"573",0,0,1,0,0
"574",3,3,1,0,1
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",4,3,1,1,2
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",1,4,1,1,2
"581",2,5,1,2,1
"582",3,2,1,1,2
"583",3,2,2,1,1
"584",1,1,0,0,1
"585",2,3,1,1,1
"586",0,0,0,0,0
"587",2,2,1,0,1
"588",1,1,2,1,1
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",5,2,1,0,1
"593",4,4,1,1,1
"594",3,5,1,0,2
"595",0,1,0,0,0
"596",0,0,0,0,0
"597",3,6,4,0,2
"598",4,3,0,1,2
"599",1,2,1,0,1
"600",3,3,2,1,1
"601",0,0,0,0,0
"602",2,2,1,1,1
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",3,2,1,0,1
"606",0,0,0,0,0
"607",3,3,1,1,2
"608",0,0,0,0,0
"609",0,1,0,0,0
"610",4,4,1,0,1
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,1,0,0,0
"615",0,0,0,0,1
"616",5,2,4,0,1
"617",3,4,1,1,2
"618",0,0,0,0,0
"619",2,2,1,0,2
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",3,1,1,1,1
"624",0,0,0,0,0
"625",3,3,1,1,2
"626",2,2,1,0,1
"627",2,2,2,1,1
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",2,2,2,1,2
"632",4,4,2,1,2
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",3,3,0,1,1
"636",3,3,2,0,1
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",2,2,1,0,1
"644",0,0,0,0,0
"645",4,2,2,1,2
"646",1,0,0,0,0
"647",3,1,1,1,1
"648",3,1,1,0,0
"649",0,0,0,0,0
"650",2,2,1,1,2
"651",0,0,0,0,1
"652",0,0,0,0,0
"653",2,2,2,1,2
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",3,3,2,1,3
"657",3,1,2,1,2
"658",0,0,0,0,0
"659",0,0,0,0,1
"660",2,3,2,1,1
"661",2,3,2,0,2
"662",3,2,1,1,1
"663",0,0,0,0,0
"664",0,1,0,0,0
"665",0,0,0,0,0
"666",4,1,2,1,1
"667",0,0,0,0,0
"668",0,1,0,0,0
"669",0,1,1,0,1
"670",0,0,0,0,0
"671",3,2,1,1,1
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",4,2,1,1,1
"675",4,4,2,0,1
"676",3,2,1,1,2
"677",2,4,1,0,2
"678",0,0,0,0,0
"679",3,2,2,0,2
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,1,0,0
"683",3,3,2,1,1
"684",0,0,0,0,0
"685",1,1,1,1,1
"686",3,4,1,0,1
"687",0,0,0,0,0
"688",0,0,0,1,0
"689",0,0,0,0,0
"690",2,3,1,1,0
"691",4,2,1,0,1
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",2,4,3,0,1
"695",0,0,0,0,0
"696",1,4,1,1,1
"697",3,2,1,1,1
"698",1,0,1,1,0
"699",1,0,0,0,0
"700",3,4,1,0,1
"701",3,2,1,0,2
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",4,2,2,1,1
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",3,4,1,1,2
"708",1,1,0,0,0
"709",4,3,1,0,1
"710",0,1,0,0,0
"711",0,0,0,0,0
"712",2,1,1,1,1
"713",2,2,1,1,1
"714",0,0,0,0,0
"715",2,2,2,0,1
"716",0,0,0,0,0
"717",0,1,0,0,0
"718",2,2,0,1,1
"719",2,2,1,1,1
"720",0,0,0,0,0
"721",3,2,2,1,1
"722",1,1,1,0,0
"723",0,0,0,0,0
"724",1,1,0,0,1
"725",0,0,0,0,0
"726",0,0,1,0,0
"727",3,2,1,1,0
"728",2,3,2,1,1
"729",5,3,1,0,2
"730",0,0,1,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",2,1,1,0,1
"735",4,3,2,1,1
"736",0,1,0,0,1
"737",0,0,0,0,0
"738",4,2,1,1,0
"739",6,4,1,1,1
"740",0,0,0,0,0
"741",0,1,0,0,0
"742",3,2,1,0,2
"743",0,0,0,0,0
"744",3,2,2,0,2
"745",0,0,0,0,0
"746",2,2,1,0,1
"747",5,3,1,1,3
"748",0,0,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",1,0,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",3,3,4,0,3
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,1,1,0,0
"758",4,2,2,1,2
"759",0,0,0,0,0
"760",5,2,2,0,0
"761",2,1,1,0,1
"762",0,0,0,0,0
"763",3,4,1,1,1
"764",0,0,0,0,0
"765",2,2,2,0,1
"766",4,3,1,0,0
"767",0,0,0,0,0
"768",2,5,1,0,2
"769",3,3,0,0,1
"770",3,2,2,0,1
"771",0,0,0,0,0
"772",2,2,3,1,3
"773",0,0,0,0,0
"774",1,3,1,1,2
"775",1,0,0,0,0
"776",2,2,0,1,1
"777",1,2,0,0,1
"778",3,2,2,0,2
"779",2,2,1,0,1
"780",2,3,3,0,2
"781",3,1,3,0,3
"782",0,0,0,0,0
"783",2,4,2,1,3
"784",2,3,4,1,2
"785",2,2,3,0,1
"786",2,3,1,0,1
"787",2,2,2,0,1
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",3,3,1,1,1
"794",0,0,0,0,0
"795",6,2,2,0,2
"796",1,2,0,0,2
"797",0,0,0,0,0
"798",3,2,0,0,2
"799",2,2,2,1,2
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",4,2,1,0,1
"804",3,3,3,0,1
"805",2,3,2,1,1
"806",3,3,1,1,2
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,1,0,0,1
"810",3,2,1,0,1
"811",4,2,2,0,2
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",2,2,1,0,1
"817",3,2,2,1,1
"818",3,2,2,1,1
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",3,3,2,1,1
"822",0,0,0,0,1
"823",0,0,0,0,0
"824",2,4,2,1,1
"825",0,0,0,0,0
"826",0,0,1,0,0
"827",1,1,1,0,0
"828",2,3,0,1,1
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",2,2,1,1,1
"832",1,0,0,0,0
"833",3,2,1,1,2
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",3,3,1,0,2
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",2,3,1,0,1
"843",2,2,3,1,1
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",3,1,1,1,1
"847",3,4,1,1,2
"848",2,3,1,1,1
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",3,3,2,1,2
"852",3,2,1,1,1
"853",3,3,1,0,1
"854",0,0,0,0,0
"855",1,2,0,1,1
"856",3,4,2,1,1
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",2,2,2,1,2
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",3,2,1,0,1
"867",3,3,1,0,1
"868",3,4,2,0,1
"869",3,3,1,2,2
"870",1,1,0,0,1
"871",0,0,0,0,0
"872",3,5,1,1,2
"873",0,0,0,0,0
"874",4,2,1,0,2
"875",1,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",2,2,2,0,2
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",4,4,2,1,2
"884",0,0,0,0,0
"885",5,2,1,0,1
"886",0,0,0,0,0
"887",2,4,1,1,1
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",1,1,0,0,0
"892",2,2,2,1,1
"893",3,3,2,1,1
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",1,1,1,0,0
"900",3,2,1,0,3
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",5,3,0,0,0
"904",0,0,0,0,0
"905",4,3,1,1,2
"906",2,1,1,1,1
"907",2,1,1,0,1
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",2,1,0,0,1
"912",0,0,0,0,0
"913",3,3,1,1,1
"914",0,0,0,0,0
"915",0,1,0,0,0
"916",0,0,0,0,0
"917",3,2,2,1,2
"918",4,3,2,0,1
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",3,2,1,0,2
"922",0,0,0,0,0
"923",4,5,1,1,3
"924",4,2,2,1,1
"925",0,1,0,0,0
"926",4,3,1,0,1
"927",1,0,1,0,1
"928",3,1,1,2,1
"929",2,0,0,0,0
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",1,3,1,0,2
"933",0,0,0,0,0
"934",2,2,1,1,1
"935",2,3,3,0,2
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",1,3,1,1,1
"939",0,0,0,0,0
"940",3,4,1,1,1
"941",0,0,0,0,0
"942",3,2,2,0,2
"943",0,0,0,0,0
"944",3,3,2,0,2
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",3,2,1,1,2
"951",1,3,1,1,1
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",4,2,3,1,1
"956",3,2,1,1,4
"957",0,0,0,0,0
"958",2,3,1,0,0
"959",2,4,1,0,1
"960",0,0,0,0,0
"961",4,3,1,0,2
"962",2,1,1,1,1
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",4,3,1,2,3
"966",4,3,1,1,2
"967",4,1,1,1,1
"968",4,6,1,1,2
"969",0,0,0,0,0
"970",4,5,2,1,1
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",0,1,0,0,0
"975",3,2,2,0,2
"976",5,2,2,1,1
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",1,1,1,0,1
"980",0,0,0,0,0
"981",3,3,1,1,2
"982",4,3,1,1,2
"983",0,0,0,0,0
"984",1,0,0,0,0
"985",1,0,0,0,0
"986",2,5,1,1,1
"987",0,0,0,0,0
"988",4,4,1,1,1
"989",2,1,1,0,2
"990",3,2,1,0,2
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",1,0,0,0,0
"1000",2,2,2,0,2
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",2,2,1,0,1
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",5,2,1,0,1
"1010",2,2,2,1,1
"1011",0,0,0,0,0
"1012",2,2,1,0,1
"1013",0,0,0,0,0
"1014",4,3,3,1,2
"1015",4,2,2,0,1
"1016",0,0,0,0,0
"1017",3,2,1,1,1
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",2,4,1,0,1
"1021",0,0,0,0,0
"1022",1,0,0,0,0
"1023",2,3,2,1,1
"1024",3,1,1,1,1
"1025",0,0,0,0,0
"1026",1,4,2,0,2
"1027",0,0,0,0,0
"1028",3,3,1,1,1
"1029",4,2,2,1,0
"1030",1,1,0,0,1
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",3,2,1,1,1
"1036",1,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",3,1,1,1,2
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",2,1,3,0,1
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",1,0,0,0,0
"1047",0,0,0,0,0
"1048",3,4,2,0,2
"1049",0,0,0,0,0
"1050",4,2,1,1,2
"1051",0,0,0,0,0
"1052",3,2,1,0,3
"1053",2,3,1,0,1
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",2,2,3,0,1
"1057",0,0,0,0,0
"1058",1,0,0,1,1
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",3,1,2,0,2
"1062",0,0,0,0,0
"1063",0,0,0,0,0
