"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"416",0,0,0,0,0
"417",3,6,2,1,1
"418",2,6,3,1,3
"419",8,8,3,2,2
"420",2,5,2,0,4
"421",5,7,3,0,1
"422",11,4,2,0,4
"423",5,4,3,0,3
"424",7,3,6,0,4
"425",5,6,5,2,2
"426",0,0,0,0,0
"427",4,8,2,1,4
"428",4,3,3,1,4
"429",9,4,2,1,4
"430",6,8,2,1,5
"431",6,7,3,2,3
"432",0,0,0,0,0
"433",6,6,0,0,2
"434",7,8,5,1,2
"435",3,6,2,1,4
"436",3,7,7,1,3
"437",4,5,3,1,5
"438",4,4,3,1,2
"439",8,7,1,0,3
"440",5,6,1,1,3
"441",7,5,3,1,4
"442",0,0,0,0,0
"443",4,7,1,0,3
"444",9,7,4,2,3
"445",4,3,4,1,3
"446",0,0,0,0,0
"447",8,5,3,1,2
"448",6,7,5,2,4
"449",6,8,3,1,4
"450",3,5,2,0,4
"451",11,7,3,1,3
"452",5,6,3,1,4
"453",5,9,4,1,2
"454",4,8,2,1,3
"455",0,0,0,0,0
"456",4,7,2,2,4
"457",7,5,4,0,6
"458",0,0,0,0,0
"459",6,5,2,1,2
"460",5,6,3,0,2
"461",7,10,4,1,3
"462",5,5,2,1,4
"463",5,3,6,0,2
"464",5,8,1,1,5
"465",5,6,3,1,2
"466",9,5,4,2,3
"467",2,6,2,1,4
"468",4,5,5,2,2
"469",5,4,2,1,4
"470",0,0,0,0,0
"471",6,6,5,3,3
"472",7,7,3,1,2
"473",5,6,5,1,4
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",5,8,3,2,3
"477",7,5,3,1,2
"478",7,7,1,1,3
"479",3,6,2,1,3
"480",0,0,0,0,0
"481",9,6,1,1,4
"482",4,6,1,1,3
"483",6,6,3,2,4
"484",7,11,2,2,3
"485",9,6,4,0,4
"486",7,4,4,1,3
"487",6,5,3,3,3
"488",10,4,5,1,2
"489",10,4,3,3,2
"490",7,6,1,1,3
"491",0,0,0,0,0
"492",7,3,3,0,3
"493",4,5,2,1,3
"494",9,8,2,3,3
"495",3,8,2,0,4
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",6,8,2,0,3
"499",7,5,2,1,3
"500",6,6,2,2,2
