"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"151",1,9,2,3,3
"152",3,12,1,2,6
"153",1,12,2,2,2
"154",2,9,0,1,3
"155",3,3,1,2,3
"156",1,9,1,2,4
"157",2,8,0,2,1
"158",1,14,1,3,2
"159",5,11,1,1,5
"160",0,12,1,0,2
"161",1,13,3,1,0
"162",2,15,1,0,3
"163",0,15,1,2,5
"164",2,13,1,0,3
"165",204,234,31,11,19
"166",204,234,31,11,19
"167",0,13,1,3,2
"168",3,15,3,1,2
"169",2,10,2,1,3
"170",204,234,31,11,19
"171",2,4,1,3,4
"172",0,12,2,1,2
"173",0,11,1,3,1
"174",0,5,1,2,3
"175",2,9,1,0,6
"176",204,234,31,11,19
"177",2,14,3,1,2
"178",2,13,1,0,5
"179",0,11,2,1,2
"180",0,7,1,1,2
"181",1,12,2,2,2
"182",1,19,2,3,2
"183",0,9,2,0,4
"184",204,234,31,11,19
"185",1,18,2,0,3
"186",0,6,3,1,3
"187",2,10,5,3,3
"188",1,14,1,1,1
"189",204,233,31,11,19
"190",2,10,1,1,1
"191",3,13,0,1,2
"192",3,14,1,3,0
"193",204,234,31,11,19
"194",0,3,0,0,6
"195",204,234,31,11,19
"196",204,234,31,11,19
"197",1,9,2,3,2
"198",2,16,0,3,2
"199",204,234,31,11,19
"200",0,14,1,1,1
"201",2,10,1,3,1
"202",1,7,0,1,4
"203",4,13,0,3,3
"204",2,9,0,2,3
"205",1,11,0,0,2
"206",1,15,1,3,2
"207",3,13,1,1,3
"208",2,11,3,2,1
"209",1,8,1,3,1
"210",204,234,31,11,19
"211",2,14,1,1,5
"212",1,11,4,4,3
"213",4,25,0,3,2
"214",204,234,31,11,19
"215",3,22,2,1,4
"216",2,13,0,3,3
"217",3,13,4,1,3
"218",1,18,1,2,3
"219",204,234,31,11,19
"220",4,14,4,1,4
"221",2,15,6,2,4
"222",4,16,2,2,1
"223",204,234,31,11,19
"224",0,8,2,1,1
"225",2,10,0,1,5
"226",1,9,1,0,2
"227",2,14,4,1,2
"228",1,11,0,1,2
"229",0,13,4,1,3
"230",204,233,31,11,19
"231",1,14,5,2,3
"232",1,12,1,0,1
"233",0,13,1,3,3
"234",0,14,4,1,4
"235",1,10,1,3,3
"236",204,234,31,11,19
"237",1,13,1,4,4
"238",204,234,31,11,19
"239",1,22,2,2,2
"240",3,24,4,3,0
"241",0,11,0,1,1
"242",2,17,3,1,2
"243",1,8,3,3,1
"244",0,8,0,2,1
"245",0,5,2,1,1
"246",2,10,1,1,4
"247",0,15,1,2,1
"248",204,234,31,11,19
"249",204,234,31,11,19
"250",204,234,31,11,19
"251",0,12,4,1,4
"252",2,10,1,1,2
"253",0,11,4,2,1
"254",0,7,1,3,2
"255",0,12,1,3,2
"256",1,15,1,0,2
"257",0,10,1,2,3
"258",2,7,2,1,3
"259",4,14,2,1,4
"260",3,16,1,4,5
"261",0,15,1,2,2
"262",2,12,4,3,3
"263",1,15,1,3,3
"264",1,10,1,1,1
"265",2,16,0,1,1
"266",1,12,2,1,4
"267",204,234,31,11,19
"268",2,11,1,0,3
"269",2,20,4,0,3
"270",3,22,1,1,3
"271",0,7,3,1,5
"272",0,9,2,2,3
"273",2,13,3,3,0
"274",0,15,1,1,2
"275",2,13,1,0,3
"276",1,15,1,2,1
"277",2,12,0,0,2
"278",0,13,2,3,2
"279",1,10,2,0,2
"280",4,9,1,2,6
"281",1,10,1,3,2
"282",1,9,0,1,1
"283",2,10,1,2,3
"284",3,14,3,2,3
"285",4,16,3,1,1
"286",0,13,4,2,1
"287",1,8,1,1,3
"288",0,14,1,1,3
"289",5,4,4,4,2
"290",0,11,3,2,3
"291",2,15,0,1,3
"292",7,17,1,2,4
"293",3,19,2,2,3
"294",4,10,3,1,2
"295",204,234,31,11,19
"296",1,6,3,3,2
"297",0,14,1,1,2
"298",1,11,1,2,4
"299",204,234,31,11,19
"300",2,12,6,2,0
"301",204,234,31,11,19
"302",204,234,31,11,19
"303",4,18,2,1,2
"304",3,10,0,2,7
"305",0,7,0,2,3
"306",2,14,5,3,4
"307",4,16,1,1,5
"308",204,234,31,11,19
"309",1,11,1,1,0
"310",0,13,1,3,2
"311",0,14,1,3,1
"312",0,16,4,2,5
"313",2,12,1,0,5
"314",204,234,31,11,19
"315",2,19,1,3,2
"316",204,233,31,11,19
"317",2,11,0,0,2
"318",203,234,31,11,19
"319",204,234,31,11,19
"320",2,17,4,2,0
"321",3,7,0,2,3
"322",1,5,1,0,2
"323",204,234,31,11,19
"324",3,14,2,1,1
"325",3,12,0,0,2
"326",0,13,0,1,5
"327",1,9,1,2,1
"328",202,234,31,11,19
"329",1,11,1,3,6
"330",2,16,3,1,3
"331",1,8,5,1,3
"332",1,9,1,2,1
"333",1,15,3,2,4
"334",204,234,31,11,19
"335",204,234,31,11,19
"336",1,15,3,3,1
"337",0,8,1,0,3
"338",1,7,0,1,2
"339",204,234,31,11,19
"340",2,9,2,5,6
"341",2,8,2,2,1
"342",204,234,31,11,19
"343",2,16,3,2,3
"344",204,234,31,11,19
"345",0,5,3,2,1
"346",204,234,31,11,19
"347",204,234,31,11,19
"348",2,15,2,2,3
"349",204,232,31,11,19
"350",0,14,3,4,1
"351",2,9,1,3,3
"352",2,26,3,1,3
"353",1,9,4,1,3
"354",1,16,1,2,2
"355",1,9,0,1,3
"356",0,18,2,4,1
"357",1,7,1,1,1
"358",0,17,1,4,1
"359",4,11,1,3,4
"360",1,11,1,0,4
"361",3,14,1,4,2
"362",0,12,1,2,2
"363",1,14,1,4,1
"364",0,12,0,1,3
"365",204,234,31,11,19
"366",1,9,0,0,3
"367",4,18,2,2,4
"368",2,20,1,0,2
"369",1,14,1,1,3
"370",3,12,0,3,1
"371",2,15,2,1,3
"372",0,10,3,1,3
"373",2,10,1,2,5
"374",204,234,31,11,19
"375",0,13,0,1,4
"376",2,13,1,5,3
"377",3,11,0,3,4
"378",1,11,3,0,1
"379",204,234,31,11,19
"380",0,8,3,0,3
"381",0,13,3,0,2
"382",2,13,3,0,4
"383",0,14,2,1,2
"384",2,20,2,3,4
"385",1,11,3,0,1
"386",203,234,31,11,19
"387",4,9,1,1,6
"388",2,7,1,2,5
"389",204,234,31,11,19
"390",1,9,1,1,3
"391",1,11,2,0,1
"392",2,12,2,2,2
"393",3,15,1,1,2
"394",3,11,5,1,1
"395",0,9,0,1,4
"396",2,12,3,2,1
"397",1,14,0,0,4
"398",1,7,2,2,1
"399",204,234,31,11,19
"400",1,11,2,2,4
"401",0,10,1,1,2
"402",1,10,1,1,3
"403",1,6,0,2,2
"404",1,3,0,1,2
"405",1,8,2,0,3
"406",2,16,1,1,4
"407",2,12,1,0,1
"408",204,234,31,11,19
"409",1,14,0,2,5
"410",1,14,3,1,1
"411",5,12,1,2,5
"412",204,234,31,11,19
"413",1,8,0,1,2
"414",0,8,0,1,1
"415",1,8,0,1,2
"416",204,234,31,11,19
"417",2,17,5,2,2
"418",2,10,1,2,2
"419",2,11,1,1,1
"420",3,18,1,1,7
"421",3,10,0,1,6
"422",2,11,3,0,0
"423",1,12,2,1,2
"424",2,8,1,3,0
"425",3,21,3,1,4
"426",204,234,31,11,19
"427",1,7,0,1,3
"428",2,13,6,1,3
"429",3,13,2,3,5
"430",1,9,1,2,2
"431",3,17,2,1,5
"432",204,234,31,11,19
"433",1,11,1,2,6
"434",0,17,3,5,2
"435",1,11,1,0,4
"436",2,9,1,0,1
"437",3,12,1,0,4
"438",4,5,1,3,4
"439",2,9,1,4,3
"440",1,6,0,0,3
"441",2,11,1,3,2
"442",204,234,31,11,19
"443",3,13,2,0,1
"444",2,12,4,1,2
"445",1,11,2,2,1
"446",204,234,31,11,19
"447",3,21,3,2,1
"448",1,21,3,3,1
"449",1,14,2,2,6
"450",1,17,3,6,1
"451",1,10,0,3,2
"452",2,20,3,0,3
"453",1,14,1,2,3
"454",5,19,3,0,3
"455",204,234,31,11,19
"456",0,10,1,0,3
"457",1,16,0,2,1
"458",204,234,31,11,19
"459",0,8,0,1,3
"460",3,10,2,2,3
"461",1,5,1,1,1
"462",3,17,0,2,4
"463",1,11,2,0,2
"464",2,18,3,1,3
"465",3,18,0,2,4
"466",0,15,0,4,2
"467",2,16,2,0,4
"468",1,12,4,1,5
"469",7,18,3,2,2
"470",204,234,31,11,19
"471",2,12,0,2,4
"472",3,10,2,2,2
"473",2,12,4,4,6
"474",204,234,31,11,19
"475",204,234,31,11,19
"476",0,15,4,0,3
"477",0,9,0,1,2
"478",2,8,4,3,3
"479",1,11,1,1,2
"480",204,234,30,11,19
"481",4,16,3,1,4
"482",1,8,2,1,3
"483",0,13,1,2,3
"484",4,9,3,0,4
"485",3,12,3,2,0
"486",1,8,0,2,4
"487",2,16,3,1,2
"488",2,11,0,3,3
"489",2,10,0,0,1
"490",1,18,0,1,2
"491",204,233,31,11,19
"492",2,13,1,1,0
"493",1,15,1,0,2
"494",2,11,2,0,0
"495",2,15,0,2,0
"496",204,234,31,11,19
"497",204,234,31,11,19
"498",4,13,2,3,1
"499",2,14,2,2,2
"500",2,9,2,1,1
