"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"299",2,13,4,0,1
"300",5,12,0,2,3
"301",1,9,1,2,2
"302",1,7,1,3,1
"303",2,13,1,1,3
"304",0,11,1,2,4
"305",2,8,4,2,2
"306",1,12,1,3,4
"307",204,234,31,11,19
"308",1,8,2,1,4
"309",204,234,31,11,19
"310",204,234,31,11,19
"311",204,234,31,11,19
"312",203,233,31,11,19
"313",0,11,2,3,3
"314",2,10,1,1,2
"315",204,234,31,11,19
"316",204,234,31,11,19
"317",2,19,3,1,3
"318",2,8,3,2,1
"319",1,9,0,2,2
"320",1,9,1,0,5
"321",0,12,1,2,2
"322",2,14,1,2,5
"323",1,5,5,2,2
"324",2,9,0,1,2
"325",3,13,2,1,2
"326",202,233,31,11,19
"327",1,10,0,1,2
"328",0,8,0,3,3
"329",0,9,1,1,4
"330",1,13,0,0,2
"331",2,14,2,0,0
"332",204,234,31,11,19
"333",0,12,4,2,4
"334",0,9,1,2,6
"335",0,6,1,2,2
"336",0,13,2,1,2
"337",204,234,31,11,19
"338",0,7,2,1,5
"339",1,15,2,0,3
"340",0,11,2,1,0
"341",204,234,31,11,19
"342",0,18,0,1,3
"343",204,234,31,11,19
"344",0,15,2,1,2
"345",204,234,31,11,19
"346",3,12,2,1,5
"347",2,9,3,1,0
"348",1,8,2,2,1
"349",1,5,1,0,4
"350",1,14,1,2,2
"351",3,16,5,3,2
"352",2,10,2,1,1
"353",0,24,2,2,1
"354",0,14,1,1,2
"355",0,13,0,3,1
"356",0,14,2,1,7
"357",0,15,2,0,3
"358",2,11,1,2,3
"359",4,19,0,2,3
"360",203,234,31,11,19
"361",3,14,2,1,3
"362",0,9,1,0,2
"363",2,13,1,1,3
"364",3,8,3,1,3
"365",0,11,0,3,1
"366",3,17,2,3,0
"367",204,234,31,11,19
"368",0,13,3,0,2
"369",1,10,2,2,2
"370",1,10,0,0,2
"371",1,11,2,1,2
"372",204,234,31,11,19
"373",204,234,31,11,19
"374",2,19,0,2,1
"375",204,234,31,11,19
"376",204,234,31,11,19
"377",0,14,0,1,1
"378",2,10,3,3,1
"379",2,15,2,1,2
"380",3,19,1,1,2
"381",200,233,31,10,18
"382",0,10,1,2,3
"383",2,6,1,1,2
"384",0,9,1,1,1
"385",0,6,2,2,4
"386",1,7,2,0,5
"387",2,8,1,1,5
"388",0,8,3,1,3
"389",0,8,1,0,1
"390",0,14,1,0,0
"391",2,19,2,0,1
"392",1,12,5,1,3
"393",204,234,31,11,19
"394",0,10,2,2,5
"395",203,234,31,11,19
"396",2,10,2,2,1
"397",204,234,31,11,19
"398",0,18,1,0,3
"399",2,14,2,3,4
"400",1,16,0,2,5
"401",204,234,31,11,19
"402",2,11,2,2,1
"403",1,13,1,4,7
"404",2,16,0,4,8
"405",2,11,0,0,2
"406",2,11,4,0,3
"407",1,17,3,2,4
"408",204,234,31,11,19
"409",0,20,1,1,2
"410",1,9,3,1,5
"411",1,14,2,2,6
"412",2,13,3,2,2
"413",2,8,1,3,1
"414",1,9,1,2,2
"415",1,15,3,2,0
"416",4,11,1,2,0
"417",0,8,3,0,2
"418",204,234,31,11,19
"419",0,15,1,1,0
"420",204,234,31,11,19
"421",1,15,1,2,2
"422",1,10,1,2,5
"423",1,5,0,3,2
"424",2,10,2,0,3
"425",0,15,2,2,1
"426",1,7,1,1,2
"427",1,7,0,2,3
"428",2,16,2,2,4
"429",3,11,2,3,3
"430",2,11,1,1,1
"431",2,19,1,5,4
"432",3,11,1,0,3
"433",0,14,1,1,1
"434",204,234,31,11,19
"435",0,13,2,3,5
"436",2,14,1,0,1
"437",0,17,3,3,3
"438",0,6,1,2,3
"439",1,15,2,0,3
"440",2,10,1,1,1
"441",0,10,0,1,4
"442",0,13,1,2,4
"443",1,6,1,1,3
"444",204,234,31,11,19
"445",2,11,1,1,1
"446",5,13,1,1,3
"447",2,9,3,1,1
"448",2,15,3,2,2
"449",3,15,0,1,2
"450",1,9,1,1,3
"451",3,8,4,0,2
"452",1,9,1,0,2
"453",0,12,2,1,5
"454",3,13,0,1,2
"455",0,9,1,3,3
"456",2,14,3,2,5
"457",0,7,1,0,7
"458",0,6,0,3,3
"459",1,6,0,2,1
"460",4,15,4,3,2
"461",0,13,1,1,3
"462",2,10,5,0,2
"463",1,8,0,0,3
"464",4,18,1,6,4
"465",3,10,1,0,2
"466",202,233,31,11,19
"467",1,15,1,1,5
"468",3,16,2,2,3
"469",1,12,4,2,2
"470",3,9,3,1,2
"471",2,8,3,2,3
"472",7,13,2,2,4
"473",1,11,1,2,5
"474",2,7,1,1,3
"475",1,16,4,3,2
"476",3,12,1,1,2
"477",0,15,3,3,1
"478",4,9,4,1,4
"479",4,12,0,2,2
"480",2,11,3,2,2
"481",1,15,0,3,4
"482",1,11,3,0,3
"483",2,14,0,2,2
"484",204,234,31,11,19
"485",204,234,31,11,19
"486",1,12,3,0,1
"487",204,234,31,11,19
"488",0,10,2,0,0
"489",3,13,3,1,2
"490",1,14,4,1,6
"491",204,233,31,11,19
"492",204,234,31,11,19
"493",0,9,2,3,2
"494",204,234,31,11,19
"495",204,233,31,11,19
"496",0,7,1,3,2
"497",2,9,1,2,1
"498",1,10,4,1,1
"499",1,16,1,2,3
"500",1,13,0,1,2
"501",1,12,1,2,2
"502",0,11,4,1,3
"503",3,13,0,3,3
"504",0,8,5,0,2
"505",2,16,3,2,3
"506",0,10,2,1,7
"507",0,10,2,4,5
"508",1,17,1,3,4
"509",204,234,31,11,19
"510",2,12,0,2,0
"511",204,234,31,11,19
"512",2,11,2,2,4
"513",1,10,2,1,1
"514",0,14,3,0,2
"515",2,13,2,2,1
"516",0,13,2,2,5
"517",4,9,3,0,2
"518",1,11,1,2,4
"519",204,234,31,11,19
"520",0,16,4,0,1
"521",3,9,0,2,1
"522",2,15,0,3,3
"523",0,14,0,0,6
"524",2,10,2,1,1
"525",1,16,4,1,2
"526",0,2,2,3,4
"527",1,5,2,1,1
"528",204,233,31,11,19
"529",1,7,2,1,3
"530",2,9,1,1,2
"531",1,13,2,1,2
"532",204,234,31,11,19
"533",3,7,0,3,7
"534",2,11,3,1,2
"535",1,9,3,0,2
"536",0,11,3,2,2
"537",1,13,1,2,2
"538",0,14,1,1,5
"539",2,20,2,3,4
"540",0,14,1,0,1
"541",204,233,31,11,19
"542",204,234,31,11,19
"543",0,12,1,1,1
"544",2,9,1,0,3
"545",1,11,2,1,1
"546",6,13,1,3,2
"547",1,12,2,1,2
"548",2,10,3,1,1
"549",4,12,2,2,4
"550",1,9,1,0,2
"551",5,12,4,0,3
"552",0,5,0,0,1
"553",1,15,3,2,0
"554",1,7,3,4,3
"555",1,18,2,1,1
"556",4,15,3,3,1
"557",204,234,31,11,19
"558",2,10,4,2,3
"559",3,11,3,2,3
"560",1,12,2,2,3
"561",204,234,31,11,19
"562",204,234,31,11,19
"563",2,11,1,0,6
"564",0,13,0,0,4
"565",0,12,1,0,2
"566",2,15,0,1,5
"567",8,17,2,2,6
"568",1,17,2,0,1
"569",2,16,4,2,5
"570",204,234,31,11,19
"571",1,6,2,3,3
"572",0,12,1,1,3
"573",0,14,1,2,5
"574",0,17,1,1,1
"575",0,14,0,2,2
"576",1,18,1,1,3
"577",0,18,0,1,4
"578",2,10,2,2,0
"579",202,234,31,11,19
"580",204,234,31,11,19
"581",4,15,2,2,2
"582",2,15,2,0,2
"583",2,11,3,3,2
"584",204,234,31,11,19
"585",1,8,0,2,1
"586",1,13,1,1,2
"587",0,13,2,1,4
"588",1,6,3,0,2
"589",2,8,0,3,1
"590",204,234,31,11,19
"591",1,13,1,4,1
"592",4,7,1,1,1
"593",0,9,0,2,5
"594",0,12,2,1,1
"595",0,12,0,1,4
"596",1,15,1,1,4
"597",0,15,0,1,1
"598",3,26,2,1,4
"599",3,9,0,0,2
"600",0,8,4,1,2
"601",2,20,1,0,3
"602",0,14,1,1,4
"603",2,13,0,0,1
"604",3,10,1,3,2
"605",2,5,2,0,0
"606",2,12,0,2,2
"607",204,234,31,11,19
"608",3,7,1,0,4
"609",1,18,2,1,6
"610",0,9,1,0,2
"611",0,12,0,1,3
"612",0,8,1,1,4
"613",7,17,0,0,3
"614",203,234,31,11,19
"615",204,234,31,11,19
"616",3,18,0,3,2
"617",2,14,0,0,0
"618",1,9,2,2,4
"619",3,10,1,0,0
"620",4,9,1,0,1
"621",204,234,31,11,19
"622",204,234,31,11,19
"623",0,18,0,0,2
"624",204,234,31,11,19
"625",204,234,31,11,19
"626",2,15,1,2,1
"627",2,6,2,2,4
"628",2,12,1,1,1
"629",3,13,3,3,1
"630",204,234,31,11,19
"631",204,234,31,11,19
"632",1,8,2,2,3
"633",2,12,5,2,2
"634",204,234,31,11,19
"635",2,10,1,1,3
"636",203,233,31,11,19
"637",0,15,2,3,3
"638",3,10,3,2,4
"639",0,13,2,1,2
"640",204,234,31,11,19
"641",0,14,1,2,3
"642",201,231,31,11,19
"643",204,234,31,11,19
"644",3,16,1,1,2
"645",2,21,2,2,1
"646",1,9,0,3,3
"647",2,10,3,3,2
"648",2,15,1,1,1
"649",1,8,1,0,2
"650",204,233,31,11,19
"651",6,9,1,0,4
"652",1,7,2,2,3
"653",202,234,31,11,19
"654",3,8,2,3,2
"655",1,12,0,1,1
"656",3,8,1,3,3
"657",3,10,0,1,3
"658",3,11,1,2,1
"659",1,9,1,0,5
"660",4,11,1,4,4
"661",204,234,31,11,19
"662",1,8,3,2,1
"663",1,9,2,1,5
"664",0,16,1,1,1
"665",0,15,1,0,2
"666",0,19,3,2,3
"667",2,10,2,1,0
"668",1,10,2,4,2
"669",1,12,2,1,8
"670",3,8,1,1,1
"671",0,4,0,1,5
"672",1,10,2,0,3
"673",1,10,1,2,1
"674",0,12,1,2,0
"675",2,11,1,0,1
"676",0,10,1,3,1
"677",0,8,0,1,1
"678",3,12,2,3,7
"679",3,14,2,1,4
"680",0,12,1,2,1
"681",2,17,2,2,2
"682",2,9,1,2,2
"683",2,10,4,2,1
"684",0,13,1,1,1
"685",0,14,0,2,1
"686",1,9,1,0,0
"687",203,233,31,11,19
"688",204,234,31,11,19
"689",204,233,31,11,19
"690",0,11,1,0,1
"691",2,12,1,0,3
"692",0,3,1,2,2
"693",4,9,2,3,1
"694",1,12,3,0,5
"695",5,13,2,2,1
"696",1,13,1,1,1
"697",204,234,31,11,19
"698",2,24,3,2,3
"699",3,8,2,3,2
"700",1,8,0,0,5
"701",204,234,31,11,19
"702",2,14,1,2,5
"703",4,20,1,2,2
"704",1,9,1,2,3
"705",1,8,1,2,5
"706",0,21,2,4,4
"707",2,8,1,2,3
"708",2,7,1,2,2
"709",2,11,0,0,2
"710",0,13,1,3,1
"711",0,13,2,1,0
"712",0,7,1,2,4
"713",3,18,0,1,0
"714",204,233,31,11,19
"715",4,15,0,4,3
"716",0,9,2,2,2
"717",2,8,1,1,4
"718",204,234,31,11,19
"719",204,234,31,11,19
"720",4,9,1,1,1
"721",0,12,1,0,4
"722",4,9,0,2,2
"723",0,10,1,0,2
"724",203,233,31,11,19
"725",2,19,3,0,0
"726",0,7,2,3,1
"727",2,7,1,2,2
"728",3,13,3,0,1
"729",0,15,5,2,5
"730",2,9,0,2,3
"731",3,17,5,0,3
"732",0,4,2,2,5
"733",3,6,1,2,3
"734",1,10,1,2,4
"735",1,9,2,2,3
"736",3,11,1,0,4
"737",2,10,0,1,1
"738",3,14,1,1,2
"739",5,21,2,3,4
"740",1,15,2,0,4
"741",0,5,1,1,3
"742",0,7,0,2,2
"743",1,15,2,1,3
"744",2,10,0,0,2
"745",3,13,1,0,3
"746",1,12,1,0,3
"747",2,13,1,1,2
"748",2,3,1,1,0
"749",3,16,2,1,2
"750",204,233,31,11,19
"751",1,12,1,1,1
"752",1,20,1,2,5
"753",0,7,0,2,2
"754",204,234,31,11,19
"755",4,14,2,3,2
"756",202,233,31,11,19
"757",0,20,1,4,3
"758",204,234,31,11,19
"759",1,14,0,3,6
"760",2,18,0,2,4
"761",0,8,1,4,0
"762",204,234,31,11,19
"763",0,8,2,1,3
"764",1,10,1,2,2
"765",1,11,4,1,1
"766",1,5,0,3,2
"767",204,234,31,11,19
"768",0,16,0,0,2
"769",204,234,31,11,19
"770",0,9,0,3,7
"771",1,17,6,1,3
"772",1,8,2,0,2
"773",2,9,3,2,1
"774",0,7,1,1,1
"775",2,21,2,1,5
"776",3,13,1,0,0
"777",2,8,3,2,5
"778",2,17,0,0,4
"779",1,13,1,0,4
"780",0,16,0,1,1
"781",3,9,1,2,2
"782",0,17,0,3,3
"783",2,13,0,2,4
"784",1,10,2,2,1
"785",202,233,31,11,19
"786",1,12,0,1,2
"787",0,11,0,1,4
"788",1,8,2,1,1
"789",1,11,1,1,2
"790",0,5,1,2,1
"791",204,234,31,11,19
"792",3,12,0,1,3
"793",2,9,1,5,1
"794",0,9,3,4,2
"795",2,10,1,3,2
"796",2,19,2,1,3
"797",3,16,3,0,4
"798",1,14,3,2,3
"799",204,234,31,11,19
"800",2,11,2,1,4
"801",204,234,31,11,19
"802",0,11,2,2,1
"803",0,6,3,1,1
"804",1,14,1,1,3
"805",1,10,2,3,0
"806",1,10,0,1,0
"807",1,15,1,3,2
"808",204,234,31,11,19
"809",2,14,3,0,2
"810",1,12,5,2,4
"811",1,16,3,2,2
"812",204,234,31,11,19
"813",204,234,31,11,19
"814",0,19,3,1,4
"815",3,15,1,2,3
"816",5,18,1,1,5
"817",1,16,0,0,1
"818",2,12,2,2,0
"819",0,16,2,1,2
"820",1,9,2,0,2
"821",204,234,31,11,19
"822",3,13,2,2,5
"823",1,16,3,1,2
"824",204,233,31,11,19
"825",2,12,0,2,2
"826",5,20,3,2,3
"827",4,13,5,2,5
"828",1,13,3,2,2
"829",1,11,3,2,3
"830",0,9,0,1,4
"831",204,234,31,11,19
"832",2,9,3,1,5
"833",3,15,2,3,2
"834",204,234,31,11,19
"835",1,10,0,1,2
"836",4,11,0,2,2
"837",0,10,2,1,1
"838",202,234,31,11,19
"839",1,12,1,2,0
"840",2,11,2,2,2
"841",0,10,1,2,2
"842",1,12,2,1,4
"843",1,10,1,2,2
"844",1,12,3,1,3
"845",203,234,31,11,19
"846",0,13,0,2,2
"847",2,14,3,3,3
"848",2,12,1,1,3
"849",204,234,31,11,19
"850",4,16,0,2,2
"851",0,14,3,0,1
"852",204,234,31,11,19
"853",0,13,2,3,6
"854",1,10,0,1,4
"855",3,14,0,1,2
"856",2,14,1,1,4
"857",0,9,1,2,4
"858",1,9,2,1,2
"859",0,11,2,2,3
"860",1,13,3,2,5
"861",2,5,0,0,1
"862",3,16,0,4,3
"863",2,7,0,4,6
"864",1,18,1,1,3
"865",3,12,1,0,4
"866",1,14,0,2,4
"867",1,11,0,0,2
"868",204,234,31,11,19
"869",0,7,3,1,4
"870",2,5,0,3,1
"871",204,234,31,11,19
"872",4,15,2,1,1
"873",0,9,2,0,4
"874",2,9,2,1,3
"875",0,14,1,2,5
"876",3,9,4,0,2
"877",1,12,2,1,3
"878",1,15,0,1,0
"879",4,9,1,3,1
"880",0,5,2,2,1
"881",203,233,31,11,19
"882",0,9,1,2,2
"883",2,15,2,2,3
"884",0,15,2,1,4
"885",1,8,1,1,5
"886",3,14,2,0,3
"887",3,14,1,0,4
"888",1,15,0,0,4
"889",0,13,0,2,1
"890",3,18,4,4,1
"891",2,8,0,0,2
"892",2,13,3,4,1
"893",3,23,4,1,0
"894",4,6,3,0,1
"895",0,15,2,1,4
"896",1,15,2,2,2
"897",1,20,0,2,6
"898",2,16,0,3,3
"899",2,13,1,0,0
"900",3,15,3,2,4
"901",0,7,0,1,2
"902",1,9,1,2,3
"903",2,13,0,2,5
"904",204,234,31,11,19
"905",2,17,2,3,1
"906",0,9,1,0,2
"907",2,11,0,2,0
"908",1,13,1,0,2
"909",2,10,1,2,1
"910",2,5,2,2,2
"911",3,14,2,0,5
"912",204,234,31,11,19
"913",2,14,2,0,2
"914",1,17,1,2,2
"915",2,15,0,2,4
"916",2,9,1,3,3
"917",204,234,31,11,19
"918",1,13,1,1,4
"919",1,15,4,1,3
"920",1,14,1,1,5
"921",1,6,3,1,1
"922",2,14,0,2,3
"923",1,18,1,4,3
"924",2,17,1,3,4
"925",204,234,31,11,19
"926",0,10,3,2,4
"927",0,5,1,1,4
"928",2,12,2,2,7
"929",0,12,2,1,4
"930",3,13,4,3,7
"931",2,2,1,2,2
"932",0,14,2,2,2
"933",2,11,1,3,0
"934",1,13,1,2,1
"935",2,15,2,1,4
"936",4,20,2,1,1
"937",1,12,1,3,6
"938",1,9,2,0,3
"939",203,233,31,11,19
"940",204,234,31,11,19
"941",3,7,0,0,2
"942",0,11,1,0,1
"943",1,7,3,3,3
"944",1,9,4,0,4
"945",3,13,0,0,1
"946",2,10,0,2,2
"947",1,15,2,5,2
"948",2,9,3,0,2
"949",0,7,1,2,1
"950",2,10,2,3,3
"951",0,14,1,1,4
"952",1,9,1,4,4
"953",0,8,2,1,2
"954",1,6,0,1,2
"955",3,14,3,1,3
"956",2,6,1,0,3
"957",4,12,0,0,0
"958",0,12,0,1,3
"959",1,11,2,0,2
"960",0,10,0,2,1
"961",3,15,5,2,5
"962",1,16,0,2,2
"963",3,14,2,0,4
"964",204,234,31,11,19
"965",2,10,3,1,6
"966",1,24,1,3,4
"967",1,12,2,1,4
"968",5,9,0,3,2
"969",0,9,2,2,1
"970",1,10,2,0,1
"971",204,234,31,11,19
"972",204,234,31,11,19
"973",1,12,0,2,4
"974",2,10,0,1,1
"975",1,10,1,2,2
"976",2,21,3,3,5
"977",3,10,0,2,5
"978",3,16,7,2,4
"979",0,13,2,1,3
"980",0,10,0,0,3
"981",2,11,1,1,6
"982",2,16,5,0,3
"983",0,11,1,0,3
"984",1,17,1,2,2
"985",1,13,3,1,2
"986",2,12,1,1,4
"987",1,11,4,1,2
"988",2,13,0,1,3
"989",2,14,2,3,2
"990",3,14,1,1,3
"991",2,10,1,1,2
"992",1,9,1,3,3
"993",3,16,2,1,2
"994",0,9,2,0,1
"995",1,9,2,2,6
"996",204,234,31,11,19
"997",2,6,4,0,2
"998",203,234,31,11,19
"999",1,14,1,1,3
"1000",2,9,0,1,4
"1001",0,5,1,0,4
"1002",4,11,2,4,1
"1003",2,8,0,1,3
"1004",3,16,4,5,3
"1005",0,13,0,3,2
"1006",1,8,1,1,1
"1007",3,12,3,2,3
"1008",204,232,31,11,19
"1009",2,12,1,1,1
"1010",3,10,1,0,2
"1011",204,234,31,11,19
"1012",1,12,2,0,2
"1013",1,7,2,0,1
"1014",203,234,30,11,19
"1015",204,234,31,11,19
"1016",1,8,4,2,7
"1017",0,13,1,1,4
"1018",204,234,31,11,19
"1019",3,10,2,2,3
"1020",0,11,1,3,2
"1021",1,5,2,1,2
"1022",1,8,2,2,3
"1023",1,12,1,1,5
"1024",2,13,1,3,4
"1025",0,12,0,0,4
"1026",1,8,3,3,3
"1027",4,12,1,1,3
"1028",203,233,31,11,19
"1029",2,12,1,1,3
"1030",0,11,0,2,2
"1031",4,10,1,3,6
"1032",204,234,31,11,19
"1033",204,234,31,11,19
"1034",1,8,1,1,5
"1035",3,10,3,2,6
"1036",2,19,2,0,2
"1037",0,12,0,1,2
"1038",2,12,1,0,2
"1039",2,12,0,2,3
"1040",3,16,0,1,5
"1041",0,7,3,4,2
"1042",204,234,31,11,19
"1043",1,13,0,2,2
"1044",1,12,1,1,1
"1045",0,11,0,1,3
"1046",0,14,1,3,1
"1047",0,9,0,2,3
"1048",0,13,2,3,3
"1049",202,234,31,11,19
"1050",201,234,31,11,19
"1051",1,12,2,2,3
"1052",3,17,1,0,1
"1053",3,9,1,1,2
"1054",1,18,1,1,3
"1055",1,13,2,0,1
"1056",1,10,0,0,5
"1057",0,11,1,2,4
"1058",1,6,0,1,2
"1059",3,16,2,1,3
"1060",0,9,0,2,1
"1061",1,14,0,2,3
"1062",0,12,2,2,1
"1063",1,10,1,2,2
