"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"230",2,18,1,2,4
"231",5,17,5,4,5
"232",2,13,3,0,0
"233",204,234,31,11,19
"234",202,234,31,11,19
"235",2,20,3,1,3
"236",204,234,31,11,19
"237",0,15,1,1,4
"238",204,234,31,11,19
"239",4,11,3,3,4
"240",2,16,4,1,4
"241",204,234,31,11,19
"242",2,23,2,2,5
"243",204,234,31,11,19
"244",3,23,1,5,4
"245",3,18,2,4,3
"246",203,234,31,11,19
"247",5,15,2,4,3
"248",5,17,2,1,5
"249",1,15,2,3,6
"250",2,19,3,1,4
"251",1,13,2,2,4
"252",4,20,4,4,1
"253",2,17,0,2,4
"254",4,17,1,2,3
"255",0,21,1,1,0
"256",6,12,0,1,2
"257",0,19,2,1,2
"258",204,234,31,11,19
"259",2,13,2,1,3
"260",0,24,4,1,1
"261",1,16,3,2,2
"262",3,17,1,2,3
"263",204,234,31,11,19
"264",204,234,31,11,19
"265",1,18,3,2,4
"266",2,23,3,1,1
"267",3,18,3,4,7
"268",4,18,4,4,2
"269",2,19,3,3,6
"270",4,21,3,0,2
"271",4,17,2,2,6
"272",5,24,3,1,4
"273",3,16,2,4,6
"274",2,17,3,1,6
"275",4,14,2,2,3
"276",3,20,3,2,4
"277",4,21,1,6,4
"278",6,29,3,2,6
"279",1,14,2,1,6
"280",204,234,31,11,19
"281",1,19,2,5,6
"282",204,233,31,11,18
"283",1,20,0,0,1
"284",204,233,31,11,19
"285",204,234,31,11,19
"286",204,234,31,11,19
"287",0,24,1,1,3
"288",2,18,4,2,1
"289",3,10,3,2,3
"290",5,23,2,3,3
"291",5,19,2,2,7
"292",3,21,3,1,2
"293",1,10,3,1,4
"294",1,13,0,2,1
"295",0,19,2,1,1
"296",204,234,31,11,19
"297",5,15,4,2,5
"298",4,9,0,1,5
"299",2,17,5,3,5
"300",2,11,1,5,3
"301",1,18,3,2,3
"302",3,16,1,0,4
"303",1,16,5,2,5
"304",1,14,2,1,2
"305",6,24,3,3,5
"306",1,11,1,0,3
"307",2,16,1,5,6
"308",204,234,31,11,19
"309",1,13,3,2,4
"310",204,234,31,11,19
"311",1,18,3,0,3
"312",3,15,2,1,2
"313",2,12,1,5,4
"314",3,13,5,2,6
"315",3,23,4,0,4
"316",2,8,2,0,4
"317",203,234,31,11,19
"318",0,11,4,2,5
"319",6,19,4,1,3
"320",0,14,4,2,1
"321",5,11,1,3,6
"322",4,23,3,3,4
"323",1,5,2,0,2
"324",5,13,2,2,3
"325",6,19,5,3,4
"326",3,14,1,1,3
"327",1,8,1,2,3
"328",2,11,2,2,2
"329",0,17,3,3,4
"330",0,10,2,1,4
"331",2,22,1,1,9
"332",2,13,1,1,3
"333",3,15,1,4,3
"334",4,18,2,2,2
"335",3,16,5,2,5
"336",1,16,2,2,1
"337",0,11,1,1,3
"338",202,234,31,11,19
"339",0,12,3,1,2
"340",1,17,5,1,0
"341",3,17,3,1,4
"342",2,20,3,0,2
"343",2,18,1,3,1
"344",2,21,2,1,5
"345",5,18,1,0,4
"346",1,8,2,1,3
"347",2,10,2,3,1
"348",1,24,3,2,2
"349",1,16,4,1,5
"350",3,13,2,1,4
"351",6,22,4,0,3
"352",1,19,1,1,5
"353",3,17,4,2,3
"354",3,25,0,4,3
"355",3,14,2,3,2
"356",204,234,31,11,19
"357",4,14,4,2,5
"358",2,19,0,1,2
"359",204,234,31,11,19
"360",0,14,2,0,2
"361",3,20,1,2,3
"362",5,27,6,2,3
"363",204,234,31,11,19
"364",5,22,1,3,3
"365",1,14,2,2,3
"366",4,14,3,1,1
"367",3,16,5,0,2
"368",2,16,3,3,1
"369",204,234,31,11,19
"370",5,24,1,4,2
"371",1,12,0,3,3
"372",2,20,1,1,5
"373",1,17,2,1,2
"374",204,234,31,11,19
"375",2,15,1,1,3
"376",3,18,5,1,7
"377",0,20,1,2,3
"378",1,20,2,0,2
"379",6,18,0,1,3
"380",1,26,3,2,4
"381",3,16,4,4,5
"382",204,234,31,11,19
"383",204,234,31,11,19
"384",1,16,3,2,2
"385",1,8,1,0,6
"386",3,21,3,5,3
"387",3,15,2,3,2
"388",204,234,31,11,19
"389",2,20,4,3,3
"390",203,234,31,11,19
"391",6,17,2,3,9
"392",204,234,31,11,19
"393",4,19,2,1,3
"394",5,20,3,2,5
"395",0,13,3,2,5
"396",204,234,31,11,19
"397",0,15,2,5,4
"398",2,18,2,2,4
"399",0,12,2,0,5
"400",2,9,1,3,2
"401",9,24,4,1,7
"402",1,13,3,2,1
"403",202,234,31,11,19
"404",4,14,1,1,5
"405",204,234,31,11,19
"406",5,19,2,1,7
"407",204,234,31,11,19
"408",3,19,2,1,2
"409",4,16,2,4,3
"410",204,234,31,11,19
"411",3,16,0,1,3
"412",1,21,1,2,4
"413",204,234,31,11,19
"414",204,234,31,11,19
"415",2,14,3,2,1
"416",2,11,4,1,2
"417",4,18,5,3,3
"418",1,17,2,2,6
"419",0,29,4,1,2
"420",3,10,5,0,3
"421",203,234,31,11,19
"422",3,23,4,5,6
"423",204,234,31,11,19
"424",2,13,2,0,2
"425",3,18,1,1,1
"426",1,16,3,2,1
"427",4,14,1,0,3
"428",5,22,3,4,2
"429",0,14,1,4,2
"430",4,17,5,3,3
"431",1,9,2,1,4
"432",2,14,1,0,3
"433",5,18,2,1,1
"434",5,19,1,3,3
"435",5,28,2,4,3
"436",3,21,1,4,2
"437",2,16,1,3,2
"438",3,19,3,1,5
"439",3,20,4,2,3
"440",2,15,1,5,2
"441",204,234,31,11,19
"442",6,23,2,0,2
"443",3,17,2,3,3
"444",204,234,31,11,19
"445",1,17,3,2,1
"446",3,6,2,1,6
"447",1,11,1,3,5
"448",2,11,1,2,6
"449",3,14,5,1,4
"450",1,9,2,1,5
"451",6,19,3,4,6
"452",0,11,2,1,2
"453",204,234,31,11,19
"454",8,27,1,4,3
"455",2,12,3,3,6
"456",10,29,6,2,5
"457",2,16,3,2,2
"458",1,16,3,1,6
"459",3,23,2,1,5
"460",204,234,31,11,19
"461",3,20,8,2,4
"462",2,22,3,3,5
"463",1,18,5,1,2
"464",5,20,3,1,2
"465",2,16,3,1,4
"466",3,19,1,3,4
"467",204,233,31,11,19
"468",2,11,1,2,2
"469",202,234,31,11,19
"470",4,19,8,2,5
"471",1,19,4,1,3
"472",1,14,0,0,2
"473",2,21,0,3,4
"474",204,234,31,11,19
"475",3,16,2,1,1
"476",3,14,1,2,6
"477",4,19,3,1,2
"478",2,17,1,2,7
"479",1,10,2,0,3
"480",2,15,1,2,2
"481",1,7,3,2,1
"482",3,10,1,0,2
"483",5,15,6,3,2
"484",3,17,2,2,3
"485",1,20,7,2,5
"486",2,14,5,1,3
"487",4,16,2,2,1
"488",3,18,2,0,4
"489",3,20,2,3,4
"490",6,16,5,3,3
"491",4,18,1,1,1
"492",6,22,4,4,2
"493",2,28,4,0,1
"494",204,234,31,11,19
"495",1,10,4,2,2
"496",3,15,2,1,5
"497",1,25,1,3,3
"498",3,13,2,3,0
"499",5,15,2,2,4
"500",204,233,31,11,19
