"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"206",203,233,31,11,19
"207",62,113,13,5,15
"208",98,149,23,9,13
"209",204,234,31,11,19
"210",76,124,18,6,12
"211",204,234,31,11,19
"212",80,132,16,9,14
"213",50,105,18,6,12
"214",204,234,31,11,19
"215",49,89,17,5,13
"216",204,234,31,11,19
"217",59,102,20,7,10
"218",41,97,15,5,9
"219",204,234,31,11,19
"220",57,120,15,6,10
"221",56,106,10,8,10
"222",103,155,20,6,12
"223",201,233,31,11,19
"224",203,231,31,11,19
"225",204,234,31,11,19
"226",204,234,31,11,19
"227",86,155,15,10,13
"228",204,234,31,11,19
"229",70,126,14,8,12
"230",73,138,14,9,14
"231",66,114,16,5,12
"232",55,104,14,6,13
"233",52,100,16,8,13
"234",39,96,14,7,14
"235",204,233,31,10,18
"236",201,231,30,11,19
"237",58,122,20,7,15
"238",83,148,22,9,12
"239",204,234,31,10,19
"240",63,133,16,5,12
"241",88,136,19,4,11
"242",66,120,17,6,11
"243",82,131,9,7,10
"244",67,109,14,8,6
"245",201,233,31,11,19
"246",74,145,11,7,15
"247",202,233,30,11,19
"248",204,234,31,11,19
"249",204,234,31,10,19
"250",45,91,9,6,9
"251",80,137,19,5,14
"252",60,106,18,9,14
"253",199,233,31,10,19
"254",67,115,16,6,12
"255",197,228,31,11,19
"256",203,233,31,11,19
"257",204,234,31,11,19
"258",59,115,19,8,14
"259",73,126,17,8,12
"260",65,106,10,4,8
"261",94,149,24,9,14
"262",64,114,14,6,10
"263",48,100,14,8,14
"264",204,234,31,11,19
"265",90,142,21,7,16
"266",162,207,27,10,17
"267",179,219,26,9,18
"268",57,110,19,6,14
"269",202,233,31,11,18
"270",204,234,31,11,18
"271",54,112,14,6,11
"272",59,113,13,9,14
"273",67,114,17,7,14
"274",204,234,31,11,19
"275",204,233,31,11,19
"276",43,112,14,7,7
"277",204,234,31,11,19
"278",72,122,14,8,11
"279",204,234,31,11,19
"280",204,233,31,11,19
"281",203,233,30,11,19
"282",97,163,25,10,15
"283",204,233,30,11,19
"284",196,220,30,10,18
"285",204,234,31,11,19
"286",203,234,31,11,19
"287",204,234,31,11,19
"288",204,234,31,11,19
"289",39,116,14,8,9
"290",50,102,17,7,11
"291",204,234,31,11,19
"292",50,101,12,7,11
"293",202,234,30,11,19
"294",72,124,16,8,14
"295",201,234,31,11,19
"296",57,100,17,7,9
"297",57,119,17,7,12
"298",58,113,11,6,13
"299",195,231,30,11,17
"300",52,107,16,6,12
"301",202,233,31,11,19
"302",59,118,16,5,13
"303",204,234,31,11,19
"304",184,222,28,10,18
"305",38,101,18,8,9
"306",60,118,15,9,11
"307",79,137,18,9,14
"308",204,233,31,11,19
"309",204,234,31,11,19
"310",72,124,14,7,13
"311",204,233,30,11,19
"312",204,234,31,11,19
"313",204,234,31,11,19
"314",55,82,14,7,13
"315",75,132,16,5,14
"316",202,232,31,11,19
"317",204,233,31,11,19
"318",204,234,31,11,19
"319",74,115,18,7,16
"320",51,95,13,8,8
"321",93,153,16,9,15
"322",82,123,15,10,10
"323",203,232,31,11,19
"324",80,130,22,5,14
"325",59,115,17,8,13
"326",204,234,31,11,19
"327",64,109,16,6,13
"328",203,233,31,11,18
"329",204,234,31,11,19
"330",45,107,16,5,11
"331",203,233,31,11,19
"332",203,234,31,11,19
"333",204,234,31,11,19
"334",43,92,16,8,7
"335",72,121,11,9,13
"336",204,234,30,11,19
"337",68,119,16,5,11
"338",203,234,31,11,19
"339",204,234,30,11,19
"340",204,234,31,11,19
"341",66,119,17,6,14
"342",62,132,17,6,7
"343",70,117,17,10,12
"344",204,234,31,11,19
"345",204,234,31,11,19
"346",204,234,31,11,19
"347",68,116,19,7,13
"348",204,234,31,11,19
"349",204,234,31,11,19
"350",42,97,15,6,9
"351",70,126,19,7,11
"352",204,234,31,11,19
"353",51,91,11,6,9
"354",55,113,12,6,7
"355",56,115,14,7,12
"356",191,229,31,11,16
"357",154,208,25,9,17
"358",204,233,31,11,19
"359",204,234,31,11,19
"360",204,233,31,11,18
"361",31,98,13,4,11
"362",195,226,30,11,19
"363",203,231,30,11,19
"364",38,91,19,10,10
"365",59,111,16,6,6
"366",46,90,13,7,12
"367",47,112,11,6,14
"368",60,141,14,4,10
"369",202,233,31,11,19
"370",204,234,31,11,19
"371",74,125,20,10,14
"372",201,231,31,11,19
"373",204,234,31,11,19
"374",183,218,27,11,17
"375",204,234,30,11,19
"376",199,228,30,11,19
"377",57,103,14,8,12
"378",204,234,31,11,19
"379",59,107,15,7,9
"380",58,92,17,4,8
"381",204,234,31,11,19
"382",188,224,30,11,19
"383",204,234,31,11,19
"384",204,234,31,11,19
"385",67,132,19,8,15
"386",203,234,31,11,19
"387",182,210,27,10,18
"388",83,122,24,7,12
"389",61,126,11,9,12
"390",204,234,31,11,19
"391",63,115,18,6,15
"392",204,233,30,11,19
"393",202,232,31,11,19
"394",204,234,30,11,19
"395",59,129,14,6,13
"396",55,104,15,7,12
"397",29,94,7,10,11
"398",94,151,21,9,12
"399",73,142,24,9,12
"400",203,233,31,11,19
"401",204,234,30,11,19
"402",204,234,31,11,19
"403",204,234,31,11,19
"404",49,106,14,7,12
"405",62,130,11,7,12
"406",204,234,31,11,19
"407",204,234,31,11,19
"408",73,128,17,8,12
"409",77,139,14,5,14
"410",191,226,29,10,19
"411",204,234,30,11,19
"412",61,99,12,9,15
"413",204,234,31,11,19
"414",204,234,31,11,19
"415",204,234,31,11,19
"416",77,132,16,9,16
"417",204,234,31,11,19
"418",80,145,20,11,10
"419",81,123,14,8,14
"420",41,106,11,6,11
"421",204,233,30,11,19
"422",204,234,31,11,19
"423",61,103,14,5,10
"424",204,234,31,11,19
"425",45,86,15,6,12
"426",79,113,19,10,14
"427",204,234,31,11,19
"428",204,234,31,11,19
"429",72,134,17,8,16
"430",45,86,12,7,15
"431",194,225,31,11,19
"432",202,233,31,11,19
"433",83,137,20,8,13
"434",67,104,14,6,9
"435",48,104,19,4,14
"436",203,234,31,11,19
"437",77,121,26,7,13
"438",204,234,31,11,19
"439",204,234,31,11,19
"440",204,234,31,11,19
"441",204,234,31,10,19
"442",82,122,19,9,13
"443",62,105,14,7,9
"444",75,106,17,5,16
"445",83,133,20,6,13
"446",204,233,31,11,19
"447",56,110,10,5,13
"448",202,232,31,11,19
"449",59,110,14,6,9
"450",51,106,16,9,10
"451",60,108,18,9,11
"452",53,112,19,7,9
"453",75,112,21,8,9
"454",94,141,16,7,15
"455",56,115,14,6,12
"456",203,234,31,11,19
"457",175,216,29,10,17
"458",40,88,16,5,10
"459",53,80,12,7,14
"460",50,87,14,5,11
"461",44,96,13,5,10
"462",204,234,31,11,19
"463",204,234,31,11,19
"464",72,137,18,7,14
"465",54,100,16,6,8
"466",204,234,31,11,19
"467",203,234,31,11,19
"468",60,100,16,9,9
"469",65,121,11,7,15
"470",199,233,31,11,18
"471",204,234,31,11,19
"472",204,234,31,11,19
"473",86,137,19,7,11
"474",62,107,12,7,12
"475",204,234,31,11,19
"476",79,117,15,7,11
"477",204,234,31,11,19
"478",202,232,31,11,19
"479",204,234,31,11,19
"480",204,234,31,11,19
"481",70,115,14,5,10
"482",204,234,31,11,19
"483",204,234,31,11,19
"484",44,101,12,7,10
"485",203,234,31,11,19
"486",204,234,31,11,19
"487",48,98,14,3,13
"488",106,161,23,8,13
"489",204,233,31,11,19
"490",204,234,31,11,19
"491",82,137,18,6,13
"492",204,234,31,11,19
"493",66,105,14,6,11
"494",111,145,21,6,12
"495",73,119,21,4,10
"496",204,234,31,11,19
"497",204,234,31,11,19
"498",204,234,31,11,19
"499",64,112,14,6,13
"500",204,234,31,11,19
"501",204,234,31,11,19
"502",204,234,31,11,19
"503",204,234,31,11,19
"504",203,234,31,11,19
"505",204,234,31,11,19
"506",59,111,17,7,10
"507",204,234,31,11,19
"508",60,128,20,4,9
"509",201,234,31,11,19
"510",203,233,31,11,19
"511",74,119,17,7,13
"512",77,132,15,7,13
"513",204,234,31,11,19
"514",204,234,31,11,19
"515",201,234,30,11,19
"516",74,121,21,6,11
"517",62,116,16,5,10
"518",203,234,31,11,19
"519",66,118,17,7,14
"520",51,98,14,6,9
"521",203,234,31,11,19
"522",79,134,15,7,14
"523",47,111,11,10,9
"524",55,122,14,5,12
"525",83,138,18,6,11
"526",58,109,15,10,13
"527",41,84,12,3,11
"528",204,234,31,11,19
"529",69,111,11,6,14
"530",91,132,17,9,13
"531",55,98,13,9,10
"532",55,116,14,6,14
"533",204,234,31,11,19
"534",204,234,31,11,19
"535",204,234,31,11,19
"536",45,89,14,6,14
"537",197,231,31,11,19
"538",204,234,31,11,19
"539",203,233,31,11,19
"540",153,188,23,10,16
"541",204,233,31,11,19
"542",204,234,31,11,19
"543",66,106,18,6,9
"544",204,234,31,11,19
"545",204,234,31,11,19
"546",204,234,31,11,19
"547",53,124,12,7,15
"548",204,233,31,11,19
"549",189,224,30,10,18
"550",204,234,31,11,19
"551",79,152,19,10,11
"552",204,233,31,11,19
"553",202,231,31,11,19
"554",204,234,31,11,19
"555",204,234,30,11,19
"556",59,117,13,8,10
"557",204,234,31,11,18
"558",204,234,31,11,19
"559",77,133,18,7,10
"560",201,233,30,11,19
"561",204,234,31,11,19
"562",203,234,31,11,19
"563",55,120,14,10,13
"564",204,234,31,11,19
"565",61,114,9,9,15
"566",75,143,16,6,12
"567",117,171,23,10,14
"568",203,234,31,11,19
"569",93,143,15,6,14
"570",203,234,31,11,19
"571",204,234,31,11,19
"572",85,130,20,8,13
"573",203,233,30,10,19
"574",49,96,10,7,9
"575",204,234,31,11,19
"576",203,233,31,11,19
"577",55,99,13,9,11
"578",204,233,31,11,19
"579",204,234,31,11,19
"580",75,122,16,7,10
"581",45,104,14,5,14
"582",51,113,15,7,14
"583",77,139,11,6,15
"584",142,184,28,11,16
"585",56,112,13,7,12
"586",204,234,30,11,19
"587",86,132,19,8,10
"588",67,139,15,8,16
"589",202,233,31,11,19
"590",204,234,31,11,19
"591",204,234,31,11,19
"592",40,88,14,5,13
"593",76,125,15,6,15
"594",60,118,16,5,10
"595",204,233,30,11,19
"596",204,234,31,11,19
"597",42,85,10,7,11
"598",89,140,17,5,14
"599",81,133,17,6,16
"600",70,107,16,7,15
"601",204,234,31,11,19
"602",81,144,14,6,13
"603",204,234,31,11,19
"604",204,233,31,11,19
"605",55,121,16,6,10
"606",204,234,31,11,19
"607",70,113,25,7,15
"608",204,234,31,11,19
"609",202,234,31,11,19
"610",41,94,14,8,15
"611",203,231,31,11,19
"612",204,234,31,11,19
"613",204,234,31,11,19
"614",204,233,31,11,19
"615",202,234,30,11,18
"616",51,109,11,7,13
"617",52,111,15,7,11
"618",202,232,30,11,19
"619",77,124,16,11,12
"620",204,234,31,11,19
"621",204,234,31,11,19
"622",204,233,31,11,19
"623",101,150,16,9,17
"624",203,233,31,11,19
"625",47,110,14,6,11
"626",100,161,20,7,10
"627",79,134,20,4,14
"628",204,234,31,11,19
"629",199,232,31,11,19
"630",204,234,31,11,19
"631",94,141,20,5,12
"632",60,119,17,7,12
"633",204,233,31,11,19
"634",204,234,31,11,19
"635",67,119,20,6,13
"636",70,131,16,7,15
"637",203,234,31,11,19
"638",204,234,31,11,19
"639",202,230,30,11,19
"640",204,234,31,11,19
"641",203,234,31,11,19
"642",204,234,31,11,19
"643",77,139,16,10,15
"644",202,232,31,11,19
"645",63,129,16,7,15
"646",200,234,31,11,19
"647",53,106,15,6,12
"648",62,110,18,8,15
"649",200,233,31,11,18
"650",76,117,20,5,12
"651",200,227,31,11,18
"652",204,234,31,11,19
"653",83,129,16,7,9
"654",204,234,31,11,19
"655",202,234,31,11,19
"656",48,97,12,6,8
"657",74,121,14,7,13
"658",204,234,31,11,19
"659",204,234,31,11,18
"660",56,101,18,8,11
"661",101,147,17,10,16
"662",56,103,10,6,9
"663",204,234,31,11,19
"664",201,233,31,11,19
"665",204,234,30,11,19
"666",42,121,13,9,13
"667",204,234,31,11,19
"668",204,234,31,11,19
"669",191,225,30,9,18
"670",203,234,31,11,19
"671",58,120,21,8,9
"672",194,228,31,11,19
"673",204,234,31,11,19
"674",49,82,17,7,13
"675",69,112,12,7,13
"676",47,88,13,9,12
"677",65,107,16,6,8
"678",203,234,31,11,19
"679",61,122,13,9,13
"680",203,234,31,11,19
"681",204,234,31,11,19
"682",198,230,30,11,19
"683",64,105,11,5,13
"684",202,234,31,11,19
"685",122,153,19,7,14
"686",57,110,20,4,14
"687",197,227,31,11,19
"688",204,234,31,10,19
"689",204,234,31,11,19
"690",57,105,16,6,15
"691",31,91,8,5,6
"692",202,234,31,11,19
"693",204,234,31,11,19
"694",43,85,11,4,14
"695",204,234,31,11,19
"696",65,124,13,7,13
"697",88,140,18,9,15
"698",191,230,28,10,19
"699",189,225,30,10,19
"700",41,85,19,5,11
"701",74,128,16,5,11
"702",204,234,31,11,19
"703",203,232,31,11,19
"704",54,111,11,7,12
"705",204,234,31,11,19
"706",203,234,31,11,19
"707",62,121,12,10,13
"708",200,232,30,11,19
"709",78,116,13,8,15
"710",204,234,31,11,19
"711",204,234,31,11,19
"712",88,136,16,7,13
"713",93,134,14,8,14
"714",204,234,31,11,19
"715",80,122,18,9,11
"716",204,234,31,11,19
"717",204,234,31,11,19
"718",90,139,19,8,14
"719",40,98,15,2,11
"720",204,234,31,11,19
"721",75,152,16,5,11
"722",184,228,29,11,18
"723",201,230,31,11,19
"724",202,233,30,11,17
"725",204,234,31,11,19
"726",204,234,30,10,19
"727",74,114,17,6,15
"728",60,108,13,10,13
"729",47,94,10,7,11
"730",203,233,30,11,19
"731",200,234,30,11,19
"732",204,234,31,11,19
"733",201,231,31,11,19
"734",90,156,19,10,16
"735",48,103,9,7,11
"736",201,229,31,11,18
"737",204,234,31,11,19
"738",92,130,23,5,18
"739",39,81,14,8,12
"740",204,231,31,11,19
"741",198,224,31,11,19
"742",68,118,17,5,10
"743",204,234,31,11,19
"744",64,115,13,8,12
"745",204,234,31,11,19
"746",76,118,16,8,14
"747",48,108,14,6,8
"748",203,233,31,11,19
"749",203,232,31,11,19
"750",188,223,30,11,19
"751",188,223,30,11,19
"752",204,234,31,11,19
"753",204,234,31,11,19
"754",60,112,17,8,11
"755",204,234,31,11,19
"756",204,234,31,11,19
"757",196,229,30,10,18
"758",70,129,20,7,12
"759",204,234,31,11,19
"760",65,126,15,9,14
"761",102,155,21,5,12
"762",204,233,31,11,19
"763",63,103,15,8,12
"764",204,234,31,11,19
"765",71,128,19,8,13
"766",67,114,20,7,14
"767",203,232,31,11,19
"768",79,124,19,4,12
"769",51,120,16,6,10
"770",76,141,16,8,12
"771",204,234,31,11,19
"772",48,106,8,4,12
"773",204,234,31,11,19
"774",61,109,19,5,11
"775",191,229,29,11,18
"776",92,160,18,8,15
"777",126,172,24,9,16
"778",54,117,12,8,11
"779",89,135,14,9,14
"780",68,124,12,7,12
"781",91,130,12,6,15
"782",201,231,31,11,19
"783",46,95,13,7,8
"784",60,106,10,7,11
"785",67,117,12,7,14
"786",74,128,18,6,17
"787",68,98,15,9,13
"788",204,234,31,11,19
"789",203,234,31,11,19
"790",203,233,31,11,19
"791",204,234,31,11,19
"792",204,234,31,11,19
"793",69,128,15,8,15
"794",204,234,31,11,19
"795",49,99,14,7,11
"796",89,133,19,8,12
"797",204,234,31,11,19
"798",44,111,18,9,8
"799",43,105,14,4,8
"800",202,233,31,11,19
"801",204,234,31,11,19
"802",203,233,31,11,19
"803",62,99,20,5,14
"804",48,104,9,4,12
"805",94,176,22,7,12
"806",67,110,17,6,10
"807",204,234,31,11,19
"808",204,234,31,11,19
"809",203,231,31,11,18
"810",57,115,16,8,14
"811",63,111,16,5,13
"812",204,234,31,11,19
"813",203,234,31,11,19
"814",203,234,30,11,19
"815",201,234,31,11,19
"816",101,162,20,7,13
"817",87,139,12,8,12
"818",51,99,12,5,11
"819",204,233,31,10,19
"820",203,234,31,11,19
"821",58,99,14,7,11
"822",203,234,31,11,18
"823",204,234,31,11,19
"824",88,134,15,5,13
"825",200,234,31,10,18
"826",204,234,30,11,19
"827",175,208,30,11,16
"828",58,125,16,5,14
"829",204,234,31,11,19
"830",204,234,31,11,19
"831",88,132,14,6,15
"832",197,230,29,11,19
"833",50,101,18,7,9
"834",202,233,31,11,19
"835",204,234,31,11,19
"836",203,234,31,11,19
"837",204,234,31,11,19
"838",204,234,31,11,19
"839",85,128,21,6,11
"840",204,234,31,11,19
"841",204,234,31,11,19
"842",75,123,16,6,9
"843",72,118,15,6,12
"844",203,234,31,11,19
"845",200,233,30,11,19
"846",52,103,16,6,12
"847",70,118,15,6,9
"848",67,126,16,6,11
"849",204,233,31,11,19
"850",203,234,31,11,19
"851",59,101,14,7,7
"852",57,129,17,6,11
"853",64,112,22,9,15
"854",204,234,31,11,19
"855",90,130,20,6,8
"856",60,124,18,6,15
"857",196,228,30,11,19
"858",204,231,31,11,19
"859",202,233,31,11,19
"860",58,126,10,6,13
"861",204,234,31,11,19
"862",204,234,31,11,19
"863",202,232,31,11,19
"864",201,232,30,11,19
"865",203,234,31,11,19
"866",72,118,16,8,13
"867",57,115,12,9,15
"868",70,129,18,7,10
"869",51,90,19,6,13
"870",164,205,26,10,18
"871",204,234,31,11,19
"872",58,112,14,5,12
"873",204,234,31,11,19
"874",70,118,15,6,13
"875",199,234,31,11,19
"876",204,234,30,11,19
"877",203,234,31,11,19
"878",203,234,31,11,19
"879",204,234,31,11,19
"880",87,140,13,10,15
"881",204,232,31,11,19
"882",204,234,31,11,19
"883",46,84,15,3,10
"884",204,234,31,11,19
"885",65,127,22,5,15
"886",204,234,31,11,19
"887",73,131,17,7,9
"888",204,234,31,11,19
"889",195,230,30,11,19
"890",204,233,31,11,19
"891",198,229,29,11,19
"892",68,123,17,7,13
"893",69,124,18,7,11
"894",204,234,31,11,19
"895",202,233,31,11,19
"896",204,234,31,11,19
"897",203,232,30,11,19
"898",203,234,31,11,19
"899",199,231,29,10,19
"900",69,114,18,9,12
"901",201,232,31,11,19
"902",203,234,31,11,19
"903",54,110,19,8,11
"904",203,233,31,11,19
"905",54,128,15,6,11
"906",87,138,19,8,11
"907",74,138,15,8,14
"908",204,234,31,11,19
"909",204,234,31,11,19
"910",197,230,31,11,19
"911",104,149,22,8,14
"912",200,230,29,11,19
"913",72,119,20,5,12
"914",203,233,31,11,19
"915",201,232,31,10,19
"916",204,234,31,10,19
"917",41,96,11,7,8
"918",46,104,11,6,13
"919",204,234,31,11,19
"920",203,233,31,11,19
"921",56,114,13,7,13
"922",204,234,31,11,19
"923",43,88,15,7,11
"924",73,129,17,5,10
"925",204,234,31,11,19
"926",65,100,17,6,15
"927",190,225,27,11,18
"928",61,99,13,3,12
"929",200,232,31,11,19
"930",204,234,30,11,19
"931",204,234,31,11,19
"932",73,134,17,8,11
"933",204,234,31,11,19
"934",64,127,18,7,14
"935",50,104,14,5,11
"936",197,231,29,10,19
"937",204,234,31,11,19
"938",102,143,24,9,15
"939",204,234,31,11,19
"940",55,104,10,5,12
"941",203,233,31,11,19
"942",45,106,15,7,11
"943",204,234,31,11,19
"944",72,133,18,7,13
"945",204,234,31,11,19
"946",202,233,31,11,19
"947",203,234,31,11,19
"948",204,234,31,11,19
"949",204,234,31,11,19
"950",70,113,17,6,14
"951",80,124,14,9,13
"952",203,234,31,11,19
"953",204,234,31,11,19
"954",203,234,31,11,19
"955",61,117,10,5,7
"956",62,102,13,7,11
"957",204,234,31,11,19
"958",62,101,15,7,13
"959",76,146,14,9,12
"960",203,233,31,11,19
"961",57,107,12,5,9
"962",60,127,16,7,15
"963",204,234,31,11,19
"964",204,233,31,11,19
"965",70,121,17,7,8
"966",55,122,17,7,9
"967",75,125,16,6,13
"968",46,110,16,6,13
"969",204,234,31,11,19
"970",69,114,10,9,12
"971",204,234,31,11,19
"972",202,234,31,11,19
"973",204,234,31,11,19
"974",203,232,30,11,19
"975",69,111,17,9,8
"976",57,101,13,6,10
"977",204,234,31,11,19
"978",204,233,31,11,19
"979",106,159,20,9,13
"980",204,234,31,11,19
"981",60,125,16,6,5
"982",52,110,10,8,11
"983",204,234,31,11,19
"984",203,234,31,11,19
"985",196,230,30,11,19
"986",51,96,16,7,13
"987",204,234,31,11,19
"988",48,84,11,7,13
"989",80,126,16,6,12
"990",58,110,13,9,15
"991",204,234,31,11,19
"992",204,234,31,11,19
"993",204,234,31,11,19
"994",204,234,31,11,19
"995",202,233,30,11,19
"996",204,234,31,11,19
"997",204,234,31,11,19
"998",202,234,31,11,19
"999",203,234,31,11,19
"1000",71,127,17,10,13
"1001",204,233,31,11,19
"1002",204,234,31,11,19
"1003",47,112,13,6,10
"1004",204,234,31,11,19
"1005",204,234,31,11,19
"1006",204,234,31,11,19
"1007",204,233,31,11,19
"1008",204,234,31,11,19
"1009",68,96,13,7,11
"1010",65,105,13,7,10
"1011",203,234,31,11,19
"1012",68,134,17,9,14
"1013",204,234,31,11,19
"1014",44,95,12,8,10
"1015",86,126,15,8,13
"1016",204,234,31,11,19
"1017",53,115,13,4,10
"1018",202,232,31,11,19
"1019",201,232,31,11,19
"1020",71,130,19,7,12
"1021",204,234,31,11,19
"1022",191,223,30,11,19
"1023",52,105,8,6,13
"1024",63,123,17,5,11
"1025",204,234,31,11,19
"1026",57,95,11,10,7
"1027",204,234,31,11,19
"1028",61,121,15,8,13
"1029",64,108,9,5,13
"1030",155,192,28,11,15
"1031",204,232,31,11,19
"1032",204,234,31,11,19
"1033",204,234,31,11,19
"1034",204,233,31,11,19
"1035",75,122,17,4,13
"1036",197,225,30,11,19
"1037",203,233,31,11,19
"1038",201,234,31,11,19
"1039",66,118,18,8,12
"1040",204,234,31,11,19
"1041",202,234,31,11,19
"1042",204,232,31,11,19
"1043",88,147,17,7,16
"1044",204,234,31,11,19
"1045",204,234,31,11,19
"1046",200,229,29,11,19
"1047",204,234,31,11,19
"1048",54,102,9,6,13
"1049",204,234,31,11,19
"1050",49,98,18,5,9
"1051",197,234,31,11,19
"1052",60,116,16,9,14
"1053",50,105,12,7,13
"1054",204,234,31,11,19
"1055",204,234,31,11,19
"1056",84,137,13,6,12
"1057",201,233,31,11,19
"1058",150,220,29,10,16
"1059",203,233,31,11,19
"1060",204,234,31,11,19
"1061",62,122,17,10,11
"1062",203,233,30,11,19
"1063",201,233,29,11,18
