"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",20,19,2,2,2
"405",23,16,3,2,2
"406",0,0,0,0,0
"407",0,1,0,0,0
"408",19,14,3,2,2
"409",10,7,3,2,2
"410",2,2,1,1,0
"411",0,1,1,0,0
"412",19,17,5,2,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",22,17,5,1,1
"417",0,1,0,0,0
"418",17,10,2,0,2
"419",24,11,3,2,1
"420",26,18,5,3,2
"421",0,1,1,0,0
"422",0,0,0,0,0
"423",26,19,3,1,3
"424",0,0,0,0,0
"425",26,24,4,1,2
"426",16,18,3,1,2
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",11,10,2,2,1
"430",28,21,3,1,2
"431",3,3,0,0,0
"432",1,2,0,0,0
"433",15,12,4,1,1
"434",14,15,2,1,3
"435",17,16,3,2,2
"436",1,1,0,0,0
"437",18,15,2,1,2
"438",0,0,0,0,0
"439",0,1,0,0,0
"440",0,0,0,0,0
"441",0,1,0,1,0
"442",18,12,2,1,1
"443",17,18,3,2,4
"444",17,18,5,1,1
"445",16,13,3,4,1
"446",0,1,0,0,0
"447",21,10,3,2,2
"448",2,2,0,0,0
"449",15,16,3,1,2
"450",22,17,4,1,2
"451",15,14,3,1,2
"452",14,14,2,1,3
"453",18,16,2,1,2
"454",12,8,3,1,1
"455",19,14,3,1,3
"456",1,1,0,0,0
"457",5,4,1,1,1
"458",25,19,4,2,2
"459",21,21,4,2,2
"460",20,14,2,1,2
"461",22,16,4,2,2
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",15,16,4,2,2
"465",18,14,3,1,3
"466",0,1,0,0,0
"467",1,0,0,0,0
"468",15,16,3,1,4
"469",16,12,4,1,2
"470",2,1,0,0,1
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",12,10,2,2,1
"474",21,18,3,2,2
"475",0,1,0,0,0
"476",20,17,3,1,3
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,0,0,0,0
"480",0,1,0,0,0
"481",14,16,4,3,2
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",21,16,4,2,2
"485",1,1,0,0,0
"486",0,0,0,0,0
"487",21,25,3,2,2
"488",14,11,2,1,2
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",21,17,2,1,2
"492",0,1,0,0,0
"493",15,12,4,1,2
"494",14,12,4,2,2
"495",17,14,2,2,2
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",12,11,3,2,2
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",1,1,0,0,0
"505",0,1,0,0,0
"506",21,16,3,2,2
"507",0,1,0,0,0
"508",24,13,3,3,2
"509",1,1,0,0,0
"510",0,1,0,0,0
"511",17,16,5,2,3
"512",14,10,3,2,2
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",1,1,1,0,0
"516",17,13,2,2,1
"517",18,16,3,2,2
"518",1,1,0,0,0
"519",21,14,4,2,2
"520",20,17,3,1,2
"521",1,1,0,0,0
"522",20,14,4,2,2
"523",21,18,4,1,2
"524",19,13,5,2,3
"525",17,14,4,1,2
"526",24,18,5,0,2
"527",20,16,4,3,3
"528",0,1,0,0,0
"529",21,16,4,2,1
"530",19,13,3,1,1
"531",18,17,5,2,3
"532",16,13,3,3,2
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",25,21,5,1,2
"537",2,1,0,0,0
"538",0,1,0,0,0
"539",1,1,0,0,0
"540",6,8,4,1,1
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",13,14,2,2,2
"544",0,1,0,0,0
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",19,13,3,1,1
"548",0,2,0,0,0
"549",4,3,1,0,1
"550",0,1,0,0,0
"551",13,12,3,1,2
"552",0,1,0,0,0
"553",1,2,0,0,0
"554",0,1,0,0,0
"555",0,1,1,0,0
"556",26,16,4,2,3
"557",0,1,0,0,0
"558",0,1,0,0,0
"559",24,18,6,1,2
"560",2,2,1,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",20,20,3,1,3
"564",0,1,0,0,0
"565",14,11,3,1,1
"566",23,14,3,2,2
"567",13,8,3,0,1
"568",1,0,0,0,0
"569",13,12,3,3,1
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",9,8,3,1,1
"573",0,2,1,1,0
"574",26,19,3,2,2
"575",0,1,0,0,0
"576",1,2,0,0,0
"577",18,23,4,1,4
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",17,17,3,1,5
"581",22,16,3,2,1
"582",25,18,6,1,2
"583",17,10,4,1,1
"584",8,5,1,0,1
"585",17,16,4,2,2
"586",0,1,0,0,0
"587",17,13,4,1,3
"588",10,11,3,1,1
"589",1,0,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",15,14,2,3,3
"593",20,19,5,2,2
"594",18,20,3,2,4
"595",0,2,1,0,0
"596",0,1,0,0,0
"597",34,21,5,1,2
"598",16,15,2,2,2
"599",15,13,2,2,2
"600",19,17,3,2,2
"601",0,1,0,0,0
"602",14,11,5,2,1
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",21,14,2,4,4
"606",0,1,0,0,0
"607",26,16,2,1,2
"608",0,0,0,0,0
"609",1,1,0,0,0
"610",20,19,4,1,2
"611",1,2,0,0,0
"612",0,1,0,0,0
"613",0,0,0,0,0
"614",0,2,0,0,0
"615",2,1,0,0,1
"616",27,17,4,2,3
"617",23,17,4,1,2
"618",2,2,1,0,0
"619",15,12,3,0,2
"620",0,0,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",16,11,4,1,1
"624",1,1,0,0,0
"625",22,14,4,1,2
"626",15,11,3,2,1
"627",18,14,4,3,2
"628",0,1,0,0,0
"629",3,1,0,0,0
"630",0,1,0,0,0
"631",13,13,3,1,2
"632",24,19,4,3,2
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",20,17,4,2,2
"636",15,10,3,1,1
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",1,2,1,0,0
"640",0,1,0,0,0
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",12,10,2,1,2
"644",0,2,0,0,0
"645",16,17,2,1,2
"646",2,1,0,0,0
"647",23,22,3,1,2
"648",9,9,3,1,1
"649",2,1,0,0,0
"650",16,15,2,2,2
"651",3,4,0,0,1
"652",0,1,0,0,0
"653",16,12,3,2,3
"654",0,0,0,0,0
"655",2,1,0,0,0
"656",23,18,3,2,4
"657",19,16,3,1,3
"658",0,1,0,0,0
"659",0,1,0,0,1
"660",20,18,2,1,2
"661",16,14,3,1,2
"662",18,11,5,2,3
"663",0,1,0,0,0
"664",3,1,0,0,0
"665",0,1,1,0,0
"666",21,12,4,1,2
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",5,3,1,2,1
"670",0,0,0,0,0
"671",21,17,2,1,3
"672",3,2,0,0,0
"673",0,1,0,0,0
"674",18,21,5,2,2
"675",22,17,3,3,2
"676",25,20,4,2,2
"677",18,14,3,1,2
"678",1,1,0,0,0
"679",15,13,3,1,1
"680",1,0,0,0,0
"681",0,1,0,0,0
"682",1,2,1,0,0
"683",18,25,3,2,2
"684",1,0,0,0,0
"685",13,10,3,1,1
"686",32,19,3,1,2
"687",4,3,0,0,0
"688",0,0,0,1,0
"689",0,0,0,0,0
"690",17,20,3,3,1
"691",22,26,5,1,3
"692",1,1,0,0,0
"693",0,0,0,0,0
"694",25,28,7,3,2
"695",0,0,0,0,0
"696",19,15,3,2,2
"697",16,14,3,1,2
"698",3,2,1,1,0
"699",3,4,1,1,0
"700",29,17,2,3,3
"701",17,16,5,2,2
"702",0,1,0,0,0
"703",0,2,0,0,0
"704",16,15,6,2,1
"705",0,1,0,0,0
"706",0,0,0,0,0
"707",17,17,4,1,2
"708",2,2,1,0,0
"709",16,14,4,1,1
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",12,9,3,1,1
"713",12,15,6,2,1
"714",0,1,0,0,0
"715",17,14,3,1,2
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",18,10,3,1,2
"719",20,16,4,2,2
"720",0,1,0,0,0
"721",21,14,3,1,3
"722",4,1,1,0,1
"723",2,2,0,0,0
"724",1,1,1,0,1
"725",0,0,0,0,0
"726",0,1,1,1,0
"727",19,23,3,2,2
"728",12,15,3,1,1
"729",29,22,3,1,2
"730",1,1,1,0,0
"731",3,1,1,0,0
"732",0,0,0,0,0
"733",2,2,0,0,0
"734",18,13,3,1,1
"735",15,13,3,2,2
"736",1,2,0,0,1
"737",0,1,0,0,0
"738",15,15,2,2,1
"739",24,21,4,1,2
"740",0,2,0,0,0
"741",2,3,0,0,0
"742",14,11,4,1,2
"743",0,1,0,0,0
"744",14,15,3,2,2
"745",0,1,0,0,0
"746",13,13,3,1,1
"747",25,25,6,2,2
"748",1,2,0,0,0
"749",0,1,0,0,0
"750",5,2,1,0,0
"751",8,4,1,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",25,19,3,2,3
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",4,3,1,0,1
"758",13,15,3,2,2
"759",0,1,0,0,0
"760",17,21,3,1,1
"761",10,11,2,1,2
"762",0,1,0,0,0
"763",16,13,4,1,3
"764",0,1,0,0,0
"765",10,8,2,1,1
"766",22,17,3,2,1
"767",1,1,0,0,0
"768",18,17,2,2,3
"769",18,15,4,2,2
"770",19,16,5,1,3
"771",0,1,0,0,0
"772",25,17,4,2,2
"773",0,1,0,0,0
"774",16,19,3,2,1
"775",3,2,2,0,1
"776",11,8,3,2,1
"777",8,7,2,1,1
"778",19,17,6,1,2
"779",20,21,5,1,3
"780",17,17,5,1,1
"781",22,14,4,2,2
"782",2,2,0,0,0
"783",20,17,8,1,2
"784",29,18,5,2,2
"785",26,17,3,1,1
"786",10,12,3,1,1
"787",12,15,4,1,2
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",1,2,0,0,0
"791",0,0,0,0,0
"792",0,1,0,0,0
"793",31,18,4,1,2
"794",0,1,0,0,0
"795",32,23,3,2,2
"796",12,9,3,1,2
"797",0,0,0,0,0
"798",17,14,3,2,2
"799",20,19,6,2,3
"800",1,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",24,19,3,4,1
"804",17,17,4,2,2
"805",10,7,3,1,3
"806",18,18,2,2,2
"807",0,1,0,0,0
"808",0,0,0,0,0
"809",0,1,0,0,1
"810",20,17,4,2,1
"811",21,17,3,2,2
"812",0,0,0,0,0
"813",1,1,0,0,0
"814",1,1,1,0,0
"815",1,1,0,0,0
"816",17,8,2,1,1
"817",13,15,4,1,2
"818",22,15,5,3,2
"819",0,2,0,1,0
"820",1,1,0,0,0
"821",16,10,4,1,1
"822",1,0,0,0,1
"823",0,1,0,0,0
"824",12,12,5,2,2
"825",3,1,0,1,1
"826",0,1,1,0,0
"827",9,5,1,0,1
"828",22,18,3,2,1
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",15,16,2,2,1
"832",3,2,2,0,0
"833",31,23,4,1,3
"834",2,1,0,0,0
"835",0,1,0,0,0
"836",1,0,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",13,11,3,1,3
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",13,9,2,2,3
"843",18,17,5,2,2
"844",1,0,0,0,0
"845",1,1,1,0,0
"846",16,12,4,1,2
"847",16,16,5,1,3
"848",18,13,2,2,1
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",32,25,4,3,3
"852",23,18,4,2,3
"853",19,14,2,1,1
"854",0,0,0,0,0
"855",11,12,2,1,2
"856",25,18,4,1,1
"857",2,3,1,0,0
"858",0,1,0,0,0
"859",1,2,0,0,0
"860",16,13,4,1,3
"861",0,0,0,0,0
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",1,1,1,0,0
"865",1,1,0,0,0
"866",20,18,3,1,2
"867",19,16,6,1,1
"868",16,18,2,1,1
"869",24,18,3,2,2
"870",6,4,1,1,1
"871",0,0,0,0,0
"872",20,15,4,2,2
"873",0,1,0,0,0
"874",18,24,5,2,3
"875",3,1,0,0,0
"876",0,1,1,0,0
"877",0,1,0,0,0
"878",1,1,0,0,0
"879",0,0,0,0,0
"880",13,12,3,1,3
"881",0,1,0,0,0
"882",0,0,0,0,0
"883",25,23,3,4,3
"884",0,0,0,0,0
"885",18,13,2,3,2
"886",0,1,0,0,0
"887",18,15,3,1,5
"888",0,1,0,0,0
"889",3,2,1,0,0
"890",0,1,0,0,0
"891",2,3,1,0,0
"892",26,26,5,1,1
"893",19,14,2,1,2
"894",0,1,0,0,0
"895",2,1,0,0,0
"896",0,1,0,0,0
"897",1,2,1,0,0
"898",0,0,0,0,0
"899",3,2,1,1,0
"900",24,17,4,1,3
"901",2,2,0,0,0
"902",1,1,0,0,0
"903",15,16,3,2,1
"904",0,2,0,0,0
"905",18,16,3,2,2
"906",15,14,4,3,2
"907",12,9,3,1,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",3,2,0,0,0
"911",9,7,2,1,1
"912",2,2,1,0,0
"913",17,18,3,2,2
"914",1,2,0,0,0
"915",1,1,0,1,0
"916",0,1,0,1,0
"917",21,20,4,2,3
"918",19,16,5,1,2
"919",0,0,0,0,0
"920",1,2,0,0,0
"921",27,21,3,1,3
"922",0,1,0,0,0
"923",24,21,2,1,4
"924",15,13,4,2,2
"925",0,1,0,0,0
"926",15,15,4,1,2
"927",6,2,2,0,1
"928",18,17,4,2,1
"929",2,1,0,0,0
"930",0,1,1,0,0
"931",0,1,0,0,0
"932",15,12,3,1,2
"933",0,1,0,0,0
"934",20,19,3,1,2
"935",17,14,4,2,2
"936",2,2,1,1,0
"937",0,1,0,0,0
"938",15,10,1,1,1
"939",0,1,0,0,0
"940",18,16,3,1,2
"941",0,2,0,0,0
"942",21,16,5,1,2
"943",0,1,0,0,0
"944",14,14,2,3,1
"945",0,1,0,0,0
"946",1,2,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",18,19,3,1,3
"951",18,12,4,2,1
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",17,13,5,1,3
"956",20,16,3,1,3
"957",0,1,0,0,0
"958",15,11,3,1,1
"959",13,9,5,2,1
"960",0,2,0,0,0
"961",22,22,4,2,4
"962",20,19,3,1,2
"963",0,1,0,0,0
"964",0,2,0,0,0
"965",18,18,3,2,3
"966",25,16,4,2,2
"967",14,8,2,2,1
"968",26,24,4,1,2
"969",0,0,0,0,0
"970",23,19,3,1,3
"971",0,0,0,0,0
"972",1,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",18,14,3,1,2
"976",23,20,5,2,2
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",8,9,2,1,3
"980",0,1,0,0,0
"981",18,16,3,1,4
"982",19,15,4,1,2
"983",0,1,0,0,0
"984",1,0,0,0,0
"985",2,4,1,0,0
"986",22,20,3,2,2
"987",0,1,0,0,0
"988",20,22,4,2,2
"989",16,14,4,2,2
"990",15,20,5,1,2
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",0,1,1,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",2,1,0,0,0
"999",1,1,0,0,0
"1000",13,10,3,1,2
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",21,12,2,1,2
"1004",0,1,0,0,0
"1005",0,0,0,0,0
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",22,16,5,2,2
"1010",20,15,4,2,3
"1011",0,1,0,0,0
"1012",15,14,4,1,2
"1013",0,1,0,0,0
"1014",28,21,4,1,3
"1015",14,13,2,1,2
"1016",0,1,0,0,0
"1017",23,19,4,2,3
"1018",1,1,0,0,0
"1019",3,1,0,0,0
"1020",11,12,3,1,2
"1021",0,0,0,0,0
"1022",4,3,0,0,0
"1023",19,17,7,1,2
"1024",17,11,4,1,2
"1025",0,1,0,0,0
"1026",27,18,5,1,2
"1027",0,1,0,0,0
"1028",21,15,4,2,3
"1029",26,19,5,2,1
"1030",6,5,1,0,2
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",16,11,5,2,2
"1036",3,4,1,0,0
"1037",1,1,0,0,0
"1038",2,0,0,0,0
"1039",13,12,2,1,2
"1040",0,1,0,0,0
"1041",1,1,0,0,0
"1042",0,1,0,0,0
"1043",12,11,3,1,1
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",2,3,1,0,0
"1047",0,0,0,0,0
"1048",19,17,3,2,2
"1049",0,0,0,0,0
"1050",22,20,3,2,2
"1051",2,1,0,0,0
"1052",20,19,3,1,3
"1053",21,21,3,2,1
"1054",0,1,0,0,0
"1055",0,0,0,0,0
"1056",17,13,4,2,2
"1057",1,1,0,0,0
"1058",10,3,1,1,1
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",16,8,3,1,1
"1062",1,2,1,0,0
"1063",2,1,1,0,1
