"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"166",0,0,0,0,0
"167",0,1,0,0,0
"168",61,78,13,4,8
"169",0,1,0,0,0
"170",58,57,9,4,6
"171",68,61,10,5,4
"172",65,70,11,4,6
"173",66,56,7,4,4
"174",72,62,7,3,6
"175",63,57,8,4,5
"176",47,48,8,3,4
"177",62,73,8,4,6
"178",62,66,9,5,5
"179",0,1,0,0,0
"180",60,57,9,5,6
"181",0,0,0,0,0
"182",57,44,9,3,3
"183",58,61,11,4,6
"184",64,70,7,5,5
"185",61,61,8,3,6
"186",53,58,14,4,5
"187",58,70,8,5,8
"188",52,52,9,2,6
"189",57,62,7,6,5
"190",56,60,8,4,3
"191",57,67,13,2,10
"192",63,68,8,3,5
"193",58,59,11,4,6
"194",0,0,0,0,0
"195",0,1,0,0,0
"196",67,67,7,5,7
"197",74,56,10,5,9
"198",67,58,9,5,7
"199",65,60,7,4,9
"200",68,65,7,4,6
"201",65,55,11,4,5
"202",72,72,9,2,5
"203",78,65,13,2,4
"204",1,1,0,0,0
"205",60,58,10,3,6
"206",54,56,9,6,6
"207",64,66,9,2,4
"208",0,1,0,0,0
"209",66,65,11,4,7
"210",64,67,12,2,6
"211",68,75,9,5,6
"212",69,66,9,4,5
"213",76,55,9,2,6
"214",61,59,8,4,8
"215",1,1,0,0,0
"216",58,59,10,2,7
"217",57,65,7,5,4
"218",0,1,0,0,0
"219",64,63,7,5,4
"220",62,72,9,3,5
"221",66,65,10,5,7
"222",61,68,13,3,6
"223",59,53,8,4,7
"224",70,63,9,3,6
"225",57,69,10,6,4
"226",0,0,0,0,0
"227",57,65,9,2,6
"228",60,72,10,4,5
"229",52,72,12,3,5
"230",64,63,9,4,4
"231",61,53,7,3,6
"232",68,66,10,4,8
"233",57,57,9,5,3
"234",51,53,8,4,5
"235",0,1,0,0,0
"236",56,56,7,4,5
"237",58,54,8,3,7
"238",73,71,14,4,5
"239",66,68,10,3,6
"240",69,78,9,5,6
"241",69,62,13,5,6
"242",0,1,0,0,0
"243",65,62,8,4,4
"244",62,60,10,4,6
"245",60,63,13,5,5
"246",66,63,7,4,8
"247",64,73,8,2,6
"248",70,57,12,4,4
"249",58,63,7,3,6
"250",63,64,12,4,7
"251",0,0,0,0,0
"252",58,74,6,4,4
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",61,67,11,2,5
"256",54,50,8,4,4
"257",56,69,11,5,9
"258",60,57,6,4,3
"259",0,0,0,0,0
"260",64,67,9,4,6
"261",59,66,9,2,3
"262",57,61,8,2,6
"263",69,57,9,3,7
"264",67,58,10,6,8
"265",61,61,12,4,9
"266",0,1,0,0,0
"267",47,55,9,5,4
"268",62,62,8,6,4
"269",55,62,8,3,7
"270",53,53,10,3,8
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",53,61,8,4,7
"274",56,67,10,3,7
"275",67,53,11,5,7
"276",57,64,10,3,5
"277",57,68,14,3,7
"278",66,64,11,3,8
"279",58,62,10,5,8
"280",66,54,8,2,6
"281",69,69,8,4,6
"282",53,52,13,3,7
"283",54,53,10,3,6
"284",0,0,1,0,0
"285",64,55,6,6,5
"286",67,64,7,4,6
"287",55,56,9,4,3
"288",0,1,0,0,0
"289",43,68,11,3,4
"290",72,64,8,4,7
"291",0,1,0,0,0
"292",68,62,9,3,7
"293",71,72,13,4,8
"294",54,68,13,5,5
"295",59,57,8,4,9
"296",52,58,8,5,5
"297",54,68,10,3,6
"298",43,49,9,3,8
"299",56,59,8,4,6
"300",65,70,11,4,5
"301",65,76,12,4,5
"302",44,70,10,3,4
"303",61,64,13,4,6
"304",57,71,12,3,7
"305",53,63,7,4,8
"306",61,61,8,2,6
"307",0,1,0,0,0
"308",57,65,9,4,8
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",1,1,0,0,0
"313",71,60,11,3,6
"314",54,60,9,4,7
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",53,57,12,3,7
"318",60,66,11,5,5
"319",66,72,10,3,9
"320",56,76,10,4,6
"321",64,54,7,2,8
"322",64,57,13,4,6
"323",53,60,9,4,5
"324",65,75,9,4,5
"325",55,57,8,6,6
"326",0,2,0,0,0
"327",62,59,12,4,7
"328",59,66,11,4,6
"329",53,50,9,5,6
"330",63,65,11,2,6
"331",61,75,12,5,6
"332",0,1,0,0,0
"333",57,65,8,4,3
"334",62,66,8,4,5
"335",67,69,10,5,4
"336",66,56,9,3,7
"337",0,0,0,0,0
"338",59,66,8,3,8
"339",73,56,8,5,3
"340",59,50,8,5,9
"341",0,1,0,0,0
"342",61,55,10,3,6
"343",0,1,0,0,0
"344",50,57,11,3,6
"345",0,1,0,0,0
"346",67,66,9,4,4
"347",53,60,11,5,8
"348",68,69,13,5,8
"349",64,74,11,4,7
"350",68,56,8,4,5
"351",54,64,9,3,5
"352",58,69,10,4,6
"353",51,47,7,2,3
"354",57,64,9,5,9
"355",67,66,9,5,5
"356",64,60,13,5,3
"357",54,57,7,3,5
"358",73,61,8,3,6
"359",61,60,11,2,6
"360",1,0,0,0,0
"361",64,56,8,3,4
"362",64,64,15,4,6
"363",70,57,11,4,8
"364",58,60,11,5,5
"365",57,59,12,3,5
"366",60,57,14,4,4
"367",0,1,0,0,0
"368",58,67,10,5,6
"369",60,59,8,3,6
"370",60,65,12,6,6
"371",46,57,11,3,7
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",49,53,5,5,5
"375",0,0,0,0,0
"376",0,1,0,0,0
"377",47,55,12,4,4
"378",58,67,7,3,4
"379",58,70,12,3,7
"380",55,57,10,4,5
"381",3,1,0,1,1
"382",56,64,8,3,6
"383",64,63,6,3,6
"384",66,64,15,3,7
"385",61,67,9,3,5
"386",57,60,12,5,5
"387",52,75,9,6,5
"388",65,58,14,4,5
"389",68,57,9,5,10
"390",54,54,12,4,11
"391",61,58,10,3,6
"392",66,64,8,3,3
"393",0,1,0,0,0
"394",68,72,12,3,5
"395",1,1,0,0,0
"396",53,68,8,3,5
"397",0,0,0,0,0
"398",52,61,12,5,7
"399",52,56,9,2,5
"400",54,54,8,5,6
"401",0,1,0,0,0
"402",58,58,9,4,7
"403",68,61,8,4,5
"404",67,69,10,3,4
"405",68,67,9,2,5
"406",64,62,10,5,4
"407",55,56,6,3,5
"408",0,1,0,0,0
"409",54,55,6,4,6
"410",62,63,9,4,5
"411",59,55,9,4,3
"412",57,62,9,5,8
"413",59,68,9,3,5
"414",62,68,11,7,6
"415",66,73,12,4,6
"416",59,65,9,3,7
"417",67,64,11,5,7
"418",0,1,0,0,0
"419",54,63,9,4,5
"420",0,1,0,0,0
"421",58,59,10,3,8
"422",65,69,12,5,5
"423",67,71,11,3,4
"424",54,63,9,6,6
"425",56,53,12,5,8
"426",62,57,9,4,5
"427",63,62,10,3,5
"428",68,57,7,2,5
"429",52,57,8,5,4
"430",60,56,9,4,10
"431",60,57,9,2,7
"432",69,63,6,5,4
"433",65,65,10,4,6
"434",0,1,0,0,0
"435",66,69,9,3,9
"436",53,60,9,3,7
"437",68,60,9,5,10
"438",56,62,12,6,3
"439",56,61,12,6,10
"440",64,66,11,5,7
"441",55,64,14,3,6
"442",56,58,7,4,5
"443",58,59,9,5,4
"444",0,0,0,0,0
"445",58,68,15,6,7
"446",63,66,6,4,5
"447",55,68,9,4,5
"448",59,58,13,3,7
"449",61,51,12,4,7
"450",56,63,9,3,4
"451",72,69,10,4,4
"452",68,69,10,7,4
"453",62,59,12,3,3
"454",64,69,10,3,6
"455",62,52,9,4,6
"456",55,57,11,3,5
"457",62,64,8,5,3
"458",63,70,9,5,6
"459",52,68,8,4,5
"460",60,60,10,5,6
"461",58,55,10,3,7
"462",61,70,7,3,5
"463",60,67,9,5,8
"464",57,54,13,3,6
"465",73,55,8,3,3
"466",1,2,0,0,0
"467",57,60,11,3,6
"468",55,70,14,4,4
"469",54,58,7,5,5
"470",62,64,10,4,5
"471",60,59,9,2,7
"472",48,58,14,2,4
"473",62,53,14,4,5
"474",62,56,9,4,6
"475",55,59,8,5,6
"476",55,58,8,3,3
"477",54,57,8,4,6
"478",62,60,9,4,5
"479",78,59,11,5,9
"480",65,77,11,4,6
"481",55,57,10,4,4
"482",65,60,9,6,4
"483",53,50,8,5,6
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",57,50,11,4,9
"487",0,1,0,0,0
"488",64,71,10,3,7
"489",49,55,11,5,9
"490",60,61,6,2,8
"491",0,1,0,0,0
"492",0,0,0,0,0
"493",58,52,9,5,8
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",72,62,12,5,5
"497",59,59,12,3,8
"498",56,67,10,3,4
"499",66,54,8,3,6
"500",69,66,9,4,4
"501",59,62,11,4,5
"502",63,61,7,5,8
"503",62,51,10,3,4
"504",48,51,10,3,5
"505",63,60,10,2,5
"506",61,61,7,5,4
"507",46,60,9,2,3
"508",64,59,13,4,4
"509",0,1,0,0,0
"510",65,65,9,3,7
"511",0,1,0,0,0
"512",46,64,12,5,5
"513",53,66,9,4,7
"514",64,60,11,4,6
"515",74,68,11,5,5
"516",68,53,10,4,5
"517",59,63,8,6,10
"518",55,61,9,3,5
"519",0,1,0,0,0
"520",57,45,12,5,5
"521",59,69,11,3,7
"522",56,51,12,5,6
"523",60,71,9,4,6
"524",61,59,11,7,5
"525",71,57,8,4,7
"526",71,69,13,5,6
"527",58,63,12,3,7
"528",0,1,0,0,0
"529",67,76,10,3,5
"530",62,59,13,3,4
"531",65,66,10,4,4
"532",0,1,0,0,0
"533",58,58,9,5,4
"534",60,57,11,3,5
"535",55,60,9,4,6
"536",62,71,12,4,5
"537",55,66,10,4,4
"538",68,56,11,4,5
"539",48,65,9,2,5
"540",56,54,11,3,6
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",62,58,10,4,6
"544",70,68,14,7,8
"545",62,64,11,3,6
"546",69,65,10,3,5
"547",59,65,11,4,6
"548",58,62,11,4,5
"549",66,59,8,3,5
"550",63,63,10,5,6
"551",59,68,9,3,5
"552",64,72,8,3,4
"553",72,55,7,4,7
"554",58,56,11,4,5
"555",55,66,6,3,5
"556",69,65,11,4,8
"557",0,0,0,0,0
"558",59,59,7,5,7
"559",57,66,10,4,5
"560",63,61,11,4,5
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",60,60,13,4,4
"564",66,58,13,3,7
"565",54,61,11,5,9
"566",64,70,11,4,4
"567",58,71,6,3,6
"568",57,69,11,3,4
"569",58,56,10,2,2
"570",0,1,0,0,0
"571",62,67,10,3,5
"572",61,65,11,1,6
"573",51,67,12,3,6
"574",52,55,9,4,6
"575",54,58,8,5,5
"576",65,61,7,5,4
"577",54,51,6,3,8
"578",72,65,7,5,5
"579",2,0,0,0,0
"580",0,1,0,0,0
"581",56,54,7,3,7
"582",58,62,10,6,6
"583",65,55,10,3,7
"584",0,0,0,0,0
"585",59,65,12,4,6
"586",53,74,8,4,7
"587",58,60,10,4,4
"588",56,66,12,5,7
"589",64,60,10,3,4
"590",0,0,0,0,0
"591",54,59,12,3,5
"592",60,60,8,2,4
"593",59,63,10,3,4
"594",63,60,12,5,7
"595",66,56,12,5,4
"596",60,79,9,4,9
"597",59,60,10,4,8
"598",54,56,8,3,4
"599",59,57,11,3,5
"600",67,70,11,4,8
"601",70,58,11,6,6
"602",53,51,6,3,6
"603",56,73,10,5,6
"604",62,72,8,2,9
"605",72,61,10,7,6
"606",66,77,12,5,5
"607",0,1,0,0,0
"608",74,56,9,4,9
"609",57,66,11,5,3
"610",67,60,7,3,9
"611",58,63,9,6,8
"612",72,70,15,5,4
"613",54,58,12,4,4
"614",1,1,0,0,0
"615",0,0,0,0,0
"616",62,57,14,3,4
"617",67,77,12,5,7
"618",66,56,11,3,5
"619",52,59,12,5,6
"620",60,72,10,2,6
"621",0,0,0,0,0
"622",0,1,0,0,0
"623",68,53,9,4,7
"624",0,0,0,0,0
"625",0,1,0,0,0
"626",73,61,10,3,5
"627",53,76,11,4,4
"628",66,72,8,6,3
"629",60,64,11,6,7
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",55,71,11,4,5
"633",66,61,8,3,3
"634",0,1,0,0,0
"635",68,72,9,4,6
"636",1,2,0,0,0
"637",77,67,8,3,4
"638",58,47,6,4,6
"639",65,59,8,3,5
"640",0,1,0,0,0
"641",53,71,13,4,7
"642",1,2,0,0,0
"643",0,0,0,0,0
"644",59,58,9,3,7
"645",56,58,11,4,5
"646",69,68,9,3,4
"647",55,58,10,2,5
"648",65,64,11,4,6
"649",70,74,14,3,6
"650",0,1,0,0,0
"651",68,70,6,5,8
"652",62,62,11,3,6
"653",1,0,0,0,0
"654",66,61,14,6,7
"655",69,66,9,3,6
"656",57,71,14,6,7
"657",59,75,9,5,5
"658",63,55,9,5,6
"659",56,54,12,4,5
"660",69,62,8,3,5
"661",0,1,0,0,0
"662",55,55,12,5,6
"663",68,61,8,7,4
"664",59,56,9,3,5
"665",70,55,14,3,7
"666",50,57,6,4,4
"667",52,64,9,4,7
"668",56,62,8,4,7
"669",68,62,14,4,7
"670",54,67,13,6,5
"671",67,63,8,4,5
"672",60,71,14,3,4
"673",61,62,11,3,5
"674",60,67,11,5,8
"675",59,70,10,3,7
"676",66,62,8,2,6
"677",68,73,12,3,4
"678",59,65,8,2,5
"679",61,62,9,3,3
"680",64,64,11,4,6
"681",55,53,11,3,5
"682",48,54,9,2,7
"683",58,59,8,5,8
"684",56,56,9,4,8
"685",63,69,11,4,9
"686",65,68,10,7,8
"687",1,2,0,0,0
"688",0,0,0,0,0
"689",0,2,0,0,0
"690",50,59,7,2,6
"691",80,56,14,5,7
"692",72,69,7,3,8
"693",68,63,12,4,6
"694",59,68,10,6,3
"695",55,57,7,3,9
"696",62,59,15,7,6
"697",0,1,0,0,0
"698",58,53,9,3,5
"699",61,63,9,3,7
"700",56,69,13,3,5
"701",0,1,0,0,0
"702",55,66,10,3,4
"703",52,55,8,4,9
"704",62,58,11,4,7
"705",61,49,12,2,4
"706",58,55,10,1,4
"707",57,61,11,3,6
"708",67,60,11,3,7
"709",63,76,8,5,6
"710",58,65,8,1,7
"711",59,57,9,4,5
"712",55,68,12,4,6
"713",66,60,13,5,7
"714",0,1,0,0,0
"715",56,57,10,3,5
"716",57,66,12,3,5
"717",56,55,12,4,4
"718",0,0,0,0,0
"719",0,1,0,0,0
"720",63,55,9,5,5
"721",64,67,13,4,7
"722",50,52,9,4,6
"723",56,62,11,2,5
"724",1,2,0,0,0
"725",67,60,10,3,8
"726",56,68,10,3,3
"727",57,64,12,4,7
"728",66,52,9,5,8
"729",61,67,10,4,5
"730",72,67,11,1,5
"731",51,39,9,3,7
"732",67,64,11,3,4
"733",56,79,11,4,6
"734",65,67,8,3,5
"735",68,62,12,4,5
"736",74,63,10,4,6
"737",50,61,13,7,5
"738",54,62,14,5,6
"739",54,54,11,3,7
"740",53,54,13,4,7
"741",66,59,10,4,5
"742",63,60,15,3,6
"743",61,54,7,4,4
"744",66,72,12,5,5
"745",61,65,8,6,5
"746",64,62,10,4,6
"747",62,67,12,4,7
"748",50,68,10,7,8
"749",57,60,10,5,6
"750",0,2,0,0,0
"751",56,50,10,3,4
"752",65,60,9,3,6
"753",62,68,11,3,6
"754",0,0,0,0,0
"755",58,51,10,2,4
"756",1,1,0,0,0
"757",62,61,13,2,5
"758",0,1,0,0,0
"759",49,49,11,2,4
"760",59,57,9,4,5
"761",60,64,10,4,12
"762",0,1,0,0,0
"763",58,75,11,3,5
"764",63,63,10,2,7
"765",68,64,14,5,7
"766",62,59,9,3,5
"767",0,1,0,0,0
"768",66,55,9,2,7
"769",0,0,0,0,0
"770",67,66,11,3,3
"771",64,69,7,4,6
"772",68,67,12,7,7
"773",67,65,9,5,9
"774",69,69,11,4,5
"775",62,55,12,4,5
"776",51,59,9,4,6
"777",72,56,6,3,6
"778",67,65,11,4,3
"779",53,67,8,4,6
"780",72,69,10,3,8
"781",61,61,8,4,5
"782",62,62,11,3,6
"783",57,60,12,2,3
"784",53,70,13,2,5
"785",1,1,0,0,0
"786",49,62,10,3,7
"787",63,54,11,4,5
"788",56,74,11,3,6
"789",55,59,8,2,5
"790",66,61,8,3,9
"791",0,1,0,0,0
"792",53,68,10,6,6
"793",61,71,9,3,6
"794",62,61,10,3,6
"795",52,63,10,4,7
"796",58,74,11,4,5
"797",68,61,9,5,3
"798",52,53,10,3,5
"799",0,1,0,0,0
"800",67,54,10,4,7
"801",0,1,0,0,0
"802",63,68,12,4,6
"803",62,66,11,5,5
"804",51,58,12,7,6
"805",59,61,9,4,8
"806",59,69,12,5,9
"807",57,48,12,4,6
"808",0,1,0,0,0
"809",58,61,7,4,4
"810",66,62,8,3,4
"811",66,69,8,4,7
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",60,55,10,3,5
"815",64,63,8,4,4
"816",59,58,11,4,3
"817",53,55,10,3,6
"818",57,63,8,3,6
"819",58,54,9,2,8
"820",62,76,10,4,9
"821",0,1,0,0,0
"822",54,53,9,3,7
"823",70,54,9,5,7
"824",0,1,0,0,0
"825",57,51,15,3,8
"826",70,65,11,4,6
"827",71,57,9,3,4
"828",67,65,11,5,3
"829",48,61,9,2,5
"830",53,73,10,5,5
"831",0,1,0,0,0
"832",66,65,8,4,5
"833",55,60,8,2,7
"834",0,0,0,0,0
"835",65,71,10,5,6
"836",65,58,9,2,6
"837",48,67,8,5,8
"838",1,1,0,0,0
"839",61,61,10,3,4
"840",68,63,11,3,4
"841",63,68,8,4,5
"842",56,63,11,3,6
"843",62,67,10,4,8
"844",70,60,7,4,5
"845",0,1,0,0,0
"846",61,73,16,3,5
"847",66,61,15,3,7
"848",54,67,11,3,3
"849",0,1,0,0,0
"850",48,50,9,5,6
"851",60,58,8,6,7
"852",0,1,0,0,0
"853",59,60,10,4,5
"854",56,65,12,2,7
"855",60,58,8,5,6
"856",65,60,6,3,4
"857",57,74,9,2,6
"858",69,78,9,4,7
"859",68,56,7,4,7
"860",64,50,10,4,2
"861",65,68,8,3,5
"862",66,56,9,3,4
"863",61,64,10,2,4
"864",69,66,8,3,8
"865",62,58,8,3,4
"866",57,72,11,4,3
"867",54,63,12,4,6
"868",0,1,0,0,0
"869",62,60,11,6,5
"870",71,66,9,4,7
"871",0,0,0,0,0
"872",57,56,9,4,4
"873",55,52,8,4,6
"874",54,66,9,4,5
"875",54,64,8,4,4
"876",53,59,8,4,7
"877",61,50,8,2,6
"878",66,63,11,3,4
"879",60,70,10,4,5
"880",68,66,11,5,5
"881",1,1,0,0,0
"882",68,73,12,3,6
"883",61,46,10,4,6
"884",65,56,13,4,5
"885",61,62,10,3,5
"886",52,54,12,4,9
"887",54,54,8,5,4
"888",64,63,10,3,7
"889",56,63,14,4,7
"890",57,54,10,2,8
"891",58,68,9,3,4
"892",65,53,11,3,6
"893",61,48,8,3,5
"894",68,52,10,5,6
"895",56,54,9,4,6
"896",62,67,6,3,6
"897",68,57,13,4,4
"898",64,68,9,3,7
"899",70,64,10,6,5
"900",58,65,12,3,4
"901",54,49,7,6,5
"902",71,56,10,4,4
"903",56,62,9,5,6
"904",0,1,0,0,0
"905",58,60,10,3,5
"906",46,66,9,3,7
"907",53,63,9,3,6
"908",63,64,11,3,5
"909",63,61,9,4,7
"910",60,64,10,6,6
"911",62,58,10,3,7
"912",0,1,0,0,0
"913",62,51,8,4,5
"914",55,68,9,4,4
"915",72,66,14,4,6
"916",68,64,9,4,6
"917",0,1,0,0,0
"918",59,61,8,5,4
"919",70,69,7,4,3
"920",65,74,13,3,5
"921",63,63,10,4,5
"922",63,61,10,3,8
"923",61,60,11,3,7
"924",66,57,11,4,4
"925",0,1,0,0,0
"926",68,80,13,4,5
"927",74,66,10,3,6
"928",61,53,11,2,3
"929",57,61,9,3,4
"930",70,60,8,3,4
"931",61,61,12,3,7
"932",63,60,8,3,6
"933",62,62,7,6,6
"934",72,64,10,2,4
"935",60,52,10,5,7
"936",58,65,11,5,6
"937",58,63,11,4,4
"938",48,52,10,4,9
"939",1,1,0,0,0
"940",0,0,0,0,0
"941",57,60,8,2,9
"942",68,56,11,3,3
"943",53,55,10,2,7
"944",63,65,9,5,6
"945",59,67,9,4,6
"946",70,71,12,5,6
"947",63,65,9,4,7
"948",70,63,9,5,4
"949",78,60,8,3,10
"950",70,66,8,4,7
"951",62,52,9,4,8
"952",60,61,12,4,5
"953",53,61,14,4,5
"954",73,71,10,2,4
"955",60,58,7,4,5
"956",81,72,11,3,6
"957",55,49,12,3,5
"958",58,65,10,2,6
"959",74,62,9,4,9
"960",60,70,11,5,6
"961",45,62,10,3,7
"962",53,57,10,4,5
"963",61,69,7,5,3
"964",0,1,0,0,0
"965",63,59,8,6,4
"966",55,56,10,4,6
"967",57,61,9,4,5
"968",61,61,7,3,5
"969",67,60,12,3,7
"970",64,62,8,4,7
"971",0,1,0,0,0
"972",0,0,0,0,0
"973",64,72,9,2,4
"974",50,64,11,5,6
"975",54,72,9,8,6
"976",52,55,10,3,5
"977",57,62,11,3,3
"978",50,67,9,2,7
"979",71,63,8,5,6
"980",57,60,11,5,6
"981",63,67,12,2,4
"982",67,75,11,5,4
"983",61,62,8,2,7
"984",58,64,8,5,6
"985",63,50,11,3,7
"986",55,54,8,2,3
"987",61,64,9,2,5
"988",57,56,14,6,6
"989",64,57,10,3,7
"990",52,48,11,4,5
"991",66,55,10,5,9
"992",72,60,10,2,3
"993",63,64,9,3,5
"994",68,68,12,4,8
"995",68,67,8,3,6
"996",0,1,0,0,0
"997",60,77,10,5,6
"998",1,1,0,0,0
"999",65,66,10,4,5
"1000",52,62,9,4,6
"1001",61,67,10,4,5
"1002",51,57,6,4,7
"1003",63,61,9,5,4
"1004",65,58,7,3,6
"1005",66,59,8,3,8
"1006",73,68,10,4,6
"1007",53,64,11,4,6
"1008",0,2,0,0,0
"1009",58,59,10,3,8
"1010",58,55,8,4,5
"1011",0,1,0,0,0
"1012",60,65,10,2,6
"1013",54,68,14,5,4
"1014",0,1,1,0,0
"1015",0,1,0,0,0
"1016",58,70,9,3,6
"1017",71,57,10,5,6
"1018",0,1,0,0,0
"1019",54,53,11,2,5
"1020",56,64,8,3,7
"1021",61,66,8,7,5
"1022",56,54,8,4,5
"1023",68,60,11,3,5
"1024",61,55,7,4,4
"1025",64,67,9,3,5
"1026",56,62,8,3,5
"1027",65,53,11,5,5
"1028",0,1,0,0,0
"1029",59,69,13,4,10
"1030",65,68,10,2,8
"1031",58,60,11,3,5
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",62,81,6,5,5
"1035",49,54,8,5,3
"1036",57,58,12,3,6
"1037",69,64,11,4,9
"1038",58,49,10,6,4
"1039",70,64,6,3,4
"1040",60,50,8,4,7
"1041",68,61,11,3,5
"1042",0,1,0,0,0
"1043",59,53,13,3,4
"1044",58,70,11,3,6
"1045",50,64,9,4,7
"1046",50,65,11,4,6
"1047",62,66,8,4,6
"1048",62,69,9,5,7
"1049",1,1,0,0,0
"1050",1,1,0,0,0
"1051",49,60,11,3,4
"1052",57,65,15,5,5
"1053",54,57,10,3,11
"1054",67,63,9,2,7
"1055",62,69,11,4,5
"1056",59,51,9,4,5
"1057",66,67,17,5,5
"1058",52,58,9,3,6
"1059",58,53,9,3,5
"1060",65,62,10,3,4
"1061",56,60,10,3,8
"1062",49,68,13,2,4
"1063",73,60,9,1,7
