"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"470",49,45,4,2,5
"471",50,46,8,3,4
"472",43,44,8,3,5
"473",47,52,7,3,4
"474",0,1,0,0,0
"475",52,57,8,4,5
"476",54,48,6,3,4
"477",47,44,7,2,5
"478",61,47,9,3,5
"479",42,44,7,4,4
"480",52,39,8,2,5
"481",42,60,6,4,7
"482",59,48,10,5,5
"483",44,52,5,4,7
"484",38,46,11,2,4
"485",41,49,6,3,4
"486",50,49,9,4,5
"487",47,52,11,3,7
"488",47,46,10,5,4
"489",56,50,10,3,6
"490",42,53,7,3,4
"491",56,51,9,3,4
"492",49,52,9,2,3
"493",41,45,9,5,5
"494",0,0,0,0,0
"495",49,48,10,2,7
"496",47,40,5,5,3
"497",46,45,8,2,6
"498",44,43,10,4,4
"499",51,45,10,5,4
"500",0,0,0,0,0
