"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"307",0,0,0,0,0
"308",14,25,10,3,13
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",20,11,11,3,10
"314",15,18,8,1,10
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",10,23,10,2,7
"318",18,18,7,2,8
"319",17,25,7,2,11
"320",17,21,8,0,9
"321",15,22,15,3,10
"322",14,15,7,2,8
"323",20,26,6,5,12
"324",24,17,13,3,12
"325",14,17,5,3,9
"326",0,1,0,0,0
"327",21,18,11,3,12
"328",15,20,11,1,10
"329",20,15,6,1,12
"330",15,19,6,0,9
"331",15,17,8,3,13
"332",0,0,0,0,0
"333",10,20,3,2,8
"334",16,17,11,2,10
"335",14,26,7,1,7
"336",17,23,4,2,10
"337",0,0,0,0,0
"338",24,28,3,1,11
"339",14,21,7,3,10
"340",18,16,9,3,13
"341",0,0,0,0,0
"342",13,16,11,1,10
"343",0,0,0,0,0
"344",19,18,6,3,9
"345",0,0,0,0,0
"346",17,12,10,4,9
"347",10,25,6,2,11
"348",6,13,13,2,12
"349",10,15,6,3,8
"350",15,25,9,4,11
"351",13,24,12,1,7
"352",6,18,11,3,11
"353",13,14,6,0,10
"354",19,18,6,2,14
"355",18,23,5,6,10
"356",14,18,12,2,9
"357",19,17,10,4,10
"358",15,21,10,3,9
"359",15,19,13,3,10
"360",0,0,0,0,0
"361",19,16,12,2,7
"362",14,15,8,4,11
"363",15,29,8,6,14
"364",18,12,13,2,13
"365",15,24,10,4,10
"366",6,17,3,4,6
"367",0,0,0,0,0
"368",11,22,8,2,10
"369",10,17,10,3,12
"370",14,18,12,2,15
"371",17,22,9,3,9
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",14,21,11,3,11
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",18,27,5,2,9
"378",22,20,6,0,9
"379",14,20,11,0,10
"380",16,20,5,3,9
"381",0,0,0,1,1
"382",14,21,11,1,9
"383",18,14,4,1,7
"384",21,12,10,2,10
"385",18,18,8,0,10
"386",18,25,7,1,9
"387",18,19,13,6,7
"388",12,20,6,2,8
"389",13,23,9,5,10
"390",14,23,7,2,12
"391",16,25,10,2,11
"392",22,19,7,1,8
"393",0,0,0,0,0
"394",16,26,13,0,10
"395",0,0,0,0,0
"396",9,21,7,1,14
"397",0,0,0,0,0
"398",10,21,7,3,11
"399",11,25,11,1,11
"400",13,17,6,3,5
"401",0,0,0,0,0
"402",18,17,9,2,10
"403",12,20,10,1,7
"404",12,20,8,2,7
"405",14,17,10,3,8
"406",17,23,5,3,7
"407",9,20,9,1,7
"408",0,0,0,0,0
"409",16,16,6,1,11
"410",10,21,5,3,9
"411",16,22,10,0,5
"412",8,25,7,5,10
"413",11,21,9,2,7
"414",18,17,7,4,12
"415",12,23,15,5,11
"416",19,21,5,1,15
"417",19,29,7,3,11
"418",0,0,0,0,0
"419",22,22,10,2,14
"420",0,0,0,0,0
"421",16,17,13,0,10
"422",17,15,11,1,10
"423",16,18,11,2,12
"424",11,25,9,4,10
"425",16,25,11,3,10
"426",17,14,4,0,12
"427",13,22,7,2,6
"428",19,24,6,1,9
"429",15,20,10,3,11
"430",13,18,7,4,14
"431",16,17,6,4,10
"432",16,23,7,1,8
"433",12,21,8,2,12
"434",0,0,0,0,0
"435",16,27,7,0,9
"436",19,24,9,3,9
"437",14,23,8,2,10
"438",19,23,8,3,8
"439",9,15,10,5,8
"440",11,17,6,1,10
"441",23,22,9,3,9
"442",9,22,14,2,10
"443",16,19,7,2,10
"444",0,0,0,0,0
"445",11,10,9,2,11
"446",17,21,13,1,6
"447",15,23,7,3,13
"448",11,28,9,3,12
"449",21,19,8,3,12
"450",13,25,8,1,12
"451",18,16,6,3,9
"452",13,24,8,4,8
"453",19,28,8,4,9
"454",21,18,11,0,9
"455",19,15,7,3,13
"456",10,16,9,4,8
"457",12,17,9,1,4
"458",15,14,11,3,10
"459",13,21,5,2,9
"460",10,18,11,2,12
"461",13,21,7,2,7
"462",20,18,10,2,12
"463",16,17,9,1,9
"464",10,14,11,2,11
"465",13,25,8,5,6
"466",1,0,0,0,0
"467",11,19,10,1,11
"468",13,19,8,2,11
"469",11,20,11,1,9
"470",15,17,9,0,11
"471",13,15,7,1,11
"472",11,17,9,1,10
"473",21,25,10,2,8
"474",12,16,9,1,9
"475",11,14,11,3,11
"476",20,16,5,3,8
"477",18,15,9,1,12
"478",15,21,4,2,9
"479",14,18,11,3,10
"480",20,22,6,2,10
"481",15,20,11,1,7
"482",15,17,8,4,11
"483",23,15,6,2,10
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",9,15,10,3,10
"487",0,0,0,0,0
"488",19,16,9,4,10
"489",15,19,8,2,10
"490",17,16,7,2,9
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",8,17,3,2,10
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",24,18,7,1,11
"497",17,23,8,2,10
"498",12,15,7,5,12
"499",15,17,6,1,10
"500",15,15,10,4,9
"501",10,23,6,3,12
"502",17,28,7,3,11
"503",14,18,10,1,10
"504",16,25,13,2,12
"505",11,15,7,2,9
"506",21,17,8,2,7
"507",15,20,10,2,7
"508",9,25,10,4,10
"509",0,0,0,0,0
"510",16,21,13,1,13
"511",0,0,0,0,0
"512",18,16,9,2,5
"513",15,15,12,4,12
"514",17,17,8,3,7
"515",13,25,7,2,11
"516",15,18,5,2,5
"517",8,24,6,2,10
"518",18,24,6,1,9
"519",0,0,0,0,0
"520",18,24,6,3,11
"521",15,20,10,3,12
"522",21,17,8,2,13
"523",15,28,10,0,8
"524",16,18,12,1,9
"525",15,23,7,1,8
"526",16,24,6,2,13
"527",14,18,10,2,9
"528",0,0,0,0,0
"529",16,15,14,3,9
"530",17,20,12,1,10
"531",10,18,7,2,11
"532",0,1,0,0,0
"533",12,22,6,3,8
"534",19,19,10,3,15
"535",13,19,9,3,12
"536",16,27,6,2,9
"537",10,17,14,2,12
"538",19,20,9,2,9
"539",14,17,11,0,8
"540",20,21,7,3,11
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",9,14,11,2,13
"544",16,16,9,3,12
"545",17,20,9,3,11
"546",12,15,12,3,14
"547",11,19,8,4,11
"548",12,22,9,2,9
"549",12,15,6,1,7
"550",13,29,10,3,6
"551",13,15,11,4,10
"552",18,22,7,4,9
"553",16,26,8,1,15
"554",11,26,5,1,8
"555",13,17,11,6,13
"556",12,31,14,3,13
"557",0,0,0,0,0
"558",18,21,2,1,9
"559",16,20,6,2,5
"560",14,17,7,2,10
"561",0,0,0,0,0
"562",0,1,0,0,0
"563",16,23,10,2,6
"564",17,16,13,4,11
"565",10,20,14,5,8
"566",17,17,10,1,10
"567",12,19,5,5,9
"568",21,20,7,2,11
"569",18,27,6,2,8
"570",0,0,0,0,0
"571",10,24,4,2,7
"572",12,20,9,3,10
"573",11,24,13,1,10
"574",10,28,11,2,8
"575",17,30,4,1,6
"576",16,21,9,1,7
"577",28,22,10,1,12
"578",12,24,6,3,10
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",21,18,9,1,12
"582",19,27,11,1,8
"583",13,20,6,0,8
"584",0,0,0,0,0
"585",15,16,8,1,10
"586",11,20,7,3,11
"587",14,15,6,5,6
"588",14,22,11,3,7
"589",15,18,9,1,11
"590",0,0,0,0,0
"591",23,19,9,2,9
"592",18,19,8,1,8
"593",23,18,13,3,8
"594",15,16,7,4,7
"595",15,19,8,0,9
"596",17,20,7,3,7
"597",17,18,7,2,10
"598",15,10,5,1,11
"599",12,24,8,5,8
"600",24,27,9,4,16
"601",13,24,11,4,8
"602",13,13,9,2,8
"603",16,21,8,2,13
"604",16,28,5,2,12
"605",19,18,7,2,12
"606",16,23,8,2,15
"607",0,0,0,0,0
"608",16,22,7,4,10
"609",12,15,10,4,8
"610",21,19,11,4,12
"611",11,17,10,2,11
"612",16,17,8,1,9
"613",13,12,7,3,11
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",8,14,8,1,8
"617",19,21,10,2,13
"618",14,22,11,2,10
"619",12,23,8,3,10
"620",14,18,11,0,13
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",12,19,10,3,10
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",15,20,7,5,11
"627",12,23,7,1,10
"628",16,24,9,1,12
"629",11,27,7,2,12
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",16,21,6,5,13
"633",13,21,7,3,12
"634",0,0,0,0,0
"635",16,18,6,3,10
"636",0,0,0,0,0
"637",13,20,7,3,9
"638",15,18,9,4,9
"639",19,16,8,1,7
"640",0,0,0,0,0
"641",16,16,8,3,9
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",13,13,7,1,12
"645",20,22,11,4,9
"646",22,15,7,3,9
"647",17,26,6,3,12
"648",10,22,7,3,9
"649",9,23,9,1,7
"650",0,0,0,0,0
"651",27,29,7,5,11
"652",17,20,12,4,10
"653",0,0,0,0,0
"654",13,24,9,0,10
"655",17,21,7,3,12
"656",18,20,7,3,11
"657",22,23,7,3,6
"658",12,28,12,3,12
"659",19,17,7,4,8
"660",15,18,7,1,7
"661",0,0,0,0,0
"662",22,16,6,3,14
"663",10,26,5,3,10
"664",13,20,3,3,13
"665",20,11,9,3,9
"666",9,15,9,2,10
"667",14,11,7,4,5
"668",14,21,15,2,14
"669",21,18,8,2,7
"670",18,28,7,5,13
"671",5,29,10,2,10
"672",15,24,9,4,9
"673",16,13,8,3,11
"674",24,22,8,1,10
"675",10,24,8,1,10
"676",14,13,11,3,7
"677",16,22,6,3,10
"678",15,14,5,0,7
"679",10,13,6,1,7
"680",24,20,8,1,10
"681",18,14,7,1,12
"682",13,15,5,3,13
"683",16,19,8,2,12
"684",11,21,8,3,9
"685",18,22,3,1,13
"686",16,20,4,3,13
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",7,17,6,3,9
"691",13,20,11,3,12
"692",19,16,8,2,11
"693",15,13,7,1,12
"694",17,22,10,1,6
"695",18,21,11,2,10
"696",13,23,7,1,14
"697",0,1,0,0,0
"698",14,19,9,2,9
"699",22,17,7,1,8
"700",21,23,13,3,7
"701",0,0,0,0,0
"702",15,22,7,2,11
"703",15,26,9,3,12
"704",22,13,9,2,9
"705",12,16,7,2,6
"706",11,28,7,2,9
"707",10,22,11,3,10
"708",12,16,6,2,12
"709",15,21,8,6,8
"710",23,21,8,1,13
"711",13,16,8,1,12
"712",14,19,10,2,9
"713",11,20,11,1,13
"714",0,0,0,0,0
"715",13,21,9,2,11
"716",22,13,9,1,13
"717",8,16,9,3,12
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",15,23,8,4,11
"721",20,21,7,4,8
"722",17,20,13,1,11
"723",14,14,11,2,14
"724",0,1,0,0,0
"725",22,25,7,4,9
"726",15,21,6,1,13
"727",15,18,10,1,13
"728",12,16,7,7,14
"729",17,22,5,2,9
"730",15,21,7,3,9
"731",21,24,7,1,9
"732",13,23,7,2,9
"733",11,16,10,0,7
"734",14,31,2,3,9
"735",17,16,7,4,14
"736",19,16,6,6,9
"737",13,25,7,2,11
"738",10,20,8,5,7
"739",12,22,6,0,10
"740",12,24,7,1,8
"741",15,22,10,0,9
"742",13,16,12,2,9
"743",17,30,7,1,14
"744",17,22,10,2,13
"745",18,16,8,1,11
"746",14,19,5,6,9
"747",9,27,7,1,13
"748",12,20,9,1,10
"749",11,18,9,3,7
"750",0,0,0,0,0
"751",14,15,5,6,9
"752",21,18,8,2,7
"753",18,18,8,1,10
"754",0,0,0,0,0
"755",9,22,10,2,11
"756",0,0,0,0,0
"757",18,20,6,2,11
"758",0,0,0,0,0
"759",19,28,11,3,8
"760",13,19,10,1,9
"761",15,13,10,1,13
"762",0,0,0,0,0
"763",18,21,7,4,11
"764",10,16,9,3,7
"765",16,15,9,2,12
"766",8,24,12,0,12
"767",0,0,0,0,0
"768",12,22,8,3,13
"769",0,0,0,0,0
"770",11,24,5,1,7
"771",21,22,7,3,11
"772",8,12,4,2,10
"773",11,16,11,1,10
"774",10,20,8,3,9
"775",16,17,4,0,8
"776",9,11,7,1,15
"777",15,18,8,3,10
"778",19,23,12,3,10
"779",14,19,8,2,11
"780",15,23,6,3,11
"781",15,24,12,0,12
"782",12,24,11,2,7
"783",18,19,13,2,9
"784",13,16,12,2,10
"785",0,0,0,0,0
"786",14,17,7,0,11
"787",17,21,15,4,11
"788",24,20,12,5,15
"789",14,17,5,2,12
"790",14,21,9,1,12
"791",0,0,0,0,0
"792",15,22,7,5,12
"793",20,13,12,1,10
"794",18,17,9,3,9
"795",17,19,7,2,10
"796",19,18,8,1,11
"797",10,18,10,1,8
"798",9,22,11,1,8
"799",0,0,0,0,0
"800",15,20,10,4,13
"801",0,0,0,0,0
"802",16,22,9,2,11
"803",18,23,7,2,11
"804",10,17,7,2,9
"805",18,23,9,1,13
"806",12,25,7,2,11
"807",8,20,10,1,13
"808",0,0,0,0,0
"809",22,24,8,5,12
"810",25,15,5,0,9
"811",13,21,5,2,10
"812",0,1,0,0,0
"813",0,0,0,0,0
"814",14,25,3,3,8
"815",9,20,8,3,8
"816",8,14,7,5,7
"817",12,18,11,4,8
"818",12,22,13,3,10
"819",18,19,6,1,12
"820",16,30,8,4,11
"821",0,0,0,0,0
"822",17,14,5,2,8
"823",10,19,7,1,9
"824",0,0,0,0,0
"825",14,15,8,4,11
"826",9,27,10,5,9
"827",13,12,6,1,8
"828",17,19,8,2,13
"829",17,21,9,2,9
"830",17,22,6,2,10
"831",0,0,0,0,0
"832",13,20,10,2,8
"833",14,25,9,2,10
"834",0,0,0,0,0
"835",18,16,8,2,9
"836",13,15,9,2,10
"837",11,25,6,5,10
"838",0,1,0,0,0
"839",12,12,5,1,9
"840",15,21,10,1,9
"841",16,30,6,2,8
"842",18,32,10,1,11
"843",13,24,12,2,10
"844",17,15,9,4,8
"845",0,0,0,0,0
"846",20,20,7,3,9
"847",12,26,9,4,11
"848",13,21,10,1,7
"849",0,0,0,0,0
"850",17,20,9,3,6
"851",13,17,10,5,14
"852",0,0,0,0,0
"853",10,17,7,0,9
"854",15,23,10,4,10
"855",11,20,7,3,11
"856",11,17,6,3,8
"857",20,25,12,0,10
"858",13,20,9,0,11
"859",15,24,11,2,11
"860",16,22,6,2,8
"861",20,16,11,3,7
"862",12,23,5,4,9
"863",17,18,7,3,10
"864",15,16,8,0,9
"865",20,20,8,2,10
"866",16,25,7,1,9
"867",8,27,14,4,10
"868",0,0,0,0,0
"869",15,11,8,4,10
"870",16,27,8,1,12
"871",0,0,0,0,0
"872",15,17,10,3,7
"873",12,24,5,2,6
"874",10,21,12,4,10
"875",14,18,13,1,10
"876",10,23,8,3,10
"877",16,17,5,4,11
"878",16,22,11,6,13
"879",15,13,11,1,8
"880",11,18,10,2,12
"881",0,0,0,0,0
"882",19,23,6,1,10
"883",9,17,9,4,11
"884",16,18,12,3,10
"885",10,18,9,4,9
"886",16,17,6,2,9
"887",15,16,9,1,5
"888",11,18,9,2,7
"889",17,30,10,1,13
"890",12,21,6,1,7
"891",17,19,9,2,11
"892",17,19,9,4,11
"893",16,22,6,3,11
"894",20,18,5,4,11
"895",14,13,10,0,9
"896",12,21,7,3,10
"897",19,15,7,0,7
"898",21,20,7,2,8
"899",16,21,6,2,11
"900",15,19,7,3,8
"901",15,21,7,1,12
"902",11,16,7,1,9
"903",17,17,6,1,6
"904",0,0,0,0,0
"905",18,19,8,0,12
"906",10,22,8,1,12
"907",12,23,10,3,11
"908",17,23,6,1,13
"909",11,19,12,1,11
"910",18,20,10,2,13
"911",17,13,11,4,10
"912",0,0,0,0,0
"913",21,25,11,3,10
"914",16,19,12,2,6
"915",12,26,9,1,11
"916",7,21,14,2,10
"917",0,0,0,0,0
"918",20,23,7,0,7
"919",19,31,10,1,9
"920",17,19,5,5,10
"921",8,25,0,3,12
"922",17,26,11,3,6
"923",19,10,6,2,9
"924",14,15,8,2,8
"925",0,0,0,0,0
"926",14,14,6,1,8
"927",18,18,7,1,10
"928",13,31,11,1,5
"929",15,20,8,1,9
"930",19,28,5,2,9
"931",11,16,4,4,11
"932",12,19,8,3,12
"933",11,16,7,0,8
"934",8,23,8,3,11
"935",13,25,8,2,8
"936",16,21,6,1,11
"937",15,12,10,0,6
"938",12,17,6,2,10
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",19,27,6,2,9
"942",17,16,9,3,13
"943",9,18,9,1,7
"944",12,13,8,2,11
"945",10,23,11,1,12
"946",17,24,10,3,11
"947",17,24,10,1,9
"948",19,16,6,3,8
"949",10,22,9,1,9
"950",12,25,6,1,12
"951",18,16,10,4,10
"952",17,20,10,2,10
"953",13,23,10,3,12
"954",11,23,8,0,9
"955",14,13,6,3,12
"956",13,20,7,1,11
"957",13,22,12,1,10
"958",16,19,4,3,11
"959",19,12,10,2,10
"960",18,14,10,2,12
"961",14,21,10,4,9
"962",12,21,8,1,8
"963",12,21,4,5,10
"964",0,0,0,0,0
"965",17,19,6,4,7
"966",12,17,5,1,6
"967",18,27,8,3,8
"968",10,26,7,1,7
"969",12,19,12,2,9
"970",7,20,12,2,12
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",14,19,8,0,5
"974",12,21,6,2,10
"975",14,24,13,1,9
"976",12,14,11,2,12
"977",14,21,11,1,6
"978",12,18,7,3,10
"979",17,15,7,1,10
"980",13,17,6,4,12
"981",19,20,5,1,13
"982",17,19,9,1,6
"983",13,17,6,4,11
"984",10,19,10,2,11
"985",12,18,12,1,13
"986",13,20,11,1,8
"987",11,20,4,2,8
"988",16,20,6,2,4
"989",15,16,10,3,9
"990",11,16,11,1,8
"991",15,20,8,5,11
"992",7,17,13,2,6
"993",10,23,11,4,10
"994",14,20,13,4,12
"995",9,17,10,3,9
"996",0,0,0,0,0
"997",14,20,8,6,12
"998",0,0,0,0,0
"999",18,21,4,2,11
"1000",22,21,7,4,7
"1001",15,20,15,2,10
"1002",22,22,7,3,11
"1003",16,19,6,2,8
"1004",15,17,6,1,8
"1005",9,25,8,1,9
"1006",10,28,9,3,13
"1007",16,16,9,4,11
"1008",0,1,0,0,0
"1009",18,14,9,3,13
"1010",20,13,6,2,14
"1011",0,0,0,0,0
"1012",14,29,12,0,7
"1013",21,18,9,1,7
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",15,29,9,3,6
"1017",9,15,11,3,14
"1018",0,0,0,0,0
"1019",18,27,6,1,6
"1020",10,17,10,2,11
"1021",11,24,9,2,8
"1022",20,15,8,1,9
"1023",11,20,9,1,13
"1024",15,18,5,2,9
"1025",14,27,17,4,9
"1026",17,26,7,2,11
"1027",12,17,8,3,10
"1028",0,1,0,0,0
"1029",16,20,7,2,11
"1030",11,18,6,0,10
"1031",11,26,13,0,8
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",14,15,10,3,13
"1035",15,18,3,1,7
"1036",12,17,7,0,9
"1037",14,22,9,3,9
"1038",11,19,11,3,10
"1039",23,24,6,3,6
"1040",16,15,12,2,10
"1041",14,13,12,2,9
"1042",0,0,0,0,0
"1043",14,26,14,4,10
"1044",14,20,7,1,10
"1045",13,13,7,3,10
"1046",18,20,12,2,9
"1047",17,17,9,3,10
"1048",12,23,5,3,12
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",13,28,5,0,9
"1052",22,26,9,4,13
"1053",16,21,7,0,12
"1054",11,18,11,2,11
"1055",25,12,6,0,10
"1056",8,17,9,3,9
"1057",10,20,9,0,8
"1058",11,19,11,0,13
"1059",9,14,7,2,9
"1060",15,23,9,1,8
"1061",12,17,10,1,11
"1062",12,17,9,0,13
"1063",19,19,7,0,11
