"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"133",12,19,7,3,11
"134",13,15,5,0,5
"135",11,17,7,3,10
"136",13,23,9,1,9
"137",0,1,0,0,0
"138",11,20,9,2,9
"139",14,16,7,4,10
"140",10,15,7,0,11
"141",24,14,8,0,9
"142",20,14,7,2,10
"143",12,14,6,2,8
"144",11,10,9,1,11
"145",13,18,9,1,10
"146",0,0,0,0,0
"147",19,15,7,3,11
"148",14,20,9,1,7
"149",15,16,7,2,11
"150",12,11,9,4,10
"151",0,0,0,0,0
"152",19,20,6,2,13
"153",14,15,7,0,5
"154",9,16,5,1,10
"155",14,13,8,1,9
"156",14,21,6,1,8
"157",0,0,0,0,0
"158",14,16,9,3,9
"159",14,12,5,1,9
"160",15,17,6,1,6
"161",12,18,5,3,14
"162",18,23,9,1,8
"163",12,20,11,2,7
"164",16,16,12,3,10
"165",12,26,7,3,8
"166",0,0,0,0,0
"167",18,23,8,1,9
"168",0,0,0,0,0
"169",14,33,8,2,11
"170",19,13,5,2,7
"171",14,18,10,1,8
"172",15,20,8,1,8
"173",12,15,7,2,11
"174",11,17,7,1,14
"175",17,27,8,5,10
"176",15,15,2,2,7
"177",11,16,11,1,8
"178",13,16,4,1,11
"179",17,13,12,3,8
"180",23,13,9,2,12
"181",6,17,7,2,11
"182",18,19,7,0,7
"183",0,0,0,0,0
"184",9,18,8,1,12
"185",13,22,11,2,13
"186",12,14,6,5,7
"187",18,13,4,1,8
"188",12,20,12,2,10
"189",11,22,6,1,13
"190",13,14,8,3,5
"191",0,0,0,0,0
"192",15,28,10,1,9
"193",17,19,10,1,10
"194",18,16,8,5,13
"195",11,20,7,1,9
"196",0,0,0,0,0
"197",14,21,9,1,11
"198",13,17,12,2,4
"199",14,11,7,1,6
"200",0,0,0,0,0
"201",9,24,9,3,8
"202",14,19,5,3,9
"203",0,0,0,0,0
"204",19,16,8,2,8
"205",8,18,10,2,12
"206",17,25,12,3,10
"207",12,15,5,2,7
"208",15,18,10,4,8
"209",11,24,10,3,10
"210",21,23,9,3,13
"211",13,19,4,2,10
"212",15,14,12,2,7
"213",13,20,11,2,9
"214",17,21,13,1,10
"215",25,17,5,4,8
"216",15,19,12,5,11
"217",18,19,9,2,10
"218",10,21,4,2,8
"219",7,20,7,0,9
"220",15,15,8,3,10
"221",0,0,0,0,0
"222",17,16,6,4,10
"223",13,12,6,3,7
"224",18,26,3,0,12
"225",19,16,6,3,12
"226",13,27,8,2,8
"227",15,12,5,2,12
"228",15,24,10,1,7
"229",16,16,8,1,6
"230",10,23,6,3,9
"231",12,21,6,0,8
"232",15,20,6,2,13
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",11,19,10,4,12
"236",0,0,0,0,0
"237",10,20,11,3,7
"238",0,0,0,0,0
"239",10,19,9,2,6
"240",15,30,9,3,12
"241",0,0,0,0,0
"242",13,19,4,1,9
"243",0,0,0,0,0
"244",11,17,10,1,10
"245",16,18,8,1,8
"246",0,0,0,0,0
"247",10,27,7,0,10
"248",14,14,5,3,6
"249",20,15,7,0,7
"250",18,12,4,2,10
"251",11,19,8,1,7
"252",16,22,11,2,7
"253",16,10,10,2,11
"254",11,24,6,5,7
"255",15,19,5,1,15
"256",7,21,6,2,8
"257",21,16,10,0,11
"258",0,0,0,0,0
"259",20,18,14,3,14
"260",20,9,9,3,10
"261",9,27,6,4,9
"262",12,11,6,0,7
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",18,20,2,4,11
"266",12,14,7,3,7
"267",8,22,7,4,6
"268",15,10,4,1,9
"269",13,21,6,2,11
"270",15,19,5,2,14
"271",16,24,9,1,7
"272",10,20,4,3,10
"273",17,19,8,4,7
"274",13,16,7,2,11
"275",9,24,11,1,11
"276",14,12,6,2,8
"277",15,20,11,1,11
"278",19,15,10,0,6
"279",16,23,9,6,9
"280",0,0,0,0,0
"281",18,15,7,1,6
"282",0,0,0,0,1
"283",11,16,4,1,11
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",9,21,5,1,10
"288",14,28,8,1,9
"289",11,18,8,1,11
"290",8,13,4,2,12
"291",10,18,5,0,6
"292",11,10,7,4,8
"293",20,16,9,4,10
"294",14,21,10,5,10
"295",12,19,10,2,11
"296",0,0,0,0,0
"297",17,11,9,4,9
"298",9,21,8,2,8
"299",22,25,6,3,9
"300",23,21,8,1,7
"301",18,15,8,1,12
"302",12,18,6,2,8
"303",20,17,4,2,8
"304",14,16,11,2,10
"305",18,19,7,2,7
"306",9,20,12,0,9
"307",11,20,10,3,11
"308",0,0,0,0,0
"309",20,16,7,4,10
"310",0,0,0,0,0
"311",16,18,6,1,11
"312",9,18,9,4,12
"313",13,18,6,2,8
"314",15,16,4,0,7
"315",11,19,5,3,8
"316",18,20,7,4,10
"317",0,0,0,0,0
"318",15,18,3,1,8
"319",13,23,8,3,10
"320",13,24,4,3,13
"321",17,21,8,3,7
"322",14,9,3,4,7
"323",14,14,7,3,7
"324",16,18,11,1,10
"325",18,19,4,1,10
"326",13,18,9,0,11
"327",19,23,6,3,7
"328",16,18,5,0,7
"329",12,20,7,1,4
"330",14,14,7,4,9
"331",20,20,10,2,8
"332",20,14,6,0,12
"333",15,22,4,2,6
"334",22,13,6,1,11
"335",13,23,6,3,11
"336",16,17,8,3,13
"337",10,21,8,7,7
"338",0,0,0,0,0
"339",11,25,8,3,10
"340",13,22,10,2,13
"341",16,9,7,0,10
"342",10,21,8,1,11
"343",15,23,9,0,9
"344",16,21,2,4,7
"345",14,18,7,3,12
"346",19,19,7,1,12
"347",7,27,8,2,14
"348",14,17,12,1,7
"349",19,17,9,4,9
"350",10,18,9,3,6
"351",14,20,5,2,7
"352",10,18,9,3,9
"353",19,26,11,2,7
"354",12,19,7,0,9
"355",17,21,5,2,12
"356",0,0,0,0,0
"357",12,20,7,3,10
"358",15,18,7,3,11
"359",0,0,0,0,0
"360",22,13,6,1,11
"361",13,14,12,1,10
"362",13,12,7,5,10
"363",0,0,0,0,0
"364",16,21,7,2,11
"365",23,12,5,1,9
"366",19,19,11,1,11
"367",11,16,3,2,7
"368",19,16,11,2,13
"369",0,0,0,0,0
"370",18,16,8,0,7
"371",20,19,11,1,4
"372",10,15,8,2,10
"373",16,16,8,3,11
"374",0,0,0,0,0
"375",12,19,12,0,9
"376",14,18,7,4,8
"377",17,14,9,1,8
"378",17,17,6,3,9
"379",12,11,5,1,10
"380",9,19,9,4,9
"381",13,15,9,2,5
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",24,15,4,3,9
"385",20,21,10,2,9
"386",16,18,11,0,9
"387",17,19,7,3,14
"388",0,0,0,0,0
"389",15,19,10,5,8
"390",0,0,0,0,0
"391",13,12,4,1,6
"392",0,0,0,0,0
"393",11,20,5,2,9
"394",21,11,6,1,10
"395",25,17,8,2,8
"396",0,0,0,0,0
"397",18,20,7,2,12
"398",18,17,8,1,8
"399",14,20,6,4,10
"400",13,22,9,3,15
"401",11,24,8,3,10
"402",18,16,12,3,13
"403",0,0,0,0,0
"404",14,19,11,2,8
"405",0,0,0,0,0
"406",20,21,6,2,6
"407",0,0,0,0,0
"408",18,20,4,1,7
"409",14,19,10,2,11
"410",0,0,0,0,0
"411",14,24,10,4,11
"412",14,15,7,4,12
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",19,20,5,3,11
"416",15,28,6,1,13
"417",14,19,8,2,10
"418",10,19,10,2,5
"419",24,21,12,3,5
"420",12,14,5,3,8
"421",0,0,0,0,0
"422",10,19,7,2,9
"423",0,0,0,0,0
"424",17,19,7,3,8
"425",13,6,12,2,14
"426",14,11,4,2,11
"427",11,16,10,2,6
"428",19,17,3,0,12
"429",18,13,9,3,10
"430",15,15,7,3,8
"431",9,18,7,1,10
"432",13,22,12,4,9
"433",10,19,8,3,8
"434",16,21,7,3,8
"435",18,15,6,3,6
"436",17,14,4,1,9
"437",10,23,7,4,11
"438",9,15,4,3,6
"439",16,16,7,1,5
"440",8,26,6,2,7
"441",0,0,0,0,0
"442",10,14,7,4,11
"443",21,19,4,4,9
"444",0,0,0,0,0
"445",15,29,7,4,8
"446",15,24,9,4,11
"447",14,15,11,4,7
"448",7,23,14,1,10
"449",14,19,12,2,10
"450",23,20,9,4,9
"451",21,22,8,2,8
"452",9,24,8,3,10
"453",0,0,0,0,0
"454",12,15,9,2,5
"455",12,19,7,0,5
"456",16,20,3,1,6
"457",12,14,6,2,9
"458",16,20,10,1,5
"459",15,17,14,2,9
"460",0,0,0,0,0
"461",15,20,6,3,9
"462",8,24,9,3,9
"463",14,13,7,5,5
"464",12,13,9,3,10
"465",18,23,5,3,11
"466",10,17,9,0,9
"467",0,0,0,0,0
"468",14,14,3,2,13
"469",0,0,0,0,0
"470",21,16,4,1,10
"471",17,12,7,1,8
"472",12,20,7,2,12
"473",15,25,8,0,5
"474",0,0,0,0,0
"475",16,20,8,1,12
"476",15,21,8,4,9
"477",9,26,7,2,10
"478",13,21,9,1,9
"479",19,21,6,3,8
"480",17,17,17,2,9
"481",13,20,7,3,7
"482",15,21,8,3,8
"483",18,22,6,1,6
"484",12,18,9,4,11
"485",11,24,11,5,7
"486",11,16,8,3,10
"487",10,22,5,3,13
"488",19,23,7,5,8
"489",9,17,3,2,6
"490",16,15,5,1,12
"491",17,12,7,2,9
"492",12,23,11,1,10
"493",12,10,10,2,12
"494",0,0,0,0,0
"495",18,16,3,2,11
"496",12,17,7,4,9
"497",13,22,19,1,9
"498",17,18,14,3,10
"499",11,25,12,2,10
"500",0,0,0,0,0
