"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"153",16,18,10,3,11
"154",10,21,11,0,7
"155",14,22,10,3,8
"156",18,15,8,2,9
"157",21,33,6,3,10
"158",14,24,6,1,9
"159",11,16,9,2,10
"160",16,18,8,3,12
"161",16,21,6,1,13
"162",11,19,4,4,10
"163",18,18,7,3,10
"164",20,19,5,6,9
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",14,17,8,2,9
"168",17,29,7,2,7
"169",13,29,9,1,10
"170",0,0,0,0,0
"171",19,25,6,4,9
"172",14,23,6,3,11
"173",24,26,11,1,9
"174",16,21,9,0,9
"175",18,14,8,3,7
"176",0,0,0,0,0
"177",14,18,11,4,8
"178",11,17,10,4,7
"179",6,22,6,4,9
"180",16,23,5,3,13
"181",12,30,7,4,12
"182",15,24,14,0,9
"183",16,18,9,2,4
"184",0,0,0,0,0
"185",16,14,10,2,10
"186",18,17,11,1,10
"187",14,19,7,0,10
"188",14,23,7,5,9
"189",0,0,0,0,0
"190",13,16,10,4,13
"191",16,21,11,1,13
"192",12,23,7,2,10
"193",0,0,0,0,0
"194",19,26,7,3,6
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",22,18,10,1,9
"198",14,24,8,3,13
"199",0,0,0,0,0
"200",8,11,11,2,11
"201",14,23,8,4,10
"202",12,17,10,5,11
"203",10,15,13,3,10
"204",11,19,11,1,9
"205",12,24,8,3,11
"206",16,13,6,5,11
"207",15,12,10,5,9
"208",5,14,7,4,12
"209",7,20,12,3,15
"210",0,0,0,0,0
"211",14,25,9,2,6
"212",10,28,7,1,10
"213",15,20,10,1,13
"214",0,0,0,0,0
"215",16,17,14,1,7
"216",15,15,6,2,12
"217",10,18,5,3,12
"218",13,19,9,1,9
"219",0,0,0,0,0
"220",16,23,7,2,14
"221",18,14,9,2,13
"222",11,23,9,1,11
"223",0,0,0,0,0
"224",17,19,7,2,11
"225",14,15,6,4,6
"226",15,21,7,4,11
"227",13,29,5,2,9
"228",16,24,7,3,10
"229",18,19,6,0,10
"230",0,0,0,0,0
"231",16,23,7,5,9
"232",12,20,9,5,12
"233",15,15,10,2,9
"234",13,17,11,4,9
"235",15,29,6,2,14
"236",0,0,0,0,0
"237",11,17,7,1,10
"238",0,0,0,0,0
"239",15,17,9,2,9
"240",14,17,9,2,13
"241",16,19,8,1,11
"242",16,28,9,4,13
"243",20,14,8,2,14
"244",21,20,12,2,6
"245",18,16,11,3,12
"246",18,21,11,3,9
"247",16,16,10,4,9
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",16,18,5,2,10
"252",20,15,10,2,10
"253",13,25,10,3,10
"254",20,32,4,0,11
"255",19,18,13,2,11
"256",16,23,11,3,10
"257",16,27,4,2,5
"258",12,28,10,0,12
"259",12,13,8,1,13
"260",16,19,7,1,4
"261",10,23,8,5,7
"262",13,15,9,3,10
"263",13,15,9,3,9
"264",9,17,13,4,13
"265",20,21,8,3,12
"266",13,13,8,3,7
"267",0,0,0,0,0
"268",13,19,7,5,12
"269",18,15,10,1,10
"270",18,26,6,2,9
"271",16,20,6,3,8
"272",11,23,14,2,10
"273",10,22,9,1,9
"274",11,24,10,1,10
"275",16,23,12,2,11
"276",14,18,9,2,8
"277",14,19,8,2,11
"278",14,23,5,1,14
"279",15,24,7,2,10
"280",20,21,12,4,9
"281",17,27,10,2,8
"282",17,24,8,1,15
"283",13,23,5,0,13
"284",14,22,7,2,10
"285",19,27,12,5,12
"286",15,15,9,2,10
"287",11,33,4,1,12
"288",23,23,8,2,10
"289",16,15,7,2,9
"290",13,18,8,1,11
"291",16,16,10,1,12
"292",11,20,10,4,8
"293",14,19,13,2,8
"294",9,21,11,1,8
"295",0,0,0,0,0
"296",11,23,10,2,13
"297",10,19,5,2,8
"298",16,18,12,5,13
"299",0,0,0,0,0
"300",17,23,5,1,10
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",12,17,7,1,9
"304",16,25,5,2,8
"305",17,16,9,5,6
"306",11,16,7,2,5
"307",17,19,12,0,11
"308",0,0,0,0,0
"309",4,25,4,3,14
"310",13,17,8,2,12
"311",19,24,11,2,9
"312",21,19,10,3,11
"313",17,24,12,2,11
"314",0,0,0,0,0
"315",13,19,8,3,10
"316",0,0,0,0,0
"317",9,25,11,1,14
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",11,22,6,3,12
"321",13,21,13,2,15
"322",19,21,10,1,9
"323",0,0,0,0,0
"324",17,16,6,2,13
"325",14,16,8,3,10
"326",10,29,11,1,8
"327",18,18,5,0,13
"328",0,0,0,0,0
"329",20,21,7,2,11
"330",16,17,10,2,9
"331",13,23,13,4,9
"332",14,27,10,2,11
"333",13,24,6,2,7
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",14,24,10,0,12
"337",14,29,8,6,7
"338",17,26,6,0,9
"339",0,0,0,0,0
"340",14,15,7,2,9
"341",15,30,8,0,13
"342",0,0,0,0,0
"343",16,22,8,0,13
"344",0,1,0,0,0
"345",13,31,8,4,10
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",10,17,10,3,7
"349",0,0,0,0,0
"350",15,18,10,0,13
"351",17,19,5,1,13
"352",13,15,8,1,9
"353",10,19,5,1,12
"354",21,15,8,3,10
"355",19,18,8,0,11
"356",9,21,11,2,10
"357",17,20,6,1,9
"358",23,14,9,1,9
"359",18,18,9,2,8
"360",12,24,9,4,8
"361",16,16,6,2,13
"362",13,23,9,0,9
"363",9,16,10,1,12
"364",12,17,11,1,9
"365",0,0,0,0,0
"366",16,20,9,4,12
"367",15,20,15,1,12
"368",12,20,8,4,13
"369",9,16,7,2,9
"370",14,17,6,1,10
"371",17,28,5,2,9
"372",23,19,9,4,8
"373",15,19,9,1,8
"374",0,0,0,0,0
"375",10,21,11,4,13
"376",11,22,9,1,10
"377",19,19,10,1,8
"378",9,24,7,7,12
"379",0,0,0,0,0
"380",9,13,7,2,9
"381",15,25,7,3,13
"382",11,19,7,1,11
"383",13,18,7,4,8
"384",13,22,8,1,8
"385",15,29,6,2,12
"386",0,0,0,0,0
"387",8,19,8,4,8
"388",12,17,6,1,7
"389",0,0,0,0,0
"390",13,18,7,3,8
"391",19,19,4,0,9
"392",12,14,7,4,8
"393",14,15,8,2,13
"394",18,24,9,0,9
"395",15,17,5,4,7
"396",14,24,8,3,9
"397",15,17,6,1,10
"398",20,26,8,3,11
"399",0,0,0,0,0
"400",5,18,9,4,7
"401",16,29,12,2,9
"402",11,14,5,1,9
"403",15,19,11,5,10
"404",17,18,9,3,11
"405",12,18,10,3,11
"406",15,22,7,0,8
"407",17,17,3,4,12
"408",0,0,0,0,0
"409",14,21,7,4,11
"410",14,9,10,1,14
"411",16,25,9,2,8
"412",0,0,0,0,0
"413",20,23,6,1,8
"414",22,21,10,4,10
"415",16,20,7,1,9
"416",0,0,0,0,0
"417",9,17,8,2,8
"418",11,19,9,2,12
"419",28,22,11,3,10
"420",7,18,13,0,9
"421",16,21,9,0,3
"422",20,19,6,1,11
"423",17,16,9,0,6
"424",13,16,11,0,10
"425",18,23,13,4,8
"426",0,0,0,0,0
"427",11,22,12,2,12
"428",14,16,6,6,11
"429",30,17,9,2,6
"430",14,21,5,3,13
"431",17,18,11,5,10
"432",0,0,0,0,0
"433",14,16,5,0,8
"434",13,24,11,2,10
"435",11,17,4,1,10
"436",8,18,12,2,12
"437",15,15,10,3,8
"438",13,21,9,1,8
"439",15,25,8,1,9
"440",14,22,6,1,9
"441",17,26,12,1,13
"442",0,0,0,0,0
"443",11,20,5,0,12
"444",18,19,9,6,9
"445",10,13,8,2,8
"446",0,0,0,0,0
"447",17,18,8,3,9
"448",12,20,10,3,10
"449",18,17,6,1,7
"450",8,24,7,1,12
"451",18,27,9,1,12
"452",13,15,12,3,7
"453",12,20,12,1,5
"454",11,17,7,1,8
"455",0,0,0,0,0
"456",10,20,5,3,9
"457",17,20,10,0,12
"458",0,0,0,0,0
"459",16,15,8,3,10
"460",17,18,9,1,9
"461",15,22,14,3,8
"462",12,16,9,1,12
"463",14,13,9,0,8
"464",14,30,9,5,13
"465",17,27,9,2,7
"466",20,19,6,4,10
"467",11,23,10,3,8
"468",18,19,12,4,5
"469",12,20,6,3,10
"470",0,0,0,0,0
"471",14,27,11,6,11
"472",17,18,9,1,7
"473",17,24,10,2,8
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",19,22,6,3,7
"477",17,15,7,1,11
"478",14,20,4,4,10
"479",12,20,7,1,8
"480",0,0,0,0,0
"481",16,21,7,2,13
"482",14,15,1,1,9
"483",12,20,14,4,10
"484",13,29,4,4,10
"485",18,20,10,1,12
"486",17,21,14,1,10
"487",12,16,11,4,12
"488",19,15,10,3,5
"489",16,22,6,6,14
"490",20,18,9,2,10
"491",0,0,0,0,0
"492",19,10,9,1,8
"493",15,19,7,1,10
"494",16,19,8,6,11
"495",9,21,6,1,11
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",13,21,8,0,9
"499",15,19,3,2,13
"500",12,14,7,2,11
