"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"598",12,10,2,1,5
"599",5,8,4,0,2
"600",9,9,6,2,3
"601",0,0,0,0,0
"602",9,9,6,1,3
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",15,7,1,2,7
"606",0,0,0,0,0
"607",15,11,1,1,3
"608",0,0,0,0,0
"609",0,1,0,0,0
"610",14,19,6,0,1
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,1,0,0,0
"615",0,0,0,0,1
"616",10,11,9,1,4
"617",12,12,3,4,5
"618",0,0,0,0,0
"619",15,10,2,0,7
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",9,3,4,1,1
"624",0,0,0,0,0
"625",11,14,3,1,5
"626",9,9,2,0,4
"627",8,6,4,1,3
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",7,8,4,1,6
"632",10,10,8,3,5
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",8,7,2,1,4
"636",15,11,4,0,2
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",8,6,4,0,2
"644",0,0,0,0,0
"645",15,5,6,2,2
"646",1,0,0,0,0
"647",7,10,1,1,6
"648",13,11,3,0,0
"649",0,0,0,0,0
"650",10,12,2,3,4
"651",0,1,0,0,1
"652",0,0,0,0,0
"653",8,9,5,2,5
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",10,13,3,1,8
"657",8,8,8,1,5
"658",0,0,0,0,0
"659",0,0,0,0,1
"660",10,14,4,2,4
"661",9,10,4,0,2
"662",6,12,6,1,6
"663",0,0,0,0,0
"664",0,1,0,0,0
"665",0,0,0,0,0
"666",18,4,3,1,4
"667",0,0,0,0,0
"668",0,1,0,0,0
"669",0,2,1,0,1
"670",0,0,0,0,0
"671",12,5,3,1,6
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",11,15,3,2,4
"675",10,9,2,0,4
"676",9,9,2,2,3
"677",12,14,5,2,6
"678",0,0,0,0,0
"679",14,10,6,0,5
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,1,0,0
"683",9,12,4,1,3
"684",0,0,0,0,0
"685",7,7,2,1,4
"686",11,15,3,1,4
"687",0,0,0,0,0
"688",0,0,0,1,0
"689",0,0,0,0,0
"690",7,14,5,1,0
"691",12,10,4,1,5
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",11,15,5,0,4
"695",0,0,0,0,0
"696",7,11,2,1,3
"697",9,9,2,1,2
"698",1,0,1,1,0
"699",1,0,0,0,0
"700",12,19,1,1,5
"701",7,8,1,0,6
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",11,11,9,1,5
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",10,13,6,1,4
"708",1,1,1,0,0
"709",10,10,2,0,2
"710",0,1,0,0,0
"711",0,0,0,0,0
"712",9,5,2,2,3
"713",4,10,8,1,4
"714",0,0,0,0,0
"715",8,16,6,0,4
"716",0,0,0,0,0
"717",0,1,0,0,0
"718",7,6,0,2,3
"719",9,7,7,3,3
"720",0,0,0,0,0
"721",12,8,6,2,7
"722",2,1,1,0,0
"723",0,0,0,0,0
"724",1,1,0,0,2
"725",0,0,0,0,0
"726",0,0,1,0,0
"727",13,8,4,2,2
"728",9,12,8,1,4
"729",11,12,7,0,8
"730",0,0,1,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",8,3,3,0,2
"735",8,14,6,2,4
"736",0,1,0,0,1
"737",0,0,0,0,0
"738",12,6,3,1,1
"739",16,15,3,2,4
"740",0,0,0,0,0
"741",0,1,0,0,0
"742",9,9,4,0,7
"743",0,1,0,0,0
"744",10,9,9,0,4
"745",0,0,0,0,0
"746",10,14,7,0,2
"747",16,10,4,2,7
"748",0,0,0,0,0
"749",0,1,0,0,0
"750",0,2,0,0,0
"751",1,0,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",11,10,6,0,5
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",1,2,1,0,0
"758",8,10,4,1,4
"759",0,0,0,0,0
"760",10,10,5,0,2
"761",9,7,2,0,5
"762",0,0,0,0,0
"763",13,17,3,2,3
"764",0,0,0,0,0
"765",11,10,3,0,3
"766",14,9,3,0,3
"767",0,0,0,0,0
"768",8,13,2,0,5
"769",14,11,1,0,6
"770",8,8,6,1,5
"771",0,0,0,0,0
"772",11,13,6,1,3
"773",0,0,0,0,0
"774",7,17,3,2,6
"775",4,0,0,0,0
"776",9,5,0,2,3
"777",4,5,2,0,2
"778",11,10,3,1,7
"779",7,5,3,0,2
"780",7,15,7,0,6
"781",8,8,5,0,3
"782",0,0,0,0,0
"783",15,23,7,1,8
"784",9,14,8,2,3
"785",8,12,8,0,5
"786",14,11,2,1,2
"787",8,11,4,0,5
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",12,13,4,1,3
"794",0,0,0,0,0
"795",17,7,5,0,6
"796",6,5,0,2,6
"797",0,0,0,0,0
"798",16,7,2,0,6
"799",11,11,3,2,10
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",16,9,2,0,2
"804",9,15,6,2,3
"805",5,5,2,1,7
"806",13,12,4,1,7
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,1,0,0,1
"810",7,9,4,0,3
"811",11,6,4,0,4
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",7,3,3,0,6
"817",11,11,7,1,5
"818",13,15,8,1,4
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",13,14,7,2,6
"822",0,0,0,0,1
"823",0,0,0,0,0
"824",8,14,4,2,3
"825",0,0,0,0,1
"826",0,0,1,0,0
"827",1,3,1,0,0
"828",10,8,1,1,3
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",7,8,1,3,3
"832",1,0,1,0,0
"833",13,12,3,1,7
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",9,9,3,0,6
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",9,8,3,1,7
"843",8,8,5,2,5
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",14,11,5,1,3
"847",10,11,3,2,8
"848",9,12,7,1,2
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",11,12,5,2,9
"852",11,9,4,2,7
"853",10,10,3,0,1
"854",0,0,0,0,0
"855",4,9,0,1,4
"856",10,12,7,1,3
"857",0,0,0,0,0
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",8,14,8,2,5
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,1,0,0
"865",0,0,0,0,0
"866",7,10,3,0,2
"867",15,13,6,0,2
"868",9,13,3,0,5
"869",13,18,2,2,3
"870",4,2,0,0,1
"871",0,0,0,0,0
"872",11,12,5,2,4
"873",0,0,0,0,0
"874",11,10,4,0,3
"875",1,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",9,11,5,0,3
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",10,21,6,3,5
"884",0,0,0,0,0
"885",13,10,1,0,3
"886",0,0,0,0,0
"887",8,14,3,1,3
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",1,1,1,0,0
"892",5,8,3,1,2
"893",6,10,4,1,4
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,1,0,0,0
"898",0,0,0,0,0
"899",1,1,1,1,0
"900",8,7,3,1,5
"901",0,1,0,0,0
"902",0,0,0,0,0
"903",16,13,1,0,2
"904",0,0,0,0,0
"905",6,11,5,1,6
"906",7,6,2,1,3
"907",11,9,2,1,4
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",8,6,0,1,2
"912",0,0,1,0,0
"913",8,13,2,1,4
"914",0,0,0,0,0
"915",0,1,0,0,0
"916",0,0,0,0,0
"917",14,12,7,2,6
"918",19,8,6,0,1
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",10,11,3,1,4
"922",0,0,0,0,0
"923",11,18,6,2,5
"924",12,4,4,2,5
"925",0,1,0,0,0
"926",14,11,3,1,3
"927",2,0,1,0,1
"928",13,10,4,4,5
"929",2,0,0,0,0
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",6,12,3,0,5
"933",0,0,0,0,0
"934",12,11,3,1,3
"935",6,11,9,0,3
"936",0,0,0,1,0
"937",0,0,0,0,0
"938",4,9,2,1,4
"939",0,0,0,0,0
"940",13,14,7,3,4
"941",0,0,0,0,0
"942",17,10,9,1,4
"943",0,0,0,0,0
"944",12,10,4,0,5
"945",0,0,0,0,0
"946",0,1,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",8,12,3,1,3
"951",2,10,3,1,2
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",12,13,5,1,8
"956",13,10,4,2,6
"957",0,0,0,0,0
"958",9,15,3,1,1
"959",10,20,7,0,4
"960",0,0,0,0,0
"961",10,7,2,2,7
"962",7,5,5,1,3
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",11,11,3,3,7
"966",9,10,2,2,6
"967",13,3,1,2,4
"968",10,19,5,2,5
"969",0,0,0,0,0
"970",8,12,5,1,6
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",0,1,0,0,0
"975",10,8,7,0,8
"976",16,14,4,1,5
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",7,4,2,0,1
"980",0,0,0,0,0
"981",14,12,6,1,8
"982",13,12,6,1,5
"983",0,0,0,0,0
"984",1,0,0,0,0
"985",1,0,0,0,0
"986",6,14,3,2,1
"987",0,0,0,0,0
"988",12,12,5,1,4
"989",8,6,5,2,5
"990",7,16,2,0,4
"991",0,1,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",1,0,0,0,0
"1000",5,7,5,0,4
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",10,6,7,0,7
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",10,11,5,0,3
"1010",9,10,7,2,3
"1011",0,0,0,0,0
"1012",7,8,4,0,2
"1013",0,0,0,0,0
"1014",12,11,8,1,5
"1015",11,11,5,0,4
"1016",0,0,0,0,0
"1017",8,9,4,2,6
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",9,9,1,0,4
"1021",0,0,0,0,0
"1022",2,1,0,0,0
"1023",7,13,10,3,3
"1024",11,4,3,3,6
"1025",0,0,0,0,0
"1026",5,13,9,0,8
"1027",0,0,0,0,0
"1028",11,10,3,1,4
"1029",7,10,8,1,1
"1030",3,3,0,0,1
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",12,10,4,1,4
"1036",1,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",10,5,2,1,4
"1040",0,0,0,0,0
"1041",1,0,0,0,0
"1042",0,0,0,0,0
"1043",7,3,4,0,1
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",1,0,0,0,0
"1047",0,0,0,0,0
"1048",11,12,8,0,4
"1049",0,0,0,0,0
"1050",13,7,1,3,9
"1051",0,0,0,0,0
"1052",11,6,1,0,4
"1053",9,14,7,1,5
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",6,13,9,2,4
"1057",0,1,0,0,0
"1058",5,1,0,1,2
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",16,8,6,0,6
"1062",0,0,0,0,0
"1063",0,0,0,0,1
