"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",1,1,1,0,0
"192",7,7,2,1,1
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",5,4,1,0,1
"196",0,1,0,0,0
"197",13,14,3,2,2
"198",0,1,0,0,0
"199",10,9,3,1,2
"200",1,1,0,0,0
"201",1,1,0,0,0
"202",11,13,3,3,3
"203",13,10,2,1,2
"204",0,1,0,0,1
"205",3,1,1,0,1
"206",1,1,0,0,0
"207",8,7,1,1,1
"208",4,5,2,1,1
"209",0,1,0,0,0
"210",9,7,2,1,1
"211",0,1,0,0,0
"212",17,9,2,1,2
"213",9,7,1,2,2
"214",0,1,0,0,0
"215",13,10,3,2,2
"216",0,1,0,0,0
"217",7,7,2,1,2
"218",15,10,4,2,3
"219",0,1,0,0,0
"220",10,8,3,2,2
"221",10,8,3,1,2
"222",8,9,2,1,1
"223",1,1,0,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",6,5,2,1,2
"228",0,1,0,0,0
"229",7,6,3,1,2
"230",9,6,3,1,1
"231",9,9,2,1,2
"232",13,14,4,1,2
"233",12,12,4,1,1
"234",14,12,2,2,2
"235",0,1,0,1,1
"236",1,2,1,0,0
"237",7,6,2,2,1
"238",9,7,1,1,1
"239",0,1,0,1,0
"240",7,6,3,1,1
"241",10,8,2,2,2
"242",10,8,2,1,1
"243",11,8,3,2,1
"244",10,9,2,1,2
"245",1,1,0,0,0
"246",9,5,2,1,1
"247",1,1,1,0,0
"248",0,1,0,0,0
"249",0,1,0,1,0
"250",9,11,2,1,2
"251",11,8,2,1,1
"252",7,8,3,1,1
"253",2,1,0,1,0
"254",10,7,3,2,3
"255",2,3,0,0,0
"256",1,1,0,0,0
"257",0,1,0,0,0
"258",8,7,2,1,2
"259",9,6,2,1,2
"260",9,7,3,1,2
"261",7,7,2,1,2
"262",13,10,3,1,2
"263",10,7,3,1,2
"264",0,1,0,0,0
"265",7,6,2,1,1
"266",3,3,1,1,1
"267",3,2,1,1,1
"268",8,8,2,1,1
"269",1,1,0,0,1
"270",0,1,0,0,1
"271",9,10,2,2,2
"272",12,8,5,1,1
"273",10,12,2,1,1
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",11,8,3,1,2
"277",0,1,0,0,0
"278",12,8,3,1,1
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,1,0,0
"282",6,5,1,1,2
"283",0,1,1,0,0
"284",2,3,1,1,1
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",15,9,3,1,2
"290",12,9,4,1,2
"291",0,1,0,0,0
"292",11,8,2,1,2
"293",1,1,1,0,0
"294",10,5,3,1,1
"295",1,1,0,0,0
"296",11,8,3,1,2
"297",9,9,3,1,2
"298",9,9,3,1,1
"299",2,2,1,0,2
"300",11,9,2,2,1
"301",1,1,0,0,0
"302",7,7,2,1,1
"303",0,1,0,0,0
"304",4,4,1,1,1
"305",12,10,4,1,2
"306",9,9,2,1,2
"307",9,6,2,1,1
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",9,8,2,1,1
"311",0,1,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",9,9,4,1,2
"315",9,6,3,1,1
"316",1,2,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",9,8,2,1,1
"320",9,9,3,1,1
"321",7,5,2,1,1
"322",10,8,3,1,2
"323",1,1,0,0,0
"324",8,7,2,1,1
"325",9,8,2,1,1
"326",0,1,0,0,0
"327",10,9,3,1,2
"328",1,1,0,0,1
"329",0,1,0,0,0
"330",8,8,2,2,1
"331",1,1,0,0,0
"332",1,1,0,0,0
"333",0,1,0,0,0
"334",15,12,4,1,2
"335",12,9,3,1,2
"336",0,1,1,0,0
"337",14,10,4,3,2
"338",1,1,0,0,0
"339",0,1,1,0,0
"340",0,1,0,0,0
"341",9,7,2,1,1
"342",9,8,5,1,1
"343",9,7,3,1,2
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",11,12,3,1,1
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",11,10,3,1,2
"351",9,7,1,1,1
"352",0,1,0,0,0
"353",8,7,2,2,3
"354",10,8,2,1,2
"355",9,12,4,1,2
"356",3,1,0,0,1
"357",5,5,1,1,1
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,1
"361",14,11,3,1,3
"362",2,2,1,0,0
"363",1,2,1,0,0
"364",13,9,2,1,2
"365",10,13,2,1,2
"366",11,10,3,2,2
"367",15,10,5,1,2
"368",11,7,2,2,3
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",8,7,2,1,2
"372",2,2,0,0,0
"373",0,1,0,0,0
"374",3,2,2,0,1
"375",0,1,1,0,0
"376",2,2,1,0,0
"377",8,8,2,1,2
"378",0,1,0,0,0
"379",10,8,3,2,2
"380",6,7,2,1,2
"381",0,1,0,0,0
"382",2,2,1,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",8,5,2,2,2
"386",1,1,0,0,0
"387",3,3,1,1,1
"388",13,13,1,2,2
"389",8,4,2,1,1
"390",0,1,0,0,0
"391",9,7,2,1,1
"392",0,1,1,0,0
"393",1,1,0,0,0
"394",0,1,1,0,0
"395",10,7,3,2,1
"396",13,8,3,1,2
"397",12,11,3,1,2
"398",9,9,3,1,2
"399",10,6,2,2,2
"400",1,1,0,0,0
"401",0,1,1,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",11,8,3,2,2
"405",10,9,5,1,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",7,8,2,1,1
"409",5,4,2,1,1
"410",2,2,1,1,0
"411",0,1,1,0,0
"412",9,10,4,1,1
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",9,7,2,1,1
"417",0,1,0,0,0
"418",8,6,1,0,2
"419",9,6,2,1,1
"420",12,9,3,3,2
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",14,10,2,2,2
"424",0,1,0,0,0
"425",11,10,2,2,2
"426",8,9,2,1,1
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",6,5,2,2,1
"430",13,11,4,1,1
"431",3,3,0,0,0
"432",1,1,0,0,0
"433",8,8,3,1,1
"434",9,9,3,1,2
"435",12,9,2,2,1
"436",1,1,0,0,0
"437",8,7,2,1,1
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",0,1,0,1,0
"442",9,8,2,1,2
"443",10,9,4,1,2
"444",11,11,2,2,1
"445",7,6,3,1,1
"446",0,1,0,0,0
"447",7,7,2,2,1
"448",1,1,0,0,0
"449",7,8,2,2,2
"450",12,11,2,1,2
"451",10,9,2,1,1
"452",9,6,2,1,2
"453",9,9,2,2,3
"454",6,7,2,1,1
"455",8,8,3,1,2
"456",1,1,0,0,0
"457",3,2,1,1,1
"458",15,14,2,2,2
"459",13,10,2,1,1
"460",13,7,2,1,1
"461",12,12,3,1,1
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",8,7,2,1,1
"465",10,9,2,1,2
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",7,11,2,1,1
"469",9,8,2,1,2
"470",2,1,0,0,1
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",6,6,2,1,2
"474",10,7,2,2,2
"475",0,1,0,0,0
"476",10,9,3,1,2
"477",0,1,0,0,0
"478",1,2,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",9,9,2,2,2
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",12,11,4,2,2
"485",1,1,0,0,0
"486",0,1,0,0,0
"487",9,12,3,2,2
"488",7,6,1,1,1
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",10,8,2,1,1
"492",0,1,0,0,0
"493",7,10,2,1,2
"494",6,6,2,1,2
"495",9,7,1,3,1
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",8,7,2,1,1
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",1,1,0,0,0
"505",0,1,0,0,0
"506",9,9,2,1,1
"507",0,1,0,0,0
"508",9,8,2,2,2
"509",2,1,0,0,0
"510",1,1,0,0,0
"511",9,8,3,1,3
"512",10,7,2,2,1
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",1,1,1,0,0
"516",7,6,2,2,2
"517",11,8,3,1,1
"518",1,1,0,0,0
"519",9,8,3,1,1
"520",12,7,3,1,1
"521",1,1,0,0,0
"522",10,7,3,2,2
"523",10,9,3,1,2
"524",9,7,2,1,3
"525",7,8,3,1,2
"526",12,9,3,1,1
"527",11,9,3,2,1
"528",0,1,0,0,0
"529",9,7,3,2,1
"530",8,7,2,1,2
"531",11,11,3,1,2
"532",10,6,2,2,2
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",12,9,2,1,1
"537",3,1,0,0,0
"538",0,1,0,0,0
"539",1,1,0,0,0
"540",3,5,3,1,1
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",6,6,3,1,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",8,7,2,1,1
"548",0,1,0,0,0
"549",2,3,1,1,1
"550",0,1,0,0,0
"551",13,7,1,1,1
"552",0,1,0,0,0
"553",1,1,0,0,0
"554",0,1,0,0,0
"555",0,1,1,0,0
"556",12,11,3,1,2
"557",0,1,0,0,1
"558",0,1,0,0,0
"559",10,9,4,1,2
"560",1,1,1,0,0
"561",0,1,0,0,0
"562",1,1,0,0,0
"563",10,9,2,1,1
"564",0,1,0,0,0
"565",9,7,2,1,2
"566",9,6,2,1,2
"567",7,7,1,1,1
"568",1,1,0,0,0
"569",8,7,4,1,1
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",5,7,1,1,1
"573",1,1,1,1,0
"574",11,12,2,2,1
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",12,9,2,1,3
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",9,7,2,1,2
"581",11,8,2,1,1
"582",11,11,2,1,1
"583",9,7,2,2,1
"584",5,5,1,0,1
"585",9,9,2,1,2
"586",0,1,1,0,0
"587",9,7,2,1,2
"588",5,7,3,1,1
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",7,7,2,2,2
"593",10,7,4,1,1
"594",12,7,2,2,2
"595",0,2,1,0,0
"596",0,1,0,0,0
"597",13,11,3,2,2
"598",7,5,2,1,1
"599",8,6,3,1,1
"600",12,9,3,1,2
"601",0,1,0,0,0
"602",8,5,2,1,1
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",13,8,3,3,1
"606",0,1,0,0,0
"607",12,11,2,1,2
"608",0,1,0,0,0
"609",1,1,0,0,0
"610",10,9,3,1,2
"611",1,1,0,0,0
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,2,0,0,0
"615",1,1,1,0,1
"616",11,9,3,1,2
"617",12,7,2,1,1
"618",1,1,1,0,0
"619",9,7,2,0,2
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",9,7,2,1,1
"624",1,1,0,0,0
"625",11,10,2,1,2
"626",6,6,2,1,1
"627",11,7,1,2,1
"628",0,1,0,0,0
"629",3,1,0,0,0
"630",0,1,0,0,0
"631",10,9,2,1,2
"632",11,9,2,1,1
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",12,8,2,1,1
"636",7,7,3,1,1
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",1,2,1,0,0
"640",0,1,0,0,0
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",5,5,1,1,1
"644",1,1,0,0,0
"645",11,10,2,1,1
"646",1,1,0,0,0
"647",10,10,2,1,2
"648",6,7,2,1,1
"649",2,1,0,0,1
"650",7,9,3,2,2
"651",3,2,0,0,1
"652",0,1,0,0,0
"653",7,7,2,1,1
"654",0,1,0,0,0
"655",1,1,0,0,0
"656",14,16,2,1,3
"657",11,6,3,1,2
"658",0,1,0,0,0
"659",0,1,0,0,1
"660",12,10,3,1,2
"661",8,10,2,1,1
"662",10,8,3,2,2
"663",0,1,0,0,0
"664",2,1,0,0,0
"665",0,1,1,0,0
"666",9,7,4,1,2
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",2,2,1,1,1
"670",1,1,0,0,0
"671",13,9,1,1,2
"672",2,1,0,0,0
"673",0,1,0,0,0
"674",8,9,2,1,1
"675",12,10,3,1,1
"676",12,13,3,1,3
"677",9,7,2,1,1
"678",1,1,0,0,0
"679",5,6,2,1,1
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",2,1,1,0,0
"683",9,9,2,1,1
"684",1,1,0,0,0
"685",5,6,2,2,1
"686",19,13,4,2,1
"687",1,2,0,0,0
"688",0,1,0,1,0
"689",0,1,0,0,0
"690",10,9,5,2,1
"691",11,14,3,2,1
"692",1,1,0,0,0
"693",0,1,0,0,0
"694",14,14,4,2,2
"695",0,1,0,0,0
"696",11,9,3,1,1
"697",9,7,3,1,2
"698",2,1,1,1,0
"699",2,2,1,1,0
"700",10,11,2,2,2
"701",8,8,4,1,1
"702",0,1,0,0,0
"703",1,2,0,0,0
"704",9,8,3,1,2
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",8,9,3,1,2
"708",2,2,1,0,0
"709",9,8,3,1,1
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",5,7,3,1,2
"713",7,10,2,1,1
"714",0,1,0,0,0
"715",9,9,1,1,2
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",8,7,2,1,2
"719",11,8,2,3,3
"720",0,1,0,0,0
"721",10,6,2,2,1
"722",2,1,1,0,1
"723",1,1,0,0,0
"724",1,1,1,0,1
"725",0,1,0,0,0
"726",0,1,1,1,0
"727",10,8,4,1,1
"728",8,5,2,1,1
"729",13,10,3,1,2
"730",1,1,1,0,0
"731",2,1,1,0,0
"732",0,1,0,0,0
"733",1,2,0,0,0
"734",10,6,2,1,1
"735",9,7,3,1,2
"736",1,1,0,0,1
"737",0,1,0,0,0
"738",6,7,1,2,1
"739",10,10,4,1,2
"740",0,2,0,0,0
"741",2,4,0,0,0
"742",7,7,3,1,2
"743",0,1,0,0,0
"744",6,7,2,1,2
"745",0,1,0,0,0
"746",8,6,2,1,2
"747",14,14,4,1,2
"748",1,1,0,0,0
"749",1,2,0,0,0
"750",2,2,1,0,0
"751",4,2,1,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",11,8,2,1,2
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",3,2,1,1,1
"758",7,9,2,1,2
"759",0,1,0,0,0
"760",9,7,4,1,2
"761",5,5,1,1,2
"762",0,1,0,0,0
"763",11,9,4,1,1
"764",0,1,0,0,0
"765",7,5,3,1,1
"766",11,7,2,2,1
"767",1,1,0,0,0
"768",8,8,2,1,2
"769",11,10,2,1,2
"770",9,10,5,1,2
"771",0,1,0,0,0
"772",12,9,3,1,2
"773",0,1,0,0,0
"774",10,9,2,1,1
"775",3,1,1,0,1
"776",6,6,2,1,1
"777",6,4,1,1,2
"778",9,9,3,1,2
"779",12,9,3,1,2
"780",8,10,3,1,1
"781",10,8,3,2,2
"782",1,2,0,0,0
"783",10,10,4,2,2
"784",13,10,3,1,2
"785",11,8,2,1,2
"786",8,7,2,1,1
"787",6,6,3,1,1
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",1,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",13,15,2,1,2
"794",0,1,0,0,0
"795",17,10,3,1,2
"796",6,4,4,1,3
"797",0,1,0,0,0
"798",13,7,3,1,3
"799",10,8,3,2,2
"800",2,1,0,0,0
"801",0,1,0,0,0
"802",1,2,0,0,0
"803",9,12,4,2,1
"804",8,10,3,2,1
"805",7,4,2,1,3
"806",9,11,2,2,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,2,0,0,1
"810",11,8,2,1,2
"811",10,9,2,1,2
"812",0,1,0,0,0
"813",1,1,0,0,0
"814",1,1,1,0,0
"815",2,1,0,0,0
"816",7,5,2,1,1
"817",7,10,2,1,2
"818",12,8,4,1,1
"819",0,1,0,1,0
"820",1,1,0,0,0
"821",7,6,2,1,1
"822",1,1,0,0,1
"823",0,1,0,0,0
"824",6,5,3,2,1
"825",2,1,0,1,1
"826",0,1,1,0,0
"827",7,4,1,0,1
"828",10,8,2,2,2
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",9,7,2,1,1
"832",1,1,1,0,0
"833",13,11,2,1,1
"834",1,2,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",6,10,2,2,2
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",7,7,1,1,1
"843",10,9,2,1,2
"844",1,1,0,0,0
"845",2,1,1,0,0
"846",8,9,3,1,1
"847",8,8,3,1,2
"848",8,6,2,1,2
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",15,16,2,2,2
"852",13,7,2,1,2
"853",10,6,2,1,1
"854",0,1,0,0,0
"855",7,7,2,1,1
"856",12,7,1,1,1
"857",2,1,1,0,0
"858",0,1,0,0,0
"859",1,1,0,0,0
"860",12,5,2,1,2
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",2,1,1,0,0
"865",1,1,0,0,0
"866",11,10,2,1,2
"867",9,10,4,1,1
"868",10,7,2,1,1
"869",11,11,2,1,1
"870",3,3,1,1,1
"871",0,1,0,0,0
"872",10,9,3,1,1
"873",0,1,0,0,0
"874",11,10,4,1,3
"875",1,1,0,0,0
"876",0,1,1,0,0
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",0,1,0,0,0
"880",6,8,2,1,3
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",12,11,2,2,2
"884",0,1,0,0,0
"885",13,10,1,1,1
"886",0,1,0,0,0
"887",11,10,2,1,2
"888",0,1,0,0,0
"889",2,1,1,0,0
"890",0,1,0,0,0
"891",2,2,1,0,0
"892",11,9,5,1,2
"893",9,7,2,2,1
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,1,1,0,0
"898",1,1,0,0,0
"899",1,2,1,1,0
"900",12,9,3,1,2
"901",2,2,0,0,0
"902",1,1,0,0,0
"903",8,9,3,2,1
"904",1,1,0,0,0
"905",10,8,2,1,1
"906",10,6,3,1,2
"907",7,5,2,1,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",4,2,0,0,0
"911",6,6,2,1,1
"912",2,1,1,0,0
"913",10,8,2,1,2
"914",1,1,0,0,0
"915",1,1,0,1,0
"916",0,1,0,1,0
"917",13,11,3,1,2
"918",8,8,3,2,2
"919",0,1,0,0,0
"920",1,1,0,0,0
"921",14,10,2,1,2
"922",0,1,0,0,0
"923",12,11,3,1,2
"924",9,7,2,2,2
"925",0,1,0,0,0
"926",10,8,2,1,1
"927",2,1,1,0,1
"928",7,6,2,1,2
"929",1,1,0,0,0
"930",0,1,1,0,0
"931",0,1,0,0,0
"932",6,6,3,1,2
"933",0,1,0,0,0
"934",11,8,2,1,1
"935",11,7,3,2,2
"936",1,1,1,1,0
"937",0,1,0,0,0
"938",6,5,1,1,1
"939",0,1,0,0,0
"940",10,8,3,1,1
"941",1,1,0,0,0
"942",14,9,3,1,1
"943",0,1,0,0,0
"944",7,7,2,3,1
"945",0,1,0,0,0
"946",1,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",10,9,3,1,2
"951",11,10,2,1,1
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",11,9,3,1,2
"956",9,8,2,1,2
"957",0,1,0,0,0
"958",9,8,3,1,1
"959",10,6,2,1,1
"960",1,2,0,0,0
"961",13,12,3,1,2
"962",11,11,2,1,1
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",10,10,2,2,2
"966",12,9,2,1,2
"967",6,6,3,2,1
"968",11,10,3,1,1
"969",0,1,0,0,0
"970",11,12,3,1,1
"971",0,1,0,0,0
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",1,2,1,0,0
"975",9,7,3,1,2
"976",13,8,2,2,1
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",5,4,2,1,2
"980",0,1,0,0,0
"981",7,6,2,1,2
"982",9,8,4,1,1
"983",0,1,0,0,0
"984",1,1,0,0,0
"985",3,3,1,0,0
"986",11,9,4,1,2
"987",0,1,0,0,0
"988",10,10,4,2,2
"989",8,8,2,1,2
"990",11,11,3,1,1
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",1,1,1,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",1,1,0,0,0
"999",1,1,0,0,0
"1000",10,6,3,1,1
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",10,7,3,1,1
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",11,8,4,1,1
"1010",11,9,3,1,3
"1011",1,1,0,0,0
"1012",8,6,2,1,1
"1013",0,1,0,0,0
"1014",15,11,3,1,2
"1015",6,6,2,1,2
"1016",0,1,0,0,0
"1017",9,11,2,2,3
"1018",1,1,0,0,0
"1019",2,2,0,0,0
"1020",8,7,2,1,1
"1021",0,1,0,0,0
"1022",2,2,1,0,0
"1023",10,9,3,1,1
"1024",8,6,2,1,2
"1025",0,1,0,0,0
"1026",13,13,2,1,2
"1027",0,1,0,0,0
"1028",14,8,2,1,2
"1029",13,9,3,1,1
"1030",4,4,1,0,1
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",8,7,2,2,1
"1036",3,2,1,0,0
"1037",1,1,0,0,0
"1038",1,1,0,0,0
"1039",7,7,2,1,1
"1040",0,1,0,0,0
"1041",1,1,0,0,0
"1042",0,1,0,0,0
"1043",7,4,2,2,1
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",2,2,1,0,0
"1047",0,1,0,0,0
"1048",10,9,2,2,2
"1049",0,1,0,0,0
"1050",12,10,2,2,1
"1051",2,1,0,0,0
"1052",11,9,2,1,2
"1053",10,11,4,2,1
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",8,7,3,1,1
"1057",1,1,0,0,0
"1058",4,2,1,1,1
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",7,5,2,1,2
"1062",1,1,1,0,0
"1063",2,1,1,0,1
