"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"286",26,29,6,3,3
"287",33,34,8,2,5
"288",0,1,0,0,0
"289",26,37,6,3,3
"290",35,34,4,3,3
"291",0,1,0,0,0
"292",38,29,7,2,4
"293",37,32,7,4,6
"294",30,30,5,4,2
"295",34,29,6,3,6
"296",31,27,5,4,4
"297",32,29,7,2,4
"298",22,22,5,3,3
"299",33,29,5,3,4
"300",35,35,6,4,4
"301",34,39,5,2,3
"302",24,32,7,2,4
"303",32,33,6,2,4
"304",32,33,6,2,4
"305",27,28,5,3,4
"306",25,32,7,2,2
"307",0,1,0,0,0
"308",33,31,6,4,4
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",1,1,0,0,0
"313",35,30,4,3,5
"314",30,33,6,4,3
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",23,32,6,2,4
"318",36,33,6,3,4
"319",33,27,9,2,4
"320",30,39,8,4,4
"321",32,27,6,2,5
"322",31,27,5,2,4
"323",28,37,6,3,4
"324",35,34,6,2,5
"325",30,28,7,3,3
"326",2,1,0,0,0
"327",33,30,6,2,3
"328",28,33,7,2,4
"329",31,27,7,2,4
"330",31,26,5,3,3
"331",27,31,8,3,4
"332",0,1,0,0,0
"333",26,37,5,2,3
"334",28,32,5,2,4
"335",33,41,4,2,3
"336",28,29,4,3,5
"337",0,1,0,0,0
"338",29,33,6,2,4
"339",30,28,4,3,4
"340",30,33,5,3,6
"341",0,1,0,0,0
"342",35,32,6,3,4
"343",0,1,0,0,0
"344",23,26,7,3,4
"345",0,1,0,0,0
"346",34,32,5,3,4
"347",29,39,7,3,4
"348",30,42,9,5,5
"349",37,35,7,3,3
"350",28,28,5,3,4
"351",33,27,7,2,3
"352",31,32,5,2,4
"353",31,29,3,2,4
"354",35,32,5,2,5
"355",33,38,6,1,3
"356",35,30,6,3,2
"357",31,32,5,3,3
"358",31,37,7,2,3
"359",30,37,7,3,3
"360",1,1,0,0,0
"361",25,26,5,2,3
"362",27,33,6,3,3
"363",33,27,9,3,3
"364",29,32,8,3,5
"365",26,28,6,2,3
"366",28,35,7,3,4
"367",0,1,0,0,0
"368",26,23,7,2,5
"369",39,30,5,2,3
"370",34,37,7,4,3
"371",27,28,6,3,3
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",24,24,5,2,3
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",32,28,4,4,3
"378",32,34,6,3,3
"379",40,31,6,2,4
"380",32,31,4,3,4
"381",1,1,0,1,1
"382",26,36,6,4,5
"383",34,33,4,3,4
"384",36,36,7,3,4
"385",30,30,6,3,4
"386",29,30,6,6,4
"387",28,35,8,4,2
"388",28,34,6,4,5
"389",31,31,6,3,5
"390",33,31,6,3,4
"391",29,29,7,3,3
"392",33,31,5,3,3
"393",0,1,0,0,0
"394",31,44,6,2,4
"395",1,1,0,0,0
"396",30,32,7,2,4
"397",0,1,0,0,0
"398",37,36,9,3,5
"399",36,35,7,2,5
"400",26,27,5,3,3
"401",0,1,0,0,0
"402",31,28,7,4,4
"403",43,31,6,2,3
"404",32,32,4,2,3
"405",37,35,8,3,3
"406",35,33,4,4,4
"407",33,30,8,2,3
"408",0,1,0,0,0
"409",31,24,5,2,3
"410",36,28,6,2,3
"411",28,27,4,4,4
"412",27,26,5,3,4
"413",28,28,6,2,6
"414",37,37,7,2,3
"415",36,30,8,2,4
"416",31,30,6,3,3
"417",28,30,6,3,5
"418",0,1,0,0,0
"419",29,29,7,1,5
"420",0,1,0,0,0
"421",43,38,5,2,4
"422",34,30,6,4,3
"423",31,32,7,3,3
"424",24,30,6,3,6
"425",28,25,6,4,5
"426",27,30,5,4,4
"427",30,34,5,2,4
"428",34,28,5,2,4
"429",25,32,6,2,6
"430",26,24,6,2,4
"431",31,24,6,1,4
"432",32,28,7,3,4
"433",24,35,6,3,6
"434",0,1,0,0,0
"435",32,33,4,3,7
"436",25,27,5,2,4
"437",31,27,4,3,4
"438",28,29,9,2,3
"439",30,33,5,4,3
"440",32,38,6,3,4
"441",32,40,7,2,4
"442",25,26,6,3,4
"443",32,32,7,3,3
"444",0,1,0,0,0
"445",32,31,7,3,3
"446",28,41,6,2,3
"447",35,32,6,2,4
"448",33,28,4,3,5
"449",31,28,9,2,3
"450",30,38,8,2,3
"451",32,34,8,3,3
"452",34,35,7,5,4
"453",31,31,9,2,3
"454",30,30,7,2,3
"455",32,25,3,2,3
"456",33,32,5,2,2
"457",34,32,5,3,4
"458",28,31,6,3,3
"459",34,31,5,3,5
"460",31,26,7,2,4
"461",32,31,6,3,4
"462",36,33,4,4,2
"463",27,42,6,4,4
"464",29,26,7,1,4
"465",41,31,6,2,4
"466",1,1,0,0,0
"467",29,34,6,2,5
"468",35,33,7,4,4
"469",23,27,4,2,4
"470",33,40,5,3,4
"471",36,26,7,2,3
"472",29,27,8,2,3
"473",30,29,8,3,4
"474",29,31,6,2,4
"475",30,29,6,5,4
"476",26,29,5,2,3
"477",36,29,8,2,5
"478",25,27,8,2,3
"479",34,30,5,3,4
"480",38,36,7,4,4
"481",31,33,7,3,2
"482",37,42,6,4,3
"483",30,27,5,2,4
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",36,35,5,3,3
"487",0,1,0,0,0
"488",39,34,8,2,3
"489",26,29,6,2,5
"490",32,29,6,2,3
"491",0,2,0,0,0
"492",0,1,0,0,0
"493",27,29,5,2,5
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",33,34,8,4,3
"497",22,28,5,3,4
"498",30,34,6,2,4
"499",27,26,6,3,4
"500",33,31,7,2,3
"501",29,29,6,3,5
"502",33,36,5,3,4
"503",34,27,5,2,5
"504",32,28,5,3,4
"505",26,23,5,2,4
"506",33,32,6,3,4
"507",30,28,10,2,3
"508",27,29,8,3,3
"509",0,1,0,0,0
"510",31,31,7,3,4
"511",0,1,0,0,0
"512",21,28,5,4,5
"513",30,29,5,5,3
"514",34,39,6,4,4
"515",32,31,7,2,3
"516",25,26,6,2,4
"517",33,34,5,3,4
"518",32,32,6,4,4
"519",0,1,0,0,0
"520",24,29,6,3,4
"521",31,35,7,2,5
"522",23,24,5,3,4
"523",32,32,7,2,5
"524",27,30,6,2,4
"525",35,28,5,4,5
"526",32,35,9,4,5
"527",25,28,10,3,5
"528",0,1,0,0,0
"529",38,32,5,2,4
"530",36,35,7,2,5
"531",29,38,5,4,4
"532",0,1,0,0,0
"533",32,35,6,2,3
"534",30,24,5,2,4
"535",27,28,4,3,4
"536",28,33,4,3,3
"537",34,27,9,2,2
"538",36,31,8,3,4
"539",29,31,7,2,4
"540",27,27,7,3,5
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",28,31,8,3,5
"544",31,30,5,6,4
"545",34,32,8,2,3
"546",31,34,6,1,2
"547",34,29,7,2,5
"548",31,31,4,2,4
"549",32,31,8,3,3
"550",32,36,4,3,4
"551",34,40,5,2,3
"552",28,28,5,3,4
"553",38,36,5,3,5
"554",31,36,3,2,4
"555",29,37,4,3,3
"556",35,31,7,3,4
"557",0,1,0,0,0
"558",33,30,7,3,3
"559",23,33,7,2,4
"560",33,31,5,4,4
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",29,35,6,2,4
"564",28,26,6,3,4
"565",29,40,7,3,5
"566",30,38,6,3,3
"567",23,36,6,3,3
"568",32,28,7,3,6
"569",32,25,4,2,4
"570",0,1,0,0,0
"571",28,32,6,3,6
"572",26,29,7,3,6
"573",26,30,6,2,4
"574",28,28,7,4,4
"575",35,33,8,2,5
"576",31,33,7,3,3
"577",26,29,5,2,4
"578",34,36,6,3,3
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",23,26,7,1,5
"582",29,35,5,5,3
"583",28,29,6,2,6
"584",0,1,0,0,0
"585",33,32,6,3,3
"586",40,35,7,3,4
"587",37,30,6,3,3
"588",29,25,9,3,4
"589",28,32,6,3,3
"590",0,1,0,0,0
"591",24,31,7,2,3
"592",35,30,7,3,4
"593",24,25,6,2,4
"594",28,37,5,3,5
"595",32,29,7,3,4
"596",32,34,7,3,5
"597",32,24,6,4,4
"598",29,23,6,4,2
"599",28,35,6,2,3
"600",23,35,6,2,4
"601",33,33,5,2,2
"602",33,24,6,3,5
"603",26,30,5,3,3
"604",30,32,7,2,4
"605",37,32,9,5,5
"606",37,34,7,3,4
"607",0,1,0,0,0
"608",27,28,6,3,5
"609",29,32,6,2,4
"610",38,35,7,3,6
"611",29,28,6,5,5
"612",37,40,6,5,5
"613",31,27,6,4,3
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",26,31,7,3,5
"617",28,36,8,4,5
"618",36,24,6,3,4
"619",24,29,6,3,3
"620",31,30,9,3,5
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",27,26,5,2,4
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",37,37,7,2,4
"627",33,40,5,3,4
"628",41,37,4,5,4
"629",34,40,6,5,4
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",30,34,7,3,3
"633",25,25,5,2,4
"634",0,1,0,0,0
"635",27,28,8,3,4
"636",1,1,0,0,0
"637",48,32,6,3,5
"638",32,25,4,2,4
"639",34,32,5,4,4
"640",0,1,0,0,0
"641",27,34,6,3,2
"642",1,1,0,0,0
"643",0,1,0,0,0
"644",35,28,5,3,4
"645",29,28,6,2,4
"646",34,33,6,4,3
"647",31,28,4,2,3
"648",31,33,7,4,4
"649",36,34,5,3,6
"650",0,1,0,0,0
"651",39,32,4,3,6
"652",32,34,7,2,4
"653",1,1,0,0,0
"654",26,34,7,2,3
"655",27,28,6,3,3
"656",32,44,10,4,4
"657",35,33,5,3,4
"658",34,28,6,4,5
"659",27,26,5,5,3
"660",31,31,9,3,2
"661",0,1,0,0,0
"662",32,33,8,2,4
"663",41,29,8,3,3
"664",28,28,5,2,4
"665",35,30,8,4,4
"666",34,27,7,3,4
"667",29,40,6,4,6
"668",26,36,5,2,3
"669",36,35,10,4,4
"670",28,33,6,4,3
"671",30,34,9,2,3
"672",33,32,6,3,4
"673",25,27,6,2,3
"674",33,42,6,2,5
"675",34,27,7,4,4
"676",34,35,6,1,3
"677",31,30,7,3,3
"678",27,30,6,2,4
"679",34,26,5,2,3
"680",28,30,8,2,4
"681",25,26,4,3,4
"682",28,29,4,2,3
"683",32,33,7,4,4
"684",27,30,6,3,4
"685",38,33,8,2,6
"686",32,41,5,4,4
"687",1,2,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",28,29,5,3,4
"691",41,30,8,3,4
"692",33,34,5,5,4
"693",37,33,7,3,5
"694",24,31,5,3,4
"695",33,29,8,3,5
"696",32,31,7,5,5
"697",0,1,0,0,0
"698",32,28,6,2,2
"699",37,37,7,3,5
"700",35,34,9,3,4
"701",0,1,0,0,0
"702",30,37,7,2,3
"703",28,32,5,2,4
"704",30,30,8,3,4
"705",21,27,6,4,2
"706",26,31,7,2,3
"707",32,25,6,2,4
"708",33,30,4,3,4
"709",33,27,7,2,6
"710",25,27,6,2,3
"711",31,29,4,2,4
"712",35,29,5,4,3
"713",33,34,7,5,4
"714",0,1,0,0,0
"715",24,28,5,2,3
"716",32,36,6,2,4
"717",21,29,5,4,3
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",33,29,8,3,2
"721",38,32,7,2,3
"722",33,30,6,2,4
"723",37,33,8,3,4
"724",1,2,0,0,0
"725",33,30,5,2,5
"726",30,39,7,3,4
"727",32,33,5,3,5
"728",27,19,6,4,4
"729",33,29,7,3,4
"730",35,31,8,4,4
"731",24,25,5,3,5
"732",41,32,4,2,4
"733",36,37,5,3,6
"734",29,27,4,2,4
"735",33,37,6,3,3
"736",39,29,7,4,6
"737",29,29,8,5,5
"738",24,32,10,2,3
"739",32,24,7,2,5
"740",26,27,6,3,5
"741",39,33,9,2,4
"742",30,35,8,3,4
"743",26,26,5,3,4
"744",31,35,7,3,4
"745",29,32,6,5,3
"746",29,32,7,3,4
"747",33,32,6,3,4
"748",31,31,6,3,4
"749",28,31,8,3,4
"750",0,2,0,0,0
"751",32,27,6,2,4
"752",31,24,7,3,5
"753",36,39,7,2,6
"754",0,1,0,0,0
"755",28,31,5,2,3
"756",1,1,0,0,0
"757",38,30,9,2,4
"758",0,1,0,0,0
"759",30,28,5,2,4
"760",29,25,7,2,4
"761",39,35,5,3,3
"762",0,1,0,0,0
"763",39,35,8,2,4
"764",35,33,7,4,4
"765",41,34,5,3,4
"766",29,33,4,1,3
"767",0,1,0,0,0
"768",35,30,8,2,4
"769",0,1,0,0,0
"770",34,29,7,2,2
"771",37,31,7,3,3
"772",31,29,5,3,6
"773",29,36,5,3,3
"774",32,35,9,3,7
"775",29,30,6,4,4
"776",23,31,5,3,3
"777",38,35,4,2,2
"778",23,27,7,3,3
"779",34,28,7,3,4
"780",33,30,10,3,5
"781",32,30,5,3,3
"782",29,32,5,4,2
"783",29,28,4,2,4
"784",34,33,8,3,3
"785",2,1,0,0,0
"786",29,34,8,4,4
"787",33,32,5,2,4
"788",33,31,7,3,3
"789",28,26,7,2,4
"790",31,32,5,3,7
"791",0,1,0,0,0
"792",30,34,8,4,3
"793",38,29,7,3,5
"794",29,30,6,1,7
"795",35,32,6,3,4
"796",31,37,8,2,4
"797",34,33,7,3,4
"798",27,22,7,3,3
"799",0,1,0,0,0
"800",30,32,5,3,4
"801",0,1,0,0,0
"802",39,35,6,2,3
"803",29,36,5,3,3
"804",29,32,7,3,4
"805",26,30,5,2,6
"806",28,33,9,4,5
"807",33,36,5,2,4
"808",0,1,0,0,0
"809",30,28,6,5,4
"810",29,25,3,4,4
"811",39,30,6,2,6
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",28,34,6,2,3
"815",29,37,7,4,5
"816",28,26,4,2,3
"817",26,25,5,2,4
"818",27,32,5,2,6
"819",29,29,6,2,5
"820",36,31,5,3,3
"821",0,1,0,0,0
"822",30,31,5,2,3
"823",33,28,6,4,3
"824",0,1,0,0,0
"825",29,27,7,2,6
"826",29,37,4,2,4
"827",30,27,6,3,4
"828",32,36,8,3,3
"829",27,32,5,2,3
"830",41,27,6,2,5
"831",0,1,0,0,0
"832",31,33,4,2,4
"833",32,26,6,2,2
"834",0,1,0,0,0
"835",31,36,8,3,4
"836",40,27,9,3,3
"837",29,29,4,3,5
"838",1,1,0,0,0
"839",37,32,7,3,4
"840",27,35,4,2,3
"841",33,35,5,3,5
"842",25,28,5,2,5
"843",31,29,6,3,4
"844",29,29,9,2,4
"845",1,1,0,0,0
"846",33,38,8,2,4
"847",39,28,6,2,4
"848",35,39,4,3,5
"849",0,1,0,0,0
"850",23,22,4,2,4
"851",30,34,6,3,4
"852",0,1,0,0,0
"853",29,35,4,3,3
"854",33,33,10,4,3
"855",28,33,7,4,4
"856",32,31,5,3,3
"857",36,37,5,3,3
"858",32,28,8,2,6
"859",30,31,6,3,4
"860",29,28,7,2,3
"861",30,35,6,3,4
"862",25,24,7,2,4
"863",28,32,7,2,3
"864",30,29,8,2,5
"865",32,32,6,2,3
"866",31,39,7,3,2
"867",27,31,8,4,3
"868",0,1,0,0,0
"869",35,34,6,3,3
"870",28,42,8,2,4
"871",0,1,0,0,0
"872",35,32,4,3,3
"873",32,32,6,3,4
"874",30,32,6,3,3
"875",31,33,4,3,4
"876",32,29,5,4,6
"877",31,25,5,2,5
"878",30,31,5,2,3
"879",35,37,6,2,3
"880",35,31,6,3,3
"881",1,1,0,0,0
"882",34,31,5,3,4
"883",33,25,4,2,4
"884",34,35,6,2,3
"885",22,25,6,2,3
"886",27,27,8,4,4
"887",27,30,4,3,2
"888",36,33,7,3,3
"889",33,30,9,3,4
"890",29,27,6,2,3
"891",26,28,6,4,4
"892",31,26,6,2,3
"893",23,21,4,2,3
"894",31,28,8,4,3
"895",28,27,6,2,5
"896",38,29,6,2,4
"897",23,31,6,3,3
"898",31,32,7,3,4
"899",44,34,7,3,3
"900",26,26,5,2,3
"901",32,24,4,4,3
"902",28,33,6,4,3
"903",33,33,7,2,4
"904",0,1,0,0,0
"905",33,30,6,2,6
"906",30,28,5,4,4
"907",31,26,5,3,4
"908",29,31,5,4,4
"909",25,35,5,2,4
"910",28,32,4,4,5
"911",31,34,5,3,3
"912",0,1,0,0,0
"913",30,28,8,3,5
"914",28,31,5,2,3
"915",34,30,6,3,3
"916",32,36,8,2,4
"917",0,1,0,0,0
"918",26,35,7,4,4
"919",32,31,4,3,3
"920",37,39,8,2,4
"921",37,34,7,5,6
"922",30,30,7,3,4
"923",29,29,6,2,3
"924",30,33,8,3,5
"925",0,1,0,0,0
"926",36,36,5,2,4
"927",37,37,7,2,4
"928",31,26,4,3,2
"929",29,26,5,3,2
"930",27,35,8,3,3
"931",32,28,5,2,5
"932",32,36,8,3,3
"933",33,26,6,4,5
"934",47,37,9,2,3
"935",36,32,6,4,4
"936",33,28,6,3,6
"937",30,28,6,2,2
"938",29,23,4,4,4
"939",1,1,0,0,0
"940",0,1,0,0,0
"941",26,24,5,3,4
"942",32,34,6,3,4
"943",32,28,7,3,6
"944",35,35,5,4,6
"945",30,35,6,3,3
"946",37,35,7,5,6
"947",29,31,5,3,3
"948",35,30,5,2,3
"949",29,32,5,3,4
"950",29,32,6,2,4
"951",31,34,6,2,2
"952",30,30,7,2,7
"953",34,27,6,2,4
"954",30,25,7,2,3
"955",34,26,8,4,3
"956",37,47,6,2,6
"957",30,29,8,3,5
"958",42,31,5,4,4
"959",30,28,8,3,3
"960",34,35,7,3,3
"961",22,26,4,2,3
"962",27,34,9,2,5
"963",28,33,5,3,4
"964",0,1,0,0,0
"965",26,27,4,2,5
"966",31,33,7,4,4
"967",28,34,5,4,4
"968",31,34,8,1,4
"969",36,27,6,2,5
"970",30,31,6,2,4
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",28,33,7,2,3
"974",31,35,7,3,3
"975",33,38,6,3,4
"976",23,25,4,2,2
"977",28,32,7,2,3
"978",33,28,6,3,5
"979",34,34,5,4,3
"980",24,32,5,3,4
"981",33,29,8,3,3
"982",43,30,6,3,3
"983",28,30,6,2,4
"984",34,34,6,4,5
"985",26,26,4,4,3
"986",25,30,6,5,3
"987",29,32,5,2,5
"988",28,33,7,3,4
"989",30,29,7,2,4
"990",32,28,6,2,4
"991",38,34,8,4,4
"992",35,29,8,2,4
"993",25,25,4,3,3
"994",39,32,7,2,3
"995",31,32,4,2,4
"996",0,1,0,0,0
"997",33,35,6,4,4
"998",1,1,0,0,0
"999",34,33,4,3,4
"1000",31,28,7,4,3
"1001",35,37,5,2,5
"1002",25,24,6,3,4
"1003",31,32,5,4,3
"1004",29,33,8,3,3
"1005",35,36,9,2,7
"1006",31,42,5,2,4
"1007",28,26,5,2,3
"1008",0,1,0,0,0
"1009",27,37,6,3,4
"1010",25,33,5,3,2
"1011",0,1,0,0,0
"1012",27,33,4,3,3
"1013",26,36,8,4,3
"1014",1,1,1,0,0
"1015",0,1,0,0,0
"1016",30,31,6,2,3
"1017",32,34,7,3,5
"1018",0,1,0,0,0
"1019",22,27,5,3,3
"1020",28,24,8,2,3
"1021",36,30,8,4,3
"1022",37,27,5,2,4
"1023",36,26,7,3,2
"1024",30,38,7,2,3
"1025",41,30,7,3,3
"1026",36,30,6,3,5
"1027",31,28,7,3,3
"1028",1,1,0,0,0
"1029",32,35,6,3,5
"1030",27,30,7,4,3
"1031",29,25,8,2,3
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",42,36,7,4,2
"1035",29,28,5,2,3
"1036",32,27,5,2,4
"1037",33,34,6,3,4
"1038",27,31,5,3,4
"1039",33,27,5,2,4
"1040",28,22,5,2,3
"1041",35,31,7,3,3
"1042",0,1,0,0,0
"1043",22,22,6,3,2
"1044",32,31,6,3,5
"1045",27,29,4,3,5
"1046",26,29,5,2,8
"1047",29,35,8,2,5
"1048",31,35,8,2,4
"1049",1,1,0,0,0
"1050",1,1,0,0,0
"1051",25,25,4,3,4
"1052",27,30,7,3,6
"1053",32,30,8,1,5
"1054",32,41,7,3,3
"1055",31,34,5,4,4
"1056",26,25,5,5,5
"1057",42,39,7,2,3
"1058",25,35,4,4,5
"1059",35,26,7,4,5
"1060",36,31,10,2,3
"1061",32,31,6,3,6
"1062",31,34,5,2,4
"1063",36,33,8,2,3
