"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"277",22,21,5,1,4
"278",19,21,6,2,4
"279",20,25,5,3,3
"280",0,1,0,0,0
"281",23,24,6,2,2
"282",0,1,0,0,1
"283",23,24,6,3,5
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",26,21,5,2,3
"288",25,28,4,3,4
"289",24,30,5,2,3
"290",23,24,3,2,2
"291",23,23,5,3,4
"292",27,21,3,3,4
"293",18,24,4,3,4
"294",24,26,6,2,3
"295",25,19,9,2,4
"296",0,1,0,0,0
"297",26,27,4,3,4
"298",22,21,6,3,2
"299",29,22,4,2,4
"300",30,20,5,2,3
"301",29,25,4,1,3
"302",26,27,5,3,3
"303",22,22,5,2,2
"304",22,18,5,3,2
"305",20,23,5,2,2
"306",23,23,6,2,5
"307",25,19,6,1,2
"308",0,1,0,0,0
"309",25,25,4,2,4
"310",0,1,0,0,0
"311",21,28,6,4,3
"312",20,23,4,3,4
"313",24,21,5,2,3
"314",22,22,4,2,3
"315",17,23,4,4,4
"316",26,22,7,2,2
"317",1,1,0,0,0
"318",26,31,5,2,3
"319",21,22,5,2,3
"320",27,22,3,3,3
"321",22,18,4,1,2
"322",26,24,4,4,3
"323",27,26,5,4,3
"324",22,23,7,2,2
"325",22,23,5,3,3
"326",23,20,4,2,3
"327",23,18,6,2,3
"328",23,27,4,2,2
"329",26,21,5,2,3
"330",23,20,7,2,3
"331",18,22,4,2,3
"332",25,25,5,2,4
"333",19,24,7,2,2
"334",26,21,4,2,4
"335",20,19,6,2,3
"336",22,22,6,2,4
"337",22,27,7,3,2
"338",1,1,0,0,0
"339",17,21,4,3,3
"340",27,23,6,3,5
"341",19,23,5,2,3
"342",22,25,4,3,3
"343",20,22,6,2,4
"344",28,25,6,2,3
"345",23,22,5,2,3
"346",23,28,8,2,5
"347",21,19,5,2,2
"348",22,23,8,2,5
"349",21,21,4,2,3
"350",23,28,5,3,3
"351",21,20,4,3,2
"352",27,22,4,3,2
"353",23,24,7,2,3
"354",21,22,6,1,2
"355",22,22,4,2,3
"356",0,1,0,0,0
"357",19,26,3,3,3
"358",27,25,6,3,3
"359",0,1,0,0,0
"360",27,28,7,2,4
"361",23,19,4,2,4
"362",22,24,5,2,2
"363",0,1,0,0,0
"364",27,24,4,2,3
"365",19,21,4,1,4
"366",19,27,5,3,4
"367",25,26,5,2,4
"368",23,19,3,3,3
"369",0,1,0,0,0
"370",21,25,5,2,3
"371",27,21,4,3,3
"372",24,19,5,4,2
"373",27,24,6,2,3
"374",0,1,0,0,0
"375",26,27,5,4,4
"376",26,19,4,3,3
"377",19,20,5,3,3
"378",26,22,4,2,4
"379",24,21,4,2,3
"380",24,19,4,3,2
"381",20,20,4,2,3
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",26,24,7,3,3
"385",22,26,4,2,4
"386",21,23,6,1,7
"387",20,21,6,1,2
"388",0,1,0,0,0
"389",21,22,3,3,3
"390",1,1,0,0,0
"391",20,15,3,2,2
"392",0,1,0,0,0
"393",23,32,5,3,3
"394",15,18,5,1,3
"395",28,22,5,2,4
"396",0,1,0,0,0
"397",25,25,4,2,4
"398",23,19,4,3,2
"399",23,28,3,2,3
"400",20,23,5,2,7
"401",21,29,4,2,2
"402",25,26,5,2,4
"403",2,1,0,0,0
"404",24,20,3,3,3
"405",0,1,0,0,0
"406",29,22,5,2,2
"407",0,1,0,0,0
"408",23,19,5,2,3
"409",22,29,4,2,3
"410",0,1,0,0,0
"411",24,20,5,2,3
"412",21,17,4,2,3
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",23,23,6,2,5
"416",23,19,4,2,2
"417",20,23,6,3,2
"418",30,24,6,2,3
"419",26,20,5,2,3
"420",26,24,5,3,4
"421",1,1,0,0,0
"422",21,18,4,1,2
"423",0,1,0,0,0
"424",23,26,7,2,3
"425",22,19,5,2,5
"426",29,23,5,2,2
"427",23,27,5,3,3
"428",22,23,5,2,3
"429",23,19,4,2,3
"430",22,22,8,2,4
"431",24,23,6,2,4
"432",24,19,5,2,3
"433",17,18,5,3,3
"434",24,25,5,4,4
"435",16,22,5,2,3
"436",24,21,7,2,6
"437",20,22,4,2,2
"438",21,17,4,3,3
"439",20,18,5,3,4
"440",20,26,5,2,3
"441",0,1,0,0,0
"442",23,27,5,3,3
"443",28,24,4,2,4
"444",0,1,0,0,0
"445",24,23,4,2,3
"446",23,23,5,3,4
"447",26,25,5,2,3
"448",22,21,4,3,3
"449",17,20,3,2,1
"450",26,24,6,4,3
"451",22,20,6,2,3
"452",22,25,4,2,5
"453",0,1,0,0,0
"454",21,19,4,2,3
"455",25,23,5,2,4
"456",19,20,4,4,4
"457",24,21,4,3,4
"458",18,29,4,2,3
"459",32,28,6,2,4
"460",0,1,0,0,0
"461",22,21,5,2,3
"462",24,24,4,2,3
"463",19,21,6,3,4
"464",26,22,5,2,4
"465",22,23,5,2,4
"466",23,23,4,3,4
"467",0,1,0,0,0
"468",23,27,5,3,3
"469",1,1,0,0,0
"470",27,22,4,2,3
"471",24,24,6,4,3
"472",23,20,5,2,4
"473",25,26,7,2,3
"474",0,1,0,0,0
"475",27,23,4,4,3
"476",21,20,5,2,2
"477",24,23,4,3,2
"478",26,22,7,2,3
"479",22,21,4,2,4
"480",26,17,5,1,3
"481",25,28,5,3,2
"482",23,23,9,4,6
"483",24,23,6,2,5
"484",18,21,5,1,3
"485",22,20,4,2,4
"486",26,29,7,2,3
"487",23,28,5,3,4
"488",25,18,6,3,2
"489",31,27,5,2,3
"490",21,22,5,2,4
"491",26,24,5,3,4
"492",22,26,5,1,4
"493",24,19,4,4,4
"494",0,1,0,0,0
"495",26,27,5,2,3
"496",28,23,4,3,4
"497",30,22,5,1,3
"498",25,22,4,2,3
"499",23,24,6,2,2
"500",0,1,0,0,0
