"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"121",28,27,4,3,3
"122",35,32,6,3,3
"123",0,1,0,0,0
"124",27,28,5,2,4
"125",28,22,6,3,5
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",31,35,6,2,4
"129",0,1,0,0,0
"130",30,27,9,2,4
"131",27,29,6,3,5
"132",31,31,7,4,3
"133",26,25,5,2,4
"134",30,32,6,3,4
"135",0,1,0,0,0
"136",34,29,6,2,3
"137",33,31,6,3,6
"138",28,29,7,2,4
"139",30,29,6,2,3
"140",0,1,0,0,0
"141",31,27,6,3,4
"142",37,27,6,1,5
"143",28,35,6,2,3
"144",0,1,0,0,0
"145",34,27,7,2,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",26,26,4,3,3
"150",33,33,9,3,5
"151",29,26,6,2,4
"152",33,38,8,3,6
"153",33,36,7,2,6
"154",35,36,4,3,3
"155",34,29,5,2,5
"156",29,36,5,3,3
"157",33,28,5,3,4
"158",23,34,5,4,5
"159",26,27,10,2,3
"160",32,35,5,3,5
"161",33,26,6,2,6
"162",26,36,5,3,6
"163",27,34,7,2,4
"164",29,25,8,3,5
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",39,30,5,2,3
"168",29,32,5,4,3
"169",38,35,8,3,5
"170",0,1,0,0,0
"171",24,27,6,3,3
"172",30,32,5,2,3
"173",25,33,4,2,5
"174",35,33,7,3,3
"175",29,33,6,4,3
"176",0,1,0,0,0
"177",38,34,6,2,6
"178",30,27,8,2,3
"179",32,31,7,2,6
"180",33,36,8,2,3
"181",37,31,5,2,4
"182",27,27,7,3,3
"183",33,34,6,3,3
"184",0,1,0,0,0
"185",29,26,5,2,4
"186",30,34,5,2,3
"187",28,36,6,2,3
"188",41,36,4,4,4
"189",0,1,0,0,0
"190",28,28,5,5,3
"191",30,28,8,1,4
"192",27,35,6,3,5
"193",0,1,0,0,0
"194",33,33,5,2,4
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",37,38,6,4,4
"198",26,29,5,2,3
"199",0,1,0,0,0
"200",28,37,8,3,5
"201",27,32,5,3,3
"202",29,34,6,3,2
"203",25,38,5,2,4
"204",29,39,7,2,5
"205",29,28,7,4,4
"206",32,32,6,3,5
"207",33,31,6,2,5
"208",35,30,6,3,4
"209",28,32,6,2,5
"210",0,1,0,0,0
"211",29,28,5,2,4
"212",35,28,5,3,4
"213",26,29,5,2,4
"214",0,1,0,0,0
"215",26,37,6,4,3
"216",30,26,5,3,3
"217",26,31,4,3,4
"218",34,33,4,2,4
"219",0,1,0,0,0
"220",26,27,6,3,2
"221",28,21,7,2,3
"222",27,29,5,2,4
"223",0,1,0,0,0
"224",27,34,8,3,3
"225",38,29,5,2,2
"226",32,28,6,3,5
"227",35,30,4,2,3
"228",37,30,8,4,3
"229",30,32,6,3,4
"230",0,2,0,0,0
"231",40,36,4,3,7
"232",35,32,5,5,3
"233",38,27,7,2,4
"234",31,35,6,3,4
"235",34,27,5,3,3
"236",0,1,0,0,0
"237",27,32,7,3,3
"238",0,1,0,0,0
"239",29,28,7,1,7
"240",28,38,5,2,3
"241",33,31,8,3,7
"242",32,28,5,3,5
"243",37,32,7,4,6
"244",27,30,8,3,4
"245",35,32,5,3,6
"246",34,30,7,3,3
"247",23,25,8,5,5
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",38,37,6,3,3
"252",28,31,7,3,3
"253",32,38,5,5,4
"254",34,37,7,4,4
"255",37,36,5,2,3
"256",30,34,6,2,4
"257",37,29,6,2,4
"258",32,28,5,3,2
"259",31,30,6,2,2
"260",30,28,7,2,4
"261",34,31,6,3,5
"262",30,32,4,1,4
"263",32,34,10,2,4
"264",38,27,6,3,4
"265",31,37,7,4,6
"266",28,34,5,3,4
"267",0,1,0,0,0
"268",36,34,5,3,4
"269",30,23,8,2,3
"270",30,27,4,3,3
"271",29,38,7,3,5
"272",30,27,8,3,4
"273",34,35,4,2,3
"274",34,30,5,4,4
"275",28,35,7,3,5
"276",30,30,7,3,3
"277",28,24,9,4,5
"278",29,24,8,2,3
"279",33,28,6,3,3
"280",29,39,5,2,4
"281",33,29,8,2,4
"282",29,33,5,2,6
"283",25,28,6,3,5
"284",23,25,3,3,3
"285",36,30,4,2,5
"286",34,37,7,3,3
"287",24,36,6,2,4
"288",28,29,8,2,4
"289",29,33,6,3,5
"290",28,30,5,2,3
"291",23,28,5,3,4
"292",28,25,6,2,3
"293",26,28,6,3,4
"294",30,31,5,2,4
"295",0,1,0,0,0
"296",31,34,7,2,6
"297",40,27,6,3,6
"298",32,29,6,3,3
"299",0,1,0,0,0
"300",32,28,5,2,3
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",32,25,5,3,4
"304",39,32,6,3,5
"305",36,33,6,3,5
"306",32,26,10,3,3
"307",30,29,9,3,4
"308",0,1,0,0,0
"309",27,32,8,3,5
"310",33,35,10,2,4
"311",30,31,6,3,4
"312",31,30,4,2,3
"313",38,29,6,6,4
"314",0,1,0,0,0
"315",37,29,5,2,3
"316",0,1,0,0,0
"317",30,40,7,2,3
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",28,26,6,2,5
"321",29,30,6,2,4
"322",30,28,7,3,3
"323",0,1,0,0,0
"324",32,31,7,2,3
"325",34,34,6,2,3
"326",30,28,5,3,4
"327",30,36,7,2,3
"328",1,1,0,0,0
"329",34,30,6,3,3
"330",27,29,4,3,4
"331",34,26,5,2,4
"332",29,27,6,2,3
"333",39,30,4,2,3
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",33,30,4,4,5
"337",29,28,4,2,4
"338",34,31,7,2,4
"339",0,1,0,0,0
"340",26,32,7,1,3
"341",29,39,7,3,4
"342",0,1,0,0,0
"343",22,20,6,3,3
"344",0,1,0,0,0
"345",35,30,4,2,4
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",38,27,5,2,3
"349",0,1,0,0,0
"350",32,40,6,3,4
"351",33,34,8,2,5
"352",25,27,4,3,3
"353",34,24,6,2,4
"354",31,37,6,3,4
"355",27,32,9,4,4
"356",26,24,8,2,3
"357",29,35,5,3,3
"358",34,29,8,2,4
"359",28,29,6,1,4
"360",30,35,5,5,4
"361",34,33,8,2,4
"362",35,34,5,3,5
"363",26,27,6,2,4
"364",29,25,5,2,5
"365",0,1,0,0,0
"366",30,29,6,3,5
"367",25,26,4,2,2
"368",27,25,5,3,3
"369",31,43,6,3,3
"370",34,35,8,2,4
"371",28,34,7,3,3
"372",31,36,6,2,4
"373",31,26,5,2,3
"374",0,1,0,0,0
"375",33,37,5,4,3
"376",28,30,7,2,4
"377",26,33,5,3,4
"378",28,34,7,2,3
"379",0,1,0,0,0
"380",29,37,8,3,4
"381",33,26,4,5,2
"382",30,37,5,3,5
"383",31,29,6,3,4
"384",27,31,4,4,3
"385",32,36,5,3,5
"386",1,1,0,0,0
"387",29,29,8,4,3
"388",33,35,8,2,4
"389",0,1,0,0,0
"390",27,30,7,3,4
"391",29,37,6,2,4
"392",32,34,6,2,4
"393",26,32,6,2,4
"394",33,32,5,3,4
"395",31,32,7,1,6
"396",30,26,6,2,5
"397",25,26,5,2,5
"398",32,29,6,3,4
"399",0,1,0,0,0
"400",26,26,7,2,2
"401",34,33,8,3,3
"402",35,32,6,3,3
"403",31,31,4,3,3
"404",35,33,7,3,5
"405",30,33,5,3,5
"406",29,28,6,3,3
"407",28,30,5,2,5
"408",0,1,0,0,0
"409",29,30,6,2,3
"410",36,34,7,2,6
"411",28,25,5,3,3
"412",0,1,0,0,0
"413",37,41,8,2,4
"414",36,33,5,3,4
"415",32,35,8,2,3
"416",0,1,0,0,0
"417",30,32,6,2,3
"418",28,25,4,3,2
"419",24,33,6,2,3
"420",31,32,6,2,3
"421",29,34,4,3,2
"422",32,26,8,3,5
"423",27,29,6,2,4
"424",36,31,6,2,6
"425",34,31,6,3,3
"426",0,1,0,0,0
"427",32,34,5,3,7
"428",33,37,6,3,3
"429",35,29,6,3,5
"430",33,31,7,2,3
"431",26,29,6,3,3
"432",0,1,0,0,0
"433",28,31,5,3,4
"434",38,29,5,3,3
"435",33,31,6,3,4
"436",31,30,7,3,3
"437",25,24,5,3,5
"438",33,33,6,2,4
"439",24,30,7,3,6
"440",35,35,9,4,5
"441",26,33,5,2,4
"442",0,1,0,0,0
"443",28,36,6,3,4
"444",40,33,8,3,4
"445",29,31,6,3,5
"446",0,1,0,0,0
"447",27,26,6,2,6
"448",29,25,5,2,3
"449",31,31,6,2,3
"450",34,33,5,2,5
"451",28,29,6,2,3
"452",25,30,6,2,4
"453",30,27,6,3,4
"454",28,32,6,2,4
"455",0,1,0,0,0
"456",29,35,6,3,4
"457",30,26,9,2,5
"458",0,1,0,0,0
"459",27,24,6,3,3
"460",39,29,5,2,3
"461",30,31,5,3,3
"462",26,28,6,2,5
"463",32,33,6,2,5
"464",33,25,6,2,3
"465",25,27,7,1,4
"466",33,25,6,2,4
"467",27,27,6,3,3
"468",33,28,5,2,2
"469",29,23,7,2,3
"470",0,1,0,0,0
"471",37,28,6,2,3
"472",33,34,6,4,5
"473",30,28,4,2,3
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",29,27,7,4,5
"477",37,30,7,3,3
"478",26,26,6,4,4
"479",34,30,8,3,5
"480",0,1,1,0,0
"481",44,43,7,2,3
"482",27,33,4,3,3
"483",41,44,9,3,3
"484",32,32,6,2,5
"485",33,27,8,2,6
"486",32,29,7,4,4
"487",31,31,5,5,4
"488",32,31,7,3,3
"489",35,35,7,2,4
"490",32,27,6,3,4
"491",0,1,0,0,0
"492",28,29,5,3,4
"493",29,32,5,2,5
"494",28,30,6,3,4
"495",34,40,7,4,4
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",26,30,6,2,3
"499",36,24,7,2,2
"500",34,28,6,2,3
