"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"246",120,80,17,4,2
"247",2,2,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",148,131,16,5,4
"251",114,92,11,5,1
"252",131,118,10,2,2
"253",5,2,0,1,0
"254",130,107,11,5,4
"255",7,5,0,0,0
"256",1,2,0,0,0
"257",0,1,0,0,0
"258",136,106,10,2,4
"259",121,97,10,3,1
"260",127,119,15,6,7
"261",103,78,7,2,2
"262",128,112,14,2,6
"263",144,124,10,2,2
"264",0,1,0,0,0
"265",104,83,7,3,1
"266",38,24,4,1,1
"267",24,16,3,2,0
"268",140,118,5,3,1
"269",2,1,0,0,1
"270",0,1,0,0,1
"271",137,111,14,4,2
"272",138,110,9,2,1
"273",126,116,7,3,1
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",154,110,11,3,9
"277",0,1,0,0,0
"278",124,97,13,2,3
"279",0,1,0,0,0
"280",0,2,0,0,0
"281",1,2,1,0,0
"282",99,68,2,1,0
"283",0,2,0,0,0
"284",8,14,1,1,1
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",153,108,13,3,1
"290",141,124,9,3,2
"291",0,0,0,0,0
"292",141,122,9,2,3
"293",2,1,0,0,0
"294",122,104,12,1,3
"295",2,1,0,0,0
"296",138,119,9,2,6
"297",136,107,10,3,0
"298",137,111,11,3,1
"299",8,4,1,0,0
"300",141,118,10,3,3
"301",1,2,0,0,0
"302",130,102,13,5,3
"303",0,1,0,0,0
"304",18,11,3,1,1
"305",152,124,11,3,5
"306",136,107,11,1,1
"307",116,94,8,1,2
"308",0,2,0,0,0
"309",0,1,0,0,0
"310",121,102,15,3,3
"311",0,2,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",144,134,12,3,3
"315",115,97,11,5,2
"316",2,3,0,0,0
"317",0,2,0,0,0
"318",0,1,0,0,0
"319",120,110,9,4,2
"320",141,130,14,3,4
"321",104,69,12,1,1
"322",111,102,13,1,4
"323",1,2,0,0,0
"324",113,92,6,5,3
"325",136,109,11,2,2
"326",0,0,0,0,0
"327",127,110,11,5,3
"328",1,2,0,0,1
"329",0,1,0,0,0
"330",151,116,11,3,3
"331",1,2,0,0,0
"332",1,1,0,0,0
"333",0,1,0,0,0
"334",150,135,9,2,8
"335",120,100,14,2,3
"336",0,1,0,0,0
"337",127,110,13,5,3
"338",1,1,0,0,0
"339",0,1,1,0,0
"340",0,1,0,0,0
"341",129,102,9,4,1
"342",129,91,9,3,4
"343",127,110,9,1,1
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",125,108,12,3,4
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",153,122,11,4,3
"351",128,98,7,3,3
"352",0,1,0,0,0
"353",143,137,10,3,4
"354",139,113,11,3,6
"355",135,108,12,2,5
"356",13,6,0,0,2
"357",49,25,4,1,2
"358",0,2,0,0,0
"359",0,1,0,0,0
"360",0,2,0,0,1
"361",160,129,14,5,3
"362",9,9,1,0,0
"363",1,4,1,0,0
"364",158,128,11,1,3
"365",132,116,12,5,6
"366",146,128,16,4,2
"367",146,117,11,5,2
"368",138,83,12,6,4
"369",2,1,0,0,0
"370",0,1,0,0,0
"371",121,103,10,0,3
"372",2,4,0,0,0
"373",0,1,0,0,0
"374",19,14,4,0,1
"375",0,1,0,0,0
"376",5,7,1,0,0
"377",138,120,13,1,3
"378",0,1,0,0,0
"379",135,122,8,4,3
"380",136,129,12,4,6
"381",0,1,0,0,0
"382",16,11,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",132,94,6,3,2
"386",1,1,0,0,0
"387",20,24,4,0,0
"388",109,104,5,3,3
"389",134,90,11,1,3
"390",0,1,0,0,0
"391",136,109,9,3,2
"392",0,2,1,0,0
"393",2,3,0,0,0
"394",0,1,0,0,0
"395",135,93,11,5,3
"396",132,120,13,4,1
"397",159,128,21,0,3
"398",100,80,6,1,4
"399",118,86,5,2,4
"400",1,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",144,114,10,3,3
"405",136,94,16,4,3
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",121,95,12,2,3
"409",124,85,11,5,1
"410",12,8,2,1,0
"411",0,1,1,0,0
"412",133,117,12,2,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",118,91,10,2,1
"417",0,1,0,0,0
"418",111,82,6,0,3
"419",110,99,8,2,0
"420",153,118,15,1,1
"421",0,2,1,0,0
"422",0,1,0,0,0
"423",135,120,10,5,1
"424",0,1,0,0,0
"425",141,127,12,4,3
"426",115,113,8,0,2
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",128,90,11,3,1
"430",147,135,13,3,2
"431",9,10,0,0,0
"432",2,2,0,0,0
"433",109,90,8,2,2
"434",125,122,13,2,4
"435",144,114,5,5,1
"436",1,1,0,0,0
"437",116,102,3,3,3
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",0,1,0,1,0
"442",115,102,9,1,3
"443",135,112,14,4,3
"444",122,111,10,6,1
"445",108,99,8,1,1
"446",0,2,0,0,0
"447",130,117,13,4,3
"448",2,3,0,0,0
"449",136,118,13,5,5
"450",138,123,11,2,5
"451",129,119,8,1,1
"452",139,114,11,3,4
"453",117,115,5,3,7
"454",101,90,7,3,2
"455",136,109,13,5,3
"456",0,1,0,0,0
"457",28,17,2,1,1
"458",152,141,10,4,3
"459",137,143,15,3,1
"460",141,139,15,5,0
"461",150,130,10,5,4
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",118,84,10,3,0
"465",142,123,10,4,5
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",131,125,12,1,4
"469",126,111,12,3,1
"470",5,2,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",113,89,8,2,4
"474",129,119,17,4,4
"475",0,1,0,0,0
"476",118,109,11,4,5
"477",0,1,0,0,0
"478",2,3,0,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",129,111,13,5,3
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",150,122,11,2,3
"485",1,1,0,0,0
"486",0,1,0,0,0
"487",148,117,15,5,3
"488",90,65,5,3,3
"489",0,2,0,0,0
"490",0,1,0,0,0
"491",114,89,10,4,2
"492",0,1,0,0,0
"493",129,115,14,4,4
"494",89,85,9,3,2
"495",122,101,8,5,3
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",124,112,12,3,3
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",1,1,0,0,0
"505",0,1,0,0,0
"506",134,111,9,4,2
"507",0,1,0,0,0
"508",131,93,9,5,5
"509",3,0,0,0,0
"510",1,2,0,0,0
"511",124,102,8,4,1
"512",120,91,14,3,3
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",3,1,0,0,0
"516",121,98,8,5,4
"517",134,107,13,4,4
"518",0,1,0,0,0
"519",129,107,13,2,4
"520",142,124,14,4,4
"521",1,1,0,0,0
"522",118,90,12,4,3
"523",149,113,12,1,4
"524",140,99,12,3,5
"525",114,88,9,5,4
"526",140,119,8,1,2
"527",154,135,11,5,4
"528",0,1,0,0,0
"529",122,110,12,4,3
"530",106,90,11,2,0
"531",140,125,11,1,1
"532",138,106,13,4,1
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",147,134,10,4,1
"537",7,4,0,0,0
"538",0,1,0,0,0
"539",1,2,0,0,0
"540",43,44,5,1,1
"541",0,2,0,0,0
"542",0,0,0,0,0
"543",125,116,6,1,6
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",143,103,17,3,1
"548",0,2,0,0,0
"549",14,11,0,1,0
"550",0,1,0,0,0
"551",119,77,9,1,4
"552",0,2,0,0,0
"553",2,3,0,0,0
"554",0,1,0,0,0
"555",0,1,1,0,0
"556",133,106,10,2,4
"557",0,1,0,0,1
"558",0,1,0,0,0
"559",117,97,9,2,2
"560",3,2,1,0,0
"561",0,1,0,0,0
"562",1,1,0,0,0
"563",140,103,13,1,2
"564",0,1,0,0,0
"565",135,112,16,1,3
"566",116,84,12,5,5
"567",81,55,6,1,4
"568",0,1,0,0,0
"569",103,86,10,1,3
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",111,98,8,1,0
"573",1,2,0,1,0
"574",142,128,17,3,2
"575",0,1,0,0,0
"576",1,2,0,0,0
"577",133,126,13,1,1
"578",0,2,0,0,0
"579",0,1,0,0,0
"580",120,97,10,3,3
"581",146,116,13,3,2
"582",136,112,14,2,2
"583",117,88,15,2,1
"584",61,49,3,0,0
"585",140,112,14,3,3
"586",0,1,1,0,0
"587",111,95,8,3,4
"588",131,89,12,1,1
"589",2,2,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",153,140,15,6,2
"593",115,98,14,4,2
"594",134,102,11,6,3
"595",0,0,1,0,0
"596",0,1,0,0,0
"597",151,133,14,4,4
"598",103,85,12,5,0
"599",118,94,10,5,1
"600",125,119,9,2,1
"601",0,1,0,0,0
"602",114,82,11,4,3
"603",0,1,0,0,0
"604",0,2,0,0,0
"605",134,107,14,3,2
"606",0,1,0,0,0
"607",119,111,5,3,1
"608",0,1,0,0,0
"609",2,0,0,0,0
"610",149,122,11,3,3
"611",1,4,0,0,0
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",2,1,1,0,0
"616",143,115,11,3,2
"617",140,112,13,0,3
"618",2,3,1,0,0
"619",112,101,13,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,2,0,0,0
"623",94,82,11,1,1
"624",1,2,0,0,0
"625",146,111,14,4,3
"626",95,65,9,4,5
"627",117,95,7,6,2
"628",0,1,0,0,0
"629",5,3,0,0,0
"630",0,1,0,0,0
"631",103,86,7,5,1
"632",134,106,6,1,2
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",129,109,9,4,2
"636",119,93,11,4,2
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",2,5,1,0,0
"640",0,1,0,0,0
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",119,90,11,1,2
"644",2,3,0,0,0
"645",126,101,9,2,2
"646",3,1,0,0,0
"647",144,119,15,4,1
"648",129,113,10,3,4
"649",4,2,0,0,1
"650",118,106,9,3,3
"651",4,7,0,0,0
"652",0,1,0,0,0
"653",113,97,10,2,5
"654",0,1,0,0,0
"655",2,1,0,0,0
"656",146,125,16,4,3
"657",122,106,9,3,1
"658",0,1,0,0,0
"659",0,1,0,0,0
"660",138,120,9,1,4
"661",94,78,10,1,1
"662",142,120,15,4,4
"663",0,1,0,0,0
"664",3,1,0,0,0
"665",0,1,1,0,0
"666",144,110,15,1,2
"667",0,1,0,0,0
"668",0,0,0,0,0
"669",13,8,0,2,0
"670",1,1,0,0,0
"671",134,110,7,2,4
"672",10,7,0,0,0
"673",0,1,0,0,0
"674",144,138,11,2,2
"675",125,114,17,4,2
"676",148,138,16,0,4
"677",127,114,10,3,5
"678",1,1,0,0,0
"679",129,103,12,2,1
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",6,5,0,0,0
"683",131,118,16,5,3
"684",2,1,0,0,0
"685",75,75,10,3,1
"686",136,110,8,6,1
"687",7,8,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",140,116,10,4,4
"691",161,134,19,5,8
"692",2,1,0,0,0
"693",0,1,0,0,0
"694",150,135,15,7,1
"695",0,1,0,0,0
"696",132,100,16,3,3
"697",107,86,11,1,2
"698",12,5,2,0,0
"699",14,10,1,1,0
"700",151,131,11,5,3
"701",123,99,14,6,2
"702",0,1,0,0,0
"703",1,3,0,0,0
"704",139,113,11,3,2
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",132,101,13,0,2
"708",3,2,0,0,0
"709",116,109,16,3,2
"710",0,0,0,0,0
"711",0,1,0,0,0
"712",107,94,13,2,3
"713",107,91,9,2,1
"714",0,1,0,0,0
"715",116,97,7,2,4
"716",0,1,0,0,0
"717",0,0,0,0,0
"718",107,90,12,1,2
"719",155,130,9,6,5
"720",0,1,0,0,0
"721",117,75,9,4,1
"722",18,6,1,0,1
"723",3,5,0,0,0
"724",1,1,1,0,0
"725",0,1,0,0,0
"726",0,1,0,1,0
"727",117,113,10,3,2
"728",135,115,10,0,2
"729",146,129,14,4,0
"730",1,2,0,0,0
"731",4,1,1,0,0
"732",0,1,0,0,0
"733",3,4,0,0,0
"734",106,76,9,1,1
"735",148,118,16,2,4
"736",3,5,0,0,0
"737",0,1,0,0,0
"738",100,99,5,5,0
"739",149,139,14,1,3
"740",0,4,0,0,0
"741",6,10,0,0,0
"742",127,108,10,6,2
"743",0,0,0,0,0
"744",130,111,9,3,3
"745",0,1,0,0,0
"746",118,103,8,3,3
"747",140,117,13,3,4
"748",1,2,0,0,0
"749",1,2,0,0,0
"750",16,10,1,0,0
"751",15,12,1,0,0
"752",0,1,0,0,0
"753",0,0,0,0,0
"754",133,113,8,3,3
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",7,4,0,1,1
"758",126,96,7,3,3
"759",0,1,0,0,0
"760",129,99,11,2,3
"761",93,73,8,6,2
"762",0,2,0,0,0
"763",128,115,13,1,4
"764",0,1,0,0,0
"765",122,97,9,3,3
"766",123,112,8,4,2
"767",1,3,0,0,0
"768",117,98,10,7,2
"769",139,104,14,5,3
"770",120,86,9,2,2
"771",0,1,0,0,0
"772",145,116,17,6,4
"773",0,1,0,0,0
"774",136,109,9,4,2
"775",9,6,2,0,1
"776",103,70,13,1,1
"777",74,58,5,2,1
"778",139,108,16,2,1
"779",108,95,14,2,3
"780",129,96,12,4,1
"781",105,97,14,5,1
"782",3,4,0,0,0
"783",143,117,11,3,3
"784",135,115,13,2,5
"785",129,106,11,4,0
"786",116,96,11,4,0
"787",128,126,12,2,1
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",1,2,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",123,94,12,2,1
"794",0,1,0,0,0
"795",138,129,12,4,2
"796",109,97,12,1,1
"797",0,1,0,0,0
"798",144,117,11,2,5
"799",150,119,14,5,1
"800",2,2,0,0,0
"801",0,1,0,0,0
"802",1,2,0,0,0
"803",126,127,9,6,3
"804",147,116,16,5,4
"805",105,54,7,3,0
"806",124,113,10,4,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,3,0,0,0
"810",140,111,11,3,2
"811",130,118,11,6,2
"812",0,1,0,0,0
"813",1,1,0,0,0
"814",1,1,1,0,0
"815",3,1,0,0,0
"816",96,70,8,4,0
"817",106,85,12,2,2
"818",140,121,11,5,4
"819",0,2,0,1,0
"820",1,1,0,0,0
"821",133,122,10,2,2
"822",1,1,0,0,0
"823",0,1,0,0,0
"824",108,87,12,4,3
"825",4,1,0,1,0
"826",0,1,0,0,0
"827",28,24,0,0,3
"828",136,102,14,5,2
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",109,95,16,2,1
"832",6,5,1,0,0
"833",141,122,10,3,3
"834",2,2,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",0,0,0,0,0
"839",110,98,7,5,2
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",120,104,12,4,3
"843",124,109,11,3,2
"844",1,1,0,0,0
"845",4,2,1,0,0
"846",138,121,10,4,4
"847",124,106,13,3,2
"848",128,97,8,4,6
"849",0,2,0,0,0
"850",1,1,0,0,0
"851",134,122,12,2,3
"852",136,97,10,3,1
"853",130,113,6,2,3
"854",0,1,0,0,0
"855",110,96,11,4,7
"856",134,99,6,4,1
"857",8,7,1,0,0
"858",0,3,0,0,0
"859",2,2,0,0,0
"860",138,95,13,3,1
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",2,3,0,0,0
"864",3,3,0,0,0
"865",1,1,0,0,0
"866",125,107,12,3,4
"867",132,107,13,2,2
"868",125,93,10,4,4
"869",140,127,10,3,3
"870",36,28,5,1,0
"871",0,1,0,0,0
"872",135,111,12,4,3
"873",0,1,0,0,0
"874",123,107,12,5,3
"875",4,1,0,0,0
"876",0,1,1,0,0
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",0,1,0,0,0
"880",108,84,13,1,1
"881",0,3,0,0,0
"882",0,1,0,0,0
"883",148,130,10,5,4
"884",0,1,0,0,0
"885",126,98,8,6,1
"886",0,1,0,0,0
"887",123,90,11,3,7
"888",0,1,0,0,0
"889",9,4,1,0,0
"890",0,2,0,0,0
"891",5,5,1,0,0
"892",131,104,11,3,4
"893",129,101,9,3,4
"894",0,1,0,0,0
"895",2,2,0,0,0
"896",0,1,0,0,0
"897",1,2,1,0,0
"898",1,1,0,0,0
"899",4,3,1,0,0
"900",127,114,10,1,2
"901",3,2,0,0,0
"902",1,1,0,0,0
"903",134,112,11,3,6
"904",1,2,0,0,0
"905",144,96,11,4,2
"906",110,91,10,2,5
"907",119,88,14,2,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",7,5,0,0,0
"911",92,80,9,2,3
"912",4,5,1,0,0
"913",124,103,9,5,3
"914",1,2,0,0,0
"915",3,2,0,1,0
"916",0,1,0,1,0
"917",149,127,13,2,5
"918",139,123,14,5,5
"919",0,1,0,0,0
"920",1,2,0,0,0
"921",138,110,15,3,2
"922",0,1,0,0,0
"923",150,129,10,2,3
"924",119,102,10,4,4
"925",0,0,0,0,0
"926",125,124,11,4,1
"927",12,10,3,0,0
"928",130,126,14,4,2
"929",2,3,0,0,0
"930",0,0,1,0,0
"931",0,1,0,0,0
"932",125,89,11,3,3
"933",0,1,0,0,0
"934",128,97,10,3,2
"935",148,120,8,6,5
"936",7,4,2,0,0
"937",0,1,0,0,0
"938",98,83,5,1,0
"939",0,1,0,0,0
"940",136,117,14,3,3
"941",1,2,0,0,0
"942",142,119,7,3,4
"943",0,1,0,0,0
"944",120,92,9,4,1
"945",0,1,0,0,0
"946",2,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",126,110,11,4,2
"951",122,101,14,1,4
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",131,105,16,5,4
"956",129,123,14,2,2
"957",0,1,0,0,0
"958",133,119,13,3,5
"959",118,69,10,2,3
"960",1,2,0,0,0
"961",137,121,17,4,3
"962",137,103,10,3,1
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",123,103,11,1,4
"966",140,103,12,2,4
"967",116,107,14,3,2
"968",148,106,10,3,1
"969",0,1,0,0,0
"970",127,109,16,1,1
"971",0,1,0,0,0
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",1,2,1,0,0
"975",125,116,7,2,3
"976",131,120,14,4,4
"977",0,1,0,0,0
"978",0,2,0,0,0
"979",91,72,9,2,5
"980",0,1,0,0,0
"981",130,98,9,4,6
"982",139,113,15,2,3
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",7,5,1,0,0
"986",147,125,12,2,5
"987",0,1,0,0,0
"988",144,139,15,3,2
"989",116,103,10,3,2
"990",139,109,16,2,0
"991",0,0,0,0,0
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",2,2,1,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",2,1,0,0,0
"999",0,1,0,0,0
"1000",128,101,9,1,2
"1001",0,2,0,0,0
"1002",0,1,0,0,0
"1003",147,117,11,5,2
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",0,2,0,0,0
"1008",0,1,0,0,0
"1009",126,128,13,4,5
"1010",130,120,11,2,6
"1011",1,1,0,0,0
"1012",129,93,10,2,3
"1013",0,1,0,0,0
"1014",148,129,11,2,4
"1015",107,98,11,3,2
"1016",0,1,0,0,0
"1017",143,111,14,5,3
"1018",2,3,0,0,0
"1019",3,3,0,0,0
"1020",124,96,11,4,3
"1021",0,1,0,0,0
"1022",11,11,1,0,0
"1023",145,117,13,2,3
"1024",130,108,11,3,2
"1025",0,1,0,0,0
"1026",142,127,11,1,4
"1027",0,1,0,0,0
"1028",132,104,13,2,2
"1029",133,117,14,5,5
"1030",46,40,3,0,3
"1031",0,3,0,0,0
"1032",0,1,0,0,0
"1033",0,0,0,0,0
"1034",0,2,0,0,0
"1035",117,103,10,6,2
"1036",6,10,1,0,0
"1037",1,2,0,0,0
"1038",3,1,0,0,0
"1039",128,112,11,2,3
"1040",0,1,0,0,0
"1041",1,1,0,0,0
"1042",0,3,0,0,0
"1043",109,85,10,4,2
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",3,6,2,0,0
"1047",0,1,0,0,0
"1048",139,121,14,5,2
"1049",0,1,0,0,0
"1050",142,130,12,3,1
"1051",7,1,0,0,0
"1052",133,113,14,2,1
"1053",145,116,12,3,1
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",114,85,9,3,3
"1057",3,1,0,0,0
"1058",49,14,2,0,1
"1059",1,1,0,0,0
"1060",0,0,0,0,0
"1061",126,105,8,1,2
"1062",1,2,1,0,0
"1063",3,2,2,0,0
