"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"263",190,205,21,5,7
"264",194,208,17,6,5
"265",182,198,23,7,6
"266",190,210,21,7,8
"267",0,1,0,0,0
"268",189,205,23,6,4
"269",184,200,17,10,6
"270",183,187,24,8,7
"271",188,208,22,7,6
"272",193,203,15,7,6
"273",192,200,19,7,10
"274",193,196,20,9,7
"275",186,199,18,9,5
"276",189,202,21,7,10
"277",188,204,23,9,6
"278",190,199,24,7,3
"279",188,201,22,9,7
"280",180,205,18,5,4
"281",186,198,20,6,9
"282",186,202,23,9,3
"283",189,202,25,9,3
"284",187,199,21,7,6
"285",181,192,16,5,6
"286",189,207,18,7,8
"287",192,194,26,9,4
"288",181,198,22,8,6
"289",183,216,20,5,8
"290",191,206,20,8,5
"291",186,204,21,9,4
"292",186,198,20,5,7
"293",187,197,16,7,8
"294",191,204,17,9,9
"295",0,1,0,0,0
"296",192,206,18,6,4
"297",194,202,25,8,9
"298",187,206,18,4,2
"299",0,1,0,0,0
"300",185,200,20,8,9
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",188,200,22,9,8
"304",185,200,26,7,4
"305",187,212,22,4,10
"306",191,205,19,6,10
"307",183,200,18,10,3
"308",0,1,0,0,0
"309",199,199,26,7,5
"310",191,205,22,6,5
"311",185,197,19,6,9
"312",183,200,17,6,3
"313",185,199,18,9,3
"314",0,1,0,0,0
"315",189,197,22,5,7
"316",0,2,0,0,0
"317",193,199,20,10,3
"318",1,1,0,0,0
"319",0,0,0,0,0
"320",191,196,21,6,7
"321",188,207,18,7,1
"322",184,209,20,10,8
"323",0,1,0,0,0
"324",184,205,23,8,5
"325",187,207,23,8,7
"326",194,193,20,9,6
"327",185,208,25,9,5
"328",2,1,0,0,0
"329",183,203,23,6,2
"330",186,202,18,8,7
"331",190,204,13,6,7
"332",189,199,20,7,7
"333",190,196,22,7,8
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",189,196,18,8,6
"337",190,198,22,5,9
"338",186,202,25,10,8
"339",0,1,0,0,0
"340",188,211,22,4,4
"341",187,197,21,9,5
"342",0,1,0,0,0
"343",186,197,20,9,3
"344",0,0,0,0,0
"345",191,199,20,5,8
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",192,203,19,6,9
"349",0,3,0,0,0
"350",189,203,18,7,5
"351",185,207,25,7,3
"352",189,194,20,9,7
"353",193,207,22,9,4
"354",182,204,22,6,7
"355",184,208,23,10,5
"356",195,196,18,5,8
"357",186,208,24,9,9
"358",181,204,21,6,9
"359",182,206,21,6,7
"360",191,200,21,7,7
"361",185,205,24,5,4
"362",191,200,21,9,8
"363",194,205,20,6,6
"364",192,206,20,9,7
"365",0,1,0,0,0
"366",187,206,22,7,4
"367",185,197,14,8,3
"368",190,195,22,7,4
"369",194,205,23,8,7
"370",187,206,25,7,8
"371",185,192,24,8,7
"372",181,206,19,6,8
"373",187,206,21,8,6
"374",0,1,0,0,0
"375",194,201,20,6,2
"376",191,200,21,5,6
"377",182,205,21,7,7
"378",194,200,21,4,6
"379",0,1,0,0,0
"380",195,214,21,9,7
"381",189,197,21,8,4
"382",191,203,21,10,4
"383",191,203,22,6,9
"384",189,193,21,7,7
"385",188,195,22,9,6
"386",1,1,0,0,0
"387",192,207,22,6,5
"388",190,211,24,8,7
"389",0,1,0,0,0
"390",190,208,23,7,8
"391",184,205,25,11,9
"392",190,209,22,5,9
"393",187,205,22,8,4
"394",183,200,17,10,9
"395",189,209,26,6,8
"396",188,199,20,6,9
"397",188,204,25,10,5
"398",183,202,21,6,7
"399",0,1,0,0,0
"400",198,206,20,5,8
"401",188,196,18,8,8
"402",192,211,25,9,7
"403",188,210,20,4,7
"404",186,214,22,7,6
"405",191,209,19,8,5
"406",187,197,23,10,7
"407",185,206,27,7,6
"408",0,1,0,0,0
"409",189,200,24,5,3
"410",189,212,18,9,4
"411",183,198,21,7,6
"412",0,1,0,0,0
"413",183,204,25,9,9
"414",182,206,21,6,8
"415",187,207,24,9,8
"416",0,1,0,0,0
"417",193,201,18,7,9
"418",191,206,21,7,5
"419",174,202,19,7,8
"420",194,199,17,10,3
"421",185,204,22,10,10
"422",182,205,22,10,8
"423",186,207,20,10,11
"424",189,211,19,8,9
"425",183,191,15,6,7
"426",0,1,0,0,0
"427",192,206,19,8,4
"428",188,206,19,4,5
"429",171,205,20,6,8
"430",189,205,25,6,4
"431",184,200,18,5,4
"432",0,1,0,0,0
"433",189,208,25,9,5
"434",191,194,17,4,7
"435",192,207,26,10,5
"436",194,208,18,9,6
"437",186,208,20,8,7
"438",187,209,21,7,7
"439",187,201,22,6,7
"440",189,207,25,10,7
"441",185,198,18,7,4
"442",0,1,0,0,0
"443",190,202,24,11,6
"444",184,204,18,4,8
"445",193,211,21,7,10
"446",0,1,0,0,0
"447",184,196,20,6,9
"448",191,194,18,5,8
"449",185,204,23,8,6
"450",195,194,21,4,6
"451",185,198,22,7,5
"452",189,200,16,8,9
"453",191,201,18,8,11
"454",188,199,21,10,8
"455",0,1,0,0,0
"456",194,205,25,8,7
"457",186,199,21,9,6
"458",0,1,0,0,0
"459",188,212,23,7,6
"460",184,207,20,8,7
"461",188,208,16,7,10
"462",189,202,22,8,3
"463",189,211,20,11,9
"464",188,187,19,5,3
"465",184,190,22,7,8
"466",184,201,25,3,7
"467",191,196,19,8,7
"468",185,204,15,6,9
"469",185,197,22,6,7
"470",0,1,0,0,0
"471",188,196,20,3,4
"472",184,207,20,8,10
"473",185,199,17,5,5
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",185,198,21,8,9
"477",187,211,24,9,6
"478",188,207,23,4,6
"479",191,204,23,9,9
"480",0,1,1,0,0
"481",184,198,21,8,2
"482",189,212,28,9,7
"483",192,202,16,5,6
"484",187,197,24,7,5
"485",183,203,18,8,7
"486",186,206,17,8,5
"487",190,203,17,6,5
"488",183,209,21,5,11
"489",186,203,25,5,4
"490",183,199,22,8,7
"491",0,2,0,0,0
"492",183,212,21,9,11
"493",188,201,23,10,7
"494",186,205,21,5,8
"495",193,199,25,8,8
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",187,201,21,8,9
"499",187,202,26,7,4
"500",190,212,22,8,7
