"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"131",0,1,0,0,0
"132",193,199,19,6,9
"133",191,207,23,6,8
"134",184,196,25,7,12
"135",192,208,23,5,4
"136",188,195,21,8,8
"137",2,0,0,0,0
"138",193,203,21,9,6
"139",186,209,22,5,8
"140",192,203,24,9,6
"141",179,204,19,8,3
"142",180,203,22,8,3
"143",189,214,22,8,7
"144",190,207,20,9,5
"145",191,202,22,7,1
"146",0,2,0,0,0
"147",182,194,22,6,5
"148",189,199,20,8,8
"149",187,200,20,5,6
"150",189,194,21,6,3
"151",0,1,0,0,0
"152",182,202,23,9,2
"153",186,193,24,6,8
"154",192,204,24,7,5
"155",188,202,21,8,7
"156",189,197,25,7,9
"157",0,1,0,0,0
"158",187,197,21,6,6
"159",186,202,25,8,7
"160",185,203,22,9,6
"161",191,205,24,7,3
"162",182,194,22,10,6
"163",189,194,18,9,7
"164",180,189,16,6,3
"165",188,194,24,7,9
"166",0,1,0,0,0
"167",184,198,22,6,7
"168",0,1,0,0,0
"169",185,189,22,8,4
"170",184,202,24,8,7
"171",188,205,19,7,7
"172",189,200,22,10,6
"173",189,203,20,5,5
"174",188,202,20,7,2
"175",184,193,22,4,6
"176",186,194,26,6,9
"177",191,191,19,10,7
"178",189,201,25,8,4
"179",185,200,18,8,9
"180",181,208,20,8,4
"181",196,203,23,6,3
"182",182,195,20,9,8
"183",0,1,0,0,0
"184",195,194,20,7,5
"185",190,204,19,6,5
"186",189,201,23,4,9
"187",184,207,23,9,7
"188",187,198,17,6,4
"189",187,192,24,10,5
"190",191,202,20,5,10
"191",0,1,0,0,0
"192",185,196,20,6,7
"193",186,205,16,9,6
"194",185,202,23,4,3
"195",190,184,21,8,5
"196",0,1,0,0,0
"197",187,192,22,9,5
"198",188,201,17,8,11
"199",186,196,22,7,5
"200",0,1,0,0,0
"201",190,193,21,5,8
"202",185,189,24,6,7
"203",1,1,0,0,0
"204",183,203,19,7,4
"205",195,199,19,6,5
"206",183,194,16,7,5
"207",189,201,22,8,5
"208",188,200,17,6,8
"209",189,196,21,7,6
"210",181,193,20,5,4
"211",188,201,24,7,6
"212",184,202,18,6,9
"213",187,196,17,7,9
"214",186,204,18,6,6
"215",177,200,25,5,8
"216",187,207,17,4,5
"217",184,202,22,7,3
"218",188,195,24,7,10
"219",192,191,23,7,6
"220",185,201,21,5,7
"221",0,1,0,0,0
"222",186,202,22,6,6
"223",189,195,22,5,8
"224",185,187,24,10,3
"225",185,203,23,7,5
"226",187,187,21,8,5
"227",186,203,24,5,6
"228",188,195,19,6,8
"229",187,204,19,7,11
"230",192,194,24,6,6
"231",187,197,20,7,6
"232",187,202,22,9,6
"233",0,1,0,0,0
"234",2,1,0,0,0
"235",191,196,18,6,4
"236",0,1,0,0,0
"237",194,200,19,7,8
"238",0,1,0,0,0
"239",190,205,19,6,9
"240",187,189,18,7,3
"241",0,1,0,0,0
"242",189,193,25,8,5
"243",0,1,0,0,0
"244",190,195,20,5,5
"245",185,199,21,6,8
"246",1,1,0,0,0
"247",189,193,22,7,6
"248",185,204,24,7,8
"249",183,205,22,8,6
"250",184,204,24,8,5
"251",192,203,21,8,8
"252",184,193,16,5,11
"253",186,208,21,7,4
"254",189,194,24,4,9
"255",189,195,25,9,4
"256",191,202,25,8,9
"257",183,200,19,10,6
"258",0,1,0,0,0
"259",182,204,15,7,2
"260",184,202,18,7,8
"261",194,192,22,5,8
"262",189,207,24,9,9
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",185,197,26,5,4
"266",190,198,21,7,11
"267",193,195,21,3,6
"268",185,207,23,6,8
"269",189,195,22,6,2
"270",185,195,23,9,3
"271",184,194,20,8,6
"272",189,191,24,7,5
"273",184,200,21,3,6
"274",189,202,21,8,2
"275",191,197,18,8,5
"276",187,203,22,7,7
"277",185,194,19,4,4
"278",179,191,18,9,7
"279",187,198,20,4,4
"280",0,1,0,0,0
"281",185,201,22,5,7
"282",0,2,0,0,0
"283",192,199,27,10,7
"284",0,2,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",195,190,25,9,6
"288",188,189,19,8,9
"289",190,207,20,8,5
"290",191,199,25,6,4
"291",189,198,24,9,6
"292",190,204,21,6,9
"293",183,209,19,6,5
"294",189,201,21,4,8
"295",192,197,19,8,7
"296",0,1,0,0,0
"297",182,209,18,5,5
"298",191,205,23,8,6
"299",180,193,20,5,5
"300",179,203,22,5,9
"301",185,202,20,8,4
"302",189,201,24,9,7
"303",183,202,22,7,6
"304",189,205,18,8,7
"305",180,192,21,6,7
"306",194,204,18,11,7
"307",191,199,20,3,2
"308",0,1,0,0,0
"309",183,206,21,5,5
"310",0,1,0,0,0
"311",187,199,22,10,5
"312",192,202,20,6,5
"313",189,205,24,4,7
"314",186,206,22,9,6
"315",190,193,22,8,7
"316",184,207,22,7,5
"317",1,1,0,0,0
"318",189,206,24,8,6
"319",185,193,19,7,6
"320",191,197,23,6,5
"321",182,203,22,5,6
"322",186,203,25,4,8
"323",189,216,22,8,10
"324",183,204,18,8,6
"325",180,197,22,7,5
"326",188,203,21,10,5
"327",184,204,24,6,9
"328",186,206,24,9,10
"329",192,198,21,7,11
"330",190,211,22,6,6
"331",182,193,20,8,2
"332",182,208,24,10,4
"333",186,198,26,5,10
"334",178,204,23,8,6
"335",188,196,20,6,3
"336",187,202,21,6,5
"337",194,203,22,3,9
"338",2,1,0,0,0
"339",193,198,20,7,7
"340",190,196,16,8,6
"341",185,209,21,10,5
"342",192,194,20,10,6
"343",187,194,21,8,9
"344",186,193,27,6,7
"345",185,199,23,8,3
"346",184,208,22,9,4
"347",195,198,21,6,4
"348",189,194,16,8,10
"349",184,202,18,6,5
"350",191,204,20,7,9
"351",184,193,22,9,9
"352",193,198,21,7,5
"353",182,192,16,7,9
"354",189,191,24,7,7
"355",184,200,24,6,5
"356",0,1,0,0,0
"357",188,201,20,6,4
"358",187,198,24,7,6
"359",0,1,0,0,0
"360",182,208,23,10,6
"361",188,201,18,8,6
"362",186,196,18,4,6
"363",0,1,0,0,0
"364",183,192,23,6,5
"365",180,209,24,8,7
"366",181,202,17,9,7
"367",190,203,23,9,10
"368",183,203,17,6,5
"369",0,1,0,0,0
"370",181,195,22,7,10
"371",183,204,20,7,12
"372",192,200,22,8,4
"373",187,202,21,7,6
"374",0,1,0,0,0
"375",190,201,18,10,7
"376",187,199,19,6,4
"377",187,201,21,8,8
"378",186,198,23,8,8
"379",186,206,26,9,6
"380",194,190,19,5,6
"381",188,204,18,5,9
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",179,204,24,6,8
"385",183,206,20,9,4
"386",185,196,17,6,7
"387",184,201,22,5,3
"388",0,1,0,0,0
"389",187,196,17,3,8
"390",1,1,0,0,0
"391",185,206,25,7,4
"392",0,1,0,0,0
"393",189,196,24,8,7
"394",178,204,22,8,4
"395",179,205,20,7,6
"396",0,1,0,0,0
"397",186,200,22,4,3
"398",184,200,21,8,7
"399",190,203,23,7,4
"400",189,204,21,5,2
"401",184,187,19,7,2
"402",185,206,16,6,5
"403",2,1,0,0,0
"404",186,202,19,8,6
"405",0,1,0,0,0
"406",179,195,23,8,6
"407",0,1,0,0,0
"408",183,196,25,9,10
"409",186,200,19,5,5
"410",0,1,0,0,0
"411",187,195,21,6,5
"412",189,199,23,5,3
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",183,201,23,6,7
"416",187,196,21,9,4
"417",186,198,18,6,6
"418",193,199,19,7,8
"419",180,185,15,7,12
"420",189,211,21,8,8
"421",1,1,0,0,0
"422",191,193,20,4,4
"423",0,1,0,0,0
"424",185,203,22,8,9
"425",188,211,18,8,4
"426",189,208,24,7,7
"427",189,205,20,9,10
"428",180,196,25,7,5
"429",186,208,21,4,7
"430",185,203,19,5,8
"431",194,208,22,9,5
"432",189,199,18,7,7
"433",189,198,21,7,10
"434",183,195,23,5,8
"435",181,192,23,4,10
"436",184,200,26,6,8
"437",192,196,23,4,6
"438",192,201,24,7,8
"439",185,199,20,8,11
"440",194,194,24,4,10
"441",0,1,0,0,0
"442",188,198,22,7,6
"443",180,199,25,4,7
"444",0,1,0,0,0
"445",188,189,21,5,10
"446",186,205,20,6,2
"447",189,209,19,4,7
"448",195,201,16,8,3
"449",187,202,14,8,5
"450",180,206,20,6,5
"451",177,194,20,5,5
"452",195,200,21,7,7
"453",0,1,0,0,0
"454",184,193,21,5,11
"455",190,204,21,8,8
"456",178,186,22,8,8
"457",190,205,22,7,8
"458",187,199,18,9,8
"459",186,195,15,8,5
"460",0,1,0,0,0
"461",186,195,17,6,6
"462",194,189,19,5,5
"463",189,204,19,5,12
"464",187,202,19,7,7
"465",184,196,23,7,4
"466",191,199,21,8,6
"467",0,2,0,0,0
"468",188,210,27,7,4
"469",2,1,0,0,0
"470",179,200,19,8,4
"471",186,204,20,9,8
"472",191,201,24,9,5
"473",187,189,23,8,10
"474",0,1,0,0,0
"475",185,199,21,9,6
"476",186,200,22,5,4
"477",191,190,21,8,7
"478",189,197,21,8,3
"479",184,204,23,8,8
"480",185,203,13,7,8
"481",190,208,21,6,11
"482",186,204,22,8,9
"483",181,198,19,7,11
"484",189,200,20,5,5
"485",192,191,13,4,7
"486",191,205,18,7,6
"487",190,197,24,6,5
"488",182,194,22,6,7
"489",192,198,26,6,9
"490",182,204,21,7,4
"491",183,205,23,8,9
"492",186,190,16,6,7
"493",190,197,17,9,6
"494",0,1,0,0,0
"495",185,209,24,7,6
"496",189,203,22,6,5
"497",190,188,11,7,7
"498",184,204,15,5,9
"499",188,195,17,7,5
"500",0,2,0,0,0
