"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"231",189,198,22,7,6
"232",189,217,18,9,3
"233",193,200,22,8,4
"234",183,200,18,7,5
"235",0,1,0,0,0
"236",185,210,21,8,7
"237",189,209,20,8,6
"238",186,207,22,7,7
"239",182,198,20,4,7
"240",185,205,21,10,7
"241",187,197,25,7,6
"242",0,1,0,0,0
"243",184,201,19,8,7
"244",188,209,19,7,5
"245",186,207,23,8,7
"246",190,197,18,9,8
"247",189,202,21,7,5
"248",184,197,23,7,7
"249",192,210,22,6,6
"250",186,199,22,6,5
"251",0,1,0,0,0
"252",180,210,26,6,10
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",184,205,18,10,6
"256",184,193,18,8,6
"257",191,203,18,8,7
"258",192,204,25,7,8
"259",0,1,0,0,0
"260",196,208,19,5,6
"261",185,198,22,8,9
"262",183,208,19,5,12
"263",185,205,23,5,9
"264",187,206,22,7,8
"265",184,202,21,6,5
"266",0,1,0,0,0
"267",192,200,22,6,5
"268",185,207,20,9,5
"269",190,210,22,5,5
"270",193,197,21,9,5
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",189,210,19,8,8
"274",191,202,21,5,9
"275",184,203,20,10,7
"276",184,196,24,7,8
"277",185,193,24,6,4
"278",188,213,22,10,8
"279",185,204,27,6,3
"280",184,206,22,5,6
"281",194,200,26,4,2
"282",186,202,23,7,7
"283",186,205,22,3,6
"284",0,1,1,0,0
"285",183,201,20,10,8
"286",195,206,27,9,5
"287",181,204,24,9,6
"288",0,1,0,0,0
"289",184,208,17,6,6
"290",191,194,22,9,7
"291",0,1,0,0,0
"292",189,199,20,8,2
"293",185,207,20,5,7
"294",187,205,29,10,10
"295",189,199,23,9,8
"296",186,208,17,7,6
"297",189,206,23,7,7
"298",186,202,20,8,2
"299",187,197,19,8,6
"300",184,205,24,8,7
"301",191,201,20,6,7
"302",186,211,25,7,9
"303",185,202,22,8,6
"304",191,195,18,7,5
"305",185,209,18,5,7
"306",188,207,25,5,6
"307",0,1,0,0,0
"308",189,202,19,7,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",1,2,0,0,0
"313",184,213,18,5,6
"314",187,207,22,9,7
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",192,193,18,8,9
"318",184,209,21,7,10
"319",186,201,24,7,6
"320",186,205,22,11,5
"321",189,201,15,6,7
"322",188,206,23,7,6
"323",183,204,20,4,5
"324",178,209,18,7,5
"325",187,205,24,7,8
"326",2,1,0,0,0
"327",182,207,20,7,5
"328",189,207,20,7,6
"329",184,211,24,9,3
"330",188,203,25,11,8
"331",187,204,21,8,6
"332",0,1,0,0,0
"333",194,203,24,7,7
"334",188,209,19,7,3
"335",190,203,23,8,10
"336",187,199,25,8,7
"337",0,1,0,0,0
"338",180,200,26,9,3
"339",189,199,22,8,6
"340",186,208,20,7,6
"341",0,1,0,0,0
"342",191,201,20,9,6
"343",0,1,0,0,0
"344",185,202,23,7,8
"345",0,1,0,0,0
"346",184,211,19,6,5
"347",192,201,22,8,8
"348",197,214,16,7,6
"349",193,215,24,8,7
"350",188,196,21,5,6
"351",188,195,14,7,10
"352",196,207,18,7,7
"353",191,197,23,9,8
"354",185,203,24,8,3
"355",186,199,26,2,8
"356",190,203,17,8,3
"357",185,203,19,7,6
"358",187,203,20,6,7
"359",185,197,18,6,6
"360",1,1,0,0,0
"361",182,205,17,8,9
"362",190,211,22,7,6
"363",187,193,22,4,2
"364",183,215,15,8,3
"365",189,200,21,4,8
"366",195,201,26,4,13
"367",0,1,0,0,0
"368",193,200,20,9,7
"369",193,208,19,6,5
"370",189,207,19,9,2
"371",186,202,20,7,8
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",188,195,20,6,7
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",186,194,26,8,9
"378",180,205,22,8,9
"379",188,200,18,10,7
"380",185,196,25,7,8
"381",4,2,0,0,0
"382",190,204,19,8,7
"383",184,215,26,9,10
"384",183,214,20,8,8
"385",186,211,21,9,5
"386",185,203,22,10,5
"387",184,208,17,4,7
"388",192,207,22,8,8
"389",191,204,21,6,8
"390",190,198,23,9,7
"391",186,191,19,9,7
"392",181,204,19,9,8
"393",0,1,0,0,0
"394",188,199,16,9,4
"395",1,1,0,0,0
"396",193,204,22,8,4
"397",0,1,0,0,0
"398",194,196,23,8,5
"399",191,196,18,7,4
"400",190,202,25,6,9
"401",0,1,0,0,0
"402",184,207,20,7,8
"403",191,202,20,6,5
"404",190,199,23,5,4
"405",188,207,21,8,9
"406",185,201,22,8,9
"407",194,198,19,8,8
"408",0,1,0,0,0
"409",188,199,24,9,6
"410",193,205,23,7,5
"411",187,199,19,9,8
"412",194,197,21,4,7
"413",191,206,21,6,11
"414",185,209,23,5,5
"415",191,197,13,4,8
"416",181,203,25,8,4
"417",185,198,21,8,6
"418",0,1,0,0,0
"419",182,198,20,8,5
"420",0,1,0,0,0
"421",187,203,17,9,7
"422",186,210,19,8,4
"423",187,212,20,6,5
"424",191,200,20,7,6
"425",188,195,18,6,8
"426",186,214,26,10,5
"427",190,206,24,7,10
"428",183,195,23,8,6
"429",186,204,19,5,5
"430",189,206,23,6,4
"431",186,199,24,2,5
"432",185,201,23,10,8
"433",192,200,22,8,6
"434",0,1,0,0,0
"435",188,195,22,8,5
"436",183,197,21,8,9
"437",190,195,20,6,6
"438",185,206,22,6,8
"439",194,205,19,6,8
"440",191,208,24,9,8
"441",181,203,22,7,6
"442",195,200,16,7,5
"443",187,210,23,8,6
"444",0,1,0,0,0
"445",191,214,21,8,7
"446",182,201,17,9,10
"447",187,203,21,7,5
"448",191,192,19,6,5
"449",180,201,23,7,5
"450",190,201,22,9,4
"451",183,211,21,8,8
"452",190,202,22,7,9
"453",185,195,21,6,5
"454",180,204,20,10,8
"455",185,211,23,5,3
"456",192,205,19,5,6
"457",192,211,21,10,8
"458",189,215,20,5,6
"459",190,208,26,7,9
"460",190,202,16,6,5
"461",191,201,23,8,9
"462",182,207,16,9,5
"463",187,210,22,10,7
"464",190,203,19,3,4
"465",188,200,22,6,11
"466",1,2,0,0,0
"467",192,201,20,9,3
"468",188,200,21,7,5
"469",192,203,16,8,8
"470",186,209,19,10,6
"471",189,212,21,8,5
"472",186,205,20,8,5
"473",182,199,20,7,6
"474",190,212,21,9,7
"475",192,205,16,5,6
"476",181,207,25,7,9
"477",186,205,19,7,6
"478",185,205,23,8,6
"479",186,205,20,6,7
"480",182,202,22,7,7
"481",188,200,20,7,8
"482",188,207,20,7,5
"483",179,206,25,7,7
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",194,208,18,8,8
"487",0,1,0,0,0
"488",185,209,20,7,9
"489",186,203,20,8,7
"490",186,205,20,8,4
"491",0,2,0,0,0
"492",0,1,0,0,0
"493",196,209,26,6,7
"494",0,1,0,0,0
"495",0,2,0,0,0
"496",180,210,23,7,6
"497",185,203,22,7,8
"498",191,210,20,5,6
"499",188,202,24,8,6
"500",188,207,21,6,8
"501",193,200,24,6,5
"502",187,196,20,7,5
"503",187,204,21,7,6
"504",188,202,13,9,5
"505",191,204,21,7,7
"506",183,208,21,8,5
"507",189,205,19,5,7
"508",194,193,20,4,5
"509",0,1,0,0,0
"510",186,202,18,8,6
"511",0,1,0,0,0
"512",184,208,20,7,10
"513",188,210,17,6,6
"514",187,204,20,8,10
"515",189,197,22,7,7
"516",189,204,24,7,9
"517",192,202,22,9,7
"518",185,200,24,8,6
"519",0,1,0,0,0
"520",186,195,21,8,7
"521",186,206,21,6,6
"522",181,203,23,6,3
"523",189,193,21,11,5
"524",186,207,17,9,9
"525",188,196,20,9,9
"526",188,209,23,6,2
"527",189,212,19,8,9
"528",0,2,0,0,0
"529",187,213,15,7,7
"530",185,206,18,9,7
"531",193,204,22,8,6
"532",0,0,0,0,0
"533",189,206,25,5,4
"534",183,205,18,7,2
"535",190,207,19,8,5
"536",188,197,22,7,8
"537",193,205,16,7,5
"538",185,201,21,8,5
"539",188,198,18,8,7
"540",184,200,23,8,7
"541",0,2,0,0,0
"542",0,1,0,0,0
"543",195,209,19,8,5
"544",186,210,21,8,4
"545",186,204,20,7,7
"546",186,207,18,5,3
"547",192,204,21,6,6
"548",190,203,19,8,9
"549",188,208,23,8,8
"550",190,197,20,8,11
"551",186,208,16,7,6
"552",186,208,24,7,9
"553",187,194,20,8,4
"554",192,202,23,6,8
"555",190,200,18,4,5
"556",188,189,14,5,5
"557",0,1,0,0,0
"558",184,204,25,8,7
"559",185,204,22,7,11
"560",189,206,22,7,6
"561",0,1,0,0,0
"562",0,0,0,0,0
"563",186,201,20,9,7
"564",187,206,18,7,4
"565",194,203,16,6,9
"566",185,203,21,9,4
"567",184,199,24,4,4
"568",182,198,22,9,7
"569",184,192,21,7,6
"570",0,1,0,0,0
"571",193,205,25,6,9
"572",192,203,21,7,6
"573",193,197,17,8,4
"574",194,190,19,8,10
"575",187,191,27,8,11
"576",187,196,21,9,9
"577",176,195,21,9,3
"578",190,201,23,6,9
"579",2,1,0,0,0
"580",0,1,0,0,0
"581",179,202,20,8,5
"582",183,193,18,10,9
"583",189,204,22,8,9
"584",0,1,0,0,0
"585",188,211,23,8,8
"586",192,202,23,7,6
"587",190,207,23,5,9
"588",189,207,17,8,10
"589",187,209,22,7,7
"590",0,1,0,0,0
"591",180,203,21,5,9
"592",182,209,22,9,10
"593",181,208,18,6,6
"594",189,207,22,6,11
"595",189,204,23,10,6
"596",186,200,23,7,8
"597",187,202,24,8,8
"598",186,199,24,9,4
"599",189,202,23,6,9
"600",180,200,18,6,1
"601",189,191,19,7,8
"602",191,208,21,8,7
"603",186,201,23,9,5
"604",185,197,25,6,5
"605",183,212,22,9,7
"606",186,200,23,7,2
"607",0,1,0,0,0
"608",185,206,23,7,5
"609",191,202,19,6,5
"610",183,207,19,7,5
"611",193,206,21,8,5
"612",188,210,22,9,6
"613",184,206,24,8,5
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",193,203,23,7,9
"617",183,200,21,9,6
"618",189,204,18,7,5
"619",189,202,22,8,9
"620",186,208,19,11,5
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",192,198,21,8,7
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",187,200,23,4,7
"627",190,206,22,8,5
"628",186,199,21,9,6
"629",190,195,21,6,6
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",187,206,23,4,3
"633",189,202,19,6,5
"634",0,1,0,0,0
"635",186,207,24,7,6
"636",1,2,0,0,0
"637",191,200,22,5,7
"638",186,207,19,5,6
"639",185,206,21,9,10
"640",0,1,0,0,0
"641",188,205,22,6,7
"642",3,4,0,0,0
"643",0,1,0,0,0
"644",188,206,23,9,5
"645",182,192,18,5,9
"646",181,211,24,5,7
"647",185,199,22,5,5
"648",192,198,23,7,9
"649",194,204,21,10,10
"650",0,2,0,0,0
"651",171,197,23,6,4
"652",186,208,17,5,6
"653",2,1,0,0,0
"654",188,203,20,8,7
"655",186,202,24,7,6
"656",183,207,23,5,5
"657",179,202,24,7,10
"658",189,196,18,6,6
"659",184,209,23,7,6
"660",185,206,23,6,8
"661",0,1,0,0,0
"662",181,211,22,6,4
"663",193,200,24,7,4
"664",191,199,27,7,5
"665",184,209,21,8,8
"666",195,201,19,7,6
"667",188,214,22,6,14
"668",189,204,14,5,3
"669",182,205,21,8,4
"670",183,199,23,5,5
"671",199,202,21,8,4
"672",188,201,20,7,7
"673",187,212,22,6,7
"674",180,201,22,8,9
"675",192,200,22,10,8
"676",190,212,19,5,11
"677",188,205,25,7,8
"678",186,209,24,8,5
"679",191,208,23,9,8
"680",180,203,22,8,8
"681",184,204,22,8,5
"682",189,211,25,6,4
"683",186,206,19,7,6
"684",193,201,22,7,9
"685",186,199,28,8,5
"686",187,206,26,8,6
"687",1,2,0,0,0
"688",0,1,0,0,0
"689",0,2,0,0,0
"690",197,207,24,8,9
"691",189,203,19,8,4
"692",185,216,22,7,6
"693",185,213,22,7,6
"694",186,201,18,10,8
"695",181,201,18,7,8
"696",190,199,23,9,4
"697",0,0,0,0,0
"698",188,192,19,7,7
"699",179,210,22,7,9
"700",182,204,18,8,7
"701",0,1,0,0,0
"702",187,199,23,7,3
"703",185,189,21,6,5
"704",181,213,21,7,7
"705",191,211,23,7,8
"706",193,186,22,5,6
"707",192,205,19,6,6
"708",190,212,24,7,5
"709",187,203,23,5,9
"710",181,201,22,7,5
"711",191,206,21,9,7
"712",190,209,20,7,6
"713",190,197,20,9,6
"714",0,2,0,0,0
"715",187,199,22,5,5
"716",182,213,20,8,4
"717",194,211,21,7,3
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",185,203,22,6,7
"721",184,202,23,7,7
"722",183,206,18,8,6
"723",190,211,19,9,3
"724",1,1,0,0,0
"725",180,191,21,7,10
"726",189,207,23,7,5
"727",187,210,20,8,4
"728",189,206,21,4,4
"729",187,198,21,7,5
"730",187,205,24,6,7
"731",180,194,19,10,7
"732",191,208,22,7,5
"733",190,213,20,9,9
"734",189,194,28,6,6
"735",186,210,22,5,2
"736",182,208,24,5,6
"737",189,200,24,8,7
"738",191,201,22,5,10
"739",187,192,23,8,5
"740",191,196,22,10,7
"741",189,208,20,10,7
"742",191,212,19,7,8
"743",186,190,22,9,2
"744",185,203,21,9,4
"745",183,206,22,10,5
"746",189,204,25,5,7
"747",193,195,23,9,4
"748",190,212,21,9,9
"749",190,201,20,7,10
"750",0,2,0,0,0
"751",189,208,25,4,9
"752",182,197,22,7,7
"753",186,210,23,8,7
"754",0,1,0,0,0
"755",191,199,19,6,6
"756",2,2,0,0,0
"757",186,195,24,5,5
"758",0,1,0,0,0
"759",184,193,20,5,5
"760",189,198,21,8,6
"761",189,214,20,6,6
"762",0,1,0,0,0
"763",186,206,22,6,5
"764",193,209,21,6,10
"765",187,209,18,8,6
"766",195,206,19,8,5
"767",0,1,0,0,0
"768",192,197,23,8,4
"769",0,1,0,0,0
"770",193,202,26,7,5
"771",182,196,18,7,5
"772",195,215,25,9,7
"773",191,210,17,8,8
"774",194,208,22,7,9
"775",186,197,25,10,6
"776",192,211,23,10,4
"777",187,209,20,6,4
"778",183,195,19,8,5
"779",189,203,22,9,4
"780",189,196,25,7,7
"781",186,202,18,9,5
"782",192,194,20,6,9
"783",184,203,18,7,6
"784",190,209,17,7,8
"785",2,2,0,0,0
"786",189,206,24,10,6
"787",187,203,16,6,4
"788",179,207,17,5,3
"789",189,207,25,8,5
"790",190,209,21,8,6
"791",0,1,0,0,0
"792",186,201,24,5,4
"793",182,213,18,5,8
"794",186,209,19,4,8
"795",185,206,23,6,7
"796",183,198,21,9,5
"797",191,201,18,10,7
"798",194,199,17,8,8
"799",0,1,0,0,0
"800",187,204,19,6,2
"801",0,1,0,0,0
"802",188,202,20,7,7
"803",186,206,21,8,7
"804",193,204,23,8,7
"805",185,202,20,7,6
"806",191,200,24,8,8
"807",195,200,20,7,4
"808",0,1,0,0,0
"809",180,197,20,6,5
"810",178,208,21,9,6
"811",190,198,23,7,7
"812",0,0,0,0,0
"813",0,1,0,0,0
"814",190,191,25,7,7
"815",192,200,22,6,8
"816",191,203,23,5,7
"817",191,201,20,7,10
"818",190,201,16,6,9
"819",186,200,23,9,5
"820",187,196,21,7,6
"821",0,1,0,0,0
"822",184,208,24,7,6
"823",193,200,21,9,8
"824",0,2,0,0,0
"825",188,208,23,5,6
"826",190,188,18,4,7
"827",187,210,20,8,6
"828",186,203,20,7,4
"829",186,203,19,7,7
"830",187,204,25,8,5
"831",0,1,0,0,0
"832",189,206,18,8,6
"833",187,195,20,6,7
"834",0,1,0,0,0
"835",185,209,23,8,8
"836",187,209,22,7,7
"837",193,200,23,5,8
"838",2,0,0,0,0
"839",191,211,25,8,10
"840",187,203,19,8,8
"841",188,195,24,7,9
"842",185,191,19,9,4
"843",190,201,18,7,7
"844",186,208,19,6,8
"845",1,1,0,0,0
"846",184,202,24,6,8
"847",190,195,19,4,5
"848",189,202,20,9,9
"849",0,1,0,0,0
"850",183,199,22,6,11
"851",191,204,18,6,4
"852",0,1,0,0,0
"853",194,205,22,8,4
"854",188,202,21,6,5
"855",190,201,24,7,6
"856",191,204,24,7,7
"857",184,201,18,9,5
"858",190,206,20,10,6
"859",189,200,18,7,5
"860",187,200,22,7,6
"861",182,214,20,8,11
"862",189,196,26,3,7
"863",185,210,24,4,3
"864",188,201,22,10,7
"865",181,203,22,9,5
"866",187,196,24,8,6
"867",195,197,17,7,7
"868",0,1,0,0,0
"869",189,217,20,6,5
"870",186,203,23,7,6
"871",0,1,0,0,0
"872",185,203,19,7,11
"873",192,202,24,9,9
"874",192,205,17,6,6
"875",190,203,17,8,4
"876",191,203,19,8,7
"877",187,206,24,6,5
"878",187,198,20,4,6
"879",185,213,19,7,10
"880",193,212,19,7,6
"881",1,2,0,0,0
"882",185,203,24,8,7
"883",193,203,20,5,5
"884",188,202,17,7,5
"885",193,209,21,6,5
"886",185,204,23,9,7
"887",186,205,21,10,10
"888",192,202,22,9,8
"889",187,192,21,8,5
"890",189,196,21,6,11
"891",185,208,22,9,6
"892",185,203,19,3,7
"893",185,190,21,7,8
"894",180,211,23,7,7
"895",190,207,19,10,6
"896",191,199,22,6,7
"897",184,200,24,9,6
"898",181,199,24,6,8
"899",186,201,24,9,8
"900",186,201,21,6,7
"901",189,207,24,9,5
"902",192,210,23,8,7
"903",185,205,25,8,8
"904",0,1,0,0,0
"905",184,199,21,8,6
"906",194,204,22,10,5
"907",190,201,21,6,8
"908",186,199,24,10,4
"909",191,206,18,8,7
"910",184,210,19,7,4
"911",184,208,18,7,4
"912",0,1,0,0,0
"913",181,196,18,8,7
"914",187,199,18,7,11
"915",190,194,22,8,4
"916",195,205,16,6,6
"917",0,1,0,0,0
"918",183,199,23,10,8
"919",184,189,17,9,7
"920",186,202,25,5,4
"921",195,204,28,7,6
"922",185,195,20,6,10
"923",184,207,24,5,7
"924",188,203,22,6,7
"925",0,1,0,0,0
"926",190,211,22,8,7
"927",186,212,23,9,5
"928",189,192,18,8,7
"929",189,203,21,9,6
"930",182,194,22,6,3
"931",191,217,26,5,6
"932",192,202,21,6,5
"933",191,208,23,8,11
"934",195,199,22,6,7
"935",189,195,21,8,7
"936",184,194,23,9,7
"937",188,211,20,8,7
"938",191,209,23,9,6
"939",1,2,0,0,0
"940",0,1,0,0,0
"941",182,201,25,9,8
"942",187,208,21,8,5
"943",194,210,19,7,9
"944",191,213,19,9,4
"945",191,199,20,10,6
"946",185,201,21,6,6
"947",186,196,19,5,8
"948",183,210,22,8,9
"949",194,206,21,8,9
"950",190,200,23,7,4
"951",186,205,20,6,5
"952",186,206,20,5,5
"953",191,204,19,7,5
"954",192,206,23,10,8
"955",187,208,22,7,4
"956",189,209,23,10,5
"957",187,201,19,10,9
"958",188,204,27,7,5
"959",184,212,19,9,7
"960",186,211,21,7,6
"961",187,199,16,5,5
"962",191,198,23,8,9
"963",189,200,25,6,5
"964",0,1,0,0,0
"965",185,206,22,6,6
"966",191,194,25,7,9
"967",185,196,21,7,7
"968",189,200,24,7,10
"969",192,207,17,7,9
"970",196,205,17,9,6
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",189,204,23,9,10
"974",190,204,25,8,8
"975",189,201,17,8,8
"976",190,200,17,6,2
"977",187,204,20,8,8
"978",189,201,17,6,5
"979",187,207,22,9,6
"980",191,208,25,7,4
"981",183,204,25,9,0
"982",185,200,17,10,10
"983",191,207,24,7,5
"984",193,199,20,7,6
"985",191,204,16,9,4
"986",189,203,19,9,7
"987",192,204,23,8,9
"988",186,202,25,8,12
"989",187,205,19,5,8
"990",190,205,19,9,8
"991",187,205,22,5,6
"992",196,209,17,6,10
"993",191,196,18,6,7
"994",190,206,16,7,6
"995",194,209,19,6,4
"996",0,1,0,0,0
"997",188,209,19,5,5
"998",1,1,0,0,0
"999",185,200,26,8,5
"1000",180,205,24,6,8
"1001",189,210,15,9,5
"1002",178,202,22,4,7
"1003",186,208,25,8,8
"1004",186,202,21,5,8
"1005",195,197,23,7,8
"1006",193,199,21,7,5
"1007",185,207,19,5,5
"1008",0,2,0,0,0
"1009",184,209,21,7,5
"1010",181,212,24,9,3
"1011",0,1,0,0,0
"1012",189,194,17,11,10
"1013",182,210,20,10,11
"1014",1,1,1,0,0
"1015",0,1,0,0,0
"1016",188,198,18,6,6
"1017",195,207,19,7,1
"1018",0,1,0,0,0
"1019",183,198,23,8,10
"1020",194,207,20,6,6
"1021",192,206,20,8,9
"1022",183,212,21,8,7
"1023",192,203,21,9,1
"1024",187,204,25,6,6
"1025",190,196,14,7,6
"1026",186,201,21,6,5
"1027",188,206,22,7,6
"1028",1,1,0,0,0
"1029",186,203,23,8,5
"1030",193,206,25,9,7
"1031",189,199,17,8,5
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",189,212,20,7,1
"1035",186,207,25,8,6
"1036",190,199,22,11,8
"1037",190,201,22,7,8
"1038",191,204,19,8,7
"1039",179,199,25,6,10
"1040",185,204,19,8,4
"1041",190,215,16,5,8
"1042",0,1,0,0,0
"1043",189,196,17,5,7
"1044",189,203,23,9,8
"1045",191,211,24,7,6
"1046",186,201,18,6,9
"1047",187,209,22,6,6
"1048",192,199,24,5,4
"1049",2,1,0,0,0
"1050",3,1,0,0,0
"1051",190,195,24,9,7
"1052",179,192,21,7,5
"1053",185,205,23,10,5
"1054",192,199,19,8,5
"1055",178,210,23,11,8
"1056",195,208,22,8,5
"1057",194,204,21,9,7
"1058",192,210,20,10,4
"1059",192,205,22,8,7
"1060",189,203,22,8,10
"1061",191,204,21,8,5
"1062",192,206,20,9,5
"1063",184,206,23,9,6
