"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"102",8,12,3,1,2
"103",13,10,2,1,2
"104",0,0,0,0,0
"105",8,13,3,2,2
"106",10,13,5,1,2
"107",9,10,4,2,1
"108",11,10,1,2,1
"109",15,9,4,0,2
"110",0,0,0,0,0
"111",16,10,3,1,1
"112",14,6,1,1,1
"113",9,7,2,1,2
"114",12,11,3,0,3
"115",8,8,3,1,1
"116",10,10,3,0,2
"117",11,10,2,1,1
"118",8,13,3,1,2
"119",13,13,3,0,0
"120",10,8,4,0,1
"121",11,14,2,1,1
"122",18,12,2,1,1
"123",15,10,1,1,1
"124",10,14,2,1,1
"125",12,7,2,0,1
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",11,9,1,3,1
"130",10,8,3,2,1
"131",0,0,0,0,0
"132",12,15,2,1,1
"133",10,13,2,1,2
"134",13,9,3,1,3
"135",12,13,1,0,2
"136",9,15,1,1,1
"137",0,0,0,0,0
"138",16,14,2,2,2
"139",11,7,1,0,2
"140",10,11,5,0,2
"141",8,8,1,1,2
"142",14,12,2,1,0
"143",9,17,2,2,1
"144",17,11,2,2,1
"145",11,14,5,0,1
"146",0,1,0,0,0
"147",7,9,2,1,1
"148",11,7,1,1,3
"149",13,12,0,0,2
"150",9,12,1,1,1
"151",0,0,0,0,0
"152",12,17,1,1,1
"153",8,10,3,1,3
"154",12,13,2,0,1
"155",8,11,2,0,1
"156",10,12,2,1,1
"157",0,1,0,0,0
"158",10,12,5,2,1
"159",9,16,5,1,2
"160",11,9,3,1,1
"161",13,9,2,0,1
"162",12,16,5,0,2
"163",12,7,2,1,3
"164",12,12,2,1,0
"165",9,8,2,1,2
"166",0,0,0,0,0
"167",9,15,3,1,2
"168",0,0,0,0,0
"169",10,8,2,1,1
"170",12,8,2,1,2
"171",11,15,2,0,1
"172",11,10,2,1,1
"173",12,8,2,0,2
"174",11,9,2,1,0
"175",10,9,2,0,1
"176",9,12,3,0,1
"177",12,13,1,3,1
"178",15,8,2,2,1
"179",14,14,1,3,2
"180",10,10,3,1,0
"181",13,12,3,2,1
"182",9,12,2,1,1
"183",0,0,0,0,0
"184",14,15,2,1,1
"185",12,11,1,1,1
"186",11,17,1,1,2
"187",15,13,2,2,2
"188",11,12,2,0,2
"189",12,6,3,1,2
"190",10,9,5,1,2
"191",0,0,0,0,0
"192",16,11,2,1,1
"193",20,15,1,1,2
"194",12,13,3,0,1
"195",13,16,1,1,2
"196",0,1,0,0,0
"197",13,8,2,0,1
"198",10,8,2,2,3
"199",14,10,3,1,1
"200",0,0,0,0,0
"201",14,6,1,0,1
"202",15,13,1,1,1
"203",0,0,0,0,0
"204",11,11,3,1,0
"205",18,8,2,1,2
"206",11,10,2,2,1
"207",9,12,2,0,2
"208",8,12,2,0,2
"209",8,7,3,0,3
"210",8,14,2,0,1
"211",9,12,3,1,2
"212",12,11,1,1,1
"213",8,12,2,1,4
"214",13,10,1,1,1
"215",14,12,3,0,1
"216",13,11,1,1,1
"217",14,11,2,1,1
"218",12,9,2,1,2
"219",11,8,2,1,1
"220",10,7,2,1,1
"221",0,0,0,0,0
"222",12,9,4,1,1
"223",15,10,1,1,2
"224",10,13,3,1,1
"225",12,11,2,0,2
"226",12,15,1,1,1
"227",11,14,4,1,1
"228",12,12,3,1,2
"229",8,11,2,1,3
"230",16,12,4,0,2
"231",12,16,2,1,2
"232",9,9,2,1,1
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",11,6,1,0,1
"236",0,0,0,0,0
"237",8,14,2,0,1
"238",0,0,0,0,0
"239",12,11,1,1,1
"240",8,10,2,1,1
"241",0,0,0,0,0
"242",14,9,2,2,1
"243",0,0,0,0,0
"244",7,10,2,1,1
"245",16,13,1,1,1
"246",0,0,0,0,0
"247",14,10,2,1,1
"248",9,9,2,2,2
"249",9,11,1,1,1
"250",13,15,2,2,2
"251",7,12,3,0,3
"252",10,9,1,1,3
"253",14,7,3,1,1
"254",9,11,3,1,1
"255",13,12,1,1,1
"256",11,7,3,1,1
"257",9,12,2,1,1
"258",0,0,0,0,0
"259",10,13,3,1,1
"260",11,12,4,1,2
"261",12,12,3,0,2
"262",9,9,3,2,2
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",11,11,3,1,1
"266",9,14,4,0,1
"267",16,9,1,1,1
"268",12,15,2,0,2
"269",10,8,2,1,0
"270",17,10,1,2,0
"271",14,15,2,1,1
"272",9,8,1,1,1
"273",10,13,1,1,1
"274",8,13,1,0,0
"275",12,10,1,1,1
"276",12,7,1,1,2
"277",10,8,2,0,2
"278",10,7,2,1,1
"279",11,13,2,1,1
"280",0,0,0,0,0
"281",10,10,2,1,1
"282",0,1,0,0,0
"283",13,10,3,3,1
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",13,12,1,1,1
"288",12,9,4,2,1
"289",21,11,3,1,1
"290",13,11,4,0,1
"291",13,15,2,1,1
"292",11,12,1,1,2
"293",9,11,2,1,0
"294",13,13,1,2,2
"295",13,10,3,1,3
"296",0,1,0,0,0
"297",14,12,3,0,0
"298",14,16,2,2,2
"299",9,9,1,0,2
"300",10,16,3,0,2
"301",12,16,2,1,2
"302",12,11,1,0,2
"303",14,14,3,1,1
"304",11,14,3,1,2
"305",12,11,3,1,1
"306",13,13,2,2,4
"307",8,10,1,1,0
"308",0,0,0,0,0
"309",12,11,2,1,2
"310",0,0,0,0,0
"311",10,12,2,2,1
"312",9,13,2,1,1
"313",8,12,2,0,2
"314",8,10,2,1,2
"315",13,13,2,1,1
"316",12,12,2,2,1
"317",0,0,0,0,0
"318",12,17,1,1,1
"319",15,11,2,0,2
"320",9,11,1,2,1
"321",10,11,1,1,1
"322",10,12,1,1,1
"323",10,14,1,1,1
"324",10,10,2,0,1
"325",11,14,3,1,1
"326",12,10,4,2,2
"327",12,8,2,1,1
"328",10,13,2,1,2
"329",10,11,2,2,2
"330",16,11,5,1,1
"331",11,8,2,1,1
"332",8,9,2,1,1
"333",7,8,3,0,2
"334",9,8,2,2,1
"335",11,6,3,1,1
"336",10,9,2,0,2
"337",9,11,1,1,2
"338",1,0,0,0,0
"339",6,13,4,0,3
"340",9,8,1,2,1
"341",8,8,2,0,2
"342",7,8,1,1,1
"343",6,12,1,1,1
"344",9,9,4,1,3
"345",15,8,4,1,1
"346",16,11,2,1,1
"347",10,9,1,0,1
"348",8,11,3,1,3
"349",10,9,2,0,1
"350",10,15,4,1,1
"351",11,8,3,1,1
"352",17,13,5,1,1
"353",7,8,2,1,2
"354",7,8,5,1,0
"355",6,14,3,1,1
"356",0,0,0,0,0
"357",11,9,2,1,1
"358",14,8,2,3,0
"359",0,0,0,0,0
"360",11,17,3,2,3
"361",8,8,2,2,2
"362",10,11,2,1,2
"363",0,0,0,0,0
"364",10,11,2,1,0
"365",9,9,3,1,2
"366",12,12,2,1,1
"367",9,14,1,1,1
"368",9,10,2,2,0
"369",0,0,0,0,0
"370",14,13,3,1,1
"371",10,13,5,2,2
"372",10,12,2,0,1
"373",14,12,3,1,1
"374",0,0,0,0,0
"375",12,11,1,1,1
"376",14,9,2,1,1
"377",8,11,2,1,1
"378",14,14,2,1,0
"379",12,11,2,0,3
"380",11,12,2,2,1
"381",10,12,2,0,2
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",15,15,2,0,0
"385",12,12,2,1,2
"386",10,11,2,2,1
"387",13,8,3,0,1
"388",0,0,0,0,0
"389",10,16,3,0,3
"390",0,0,0,0,0
"391",8,11,3,0,0
"392",0,0,0,0,0
"393",16,8,1,2,1
"394",6,8,2,1,2
"395",10,9,1,1,1
"396",0,0,0,0,0
"397",8,13,2,0,1
"398",8,12,1,1,1
"399",12,10,3,1,1
"400",12,9,2,0,1
"401",10,11,3,0,0
"402",12,11,0,1,2
"403",1,0,0,0,0
"404",7,8,3,1,1
"405",0,0,0,0,0
"406",10,15,2,2,2
"407",0,0,0,0,0
"408",9,11,1,1,3
"409",7,9,1,2,1
"410",0,0,0,0,0
"411",10,7,1,1,2
"412",13,12,4,0,1
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",7,13,3,1,2
"416",13,10,4,1,1
"417",10,11,4,0,2
"418",12,13,1,1,1
"419",9,11,3,0,3
"420",14,8,3,1,2
"421",1,0,0,0,0
"422",7,11,2,0,1
"423",0,0,0,0,0
"424",12,8,2,2,3
"425",8,13,2,1,2
"426",7,16,2,0,2
"427",12,11,2,1,1
"428",13,10,3,0,1
"429",13,10,3,1,1
"430",11,12,3,1,1
"431",9,12,3,2,1
"432",14,12,1,0,1
"433",7,13,2,0,2
"434",14,16,3,0,3
"435",9,9,2,0,2
"436",12,14,3,1,2
"437",13,9,3,1,1
"438",13,9,2,0,1
"439",10,9,4,1,2
"440",10,10,2,1,2
"441",0,0,0,0,0
"442",8,14,3,2,1
"443",7,11,4,1,2
"444",0,0,0,0,0
"445",8,9,2,1,2
"446",14,7,2,1,1
"447",15,13,1,0,3
"448",9,10,3,1,1
"449",7,9,1,1,1
"450",10,10,3,1,1
"451",13,11,1,1,0
"452",7,15,2,1,2
"453",0,0,0,0,0
"454",10,9,2,0,2
"455",13,11,1,1,1
"456",8,9,2,1,2
"457",11,9,1,1,1
"458",17,11,2,2,1
"459",13,11,1,1,1
"460",0,0,0,0,0
"461",9,10,2,2,1
"462",11,8,1,1,2
"463",10,11,3,1,2
"464",11,12,3,1,1
"465",15,13,2,1,1
"466",12,10,1,3,2
"467",0,0,0,0,0
"468",11,14,2,2,1
"469",0,0,0,0,0
"470",15,7,2,1,2
"471",11,8,2,0,1
"472",8,9,5,3,1
"473",14,10,3,1,1
"474",0,0,0,0,0
"475",17,12,1,1,1
"476",10,8,1,1,1
"477",10,12,2,2,0
"478",14,15,3,1,0
"479",7,9,2,1,1
"480",12,10,1,2,2
"481",9,12,4,1,2
"482",11,11,4,1,2
"483",11,12,2,1,2
"484",10,14,1,1,1
"485",10,13,2,1,1
"486",13,17,4,1,1
"487",13,13,2,2,1
"488",8,8,3,1,1
"489",15,16,3,0,1
"490",10,13,2,1,1
"491",4,13,2,3,2
"492",9,8,1,2,1
"493",15,15,2,1,1
"494",0,1,0,0,0
"495",9,14,1,1,1
"496",9,9,2,1,3
"497",10,11,3,1,1
"498",11,16,1,1,3
"499",9,13,1,0,1
"500",0,1,0,0,0
