"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"112",11,16,2,2,3
"113",16,16,2,0,1
"114",14,15,1,0,1
"115",15,10,5,1,0
"116",0,0,0,0,0
"117",19,16,2,0,1
"118",12,13,4,1,1
"119",14,14,2,2,1
"120",13,10,3,1,4
"121",8,14,3,2,2
"122",11,9,3,1,2
"123",0,0,0,0,0
"124",10,21,2,1,1
"125",14,13,2,2,1
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",12,13,2,2,1
"129",0,1,0,0,0
"130",15,12,2,1,1
"131",11,15,4,2,2
"132",10,20,4,2,0
"133",12,11,2,1,4
"134",10,18,2,1,2
"135",0,0,0,0,0
"136",14,8,2,1,1
"137",14,11,4,2,2
"138",10,11,3,1,1
"139",12,20,3,2,1
"140",0,0,0,0,0
"141",11,13,3,0,2
"142",16,10,3,3,0
"143",11,10,3,1,1
"144",0,0,0,0,0
"145",11,9,4,2,4
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",11,14,3,1,1
"150",8,14,3,0,3
"151",16,15,4,0,1
"152",14,17,3,1,1
"153",10,16,2,1,1
"154",13,18,5,3,1
"155",14,13,2,1,2
"156",10,17,5,2,1
"157",11,11,3,0,2
"158",14,16,3,0,1
"159",9,12,2,1,1
"160",12,16,1,3,0
"161",18,10,4,1,2
"162",13,15,2,1,2
"163",13,13,4,1,1
"164",18,18,2,1,2
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",9,11,3,1,3
"168",13,10,3,1,2
"169",17,9,1,1,2
"170",0,0,0,0,0
"171",16,16,7,1,2
"172",12,12,1,1,2
"173",12,11,1,1,2
"174",13,13,3,1,2
"175",15,18,4,0,0
"176",0,1,0,0,0
"177",23,21,2,1,2
"178",16,17,2,1,0
"179",22,13,2,1,1
"180",17,11,2,1,1
"181",13,14,3,1,1
"182",11,12,2,3,2
"183",16,14,5,1,2
"184",0,0,0,0,0
"185",12,16,3,1,1
"186",20,16,1,1,1
"187",10,13,1,1,1
"188",17,13,4,1,2
"189",0,0,0,0,0
"190",11,11,2,1,0
"191",16,10,1,1,1
"192",14,17,5,0,5
"193",0,0,0,0,0
"194",13,14,5,0,2
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",11,14,3,0,1
"198",18,12,2,0,1
"199",0,0,0,0,0
"200",11,15,2,3,3
"201",15,13,1,1,2
"202",15,15,1,0,2
"203",16,11,2,1,1
"204",13,14,2,0,1
"205",11,14,2,1,1
"206",14,14,1,1,3
"207",12,16,3,0,1
"208",12,9,2,0,2
"209",14,13,3,2,1
"210",0,0,0,0,0
"211",14,11,2,0,1
"212",14,16,4,1,0
"213",10,15,2,1,1
"214",0,0,0,0,0
"215",13,15,1,2,3
"216",13,11,3,0,2
"217",8,9,3,3,2
"218",15,10,2,2,0
"219",0,0,0,0,0
"220",15,15,2,2,0
"221",14,15,2,1,1
"222",12,12,2,0,2
"223",0,0,0,0,0
"224",14,12,3,1,1
"225",14,12,4,1,3
"226",14,14,2,3,1
"227",15,19,2,1,1
"228",12,14,2,0,1
"229",15,12,1,3,1
"230",0,0,0,0,0
"231",17,20,3,0,2
"232",11,14,2,2,1
"233",16,12,5,1,3
"234",10,12,1,2,2
"235",12,13,3,1,1
"236",0,1,0,0,0
"237",11,14,4,0,1
"238",0,0,0,0,0
"239",10,13,4,1,4
"240",16,17,2,2,1
"241",8,15,2,1,1
"242",14,12,2,0,1
"243",15,16,4,2,1
"244",12,14,3,2,1
"245",18,15,2,1,2
"246",14,16,4,1,4
"247",9,11,2,2,4
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",19,17,2,1,2
"252",16,16,2,1,1
"253",10,13,1,1,1
"254",12,13,6,0,1
"255",15,15,1,1,2
"256",11,11,1,1,3
"257",16,16,3,1,3
"258",9,12,4,2,1
"259",10,14,3,2,1
"260",15,11,5,1,2
"261",15,20,2,1,2
"262",16,15,2,2,0
"263",15,16,3,1,1
"264",15,19,2,0,2
"265",20,18,1,3,1
"266",15,12,3,0,2
"267",0,0,0,0,0
"268",12,16,5,0,0
"269",13,12,2,0,1
"270",11,15,2,1,3
"271",13,18,6,3,3
"272",14,11,1,1,1
"273",16,14,3,1,3
"274",11,18,3,2,1
"275",10,15,2,0,2
"276",11,15,2,1,4
"277",17,15,3,1,1
"278",12,10,4,1,0
"279",14,11,2,2,2
"280",13,14,2,1,1
"281",13,14,3,1,2
"282",13,17,2,1,0
"283",14,12,5,2,2
"284",14,16,3,0,2
"285",12,11,1,1,2
"286",14,12,3,1,2
"287",14,11,2,1,1
"288",14,12,1,1,2
"289",13,15,2,0,2
"290",17,14,3,0,2
"291",12,21,3,2,1
"292",14,7,3,1,2
"293",19,18,2,0,3
"294",16,12,2,1,3
"295",0,0,0,0,0
"296",11,14,3,0,1
"297",8,9,2,1,3
"298",11,7,1,1,1
"299",0,0,0,0,0
"300",12,12,3,2,3
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",13,13,2,2,3
"304",10,13,3,4,2
"305",10,15,3,1,3
"306",12,10,3,2,2
"307",17,13,2,1,1
"308",0,0,0,0,0
"309",13,15,3,1,2
"310",10,17,4,2,2
"311",12,13,3,3,2
"312",10,12,2,1,0
"313",13,14,3,2,1
"314",0,1,0,0,0
"315",12,11,2,1,1
"316",0,0,0,0,0
"317",11,9,1,1,1
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",11,14,3,1,1
"321",11,14,1,2,0
"322",9,16,2,1,2
"323",0,0,0,0,0
"324",12,15,3,2,1
"325",15,12,2,1,3
"326",19,18,1,0,1
"327",20,16,1,3,2
"328",0,0,0,0,0
"329",18,18,2,3,1
"330",15,12,2,1,1
"331",17,12,2,1,1
"332",17,7,1,0,2
"333",11,15,3,1,3
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",14,17,1,3,2
"337",13,14,3,1,2
"338",13,11,3,1,1
"339",0,1,0,0,0
"340",10,13,2,1,2
"341",10,11,3,1,1
"342",0,1,0,0,0
"343",17,14,3,1,0
"344",0,0,0,0,0
"345",12,14,3,1,1
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",21,13,4,1,3
"349",0,0,0,0,0
"350",11,17,1,1,2
"351",11,17,4,1,0
"352",11,14,2,1,1
"353",14,10,3,2,1
"354",14,15,3,1,2
"355",13,12,4,1,1
"356",13,16,2,1,1
"357",17,13,2,2,2
"358",14,11,3,0,1
"359",17,21,2,2,4
"360",10,16,1,1,2
"361",19,15,1,1,2
"362",11,15,3,1,2
"363",14,10,4,3,1
"364",18,10,4,1,3
"365",0,0,0,0,0
"366",16,14,4,2,1
"367",12,10,2,1,0
"368",13,14,3,1,2
"369",19,15,1,3,2
"370",15,15,3,1,2
"371",13,10,4,2,1
"372",14,24,2,1,2
"373",9,13,5,1,3
"374",0,1,0,0,0
"375",12,17,1,0,1
"376",10,10,2,1,3
"377",14,10,3,1,2
"378",14,13,2,0,1
"379",0,1,0,0,0
"380",13,18,3,2,3
"381",18,18,3,1,2
"382",14,16,2,0,1
"383",13,14,2,0,2
"384",14,8,2,2,2
"385",18,8,3,1,1
"386",0,1,0,0,0
"387",13,12,2,1,2
"388",10,14,3,1,1
"389",0,0,0,0,0
"390",17,12,2,1,1
"391",13,15,3,1,1
"392",17,16,2,1,2
"393",13,13,4,1,1
"394",11,20,1,3,1
"395",12,15,2,1,4
"396",15,10,2,0,1
"397",15,13,4,0,2
"398",23,14,3,1,1
"399",0,1,0,0,0
"400",15,11,5,0,2
"401",16,13,4,2,3
"402",13,15,3,0,1
"403",12,17,4,1,2
"404",11,14,2,1,0
"405",11,17,2,1,1
"406",13,15,5,1,1
"407",13,15,3,1,2
"408",0,0,0,0,0
"409",15,7,3,1,0
"410",11,18,2,1,1
"411",15,16,2,1,2
"412",0,0,0,0,0
"413",15,15,3,1,2
"414",12,18,1,1,3
"415",14,22,3,2,1
"416",0,1,0,0,0
"417",13,16,2,0,2
"418",15,16,2,1,2
"419",11,11,5,2,1
"420",12,9,5,1,2
"421",19,14,2,1,1
"422",15,17,3,2,1
"423",16,16,2,2,4
"424",15,17,3,2,2
"425",18,11,1,1,1
"426",0,0,0,0,0
"427",16,13,2,1,0
"428",13,12,0,1,1
"429",10,9,3,1,3
"430",17,14,5,0,1
"431",12,13,3,1,3
"432",0,1,0,0,0
"433",13,16,3,2,2
"434",13,14,2,0,1
"435",14,13,1,1,2
"436",14,9,3,1,1
"437",13,9,1,1,1
"438",13,10,4,1,1
"439",17,15,5,1,1
"440",14,16,2,2,1
"441",12,15,2,1,2
"442",0,1,0,0,0
"443",14,20,4,1,2
"444",13,13,2,0,2
"445",17,16,2,1,2
"446",0,0,0,0,0
"447",14,11,3,2,3
"448",11,12,2,0,2
"449",17,16,3,1,3
"450",21,23,2,1,2
"451",17,8,3,1,2
"452",17,11,1,1,1
"453",9,14,4,1,2
"454",13,11,4,1,2
"455",0,0,0,0,0
"456",13,16,1,1,2
"457",15,17,4,2,1
"458",0,1,0,0,0
"459",13,14,3,1,2
"460",12,13,2,0,3
"461",15,15,5,1,1
"462",14,12,3,2,1
"463",18,15,3,2,3
"464",18,19,3,0,1
"465",16,11,2,2,2
"466",13,15,3,1,1
"467",13,14,2,1,2
"468",15,15,2,0,2
"469",14,14,4,1,1
"470",0,0,0,0,0
"471",16,9,3,1,3
"472",10,12,2,1,2
"473",13,16,2,1,2
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",13,12,2,1,2
"477",16,17,1,1,3
"478",12,13,3,0,1
"479",16,19,3,1,2
"480",0,1,0,0,0
"481",14,12,4,2,1
"482",18,14,3,1,3
"483",13,10,2,1,1
"484",9,9,1,0,2
"485",13,10,3,2,1
"486",13,12,1,2,1
"487",15,12,4,1,3
"488",15,11,2,1,2
"489",18,11,5,1,1
"490",11,12,4,2,3
"491",0,1,0,0,0
"492",18,21,4,1,1
"493",15,13,2,1,1
"494",13,13,1,2,2
"495",15,17,3,3,3
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",11,14,2,3,2
"499",12,11,5,2,2
"500",13,16,2,0,2
