"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"123",1,1,0,0,0
"124",1,0,0,0,0
"125",0,0,0,0,0
"126",6,8,2,1,1
"127",3,8,2,0,1
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",5,3,2,1,1
"131",1,0,0,0,0
"132",3,3,0,0,0
"133",0,0,0,0,0
"134",5,4,3,1,1
"135",8,4,3,0,1
"136",7,6,1,0,1
"137",0,0,0,0,0
"138",3,4,0,0,1
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",3,4,1,0,1
"142",8,8,1,1,1
"143",0,0,0,0,0
"144",0,1,0,0,0
"145",0,0,0,0,0
"146",1,1,1,0,0
"147",3,3,1,0,1
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",5,6,3,0,1
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",0,0,0,0,0
"154",5,8,1,0,1
"155",5,7,0,0,1
"156",0,1,0,0,0
"157",6,3,1,0,0
"158",0,1,0,0,0
"159",5,3,1,0,1
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",4,3,1,1,1
"164",5,4,1,0,1
"165",0,0,0,0,0
"166",7,3,2,0,1
"167",0,2,0,0,0
"168",0,0,0,0,0
"169",3,3,1,0,1
"170",5,4,1,0,0
"171",1,1,0,0,0
"172",0,0,0,0,0
"173",1,0,0,0,0
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",5,8,2,1,1
"177",0,0,0,0,0
"178",4,4,0,0,0
"179",6,4,1,0,0
"180",0,1,0,0,0
"181",7,6,2,0,1
"182",2,0,1,0,0
"183",6,6,2,0,1
"184",6,2,1,1,0
"185",4,6,2,0,0
"186",0,0,0,0,0
"187",5,6,1,0,0
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",1,0,0,0,0
"192",4,6,1,1,0
"193",0,0,0,0,0
"194",0,1,0,0,0
"195",1,2,0,0,0
"196",0,1,0,0,0
"197",9,8,2,1,0
"198",0,0,0,0,0
"199",8,5,1,0,0
"200",0,1,0,0,0
"201",0,0,0,0,0
"202",5,4,2,0,3
"203",6,7,1,1,1
"204",0,0,0,0,0
"205",1,1,0,0,0
"206",0,1,0,0,0
"207",6,3,1,1,1
"208",4,3,1,1,1
"209",0,0,0,0,0
"210",2,4,1,1,0
"211",0,0,0,0,0
"212",4,5,1,0,1
"213",5,4,2,1,0
"214",0,0,0,0,0
"215",6,7,2,1,0
"216",0,0,0,0,0
"217",5,4,0,1,1
"218",6,5,1,1,1
"219",0,0,0,0,0
"220",3,4,2,1,2
"221",4,5,2,1,2
"222",5,3,1,0,1
"223",2,0,0,0,0
"224",0,1,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",3,3,1,0,0
"228",0,0,0,0,0
"229",5,4,1,1,1
"230",4,3,1,0,1
"231",4,4,1,1,1
"232",5,5,3,1,0
"233",8,5,1,0,0
"234",6,6,0,1,0
"235",0,0,0,0,0
"236",0,0,1,0,0
"237",5,4,1,1,1
"238",5,2,1,0,1
"239",0,0,0,0,0
"240",5,3,1,1,0
"241",5,5,1,0,1
"242",6,4,1,0,1
"243",5,4,1,0,1
"244",5,4,2,1,1
"245",1,0,0,0,0
"246",4,3,3,0,1
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",5,5,1,0,0
"251",5,7,1,1,0
"252",4,6,1,1,1
"253",0,0,0,0,0
"254",6,5,1,1,3
"255",0,1,0,0,0
"256",1,1,0,0,0
"257",0,1,0,0,0
"258",4,3,1,0,1
"259",3,4,0,1,0
"260",5,4,2,0,1
"261",4,4,1,1,0
"262",9,12,1,2,1
"263",5,5,1,0,0
"264",0,0,0,0,0
"265",4,3,1,1,1
"266",1,2,0,0,1
"267",3,1,1,1,0
"268",6,5,0,0,1
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",5,3,1,1,1
"272",5,3,1,1,0
"273",4,6,0,0,1
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",5,8,1,1,2
"277",0,0,0,0,0
"278",4,5,2,0,1
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,1,0,0,0
"282",5,4,1,0,0
"283",0,1,0,0,0
"284",1,1,0,0,1
"285",0,0,0,0,0
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",8,4,2,0,0
"290",5,8,1,0,0
"291",0,0,0,0,0
"292",3,6,2,1,1
"293",0,1,0,0,0
"294",3,4,2,0,0
"295",0,0,0,0,0
"296",5,5,1,0,1
"297",4,4,1,0,0
"298",5,4,1,0,0
"299",0,0,0,0,0
"300",9,5,1,1,1
"301",0,0,0,0,0
"302",5,4,1,1,1
"303",0,0,0,0,0
"304",2,2,1,0,0
"305",6,5,2,0,1
"306",3,5,1,1,0
"307",5,4,2,0,1
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",4,5,1,0,1
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,1,0,0,0
"314",3,5,1,1,0
"315",3,3,1,0,1
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",5,6,1,1,1
"320",3,4,1,1,0
"321",4,2,1,1,0
"322",4,4,0,0,0
"323",0,0,0,0,0
"324",6,4,1,1,1
"325",4,4,1,0,1
"326",0,0,0,0,0
"327",4,5,1,1,1
"328",0,0,0,0,1
"329",0,0,0,0,0
"330",8,2,1,1,1
"331",0,0,0,0,0
"332",1,1,0,0,0
"333",0,0,0,0,0
"334",8,5,1,0,1
"335",7,4,2,1,2
"336",0,0,0,0,0
"337",8,10,2,1,1
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",6,4,1,0,1
"342",4,5,2,1,1
"343",5,3,1,0,1
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",6,6,1,0,1
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",4,7,1,1,0
"351",6,4,0,0,1
"352",0,0,0,0,0
"353",6,5,0,1,1
"354",6,3,0,1,2
"355",6,4,2,0,0
"356",2,1,0,0,1
"357",4,1,1,1,1
"358",0,1,0,0,0
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",7,9,2,1,1
"362",2,1,1,0,0
"363",0,1,0,0,0
"364",6,3,1,1,1
"365",9,5,1,1,2
"366",8,7,2,1,1
"367",6,4,1,0,0
"368",4,5,1,1,1
"369",0,1,0,0,0
"370",0,0,0,0,0
"371",4,4,1,0,1
"372",0,2,0,0,0
"373",0,0,0,0,0
"374",1,1,1,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",3,4,2,0,1
"378",0,0,0,0,0
"379",6,5,1,0,0
"380",3,4,1,0,2
"381",0,1,0,0,0
"382",1,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",6,3,1,1,1
"386",1,1,0,0,0
"387",1,1,1,0,0
"388",4,4,1,1,1
"389",3,2,1,0,0
"390",0,1,0,0,0
"391",6,4,1,0,1
"392",0,1,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",6,5,1,0,1
"396",6,5,2,0,0
"397",5,3,1,0,1
"398",4,4,1,1,2
"399",6,4,0,1,2
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",6,5,3,0,1
"405",4,4,2,0,1
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",4,5,1,1,1
"409",2,2,1,0,1
"410",1,1,0,0,0
"411",0,0,0,0,0
"412",6,3,1,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",5,5,1,0,0
"417",0,0,0,0,0
"418",3,4,1,0,1
"419",5,5,1,0,0
"420",6,5,1,0,1
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",8,9,1,2,0
"424",0,1,0,0,0
"425",5,6,1,1,1
"426",5,5,1,0,1
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",3,2,1,0,1
"430",5,6,1,1,0
"431",1,0,0,0,0
"432",0,0,0,0,0
"433",4,4,1,0,1
"434",5,4,2,1,1
"435",4,5,0,1,0
"436",0,0,0,0,0
"437",4,4,1,0,0
"438",0,1,0,0,0
"439",0,0,0,0,0
"440",0,1,0,0,0
"441",0,0,0,0,0
"442",9,5,3,0,1
"443",5,7,1,0,0
"444",8,4,1,1,0
"445",3,7,1,0,0
"446",0,0,0,0,0
"447",4,4,1,1,1
"448",0,1,0,0,0
"449",5,3,1,1,2
"450",9,10,1,1,1
"451",5,3,0,0,0
"452",7,4,1,1,1
"453",5,8,1,1,4
"454",4,5,1,1,0
"455",4,6,1,1,1
"456",0,0,0,0,0
"457",2,2,1,0,1
"458",5,9,1,0,1
"459",5,6,3,0,0
"460",4,4,4,1,0
"461",6,6,0,1,2
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",3,7,0,1,0
"465",7,6,1,1,1
"466",0,0,0,0,0
"467",0,1,0,0,0
"468",4,5,1,1,1
"469",3,3,1,1,1
"470",1,0,0,0,0
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",4,5,1,0,1
"474",4,3,1,0,1
"475",0,0,0,0,0
"476",5,4,1,1,0
"477",0,0,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",6,3,0,0,1
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",5,5,1,0,1
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",7,2,1,1,1
"488",3,2,1,1,1
"489",0,1,0,0,0
"490",0,0,0,0,0
"491",4,3,2,0,1
"492",0,0,0,0,0
"493",4,3,1,1,1
"494",2,4,1,1,0
"495",4,6,1,1,1
"496",0,0,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",5,4,1,1,1
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",3,4,1,1,1
"507",0,0,0,0,0
"508",5,6,2,0,0
"509",1,0,0,0,0
"510",1,1,0,0,0
"511",7,5,0,1,0
"512",3,3,2,1,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",4,7,1,1,1
"517",4,4,1,1,1
"518",0,0,0,0,0
"519",5,5,1,0,0
"520",5,2,1,1,0
"521",0,0,0,0,0
"522",6,6,2,0,0
"523",6,5,1,0,1
"524",7,5,2,0,1
"525",3,4,0,1,2
"526",8,5,1,1,1
"527",7,5,1,1,0
"528",0,0,0,0,0
"529",5,4,2,1,1
"530",5,5,1,1,0
"531",7,5,2,0,0
"532",4,5,2,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",5,5,1,1,0
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",2,3,1,0,1
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",3,3,1,0,1
"544",0,0,0,0,0
"545",0,1,0,0,0
"546",0,0,0,0,0
"547",7,5,1,1,0
"548",0,0,0,0,0
"549",1,2,0,1,0
"550",0,0,0,0,0
"551",4,2,1,0,1
"552",0,1,0,0,0
"553",1,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",8,8,1,0,1
"557",0,0,0,0,1
"558",0,0,0,0,0
"559",3,5,1,1,1
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",1,0,0,0,0
"563",5,3,1,0,0
"564",0,0,0,0,0
"565",5,3,1,1,1
"566",8,5,2,1,0
"567",4,3,1,1,0
"568",0,1,0,0,0
"569",4,7,2,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",5,4,1,1,0
"573",1,0,0,0,0
"574",5,3,1,0,0
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",6,7,1,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",5,4,1,1,0
"581",4,5,1,1,1
"582",6,6,0,0,0
"583",4,5,1,1,0
"584",3,2,0,0,0
"585",6,4,1,0,1
"586",0,0,1,0,0
"587",3,4,1,1,1
"588",2,2,1,0,0
"589",1,1,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",5,4,1,1,1
"593",6,5,2,1,1
"594",5,3,1,1,0
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",7,4,1,1,1
"598",3,2,1,1,0
"599",7,5,1,0,0
"600",6,7,0,0,0
"601",0,0,0,0,0
"602",3,3,1,0,2
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",6,7,1,0,0
"606",0,0,0,0,0
"607",6,6,0,1,0
"608",0,1,0,0,0
"609",0,0,0,0,0
"610",10,4,2,1,1
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,1,0,0,0
"614",0,0,0,0,0
"615",0,0,1,0,0
"616",7,5,1,1,0
"617",5,3,1,0,1
"618",0,0,0,0,0
"619",4,3,1,0,0
"620",0,1,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",3,5,1,0,0
"624",0,0,0,0,0
"625",6,6,1,1,1
"626",4,4,0,0,2
"627",4,5,1,1,0
"628",0,0,0,0,0
"629",1,1,0,0,0
"630",0,0,0,0,0
"631",5,5,1,1,0
"632",4,4,1,0,1
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",4,4,1,0,1
"636",4,3,2,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",4,3,1,0,0
"644",1,0,0,0,0
"645",4,5,1,0,0
"646",1,0,0,0,0
"647",4,6,1,1,0
"648",3,4,1,0,1
"649",0,1,0,0,1
"650",6,3,2,0,1
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",6,3,2,0,1
"654",0,1,0,0,0
"655",0,0,0,0,0
"656",5,8,1,2,2
"657",4,3,1,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",3,7,2,0,1
"661",3,1,2,0,0
"662",5,7,1,0,1
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",6,6,1,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",1,0,0,0,0
"670",1,1,0,0,0
"671",4,3,1,0,1
"672",1,1,0,0,0
"673",0,0,0,0,0
"674",8,3,1,1,1
"675",4,5,2,0,1
"676",7,5,2,0,2
"677",4,3,1,1,1
"678",0,0,0,0,0
"679",2,3,0,0,1
"680",0,1,0,0,0
"681",0,0,0,0,0
"682",1,1,0,0,0
"683",6,3,1,1,0
"684",0,1,0,0,0
"685",5,4,2,0,0
"686",10,6,1,1,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",5,5,1,0,1
"691",5,5,2,1,1
"692",1,0,0,0,0
"693",0,1,0,0,0
"694",7,5,2,1,0
"695",0,1,0,0,0
"696",8,4,1,1,2
"697",7,3,1,1,1
"698",3,0,1,0,0
"699",2,1,0,0,0
"700",7,7,1,0,1
"701",3,6,1,1,1
"702",0,0,0,0,0
"703",1,0,0,0,0
"704",8,3,1,1,1
"705",0,0,0,0,0
"706",1,1,0,0,0
"707",5,5,2,0,0
"708",0,0,0,0,0
"709",3,4,2,1,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",2,4,1,1,1
"713",5,5,2,0,1
"714",0,0,0,0,0
"715",9,4,1,0,1
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",5,3,2,0,0
"719",7,5,1,1,1
"720",0,0,0,0,0
"721",5,3,1,1,0
"722",1,1,0,0,0
"723",0,1,0,0,0
"724",1,0,0,0,0
"725",0,1,0,0,0
"726",0,0,0,0,0
"727",5,4,1,0,0
"728",4,4,1,0,1
"729",6,3,2,1,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,1,0,0,0
"733",0,0,0,0,0
"734",5,4,2,0,0
"735",6,4,2,0,2
"736",0,2,0,0,0
"737",0,0,0,0,0
"738",5,4,0,1,0
"739",4,5,1,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",4,3,1,1,0
"743",0,0,0,0,0
"744",3,5,0,0,1
"745",0,0,0,0,0
"746",5,3,2,1,1
"747",9,6,2,1,1
"748",0,0,0,0,0
"749",1,0,0,0,0
"750",1,1,0,0,0
"751",1,1,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",5,5,1,0,1
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",1,0,0,1,0
"758",5,4,1,1,1
"759",0,0,0,0,0
"760",5,2,1,0,1
"761",4,3,0,1,1
"762",0,0,0,0,0
"763",5,7,1,1,1
"764",0,0,0,0,0
"765",4,3,1,1,1
"766",5,2,1,0,1
"767",0,1,0,0,0
"768",3,3,1,2,0
"769",5,7,1,1,0
"770",5,6,1,1,0
"771",0,0,0,0,0
"772",5,6,1,0,1
"773",0,0,0,0,0
"774",6,3,1,1,1
"775",1,0,0,0,0
"776",4,4,1,0,1
"777",2,2,0,0,0
"778",4,6,1,0,1
"779",7,5,1,1,1
"780",5,4,1,1,0
"781",5,7,1,1,0
"782",1,0,0,0,0
"783",7,8,1,1,0
"784",6,4,1,1,1
"785",7,7,2,2,0
"786",4,4,1,1,0
"787",3,3,1,0,0
"788",0,0,0,0,0
"789",1,0,0,0,0
"790",0,0,0,0,0
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",5,4,2,0,0
"794",0,0,0,0,0
"795",8,4,2,1,0
"796",3,2,1,0,1
"797",0,1,0,0,0
"798",5,4,1,0,1
"799",8,5,2,1,0
"800",1,0,0,0,0
"801",0,0,0,0,0
"802",0,1,0,0,0
"803",6,6,3,0,1
"804",5,5,2,1,1
"805",5,2,1,0,0
"806",5,2,2,0,2
"807",0,0,0,0,0
"808",0,1,0,0,0
"809",1,1,0,0,0
"810",8,7,1,1,0
"811",5,4,1,0,1
"812",0,1,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",1,0,0,0,0
"816",4,2,1,0,0
"817",5,4,1,1,0
"818",6,6,2,0,1
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",4,3,1,0,1
"822",0,1,0,0,0
"823",0,0,0,0,0
"824",3,3,1,0,1
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",1,1,0,0,1
"828",4,5,0,1,1
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",4,3,2,1,0
"832",2,1,0,0,0
"833",5,6,1,0,1
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",3,3,1,1,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",4,6,1,2,1
"843",7,3,1,0,0
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",4,5,1,1,1
"847",9,5,1,1,0
"848",4,4,1,0,1
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",9,6,1,0,1
"852",6,4,1,0,0
"853",4,5,1,0,1
"854",0,1,0,0,0
"855",5,5,2,1,2
"856",4,3,1,0,0
"857",2,0,0,0,0
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",5,1,1,1,1
"861",0,1,0,0,0
"862",0,0,0,0,0
"863",1,1,0,0,0
"864",0,1,0,0,0
"865",0,0,0,0,0
"866",4,5,1,0,1
"867",6,7,1,1,0
"868",9,3,2,1,0
"869",8,6,2,1,1
"870",1,2,1,0,0
"871",0,1,0,0,0
"872",5,3,1,1,1
"873",0,0,0,0,0
"874",5,4,3,1,2
"875",1,0,0,0,0
"876",0,0,0,0,0
"877",1,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",3,4,1,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",5,5,0,1,1
"884",0,1,0,0,0
"885",7,4,1,0,0
"886",0,0,0,0,0
"887",3,4,2,1,0
"888",0,0,0,0,0
"889",1,0,0,0,0
"890",0,1,0,0,0
"891",1,0,1,0,0
"892",10,3,1,1,1
"893",4,5,2,1,1
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",1,1,0,0,0
"899",1,0,1,0,0
"900",7,6,1,0,1
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",7,4,2,1,1
"904",1,0,0,0,0
"905",5,5,1,1,1
"906",6,2,1,0,1
"907",4,3,2,1,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",2,1,0,0,0
"911",4,3,1,0,1
"912",1,1,0,0,0
"913",5,5,1,0,1
"914",0,0,0,0,0
"915",0,1,0,0,0
"916",0,0,0,0,0
"917",6,6,2,1,1
"918",6,3,1,0,0
"919",0,1,0,0,0
"920",0,0,0,0,0
"921",10,4,1,1,1
"922",0,0,0,0,0
"923",6,5,1,0,0
"924",6,5,1,0,1
"925",0,0,0,0,0
"926",5,5,2,0,1
"927",1,0,1,0,0
"928",4,3,1,0,1
"929",1,1,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",4,4,1,1,1
"933",0,0,0,0,0
"934",5,4,2,1,1
"935",6,3,0,0,1
"936",1,0,0,0,0
"937",0,0,0,0,0
"938",4,2,1,0,0
"939",0,0,0,0,0
"940",4,4,3,1,1
"941",1,0,0,0,0
"942",6,3,0,0,1
"943",0,0,0,0,0
"944",4,3,3,0,1
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",5,5,0,1,0
"951",8,5,2,0,2
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",6,3,1,2,2
"956",5,5,1,1,1
"957",0,0,0,0,0
"958",4,5,2,0,1
"959",4,4,3,0,1
"960",1,0,0,0,0
"961",8,8,2,2,0
"962",4,5,1,1,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",4,4,1,0,2
"966",5,4,2,0,1
"967",6,5,1,0,1
"968",6,4,1,1,0
"969",0,1,0,0,0
"970",3,3,1,0,0
"971",0,1,0,0,0
"972",1,0,0,0,0
"973",0,0,0,0,0
"974",1,1,1,0,0
"975",6,4,0,0,1
"976",7,8,0,1,1
"977",0,0,0,0,0
"978",0,1,0,0,0
"979",3,2,2,1,1
"980",0,0,0,0,0
"981",4,4,1,1,1
"982",4,4,3,0,0
"983",0,0,0,0,0
"984",0,1,0,0,0
"985",1,0,0,0,0
"986",6,4,1,0,1
"987",0,0,0,0,0
"988",7,4,1,0,1
"989",5,4,1,1,1
"990",5,3,1,1,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",2,1,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",4,5,1,0,1
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",6,5,2,1,1
"1004",0,0,0,0,0
"1005",0,1,0,0,0
"1006",0,0,0,0,0
"1007",0,1,0,0,0
"1008",0,0,0,0,0
"1009",4,5,2,0,1
"1010",5,5,1,0,1
"1011",1,0,0,0,0
"1012",8,5,1,0,1
"1013",0,0,0,0,0
"1014",8,5,2,1,1
"1015",5,3,2,1,1
"1016",0,0,0,0,0
"1017",4,4,1,1,1
"1018",0,0,0,0,0
"1019",0,2,0,0,0
"1020",4,4,1,1,1
"1021",0,1,0,0,0
"1022",1,1,1,0,0
"1023",4,3,1,0,1
"1024",4,6,1,1,0
"1025",0,0,0,0,0
"1026",6,7,1,0,1
"1027",0,0,0,0,0
"1028",6,5,1,0,1
"1029",3,7,2,1,1
"1030",4,4,1,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",4,4,1,0,1
"1036",0,1,0,0,0
"1037",0,0,0,0,0
"1038",0,1,0,0,0
"1039",3,5,1,0,1
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,1,0,0,0
"1043",3,4,1,1,1
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,1,0,0,0
"1048",7,6,1,1,1
"1049",0,1,0,0,0
"1050",4,4,1,1,0
"1051",1,0,0,0,0
"1052",6,5,1,1,0
"1053",4,5,1,1,0
"1054",0,0,0,0,0
"1055",0,1,0,0,0
"1056",4,4,1,0,1
"1057",2,1,0,0,0
"1058",4,1,0,0,1
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",3,4,1,0,1
"1062",0,0,0,0,0
"1063",1,0,1,0,0
