"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"549",13,14,2,1,1
"550",13,13,2,1,3
"551",15,12,2,2,2
"552",11,12,2,1,2
"553",20,19,3,1,0
"554",17,22,3,0,3
"555",11,18,4,0,1
"556",11,16,1,1,3
"557",0,1,0,0,0
"558",16,11,2,1,1
"559",10,19,2,1,2
"560",10,16,1,0,2
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",18,16,2,1,2
"564",13,9,2,2,1
"565",14,14,2,1,2
"566",11,6,2,1,2
"567",15,10,4,1,1
"568",18,12,3,3,2
"569",15,12,3,1,2
"570",0,0,0,0,0
"571",17,10,2,1,2
"572",15,11,2,2,2
"573",11,13,1,1,2
"574",10,15,2,0,2
"575",15,10,3,1,4
"576",11,14,3,1,3
"577",12,11,3,1,0
"578",10,16,2,1,2
"579",0,1,0,0,0
"580",0,0,0,0,0
"581",8,9,3,1,2
"582",11,13,2,0,2
"583",11,15,4,1,3
"584",0,1,0,0,0
"585",9,16,3,1,2
"586",11,11,3,1,2
"587",14,9,2,0,4
"588",11,14,3,1,3
"589",8,14,1,1,2
"590",0,1,0,0,0
"591",12,16,3,1,1
"592",13,13,2,3,3
"593",11,12,3,1,1
"594",13,9,2,1,3
"595",17,13,1,2,2
"596",16,12,3,1,1
"597",10,10,3,2,1
"598",14,15,5,1,3
"599",13,10,2,1,2
"600",12,9,3,1,0
"601",10,11,1,2,0
"602",12,15,1,1,2
"603",10,14,1,0,1
"604",14,12,5,2,1
"605",11,17,2,1,2
"606",12,11,2,2,1
"607",0,0,0,0,0
"608",13,11,2,0,0
"609",12,13,3,1,1
"610",16,17,3,3,1
"611",11,14,2,1,2
"612",14,13,1,3,0
"613",14,16,1,2,1
"614",0,0,0,0,0
"615",0,1,0,0,0
"616",10,9,3,0,2
"617",15,10,2,2,1
"618",9,14,1,2,2
"619",11,15,2,1,2
"620",14,14,1,2,1
"621",0,1,0,0,0
"622",0,0,0,0,0
"623",12,12,4,2,2
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",11,10,5,0,1
"627",11,11,2,1,1
"628",17,8,2,0,2
"629",12,18,4,0,2
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",18,10,2,0,1
"633",6,9,2,0,2
"634",0,0,0,0,0
"635",10,11,3,1,2
"636",0,0,0,0,0
"637",13,16,3,1,1
"638",19,15,3,1,1
"639",11,16,5,2,4
"640",0,0,0,0,0
"641",14,11,1,3,2
"642",1,0,0,0,0
"643",0,1,0,0,0
"644",11,16,2,2,1
"645",11,14,2,1,2
"646",13,12,2,1,1
"647",15,12,1,1,1
"648",14,13,2,2,3
"649",13,14,3,3,1
"650",0,1,0,0,0
"651",17,15,5,0,2
"652",11,16,1,1,2
"653",1,1,0,0,0
"654",15,16,2,0,2
"655",9,9,3,0,1
"656",17,12,5,0,2
"657",13,12,4,1,3
"658",12,12,2,1,2
"659",12,14,1,1,2
"660",12,9,4,0,2
"661",0,0,0,0,0
"662",12,18,3,1,1
"663",16,10,1,0,1
"664",16,14,3,2,1
"665",18,18,3,1,1
"666",19,13,4,1,2
"667",13,14,3,1,2
"668",12,10,3,2,1
"669",16,14,2,1,1
"670",13,12,1,1,1
"671",8,9,4,1,1
"672",12,18,1,2,4
"673",20,14,3,1,3
"674",13,18,2,0,3
"675",18,17,4,1,1
"676",15,15,1,1,3
"677",15,10,4,1,2
"678",16,11,3,1,1
"679",11,10,3,1,2
"680",11,21,3,1,2
"681",12,15,2,2,2
"682",11,14,2,2,1
"683",15,12,2,1,3
"684",10,12,2,1,1
"685",16,16,3,2,1
"686",12,16,4,0,3
"687",0,0,0,0,0
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",16,16,2,1,2
"691",11,15,4,1,2
"692",13,13,4,2,3
"693",17,15,2,1,1
"694",16,13,2,1,2
"695",12,20,2,1,3
"696",12,17,1,0,2
"697",0,0,0,0,0
"698",16,11,2,2,2
"699",13,19,1,0,4
"700",18,17,2,3,1
"701",0,0,0,0,0
"702",14,11,3,1,2
"703",10,11,2,1,0
"704",14,12,2,1,2
"705",12,17,3,1,2
"706",12,9,2,1,2
"707",15,20,2,1,1
"708",13,12,3,2,2
"709",12,13,4,1,2
"710",11,11,3,1,1
"711",12,14,2,1,1
"712",15,13,2,1,2
"713",13,15,3,1,2
"714",0,1,0,0,0
"715",10,19,1,0,1
"716",17,15,2,2,3
"717",10,18,2,2,1
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",14,17,2,1,2
"721",15,11,5,1,1
"722",17,12,2,1,1
"723",11,14,4,3,0
"724",0,0,0,0,0
"725",11,14,3,1,3
"726",12,14,3,2,2
"727",12,16,2,1,1
"728",11,15,2,0,1
"729",17,17,3,2,1
"730",16,13,3,2,1
"731",15,10,4,2,1
"732",13,14,2,1,2
"733",9,17,2,1,2
"734",11,10,3,2,3
"735",15,16,1,1,1
"736",11,18,3,1,0
"737",13,13,4,1,2
"738",18,12,2,0,2
"739",10,10,2,2,1
"740",9,11,1,3,2
"741",9,16,3,2,1
"742",14,13,2,2,2
"743",10,8,3,1,0
"744",18,16,4,4,2
"745",13,14,5,0,1
"746",14,10,3,0,2
"747",14,11,2,1,1
"748",15,15,3,0,2
"749",18,14,3,0,2
"750",0,0,0,0,0
"751",16,15,3,1,2
"752",11,9,3,1,1
"753",10,21,1,0,4
"754",0,1,0,0,0
"755",15,15,2,2,2
"756",0,0,0,0,0
"757",12,19,1,1,2
"758",0,0,0,0,0
"759",12,11,3,2,2
"760",11,13,2,1,1
"761",10,16,2,0,1
"762",0,0,0,0,0
"763",16,14,3,2,3
"764",18,19,4,2,2
"765",15,17,1,1,1
"766",18,15,2,1,3
"767",0,0,0,0,0
"768",16,12,4,3,0
"769",0,1,0,0,0
"770",14,12,3,1,1
"771",8,13,2,2,1
"772",16,18,1,1,1
"773",13,19,2,2,3
"774",14,11,3,1,1
"775",13,15,5,1,1
"776",12,13,2,2,1
"777",9,13,4,1,1
"778",9,11,2,1,1
"779",13,7,3,1,1
"780",12,15,3,1,1
"781",16,12,4,1,1
"782",24,19,1,3,1
"783",12,18,1,2,3
"784",12,14,2,1,3
"785",1,1,0,0,0
"786",15,12,1,1,1
"787",14,15,2,1,1
"788",17,13,1,1,1
"789",14,13,4,1,1
"790",8,14,3,0,1
"791",0,0,0,0,0
"792",15,12,1,0,1
"793",19,12,2,0,2
"794",12,15,2,1,2
"795",14,18,2,0,1
"796",12,19,4,1,1
"797",17,13,3,1,1
"798",13,16,2,2,3
"799",0,0,0,0,0
"800",12,17,2,2,1
"801",0,0,0,0,0
"802",18,21,1,1,2
"803",15,17,1,1,2
"804",10,11,3,0,1
"805",13,14,3,2,2
"806",16,16,3,1,1
"807",22,14,4,0,0
"808",0,0,0,0,0
"809",13,14,2,1,1
"810",15,7,2,1,2
"811",13,15,3,1,2
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",17,21,2,0,2
"815",12,13,4,2,3
"816",15,12,3,0,2
"817",14,14,1,1,2
"818",9,15,5,1,4
"819",9,10,4,3,1
"820",15,17,3,2,3
"821",0,0,0,0,0
"822",17,12,3,1,1
"823",12,11,2,1,1
"824",0,0,0,0,0
"825",9,22,2,1,3
"826",14,9,3,1,2
"827",13,14,3,2,1
"828",12,16,2,1,2
"829",18,15,3,1,1
"830",14,13,5,2,1
"831",0,0,0,0,0
"832",15,13,4,1,1
"833",10,13,4,1,1
"834",0,1,0,0,0
"835",13,14,4,2,1
"836",11,22,2,2,2
"837",12,16,3,1,2
"838",1,0,0,0,0
"839",17,17,3,2,2
"840",12,13,3,0,1
"841",11,17,3,1,2
"842",10,13,2,1,2
"843",15,14,5,1,3
"844",13,11,2,1,2
"845",1,0,0,0,0
"846",15,13,1,1,0
"847",16,13,2,0,1
"848",18,16,4,1,3
"849",0,0,0,0,0
"850",14,13,3,1,2
"851",18,13,3,0,1
"852",0,0,0,0,0
"853",17,11,4,1,2
"854",19,17,1,2,2
"855",11,14,5,1,2
"856",21,8,5,1,3
"857",15,8,3,1,2
"858",10,10,2,0,2
"859",10,12,2,1,0
"860",15,14,3,1,2
"861",14,13,3,1,3
"862",9,10,2,1,1
"863",16,11,6,1,1
"864",11,10,3,1,1
"865",14,12,4,3,1
"866",19,16,1,2,2
"867",13,12,1,1,2
"868",0,0,0,0,0
"869",19,27,2,2,2
"870",18,13,2,0,2
"871",0,1,0,0,0
"872",14,11,2,2,2
"873",10,11,4,0,2
"874",18,14,2,1,1
"875",16,12,2,2,1
"876",21,13,3,1,3
"877",15,15,3,1,1
"878",9,12,3,2,1
"879",14,13,3,0,2
"880",12,19,3,2,2
"881",0,0,0,0,0
"882",14,15,4,0,2
"883",14,13,2,1,3
"884",17,17,1,1,1
"885",13,12,1,1,2
"886",14,19,3,1,1
"887",14,7,2,1,2
"888",20,12,3,1,1
"889",20,19,3,0,1
"890",12,9,3,1,2
"891",13,15,2,2,2
"892",15,17,2,0,1
"893",10,14,2,1,2
"894",10,14,3,1,1
"895",15,11,4,2,2
"896",15,10,3,1,2
"897",8,15,3,1,1
"898",12,10,5,0,1
"899",15,13,3,2,1
"900",11,13,2,0,2
"901",12,16,4,0,2
"902",12,19,1,1,3
"903",17,11,4,1,2
"904",0,0,0,0,0
"905",18,14,3,1,1
"906",19,13,2,1,1
"907",14,13,4,1,3
"908",11,15,3,2,1
"909",15,11,2,1,2
"910",9,16,1,0,2
"911",15,14,3,1,1
"912",0,0,0,0,0
"913",11,15,3,2,2
"914",12,11,0,0,2
"915",12,14,3,0,1
"916",12,14,1,0,2
"917",0,0,0,0,0
"918",15,15,3,2,2
"919",9,14,4,1,3
"920",14,16,2,1,1
"921",11,17,3,2,3
"922",16,16,2,1,1
"923",12,10,2,0,1
"924",14,15,2,1,4
"925",0,0,0,0,0
"926",15,16,1,1,1
"927",11,15,4,2,1
"928",10,12,2,2,2
"929",13,15,2,1,1
"930",8,19,2,1,1
"931",10,13,2,2,2
"932",14,9,3,2,1
"933",15,8,2,1,2
"934",15,11,2,2,3
"935",17,22,3,0,2
"936",12,12,4,1,2
"937",10,11,2,1,2
"938",16,12,1,1,1
"939",0,0,0,0,0
"940",0,1,0,0,0
"941",8,15,3,1,1
"942",16,17,3,1,2
"943",7,13,2,1,3
"944",17,16,2,2,1
"945",14,13,3,1,1
"946",16,14,4,1,1
"947",19,14,4,1,2
"948",10,13,2,1,4
"949",13,14,3,1,2
"950",12,14,3,1,2
"951",14,14,3,1,1
"952",17,12,1,0,3
"953",14,13,1,0,1
"954",19,11,2,1,2
"955",15,9,3,1,1
"956",15,16,2,1,1
"957",14,17,1,1,2
"958",12,14,6,1,1
"959",14,14,1,2,1
"960",15,16,3,0,1
"961",17,7,3,1,1
"962",13,13,5,1,3
"963",12,14,4,1,2
"964",0,0,0,0,0
"965",13,16,3,1,2
"966",15,19,6,2,1
"967",14,19,4,1,2
"968",15,16,4,1,3
"969",14,14,2,2,2
"970",14,11,3,1,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",12,21,3,2,3
"974",17,11,4,2,3
"975",18,18,2,0,2
"976",12,10,1,1,0
"977",13,15,2,2,1
"978",14,13,1,2,1
"979",17,14,4,1,2
"980",15,11,4,1,1
"981",14,11,2,1,0
"982",11,9,2,1,2
"983",10,14,3,3,1
"984",13,13,2,1,1
"985",13,14,1,3,2
"986",13,17,2,1,2
"987",16,14,2,2,2
"988",14,14,4,1,2
"989",11,14,1,2,3
"990",18,16,2,1,2
"991",14,15,4,0,1
"992",13,10,2,2,3
"993",12,10,1,1,2
"994",19,11,2,1,1
"995",10,11,4,1,1
"996",0,0,0,0,0
"997",12,12,1,1,2
"998",0,0,0,0,0
"999",10,17,3,1,2
"1000",12,10,3,0,1
"1001",16,15,3,1,1
"1002",15,17,2,0,1
"1003",15,15,4,1,1
"1004",15,14,2,1,1
"1005",13,9,5,2,2
"1006",11,13,1,0,2
"1007",13,10,1,1,2
"1008",0,1,0,0,0
"1009",13,10,2,1,1
"1010",11,13,3,1,1
"1011",0,0,0,0,0
"1012",15,8,2,2,4
"1013",10,14,1,1,2
"1014",1,0,0,0,0
"1015",0,0,0,0,0
"1016",10,12,2,0,1
"1017",15,13,2,1,0
"1018",0,0,0,0,0
"1019",10,14,3,2,2
"1020",12,14,1,2,1
"1021",8,10,2,0,3
"1022",17,19,3,1,3
"1023",17,14,2,0,0
"1024",17,9,4,1,1
"1025",9,15,2,1,3
"1026",14,23,3,1,1
"1027",11,13,3,1,2
"1028",1,1,0,0,0
"1029",15,14,4,1,1
"1030",11,11,3,2,1
"1031",15,15,3,2,1
"1032",0,1,0,0,0
"1033",0,0,0,0,0
"1034",8,14,2,1,0
"1035",14,16,3,1,2
"1036",11,12,3,2,2
"1037",9,13,3,1,1
"1038",13,21,1,1,2
"1039",15,15,3,1,3
"1040",14,14,3,1,1
"1041",15,19,3,2,1
"1042",0,0,0,0,0
"1043",14,11,2,0,3
"1044",16,14,4,1,1
"1045",14,15,2,1,1
"1046",10,12,2,1,1
"1047",12,13,4,1,3
"1048",16,13,5,2,2
"1049",0,0,0,0,0
"1050",1,0,0,0,0
"1051",12,12,2,1,1
"1052",13,11,2,1,0
"1053",13,10,2,2,1
"1054",12,17,4,1,1
"1055",17,12,2,1,2
"1056",13,8,2,1,3
"1057",20,14,1,1,0
"1058",11,14,3,1,1
"1059",10,14,3,0,2
"1060",15,11,2,2,2
"1061",14,12,2,3,2
"1062",14,14,1,1,2
"1063",11,12,4,1,2
