"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"85",2,2,0,0,0
"86",7,7,1,1,2
"87",1,1,0,0,0
"88",7,7,1,1,1
"89",1,1,1,0,0
"90",1,1,1,1,0
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",0,1,0,0,0
"94",1,2,0,0,0
"95",0,1,0,0,0
"96",1,1,1,0,0
"97",16,9,3,1,2
"98",8,9,2,1,1
"99",2,2,0,0,1
"100",2,1,0,0,0
"101",1,1,0,0,0
"102",1,1,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",10,7,4,1,3
"106",1,1,1,0,0
"107",1,1,0,0,0
"108",0,1,0,0,0
"109",1,1,0,0,0
"110",1,1,0,0,0
"111",0,1,0,0,0
"112",1,1,1,0,0
"113",13,10,3,2,2
"114",1,2,0,0,0
"115",10,14,4,3,1
"116",6,6,3,1,2
"117",13,8,3,1,2
"118",7,7,1,1,1
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",9,13,2,1,1
"122",0,1,0,0,0
"123",4,3,1,0,1
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",16,11,3,2,2
"127",14,12,2,1,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",10,7,4,1,2
"131",1,1,0,0,0
"132",5,5,2,1,1
"133",0,1,0,0,0
"134",8,9,2,2,2
"135",13,9,3,2,2
"136",15,15,3,1,2
"137",0,1,0,0,0
"138",10,9,1,1,2
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",6,7,1,1,1
"142",13,12,3,1,1
"143",0,1,0,0,0
"144",0,1,1,0,0
"145",0,1,0,0,0
"146",4,2,1,0,0
"147",9,10,2,1,1
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",12,15,3,1,1
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,1,0,0,0
"154",9,9,2,1,3
"155",9,10,3,1,2
"156",2,1,1,0,0
"157",9,7,2,4,2
"158",0,1,0,0,0
"159",8,6,5,1,1
"160",1,1,1,0,0
"161",0,1,0,0,0
"162",2,3,0,0,1
"163",13,10,4,1,3
"164",14,12,3,2,1
"165",0,1,0,0,0
"166",9,9,2,1,2
"167",2,1,0,0,0
"168",0,1,0,0,0
"169",6,3,2,1,2
"170",10,10,3,1,1
"171",1,2,0,0,0
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",12,10,5,2,2
"177",0,1,0,0,0
"178",7,7,2,1,2
"179",13,9,4,1,1
"180",0,1,0,0,0
"181",14,11,3,1,3
"182",3,1,1,0,1
"183",13,16,2,1,2
"184",7,9,1,1,1
"185",11,9,2,1,1
"186",0,1,0,0,0
"187",12,9,3,1,2
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",2,1,1,0,0
"192",11,10,3,1,1
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",8,6,1,0,1
"196",0,1,0,0,0
"197",17,13,3,2,1
"198",0,1,0,0,0
"199",11,8,2,1,1
"200",1,1,0,0,0
"201",1,1,0,0,0
"202",14,13,2,3,2
"203",14,12,2,1,2
"204",0,1,0,0,1
"205",4,2,1,0,1
"206",1,1,0,0,0
"207",6,6,2,2,1
"208",6,7,1,1,1
"209",0,1,0,0,0
"210",14,8,4,1,1
"211",0,1,0,0,0
"212",12,11,3,1,2
"213",11,9,2,2,2
"214",0,1,0,0,0
"215",13,14,4,1,2
"216",0,1,0,0,0
"217",9,7,2,2,2
"218",14,11,5,2,3
"219",0,1,0,0,0
"220",12,11,3,2,2
"221",10,9,3,1,2
"222",7,6,2,1,2
"223",2,1,0,0,0
"224",1,2,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",7,6,2,1,2
"228",0,1,0,0,0
"229",9,8,2,1,2
"230",10,6,2,1,1
"231",15,10,2,1,2
"232",17,14,3,1,2
"233",10,10,3,1,2
"234",13,15,4,2,1
"235",0,1,0,1,1
"236",1,2,1,0,0
"237",7,6,3,1,1
"238",10,7,1,1,2
"239",0,1,0,1,0
"240",9,7,2,1,1
"241",10,7,2,2,3
"242",11,7,1,1,2
"243",9,8,4,1,2
"244",10,10,3,1,3
"245",2,1,0,0,0
"246",9,7,2,1,1
"247",1,1,1,0,0
"248",0,1,0,0,0
"249",0,1,0,1,0
"250",11,8,3,2,2
"251",13,7,2,1,1
"252",12,8,2,1,2
"253",2,1,0,1,0
"254",12,11,3,2,3
"255",2,3,0,0,0
"256",1,1,0,0,0
"257",0,1,0,0,0
"258",10,9,2,1,1
"259",7,10,3,1,2
"260",9,11,3,2,2
"261",6,6,2,1,2
"262",13,14,3,1,1
"263",10,11,3,1,2
"264",0,1,0,0,0
"265",7,6,2,1,1
"266",3,5,2,1,1
"267",3,3,1,1,1
"268",10,9,3,1,1
"269",1,1,0,0,1
"270",0,1,0,0,1
"271",10,8,2,2,2
"272",13,12,5,1,2
"273",13,14,2,1,1
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",11,10,3,2,2
"277",0,1,0,0,0
"278",12,9,3,1,2
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,1,0,0
"282",9,5,2,1,1
"283",0,1,1,0,0
"284",3,3,1,1,1
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",16,12,4,1,2
"290",12,10,4,2,3
"291",0,1,0,0,0
"292",13,9,3,1,1
"293",1,1,1,0,0
"294",8,5,3,1,1
"295",2,1,0,0,0
"296",12,9,2,1,3
"297",9,7,3,2,2
"298",9,9,5,1,2
"299",3,1,1,0,1
"300",11,11,3,2,2
"301",1,1,0,0,0
"302",8,10,2,1,1
"303",0,1,0,0,0
"304",5,3,1,1,1
"305",15,12,4,1,2
"306",9,9,3,1,1
"307",11,10,2,1,1
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",9,8,2,1,2
"311",0,1,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",12,11,2,1,1
"315",7,9,2,2,1
"316",1,2,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",9,9,2,1,1
"320",11,12,2,1,1
"321",8,6,3,1,1
"322",12,12,3,1,2
"323",1,1,0,0,0
"324",10,8,2,1,2
"325",9,9,3,1,1
"326",0,1,0,0,0
"327",11,10,3,1,2
"328",1,1,0,0,1
"329",0,1,0,0,0
"330",10,8,2,2,2
"331",1,1,0,0,0
"332",1,1,0,0,0
"333",0,1,0,0,0
"334",13,15,3,2,2
"335",11,8,3,1,3
"336",0,1,1,0,0
"337",14,12,4,3,2
"338",1,1,0,0,0
"339",0,1,1,0,0
"340",0,1,0,0,0
"341",8,10,2,1,1
"342",11,9,4,2,1
"343",7,8,3,1,1
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",11,9,2,1,1
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",12,12,4,1,2
"351",9,9,2,2,2
"352",0,1,0,0,0
"353",10,10,3,2,2
"354",9,11,4,1,4
"355",10,10,5,1,2
"356",3,2,0,0,1
"357",6,3,2,1,1
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,1
"361",13,11,3,1,2
"362",2,2,1,0,0
"363",1,1,1,0,0
"364",14,10,2,1,2
"365",14,11,2,1,2
"366",14,12,2,2,2
"367",18,8,3,1,2
"368",11,8,2,3,3
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",10,8,3,1,2
"372",1,2,0,0,0
"373",0,1,0,0,0
"374",3,2,2,0,1
"375",0,1,1,0,0
"376",3,2,1,0,0
"377",10,9,2,1,2
"378",0,1,0,0,0
"379",13,9,4,2,2
"380",8,12,2,1,1
"381",0,1,0,0,0
"382",4,3,1,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",9,6,3,1,3
"386",1,1,0,0,0
"387",3,3,1,1,1
"388",13,12,2,2,2
"389",7,5,2,1,2
"390",0,1,0,0,0
"391",10,10,2,1,1
"392",0,1,1,0,0
"393",1,1,0,0,0
"394",0,1,1,0,0
"395",13,8,3,2,1
"396",16,10,3,2,2
"397",14,10,3,1,2
"398",10,8,3,1,2
"399",10,7,2,2,2
"400",1,1,0,0,0
"401",0,1,1,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",11,9,3,1,2
"405",12,9,3,1,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",10,8,2,1,1
"409",6,6,2,1,1
"410",3,2,1,1,0
"411",0,1,1,0,0
"412",12,10,3,1,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",12,8,4,1,1
"417",0,1,0,0,0
"418",9,8,1,0,2
"419",14,13,3,1,1
"420",16,11,3,2,2
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",15,10,3,2,2
"424",0,1,0,0,0
"425",15,12,3,1,1
"426",9,7,2,1,2
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",6,6,2,1,1
"430",13,15,4,1,1
"431",3,2,0,0,0
"432",1,1,0,0,0
"433",7,8,2,1,2
"434",7,8,2,1,2
"435",10,12,3,3,2
"436",1,1,0,0,0
"437",11,9,2,2,1
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",0,1,0,1,0
"442",11,9,4,1,2
"443",9,10,3,1,2
"444",13,9,3,2,1
"445",8,9,3,3,1
"446",0,1,0,0,0
"447",8,8,3,2,1
"448",1,1,0,0,0
"449",8,9,2,2,1
"450",12,10,3,1,3
"451",13,10,2,1,2
"452",9,10,2,1,1
"453",11,12,2,1,4
"454",9,8,3,1,1
"455",10,7,2,1,2
"456",1,1,0,0,0
"457",4,3,1,1,1
"458",16,14,3,1,2
"459",10,13,3,1,2
"460",11,9,3,2,1
"461",13,10,2,1,2
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",11,9,4,1,1
"465",14,10,2,2,2
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",8,8,2,1,2
"469",10,8,3,1,2
"470",2,1,0,0,1
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",8,6,2,1,2
"474",9,8,3,2,2
"475",0,1,0,0,0
"476",12,12,2,1,2
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",11,10,3,2,1
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",14,10,4,2,2
"485",1,1,0,0,0
"486",0,1,0,0,0
"487",10,11,2,2,2
"488",9,5,2,1,1
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",8,9,2,1,1
"492",0,1,0,0,0
"493",10,7,2,1,2
"494",10,9,2,1,1
"495",9,12,1,2,2
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",8,7,2,1,1
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",1,1,0,0,0
"505",0,1,0,0,0
"506",9,9,3,1,2
"507",0,1,0,0,0
"508",10,6,2,2,2
"509",1,1,0,0,0
"510",1,1,0,0,0
"511",10,13,3,1,1
"512",12,7,3,2,1
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",1,1,1,0,0
"516",11,8,2,2,1
"517",11,10,2,1,2
"518",1,1,0,0,0
"519",9,10,3,1,1
"520",11,11,3,1,1
"521",1,1,0,0,0
"522",11,9,3,2,2
"523",12,8,3,1,1
"524",11,9,3,1,3
"525",7,10,3,1,2
"526",14,10,3,1,1
"527",12,9,3,3,2
"528",0,1,0,0,0
"529",11,10,4,1,1
"530",9,9,3,1,2
"531",11,14,2,1,2
"532",10,10,2,1,2
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",11,12,3,1,1
"537",2,1,0,0,0
"538",0,1,0,0,0
"539",1,1,0,0,0
"540",3,8,2,1,1
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",7,7,2,1,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",10,6,3,1,1
"548",0,1,0,0,0
"549",2,2,1,1,1
"550",0,1,0,0,0
"551",9,6,2,1,2
"552",0,1,0,0,0
"553",2,1,0,0,0
"554",0,1,0,0,0
"555",0,1,1,0,0
"556",12,9,4,1,2
"557",0,1,0,0,1
"558",0,1,0,0,0
"559",11,10,3,1,1
"560",1,1,1,0,0
"561",0,1,0,0,0
"562",1,1,0,0,0
"563",10,10,4,1,2
"564",0,1,0,0,0
"565",8,6,2,1,1
"566",14,8,3,1,1
"567",9,6,1,1,2
"568",1,1,0,0,0
"569",10,8,4,1,1
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",8,8,2,1,1
"573",1,1,1,1,0
"574",13,9,2,1,1
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",11,16,3,1,3
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",9,9,2,1,3
"581",14,12,2,1,1
"582",13,10,2,1,1
"583",9,8,3,2,1
"584",5,5,1,0,1
"585",11,10,2,1,2
"586",0,1,1,0,0
"587",9,8,2,1,2
"588",5,6,2,1,1
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",9,8,2,2,2
"593",12,7,3,1,1
"594",11,9,2,2,2
"595",0,1,1,0,0
"596",0,1,0,0,0
"597",12,14,3,1,2
"598",9,8,2,1,2
"599",8,12,2,2,1
"600",10,8,2,2,2
"601",0,1,0,0,0
"602",9,6,3,1,1
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",14,10,3,3,1
"606",0,1,0,0,0
"607",14,12,2,1,2
"608",0,1,0,0,0
"609",1,1,0,0,0
"610",15,11,4,1,2
"611",1,1,0,0,0
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",1,1,1,0,1
"616",11,13,4,1,2
"617",10,7,2,1,2
"618",1,1,1,0,0
"619",9,7,3,0,1
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",10,9,3,1,1
"624",1,1,0,0,0
"625",12,9,4,1,2
"626",8,7,3,2,3
"627",11,9,1,2,1
"628",0,1,0,0,0
"629",3,1,0,0,0
"630",0,1,0,0,0
"631",11,8,1,2,2
"632",11,13,2,2,2
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",11,10,1,1,1
"636",7,7,3,1,1
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",1,3,1,0,0
"640",0,1,0,0,0
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",7,5,2,1,1
"644",1,1,0,0,0
"645",11,10,2,1,1
"646",1,1,0,0,0
"647",13,9,2,1,2
"648",5,5,2,1,1
"649",2,1,0,0,1
"650",11,9,4,2,1
"651",2,3,0,0,1
"652",0,1,0,0,0
"653",10,10,2,2,2
"654",0,1,0,0,0
"655",1,1,0,0,0
"656",13,13,4,1,3
"657",11,7,2,1,3
"658",0,1,0,0,0
"659",0,1,0,0,1
"660",13,10,3,1,2
"661",8,11,2,1,1
"662",10,9,3,2,3
"663",0,1,0,0,0
"664",1,1,0,0,0
"665",0,1,1,0,0
"666",15,6,3,1,3
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",3,2,1,1,1
"670",1,1,0,0,0
"671",11,12,2,1,3
"672",2,1,0,0,0
"673",0,1,0,0,0
"674",12,12,3,2,1
"675",8,11,3,1,1
"676",14,14,3,1,2
"677",10,9,2,2,2
"678",1,1,0,0,0
"679",9,6,3,1,1
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",2,2,1,0,0
"683",15,13,3,1,3
"684",1,1,0,0,0
"685",7,6,2,2,1
"686",18,15,3,2,1
"687",2,2,0,0,0
"688",0,1,0,1,0
"689",0,1,0,0,0
"690",11,9,5,1,1
"691",16,12,3,1,2
"692",1,1,0,0,0
"693",0,1,0,0,0
"694",14,13,5,2,2
"695",0,1,0,0,0
"696",14,10,3,1,1
"697",9,7,2,1,2
"698",3,1,1,1,0
"699",4,2,1,1,0
"700",12,11,2,2,2
"701",8,8,3,1,1
"702",0,1,0,0,0
"703",1,2,0,0,0
"704",11,8,3,1,1
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",12,9,3,1,2
"708",1,1,1,0,0
"709",10,9,4,1,1
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",6,7,2,1,1
"713",10,12,2,1,1
"714",0,1,0,0,0
"715",12,7,2,1,1
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",10,7,2,1,2
"719",14,10,3,3,3
"720",0,1,0,0,0
"721",10,8,3,2,1
"722",3,1,1,0,1
"723",1,2,0,0,0
"724",1,1,1,0,1
"725",0,1,0,0,0
"726",0,1,1,1,0
"727",9,8,3,1,1
"728",8,8,2,1,1
"729",13,12,2,2,2
"730",1,1,1,0,0
"731",3,1,1,0,0
"732",0,1,0,0,0
"733",2,2,0,0,0
"734",10,7,2,1,1
"735",8,7,3,1,2
"736",1,1,0,0,1
"737",0,1,0,0,0
"738",9,10,1,2,1
"739",13,13,3,1,1
"740",0,2,0,0,0
"741",2,4,0,0,0
"742",9,8,3,1,2
"743",0,1,0,0,0
"744",7,8,3,1,1
"745",0,1,0,0,0
"746",10,8,2,1,2
"747",12,16,3,2,2
"748",1,1,0,0,0
"749",1,1,0,0,0
"750",2,2,1,0,0
"751",5,3,1,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",11,11,3,1,2
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",2,1,1,1,1
"758",9,10,4,2,2
"759",0,1,0,0,0
"760",10,9,2,1,1
"761",6,6,1,2,2
"762",0,1,0,0,0
"763",11,7,3,1,2
"764",0,1,0,0,0
"765",7,5,2,2,2
"766",11,10,2,1,1
"767",1,1,0,0,0
"768",10,11,3,1,1
"769",10,8,2,1,2
"770",12,10,4,1,1
"771",0,1,0,0,0
"772",13,12,2,3,2
"773",0,1,0,0,0
"774",9,8,2,1,1
"775",2,1,1,0,1
"776",7,7,2,2,1
"777",5,5,2,1,1
"778",13,10,4,1,2
"779",14,12,3,1,3
"780",8,8,3,1,1
"781",10,9,3,2,2
"782",1,1,0,0,0
"783",9,13,3,2,2
"784",14,10,3,1,1
"785",13,13,3,2,2
"786",6,8,3,1,1
"787",8,9,2,1,1
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",1,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",12,11,2,1,2
"794",0,1,0,0,0
"795",18,14,3,1,2
"796",8,7,2,1,2
"797",0,1,0,0,0
"798",12,7,2,1,2
"799",14,11,4,2,3
"800",1,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",15,13,4,3,1
"804",13,9,3,1,2
"805",8,4,2,1,2
"806",10,11,3,2,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,1,0,0,1
"810",10,8,2,1,1
"811",12,10,3,2,2
"812",0,1,0,0,0
"813",1,1,0,0,0
"814",1,1,1,0,0
"815",2,1,0,0,0
"816",9,6,2,1,2
"817",11,8,3,1,1
"818",11,8,3,2,1
"819",0,1,0,1,0
"820",1,1,0,0,0
"821",10,7,3,1,1
"822",1,1,0,0,1
"823",0,1,0,0,0
"824",7,8,2,2,2
"825",1,1,0,1,1
"826",0,1,1,0,0
"827",6,3,1,0,2
"828",11,11,3,2,2
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",10,8,2,2,1
"832",2,3,1,0,0
"833",15,15,3,1,2
"834",1,1,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",8,7,2,1,2
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",8,7,2,1,1
"843",10,7,3,1,1
"844",1,1,0,0,0
"845",1,1,1,0,0
"846",11,9,3,1,1
"847",11,8,2,1,2
"848",12,7,3,1,2
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",17,15,3,2,3
"852",12,10,2,1,2
"853",9,11,2,1,2
"854",0,1,0,0,0
"855",8,7,2,1,2
"856",13,7,2,1,1
"857",3,1,1,0,0
"858",0,2,0,0,0
"859",1,1,0,0,0
"860",13,7,2,1,2
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",2,1,1,0,0
"865",1,1,0,0,0
"866",11,11,3,1,2
"867",10,10,4,1,1
"868",11,10,3,1,1
"869",14,13,2,1,2
"870",4,3,1,1,1
"871",0,1,0,0,0
"872",17,12,5,2,1
"873",0,1,0,0,0
"874",9,12,2,2,2
"875",2,1,0,0,0
"876",0,1,1,0,0
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",0,1,0,0,0
"880",8,6,2,1,3
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",12,17,2,2,2
"884",0,1,0,0,0
"885",11,9,2,2,1
"886",0,1,0,0,0
"887",10,10,2,2,2
"888",0,1,0,0,0
"889",2,1,1,0,0
"890",0,1,0,0,0
"891",2,3,1,0,0
"892",12,11,5,1,2
"893",9,8,3,1,2
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,1,1,0,0
"898",1,1,0,0,0
"899",1,1,1,1,0
"900",13,10,2,1,2
"901",2,2,0,0,0
"902",1,1,0,0,0
"903",12,10,2,2,1
"904",1,1,0,0,0
"905",12,13,2,3,1
"906",10,8,3,2,3
"907",8,6,3,1,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",2,2,0,0,0
"911",6,4,3,1,1
"912",2,2,1,0,0
"913",8,11,1,1,2
"914",1,1,0,0,0
"915",1,1,0,1,0
"916",0,1,0,1,0
"917",15,10,3,1,2
"918",12,10,2,2,2
"919",0,1,0,0,0
"920",1,1,0,0,0
"921",14,11,3,1,2
"922",0,1,0,0,0
"923",14,12,3,1,2
"924",10,7,2,1,2
"925",0,1,0,0,0
"926",9,8,2,1,1
"927",2,2,1,0,1
"928",8,9,2,2,1
"929",1,1,0,0,0
"930",0,1,1,0,0
"931",0,1,0,0,0
"932",10,5,3,1,3
"933",0,1,0,0,0
"934",13,10,3,1,1
"935",12,9,4,3,2
"936",2,1,1,1,0
"937",0,1,0,0,0
"938",8,7,1,2,1
"939",0,1,0,0,0
"940",10,13,3,2,3
"941",1,1,0,0,0
"942",20,9,3,1,2
"943",0,1,0,0,0
"944",7,7,3,2,1
"945",0,1,0,0,0
"946",1,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",11,8,2,1,2
"951",16,9,2,1,2
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",9,10,4,1,2
"956",11,8,2,1,2
"957",0,1,0,0,0
"958",9,9,2,1,1
"959",9,7,2,1,2
"960",1,1,0,0,0
"961",15,12,2,2,3
"962",14,10,2,1,2
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",12,9,2,2,2
"966",17,11,2,1,2
"967",9,7,3,2,1
"968",16,11,3,1,1
"969",0,1,0,0,0
"970",10,9,3,1,1
"971",0,1,0,0,0
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",1,1,1,0,0
"975",8,8,3,1,2
"976",14,10,4,2,2
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",5,5,2,2,2
"980",0,1,0,0,0
"981",12,8,2,1,2
"982",10,11,4,1,1
"983",0,1,0,0,0
"984",1,1,0,0,0
"985",3,1,1,0,0
"986",12,12,5,1,2
"987",0,1,0,0,0
"988",12,10,4,2,1
"989",11,9,4,2,1
"990",12,10,4,1,1
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",1,1,1,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",2,1,0,0,0
"999",1,1,0,0,0
"1000",9,8,3,1,2
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",11,7,2,1,1
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",11,11,2,1,2
"1010",10,10,3,1,2
"1011",1,1,0,0,0
"1012",14,6,2,1,2
"1013",0,1,0,0,0
"1014",17,12,3,1,4
"1015",9,7,2,1,2
"1016",0,1,0,0,0
"1017",11,10,2,2,2
"1018",1,1,0,0,0
"1019",2,1,0,0,0
"1020",7,8,2,1,2
"1021",0,1,0,0,0
"1022",4,2,1,0,0
"1023",14,10,4,1,1
"1024",8,8,2,1,1
"1025",0,1,0,0,0
"1026",13,11,4,1,1
"1027",0,1,0,0,0
"1028",12,7,3,1,2
"1029",11,11,3,2,1
"1030",6,4,1,0,1
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",8,7,4,2,2
"1036",3,3,1,0,0
"1037",1,1,0,0,0
"1038",2,1,0,0,0
"1039",6,7,2,1,2
"1040",0,1,0,0,0
"1041",1,1,0,0,0
"1042",0,1,0,0,0
"1043",8,5,2,2,2
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",2,1,1,0,0
"1047",0,1,0,0,0
"1048",16,9,3,2,2
"1049",0,1,0,0,0
"1050",11,9,3,1,2
"1051",2,1,0,0,0
"1052",11,11,3,1,1
"1053",12,9,4,1,1
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",12,8,2,1,2
"1057",1,1,0,0,0
"1058",5,3,1,1,1
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",10,6,2,1,1
"1062",1,1,1,0,0
"1063",1,1,2,0,1
