"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"261",39,37,6,3,6
"262",38,43,5,3,5
"263",40,38,9,2,5
"264",41,35,8,2,6
"265",41,38,7,4,5
"266",35,39,6,3,7
"267",0,1,0,0,0
"268",45,56,8,3,4
"269",34,36,7,3,4
"270",38,42,5,5,5
"271",39,40,7,3,4
"272",42,31,7,3,5
"273",40,42,5,3,5
"274",40,40,7,4,4
"275",36,39,8,3,6
"276",44,39,9,3,4
"277",42,34,5,4,5
"278",33,31,6,2,4
"279",43,33,7,3,5
"280",43,43,7,4,4
"281",41,49,8,3,3
"282",38,34,9,3,5
"283",39,36,6,2,3
"284",35,31,6,3,5
"285",38,40,7,3,4
"286",46,44,5,3,5
"287",36,40,8,2,3
"288",33,40,7,3,5
"289",41,41,5,2,5
"290",38,43,6,3,4
"291",37,39,8,5,5
"292",34,38,8,4,5
"293",35,47,8,3,4
"294",38,35,5,2,6
"295",0,1,0,0,0
"296",43,42,7,4,6
"297",48,35,10,2,5
"298",46,38,6,2,3
"299",0,1,0,0,0
"300",36,38,8,3,4
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",39,37,6,4,4
"304",48,34,5,2,5
"305",46,35,6,3,4
"306",42,45,8,2,4
"307",37,35,11,3,3
"308",0,1,0,0,0
"309",32,37,9,3,4
"310",41,41,7,3,5
"311",41,43,6,3,6
"312",34,36,9,4,3
"313",45,36,6,4,4
"314",0,1,0,0,0
"315",39,46,6,2,4
"316",0,1,0,0,0
"317",39,41,7,4,4
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",39,35,6,2,6
"321",42,37,8,2,4
"322",40,38,8,4,5
"323",0,1,0,0,0
"324",34,32,8,3,3
"325",39,44,7,2,4
"326",36,32,7,3,2
"327",50,41,9,2,3
"328",1,1,0,0,0
"329",46,43,8,2,4
"330",43,39,5,3,5
"331",47,37,6,3,4
"332",38,39,8,2,4
"333",46,40,9,3,6
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",41,44,6,3,4
"337",40,39,5,4,6
"338",41,39,6,2,4
"339",0,1,0,0,0
"340",38,38,7,2,3
"341",44,49,9,4,5
"342",0,1,0,0,0
"343",33,30,8,3,4
"344",0,1,0,0,0
"345",36,38,6,3,4
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",41,38,5,2,4
"349",0,1,0,0,0
"350",45,39,5,2,4
"351",43,37,6,2,4
"352",38,29,8,3,4
"353",43,39,7,3,5
"354",38,44,6,2,6
"355",39,43,9,3,4
"356",36,37,8,2,4
"357",34,37,7,2,4
"358",33,42,9,1,4
"359",41,32,7,2,5
"360",30,40,7,6,5
"361",40,41,8,2,3
"362",43,40,5,2,5
"363",38,37,8,4,5
"364",39,34,5,3,4
"365",0,1,0,0,0
"366",35,37,9,3,6
"367",33,31,7,3,4
"368",44,32,6,2,4
"369",35,42,6,4,4
"370",41,46,8,2,6
"371",35,39,9,3,4
"372",38,40,6,4,5
"373",40,39,6,2,5
"374",0,1,0,0,0
"375",36,37,9,3,6
"376",37,36,7,1,4
"377",34,53,10,3,4
"378",41,44,8,2,5
"379",0,1,0,0,0
"380",35,40,5,3,6
"381",40,39,7,4,4
"382",41,48,6,3,3
"383",38,41,8,4,4
"384",42,39,6,2,4
"385",38,45,9,4,5
"386",1,1,0,0,0
"387",35,34,9,4,3
"388",37,46,9,3,4
"389",0,1,0,0,0
"390",48,44,8,2,7
"391",37,41,10,3,5
"392",42,40,7,3,7
"393",38,43,9,3,6
"394",38,37,6,4,4
"395",37,44,8,2,5
"396",36,30,8,2,4
"397",39,30,9,3,5
"398",49,41,8,2,4
"399",0,1,0,0,0
"400",39,40,5,3,4
"401",46,43,8,3,4
"402",43,34,6,4,6
"403",40,35,6,3,4
"404",45,38,8,5,4
"405",36,38,5,3,7
"406",35,41,6,3,5
"407",40,38,5,3,6
"408",0,1,0,0,0
"409",37,37,7,2,3
"410",36,43,6,3,5
"411",35,36,7,3,4
"412",0,1,0,0,0
"413",47,41,10,5,5
"414",46,42,6,3,4
"415",52,39,8,3,4
"416",0,1,0,0,0
"417",46,39,6,3,4
"418",38,28,7,3,4
"419",40,39,8,3,5
"420",43,35,7,3,6
"421",40,38,6,4,4
"422",38,37,6,4,4
"423",35,32,6,3,6
"424",48,42,7,3,7
"425",50,45,7,3,6
"426",0,1,0,0,0
"427",37,46,7,4,6
"428",40,40,8,4,4
"429",39,39,7,2,4
"430",38,36,7,2,3
"431",42,34,8,4,4
"432",0,1,0,0,0
"433",37,34,5,3,4
"434",34,38,7,2,3
"435",36,39,8,4,4
"436",31,33,5,3,3
"437",32,31,6,2,4
"438",44,34,7,2,4
"439",46,33,7,3,5
"440",40,38,7,3,4
"441",39,36,6,2,6
"442",0,1,0,0,0
"443",37,42,11,4,5
"444",41,39,7,4,4
"445",39,43,9,3,4
"446",0,1,0,0,0
"447",36,38,6,2,4
"448",40,36,5,2,3
"449",37,41,5,3,4
"450",42,41,5,2,4
"451",44,41,7,4,5
"452",35,39,5,3,4
"453",38,32,8,3,5
"454",39,38,6,2,4
"455",0,1,0,0,0
"456",50,46,9,4,6
"457",45,41,8,3,6
"458",0,1,0,0,0
"459",37,34,10,2,4
"460",45,38,5,2,5
"461",43,36,7,3,5
"462",40,32,7,2,3
"463",47,45,7,3,4
"464",33,35,8,3,4
"465",35,35,5,1,3
"466",34,41,6,2,5
"467",38,36,5,3,4
"468",37,36,6,4,4
"469",29,44,8,3,3
"470",0,1,0,0,0
"471",37,33,8,4,6
"472",43,49,7,3,3
"473",34,44,6,2,4
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",42,40,7,4,3
"477",39,38,5,3,4
"478",40,42,5,3,4
"479",44,41,7,3,7
"480",0,1,1,0,0
"481",43,46,11,2,3
"482",39,38,5,3,3
"483",42,47,9,4,3
"484",39,36,6,3,6
"485",39,34,5,3,4
"486",35,46,7,3,3
"487",40,36,8,5,4
"488",47,44,10,3,4
"489",39,43,6,3,5
"490",39,39,7,3,6
"491",0,1,0,0,0
"492",31,43,6,5,4
"493",33,40,7,3,5
"494",37,42,6,2,3
"495",37,44,7,2,5
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",31,37,7,3,5
"499",40,40,6,3,3
"500",38,40,8,2,4
