"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"80",0,0,1,0,0,0,0
"81",717,1,744,0,0,0,0
"82",716,59,740,79,80,31,17
"83",711,58,760,70,74,29,26
"84",721,0,756,0,0,0,0
"85",720,60,756,78,76,27,20
"86",716,59,755,74,80,27,26
"87",0,0,1,0,0,0,0
"88",720,0,767,0,0,0,0
"89",718,0,766,0,0,0,0
"90",720,55,747,71,84,26,17
"91",705,0,746,0,0,1,0
"92",718,1,755,0,0,0,0
"93",713,1,751,0,0,0,0
"94",724,0,755,0,0,0,0
"95",717,59,749,77,85,27,23
"96",723,0,755,0,0,0,0
"97",708,54,750,80,87,25,17
"98",708,0,751,0,0,0,0
"99",736,0,780,0,0,0,0
"100",711,0,755,0,0,0,0
"101",716,0,758,1,0,0,0
"102",722,61,751,81,80,22,21
"103",716,58,767,78,85,29,18
"104",717,56,749,73,80,26,27
"105",715,0,756,1,0,0,0
"106",0,0,1,0,0,0,0
"107",714,55,742,81,84,30,32
"108",722,62,759,70,75,29,30
"109",721,58,750,72,86,29,23
"110",717,60,763,84,83,31,22
"111",724,60,762,78,81,23,24
"112",706,0,778,0,0,0,0
"113",718,3,778,2,0,0,0
"114",717,59,771,75,80,29,20
"115",721,57,757,82,85,29,19
"116",726,58,747,81,79,32,19
"117",708,56,740,76,86,25,26
"118",707,60,753,81,75,29,26
"119",722,57,758,79,81,32,20
"120",719,58,744,73,85,28,28
"121",710,54,775,77,84,21,20
"122",719,56,746,81,66,30,24
"123",707,58,763,80,80,25,29
"124",710,60,765,76,83,25,16
"125",724,0,759,0,0,0,0
"126",719,60,774,76,83,27,21
"127",718,0,767,0,0,0,0
"128",721,0,749,1,0,0,0
"129",706,59,739,79,86,27,26
"130",712,56,749,88,85,26,29
"131",713,61,760,80,83,32,15
"132",724,0,743,0,0,0,0
"133",705,57,771,81,85,26,24
"134",714,57,768,81,88,25,19
"135",714,0,761,0,0,0,0
"136",713,61,751,78,89,29,19
"137",713,61,749,76,85,27,25
"138",0,0,1,0,0,0,0
"139",703,59,746,82,93,26,19
"140",708,58,744,79,89,30,18
"141",723,58,751,76,82,26,22
"142",0,0,1,0,0,0,0
"143",725,0,750,0,0,0,0
"144",709,56,758,69,76,21,20
"145",724,57,752,69,76,25,27
"146",713,0,753,0,0,0,0
"147",712,0,748,0,0,0,0
"148",723,56,768,80,77,28,17
"149",713,60,764,77,84,28,22
"150",723,0,768,0,0,0,0
"151",709,55,747,79,84,29,24
"152",717,0,761,0,0,0,0
"153",725,58,773,75,76,25,20
"154",701,59,758,70,84,24,17
"155",708,0,761,0,0,0,0
"156",0,0,1,0,0,0,0
"157",725,54,753,71,77,23,25
"158",714,0,741,1,2,0,1
"159",714,0,753,0,0,0,0
"160",719,58,752,80,96,27,13
"161",710,0,745,0,1,0,0
"162",713,57,740,71,76,28,15
"163",717,57,735,83,80,32,22
"164",712,57,753,76,82,26,24
"165",721,0,750,0,0,0,0
"166",720,60,754,73,89,29,30
"167",722,58,747,77,75,28,25
"168",0,0,1,0,0,0,0
"169",0,0,2,0,0,0,0
"170",729,0,759,0,0,0,0
"171",718,56,775,80,81,28,17
"172",715,0,746,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",723,57,760,74,87,21,21
"176",717,55,752,76,85,26,28
"177",715,0,752,0,0,0,0
"178",712,58,747,72,79,28,19
"179",719,58,760,69,86,27,23
"180",729,58,764,79,82,24,26
"181",721,58,753,84,82,25,26
"182",712,58,740,80,79,28,32
"183",0,0,1,0,0,0,0
"184",721,0,762,0,0,0,0
"185",737,0,776,0,0,0,0
"186",707,58,777,74,74,21,25
"187",706,0,766,0,0,0,0
"188",709,59,758,86,94,30,26
"189",725,0,761,0,0,0,0
"190",0,0,1,0,0,0,0
"191",717,57,759,76,88,23,13
"192",723,60,767,84,80,27,27
"193",720,61,756,78,89,27,22
"194",723,58,768,78,92,30,23
"195",712,56,756,70,74,24,17
"196",721,56,756,69,83,28,22
"197",719,0,781,0,0,0,0
"198",720,0,771,0,0,0,0
"199",722,59,740,79,75,30,19
"200",710,0,720,0,0,0,0
"201",731,60,757,79,84,25,19
"202",722,0,759,0,0,0,0
"203",723,2,753,1,0,0,0
"204",723,58,758,78,68,25,21
"205",703,57,749,78,84,21,28
"206",719,60,752,82,82,29,24
"207",706,0,734,0,0,0,0
"208",709,60,764,73,75,31,16
"209",718,0,750,0,0,0,0
"210",714,0,743,0,0,0,0
"211",716,60,750,79,93,31,24
"212",718,58,757,80,79,27,22
"213",720,0,768,1,0,0,0
"214",725,59,774,76,72,32,22
"215",696,58,762,84,85,33,33
"216",0,0,1,0,0,0,0
"217",717,59,731,77,79,30,23
"218",0,0,4,0,0,0,0
"219",715,0,750,0,0,0,0
"220",720,57,752,76,80,28,27
"221",730,0,755,0,0,0,0
"222",712,57,761,79,70,29,23
"223",723,60,759,78,78,28,17
"224",722,53,757,74,80,33,22
"225",0,0,1,0,0,0,0
"226",700,56,748,77,88,25,20
"227",713,1,739,1,0,0,0
"228",719,60,764,85,77,22,22
"229",722,60,741,73,84,25,20
"230",717,0,753,0,0,0,0
"231",719,57,757,80,76,23,23
"232",719,58,760,76,82,26,21
"233",726,59,766,74,77,26,24
"234",715,0,752,0,0,0,0
"235",719,1,768,3,3,0,1
"236",716,59,769,76,79,27,25
"237",716,0,761,0,0,0,1
"238",715,1,758,0,1,0,0
"239",713,59,717,84,84,24,23
"240",0,0,1,0,0,0,0
"241",727,58,772,70,68,19,19
"242",714,60,736,83,95,31,15
"243",723,0,736,0,0,0,0
"244",717,0,756,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",716,59,764,79,87,22,20
"248",719,0,755,0,0,0,0
"249",717,0,760,0,0,0,0
"250",704,59,754,71,70,28,19
"251",725,54,749,82,87,22,23
"252",0,0,1,0,0,0,0
"253",722,0,769,0,0,0,0
"254",717,0,756,0,0,0,0
"255",717,57,757,85,87,28,22
"256",719,0,773,0,0,0,0
"257",714,59,753,86,95,28,22
"258",717,0,753,1,0,0,0
"259",721,59,757,77,70,20,27
"260",0,0,1,0,0,0,0
"261",713,59,764,80,84,27,22
"262",721,59,761,77,84,28,16
"263",722,0,747,0,0,0,0
"264",714,0,754,0,0,0,0
"265",0,0,1,0,0,0,0
"266",713,61,762,79,90,23,20
"267",715,56,746,73,72,27,18
"268",724,58,744,77,78,30,21
"269",710,0,766,0,0,0,0
"270",705,54,752,77,73,18,16
"271",721,0,744,0,1,0,1
"272",715,56,772,81,71,22,17
"273",723,61,767,76,78,21,19
"274",723,0,749,0,0,0,0
"275",716,0,759,0,0,0,0
"276",0,0,1,0,0,0,0
"277",720,0,750,0,0,0,0
"278",714,59,757,83,79,33,22
"279",716,57,754,80,74,18,29
"280",717,58,750,74,86,28,19
"281",724,0,770,0,1,0,0
"282",713,56,753,71,75,24,27
"283",721,0,764,0,0,0,0
"284",715,0,768,0,0,0,0
"285",707,57,747,87,82,23,26
"286",704,60,761,79,84,29,27
"287",724,57,736,76,81,24,22
"288",716,53,760,58,76,26,20
"289",710,55,778,70,77,25,13
"290",0,0,1,0,0,0,0
"291",720,1,744,0,0,0,0
"292",718,57,768,82,87,27,26
"293",715,0,745,1,0,0,0
"294",715,60,747,77,88,24,25
"295",717,55,762,75,85,20,26
"296",724,57,774,80,80,28,19
"297",716,59,767,79,80,33,24
"298",711,60,751,84,81,27,21
"299",0,0,1,0,0,0,0
"300",724,57,757,77,81,23,22
"301",717,0,763,0,0,0,0
"302",724,60,746,86,87,26,18
"303",1,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",722,59,766,86,88,25,26
"306",715,60,766,85,91,21,21
"307",0,0,1,0,0,0,0
"308",719,0,754,0,0,0,0
"309",704,59,769,86,95,35,15
"310",729,60,770,78,89,26,22
"311",719,60,755,77,84,26,22
"312",1,0,1,0,0,0,0
"313",724,0,759,0,1,0,0
"314",728,0,746,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",719,57,761,73,77,25,23
"318",708,0,753,0,0,0,0
"319",726,56,775,83,77,23,18
"320",718,56,759,75,87,24,25
"321",711,55,760,80,95,29,29
"322",1,0,2,0,0,0,0
"323",725,58,767,84,87,33,25
"324",714,0,751,0,0,0,0
"325",716,0,742,0,0,0,0
"326",704,57,745,78,91,27,19
"327",713,59,755,77,83,27,28
"328",718,60,743,85,87,24,23
"329",725,0,760,0,0,0,0
"330",718,0,758,1,0,1,0
"331",721,1,750,0,0,0,0
"332",720,0,746,0,0,0,0
"333",716,3,732,0,0,0,0
"334",711,59,744,77,81,26,18
"335",0,0,1,0,0,0,0
"336",721,0,768,0,0,0,0
"337",717,62,751,82,82,23,29
"338",718,0,767,0,0,0,1
"339",709,54,748,76,92,25,26
"340",707,0,745,0,1,0,0
"341",0,0,1,0,0,0,0
"342",718,0,738,0,2,0,0
"343",716,0,757,1,0,0,0
"344",716,59,758,83,78,22,21
"345",715,0,754,0,0,0,0
"346",0,0,1,0,0,0,0
"347",716,58,759,83,90,25,26
"348",715,56,761,66,74,20,17
"349",0,0,1,0,0,0,0
"350",713,56,755,82,74,31,20
"351",717,59,755,83,88,28,25
"352",715,56,762,69,73,21,19
"353",719,0,764,0,0,0,0
"354",710,58,748,86,76,29,20
"355",0,0,1,0,0,0,0
"356",722,55,742,72,70,18,27
"357",714,55,745,72,72,25,23
"358",714,0,766,0,0,0,0
"359",0,0,1,0,0,0,0
"360",721,55,749,75,71,27,19
"361",0,0,2,0,0,0,0
"362",712,59,761,83,79,31,22
"363",0,0,1,0,0,0,0
"364",711,57,754,77,86,24,22
"365",710,0,756,0,0,0,0
"366",731,57,753,76,83,30,21
"367",723,58,769,73,83,29,27
"368",713,53,755,63,75,20,15
"369",718,0,734,0,0,0,0
"370",714,55,746,77,81,22,22
"371",720,0,758,0,0,0,0
"372",713,57,763,78,81,23,23
"373",710,0,732,0,0,0,0
"374",716,57,775,65,88,30,21
"375",717,61,760,77,89,31,20
"376",721,59,763,76,75,27,27
"377",716,58,756,68,73,20,23
"378",720,0,749,0,0,0,0
"379",708,59,769,74,86,21,26
"380",728,59,783,73,69,24,19
"381",718,59,754,75,83,32,20
"382",716,59,769,79,67,25,22
"383",714,57,766,78,77,25,17
"384",713,60,753,80,85,29,22
"385",716,54,760,73,73,22,18
"386",711,59,739,79,81,23,30
"387",715,0,754,0,0,0,0
"388",721,0,754,0,0,0,0
"389",718,57,754,76,82,29,19
"390",713,0,773,0,0,0,0
"391",712,0,762,0,0,0,0
"392",711,56,777,72,73,16,25
"393",716,61,773,77,79,21,17
"394",0,0,1,0,0,0,0
"395",713,59,755,83,92,28,30
"396",0,0,1,0,0,0,0
"397",715,0,751,0,0,0,0
"398",713,1,749,0,1,0,0
"399",716,58,760,77,87,29,25
"400",726,59,782,75,87,22,21
"401",723,0,750,0,0,0,0
"402",723,61,769,80,92,25,20
"403",717,59,768,75,82,27,21
"404",722,54,756,65,79,22,18
"405",725,0,771,0,0,0,0
"406",718,0,761,0,0,0,0
"407",727,59,775,79,83,21,22
"408",713,57,742,73,72,24,17
"409",0,0,2,0,0,0,0
"410",722,56,758,79,72,31,26
"411",716,54,772,79,80,20,26
"412",720,0,753,0,0,0,0
"413",708,61,755,83,81,23,18
"414",714,56,747,80,81,18,21
"415",716,0,768,0,0,0,0
"416",725,59,759,77,80,23,17
"417",713,0,752,0,0,0,0
"418",719,58,748,78,83,29,21
"419",709,1,752,0,0,0,0
"420",717,56,733,75,76,22,20
"421",0,0,1,0,0,0,0
"422",2,0,3,0,0,0,0
"423",720,61,756,75,80,29,29
"424",712,61,741,72,81,28,23
"425",713,58,759,84,83,28,15
"426",717,1,765,1,1,0,1
"427",724,58,757,78,78,26,28
"428",726,59,760,77,73,23,25
"429",719,57,757,79,90,24,19
"430",715,53,759,76,77,23,23
"431",714,55,753,81,92,25,21
"432",721,60,764,77,83,21,17
"433",717,58,748,74,80,30,25
"434",720,0,770,0,0,0,0
"435",0,0,1,0,0,0,0
"436",708,60,761,82,79,22,19
"437",724,61,753,80,89,18,28
"438",718,0,767,0,0,0,0
"439",718,0,743,0,0,1,0
"440",719,0,763,0,0,0,0
"441",0,0,1,0,0,0,0
"442",707,59,755,79,84,27,19
"443",0,0,1,0,0,0,0
"444",710,59,760,83,78,21,26
"445",0,0,1,0,0,0,0
"446",714,0,768,0,0,0,0
"447",727,56,753,73,63,29,13
"448",726,0,754,0,0,0,0
"449",718,59,756,81,90,28,31
"450",725,0,753,1,0,0,0
"451",724,0,743,0,0,1,0
"452",0,0,1,0,0,0,0
"453",714,59,731,74,80,28,24
"454",722,58,765,70,77,24,24
"455",713,62,751,72,76,24,26
"456",712,59,767,76,77,32,27
"457",721,0,749,1,0,0,0
"458",713,60,764,82,87,26,26
"459",709,58,778,82,79,30,28
"460",714,0,750,0,0,0,0
"461",716,55,760,76,80,28,20
"462",0,0,2,0,0,0,0
"463",710,0,754,0,0,0,0
"464",711,56,753,77,82,30,30
"465",710,60,750,79,83,27,17
"466",713,60,736,74,87,29,30
"467",718,58,767,74,81,27,26
"468",716,57,748,84,82,22,14
"469",717,0,743,0,0,0,0
"470",709,0,756,0,0,0,0
"471",718,57,755,77,81,31,18
"472",713,60,765,85,82,26,26
"473",724,0,764,0,0,0,0
"474",713,58,768,83,83,22,26
"475",720,60,746,78,82,30,19
"476",708,61,753,80,91,24,21
"477",715,59,756,81,86,32,16
"478",0,0,0,0,0,0,0
"479",721,0,757,0,0,0,0
"480",710,0,756,0,1,0,0
"481",719,0,760,0,0,0,0
"482",0,0,1,0,0,0,0
"483",714,57,750,85,88,29,26
"484",726,0,753,0,0,0,0
"485",725,53,755,83,86,21,30
"486",702,55,763,69,82,20,14
"487",720,60,764,83,85,35,26
"488",718,60,758,73,92,35,24
"489",717,0,767,0,0,0,0
"490",709,0,774,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",713,0,734,0,0,0,0
"494",719,58,748,80,72,26,30
"495",715,59,765,71,80,28,16
"496",712,61,743,82,85,23,28
"497",720,59,770,83,82,27,27
"498",715,57,770,71,70,27,25
"499",724,58,756,79,73,21,20
"500",720,0,772,0,0,0,0
