"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"296",689,0,707,0,0,0,0
"297",700,59,694,63,70,22,14
"298",706,50,717,67,63,22,14
"299",699,1,718,1,0,0,0
"300",704,1,700,1,0,0,0
"301",0,0,1,0,0,0,0
"302",690,0,706,0,0,0,0
"303",0,0,1,0,0,0,0
"304",699,1,706,0,3,0,1
"305",0,0,1,0,0,0,0
"306",701,0,716,0,0,0,0
"307",0,0,1,0,0,0,0
"308",708,0,710,0,0,0,0
"309",0,0,2,0,0,0,0
"310",0,0,1,0,0,0,0
"311",1,0,1,0,0,0,0
"312",692,0,697,0,0,0,0
"313",691,0,660,0,0,0,0
"314",697,0,715,0,0,0,0
"315",701,0,705,0,2,1,0
"316",0,0,1,0,0,0,0
"317",710,50,730,58,69,18,19
"318",700,0,732,0,0,0,0
"319",718,40,709,55,62,19,14
"320",708,49,676,52,67,19,16
"321",682,0,688,0,0,0,0
"322",695,0,703,0,0,0,0
"323",709,0,686,0,0,0,0
"324",723,0,719,0,0,0,0
"325",692,0,727,0,0,0,0
"326",699,1,694,0,1,0,0
"327",702,43,707,47,54,17,15
"328",700,0,687,0,0,0,0
"329",701,54,719,59,69,18,21
"330",0,0,2,0,0,0,0
"331",681,0,665,0,0,0,0
"332",702,0,723,0,0,0,0
"333",693,0,700,0,0,0,0
"334",0,0,1,0,0,0,0
"335",689,0,713,0,0,0,0
"336",700,0,705,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",705,0,697,0,0,0,0
"340",701,0,719,0,0,0,0
"341",700,0,730,0,0,0,0
"342",710,0,717,0,0,0,0
"343",689,0,679,0,0,0,0
"344",693,0,700,0,0,0,0
"345",704,0,714,0,0,0,0
"346",0,0,1,0,0,0,0
"347",692,0,691,0,0,0,0
"348",699,52,731,53,61,23,21
"349",695,57,672,68,69,21,20
"350",695,0,699,0,0,0,0
"351",693,0,700,0,0,0,0
"352",701,0,676,0,0,0,0
"353",707,0,691,0,0,0,0
"354",686,0,694,0,0,0,0
"355",712,50,716,57,50,11,16
"356",692,0,700,0,0,0,0
"357",706,52,712,63,74,25,22
"358",688,0,719,0,0,0,0
"359",698,0,712,0,0,0,0
"360",703,0,699,0,0,0,0
"361",0,0,1,0,0,0,0
"362",710,0,729,0,0,0,0
"363",708,0,662,0,0,0,0
"364",704,0,694,0,0,0,0
"365",1,0,1,0,0,0,0
"366",681,0,688,0,0,0,0
"367",693,0,717,0,0,0,0
"368",696,0,684,0,0,0,0
"369",709,55,718,63,69,21,12
"370",703,0,716,0,0,0,0
"371",698,49,713,60,60,17,16
"372",0,0,1,0,0,0,0
"373",676,0,692,0,0,0,0
"374",703,0,701,0,0,0,0
"375",705,0,708,0,0,0,0
"376",0,0,1,0,0,0,0
"377",686,0,696,0,1,0,0
"378",0,0,1,0,0,0,0
"379",685,0,674,0,0,0,0
"380",697,53,721,56,62,28,19
"381",701,0,663,0,0,0,0
"382",696,0,718,0,0,0,0
"383",0,0,1,0,0,0,0
"384",691,0,702,1,0,0,0
"385",693,54,665,74,71,22,24
"386",710,0,717,0,0,0,0
"387",0,0,1,0,0,0,0
"388",702,0,729,0,0,0,0
"389",698,52,693,70,68,22,20
"390",0,0,1,0,0,0,0
"391",679,0,691,0,0,0,0
"392",695,52,702,51,70,21,19
"393",692,0,696,0,0,0,0
"394",696,0,715,1,0,0,0
"395",710,0,698,0,0,0,0
"396",701,0,691,0,0,0,0
"397",0,0,1,0,0,0,0
"398",700,0,704,0,0,0,0
"399",693,0,692,0,0,0,0
"400",689,0,725,0,0,0,0
"401",0,0,0,0,0,0,0
"402",670,0,667,0,0,0,0
"403",706,0,710,0,0,0,0
"404",0,0,1,0,0,0,0
"405",711,51,715,56,56,15,23
"406",703,49,688,49,53,18,16
"407",0,0,1,0,0,0,0
"408",705,55,707,70,75,27,13
"409",708,55,708,66,74,25,16
"410",693,0,682,0,0,0,0
"411",691,0,706,0,0,0,0
"412",710,1,704,0,0,0,0
"413",0,0,1,0,0,0,0
"414",705,55,709,72,75,20,21
"415",689,0,689,0,0,0,0
"416",703,1,679,0,0,0,0
"417",700,39,711,36,51,13,10
"418",698,0,711,0,0,0,0
"419",708,52,707,57,65,15,11
"420",698,0,701,0,0,0,0
"421",686,0,684,0,0,0,0
"422",708,50,696,55,70,14,19
"423",691,52,716,53,60,16,18
"424",699,0,686,0,0,0,0
"425",691,0,675,0,0,0,0
"426",713,0,699,0,0,0,0
"427",0,0,1,0,0,0,0
"428",706,0,683,0,0,0,1
"429",705,52,707,67,73,20,16
"430",0,0,1,0,0,0,0
"431",716,0,688,0,0,0,0
"432",717,0,715,0,0,0,0
"433",691,55,696,56,60,18,17
"434",709,52,709,60,68,20,16
"435",701,0,698,0,0,0,0
"436",697,49,695,67,54,16,13
"437",697,0,706,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",697,0,714,0,1,0,0
"441",702,52,703,66,72,20,20
"442",693,47,701,61,66,19,15
"443",696,46,710,70,61,22,19
"444",699,50,715,55,63,15,25
"445",0,0,1,0,0,0,0
"446",676,55,704,60,66,18,22
"447",707,0,716,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",702,0,718,0,0,0,0
"451",0,0,1,0,0,0,0
"452",695,50,695,49,63,18,17
"453",706,0,695,0,0,0,0
"454",706,44,705,59,57,24,14
"455",705,0,684,0,0,0,0
"456",705,0,730,0,0,0,0
"457",687,0,706,0,0,0,0
"458",0,0,1,0,0,0,0
"459",702,0,716,0,0,0,0
"460",0,0,1,0,0,0,0
"461",710,51,702,72,77,16,22
"462",0,0,1,0,0,0,0
"463",694,0,691,0,0,0,0
"464",702,53,713,55,68,20,21
"465",692,0,706,0,0,0,0
"466",717,0,707,0,0,0,0
"467",699,55,692,58,71,13,18
"468",694,49,689,73,68,26,23
"469",699,0,690,0,0,0,0
"470",0,0,1,0,0,0,0
"471",704,6,700,4,4,0,1
"472",693,0,731,0,0,0,0
"473",703,1,676,0,0,1,0
"474",696,0,680,0,0,0,0
"475",693,0,680,0,0,0,0
"476",689,0,708,0,0,0,0
"477",694,0,688,0,0,0,0
"478",706,0,713,0,0,0,0
"479",0,0,1,0,0,0,0
"480",706,0,700,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",706,4,719,3,1,0,0
"484",699,0,696,0,0,0,0
"485",686,0,708,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",692,49,711,60,63,21,19
"489",693,0,703,0,0,0,0
"490",688,50,713,55,66,17,13
"491",703,1,711,1,0,2,0
"492",692,0,714,0,0,0,0
"493",701,1,714,0,0,0,0
"494",696,0,698,0,0,0,0
"495",686,0,691,0,0,0,0
"496",703,0,694,0,0,0,0
"497",695,42,721,62,50,17,20
"498",691,52,682,62,55,14,12
"499",0,0,1,0,0,0,0
"500",698,0,709,0,0,0,0
