"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"369",717,60,768,77,75,26,22
"370",715,59,757,81,95,24,20
"371",716,0,764,0,0,0,0
"372",716,0,785,0,0,0,0
"373",714,0,748,0,0,0,1
"374",715,60,765,84,89,33,22
"375",0,0,1,0,0,0,0
"376",710,61,741,84,88,32,20
"377",716,57,749,80,90,21,27
"378",0,0,1,0,0,0,0
"379",722,61,752,76,89,29,23
"380",1,0,2,0,0,0,0
"381",713,0,752,0,0,0,0
"382",722,55,753,74,77,25,23
"383",0,0,1,0,0,0,0
"384",703,0,726,0,0,0,0
"385",714,54,764,80,77,35,22
"386",720,2,738,1,0,2,0
"387",0,0,1,0,0,0,0
"388",721,58,748,81,87,30,19
"389",722,0,759,0,1,0,0
"390",712,0,737,0,0,0,0
"391",722,59,757,77,96,23,19
"392",720,58,749,76,83,31,17
"393",0,0,1,0,0,0,0
"394",731,0,766,0,0,0,0
"395",716,0,764,1,0,0,0
"396",713,60,746,79,85,31,19
"397",0,0,1,0,0,0,0
"398",720,61,747,79,83,30,27
"399",724,57,769,78,95,30,18
"400",0,0,1,0,0,0,0
"401",714,59,758,81,75,27,20
"402",720,60,752,80,92,26,26
"403",717,58,747,77,82,26,21
"404",714,55,726,70,81,20,18
"405",0,0,1,0,0,0,0
"406",726,0,736,0,0,1,0
"407",725,0,746,1,0,1,0
"408",718,58,748,83,83,22,24
"409",0,0,1,0,0,0,0
"410",717,57,756,69,79,24,22
"411",719,0,751,0,0,0,0
"412",716,59,737,70,84,26,24
"413",709,0,732,0,0,0,0
"414",0,0,1,0,0,0,0
"415",720,58,750,74,84,20,19
"416",721,0,762,0,0,0,0
"417",719,0,752,0,0,0,0
"418",712,0,754,0,1,0,0
"419",714,59,749,79,82,26,20
"420",722,57,760,80,77,22,16
"421",1,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",720,0,754,1,0,0,0
"424",713,0,745,0,0,0,0
"425",710,60,744,80,77,21,25
"426",0,0,1,0,0,0,0
"427",712,0,753,0,0,0,0
"428",0,0,1,0,0,0,0
"429",714,0,773,0,0,0,0
"430",726,58,762,75,67,26,24
"431",714,0,756,0,0,0,0
"432",711,60,751,79,93,30,26
"433",722,57,761,82,85,25,18
"434",703,56,753,73,88,25,20
"435",719,55,759,72,77,27,19
"436",720,53,765,74,78,26,18
"437",706,62,754,83,89,27,19
"438",720,0,759,0,0,0,0
"439",717,0,777,0,0,0,0
"440",717,57,744,73,90,30,33
"441",720,57,752,82,81,27,23
"442",720,57,749,78,80,30,22
"443",718,60,751,79,90,33,29
"444",725,59,753,82,88,26,22
"445",726,0,738,0,0,0,0
"446",724,55,765,74,79,29,22
"447",0,0,1,0,0,0,0
"448",721,58,746,83,86,22,21
"449",722,0,756,0,0,0,0
"450",724,57,764,83,85,25,26
"451",715,58,755,76,88,29,15
"452",0,0,2,0,0,0,0
"453",714,58,743,77,82,26,23
"454",0,0,1,0,0,0,0
"455",714,0,752,0,0,0,0
"456",718,60,745,71,67,22,18
"457",0,0,1,0,0,0,0
"458",729,0,752,0,0,0,0
"459",721,58,757,75,81,21,22
"460",717,58,746,83,87,32,20
"461",720,1,767,0,0,0,0
"462",713,57,770,75,87,24,19
"463",705,57,764,77,84,28,17
"464",724,0,751,0,0,0,0
"465",711,0,743,0,0,0,0
"466",705,0,760,0,1,0,0
"467",0,0,1,0,0,0,0
"468",728,0,723,0,1,0,0
"469",720,57,754,80,86,30,25
"470",727,57,762,79,80,31,22
"471",2,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",727,0,742,0,0,0,0
"475",716,61,764,74,83,31,23
"476",723,0,756,0,0,0,0
"477",713,60,756,78,85,30,28
"478",711,59,757,76,80,26,24
"479",0,0,1,0,0,0,0
"480",713,0,761,0,0,0,0
"481",704,54,744,80,84,29,29
"482",719,57,755,75,79,25,25
"483",0,0,1,0,0,0,0
"484",720,59,748,79,88,30,24
"485",719,0,754,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,2,0,0,0,0
"488",1,0,3,0,0,0,0
"489",724,55,745,71,69,23,21
"490",0,0,1,0,0,0,0
"491",718,0,761,0,0,0,0
"492",0,0,1,0,0,0,0
"493",712,60,771,79,73,22,16
"494",709,0,744,0,0,0,0
"495",719,56,742,78,72,29,21
"496",0,0,1,0,0,0,0
"497",720,61,756,84,67,30,18
"498",725,56,768,86,85,30,16
"499",714,0,749,0,0,0,0
"500",717,0,780,0,0,0,0
"501",715,0,771,0,0,0,0
"502",719,60,750,67,78,21,18
"503",724,56,756,77,81,26,22
"504",715,59,757,69,86,24,19
"505",718,0,769,0,1,0,0
"506",717,0,754,0,0,0,1
"507",728,0,738,0,0,0,0
"508",717,55,752,85,88,26,19
"509",715,0,764,0,0,0,0
"510",717,0,763,0,0,0,0
"511",0,0,1,0,0,0,0
"512",720,0,750,0,0,0,0
"513",704,0,740,1,0,0,0
"514",719,56,768,77,79,29,24
"515",0,0,2,0,0,0,0
"516",712,57,756,80,87,27,17
"517",714,59,765,80,79,18,18
"518",0,0,1,0,0,0,0
"519",714,0,762,0,1,0,0
"520",0,0,1,0,0,0,0
"521",713,0,773,0,0,1,0
"522",703,0,740,0,0,0,0
"523",715,0,767,0,0,0,0
"524",722,60,757,71,81,26,15
"525",717,0,769,0,0,0,0
"526",711,0,753,0,0,0,0
"527",725,52,752,69,73,22,15
"528",726,54,778,79,72,25,21
"529",716,0,755,0,0,0,0
"530",710,58,764,77,77,27,23
"531",719,0,771,0,0,0,0
"532",706,58,755,75,77,27,20
"533",718,58,754,80,82,26,23
"534",716,53,760,76,81,24,16
"535",707,0,736,0,1,0,0
"536",721,56,763,83,75,27,22
"537",713,60,760,84,78,26,29
"538",0,0,1,0,0,0,0
"539",715,59,736,77,87,26,24
"540",706,1,759,2,0,0,0
"541",708,57,744,70,72,24,23
"542",706,0,737,0,0,0,0
"543",711,0,748,0,0,0,0
"544",0,0,2,0,0,0,0
"545",1,0,1,0,0,0,0
"546",718,0,757,0,0,0,0
"547",718,59,744,83,81,25,22
"548",719,59,764,76,86,29,20
"549",714,60,733,83,94,32,19
"550",711,57,761,77,79,23,22
"551",717,0,752,0,0,0,0
"552",719,0,750,0,0,0,0
"553",715,56,753,74,83,27,26
"554",718,58,766,77,83,21,19
"555",706,53,772,77,91,25,24
"556",709,58,748,69,77,24,26
"557",715,61,760,75,77,20,19
"558",718,59,747,80,87,28,20
"559",710,58,770,78,89,26,18
"560",716,51,734,62,67,26,11
"561",723,58,759,82,78,28,27
"562",718,58,743,81,91,26,24
"563",708,56,763,81,83,28,27
"564",718,0,763,0,0,0,0
"565",719,0,757,0,0,0,0
"566",719,61,774,73,88,25,21
"567",717,0,770,0,0,0,0
"568",712,0,777,0,0,0,0
"569",714,55,731,73,87,27,21
"570",722,59,740,82,75,24,22
"571",705,59,767,79,79,25,28
"572",713,55,764,72,83,32,25
"573",720,58,766,72,82,27,18
"574",718,0,766,0,0,0,0
"575",706,59,779,69,71,32,24
"576",715,0,770,0,0,0,0
"577",0,0,1,0,0,0,0
"578",718,0,756,0,0,0,0
"579",724,60,777,84,84,26,33
"580",713,59,763,82,83,30,19
"581",726,0,735,0,0,0,0
"582",720,0,750,0,0,0,0
"583",709,0,746,0,0,0,0
"584",0,0,1,0,0,0,0
"585",712,0,761,0,0,0,0
"586",709,57,765,78,75,27,29
"587",710,60,752,75,67,24,21
"588",3,0,1,0,0,0,0
"589",716,0,746,0,0,0,0
"590",711,58,764,79,81,28,28
"591",0,0,1,0,0,0,0
"592",710,0,769,0,0,0,0
"593",0,0,1,0,0,0,0
"594",727,58,755,78,82,21,25
"595",717,0,747,0,0,0,0
"596",714,58,763,81,79,27,16
"597",725,0,763,1,1,0,0
"598",718,52,758,73,91,26,26
"599",715,0,750,0,0,0,0
"600",715,58,758,76,81,24,25
"601",0,0,1,0,0,0,0
"602",716,59,750,85,86,26,21
"603",0,0,1,0,0,0,0
"604",726,57,762,84,90,28,26
"605",726,54,761,70,70,31,31
"606",0,0,1,0,0,0,0
"607",717,61,744,76,81,29,29
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",711,0,747,0,0,0,0
"611",709,0,764,0,0,0,0
"612",728,55,756,77,80,24,23
"613",718,59,744,74,84,27,27
"614",722,0,767,0,0,0,0
"615",716,60,768,77,89,32,26
"616",713,59,764,85,89,26,23
"617",715,58,738,78,84,26,27
"618",0,0,1,0,0,0,0
"619",0,0,1,0,0,0,0
"620",724,57,763,80,87,26,18
"621",723,56,745,75,68,22,24
"622",718,59,739,77,82,29,23
"623",716,0,750,1,0,0,0
"624",723,0,765,0,0,0,0
"625",722,0,771,0,0,0,0
"626",713,58,762,77,85,28,23
"627",715,57,760,75,77,32,21
"628",715,57,749,73,73,32,28
"629",718,60,742,83,81,24,28
"630",728,56,753,79,78,26,23
"631",715,59,739,76,84,21,22
"632",712,57,749,84,81,29,21
"633",712,0,767,0,0,0,0
"634",712,58,742,69,83,28,26
"635",722,58,746,78,93,29,22
"636",0,0,1,0,0,0,0
"637",726,0,752,0,0,0,0
"638",713,59,756,76,77,25,24
"639",715,0,765,0,0,0,1
"640",717,0,748,0,0,0,0
"641",716,56,760,71,75,27,21
"642",721,59,762,83,80,26,23
"643",724,0,753,0,0,0,0
"644",722,57,754,81,82,19,13
"645",713,60,765,77,80,28,20
"646",0,0,2,0,0,0,0
"647",715,0,759,1,0,0,0
"648",721,0,749,0,1,0,0
"649",0,0,1,0,0,0,0
"650",716,60,760,80,78,26,19
"651",716,0,737,0,0,0,0
"652",721,56,756,86,93,30,28
"653",710,59,754,71,86,25,26
"654",0,0,1,0,0,0,0
"655",704,59,756,81,85,30,24
"656",715,57,765,74,65,24,23
"657",723,60,771,83,81,26,23
"658",0,0,1,0,0,0,0
"659",708,0,744,0,0,0,0
"660",721,58,760,84,75,26,18
"661",726,61,767,79,83,25,31
"662",717,60,720,75,79,27,29
"663",721,0,753,0,1,0,0
"664",717,58,731,81,89,32,18
"665",719,60,745,81,79,32,25
"666",0,0,2,0,0,0,0
"667",722,54,763,75,89,26,26
"668",715,59,755,81,81,25,19
"669",710,57,750,73,82,26,14
"670",710,57,764,70,72,21,20
"671",721,0,759,0,0,0,0
"672",714,60,742,76,90,28,18
"673",707,57,765,79,71,24,21
"674",723,0,742,0,0,0,0
"675",711,0,745,0,0,0,0
"676",717,0,734,0,0,0,0
"677",713,60,765,82,93,26,26
"678",723,0,759,0,0,0,0
"679",709,1,754,1,0,0,1
"680",722,0,768,0,0,1,0
"681",717,0,763,0,0,0,0
"682",714,0,756,0,0,0,0
"683",716,59,753,83,76,29,21
"684",0,0,1,0,0,0,0
"685",716,58,742,76,76,29,27
"686",718,0,752,0,1,0,0
"687",723,58,746,81,85,32,26
"688",1,0,1,0,0,0,0
"689",714,56,755,79,86,20,23
"690",1,0,2,0,0,0,0
"691",711,58,760,76,87,32,29
"692",717,56,762,78,78,26,17
"693",718,0,760,0,0,0,0
"694",1,0,1,0,0,0,0
"695",710,59,762,83,81,25,21
"696",713,56,743,73,84,23,29
"697",707,58,752,80,90,33,19
"698",717,60,777,82,76,31,19
"699",714,57,769,76,83,26,23
"700",721,58,757,70,82,26,22
"701",1,0,1,0,0,0,0
"702",706,59,741,78,87,23,20
"703",717,57,758,77,82,23,25
"704",710,0,745,0,0,0,0
"705",710,0,759,0,0,0,0
"706",722,60,754,84,80,22,23
"707",722,56,760,77,71,27,24
"708",732,0,775,0,0,0,0
"709",719,62,758,79,87,24,20
"710",712,0,759,0,0,0,0
"711",0,0,1,0,0,0,0
"712",718,54,760,68,78,28,27
"713",718,0,767,0,0,0,0
"714",1,0,1,0,0,0,0
"715",722,57,749,76,77,25,12
"716",720,0,755,0,0,0,0
"717",701,0,729,0,0,0,0
"718",700,0,746,0,0,1,0
"719",710,0,756,0,0,0,0
"720",716,55,760,80,79,25,14
"721",723,0,748,0,1,1,0
"722",712,60,759,81,83,27,25
"723",711,0,745,0,0,0,0
"724",706,54,744,72,72,22,12
"725",0,0,0,0,0,0,0
"726",718,55,759,83,80,29,32
"727",719,60,753,74,76,30,19
"728",718,58,757,73,77,26,25
"729",706,61,754,76,75,26,29
"730",0,0,1,0,0,0,0
"731",715,59,758,80,77,30,24
"732",708,50,746,66,77,21,20
"733",714,56,748,81,74,25,19
"734",722,57,756,79,81,28,27
"735",714,0,732,0,0,0,0
"736",1,0,2,0,0,0,0
"737",713,0,780,0,0,0,0
"738",719,58,766,82,84,21,23
"739",725,1,743,2,0,0,0
"740",715,61,749,78,87,23,26
"741",721,60,757,75,77,26,23
"742",726,60,773,80,84,31,21
"743",713,54,763,72,75,31,20
"744",0,0,1,0,0,0,0
"745",709,58,734,76,77,26,20
"746",721,59,755,71,72,21,20
"747",707,55,757,78,78,27,19
"748",0,0,1,0,0,0,0
"749",720,55,749,82,88,25,23
"750",710,0,751,0,0,0,0
"751",716,58,772,82,80,22,25
"752",719,60,742,85,87,29,20
"753",724,0,761,0,0,0,0
"754",0,0,1,0,0,0,0
"755",724,60,753,78,87,23,17
"756",719,0,777,0,0,0,0
"757",713,1,764,0,0,0,0
"758",720,52,757,79,66,24,16
"759",723,56,747,81,76,25,25
"760",723,61,746,84,75,38,24
"761",710,59,752,76,74,22,27
"762",717,0,757,0,0,0,0
"763",722,0,775,0,0,0,0
"764",724,58,757,78,81,28,23
"765",717,59,757,82,83,20,24
"766",711,0,777,0,0,0,0
"767",0,0,1,0,0,0,0
"768",710,57,732,82,81,23,23
"769",0,0,1,0,0,0,0
"770",716,0,765,0,0,0,0
"771",711,60,767,80,79,29,24
"772",716,0,773,0,0,0,0
"773",709,60,754,79,81,26,20
"774",718,60,739,69,74,20,19
"775",716,0,742,0,0,0,0
"776",0,0,2,0,0,0,0
"777",0,0,1,0,0,0,0
"778",720,54,755,83,92,26,24
"779",729,62,771,74,80,28,27
"780",710,0,736,0,0,0,0
"781",708,0,745,0,0,0,0
"782",715,0,771,0,0,1,1
"783",714,56,770,76,81,18,21
"784",723,56,766,81,85,29,23
"785",719,52,774,67,76,20,21
"786",723,60,740,82,90,30,21
"787",718,5,759,0,1,0,0
"788",720,57,754,77,77,25,20
"789",0,0,1,0,0,0,0
"790",717,0,764,0,0,0,0
"791",727,56,747,80,76,30,22
"792",0,0,1,0,0,0,0
"793",0,0,0,0,0,0,0
"794",715,0,754,0,0,0,0
"795",716,58,759,75,78,28,23
"796",717,58,770,74,86,22,24
"797",720,0,731,0,0,0,0
"798",716,59,766,71,80,24,14
"799",715,57,747,83,83,25,21
"800",719,58,770,80,75,32,20
"801",704,0,745,0,0,0,0
"802",712,58,763,74,86,26,30
"803",722,0,759,0,0,0,0
"804",716,0,751,0,0,0,0
"805",721,54,762,74,83,25,19
"806",719,0,769,0,0,0,0
"807",726,0,751,0,0,0,0
"808",700,56,770,77,78,30,29
"809",727,58,766,70,83,22,22
"810",719,59,752,72,79,23,20
"811",707,55,776,66,74,23,15
"812",0,0,1,0,0,0,0
"813",705,59,730,75,82,31,29
