"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"75",717,58,765,66,76,25,30
"76",0,0,1,0,0,0,0
"77",707,0,761,0,0,0,0
"78",0,0,1,0,0,0,0
"79",704,57,751,81,76,32,29
"80",721,60,763,76,68,33,18
"81",717,57,770,75,84,23,22
"82",0,0,1,0,0,0,0
"83",721,0,764,1,0,0,0
"84",1,0,2,0,0,0,0
"85",711,58,749,73,75,24,24
"86",724,0,768,0,0,0,0
"87",719,0,743,1,0,0,0
"88",727,0,748,0,1,0,0
"89",717,60,761,83,73,23,21
"90",0,0,1,0,0,0,0
"91",724,58,743,72,76,27,20
"92",0,0,1,0,0,0,0
"93",721,58,769,76,85,28,26
"94",713,59,755,76,87,23,13
"95",719,60,758,76,82,29,26
"96",710,56,746,77,73,19,24
"97",0,0,1,0,0,0,0
"98",709,57,740,80,78,20,23
"99",716,0,758,0,0,0,0
"100",719,59,761,78,82,29,26
"101",709,0,742,0,0,0,0
"102",722,59,772,73,74,26,26
"103",721,0,752,1,0,0,0
"104",710,0,756,0,0,0,0
"105",728,0,760,0,0,0,0
"106",729,59,753,79,84,24,26
"107",721,0,759,0,0,0,0
"108",713,54,765,72,72,25,23
"109",723,62,754,75,87,29,19
"110",717,57,771,83,77,28,17
"111",0,0,1,0,0,0,0
"112",714,0,748,0,0,0,0
"113",711,59,764,73,78,30,25
"114",0,0,2,0,0,0,0
"115",0,0,1,0,0,0,0
"116",717,0,751,0,0,0,0
"117",715,55,751,74,79,21,21
"118",718,0,740,0,0,0,0
"119",717,1,772,2,1,1,0
"120",728,59,747,73,83,23,20
"121",715,59,754,78,70,24,22
"122",718,58,760,79,80,23,23
"123",715,58,744,77,76,25,19
"124",718,57,757,74,78,20,20
"125",711,0,749,0,0,0,0
"126",716,55,762,80,79,27,24
"127",719,1,733,0,1,0,1
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",722,56,757,82,84,24,12
"131",712,57,725,75,83,25,25
"132",713,55,757,72,82,28,22
"133",716,58,756,82,75,31,21
"134",713,0,768,0,0,0,0
"135",708,52,741,67,76,23,11
"136",0,0,1,0,0,0,0
"137",718,0,755,0,0,0,0
"138",715,58,757,79,92,23,23
"139",719,60,773,82,83,30,15
"140",713,0,731,0,0,0,0
"141",705,55,778,81,75,27,17
"142",724,59,753,77,69,31,21
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",715,0,754,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",717,0,753,0,0,0,0
"149",717,0,747,0,0,0,0
"150",722,57,771,80,84,22,21
"151",721,58,749,76,91,27,25
"152",0,0,1,0,0,0,0
"153",1,0,2,0,0,0,0
"154",713,57,769,73,72,22,21
"155",721,0,743,0,0,0,0
"156",718,54,757,83,85,31,18
"157",715,59,758,86,85,26,27
"158",705,57,764,73,84,22,26
"159",718,58,772,77,74,24,22
"160",725,60,745,75,83,31,24
"161",0,0,1,0,0,0,0
"162",718,59,756,78,85,25,29
"163",1,0,1,0,0,0,0
"164",724,0,738,0,0,0,0
"165",0,0,1,0,0,0,0
"166",716,57,745,78,85,26,22
"167",720,48,763,73,75,20,19
"168",717,59,745,72,85,23,23
"169",718,57,768,78,85,28,20
"170",720,0,764,0,0,0,0
"171",711,0,746,0,0,0,0
"172",724,0,778,0,0,0,0
"173",717,0,769,1,0,0,0
"174",720,58,751,71,73,24,21
"175",0,0,0,0,0,0,0
"176",718,62,743,79,79,27,24
"177",720,56,768,78,74,24,15
"178",715,57,746,78,77,23,22
"179",726,0,758,1,0,0,0
"180",709,55,749,76,77,19,17
"181",719,58,750,73,73,19,24
"182",713,56,762,68,74,18,16
"183",716,59,760,82,87,28,24
"184",719,57,750,86,84,27,23
"185",714,56,754,84,84,30,21
"186",722,57,749,73,86,26,22
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",725,61,761,80,89,25,29
"192",718,59,766,84,88,23,27
"193",717,56,753,79,82,26,24
"194",712,55,737,74,77,27,22
"195",715,54,769,75,80,24,20
"196",715,0,752,0,0,0,0
"197",707,56,758,77,80,30,31
"198",715,60,759,86,85,33,24
"199",723,52,752,76,73,26,27
"200",715,59,760,78,77,29,26
"201",726,0,765,0,0,0,0
"202",714,59,763,76,83,31,26
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",712,0,739,0,0,0,0
"207",0,0,1,0,0,0,0
"208",719,0,753,0,0,0,0
"209",726,0,761,0,0,0,0
"210",710,54,737,74,73,20,11
"211",715,60,755,74,76,29,19
"212",715,0,753,0,0,0,0
"213",0,0,1,0,0,0,0
"214",720,0,759,0,0,0,0
"215",0,0,1,0,0,0,0
"216",718,57,762,68,78,24,22
"217",722,0,741,0,0,0,0
"218",713,58,751,65,73,19,16
"219",0,0,1,0,0,0,0
"220",719,54,755,77,87,23,25
"221",717,0,743,0,0,0,0
"222",709,0,752,0,0,0,0
"223",0,0,2,0,0,0,0
"224",728,0,757,0,1,0,0
"225",723,0,763,0,0,0,0
"226",720,0,750,0,1,0,0
"227",712,57,767,70,79,21,18
"228",711,0,745,0,0,0,0
"229",713,0,760,0,0,0,0
"230",0,0,1,0,0,0,0
"231",707,60,759,76,80,33,23
"232",709,57,746,77,81,29,23
"233",711,60,767,84,91,31,23
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",703,0,740,0,0,0,0
"237",1,0,3,0,0,0,0
"238",717,59,768,82,70,28,15
"239",0,0,1,0,0,0,0
"240",720,0,765,0,0,0,0
"241",713,57,757,83,89,27,20
"242",718,0,784,0,0,0,0
"243",722,56,761,73,88,22,25
"244",710,61,737,85,85,27,23
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",721,56,759,74,86,23,13
"248",714,56,748,79,84,29,23
"249",707,0,757,0,0,1,0
"250",721,0,753,0,0,0,0
"251",712,0,759,0,0,0,1
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",707,0,763,1,0,0,0
"255",726,0,750,0,0,0,0
"256",724,1,763,0,1,0,0
"257",716,2,751,2,0,0,0
"258",712,58,758,78,79,25,24
"259",723,0,779,0,0,0,0
"260",710,0,759,0,0,0,0
"261",0,0,1,0,0,0,0
"262",714,56,758,85,96,24,26
"263",720,0,763,1,0,0,0
"264",720,0,742,0,0,0,0
"265",724,1,740,0,0,0,0
"266",716,59,744,72,90,31,19
"267",712,0,771,0,0,0,0
"268",720,60,756,83,84,34,26
"269",716,0,743,0,0,0,0
"270",0,0,1,0,0,0,0
"271",720,56,762,78,83,21,23
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",719,59,767,75,86,28,22
"275",730,57,765,76,80,27,24
"276",722,0,755,1,2,0,1
"277",714,55,749,80,83,31,24
"278",723,59,748,73,84,33,24
"279",723,61,764,82,85,28,31
"280",717,57,747,78,82,27,27
"281",1,0,1,0,0,0,0
"282",725,0,762,0,0,0,0
"283",722,0,768,0,0,0,0
"284",714,57,750,71,72,28,18
"285",709,60,768,81,76,26,22
"286",712,60,772,81,89,26,25
"287",717,60,739,78,84,20,22
"288",0,0,1,0,0,0,0
"289",691,55,748,80,82,27,19
"290",710,58,738,81,74,30,18
"291",0,0,0,0,0,0,0
"292",717,57,776,76,78,27,28
"293",723,61,759,78,82,31,24
"294",713,0,733,0,0,0,0
"295",717,56,755,80,84,25,22
"296",722,56,767,63,85,21,22
"297",714,0,750,0,0,0,0
"298",0,0,2,0,0,0,0
"299",0,0,1,0,0,0,0
"300",713,58,752,72,81,27,27
"301",722,59,756,81,81,23,25
"302",718,59,745,73,86,25,25
"303",720,0,748,0,0,0,0
"304",719,59,751,82,88,28,25
"305",714,59,769,78,87,25,21
"306",714,0,746,0,2,1,0
"307",712,1,763,1,1,0,1
"308",728,0,738,0,0,0,0
"309",720,61,761,76,71,29,23
"310",706,0,751,0,0,0,0
"311",1,0,1,0,0,0,0
"312",717,0,738,0,0,0,0
"313",716,56,752,73,72,19,20
"314",724,60,752,70,90,26,32
"315",0,0,1,0,0,0,0
"316",717,57,760,78,81,27,23
"317",703,56,768,81,79,34,21
"318",1,0,1,0,0,0,0
"319",722,59,744,80,82,22,27
"320",717,0,750,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",716,0,746,0,0,0,0
"324",0,0,1,0,0,0,0
"325",721,60,743,71,74,24,24
"326",722,0,748,0,0,0,0
"327",716,56,768,77,73,27,23
"328",0,0,1,0,0,0,0
"329",720,58,756,79,86,28,15
"330",724,55,754,72,84,22,23
"331",728,0,769,0,0,0,0
"332",711,0,751,1,0,0,0
"333",0,0,0,0,0,0,0
"334",725,54,764,77,95,28,25
"335",0,0,1,0,0,0,0
"336",709,60,754,86,83,29,24
"337",720,62,767,72,80,24,25
"338",724,57,768,82,74,23,16
"339",0,0,2,0,0,0,0
"340",710,55,767,83,90,29,19
"341",718,56,745,74,86,28,23
"342",718,57,754,78,78,28,22
"343",726,60,756,79,76,26,28
"344",0,0,0,0,0,0,0
"345",713,0,760,0,0,0,0
"346",721,57,752,77,81,21,22
"347",720,61,777,77,79,28,25
"348",709,60,741,77,78,29,22
"349",719,0,756,0,2,0,1
"350",724,56,761,77,87,22,29
"351",716,51,758,76,79,26,23
"352",717,58,741,78,73,22,25
"353",726,58,762,82,94,27,33
"354",723,60,752,80,87,26,23
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",718,0,740,0,0,0,0
"359",731,57,745,81,68,28,26
"360",720,58,740,72,69,29,20
"361",716,54,769,77,79,28,23
"362",721,54,783,86,88,29,25
"363",717,58,771,78,84,25,18
"364",719,59,750,73,85,27,16
"365",0,0,1,0,0,0,0
"366",719,55,752,76,83,25,19
"367",715,56,754,74,69,21,22
"368",711,0,739,0,0,0,0
"369",0,0,1,0,0,0,0
"370",716,54,738,81,89,23,21
"371",721,0,764,0,0,0,0
"372",723,0,744,0,1,0,0
"373",714,0,741,0,0,0,0
"374",727,56,756,75,75,26,25
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",719,57,754,69,78,21,26
"378",1,0,1,0,0,0,0
"379",720,61,750,80,90,23,16
"380",719,0,770,0,0,0,0
"381",712,59,736,70,93,18,24
"382",723,55,754,63,71,21,18
"383",725,56,756,79,70,24,20
"384",708,60,742,79,81,25,28
"385",717,55,758,77,79,29,24
"386",705,58,764,77,77,26,31
"387",712,0,747,0,0,0,0
"388",711,0,756,2,0,0,0
"389",705,59,755,81,78,32,27
"390",0,0,1,0,0,0,0
"391",724,0,747,1,0,0,0
"392",711,59,762,83,84,29,23
"393",721,60,756,76,78,25,22
"394",716,57,738,79,89,17,21
"395",719,57,746,81,82,22,18
"396",726,59,774,85,93,31,26
"397",716,59,761,78,74,28,25
"398",713,58,767,80,88,26,27
"399",715,0,743,0,0,1,0
"400",716,57,747,71,75,22,25
"401",721,58,766,79,78,25,16
"402",724,0,769,0,0,0,0
"403",715,59,767,80,77,26,28
"404",0,0,1,0,0,0,0
"405",722,58,746,77,79,27,23
"406",705,0,762,0,0,0,0
"407",707,0,759,0,0,0,0
"408",717,57,745,79,74,20,23
"409",724,60,770,80,89,28,21
"410",0,0,1,0,0,0,0
"411",717,0,745,0,0,0,0
"412",717,0,757,0,0,0,0
"413",713,57,740,80,83,32,23
"414",724,58,750,77,78,26,21
"415",716,56,761,78,70,26,23
"416",700,57,748,81,80,31,27
"417",729,0,768,0,0,0,0
"418",715,57,728,81,82,24,22
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",716,0,758,0,0,0,0
"422",722,57,759,78,78,31,18
"423",707,56,763,77,77,25,22
"424",716,0,762,0,0,0,0
"425",716,55,765,76,81,24,26
"426",720,0,754,0,0,1,0
"427",719,56,757,70,79,22,13
"428",711,58,764,80,86,31,21
"429",714,0,755,0,0,0,0
"430",711,0,737,0,1,0,0
"431",708,0,760,0,0,0,0
"432",725,0,754,0,0,0,0
"433",708,0,747,0,0,0,0
"434",717,0,748,0,0,0,0
"435",717,58,761,71,78,22,23
"436",708,0,738,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",709,55,744,75,83,30,23
"440",719,58,746,77,81,23,15
"441",725,58,763,81,80,27,20
"442",723,60,749,83,87,35,27
"443",708,0,725,0,0,0,0
"444",713,57,750,81,79,23,24
"445",2,0,1,0,0,0,0
"446",713,58,750,72,77,30,23
"447",715,57,751,75,83,22,21
"448",0,0,1,0,0,0,0
"449",711,0,760,0,0,0,0
"450",0,0,1,0,0,0,0
"451",706,0,766,1,0,0,0
"452",730,53,754,74,71,24,18
"453",715,57,751,76,85,27,33
"454",700,59,739,77,78,29,17
"455",716,0,766,0,0,0,1
"456",717,0,762,0,0,1,0
"457",713,59,774,79,90,29,22
"458",715,59,771,79,77,20,27
"459",0,0,1,0,0,0,0
"460",718,0,753,0,0,0,0
"461",728,0,753,0,0,0,1
"462",718,0,743,1,0,0,0
"463",712,59,758,78,96,31,27
"464",713,58,744,82,82,24,20
"465",721,0,756,0,1,0,1
"466",721,60,761,77,81,19,20
"467",720,59,757,71,75,24,24
"468",716,57,754,77,87,29,14
"469",734,0,748,0,0,0,0
"470",724,0,775,1,0,0,0
"471",722,59,729,76,82,28,30
"472",716,0,756,0,0,0,0
"473",717,0,766,0,0,0,0
"474",722,1,757,0,0,0,0
"475",0,0,1,0,0,0,0
"476",719,0,740,0,0,1,0
"477",723,59,752,81,87,20,16
"478",711,0,750,0,0,0,0
"479",722,0,762,0,0,0,0
"480",1,0,1,0,0,0,0
"481",722,60,758,77,81,30,23
"482",719,56,769,79,85,30,15
"483",721,56,738,79,63,31,17
"484",718,58,763,82,84,25,19
"485",727,60,752,79,93,23,25
"486",0,0,1,0,0,0,0
"487",716,58,761,77,85,25,22
"488",720,61,756,77,88,24,25
"489",3,0,1,0,0,0,0
"490",728,0,757,0,0,0,0
"491",708,58,742,77,79,23,25
"492",0,0,1,0,0,0,0
"493",714,0,749,0,0,0,0
"494",718,53,756,82,82,27,22
"495",716,0,735,0,1,1,0
"496",714,0,758,0,0,0,0
"497",724,60,766,79,89,34,32
"498",714,0,742,0,0,0,0
"499",721,0,748,0,0,0,0
"500",711,60,747,83,82,26,25
"501",720,57,747,78,86,31,27
"502",726,60,763,79,85,24,19
"503",720,59,758,78,72,21,22
"504",712,58,756,69,88,27,28
"505",0,0,1,0,0,0,0
"506",717,58,747,78,86,25,29
"507",710,0,747,0,0,0,0
"508",726,0,745,0,0,0,0
"509",719,0,762,0,0,0,0
"510",723,56,781,77,79,21,31
"511",717,60,758,79,89,35,24
"512",719,58,743,80,82,23,20
"513",720,1,759,0,0,0,0
"514",713,58,755,80,76,23,19
"515",2,0,2,0,0,0,0
"516",712,60,732,80,84,30,33
"517",703,58,725,83,92,27,23
"518",710,58,766,75,79,28,18
"519",720,0,740,0,0,0,0
"520",717,0,753,0,0,0,0
"521",714,57,720,83,80,27,19
"522",718,0,780,1,0,0,0
"523",720,60,755,82,92,24,27
"524",710,61,757,77,82,25,21
"525",714,61,755,73,80,27,20
"526",722,0,769,0,0,0,0
"527",726,60,776,76,71,26,26
"528",720,0,753,0,0,0,0
"529",715,57,734,83,71,30,22
"530",718,61,748,78,87,23,26
"531",720,54,746,76,77,22,25
"532",0,0,1,0,0,0,0
"533",710,0,745,0,0,0,0
"534",714,57,747,79,75,27,20
"535",721,60,766,81,82,24,28
"536",0,0,1,0,0,0,0
"537",722,62,761,78,76,20,24
"538",714,57,746,77,79,22,22
"539",720,0,767,0,0,0,0
"540",1,0,1,0,0,0,0
"541",710,0,750,0,0,0,0
"542",731,0,752,0,1,0,0
"543",726,0,757,0,0,0,0
"544",730,60,758,75,78,19,25
"545",713,59,761,77,84,28,22
"546",719,60,743,83,83,26,26
"547",725,58,743,76,90,25,18
"548",725,61,762,72,77,29,19
"549",718,60,742,79,76,30,19
"550",0,0,2,0,0,0,0
"551",714,58,755,78,81,27,20
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",711,59,770,77,70,20,20
"555",0,0,1,0,0,0,0
"556",720,58,735,73,79,25,22
"557",0,0,1,0,0,0,0
"558",706,0,751,0,0,0,0
"559",712,59,747,82,85,31,25
"560",717,57,752,77,77,17,19
"561",1,0,1,0,0,0,0
"562",711,58,741,73,82,31,27
"563",716,0,753,0,0,0,0
"564",728,0,752,0,0,0,0
"565",0,0,1,0,0,0,0
"566",719,59,747,83,85,21,25
"567",713,59,751,75,82,28,26
"568",0,0,1,0,0,0,0
"569",725,58,730,79,93,22,25
"570",722,0,753,0,0,0,0
"571",1,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",708,59,743,84,77,32,31
"574",720,0,750,0,0,0,0
"575",714,55,766,74,85,31,23
"576",702,0,744,0,0,0,0
"577",713,0,749,0,0,0,0
"578",729,0,764,0,0,0,0
"579",715,59,740,82,86,25,28
"580",714,61,726,82,87,28,25
"581",715,0,753,0,0,0,0
"582",708,56,741,77,79,27,19
"583",705,56,738,71,98,29,29
"584",722,0,758,0,0,0,0
"585",712,0,756,0,0,0,0
"586",718,57,741,76,86,29,21
"587",717,2,753,3,1,0,0
"588",712,0,746,0,0,0,0
"589",729,58,754,72,81,24,20
"590",717,0,762,0,0,0,0
"591",717,0,762,0,1,0,0
"592",719,0,760,0,0,0,0
"593",719,53,746,82,82,23,23
"594",713,62,748,79,77,32,27
"595",720,54,736,72,78,22,25
"596",724,0,761,0,0,0,0
"597",713,0,725,0,0,0,0
"598",723,0,764,0,0,0,0
"599",715,1,761,0,0,0,0
"600",708,59,754,77,82,27,17
"601",718,52,766,75,82,26,22
"602",714,1,745,0,0,0,0
"603",723,0,740,0,0,0,0
"604",710,60,769,82,81,27,24
"605",717,60,738,79,81,29,23
"606",715,60,763,72,80,29,18
"607",709,58,771,80,93,24,21
"608",714,56,762,71,77,23,13
"609",720,61,749,82,87,28,20
"610",719,55,749,77,66,18,21
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",720,61,744,76,80,30,24
"614",713,0,767,0,0,0,1
"615",708,0,757,2,0,0,0
"616",717,60,744,81,74,24,27
"617",724,57,734,74,73,25,19
"618",0,0,1,0,0,0,0
"619",728,55,755,75,82,24,14
"620",724,57,754,73,80,22,19
"621",723,0,750,0,0,0,0
"622",0,0,0,0,0,0,0
"623",717,57,774,74,72,18,23
"624",717,60,750,72,87,34,28
"625",717,59,762,71,83,24,16
"626",716,0,762,0,1,0,0
"627",714,0,757,0,0,0,0
"628",0,0,2,0,0,0,0
"629",726,61,750,75,81,29,16
"630",728,57,756,78,82,23,23
"631",711,0,764,0,0,0,0
"632",710,60,743,75,81,31,18
"633",721,59,739,76,68,16,26
"634",715,55,749,73,75,22,26
"635",709,5,757,3,2,2,0
"636",723,59,750,85,78,25,25
"637",724,0,771,0,0,0,0
"638",722,59,761,75,71,36,25
"639",709,61,749,70,65,28,18
"640",720,0,758,0,2,1,0
"641",719,60,761,74,83,22,19
"642",718,58,736,73,75,25,18
"643",720,0,755,0,0,0,0
"644",719,57,761,74,79,28,20
"645",717,59,759,75,76,33,22
"646",711,57,775,84,85,31,14
"647",708,58,759,83,82,32,25
"648",0,0,2,0,0,0,0
"649",717,51,757,75,75,20,15
"650",726,0,762,0,0,0,0
"651",709,0,755,0,0,0,0
"652",718,55,747,76,82,24,12
"653",708,57,751,83,85,22,24
"654",715,0,764,0,0,0,0
"655",708,0,745,0,0,0,0
"656",717,61,748,72,80,31,25
"657",721,0,760,0,0,0,0
"658",715,2,742,0,0,0,0
"659",715,0,761,0,0,0,0
"660",715,59,757,68,80,32,24
"661",716,0,751,0,0,0,0
"662",712,0,763,0,0,0,0
"663",714,59,765,77,75,24,19
"664",0,0,1,0,0,0,0
"665",716,60,771,78,88,30,25
"666",711,54,753,80,79,32,35
"667",722,61,758,82,94,31,22
"668",0,0,1,0,0,0,0
"669",717,57,748,80,89,29,26
"670",717,61,751,80,87,34,27
"671",727,59,747,80,91,29,24
"672",716,0,749,0,0,0,0
"673",0,0,1,0,0,0,0
"674",716,58,757,81,73,30,18
"675",701,0,743,0,0,0,0
"676",712,60,751,77,81,29,18
"677",710,0,762,0,1,0,0
"678",707,54,761,66,90,26,28
"679",721,0,770,0,0,0,0
"680",715,61,751,83,85,32,21
"681",714,1,764,0,0,0,0
"682",728,0,753,0,0,0,0
"683",714,0,756,0,0,0,0
"684",713,0,757,0,0,0,0
"685",714,57,734,73,74,30,23
"686",721,55,761,73,85,26,22
"687",717,61,746,80,81,25,16
"688",724,59,780,75,84,31,22
"689",709,59,776,74,69,29,26
"690",714,58,759,77,85,23,21
"691",715,0,756,0,0,0,0
"692",723,61,746,83,88,29,23
"693",718,58,744,80,82,23,22
"694",718,0,760,0,0,0,0
"695",0,0,1,0,0,0,0
"696",713,0,772,0,0,0,0
"697",716,61,751,75,82,28,15
"698",0,0,1,0,0,0,0
"699",706,60,752,84,92,27,28
"700",717,0,744,0,0,0,0
"701",727,57,755,74,87,23,28
"702",723,58,770,80,82,31,18
"703",714,59,783,81,85,28,25
"704",720,0,719,0,0,0,0
"705",715,59,745,79,78,23,23
"706",711,58,750,78,82,30,23
"707",707,55,781,71,76,28,26
"708",720,0,751,0,0,1,0
"709",711,59,734,76,74,22,15
"710",722,60,748,70,86,23,16
"711",712,58,745,78,75,23,28
"712",720,58,770,75,82,21,30
"713",723,59,743,61,70,19,21
"714",720,0,770,0,0,0,0
"715",707,59,739,75,85,31,23
"716",705,56,754,75,83,28,15
"717",723,0,765,0,0,0,0
"718",719,60,758,82,81,28,29
"719",713,57,739,79,74,16,17
"720",718,0,769,0,0,0,0
"721",724,0,776,0,0,0,0
"722",716,0,769,0,0,0,0
"723",721,0,760,0,0,0,0
"724",716,54,752,77,77,18,19
"725",717,58,756,85,78,32,21
"726",719,56,770,81,88,23,27
"727",724,0,743,0,0,0,0
"728",0,0,1,0,0,0,0
"729",703,59,743,79,92,30,37
"730",721,55,757,73,78,24,19
"731",717,55,763,81,85,28,24
"732",712,0,755,0,1,0,0
"733",702,0,756,0,0,0,0
"734",0,0,0,0,0,0,0
"735",713,1,752,2,2,2,0
"736",709,56,760,75,81,27,19
"737",731,59,744,78,79,21,25
"738",721,0,730,0,0,0,0
"739",712,7,737,2,2,1,0
"740",711,62,732,82,77,23,19
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",719,0,771,0,0,0,0
"744",715,59,736,77,76,26,23
"745",0,0,1,0,0,0,0
"746",719,0,759,0,0,0,0
"747",722,57,759,78,81,26,27
"748",714,56,743,86,86,31,25
"749",718,57,749,85,80,28,19
"750",721,0,749,1,0,0,0
"751",0,0,1,0,0,0,0
"752",715,0,762,0,0,0,0
"753",718,59,719,79,87,23,30
"754",724,58,746,79,78,24,19
"755",0,0,1,0,0,0,0
"756",725,0,755,1,1,0,0
"757",718,0,777,0,0,0,0
"758",721,58,740,67,83,21,18
"759",713,61,741,76,80,24,18
"760",723,57,754,82,78,23,21
"761",714,58,769,75,81,27,23
"762",707,0,737,0,0,0,0
"763",727,58,737,72,81,24,27
"764",722,55,744,80,94,25,21
"765",712,0,767,0,0,0,0
"766",723,58,744,74,73,27,18
"767",709,55,745,76,71,23,17
"768",0,0,1,0,0,0,0
"769",719,55,773,73,79,23,24
"770",729,56,747,73,83,26,23
"771",715,57,740,72,71,21,22
"772",722,56,755,77,83,20,23
"773",723,55,765,82,80,25,22
"774",0,0,0,0,0,0,0
"775",0,0,1,0,0,0,0
"776",727,56,776,88,85,27,22
"777",724,60,747,68,64,24,27
"778",721,0,773,0,0,0,0
"779",718,54,733,80,80,30,26
"780",710,0,762,0,0,0,0
"781",725,57,757,75,81,26,25
"782",704,55,742,73,85,26,25
"783",711,57,768,74,78,20,14
"784",713,53,760,78,80,24,23
"785",717,58,765,81,89,22,28
"786",711,59,748,81,82,23,24
"787",711,57,763,78,80,24,19
"788",717,58,763,78,72,27,25
"789",717,58,763,80,72,25,29
"790",0,0,1,0,0,0,0
"791",725,60,756,88,80,24,24
"792",0,0,1,0,0,0,0
"793",714,60,780,78,94,30,29
"794",716,60,756,62,74,24,26
"795",0,0,1,0,0,0,0
"796",716,0,745,1,0,0,0
"797",728,54,765,76,91,22,20
"798",707,58,738,81,72,29,24
"799",711,0,738,0,0,0,0
"800",714,0,738,0,0,0,0
"801",0,0,1,0,0,0,0
"802",712,57,741,80,84,27,19
"803",727,60,766,75,77,23,26
"804",709,58,765,80,74,26,21
"805",720,0,748,0,0,0,0
"806",721,0,746,0,1,0,0
"807",710,61,751,83,75,33,31
"808",723,0,769,0,0,0,1
"809",717,0,755,0,0,0,0
"810",713,0,746,0,0,0,0
"811",710,1,761,1,0,1,0
"812",724,0,759,0,0,0,0
"813",723,57,758,82,89,28,19
