"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"99",14,0,41,0,0,0,0
"100",25,0,43,0,0,0,1
"101",29,0,39,0,1,0,0
"102",24,1,43,5,23,6,37
"103",29,2,48,1,21,6,37
"104",27,6,59,6,24,8,24
"105",28,0,46,0,0,0,0
"106",0,0,0,0,0,0,0
"107",30,5,50,4,33,5,26
"108",26,0,47,3,32,7,30
"109",27,2,48,8,24,6,38
"110",29,2,43,3,31,8,41
"111",23,0,46,7,28,8,35
"112",41,0,38,0,0,1,0
"113",29,0,32,0,0,0,0
"114",33,2,44,5,32,9,43
"115",24,3,49,2,30,5,40
"116",18,2,41,2,30,6,29
"117",28,3,51,7,26,5,38
"118",36,1,37,3,33,7,25
"119",30,3,52,3,32,6,31
"120",25,1,49,5,25,8,34
"121",34,3,38,4,27,12,35
"122",25,3,38,5,41,7,39
"123",37,0,32,2,25,9,23
"124",32,2,37,4,20,5,36
"125",24,0,46,0,0,0,0
"126",28,0,36,6,28,8,42
"127",23,0,37,0,0,0,0
"128",22,0,41,0,0,0,0
"129",29,1,34,6,19,3,31
"130",29,3,49,2,28,8,27
"131",32,1,43,3,23,6,38
"132",23,0,46,0,0,0,0
"133",41,3,43,5,31,9,40
"134",30,4,42,4,31,11,38
"135",29,0,45,0,0,0,0
"136",25,0,42,8,22,8,41
"137",35,1,49,2,26,8,37
"138",0,0,0,0,0,0,0
"139",41,2,39,1,21,6,30
"140",28,0,40,4,23,6,34
"141",19,3,33,4,27,4,36
"142",0,0,0,0,0,0,0
"143",18,0,52,0,0,0,0
"144",36,1,41,4,22,6,31
"145",21,2,33,5,26,8,29
"146",24,0,34,0,0,0,0
"147",32,0,53,0,0,0,0
"148",27,3,45,3,24,3,39
"149",34,2,40,6,32,4,36
"150",21,0,46,0,0,0,0
"151",32,2,38,8,19,4,32
"152",32,0,52,0,0,0,0
"153",23,3,32,5,24,8,28
"154",35,1,44,7,30,5,35
"155",37,0,53,0,0,0,0
"156",0,0,0,0,0,0,0
"157",22,4,36,3,23,4,29
"158",32,0,51,0,0,0,0
"159",30,0,49,0,0,0,0
"160",22,0,47,4,21,7,41
"161",30,0,43,0,0,0,0
"162",33,1,44,6,20,5,30
"163",27,4,51,4,31,6,35
"164",36,1,50,6,24,6,35
"165",27,0,52,0,0,0,0
"166",29,1,45,4,27,7,24
"167",23,3,48,1,34,7,29
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",16,0,42,0,0,0,0
"171",27,5,41,6,27,7,39
"172",29,0,44,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",21,1,47,4,25,8,33
"176",29,2,43,4,22,7,25
"177",30,0,46,0,0,0,0
"178",33,2,49,4,27,3,36
"179",26,2,39,5,21,7,29
"180",18,3,34,6,26,5,36
"181",25,3,52,4,36,8,41
"182",33,3,47,5,27,5,23
"183",0,0,0,0,0,0,0
"184",29,0,46,0,0,0,0
"185",15,0,33,0,0,0,0
"186",38,2,44,3,28,11,33
"187",39,0,46,0,0,0,0
"188",35,3,43,3,27,8,37
"189",26,0,41,0,0,0,0
"190",0,0,0,0,0,0,0
"191",30,3,45,6,20,7,38
"192",24,2,35,2,40,6,35
"193",25,1,39,3,24,2,29
"194",25,1,42,4,24,9,35
"195",31,2,55,3,36,5,31
"196",25,6,40,8,36,9,41
"197",31,0,39,0,0,0,0
"198",26,0,32,0,0,0,0
"199",27,3,49,4,35,6,43
"200",35,0,43,0,0,0,0
"201",19,2,54,6,26,7,34
"202",22,0,40,0,0,0,0
"203",24,0,49,0,0,0,0
"204",26,0,50,3,28,10,32
"205",38,4,48,4,26,8,33
"206",27,1,50,5,24,5,37
"207",30,0,48,0,0,0,0
"208",38,1,46,5,30,4,42
"209",33,0,45,0,0,0,0
"210",28,0,40,0,0,0,0
"211",26,1,45,5,22,7,31
"212",27,4,39,6,29,4,33
"213",21,0,42,0,0,0,1
"214",22,2,31,6,31,3,28
"215",44,3,54,3,27,3,27
"216",0,0,0,0,0,0,0
"217",28,2,53,5,34,6,39
"218",0,0,0,0,0,0,0
"219",28,0,39,0,0,0,0
"220",26,2,45,5,30,6,28
"221",18,0,44,0,0,0,0
"222",36,2,55,2,36,5,34
"223",22,1,43,5,39,8,33
"224",26,7,50,4,28,2,32
"225",0,0,0,0,0,0,0
"226",41,1,43,1,19,7,36
"227",28,0,41,0,0,0,0
"228",26,0,42,3,32,8,37
"229",26,1,46,4,23,5,32
"230",28,0,42,0,0,0,0
"231",23,3,38,4,34,6,36
"232",24,4,37,4,33,6,37
"233",21,2,48,9,37,8,32
"234",31,0,47,0,0,0,0
"235",27,0,42,0,0,1,1
"236",27,0,35,6,30,3,30
"237",32,0,50,0,0,0,0
"238",31,0,46,0,1,0,0
"239",30,1,57,3,28,8,32
"240",0,0,0,0,0,0,0
"241",18,2,39,6,32,7,31
"242",27,0,50,4,23,5,38
"243",20,0,43,0,0,0,0
"244",24,0,39,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",29,2,34,5,28,11,45
"248",22,0,48,0,0,0,0
"249",24,0,41,0,0,0,0
"250",41,3,49,6,39,9,28
"251",22,7,46,3,24,10,33
"252",0,0,0,0,0,0,0
"253",25,0,36,0,0,0,0
"254",27,0,42,0,0,0,0
"255",26,3,35,3,26,7,31
"256",22,0,40,0,0,0,0
"257",34,1,51,1,27,4,36
"258",29,0,39,0,0,0,0
"259",26,2,42,5,41,6,29
"260",0,0,0,0,0,0,0
"261",33,2,40,4,30,12,36
"262",26,1,41,2,22,4,41
"263",24,0,55,0,0,0,0
"264",28,0,46,0,0,0,0
"265",0,0,0,0,0,0,0
"266",32,0,46,6,24,13,41
"267",27,1,46,4,31,4,24
"268",21,2,43,9,34,4,38
"269",33,0,37,0,0,0,0
"270",36,1,45,5,23,7,36
"271",25,0,35,0,0,0,0
"272",32,2,33,2,29,3,33
"273",24,1,42,7,30,11,34
"274",27,0,51,0,0,0,0
"275",32,0,48,0,0,0,0
"276",0,0,0,0,0,0,0
"277",26,0,44,0,0,0,0
"278",31,1,41,2,34,7,36
"279",30,1,43,1,26,10,28
"280",32,3,43,2,21,4,32
"281",24,0,46,0,0,0,0
"282",37,1,42,5,24,8,29
"283",27,0,37,0,0,0,0
"284",29,0,42,0,0,0,0
"285",32,5,41,4,31,8,25
"286",39,2,29,4,23,10,36
"287",20,2,53,6,19,5,36
"288",27,2,40,5,22,4,22
"289",33,5,37,6,22,5,38
"290",0,0,0,0,0,0,0
"291",26,0,44,0,0,1,0
"292",31,3,42,2,28,9,32
"293",28,0,47,0,0,0,0
"294",32,1,60,8,26,8,29
"295",31,2,47,3,27,5,27
"296",22,3,44,2,28,3,31
"297",29,2,43,5,33,3,35
"298",31,2,44,2,32,11,38
"299",0,0,0,0,0,0,0
"300",23,3,54,3,27,7,34
"301",30,0,44,0,0,0,0
"302",22,1,39,2,24,8,46
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",25,3,45,2,27,5,26
"306",34,1,33,0,23,10,34
"307",0,0,0,0,0,0,0
"308",29,0,45,0,0,0,0
"309",42,3,38,1,16,4,36
"310",19,2,40,6,25,9,29
"311",28,1,43,3,30,4,45
"312",0,0,1,0,0,0,0
"313",23,0,36,0,0,0,0
"314",21,0,52,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",24,5,44,10,36,9,36
"318",38,0,47,0,0,0,0
"319",21,2,32,3,30,6,39
"320",28,3,53,8,19,8,37
"321",36,7,46,4,25,6,29
"322",0,0,0,0,0,0,0
"323",27,2,44,2,30,3,37
"324",30,0,49,0,0,0,0
"325",30,0,48,0,0,0,0
"326",37,3,47,3,23,6,40
"327",33,1,52,4,21,6,30
"328",29,2,50,3,23,10,35
"329",20,0,48,0,0,0,0
"330",27,0,34,0,0,0,0
"331",25,0,50,0,0,0,0
"332",28,0,44,0,0,0,0
"333",25,0,35,0,1,0,0
"334",36,3,43,7,24,9,40
"335",0,0,0,0,0,0,0
"336",24,0,53,0,0,0,0
"337",30,0,37,7,26,8,34
"338",29,0,42,0,0,0,0
"339",29,4,40,7,19,4,32
"340",35,0,48,0,0,0,0
"341",0,0,0,0,0,0,0
"342",28,0,52,0,0,0,0
"343",33,0,51,0,0,0,0
"344",29,1,45,2,29,8,37
"345",31,0,35,0,0,0,0
"346",0,0,0,0,0,0,0
"347",29,1,39,2,26,6,34
"348",28,1,38,6,27,7,36
"349",0,0,0,0,0,0,0
"350",33,3,45,5,36,2,37
"351",28,1,47,8,31,7,36
"352",30,3,41,5,27,7,30
"353",29,0,45,0,0,0,0
"354",35,2,47,1,39,8,38
"355",0,0,0,0,0,0,0
"356",23,3,38,2,34,9,32
"357",35,1,42,2,32,7,34
"358",32,0,40,0,0,0,0
"359",0,0,0,0,0,0,0
"360",25,4,49,3,27,2,32
"361",0,0,0,0,0,0,0
"362",31,1,41,3,27,5,32
"363",0,0,0,0,0,0,0
"364",31,4,45,3,26,9,31
"365",25,0,42,0,0,0,0
"366",18,2,41,7,26,4,32
"367",26,3,38,3,30,3,33
"368",25,3,38,3,17,7,32
"369",28,0,60,0,0,0,0
"370",29,5,37,5,26,10,30
"371",25,0,35,0,0,0,0
"372",35,1,42,3,28,6,27
"373",31,0,48,0,0,0,0
"374",33,2,35,7,26,3,30
"375",27,0,38,7,23,7,37
"376",27,1,34,11,30,7,27
"377",25,3,36,3,30,7,31
"378",21,0,42,0,0,0,0
"379",38,0,30,3,28,6,33
"380",22,1,28,1,22,8,24
"381",28,3,48,8,30,7,33
"382",31,2,40,2,39,6,28
"383",33,3,35,5,36,6,43
"384",29,1,34,4,26,6,33
"385",31,5,38,3,26,5,37
"386",34,3,43,7,31,10,32
"387",27,0,38,0,0,0,0
"388",26,0,39,0,0,0,0
"389",31,2,48,5,31,5,41
"390",27,0,30,0,0,0,0
"391",33,0,43,0,0,0,0
"392",34,4,37,5,25,7,32
"393",31,0,38,9,28,7,35
"394",0,0,0,0,0,0,0
"395",32,2,37,7,21,9,33
"396",0,0,0,0,0,0,0
"397",29,0,50,0,0,0,0
"398",31,0,43,0,1,0,0
"399",24,3,37,5,28,6,35
"400",17,3,40,8,24,7,39
"401",24,0,45,0,1,0,0
"402",22,1,39,6,25,10,35
"403",29,2,33,6,30,4,36
"404",27,2,41,3,24,4,21
"405",21,0,40,0,0,0,0
"406",31,0,41,0,0,0,0
"407",24,0,37,4,25,11,35
"408",26,2,44,4,34,6,29
"409",0,0,1,0,0,0,0
"410",26,2,44,2,33,5,33
"411",31,4,44,4,26,7,33
"412",24,0,40,0,0,0,0
"413",39,0,48,4,32,7,37
"414",31,2,52,2,25,6,31
"415",30,0,47,0,0,0,0
"416",22,0,47,3,29,4,33
"417",32,0,53,0,0,0,0
"418",26,2,52,1,30,4,27
"419",33,0,37,0,0,0,0
"420",28,3,57,6,34,7,33
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",26,0,45,4,30,5,31
"424",29,0,45,8,30,7,31
"425",33,0,58,3,28,5,36
"426",34,0,37,0,0,0,1
"427",24,3,39,7,35,8,29
"428",23,2,47,6,30,11,34
"429",25,2,37,6,24,10,37
"430",29,2,54,7,35,6,30
"431",33,5,45,5,25,5,33
"432",27,2,43,6,28,12,37
"433",29,3,51,4,27,8,32
"434",28,0,38,0,0,0,0
"435",0,0,0,0,0,0,0
"436",39,1,38,4,30,8,38
"437",26,1,53,4,27,12,36
"438",23,0,33,0,0,0,0
"439",25,0,48,0,0,0,0
"440",28,0,37,0,0,0,0
"441",0,0,0,0,0,0,0
"442",37,2,36,5,26,7,39
"443",0,0,0,0,0,0,0
"444",39,0,42,2,37,9,35
"445",0,0,0,0,0,0,0
"446",31,0,33,0,0,0,0
"447",17,1,45,3,40,6,30
"448",24,0,49,0,0,0,0
"449",30,2,48,3,19,8,26
"450",23,0,51,0,0,0,0
"451",20,0,48,0,0,0,0
"452",0,0,0,0,0,0,0
"453",28,2,55,2,30,5,29
"454",28,2,45,4,30,6,30
"455",28,0,37,4,28,10,30
"456",32,2,41,9,34,6,30
"457",23,0,46,0,0,0,0
"458",32,1,36,5,22,6,28
"459",33,1,37,5,37,5,33
"460",34,0,42,0,0,0,1
"461",29,4,43,2,22,6,32
"462",0,0,0,0,0,0,0
"463",37,0,52,0,0,0,0
"464",31,3,52,8,32,9,28
"465",33,1,49,5,24,5,35
"466",34,1,51,6,29,7,35
"467",29,2,42,6,30,7,29
"468",28,2,50,3,25,8,38
"469",25,0,42,0,0,0,0
"470",40,0,44,0,0,0,0
"471",26,4,43,6,25,6,40
"472",37,1,40,6,29,7,32
"473",26,0,43,0,0,0,0
"474",32,4,41,2,36,6,29
"475",25,1,55,3,29,8,38
"476",35,0,34,3,21,9,36
"477",28,1,42,4,26,3,37
"478",0,0,1,0,0,0,0
"479",28,0,51,0,0,0,0
"480",34,0,44,0,0,0,0
"481",26,0,35,0,0,0,0
"482",0,0,0,0,0,0,0
"483",28,3,46,4,27,8,32
"484",23,0,46,0,0,0,0
"485",22,3,50,3,19,9,23
"486",42,2,41,4,29,7,25
"487",28,1,36,2,29,3,29
"488",24,1,41,7,22,5,33
"489",29,0,46,0,0,0,0
"490",36,0,31,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",28,0,54,0,0,0,0
"494",24,2,52,5,43,11,30
"495",29,0,43,4,21,4,33
"496",32,1,48,5,32,13,33
"497",31,2,43,4,25,12,34
"498",31,2,34,13,30,3,31
"499",22,2,45,1,36,6,25
"500",26,0,35,0,0,0,0
