"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"133",31,0,32,0,0,0,0
"134",30,0,39,0,0,0,0
"135",31,5,42,4,33,8,26
"136",30,2,44,7,18,7,37
"137",30,1,42,5,30,8,36
"138",26,0,46,0,0,0,0
"139",34,0,54,0,0,0,0
"140",26,2,42,7,40,3,29
"141",24,3,50,5,34,11,34
"142",0,0,0,0,0,0,0
"143",38,3,45,5,25,9,34
"144",26,4,45,4,28,8,36
"145",28,2,39,4,32,5,34
"146",0,0,0,0,0,0,0
"147",37,0,48,0,0,0,0
"148",29,3,33,6,30,12,32
"149",29,0,38,0,0,0,0
"150",35,2,40,7,23,6,36
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",28,1,43,2,21,8,48
"154",0,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",36,0,45,0,0,0,0
"157",31,0,40,0,0,0,0
"158",38,0,46,0,0,0,0
"159",31,2,44,5,31,4,40
"160",27,2,45,0,24,8,34
"161",23,0,43,0,0,0,0
"162",18,1,45,1,27,5,28
"163",26,2,40,2,34,7,29
"164",30,2,44,3,34,6,30
"165",33,3,40,4,25,8,34
"166",28,2,38,7,33,10,44
"167",28,0,39,0,0,0,0
"168",30,0,40,0,0,0,0
"169",31,0,40,6,27,8,37
"170",27,0,31,0,0,0,0
"171",26,0,52,0,0,0,0
"172",36,1,50,3,29,6,31
"173",33,1,39,4,32,11,31
"174",39,3,38,3,29,4,24
"175",32,0,51,3,36,6,41
"176",25,2,41,10,37,8,33
"177",19,2,56,2,28,10,28
"178",32,0,44,5,32,7,34
"179",25,0,47,3,27,5,35
"180",26,1,40,1,32,4,30
"181",30,2,33,2,29,6,34
"182",34,3,61,4,28,5,22
"183",35,2,34,3,22,6,27
"184",22,5,48,1,33,3,29
"185",31,2,45,5,37,5,27
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",34,0,35,0,0,0,0
"189",23,1,44,3,24,7,45
"190",38,4,52,0,29,6,29
"191",33,0,51,0,0,0,0
"192",32,1,57,8,30,11,32
"193",36,0,51,0,0,0,0
"194",22,1,44,6,25,5,38
"195",26,0,38,0,0,0,0
"196",0,0,0,0,0,0,0
"197",18,0,37,0,0,0,0
"198",35,0,32,0,0,0,0
"199",29,5,46,5,25,8,42
"200",31,0,41,0,0,0,0
"201",29,1,54,4,27,2,26
"202",25,1,46,4,32,7,34
"203",0,0,0,0,0,0,0
"204",27,2,52,4,23,7,26
"205",29,4,33,5,29,9,33
"206",32,2,38,3,28,13,30
"207",25,4,33,3,26,11,36
"208",26,3,40,4,28,5,27
"209",31,0,37,0,0,0,0
"210",25,0,44,0,0,1,0
"211",32,3,36,3,33,6,34
"212",27,2,44,4,27,9,37
"213",24,4,34,6,29,3,41
"214",0,0,0,0,0,0,0
"215",34,3,47,7,30,12,47
"216",21,1,38,5,18,9,26
"217",44,3,44,3,38,10,33
"218",24,0,39,0,0,0,0
"219",26,2,41,2,20,7,31
"220",24,0,51,0,0,0,0
"221",32,0,41,0,0,0,0
"222",40,1,46,7,32,7,34
"223",21,0,34,0,0,0,0
"224",29,1,50,5,26,9,37
"225",23,2,36,1,30,8,31
"226",23,1,39,3,26,8,38
"227",31,0,47,0,0,0,0
"228",28,3,43,6,37,5,32
"229",39,0,40,0,0,0,0
"230",29,0,35,0,0,0,0
"231",23,1,56,2,26,8,36
"232",31,1,37,3,30,6,31
"233",20,1,54,4,35,7,37
"234",43,0,41,0,0,0,0
"235",31,4,40,1,26,9,31
"236",30,3,47,4,25,7,32
"237",20,0,32,4,24,5,35
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",26,3,42,5,26,8,34
"241",25,2,36,6,23,9,36
"242",0,0,0,0,0,0,0
"243",31,3,40,4,29,8,31
"244",34,1,43,4,32,3,34
"245",38,0,51,0,0,0,0
"246",29,4,31,6,27,4,34
"247",37,0,40,0,0,0,0
"248",28,2,43,5,25,6,35
"249",34,2,51,4,24,5,32
"250",0,0,0,0,0,0,0
"251",25,0,38,3,25,5,36
"252",32,5,49,3,23,8,26
"253",26,2,45,8,29,10,33
"254",24,2,36,5,30,4,35
"255",22,2,53,2,24,6,42
"256",30,0,48,0,0,0,0
"257",19,2,43,3,28,4,35
"258",29,1,40,3,29,9,32
"259",26,0,39,4,28,6,34
"260",26,3,45,2,29,8,30
"261",35,3,54,4,36,7,29
"262",0,0,0,0,0,0,0
"263",32,0,55,0,0,0,0
"264",29,1,35,4,25,8,31
"265",30,4,36,3,32,6,29
"266",0,0,0,0,0,0,0
"267",31,4,44,3,33,5,39
"268",30,0,44,0,1,0,1
"269",24,0,45,0,0,0,0
"270",34,3,43,2,24,5,34
"271",31,4,23,4,20,5,42
"272",27,1,53,4,29,10,41
"273",27,0,42,0,0,0,0
"274",39,0,41,0,1,0,0
"275",33,3,38,6,19,8,33
"276",40,0,44,0,0,0,0
"277",25,4,50,1,27,10,38
"278",30,0,35,0,0,0,0
"279",24,0,45,0,0,0,0
"280",42,0,40,0,0,0,0
"281",32,0,46,0,0,0,0
"282",21,2,35,4,25,10,35
"283",34,0,41,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",29,1,40,3,27,2,40
"287",35,3,41,3,18,6,29
"288",39,3,33,5,21,8,27
"289",27,2,44,5,30,8,37
"290",28,5,46,6,23,10,34
"291",31,1,40,5,32,7,37
"292",0,0,0,0,0,0,0
"293",28,1,44,5,22,7,29
"294",29,0,41,5,29,5,30
"295",19,1,47,6,32,6,33
"296",0,0,1,0,0,0,0
"297",27,2,43,4,26,9,27
"298",27,0,45,4,21,5,27
"299",23,2,44,3,28,12,27
"300",26,0,38,0,0,0,0
"301",25,3,42,2,19,7,35
"302",18,3,46,6,27,6,24
"303",0,0,0,0,0,0,0
"304",33,1,51,6,30,7,25
"305",26,1,41,4,20,11,33
"306",31,1,44,5,30,11,32
"307",25,0,38,5,27,7,31
"308",29,5,49,2,27,4,25
"309",31,0,44,0,0,0,0
"310",28,3,44,5,29,1,44
"311",0,0,0,0,0,0,0
"312",26,3,47,3,31,5,34
"313",41,3,38,5,40,12,43
"314",30,0,36,0,0,0,1
"315",0,0,0,0,0,0,0
"316",29,0,34,0,0,0,0
"317",32,0,49,0,0,0,0
"318",0,0,0,0,0,0,0
"319",28,0,45,0,0,0,0
"320",26,1,47,5,23,3,39
"321",34,0,42,0,0,0,0
"322",30,0,55,2,26,3,28
"323",16,0,34,0,0,0,0
"324",0,0,0,0,0,0,0
"325",32,0,38,0,1,0,0
"326",24,1,51,5,40,3,30
"327",31,2,47,3,22,6,28
"328",0,0,0,0,0,0,0
"329",24,0,39,0,0,0,0
"330",0,0,0,0,0,0,0
"331",22,1,42,5,25,7,31
"332",33,2,37,5,30,6,31
"333",17,1,43,4,23,8,32
"334",35,2,38,4,22,4,37
"335",35,4,39,6,23,4,32
"336",0,0,0,0,0,0,0
"337",26,4,35,2,24,4,30
"338",25,1,41,7,18,10,38
"339",25,2,47,2,26,3,37
"340",19,3,51,4,27,3,40
"341",24,0,49,2,26,7,32
"342",26,0,43,0,0,0,0
"343",36,0,34,0,0,0,0
"344",0,0,0,0,0,0,0
"345",22,0,45,4,29,6,37
"346",33,1,39,2,31,8,32
"347",0,0,1,0,0,0,0
"348",30,0,43,0,0,0,0
"349",20,2,33,8,22,10,35
"350",0,0,0,0,0,0,0
"351",26,3,43,3,31,6,37
"352",31,0,42,4,30,4,30
"353",0,0,0,0,0,0,0
"354",21,1,50,5,26,5,39
"355",24,4,48,5,31,12,33
"356",27,2,41,3,35,7,33
"357",32,1,46,4,26,7,23
"358",21,0,42,0,0,0,0
"359",0,0,0,0,0,0,0
"360",32,0,41,0,0,0,0
"361",28,2,43,3,27,1,28
"362",29,2,57,1,29,7,26
"363",28,0,51,0,1,1,0
"364",27,3,37,4,36,5,32
"365",0,0,0,0,0,0,0
"366",30,2,39,7,28,6,37
"367",23,0,38,0,0,0,0
"368",32,1,39,8,27,3,33
"369",29,0,51,0,0,0,0
"370",27,0,34,0,0,0,0
"371",27,0,41,0,0,0,0
"372",31,0,48,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",22,0,40,0,0,0,0
"376",34,3,46,6,30,8,26
"377",28,3,46,3,24,10,37
"378",31,1,27,5,27,7,33
"379",0,0,0,0,0,0,0
"380",28,0,41,0,0,0,0
"381",29,0,42,0,0,0,0
"382",28,0,36,0,1,1,0
"383",21,0,49,0,0,0,0
"384",36,0,39,0,0,0,0
"385",30,4,53,5,32,9,31
"386",27,2,36,9,39,10,42
"387",29,2,48,5,21,3,19
"388",27,0,30,0,0,0,0
"389",0,0,0,0,0,0,0
"390",22,5,44,3,29,9,33
"391",40,5,45,4,23,2,32
"392",1,0,0,0,0,0,0
"393",31,0,57,4,25,10,36
"394",29,1,38,5,29,11,42
"395",39,5,44,3,27,10,40
"396",0,0,0,0,0,0,0
"397",28,0,48,5,32,4,36
"398",0,0,0,0,0,0,0
"399",18,0,42,0,0,0,0
"400",14,0,36,0,0,0,0
"401",29,0,47,0,0,0,0
"402",38,2,43,2,33,8,31
"403",24,3,55,4,25,4,41
"404",31,2,39,3,36,5,38
"405",0,0,0,0,0,0,0
"406",29,0,49,0,0,0,0
"407",31,4,50,3,28,5,37
"408",0,0,0,0,0,0,0
"409",25,0,44,0,0,0,0
"410",27,0,47,0,0,0,0
"411",37,1,42,5,30,9,39
"412",31,0,38,0,1,0,0
"413",32,4,49,2,20,9,31
"414",0,0,0,0,0,0,0
"415",27,3,46,6,27,8,33
"416",21,0,53,0,0,0,0
"417",22,6,40,6,21,2,32
"418",33,0,42,0,0,0,0
"419",20,5,35,5,24,9,25
"420",32,0,40,0,0,0,0
"421",19,0,42,0,0,0,0
"422",27,0,44,0,0,0,0
"423",28,0,31,0,0,0,0
"424",29,0,43,0,0,0,0
"425",26,2,40,8,29,9,33
"426",21,2,44,3,26,8,39
"427",25,0,44,0,0,0,0
"428",29,1,36,5,32,4,34
"429",30,2,39,2,27,5,30
"430",30,2,60,3,32,8,34
"431",32,3,40,2,36,6,36
"432",29,0,43,0,0,0,0
"433",0,0,0,0,0,0,0
"434",29,5,51,2,33,10,34
"435",22,3,40,5,32,8,35
"436",42,2,47,2,23,7,21
"437",35,0,32,0,0,0,0
"438",0,0,0,0,0,0,0
"439",30,4,53,6,25,7,36
"440",0,0,0,0,0,0,0
"441",29,2,34,7,36,3,33
"442",24,0,46,5,21,5,27
"443",37,1,41,1,20,6,37
"444",25,0,45,0,0,0,0
"445",27,0,41,0,0,0,0
"446",35,4,35,5,36,4,31
"447",27,0,40,0,0,0,0
"448",24,0,44,0,0,0,0
"449",27,0,42,0,0,0,0
"450",30,0,49,0,0,0,0
"451",0,0,0,0,0,0,0
"452",26,2,42,2,28,7,32
"453",0,0,0,0,0,0,0
"454",25,2,52,3,34,5,22
"455",32,0,35,0,0,0,0
"456",0,0,0,0,0,0,0
"457",29,2,39,4,28,9,32
"458",29,3,34,7,24,8,38
"459",34,6,47,5,27,3,27
"460",39,0,46,0,0,0,0
"461",31,3,40,2,26,2,22
"462",41,0,45,0,0,0,0
"463",25,0,49,0,0,0,0
"464",32,1,44,9,21,7,32
"465",34,3,43,0,36,6,34
"466",39,3,53,6,30,8,35
"467",28,0,41,0,0,0,0
"468",27,0,39,0,0,0,0
"469",36,1,36,4,22,4,34
"470",21,2,61,2,28,9,29
"471",0,0,0,0,0,0,0
"472",32,0,34,0,0,0,0
"473",27,5,45,5,27,10,35
"474",26,0,35,0,0,0,0
"475",22,0,39,0,0,0,0
"476",0,0,0,0,0,0,0
"477",32,0,37,0,0,0,0
"478",23,3,42,3,25,9,37
"479",29,0,43,0,0,0,0
"480",32,2,51,7,23,6,29
"481",22,2,44,3,27,6,35
"482",0,0,0,0,0,0,0
"483",19,0,45,0,0,0,0
"484",28,0,41,0,0,0,0
"485",24,0,36,0,0,0,0
"486",30,2,37,7,25,5,40
"487",27,0,35,0,0,0,0
"488",28,1,46,6,29,5,35
"489",0,0,0,0,0,0,0
"490",20,0,40,0,0,0,0
"491",30,0,38,4,29,6,34
"492",36,5,43,2,25,8,34
"493",33,0,38,0,0,0,0
"494",31,1,34,3,27,5,38
"495",20,4,37,2,26,11,30
"496",25,0,39,0,0,0,0
"497",24,0,44,0,0,0,0
"498",42,0,34,4,27,6,39
"499",0,0,0,0,0,0,0
"500",29,2,50,3,36,8,42
"501",22,2,42,8,33,5,34
"502",31,0,43,0,0,0,0
"503",39,0,42,0,0,0,0
"504",24,4,43,6,19,5,38
"505",42,4,42,5,27,5,32
"506",32,0,42,0,0,0,0
"507",23,2,44,6,18,6,38
"508",24,1,36,3,33,5,37
"509",23,0,36,0,0,0,0
"510",26,0,42,6,23,9,30
"511",0,0,0,0,0,0,0
"512",27,0,42,0,0,0,0
"513",32,3,50,5,21,9,26
"514",32,0,44,0,0,0,0
"515",32,0,52,0,0,0,0
"516",29,2,44,6,32,5,38
"517",17,0,48,0,4,0,1
"518",32,2,45,4,33,4,32
"519",25,0,43,0,0,0,0
"520",32,1,45,1,26,4,25
"521",31,2,45,3,31,12,37
"522",18,0,55,0,0,0,0
"523",0,0,0,0,0,0,0
"524",32,0,48,0,0,0,0
"525",39,3,44,7,41,13,33
"526",22,0,45,0,0,0,0
"527",35,3,39,5,31,9,35
"528",19,0,45,0,0,0,1
"529",18,0,36,0,0,0,0
"530",15,0,48,0,0,0,1
"531",28,1,39,5,21,5,25
"532",27,1,50,4,26,6,45
"533",34,6,50,5,30,12,41
"534",24,1,46,2,25,10,30
"535",34,0,40,5,37,4,29
"536",30,3,44,6,34,9,30
"537",31,1,42,5,30,6,32
"538",19,1,52,9,23,4,35
"539",22,0,24,0,0,0,0
"540",40,4,39,1,31,9,38
"541",33,3,46,2,29,5,33
"542",25,0,54,0,0,0,0
"543",24,0,55,0,0,0,0
"544",29,1,50,3,30,9,32
"545",33,3,50,2,26,4,38
"546",22,3,41,3,24,4,32
"547",0,0,0,0,0,0,0
"548",42,0,49,0,0,0,0
"549",0,0,0,0,0,0,0
"550",26,2,41,3,24,7,41
"551",28,0,52,0,0,0,0
"552",19,4,44,6,27,5,35
"553",30,4,48,4,28,10,42
"554",36,5,53,4,23,7,36
"555",24,1,49,7,20,6,30
"556",39,4,38,1,21,5,33
"557",28,0,37,0,0,0,0
"558",31,1,39,7,28,7,26
"559",23,2,49,5,29,5,33
"560",34,0,40,0,0,0,0
"561",26,0,40,0,0,0,0
"562",23,0,57,0,0,0,0
"563",19,5,47,6,30,5,40
"564",17,0,57,0,0,0,0
"565",35,4,36,10,27,2,38
"566",36,2,37,3,27,5,30
"567",0,0,0,0,0,0,0
"568",19,4,55,5,29,8,30
"569",30,2,54,7,25,5,25
"570",32,4,50,7,39,5,32
"571",0,0,0,0,0,0,0
"572",21,2,50,5,26,9,29
"573",39,0,46,6,29,5,38
"574",26,3,53,10,24,10,33
"575",31,2,37,1,33,9,33
"576",27,2,42,8,27,5,37
"577",31,0,40,0,0,0,0
"578",34,0,34,0,1,0,0
"579",30,2,48,2,30,1,35
"580",26,0,44,0,0,0,0
"581",27,0,43,0,0,0,0
"582",23,1,42,6,27,4,31
"583",0,0,0,0,0,0,0
"584",34,0,42,8,26,13,29
"585",22,3,48,4,28,8,32
"586",31,0,44,8,30,2,31
"587",21,0,43,0,0,0,0
"588",32,0,32,0,0,0,0
"589",27,0,38,0,0,0,0
"590",37,0,40,0,0,0,0
"591",0,0,0,0,0,0,0
"592",33,4,30,6,40,10,39
"593",28,0,44,0,0,0,0
"594",29,0,50,0,0,0,0
"595",25,5,41,4,32,8,40
"596",33,0,48,0,0,0,0
"597",0,0,0,0,0,0,0
"598",27,0,49,0,0,0,0
"599",33,0,58,0,0,0,0
"600",28,0,43,0,0,0,0
"601",37,4,55,4,34,7,32
"602",27,1,37,0,0,0,0
"603",20,0,37,0,0,0,0
"604",37,0,35,5,22,6,27
"605",19,2,39,4,27,5,35
"606",25,0,31,0,0,0,0
"607",24,0,52,0,0,0,1
"608",17,0,44,7,29,7,39
"609",28,5,39,6,24,9,36
"610",28,0,48,0,0,0,0
"611",24,2,45,6,25,6,37
"612",27,0,54,0,0,0,0
"613",24,5,52,5,36,4,29
"614",36,3,48,3,27,8,37
"615",27,0,37,0,0,0,0
"616",28,0,46,0,0,0,0
"617",29,1,41,8,24,6,30
"618",32,2,39,2,26,9,34
"619",0,0,0,0,0,0,0
"620",27,0,44,0,0,0,0
"621",25,3,40,3,32,9,37
"622",28,2,49,9,32,4,29
"623",31,7,31,0,30,8,33
"624",27,3,34,3,29,7,35
"625",40,0,41,0,0,0,0
"626",34,0,49,0,0,0,0
"627",0,0,0,0,0,0,0
"628",23,0,45,0,0,0,0
"629",31,0,49,0,0,0,0
"630",27,3,43,4,30,6,31
"631",27,0,46,0,0,0,0
"632",28,3,40,4,36,3,33
"633",26,5,41,6,27,6,28
"634",27,3,43,5,29,8,32
"635",32,0,43,0,0,0,0
"636",33,3,49,5,27,13,31
"637",23,1,35,3,20,5,32
"638",36,1,44,4,29,8,36
"639",26,0,41,0,0,0,0
"640",24,2,44,4,29,7,34
"641",31,0,44,0,0,0,0
"642",26,0,60,0,0,0,0
"643",36,0,44,5,22,6,34
"644",38,1,52,5,27,8,31
"645",24,0,34,9,21,8,34
"646",34,3,37,3,28,3,30
"647",29,2,39,5,27,6,33
"648",0,0,0,0,0,0,0
"649",33,3,45,1,36,6,38
"650",23,4,48,6,28,6,34
"651",32,0,49,0,0,0,0
"652",34,2,44,6,23,8,31
"653",0,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",39,0,44,0,0,0,0
"657",24,0,27,5,30,7,29
"658",35,4,41,4,26,11,43
"659",31,0,38,0,0,0,0
"660",28,3,38,8,33,13,32
"661",23,0,46,0,0,0,0
"662",40,2,37,4,33,5,33
"663",29,1,57,7,31,10,41
"664",35,3,41,7,20,8,38
"665",35,0,37,0,0,0,0
"666",30,3,39,4,29,9,40
"667",22,0,37,0,0,0,1
"668",27,2,45,6,28,8,35
"669",30,2,40,4,32,4,32
"670",28,4,53,4,26,8,26
"671",34,2,43,1,33,5,33
"672",24,2,46,7,28,6,36
"673",32,0,34,0,0,0,0
"674",33,4,55,4,18,8,31
"675",31,1,38,5,32,7,33
"676",31,0,47,0,1,0,0
"677",15,3,46,6,25,7,28
"678",31,5,45,4,26,3,34
"679",24,0,41,0,0,0,0
"680",26,0,39,0,0,0,0
"681",0,0,0,0,0,0,0
"682",29,3,40,6,30,9,37
"683",34,0,47,0,0,0,0
"684",22,2,41,5,32,4,35
"685",28,1,56,9,30,11,34
"686",0,0,0,0,0,0,0
"687",39,1,42,6,35,5,31
"688",27,0,41,0,0,0,0
"689",41,0,45,0,0,0,0
"690",27,2,33,6,21,5,33
"691",28,0,46,0,0,0,0
"692",0,0,0,0,0,0,0
"693",26,0,46,0,0,0,0
"694",28,2,38,4,28,5,30
"695",23,4,42,2,29,6,38
"696",32,1,43,8,38,9,30
"697",29,0,47,0,0,0,0
"698",33,5,38,3,28,6,40
"699",42,0,40,6,31,6,24
"700",27,1,50,2,37,8,37
"701",0,0,0,0,0,0,0
"702",27,1,44,5,20,4,30
"703",20,0,36,0,0,0,0
"704",36,1,43,5,28,7,27
"705",34,0,48,0,0,0,0
"706",23,3,41,4,26,7,31
"707",32,1,50,2,32,12,24
"708",30,0,42,0,0,0,0
"709",33,0,42,0,0,0,0
"710",27,3,55,3,21,3,32
"711",29,3,41,7,20,4,33
"712",29,0,41,0,0,0,0
"713",34,0,49,0,0,0,0
"714",29,0,47,0,0,0,0
"715",31,0,47,0,0,0,0
"716",22,1,36,5,24,6,30
"717",36,0,45,0,0,0,1
"718",24,0,46,0,0,0,0
"719",0,0,0,0,0,0,0
"720",30,5,34,5,31,9,35
"721",31,0,40,0,0,0,0
"722",0,0,0,0,0,0,0
"723",30,1,41,4,37,2,32
"724",33,0,46,0,0,0,0
"725",27,1,41,4,29,7,35
"726",0,0,0,0,0,0,0
"727",29,0,43,0,0,0,0
"728",25,4,55,11,31,7,31
"729",34,2,43,4,28,5,33
"730",30,0,43,0,0,0,0
"731",0,0,0,0,0,0,0
"732",17,2,38,3,31,6,38
"733",29,1,42,3,23,6,39
"734",28,0,64,0,0,0,0
"735",40,2,42,3,31,6,35
"736",31,1,47,4,27,6,37
"737",16,1,40,5,28,6,32
"738",31,5,40,2,29,4,37
"739",30,0,40,0,0,0,0
"740",28,0,36,0,0,0,1
"741",35,1,31,0,33,9,34
"742",38,1,50,2,24,4,40
"743",33,3,34,3,30,7,36
"744",20,3,43,9,34,12,28
"745",30,0,62,0,0,0,0
"746",26,0,41,0,0,0,0
"747",31,2,41,4,33,8,38
"748",25,4,44,5,26,6,35
"749",0,0,0,0,0,0,0
"750",30,2,46,2,35,7,33
"751",30,0,43,0,0,0,0
"752",26,2,52,3,26,4,35
"753",24,4,50,6,28,8,33
"754",23,3,35,2,41,7,28
"755",25,0,44,0,0,0,0
"756",28,6,42,7,30,5,28
"757",29,0,34,0,0,0,0
"758",23,2,50,2,29,6,35
"759",35,4,42,4,37,3,29
"760",29,0,46,0,0,0,0
"761",31,0,47,7,28,10,37
"762",29,0,43,0,0,0,0
"763",27,2,38,6,31,6,32
"764",33,0,34,0,0,0,0
"765",22,0,40,2,29,9,32
"766",31,0,35,0,0,0,0
"767",34,0,49,0,0,0,0
"768",22,4,45,3,30,5,41
"769",22,0,44,0,0,0,0
"770",34,1,39,6,34,5,37
"771",26,3,40,2,26,5,27
"772",25,0,37,0,1,0,0
"773",21,0,50,7,29,5,39
"774",29,0,40,0,0,0,0
"775",32,8,54,4,31,4,35
"776",0,0,0,0,0,0,0
"777",22,2,41,5,34,8,33
"778",26,3,34,4,22,6,35
"779",0,0,0,0,0,0,0
"780",19,0,49,0,0,0,0
"781",31,0,38,0,0,0,0
"782",29,1,33,2,24,7,37
"783",31,1,42,3,23,7,29
"784",27,1,40,6,31,7,38
"785",33,1,49,4,29,5,28
"786",36,0,36,0,0,0,0
"787",24,2,29,6,24,4,38
"788",21,0,49,2,29,8,39
"789",44,1,44,2,31,9,35
"790",0,0,1,0,0,0,0
"791",28,2,47,7,29,11,28
"792",29,0,44,0,1,0,0
"793",26,0,54,0,0,0,0
"794",38,1,41,5,26,8,30
"795",36,1,43,6,34,4,36
"796",29,4,57,3,22,4,25
"797",29,4,43,0,31,5,32
"798",25,2,49,3,32,9,41
"799",32,1,37,8,36,4,36
"800",18,0,47,0,0,0,0
"801",26,0,37,0,0,0,0
"802",30,3,57,2,30,9,32
"803",28,8,37,3,32,9,40
"804",25,0,49,0,0,0,0
"805",24,0,40,0,0,0,0
"806",20,0,35,4,27,13,37
"807",27,3,45,6,22,9,33
"808",38,2,46,1,21,6,28
"809",0,0,0,0,0,0,0
"810",25,0,39,0,0,0,0
"811",22,2,43,5,36,9,34
"812",27,0,41,0,0,0,0
"813",32,0,36,0,0,0,1
