"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"250",0,0,0,0,0,0,0
"251",23,0,33,0,0,0,0
"252",24,0,37,0,0,0,0
"253",27,0,44,0,0,0,0
"254",28,0,34,0,0,0,0
"255",22,0,30,0,0,0,0
"256",0,0,0,0,0,0,0
"257",33,0,46,0,0,0,0
"258",31,1,33,2,19,4,30
"259",0,0,0,0,0,0,0
"260",26,0,35,0,0,0,0
"261",0,0,0,0,0,0,0
"262",24,0,35,0,0,0,0
"263",41,0,35,0,0,0,1
"264",37,0,42,0,0,0,0
"265",17,1,34,6,16,2,21
"266",32,3,41,2,23,1,23
"267",26,3,36,3,20,8,19
"268",33,0,35,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",29,2,47,1,23,8,22
"272",20,0,33,0,0,1,1
"273",26,0,29,0,0,0,0
"274",32,2,51,3,17,6,29
"275",26,0,41,0,4,0,0
"276",0,0,0,0,0,0,0
"277",23,0,42,0,0,0,0
"278",24,0,35,0,0,0,0
"279",31,0,24,0,0,0,0
"280",16,0,38,0,0,0,0
"281",28,0,34,0,0,0,0
"282",0,0,0,0,0,0,0
"283",28,0,25,0,0,0,0
"284",27,2,47,1,22,5,26
"285",26,0,38,0,0,0,0
"286",20,0,43,3,17,3,24
"287",26,1,39,3,27,1,22
"288",26,5,47,3,30,4,32
"289",29,0,40,0,0,0,0
"290",25,0,41,0,0,0,0
"291",26,0,32,0,0,0,0
"292",41,1,40,3,21,6,20
"293",25,0,39,0,0,0,0
"294",31,0,35,0,0,0,0
"295",21,0,33,0,0,0,0
"296",26,0,26,0,0,0,0
"297",25,0,41,2,27,6,28
"298",31,2,39,3,22,5,24
"299",34,0,41,0,0,0,0
"300",28,0,30,0,0,0,1
"301",0,0,0,0,0,0,0
"302",36,0,26,0,0,0,0
"303",0,0,0,0,0,0,0
"304",29,0,41,0,0,0,0
"305",0,0,0,0,0,0,0
"306",29,0,44,0,0,0,0
"307",0,0,0,0,0,0,0
"308",22,0,34,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",30,0,35,0,0,0,0
"313",24,0,41,0,0,0,0
"314",32,0,39,0,0,0,0
"315",27,0,31,0,2,0,0
"316",0,0,0,0,0,0,0
"317",21,0,28,4,20,2,20
"318",31,0,33,0,0,0,0
"319",21,1,35,2,16,1,24
"320",28,0,45,3,19,4,16
"321",32,0,37,0,0,0,0
"322",35,0,36,0,0,0,0
"323",25,0,44,0,0,0,0
"324",14,0,35,0,0,0,0
"325",32,0,32,0,0,0,0
"326",26,0,36,0,0,0,0
"327",32,2,32,4,18,3,16
"328",28,0,35,0,0,0,1
"329",29,0,39,1,17,2,23
"330",0,0,0,0,0,0,0
"331",29,0,41,0,0,0,1
"332",27,0,36,0,0,0,0
"333",34,0,29,0,0,0,1
"334",0,0,0,0,0,0,0
"335",34,0,36,0,0,0,0
"336",22,0,31,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",21,0,30,0,0,0,0
"340",34,0,41,0,0,0,0
"341",26,0,30,0,0,0,0
"342",19,0,34,0,0,0,0
"343",34,0,44,0,0,0,1
"344",34,0,34,0,0,0,0
"345",26,0,37,0,0,0,0
"346",0,0,0,0,0,0,0
"347",28,0,35,0,0,0,0
"348",30,1,35,6,20,3,16
"349",24,0,34,2,26,7,26
"350",29,0,47,0,0,0,0
"351",31,0,36,0,0,0,0
"352",15,0,45,0,0,0,0
"353",24,0,35,0,0,0,0
"354",30,0,35,0,0,0,0
"355",23,2,42,1,21,6,17
"356",21,0,43,0,0,0,0
"357",27,2,34,2,22,2,23
"358",29,0,33,0,1,0,0
"359",38,0,39,0,0,0,0
"360",23,0,46,0,0,0,0
"361",0,0,0,0,0,0,0
"362",24,0,27,0,0,0,0
"363",26,0,44,0,0,0,0
"364",33,0,44,0,0,0,0
"365",0,0,0,0,0,0,0
"366",38,0,36,0,0,0,0
"367",33,0,34,0,0,0,0
"368",32,0,39,0,0,0,0
"369",26,2,24,0,17,1,33
"370",25,0,34,0,0,0,1
"371",31,0,38,3,25,2,22
"372",0,0,0,0,0,0,0
"373",32,0,31,0,0,0,0
"374",21,0,29,0,0,0,0
"375",25,0,38,0,0,0,0
"376",0,0,0,0,0,0,0
"377",39,0,41,0,0,0,0
"378",0,0,0,0,0,0,0
"379",33,0,36,0,0,0,0
"380",29,0,36,4,23,3,20
"381",31,0,52,0,0,0,0
"382",24,0,44,0,0,0,0
"383",0,0,0,0,0,0,0
"384",29,0,31,0,0,0,0
"385",18,4,37,5,33,10,21
"386",20,0,40,0,0,0,0
"387",0,0,0,0,0,0,0
"388",24,0,34,0,0,0,0
"389",33,2,43,3,25,1,28
"390",0,0,0,0,0,0,0
"391",32,0,31,0,0,0,0
"392",28,0,27,2,17,6,19
"393",32,0,34,0,0,0,0
"394",25,0,31,0,0,0,1
"395",21,0,44,0,0,0,0
"396",30,0,48,0,0,0,0
"397",0,0,0,0,0,0,0
"398",25,0,44,0,0,0,0
"399",35,0,45,0,0,0,0
"400",31,0,37,0,0,0,0
"401",0,0,1,0,0,0,0
"402",43,0,50,0,0,0,0
"403",22,0,39,0,0,0,0
"404",0,0,0,0,0,0,0
"405",25,1,41,5,25,3,18
"406",22,2,29,5,25,3,29
"407",0,0,0,0,0,0,0
"408",20,1,27,2,23,3,29
"409",20,1,32,4,16,5,30
"410",32,0,40,0,0,0,0
"411",32,0,36,0,0,0,0
"412",18,0,40,1,0,0,1
"413",0,0,0,0,0,0,0
"414",20,3,38,1,20,5,26
"415",25,0,35,0,0,0,0
"416",23,0,44,0,0,0,0
"417",28,2,41,4,14,3,17
"418",26,0,27,0,0,0,0
"419",24,3,40,4,14,7,19
"420",28,0,34,0,0,0,0
"421",32,0,47,0,0,0,0
"422",29,1,38,4,19,4,20
"423",35,0,36,1,20,3,20
"424",34,0,38,0,0,0,0
"425",30,0,40,0,0,0,0
"426",19,0,38,0,0,0,0
"427",0,0,0,0,0,0,0
"428",22,0,34,0,0,0,0
"429",27,4,34,4,23,3,32
"430",0,0,0,0,0,0,0
"431",25,0,55,0,0,0,0
"432",17,0,35,0,0,0,0
"433",37,2,41,2,20,5,18
"434",21,0,26,4,15,4,18
"435",25,0,37,0,0,0,0
"436",22,2,35,2,25,4,27
"437",31,0,39,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",23,0,38,0,0,0,1
"441",24,3,43,2,21,6,29
"442",34,0,35,2,16,4,23
"443",28,4,35,2,20,5,18
"444",26,2,39,6,21,5,23
"445",0,0,0,0,0,0,0
"446",36,1,34,3,17,2,26
"447",21,0,34,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",31,0,38,0,0,0,0
"451",0,0,0,0,0,0,0
"452",27,3,32,5,16,2,13
"453",26,0,36,0,0,0,0
"454",26,2,46,2,16,4,20
"455",28,0,40,0,0,0,0
"456",28,0,34,0,0,0,1
"457",27,0,37,0,0,0,0
"458",0,0,1,0,0,0,0
"459",26,0,38,0,1,0,0
"460",0,0,0,0,0,0,0
"461",24,1,45,1,17,9,24
"462",0,0,0,0,0,0,0
"463",32,0,33,0,0,0,0
"464",26,4,36,3,21,5,21
"465",22,0,38,0,0,0,0
"466",24,0,40,0,0,0,0
"467",16,1,32,5,14,3,21
"468",31,2,33,1,23,2,18
"469",33,0,49,0,0,0,0
"470",0,0,0,0,0,0,0
"471",30,0,37,0,0,0,2
"472",32,0,38,0,0,0,0
"473",20,0,38,0,0,0,1
"474",28,0,39,0,0,0,0
"475",27,0,31,0,0,0,0
"476",37,0,33,0,0,0,0
"477",24,0,40,0,0,0,0
"478",27,0,41,0,0,0,0
"479",0,0,0,0,0,0,0
"480",28,0,47,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",24,0,34,0,0,0,1
"484",33,0,34,0,0,0,0
"485",34,0,39,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",32,1,35,7,24,8,28
"489",38,0,40,0,0,0,0
"490",26,2,37,3,15,5,19
"491",36,0,38,0,0,0,2
"492",31,0,24,0,0,0,0
"493",22,0,41,0,0,0,0
"494",26,0,34,0,0,0,0
"495",37,0,41,0,0,0,0
"496",28,0,40,0,0,0,0
"497",33,2,34,2,14,6,18
"498",26,2,47,2,26,4,25
"499",0,0,0,0,0,0,0
"500",23,0,35,0,0,0,0
