"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"99",25,0,40,0,0,0,0
"100",23,4,31,3,25,5,29
"101",32,0,44,0,0,0,0
"102",30,1,47,3,19,6,33
"103",29,3,45,3,29,8,35
"104",25,1,49,4,25,6,33
"105",30,0,42,0,0,0,0
"106",38,0,47,0,0,0,0
"107",0,0,0,0,0,0,0
"108",23,0,39,3,24,5,29
"109",0,0,0,0,0,0,0
"110",35,4,39,2,31,8,34
"111",22,1,41,6,22,5,39
"112",29,0,30,0,0,0,0
"113",38,1,53,6,30,7,33
"114",36,4,46,2,27,11,31
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",30,0,55,0,0,0,0
"119",26,0,52,0,0,0,0
"120",32,2,45,7,28,7,33
"121",37,0,49,0,0,0,0
"122",24,2,41,6,31,14,33
"123",29,1,56,6,32,6,37
"124",33,4,42,4,32,10,32
"125",44,1,47,5,24,9,25
"126",32,0,58,0,0,0,0
"127",15,0,49,0,0,0,0
"128",30,0,37,0,0,0,0
"129",34,0,46,0,0,0,0
"130",34,0,35,0,0,0,0
"131",23,4,57,4,40,9,33
"132",33,0,45,0,0,0,0
"133",18,0,31,5,23,6,36
"134",31,0,42,0,0,1,0
"135",28,0,55,0,0,0,0
"136",28,0,55,0,0,0,0
"137",42,1,42,3,34,3,32
"138",18,1,42,3,27,5,29
"139",29,0,44,0,0,0,0
"140",26,0,40,0,0,0,0
"141",26,1,53,7,26,6,28
"142",20,2,33,3,27,6,34
"143",22,0,39,0,0,0,0
"144",26,4,42,8,29,8,36
"145",15,0,41,0,0,0,0
"146",31,1,40,4,28,10,32
"147",27,0,52,0,29,7,21
"148",33,3,40,3,27,5,33
"149",35,0,35,0,0,0,0
"150",28,0,48,0,1,0,0
"151",0,0,0,0,0,0,0
"152",24,4,45,7,28,10,39
"153",32,0,35,0,0,0,0
"154",30,1,49,4,32,9,32
"155",29,2,39,7,26,10,35
"156",24,0,41,0,0,0,0
"157",34,2,45,3,34,3,27
"158",0,0,0,0,0,0,0
"159",28,0,42,0,0,0,0
"160",36,3,54,3,23,5,38
"161",21,2,37,4,26,5,33
"162",24,1,40,4,23,5,24
"163",30,1,36,7,21,12,35
"164",26,3,37,3,23,9,34
"165",25,0,51,0,24,7,35
"166",38,3,35,2,26,8,27
"167",26,0,43,8,29,4,34
"168",25,3,42,5,28,8,41
"169",24,2,40,11,36,13,33
"170",37,0,35,0,0,0,0
"171",25,0,43,0,0,0,0
"172",39,0,43,5,35,4,39
"173",17,0,37,0,0,0,0
"174",30,0,42,0,0,0,0
"175",28,0,50,0,0,0,0
"176",30,1,42,3,36,7,32
"177",37,2,40,9,34,6,37
"178",25,5,34,3,27,3,28
"179",36,3,51,7,26,8,34
"180",21,2,48,3,23,7,42
"181",26,1,49,5,27,6,35
"182",25,0,52,0,0,0,0
"183",29,4,35,9,26,7,31
"184",28,0,42,2,28,6,24
"185",0,0,0,0,0,0,0
"186",26,0,39,0,0,0,0
"187",27,0,40,1,35,9,30
"188",0,0,0,0,0,0,0
"189",30,3,34,7,26,6,37
"190",28,0,43,0,0,0,1
"191",21,2,40,5,31,5,42
"192",33,2,43,6,31,7,30
"193",31,3,32,5,32,6,34
"194",32,0,45,1,0,0,0
"195",33,0,50,9,28,5,38
"196",24,4,30,5,25,4,36
"197",35,0,48,0,0,0,0
"198",0,0,0,0,0,0,0
"199",24,0,40,0,0,0,0
"200",32,0,49,0,0,0,0
"201",19,6,42,5,32,11,43
"202",16,0,42,0,0,0,1
"203",39,0,40,0,0,0,0
"204",0,0,0,0,0,0,0
"205",22,0,55,0,0,0,0
"206",21,0,36,0,0,0,0
"207",25,5,37,3,31,7,38
"208",0,0,0,0,0,0,0
"209",37,1,39,2,28,10,25
"210",28,0,47,0,0,0,0
"211",34,3,48,5,31,5,29
"212",33,0,50,0,0,0,0
"213",34,4,44,6,29,13,33
"214",39,2,45,4,30,7,33
"215",26,0,43,7,21,4,39
"216",32,0,44,4,25,3,34
"217",24,0,43,0,0,0,0
"218",35,5,48,4,33,8,35
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",21,0,42,0,0,0,0
"223",39,2,46,5,24,5,26
"224",26,2,34,3,26,8,29
"225",41,4,42,5,31,11,32
"226",28,4,42,7,28,5,36
"227",17,1,44,9,23,5,29
"228",33,0,45,0,0,0,0
"229",0,0,0,0,0,0,0
"230",25,0,49,0,0,0,0
"231",0,0,0,0,0,0,0
"232",32,2,53,7,30,9,31
"233",30,3,57,7,26,8,24
"234",0,0,0,0,0,0,0
"235",25,3,33,4,19,9,25
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",23,0,51,0,0,0,0
"239",26,5,40,4,26,11,38
"240",32,4,42,4,24,6,29
"241",34,0,48,0,0,0,0
"242",26,2,54,7,25,7,39
"243",26,1,43,5,23,9,32
"244",34,0,39,0,0,0,0
"245",34,0,37,0,0,0,0
"246",0,0,0,0,0,0,0
"247",34,1,38,2,27,9,38
"248",24,2,49,6,21,4,34
"249",25,2,62,0,26,7,29
"250",0,0,0,0,0,0,0
"251",29,0,39,0,0,0,0
"252",31,3,42,7,33,9,32
"253",34,0,47,0,0,0,0
"254",0,0,0,0,0,0,0
"255",32,1,31,8,27,6,31
"256",20,3,40,1,24,6,31
"257",23,3,38,3,33,2,28
"258",0,0,0,0,0,0,0
"259",27,0,46,0,0,0,0
"260",31,0,52,0,0,0,0
"261",22,2,43,3,20,3,25
"262",24,0,40,0,0,0,0
"263",31,0,42,0,0,0,0
"264",24,0,43,0,0,0,0
"265",34,0,53,0,0,0,0
"266",33,0,57,0,0,0,0
"267",24,1,57,5,33,8,33
"268",29,0,32,0,0,0,0
"269",0,0,0,0,0,0,0
"270",29,0,33,3,28,7,23
"271",23,2,52,5,31,5,40
"272",31,0,45,0,0,0,0
"273",36,1,43,4,26,11,34
"274",0,0,0,0,0,0,0
"275",34,0,45,0,0,0,0
"276",37,0,45,0,0,0,0
"277",32,0,43,2,26,8,35
"278",31,3,33,6,25,10,30
"279",27,2,30,5,20,4,36
"280",32,0,46,0,0,0,0
"281",38,1,37,6,27,3,37
"282",23,1,53,7,24,5,29
"283",26,5,48,4,25,9,29
"284",34,0,39,0,0,0,0
"285",26,0,40,0,0,0,0
"286",31,0,39,0,0,0,0
"287",33,0,39,0,0,0,0
"288",34,2,52,2,29,6,29
"289",0,0,0,0,0,0,0
"290",32,0,49,0,0,0,0
"291",37,0,44,0,0,0,0
"292",34,4,52,3,29,7,35
"293",24,0,42,0,0,0,0
"294",0,0,0,0,0,0,0
"295",29,4,40,8,31,8,38
"296",16,0,42,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",32,0,39,0,0,0,0
"300",30,1,35,5,25,10,44
"301",27,1,53,6,31,7,35
"302",25,6,44,6,29,7,31
"303",0,0,0,0,0,0,0
"304",28,0,33,1,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,0,0,0,0,0
"307",19,0,32,9,29,4,28
"308",34,3,42,3,30,10,31
"309",28,8,53,4,33,4,34
"310",24,2,43,5,29,7,31
"311",33,1,38,3,28,8,34
"312",0,0,0,0,0,0,0
"313",20,2,35,7,26,4,32
"314",29,0,45,0,0,0,0
"315",31,0,42,0,0,0,0
"316",21,0,35,0,0,0,0
"317",33,0,55,0,0,0,1
"318",29,0,54,0,0,0,0
"319",32,0,39,0,0,0,0
"320",31,4,40,2,29,9,36
"321",28,0,37,0,0,0,0
"322",23,0,45,0,0,0,0
"323",32,2,45,1,30,4,35
"324",24,0,31,0,0,0,0
"325",25,0,40,0,0,0,0
"326",25,4,49,2,29,3,35
"327",25,5,51,6,29,10,34
"328",29,4,53,2,23,6,32
"329",0,0,0,0,0,0,0
"330",28,4,48,4,20,7,42
"331",37,0,49,4,28,4,35
"332",0,0,0,0,0,0,0
"333",22,0,40,0,0,0,0
"334",0,0,0,0,0,0,0
"335",31,1,46,6,25,5,37
"336",19,0,42,0,0,0,0
"337",29,5,30,5,27,8,28
"338",38,1,37,4,27,8,31
"339",29,3,48,5,26,5,27
"340",21,2,42,7,28,6,28
"341",25,3,57,3,23,7,39
"342",38,0,50,0,0,0,0
"343",31,2,46,8,40,6,37
"344",27,1,49,3,25,9,32
"345",27,1,38,4,12,5,34
"346",26,0,33,0,0,0,0
"347",0,0,0,0,0,0,0
"348",22,0,42,0,0,1,0
"349",27,0,54,0,0,0,0
"350",0,0,0,0,0,0,0
"351",34,0,36,0,0,0,0
"352",25,1,52,5,33,5,37
"353",31,2,49,5,20,5,36
"354",0,0,0,0,0,0,0
"355",34,0,47,0,0,0,0
"356",30,0,42,0,0,0,0
"357",21,2,46,3,28,8,46
"358",29,0,41,0,0,0,1
"359",25,0,31,0,0,0,0
"360",24,3,47,1,20,3,35
"361",34,1,44,5,29,5,35
"362",27,0,63,0,0,0,0
"363",22,0,34,0,0,0,0
"364",21,3,56,3,28,7,28
"365",28,4,48,3,15,5,38
"366",27,0,45,0,0,0,1
"367",34,3,45,5,34,6,37
"368",25,1,39,3,26,13,38
"369",0,0,0,0,0,0,0
"370",24,0,39,0,0,0,0
"371",28,0,52,0,0,0,0
"372",25,0,45,0,0,0,0
"373",21,0,42,8,28,8,32
"374",33,4,56,4,34,10,33
"375",41,4,37,4,25,7,34
"376",31,0,40,0,0,0,0
"377",0,0,0,0,0,0,0
"378",21,0,47,0,0,0,0
"379",22,0,33,0,0,0,0
"380",33,1,54,7,26,6,43
"381",0,0,0,0,0,0,0
"382",32,0,41,0,0,0,0
"383",0,0,0,0,0,0,0
"384",29,4,44,2,23,11,35
"385",0,0,0,0,0,0,0
"386",22,0,37,0,0,0,0
"387",23,2,47,5,24,8,34
"388",33,0,44,0,0,0,0
"389",33,0,42,0,0,0,0
"390",35,2,50,7,30,5,34
"391",34,0,48,0,0,1,0
"392",31,0,48,3,30,7,31
"393",30,0,44,0,0,0,0
"394",18,0,41,0,0,0,0
"395",35,1,49,7,26,5,32
"396",23,2,36,3,29,11,31
"397",27,1,39,5,27,8,29
"398",39,0,46,7,26,6,24
"399",33,0,54,0,0,0,0
"400",22,2,46,3,30,9,37
"401",31,3,39,5,25,9,34
"402",27,0,51,6,27,6,33
"403",34,1,41,3,21,9,36
"404",42,0,38,5,30,9,41
"405",23,1,50,5,32,9,29
"406",21,1,35,5,33,6,32
"407",24,6,44,5,28,6,33
"408",33,0,48,0,0,0,0
"409",0,0,0,0,0,0,0
"410",42,2,46,3,21,6,33
"411",27,2,49,0,15,6,28
"412",28,0,42,5,30,7,38
"413",36,2,43,5,23,8,42
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",40,3,36,7,32,5,36
"418",36,2,42,2,20,8,32
"419",37,0,44,6,29,5,41
"420",31,2,49,5,24,6,35
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",30,0,50,0,0,0,0
"424",25,1,48,5,28,5,29
"425",27,0,41,0,0,0,0
"426",31,0,32,0,0,0,0
"427",0,0,0,0,0,0,0
"428",36,2,62,3,31,8,40
"429",0,0,1,0,0,0,0
"430",26,2,38,8,33,5,37
"431",25,3,40,4,29,8,35
"432",23,1,38,4,33,7,40
"433",31,2,45,5,31,8,40
"434",28,2,30,5,28,3,39
"435",35,0,52,0,0,0,1
"436",29,2,40,6,34,5,35
"437",26,4,42,4,25,4,31
"438",28,2,34,7,34,8,34
"439",25,1,41,4,25,11,32
"440",26,5,49,5,26,8,26
"441",26,0,43,0,0,0,0
"442",28,3,48,1,21,3,36
"443",30,4,43,8,29,7,30
"444",32,2,48,3,27,5,22
"445",34,4,46,4,29,11,40
"446",31,4,50,5,25,9,29
"447",24,7,40,3,31,5,22
"448",30,0,49,0,0,0,0
"449",34,4,42,4,29,6,32
"450",14,0,44,0,0,0,0
"451",30,2,50,7,29,6,25
"452",25,0,50,0,0,0,0
"453",35,1,36,2,22,7,32
"454",26,0,43,0,0,0,0
"455",32,4,37,3,32,4,35
"456",39,4,42,3,27,4,30
"457",0,0,0,0,0,0,0
"458",23,0,38,3,30,4,38
"459",39,0,35,0,0,0,0
"460",29,2,42,6,22,5,38
"461",20,3,37,1,24,12,28
"462",22,1,47,6,24,6,27
"463",40,3,53,2,27,6,32
"464",34,0,50,0,0,0,0
"465",26,1,44,2,25,6,23
"466",22,2,41,5,27,6,21
"467",22,1,55,8,25,3,38
"468",31,0,32,0,0,0,0
"469",17,0,45,0,0,0,0
"470",31,2,47,5,24,6,30
"471",34,2,40,4,34,4,31
"472",29,1,41,3,28,8,27
"473",30,2,28,8,20,4,30
"474",33,3,46,7,32,10,35
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",19,4,38,4,23,7,29
"478",31,2,58,3,30,8,34
"479",25,5,31,6,17,9,38
"480",20,0,48,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",37,0,51,0,0,0,0
"486",35,0,38,0,0,1,0
"487",33,0,41,0,0,0,0
"488",30,3,52,6,22,5,38
"489",35,0,46,0,0,0,0
"490",36,0,48,0,0,1,0
"491",28,2,31,4,27,4,35
"492",23,2,34,4,23,9,37
"493",33,0,48,3,30,4,35
"494",26,1,45,5,22,5,37
"495",0,0,0,0,0,0,0
"496",27,3,50,2,31,6,29
"497",34,0,38,0,0,0,0
"498",38,3,34,4,20,5,34
"499",38,4,46,5,23,7,29
"500",28,0,41,0,0,0,0
"501",29,0,60,0,0,0,0
"502",36,0,40,0,0,0,0
"503",25,0,58,0,0,0,0
"504",27,0,52,0,0,0,0
"505",22,0,40,0,0,0,0
"506",29,4,44,3,32,5,31
"507",30,4,34,5,22,2,29
"508",35,0,41,0,0,0,0
"509",32,0,44,0,0,0,0
"510",20,0,49,0,0,0,0
"511",28,3,32,5,33,8,28
"512",0,0,0,0,0,0,0
"513",31,1,50,4,29,6,21
"514",31,1,40,7,25,8,35
"515",0,0,0,0,0,0,0
"516",28,2,40,5,28,5,27
"517",0,0,0,0,0,0,0
"518",30,1,40,4,30,6,35
"519",26,1,46,6,27,6,27
"520",25,2,50,4,25,5,32
"521",31,0,48,0,0,0,0
"522",38,1,52,6,28,4,27
"523",27,0,33,0,0,0,0
"524",25,2,46,6,30,8,41
"525",25,1,41,6,25,8,38
"526",31,0,40,0,0,0,0
"527",29,0,43,2,27,6,34
"528",0,0,0,0,0,0,0
"529",23,1,43,6,30,6,33
"530",31,0,42,0,0,0,1
"531",32,0,51,0,0,0,0
"532",32,1,53,7,31,5,32
"533",33,5,29,3,30,9,31
"534",0,0,0,0,0,0,0
"535",22,3,44,9,30,6,33
"536",36,0,43,0,0,0,0
"537",26,3,45,2,34,1,40
"538",26,0,42,3,26,3,32
"539",31,2,35,6,33,5,33
"540",25,0,44,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",28,0,47,2,29,1,28
"544",33,0,51,0,0,0,0
"545",39,3,47,6,31,3,39
"546",29,0,48,0,0,0,0
"547",31,6,50,6,25,7,41
"548",30,5,48,5,30,9,34
"549",0,0,0,0,0,0,0
"550",21,2,42,3,28,7,39
"551",42,3,52,8,27,8,32
"552",30,0,50,0,0,0,0
"553",0,0,0,0,0,0,0
"554",35,0,47,1,0,0,1
"555",30,1,43,6,27,7,37
"556",38,1,40,5,30,7,35
"557",31,5,32,2,36,7,29
"558",27,0,47,0,0,0,0
"559",28,2,47,2,20,8,34
"560",34,0,43,0,0,0,0
"561",24,0,49,0,0,0,0
"562",31,2,45,6,32,6,40
"563",0,0,0,0,0,0,0
"564",28,1,44,7,30,2,35
"565",26,2,36,4,30,7,39
"566",27,0,41,4,28,8,27
"567",24,2,49,7,30,6,27
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",33,5,46,5,24,6,38
"571",0,0,0,0,0,0,0
"572",21,0,53,0,0,0,1
"573",26,0,47,3,22,6,34
"574",0,0,0,0,0,0,0
"575",30,0,33,0,1,0,0
"576",0,0,0,0,0,0,0
"577",0,0,0,0,0,0,0
"578",27,2,53,4,30,9,34
"579",31,0,50,0,0,0,0
"580",19,4,50,2,24,8,34
"581",29,2,32,3,23,6,32
"582",27,4,35,6,27,4,38
"583",42,0,54,1,0,0,0
"584",24,4,46,5,22,6,23
"585",41,3,45,6,31,4,34
"586",19,0,35,0,0,0,0
"587",28,0,39,0,0,0,0
"588",23,2,41,1,25,9,30
"589",31,0,47,4,24,8,28
"590",31,1,34,5,26,4,31
"591",32,0,45,0,0,0,0
"592",26,1,33,4,37,6,38
"593",24,1,44,7,27,6,28
"594",32,2,50,5,25,3,38
"595",21,4,53,2,23,7,23
"596",26,0,45,0,0,0,0
"597",26,3,43,6,25,10,29
"598",27,0,35,4,24,8,36
"599",24,2,40,4,26,9,42
"600",27,3,48,1,24,5,30
"601",28,0,52,0,0,0,0
"602",27,3,32,2,26,7,36
"603",30,4,30,2,28,4,29
"604",35,0,46,0,0,0,0
"605",39,2,47,4,25,4,33
"606",29,1,38,6,27,9,27
"607",0,0,0,0,0,0,0
"608",17,0,46,0,0,0,0
"609",36,2,37,1,26,5,32
"610",0,0,0,0,0,0,0
"611",33,0,34,0,0,0,0
"612",31,0,45,0,0,0,0
"613",26,2,43,6,18,6,26
"614",23,5,38,7,18,11,30
"615",29,4,47,7,17,5,32
"616",0,0,0,0,0,0,0
"617",28,0,37,0,0,0,0
"618",32,0,49,0,1,0,0
"619",23,2,48,7,18,4,31
"620",28,0,58,11,26,5,36
"621",29,3,44,6,35,6,30
"622",42,2,43,5,36,9,42
"623",32,1,39,5,31,6,37
"624",33,0,38,0,0,0,0
"625",19,3,46,9,32,2,25
"626",0,0,0,0,0,0,0
"627",29,0,47,0,0,0,0
"628",29,0,40,0,0,0,0
"629",32,4,42,3,29,6,37
"630",25,0,32,0,0,0,0
"631",33,3,41,9,39,7,34
"632",23,1,41,6,32,9,33
"633",32,1,41,7,29,8,42
"634",33,0,32,0,0,0,1
"635",18,0,59,0,0,0,0
"636",0,0,0,0,0,0,0
"637",26,0,46,0,0,0,0
"638",22,6,47,4,27,7,36
"639",35,0,49,0,0,0,0
"640",25,0,48,0,0,0,0
"641",26,0,38,0,0,0,0
"642",37,0,47,0,0,0,0
"643",24,0,51,0,0,0,0
"644",24,5,45,4,27,10,31
"645",34,3,34,3,18,8,27
"646",25,1,38,0,0,0,1
"647",22,0,48,0,0,0,0
"648",0,0,0,0,0,0,0
"649",35,2,57,5,22,11,35
"650",32,0,37,0,0,0,0
"651",25,0,45,0,0,0,1
"652",26,5,49,4,27,5,34
"653",40,0,40,0,0,0,0
"654",26,0,36,0,0,0,0
"655",32,0,40,0,0,0,0
"656",33,2,51,3,41,7,42
"657",0,0,0,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,0,0,0,0,0
"660",25,2,42,7,30,6,31
"661",0,0,1,0,0,0,0
"662",37,0,42,0,0,0,0
"663",35,7,37,6,22,9,37
"664",29,0,40,0,0,0,0
"665",33,0,35,0,0,0,0
"666",32,1,40,2,25,10,36
"667",0,0,0,0,0,0,0
"668",32,1,54,6,24,5,37
"669",20,3,32,5,29,12,25
"670",21,0,50,0,0,0,0
"671",25,0,43,0,0,0,0
"672",0,0,0,0,0,0,0
"673",41,0,38,0,0,0,0
"674",28,0,38,0,0,0,0
"675",36,3,47,10,32,6,37
"676",26,1,43,6,29,4,36
"677",24,1,45,8,24,4,19
"678",31,2,44,2,28,11,34
"679",0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",30,1,36,10,31,9,25
"684",21,4,51,2,22,13,31
"685",30,0,41,0,0,0,0
"686",32,0,57,8,29,11,22
"687",27,1,56,4,28,8,36
"688",24,1,41,3,31,7,28
"689",37,0,36,0,0,0,0
"690",26,1,35,6,20,6,33
"691",33,4,38,2,23,8,34
"692",32,4,49,6,33,8,30
"693",22,0,48,3,26,5,39
"694",32,0,46,0,0,0,0
"695",23,0,38,0,0,0,0
"696",27,1,45,3,30,7,31
"697",22,3,45,3,30,12,32
"698",22,0,39,0,0,0,0
"699",31,2,40,1,29,2,31
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",23,4,39,4,31,5,29
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",27,0,47,0,0,0,0
"707",23,0,33,0,0,0,0
"708",21,3,50,6,31,6,32
"709",27,1,51,1,27,6,32
"710",27,4,50,4,35,7,31
"711",25,1,38,3,27,5,33
"712",27,0,39,4,29,8,31
"713",30,3,37,1,31,10,28
"714",31,3,49,5,34,6,33
"715",30,2,39,5,31,10,32
"716",37,2,47,5,33,13,34
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",31,1,50,7,26,5,37
"720",29,3,38,3,30,5,37
"721",29,4,53,5,22,6,31
"722",32,2,48,5,23,5,33
"723",13,0,53,0,0,0,0
"724",25,2,45,4,25,5,33
"725",18,1,36,3,23,8,30
"726",32,0,51,0,0,0,0
"727",0,0,0,0,0,0,0
"728",28,1,39,2,37,7,34
"729",26,2,36,5,27,4,28
"730",26,4,38,5,34,5,43
"731",33,2,37,5,15,6,34
"732",34,0,37,6,21,9,33
"733",23,0,45,0,0,0,0
"734",19,0,43,0,0,0,0
"735",20,0,40,9,31,8,28
"736",35,2,36,3,30,6,41
"737",31,4,57,4,27,6,32
"738",31,0,41,0,0,0,0
"739",0,0,0,0,0,0,0
"740",27,0,42,0,0,0,0
"741",29,0,52,0,0,0,0
"742",32,4,33,6,28,5,41
"743",22,4,40,2,20,8,30
"744",0,0,0,0,0,0,0
"745",23,0,48,0,0,0,0
"746",40,1,48,0,33,8,35
"747",26,0,36,0,0,0,0
"748",29,0,37,0,0,0,0
"749",28,0,38,0,0,0,0
"750",27,2,31,3,25,6,22
"751",30,0,37,0,0,0,0
"752",31,1,40,0,24,4,34
"753",25,1,46,3,26,6,29
"754",35,2,51,5,25,5,30
"755",26,1,28,5,25,7,30
"756",27,1,57,3,25,10,42
"757",28,0,46,0,0,0,1
"758",31,0,42,0,0,0,0
"759",29,0,40,0,0,0,0
"760",27,2,43,5,25,11,29
"761",27,0,41,0,0,0,0
"762",17,3,48,3,31,8,31
"763",27,0,49,0,0,0,0
"764",35,0,49,0,0,0,0
"765",31,0,50,0,0,0,0
"766",34,2,50,5,27,2,31
"767",28,0,37,0,0,0,1
"768",27,4,48,8,37,8,33
"769",17,2,52,7,31,5,34
"770",34,4,50,4,20,6,28
"771",31,2,27,7,28,8,31
"772",32,2,35,7,30,9,30
"773",27,0,45,0,0,0,0
"774",28,0,56,0,0,0,0
"775",25,3,47,2,23,7,38
"776",29,3,42,4,25,9,41
"777",37,0,49,0,0,0,0
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",22,0,60,0,0,0,0
"781",21,0,44,0,0,0,0
"782",24,0,56,0,0,0,0
"783",0,0,0,0,0,0,0
"784",34,0,45,0,0,0,0
"785",18,2,46,5,33,8,31
"786",23,2,43,8,26,5,30
"787",29,0,40,0,0,0,0
"788",24,0,49,2,32,4,29
"789",0,0,0,0,0,0,0
"790",22,0,45,0,0,0,0
"791",26,2,41,2,27,6,32
"792",34,1,63,4,24,6,34
"793",21,1,40,1,28,8,29
"794",36,0,43,0,0,0,0
"795",0,0,0,0,0,0,0
"796",26,0,42,0,0,0,0
"797",29,0,42,0,0,0,0
"798",27,1,46,5,29,7,30
"799",28,0,45,0,0,0,0
"800",25,1,40,5,26,6,34
"801",39,6,53,5,26,10,33
"802",28,0,35,0,0,0,0
"803",0,0,0,0,0,0,0
"804",22,2,37,2,27,6,28
"805",29,1,37,10,28,4,33
"806",24,3,43,3,21,6,36
"807",36,3,65,2,31,9,32
"808",0,0,0,0,0,0,0
"809",25,0,45,0,0,0,0
"810",0,0,0,0,0,0,0
"811",35,2,43,7,28,10,34
"812",0,0,0,0,0,0,0
"813",27,0,39,0,0,0,0
