"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",26,0,44,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",29,0,45,0,0,0,0
"149",29,0,35,0,0,0,0
"150",23,3,39,0,28,8,34
"151",26,2,49,9,20,5,39
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",32,1,48,7,30,9,26
"155",22,0,41,0,0,0,0
"156",24,3,48,3,27,6,36
"157",31,3,43,2,27,8,37
"158",39,4,42,2,26,5,31
"159",30,1,31,5,37,6,38
"160",23,2,55,7,29,7,38
"161",0,0,0,0,0,0,0
"162",28,1,43,5,28,8,27
"163",0,0,0,0,0,0,0
"164",21,0,55,0,0,0,0
"165",0,0,0,0,0,0,0
"166",27,3,35,5,32,8,36
"167",28,0,41,3,24,6,29
"168",28,0,40,5,26,6,33
"169",30,4,38,3,25,6,31
"170",24,0,38,0,0,0,0
"171",34,0,43,0,0,0,0
"172",22,0,38,0,0,0,0
"173",29,0,43,0,2,0,0
"174",28,2,46,3,30,6,36
"175",0,0,1,0,0,0,0
"176",28,0,47,5,35,6,37
"177",22,3,31,5,33,6,27
"178",30,3,53,4,28,12,24
"179",18,0,38,0,0,0,0
"180",36,3,45,3,24,5,32
"181",23,1,33,4,29,9,29
"182",34,3,40,4,28,7,38
"183",27,1,32,2,28,9,39
"184",28,5,44,2,21,8,36
"185",31,2,46,2,22,1,27
"186",26,2,48,5,24,10,31
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",19,0,32,4,26,6,32
"192",28,2,36,5,23,6,24
"193",28,3,45,5,19,6,28
"194",32,4,53,5,30,5,32
"195",31,5,42,5,22,9,37
"196",28,0,47,0,0,0,0
"197",35,3,43,7,31,8,26
"198",30,1,49,3,27,4,35
"199",24,3,44,5,33,6,32
"200",33,1,44,4,35,7,33
"201",21,0,46,0,0,0,0
"202",34,1,40,4,29,4,28
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",34,0,48,0,0,0,0
"207",0,0,0,0,0,0,0
"208",26,0,49,0,0,0,0
"209",23,0,47,0,0,0,0
"210",38,1,48,4,30,6,42
"211",34,1,45,4,27,7,36
"212",30,0,39,0,0,0,0
"213",0,0,0,0,0,0,0
"214",29,0,47,0,0,0,1
"215",0,0,0,0,0,0,0
"216",31,3,40,6,29,3,37
"217",24,0,48,0,0,0,0
"218",34,0,34,3,31,5,32
"219",0,0,0,0,0,0,0
"220",27,6,35,6,27,7,30
"221",27,0,43,0,0,0,0
"222",29,0,42,0,0,0,0
"223",0,0,0,0,0,0,0
"224",21,0,44,0,0,0,0
"225",22,0,35,0,0,0,0
"226",22,0,39,0,0,0,0
"227",33,3,29,7,27,7,32
"228",30,0,43,1,0,0,0
"229",32,0,40,0,0,0,0
"230",0,0,0,0,0,0,0
"231",39,2,38,9,25,7,36
"232",32,4,29,8,27,3,36
"233",38,2,38,5,28,5,41
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",37,0,43,0,0,0,0
"237",0,0,0,0,0,0,0
"238",32,0,42,4,33,5,41
"239",0,0,0,0,0,0,0
"240",28,0,37,0,0,0,0
"241",32,4,39,2,29,13,34
"242",29,0,36,0,0,0,0
"243",26,2,40,5,18,9,34
"244",33,1,53,4,29,9,32
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",23,4,44,7,27,6,39
"248",28,3,45,7,26,6,30
"249",37,0,49,0,0,0,0
"250",26,0,38,0,0,0,0
"251",29,0,46,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",36,0,29,0,0,0,0
"255",18,0,39,0,0,0,0
"256",24,0,47,0,0,0,0
"257",31,0,44,0,0,0,1
"258",36,1,47,2,27,8,25
"259",25,0,31,0,0,0,0
"260",34,0,50,0,0,0,0
"261",0,0,0,0,0,0,0
"262",31,3,49,4,20,4,37
"263",24,0,37,0,0,0,0
"264",24,0,51,0,0,0,0
"265",23,0,44,0,0,0,0
"266",30,1,44,4,27,10,44
"267",32,0,39,0,0,0,0
"268",26,1,47,2,27,7,39
"269",29,0,55,0,0,0,0
"270",0,0,0,0,0,0,0
"271",26,2,44,7,26,10,37
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",24,2,36,3,24,9,34
"275",18,2,41,6,22,6,26
"276",27,0,47,0,0,0,1
"277",32,6,46,2,32,2,30
"278",25,2,47,5,31,2,31
"279",25,1,49,8,22,7,25
"280",28,3,39,4,30,9,33
"281",0,0,0,0,0,0,0
"282",24,0,44,0,0,0,0
"283",22,0,42,0,0,0,0
"284",32,1,43,5,32,8,38
"285",31,1,45,4,31,8,28
"286",32,1,32,5,21,10,36
"287",24,1,45,3,24,6,30
"288",0,0,0,0,0,0,0
"289",51,3,51,3,28,7,37
"290",34,3,42,5,36,3,40
"291",0,0,1,0,0,0,0
"292",28,2,45,3,27,6,24
"293",24,0,41,4,26,4,34
"294",31,0,48,0,0,0,0
"295",30,3,50,6,29,7,37
"296",24,0,36,4,17,8,28
"297",27,0,47,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",30,3,42,5,30,5,35
"301",27,1,41,2,36,8,32
"302",26,3,39,8,29,6,36
"303",23,0,33,0,0,0,0
"304",25,2,45,3,23,6,33
"305",35,0,41,4,23,6,40
"306",25,0,42,0,0,0,0
"307",35,1,37,0,0,0,0
"308",21,0,54,0,0,0,0
"309",24,1,38,5,22,6,30
"310",39,0,36,0,0,0,0
"311",0,0,0,0,0,0,0
"312",23,0,49,0,0,0,0
"313",29,6,40,1,28,10,33
"314",16,2,45,9,21,8,29
"315",0,0,0,0,0,0,0
"316",29,3,39,6,30,5,38
"317",38,3,39,3,33,4,34
"318",0,0,0,0,0,0,0
"319",23,3,51,2,29,7,28
"320",31,0,46,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",31,0,38,0,0,0,0
"324",0,0,0,0,0,0,0
"325",25,2,59,9,35,6,32
"326",22,0,46,0,0,0,0
"327",26,4,37,4,30,4,33
"328",0,0,0,0,0,0,0
"329",24,4,45,2,27,4,35
"330",18,2,40,4,26,7,36
"331",21,0,35,0,0,0,0
"332",31,0,42,0,0,0,0
"333",0,0,1,0,0,0,0
"334",21,3,40,5,19,3,27
"335",0,0,0,0,0,0,0
"336",37,0,42,2,29,6,40
"337",28,0,37,4,32,6,36
"338",20,3,35,4,37,7,34
"339",0,0,0,0,0,0,0
"340",37,5,45,4,20,7,36
"341",28,4,49,3,19,3,31
"342",27,0,43,3,30,1,33
"343",21,2,43,3,32,7,33
"344",0,0,1,0,0,0,0
"345",29,0,39,0,0,0,0
"346",27,2,48,4,31,9,37
"347",26,1,36,8,30,7,30
"348",38,1,52,5,29,6,38
"349",26,0,52,0,1,0,2
"350",25,3,33,7,24,7,31
"351",30,2,46,2,27,6,31
"352",27,2,47,5,31,11,35
"353",21,3,43,3,21,6,26
"354",21,2,38,4,24,7,39
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",23,0,42,0,0,0,0
"359",18,2,53,7,32,5,32
"360",23,2,49,6,34,2,29
"361",28,6,36,6,26,4,35
"362",25,7,35,6,24,7,33
"363",33,1,41,2,26,3,30
"364",27,3,52,7,28,8,32
"365",0,0,0,0,0,0,0
"366",25,3,38,3,27,9,31
"367",29,4,44,5,34,6,26
"368",33,0,46,0,0,0,0
"369",0,0,0,0,0,0,0
"370",29,3,44,5,22,10,40
"371",26,0,32,0,0,0,0
"372",26,0,42,0,0,0,0
"373",26,0,46,0,0,0,0
"374",23,3,41,5,29,6,31
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",26,2,41,7,26,7,32
"378",0,0,0,0,0,0,0
"379",30,1,53,1,25,5,43
"380",31,0,39,0,0,0,0
"381",33,2,54,2,21,8,31
"382",21,4,48,7,29,3,28
"383",19,2,40,5,31,8,35
"384",39,2,44,2,30,6,33
"385",27,4,41,2,29,5,27
"386",35,4,41,5,34,6,29
"387",35,0,51,0,0,0,0
"388",33,0,40,0,0,0,0
"389",31,3,47,8,33,3,31
"390",0,0,0,0,0,0,0
"391",22,0,43,0,0,0,0
"392",34,1,42,1,25,5,35
"393",25,2,42,6,36,10,34
"394",27,4,39,4,20,11,33
"395",27,1,53,2,26,3,34
"396",22,2,39,4,23,3,40
"397",32,2,39,4,26,6,30
"398",36,4,38,6,30,7,27
"399",29,0,52,0,0,0,0
"400",26,1,36,5,23,5,29
"401",24,2,35,2,22,7,41
"402",21,0,45,0,0,0,0
"403",35,1,41,1,28,9,30
"404",0,0,0,0,0,0,0
"405",27,2,55,6,30,9,27
"406",35,0,44,0,0,0,0
"407",39,0,42,0,0,0,0
"408",22,5,53,4,36,11,34
"409",25,1,35,2,23,8,35
"410",0,0,0,0,0,0,0
"411",26,0,43,0,0,0,0
"412",27,0,34,0,0,0,0
"413",30,2,38,2,28,2,33
"414",25,3,41,3,27,4,28
"415",26,4,41,7,40,9,35
"416",41,1,40,3,27,8,29
"417",21,0,44,0,0,0,0
"418",31,2,53,3,25,7,30
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",28,0,38,0,0,0,0
"422",25,2,37,4,34,6,40
"423",41,2,38,4,34,10,42
"424",30,0,39,0,0,0,0
"425",29,2,34,1,29,4,25
"426",28,0,45,0,0,0,0
"427",28,5,38,4,26,12,39
"428",38,4,41,3,27,5,33
"429",25,0,46,0,0,0,0
"430",30,0,38,0,0,0,0
"431",25,0,35,0,0,0,0
"432",24,0,48,0,0,0,0
"433",35,0,36,0,0,0,0
"434",28,0,36,0,0,0,0
"435",28,0,42,6,27,8,29
"436",35,0,56,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",38,3,44,3,26,5,29
"440",26,0,39,4,27,8,37
"441",23,2,38,1,27,6,37
"442",24,2,46,4,29,2,32
"443",29,0,52,0,0,0,0
"444",31,1,43,3,32,10,34
"445",0,0,0,0,0,0,0
"446",28,1,44,6,33,6,30
"447",25,2,34,4,19,10,29
"448",0,0,0,0,0,0,0
"449",37,0,48,0,0,0,0
"450",0,0,0,0,0,0,0
"451",38,0,41,0,0,0,0
"452",16,4,50,4,35,6,31
"453",31,3,54,5,24,5,22
"454",37,2,54,4,21,5,46
"455",26,0,38,0,0,0,0
"456",32,0,44,0,0,0,0
"457",31,2,34,5,21,2,42
"458",31,2,37,6,34,8,26
"459",0,0,0,0,0,0,0
"460",28,0,44,0,0,0,0
"461",19,0,51,0,0,0,0
"462",25,0,57,0,0,0,0
"463",34,3,48,8,20,4,33
"464",33,3,40,2,27,7,37
"465",25,0,49,0,0,0,0
"466",23,1,39,3,27,13,26
"467",23,1,46,9,29,11,31
"468",29,4,46,8,27,3,46
"469",15,0,45,0,0,0,0
"470",22,0,40,0,0,0,0
"471",24,1,55,9,30,8,33
"472",30,0,44,0,0,0,0
"473",30,0,38,0,0,0,0
"474",24,0,37,0,0,0,0
"475",0,0,0,0,0,0,0
"476",29,0,52,0,0,0,0
"477",24,1,44,4,25,7,40
"478",32,0,49,0,0,0,0
"479",22,0,48,0,0,0,0
"480",0,0,0,0,0,0,0
"481",25,1,41,8,31,9,34
"482",29,2,40,5,28,4,38
"483",25,5,55,4,36,4,35
"484",27,3,40,3,22,4,34
"485",25,2,31,7,27,11,35
"486",0,0,0,0,0,0,0
"487",24,4,36,4,25,12,40
"488",27,1,44,6,21,9,33
"489",0,0,0,0,0,0,0
"490",20,0,46,0,0,0,0
"491",30,1,37,5,22,6,30
"492",0,0,0,0,0,0,0
"493",29,0,49,0,0,0,0
"494",29,7,43,4,32,3,33
"495",27,0,45,0,0,0,0
"496",33,0,36,0,0,0,0
"497",26,2,45,6,28,6,30
"498",32,0,49,0,0,0,0
"499",26,0,40,0,0,0,0
"500",32,1,48,4,29,9,36
"501",27,3,47,4,30,6,34
"502",24,1,52,4,29,8,33
"503",25,3,42,4,32,9,31
"504",27,4,45,7,24,4,26
"505",0,0,0,0,0,0,0
"506",34,1,59,3,21,5,28
"507",34,0,48,0,0,0,0
"508",18,0,44,0,0,0,0
"509",21,0,39,0,0,0,0
"510",25,3,37,6,31,7,26
"511",28,1,38,5,30,5,41
"512",28,1,53,5,27,8,34
"513",28,0,46,0,0,0,0
"514",34,1,40,1,26,4,32
"515",0,0,1,0,0,0,0
"516",30,1,46,7,29,6,33
"517",35,4,53,2,23,5,34
"518",35,3,40,5,26,1,30
"519",28,0,43,0,0,0,1
"520",25,0,41,0,0,0,0
"521",23,4,56,1,29,6,39
"522",33,0,38,0,0,0,0
"523",21,1,45,7,25,12,40
"524",36,0,48,6,25,8,34
"525",25,1,32,8,38,9,34
"526",25,0,40,0,0,0,0
"527",20,1,37,9,37,9,33
"528",31,0,49,0,0,0,0
"529",29,1,49,4,32,7,38
"530",21,0,47,7,25,8,39
"531",25,6,51,6,28,11,25
"532",0,0,0,0,0,0,0
"533",29,0,45,0,0,0,0
"534",34,3,47,5,28,6,36
"535",26,1,30,6,33,9,30
"536",0,0,0,0,0,0,0
"537",26,0,42,4,27,8,31
"538",27,3,54,5,29,9,38
"539",24,0,43,0,0,0,0
"540",0,0,0,0,0,0,0
"541",33,0,49,0,0,0,0
"542",17,0,38,0,0,0,0
"543",23,0,45,0,0,0,0
"544",17,1,37,4,27,12,31
"545",28,2,38,6,28,4,38
"546",28,1,59,2,30,11,36
"547",22,3,45,7,22,6,33
"548",23,0,36,5,30,6,31
"549",25,0,46,0,17,6,33
"550",0,0,0,0,0,0,0
"551",31,1,36,5,28,7,36
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",31,2,32,4,30,7,33
"555",0,0,0,0,0,0,0
"556",23,2,41,5,28,5,33
"557",0,0,0,0,0,0,0
"558",39,0,37,0,0,0,0
"559",32,2,34,2,32,4,33
"560",31,2,50,6,24,12,26
"561",0,0,0,0,0,0,0
"562",31,3,48,3,31,6,33
"563",29,0,40,0,0,0,0
"564",17,0,44,0,0,0,0
"565",0,0,0,0,0,0,0
"566",27,2,43,1,26,8,32
"567",34,3,41,8,24,9,38
"568",0,0,0,0,0,0,0
"569",22,0,46,3,17,10,29
"570",20,0,35,0,0,0,0
"571",0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0
"573",36,0,53,3,35,4,28
"574",25,0,37,0,0,0,0
"575",35,3,32,3,20,3,28
"576",45,0,43,0,0,0,0
"577",27,0,40,0,0,0,0
"578",19,0,44,0,0,0,0
"579",28,2,48,1,28,5,32
"580",30,0,47,3,26,4,35
"581",30,0,48,0,0,0,0
"582",33,3,35,6,25,6,36
"583",36,4,45,7,20,6,31
"584",24,0,45,0,0,0,0
"585",37,0,51,0,0,0,0
"586",27,4,39,6,30,5,35
"587",33,0,44,0,0,0,0
"588",29,0,42,0,0,0,0
"589",21,2,50,9,21,8,33
"590",29,0,40,0,0,0,0
"591",26,0,41,0,0,0,0
"592",27,0,44,0,0,0,0
"593",28,7,42,2,32,8,31
"594",27,0,50,8,21,3,30
"595",24,2,52,6,18,7,23
"596",23,0,40,0,0,0,0
"597",33,0,59,0,0,0,0
"598",24,0,46,0,0,0,0
"599",27,0,37,0,0,0,0
"600",37,1,36,1,27,3,37
"601",29,5,50,2,27,6,26
"602",27,0,42,0,0,0,0
"603",22,0,45,0,0,0,0
"604",32,2,50,7,21,7,39
"605",32,1,44,3,27,6,34
"606",28,2,35,4,25,5,39
"607",37,3,32,2,23,7,40
"608",28,2,40,8,29,4,34
"609",28,1,48,6,26,6,38
"610",25,2,48,3,26,9,26
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",28,1,50,2,29,5,33
"614",33,0,34,0,0,0,0
"615",37,0,34,0,0,0,0
"616",25,0,53,3,28,6,31
"617",19,3,48,7,27,9,39
"618",0,0,0,0,0,0,0
"619",19,2,49,3,23,5,43
"620",25,2,47,4,27,7,36
"621",27,0,55,0,0,0,0
"622",0,0,1,0,0,0,0
"623",31,1,42,3,25,9,26
"624",30,1,53,7,24,5,33
"625",31,2,39,1,31,3,38
"626",29,0,33,0,0,0,0
"627",29,0,44,0,0,0,0
"628",0,0,0,0,0,0,0
"629",23,1,53,6,30,9,34
"630",17,4,38,5,26,4,35
"631",32,0,41,0,0,0,0
"632",35,1,50,6,29,9,35
"633",23,1,37,4,35,11,26
"634",32,4,41,4,26,8,26
"635",37,0,46,0,1,0,1
"636",24,2,43,3,23,4,38
"637",25,0,37,0,0,0,0
"638",24,2,42,5,34,4,32
"639",30,1,48,9,33,6,33
"640",24,0,36,0,0,0,0
"641",31,2,45,5,26,8,32
"642",23,2,48,3,30,9,31
"643",28,0,45,0,0,0,0
"644",28,3,31,9,32,6,33
"645",29,2,32,6,23,6,33
"646",39,3,47,2,24,4,43
"647",33,2,36,4,30,4,38
"648",0,0,0,0,0,0,0
"649",28,3,39,3,22,8,31
"650",16,0,54,0,0,0,0
"651",33,0,37,0,0,0,0
"652",29,2,49,4,28,2,32
"653",39,5,36,4,28,6,29
"654",30,0,45,0,0,0,0
"655",35,0,43,0,0,0,0
"656",28,0,41,5,26,5,30
"657",26,0,50,0,0,0,0
"658",24,0,49,0,0,0,0
"659",28,0,33,0,0,0,0
"660",31,2,50,6,26,4,32
"661",29,0,47,0,0,0,0
"662",31,0,40,0,0,0,0
"663",29,2,38,8,35,10,43
"664",0,0,0,0,0,0,0
"665",32,0,34,6,24,8,33
"666",36,5,42,4,33,5,23
"667",21,1,45,5,23,5,41
"668",0,0,0,0,0,0,0
"669",29,2,40,4,28,4,34
"670",29,1,47,7,32,6,35
"671",22,2,39,4,26,7,34
"672",32,0,49,0,0,0,0
"673",0,0,0,0,0,0,0
"674",27,0,44,5,30,5,40
"675",42,0,43,0,0,0,0
"676",33,1,48,5,35,5,41
"677",36,0,39,0,0,0,0
"678",25,6,38,8,25,7,34
"679",30,0,41,0,0,0,0
"680",30,1,44,5,29,7,42
"681",33,0,34,0,0,0,0
"682",19,0,38,0,0,0,0
"683",28,0,44,0,0,0,0
"684",32,0,52,0,0,0,0
"685",30,3,53,6,32,6,36
"686",27,3,45,3,18,6,30
"687",28,0,41,5,22,7,34
"688",27,1,27,6,26,3,33
"689",34,2,33,5,33,4,33
"690",31,1,44,5,23,10,40
"691",29,0,42,0,0,0,0
"692",24,0,54,5,20,4,39
"693",23,4,49,8,28,6,38
"694",24,0,38,0,0,0,0
"695",0,0,0,0,0,0,0
"696",35,0,33,0,0,0,0
"697",28,0,50,5,31,5,40
"698",0,0,0,0,0,0,0
"699",39,0,41,3,22,6,36
"700",29,0,47,0,0,0,0
"701",18,5,39,8,24,11,35
"702",22,2,43,6,28,5,32
"703",29,2,30,5,27,9,35
"704",24,0,57,0,0,0,0
"705",33,2,50,4,33,11,41
"706",32,1,39,8,31,6,35
"707",40,3,33,4,27,3,38
"708",29,0,42,0,0,0,0
"709",32,0,50,1,23,5,30
"710",25,1,59,3,21,4,27
"711",32,4,49,4,23,6,22
"712",30,1,41,7,28,8,35
"713",23,0,57,5,35,7,33
"714",25,0,40,0,0,0,0
"715",34,1,44,4,23,7,37
"716",38,1,42,8,24,8,39
"717",26,0,38,0,0,0,0
"718",27,2,44,7,31,8,28
"719",29,3,39,3,35,7,40
"720",29,0,32,0,0,0,0
"721",28,0,39,0,0,0,0
"722",26,0,36,0,0,0,0
"723",23,0,42,0,0,0,0
"724",29,3,47,3,24,6,32
"725",31,3,45,2,31,3,36
"726",30,2,42,4,24,8,28
"727",22,0,36,0,0,0,0
"728",0,0,0,0,0,0,0
"729",40,2,49,4,20,6,27
"730",25,3,45,3,24,7,28
"731",28,5,51,4,32,6,30
"732",36,0,40,0,0,0,0
"733",37,0,54,0,0,0,0
"734",0,0,1,0,0,0,0
"735",32,1,39,0,0,0,0
"736",34,3,41,4,26,1,32
"737",20,3,40,4,24,8,28
"738",20,0,43,0,0,0,0
"739",33,0,47,1,1,0,2
"740",31,0,48,5,35,7,40
"741",0,0,0,0,0,0,0
"742",0,0,0,0,0,0,0
"743",28,0,42,0,0,0,0
"744",29,2,55,6,23,7,37
"745",0,0,0,0,0,0,0
"746",26,0,37,0,0,0,0
"747",25,3,36,6,33,4,34
"748",33,1,51,4,33,6,37
"749",27,3,46,3,31,7,44
"750",26,0,40,0,0,0,0
"751",0,0,0,0,0,0,0
"752",34,0,43,0,0,0,0
"753",29,3,60,3,30,10,25
"754",25,4,47,7,33,5,39
"755",0,0,0,0,0,0,0
"756",16,0,37,0,0,0,0
"757",31,0,32,0,0,0,0
"758",28,1,41,3,19,6,36
"759",29,0,44,9,33,9,41
"760",21,2,48,2,28,7,39
"761",33,2,42,2,25,6,31
"762",30,0,42,0,0,0,0
"763",18,2,48,4,26,8,30
"764",26,4,54,6,22,7,36
"765",33,0,32,0,0,0,0
"766",25,2,54,3,38,8,39
"767",34,3,52,5,28,4,29
"768",0,0,0,0,0,0,0
"769",29,6,38,5,31,7,35
"770",16,5,49,2,32,5,38
"771",29,1,53,5,32,11,28
"772",25,5,46,6,23,9,33
"773",24,3,44,5,33,6,28
"774",0,0,1,0,0,0,0
"775",0,0,0,0,0,0,0
"776",21,3,36,3,30,4,39
"777",25,0,44,0,33,4,21
"778",27,0,40,0,0,0,0
"779",32,7,48,2,29,5,33
"780",35,0,45,0,0,0,0
"781",23,2,34,7,29,8,35
"782",32,4,51,7,28,6,29
"783",33,0,39,9,33,7,41
"784",34,4,36,6,32,10,35
"785",28,3,40,7,20,10,23
"786",28,2,39,5,29,7,33
"787",31,1,43,2,26,2,27
"788",30,2,29,2,30,6,39
"789",28,2,35,3,34,8,27
"790",0,0,0,0,0,0,0
"791",21,2,41,3,30,9,39
"792",0,0,0,0,0,0,0
"793",34,1,30,1,22,6,23
"794",28,2,28,9,37,7,36
"795",0,0,0,0,0,0,0
"796",25,0,46,0,0,0,0
"797",18,2,41,5,20,9,42
"798",30,2,43,8,32,4,35
"799",30,0,46,0,0,0,0
"800",32,0,44,0,0,0,0
"801",0,0,0,0,0,0,0
"802",31,3,49,3,30,7,39
"803",19,1,39,7,32,7,33
"804",32,2,43,4,39,8,32
"805",25,0,49,0,0,0,0
"806",23,0,36,0,0,0,0
"807",30,0,35,2,29,4,25
"808",24,1,50,0,0,0,0
"809",26,0,43,0,0,0,0
"810",30,0,40,0,0,0,0
"811",32,0,33,0,0,0,0
"812",22,0,41,0,0,0,0
"813",24,5,42,2,25,5,38
