"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"274",752,62,847,94,125,44,75
"275",7,62,49,94,125,44,75
"276",10,62,66,94,125,44,75
"277",12,0,54,15,15,13,21
"278",9,2,57,9,11,7,20
"279",10,1,64,18,18,15,18
"280",6,62,41,94,125,44,75
"281",6,2,51,8,22,14,15
"282",4,0,46,9,14,12,26
"283",4,2,44,10,20,9,18
"284",6,62,34,94,125,44,75
"285",11,62,64,94,125,44,74
"286",14,62,59,94,125,44,75
"287",4,62,62,94,125,44,75
"288",11,1,47,14,21,14,20
"289",752,62,847,94,125,44,75
"290",7,62,66,94,125,44,75
"291",7,62,57,94,125,44,75
"292",6,4,43,20,24,10,18
"293",4,62,56,94,125,44,75
"294",752,62,847,94,125,44,75
"295",2,0,67,5,13,8,7
"296",10,62,63,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",9,62,76,94,125,44,75
"300",8,1,76,11,11,15,19
"301",4,2,44,11,18,11,21
"302",7,2,50,9,15,11,13
"303",752,62,847,94,125,44,75
"304",12,62,89,93,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",7,4,35,8,16,18,29
"308",7,4,47,11,18,13,22
"309",5,2,44,9,8,11,22
"310",8,0,42,10,15,11,18
"311",6,0,45,6,16,8,21
"312",752,62,847,94,125,44,75
"313",7,3,46,16,19,12,28
"314",3,62,54,94,125,44,75
"315",13,62,59,94,125,44,75
"316",8,62,71,94,125,44,75
"317",6,62,40,94,125,44,74
"318",6,62,41,93,124,44,75
"319",13,62,56,94,125,44,75
"320",10,0,67,7,13,12,13
"321",11,62,51,94,125,44,75
"322",11,62,54,94,125,44,75
"323",10,3,53,8,11,13,15
"324",12,62,65,94,125,44,75
"325",3,62,55,94,125,44,75
"326",2,1,45,6,8,14,23
"327",6,1,36,13,15,9,18
"328",12,2,49,12,14,10,20
"329",752,62,847,94,125,44,75
"330",7,3,74,14,12,11,18
"331",8,2,49,15,10,13,24
"332",752,62,847,94,125,44,75
"333",9,61,52,94,125,44,75
"334",752,62,847,94,125,44,75
"335",7,2,46,11,21,19,13
"336",6,62,68,94,125,44,75
"337",7,1,38,11,19,12,28
"338",2,2,37,15,20,13,22
"339",5,1,48,4,9,8,21
"340",9,4,42,22,25,15,20
"341",9,1,43,19,8,8,24
"342",6,62,54,94,125,44,75
"343",5,0,50,15,13,13,15
"344",8,0,55,19,11,17,24
"345",4,1,46,19,22,13,18
"346",3,62,47,94,125,44,75
"347",752,62,847,94,125,44,75
"348",8,62,42,94,125,43,75
"349",4,62,49,94,125,44,75
"350",752,62,847,94,125,44,75
"351",8,62,58,94,125,44,75
"352",9,0,32,12,17,12,17
"353",7,1,38,13,25,9,21
"354",752,62,847,94,125,44,75
"355",8,62,57,94,125,44,75
"356",8,62,58,94,125,44,75
"357",6,0,55,19,12,12,11
"358",8,61,49,94,125,44,74
"359",4,61,52,94,125,44,75
"360",6,2,46,15,15,9,23
"361",12,1,48,12,21,17,18
"362",10,62,46,94,125,44,75
"363",7,62,50,94,125,43,75
"364",4,0,44,9,18,12,23
"365",7,0,30,11,11,9,17
"366",3,62,50,94,125,44,74
"367",8,1,54,11,12,13,15
"368",5,1,41,3,11,7,10
"369",752,62,847,94,125,44,75
"370",11,62,70,94,125,44,75
"371",11,62,64,94,124,44,75
"372",11,61,70,94,124,44,75
"373",7,0,39,9,20,12,30
"374",8,4,48,13,14,14,15
"375",5,2,33,13,15,10,21
"376",6,62,55,94,125,44,75
"377",752,62,847,94,125,44,75
"378",5,62,47,94,125,44,75
"379",9,62,57,94,125,44,75
"380",5,3,37,6,9,11,13
"381",752,62,847,94,125,44,75
"382",4,62,55,94,125,44,75
"383",752,62,847,94,125,44,75
"384",11,1,52,14,21,12,16
"385",752,62,847,94,125,44,75
"386",10,62,62,94,125,44,75
"387",10,3,56,11,16,13,30
"388",5,62,59,94,125,44,75
"389",6,62,51,94,125,44,75
"390",8,2,57,9,14,10,11
"391",8,62,44,94,125,43,75
"392",3,4,52,8,13,7,18
"393",5,62,37,94,125,44,75
"394",5,62,71,94,125,44,75
"395",5,3,58,9,13,13,19
"396",7,2,62,18,17,12,23
"397",9,2,47,15,23,16,32
"398",4,1,50,14,23,16,32
"399",7,62,52,94,125,44,75
"400",7,2,53,7,9,8,11
"401",8,1,50,11,12,7,15
"402",5,4,48,14,13,13,27
"403",7,1,49,14,10,11,15
"404",5,2,46,7,15,11,14
"405",5,1,79,10,15,13,18
"406",8,2,43,22,14,18,27
"407",5,0,47,13,9,9,16
"408",9,62,52,94,124,44,75
"409",752,62,847,94,125,44,75
"410",5,0,47,8,23,8,21
"411",5,4,52,23,20,14,21
"412",7,0,43,15,17,13,16
"413",6,0,52,9,15,10,16
"414",752,62,847,94,125,44,75
"415",752,62,846,94,125,44,75
"416",752,62,847,94,125,44,75
"417",3,2,52,9,16,13,18
"418",6,2,52,17,23,11,19
"419",8,5,56,17,17,12,22
"420",8,1,51,16,16,22,25
"421",752,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",9,62,52,94,125,44,75
"424",8,3,47,10,14,11,25
"425",3,62,44,94,125,44,75
"426",9,61,67,94,125,44,75
"427",752,62,847,94,125,44,75
"428",10,3,55,9,13,7,16
"429",752,62,846,94,125,44,75
"430",5,3,52,9,8,8,15
"431",9,3,41,10,19,12,19
"432",9,2,59,7,8,8,13
"433",4,1,45,7,15,12,14
"434",7,0,33,6,11,13,12
"435",13,61,58,93,125,43,74
"436",8,2,46,4,17,14,19
"437",8,3,52,15,20,14,22
"438",6,3,42,12,20,15,21
"439",7,1,54,17,12,10,20
"440",4,4,46,11,14,13,25
"441",10,62,39,94,125,44,75
"442",5,2,45,16,16,17,17
"443",7,1,43,6,12,7,24
"444",5,3,53,19,18,20,38
"445",10,1,57,3,12,7,13
"446",5,1,39,12,17,11,25
"447",7,1,44,14,20,11,27
"448",5,62,48,94,125,44,75
"449",9,0,44,10,22,15,21
"450",9,62,61,94,125,44,75
"451",1,3,51,15,15,12,25
"452",11,62,63,94,125,44,75
"453",8,1,56,17,15,12,22
"454",7,62,58,94,125,44,75
"455",10,1,49,14,15,23,21
"456",4,0,33,13,19,18,21
"457",752,62,847,94,125,44,75
"458",10,2,49,15,17,12,16
"459",9,62,50,94,125,44,75
"460",6,2,45,6,14,9,15
"461",7,6,53,12,17,12,20
"462",9,1,55,14,18,18,17
"463",4,3,47,20,22,9,24
"464",3,62,55,94,125,44,75
"465",8,3,61,11,18,15,29
"466",10,6,60,23,18,16,35
"467",9,1,50,8,15,12,10
"468",10,62,65,94,125,44,75
"469",10,62,55,94,125,44,75
"470",6,5,69,10,25,12,26
"471",7,2,70,11,20,11,21
"472",8,2,56,14,14,12,21
"473",6,2,40,12,27,10,27
"474",6,1,54,8,7,6,15
"475",752,62,847,94,125,44,75
"476",749,62,847,94,125,44,75
"477",7,4,65,4,18,18,20
"478",6,7,51,12,16,11,21
"479",1,0,53,3,18,7,19
"480",11,62,71,94,125,44,75
"481",752,62,847,94,125,44,75
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",752,62,847,94,125,44,75
"485",7,61,63,94,125,44,75
"486",7,62,45,94,125,43,74
"487",11,62,34,94,123,44,75
"488",8,0,67,12,18,10,17
"489",3,62,43,94,125,44,75
"490",5,60,49,92,123,42,75
"491",3,2,43,20,17,11,23
"492",8,0,64,12,13,9,11
"493",4,2,44,17,22,10,21
"494",7,0,43,9,19,9,16
"495",752,62,847,94,125,44,75
"496",14,2,52,13,14,10,21
"497",4,62,20,94,125,44,75
"498",4,2,55,17,22,18,24
"499",5,3,44,17,20,21,25
"500",3,62,62,94,125,44,75
"501",13,62,58,94,125,44,75
"502",4,62,52,94,125,44,75
"503",8,61,43,93,124,44,75
"504",9,61,71,94,125,44,75
"505",8,62,48,94,125,44,75
"506",4,1,49,17,12,11,21
"507",9,0,70,15,17,16,18
"508",6,62,46,94,125,44,75
"509",3,62,57,94,125,44,75
"510",6,62,58,94,125,44,75
"511",4,5,32,11,11,9,23
"512",752,62,847,94,125,44,75
"513",10,3,42,14,24,9,26
"514",4,5,44,11,14,15,20
"515",752,62,847,94,125,44,75
"516",4,2,53,22,14,19,27
"517",752,62,847,94,125,44,75
"518",5,1,44,10,14,17,20
"519",1,2,48,13,17,15,21
"520",5,4,39,19,22,18,28
"521",5,62,51,94,125,44,75
"522",7,4,38,11,14,8,19
"523",7,62,36,94,125,44,75
"524",5,1,44,8,12,11,7
"525",6,7,58,11,16,11,14
"526",6,62,58,94,125,44,75
"527",7,2,40,15,14,10,16
"528",752,62,847,94,125,44,75
"529",5,1,50,11,13,9,16
"530",9,62,40,94,125,44,74
"531",6,62,40,94,125,44,75
"532",8,1,46,8,21,10,21
"533",4,1,48,11,14,10,22
"534",752,62,847,94,125,44,75
"535",2,1,38,6,10,9,20
"536",11,62,48,94,125,44,75
"537",3,1,48,6,14,13,11
"538",3,7,57,19,24,18,29
"539",6,1,59,12,18,10,18
"540",7,62,65,94,125,44,75
"541",752,62,847,94,125,44,75
"542",752,62,847,94,125,44,75
"543",6,5,36,13,17,15,26
"544",5,62,38,94,124,44,75
"545",8,1,50,11,14,10,17
"546",7,62,50,94,125,44,75
"547",9,2,56,10,15,15,12
"548",8,7,47,16,26,10,21
"549",752,62,847,94,125,44,75
"550",3,3,52,11,15,10,17
"551",10,2,76,17,25,9,21
"552",7,62,42,94,125,44,75
"553",752,62,847,94,125,44,75
"554",5,61,46,92,125,44,73
"555",4,2,45,16,19,13,19
"556",8,1,43,17,20,15,19
"557",8,0,48,12,11,7,17
"558",11,62,44,94,125,44,75
"559",1,2,49,20,16,7,24
"560",1,62,48,94,125,44,75
"561",4,62,41,94,125,44,75
"562",7,2,53,6,17,7,19
"563",752,62,847,94,125,44,75
"564",4,2,67,7,9,7,16
"565",3,2,43,3,9,9,6
"566",8,2,56,13,14,12,21
"567",7,2,47,14,22,14,19
"568",751,62,847,94,125,44,75
"569",752,62,847,94,125,44,75
"570",7,0,37,8,10,10,18
"571",752,62,847,94,125,44,75
"572",4,62,47,93,124,44,74
"573",9,0,62,21,10,18,22
"574",752,62,846,94,125,44,75
"575",12,61,63,94,124,44,75
"576",752,62,847,94,125,44,75
"577",752,62,847,94,125,44,75
"578",3,2,51,15,18,11,21
"579",6,62,65,94,125,44,75
"580",6,1,43,12,18,6,17
"581",14,6,59,16,19,12,27
"582",3,3,54,15,27,12,24
"583",6,61,58,93,124,44,75
"584",1,1,42,11,15,15,22
"585",7,3,58,16,13,8,19
"586",8,62,44,94,125,44,75
"587",6,62,62,94,125,44,75
"588",11,1,45,18,25,11,22
"589",7,2,46,9,12,12,18
"590",9,2,51,7,19,7,20
"591",11,62,49,94,125,44,75
"592",7,1,46,6,14,13,11
"593",12,3,56,5,12,7,19
"594",9,2,37,11,10,9,17
"595",2,1,56,18,11,10,22
"596",13,61,54,94,125,44,74
"597",9,3,56,12,21,9,23
"598",10,6,61,18,28,13,23
"599",9,2,63,12,17,10,11
"600",11,4,63,18,14,13,31
"601",4,62,51,94,125,44,75
"602",3,3,55,11,15,9,21
"603",12,3,48,12,20,15,24
"604",9,61,55,94,124,44,75
"605",5,3,49,13,17,13,17
"606",10,2,44,10,16,9,25
"607",752,62,847,94,125,44,75
"608",7,62,37,94,125,44,75
"609",10,3,42,18,12,8,26
"610",751,62,847,94,125,44,75
"611",6,62,46,94,125,44,75
"612",2,62,44,94,125,44,75
"613",5,1,49,9,26,8,25
"614",8,5,30,17,22,12,29
"615",6,0,49,17,21,16,19
"616",752,62,847,94,125,44,75
"617",3,62,70,94,125,44,75
"618",6,62,49,94,124,44,74
"619",3,4,59,17,26,15,29
"620",4,0,39,17,12,8,13
"621",11,4,54,24,17,18,20
"622",5,4,45,7,19,11,12
"623",11,2,58,10,11,6,16
"624",10,62,61,94,125,42,75
"625",8,0,41,9,12,12,22
"626",752,62,847,94,125,44,75
"627",6,62,62,94,125,44,75
"628",4,61,45,94,125,43,74
"629",8,1,33,9,13,11,20
"630",6,62,54,94,125,44,75
"631",7,0,53,5,8,6,19
"632",7,2,67,10,13,7,18
"633",6,4,46,9,20,14,15
"634",6,62,49,94,125,44,74
"635",6,62,38,94,125,44,75
"636",752,62,847,94,125,44,75
"637",9,62,48,94,125,44,75
"638",9,4,44,13,14,11,18
"639",5,62,44,94,125,44,75
"640",10,62,58,94,125,44,75
"641",3,62,57,94,125,44,75
"642",3,62,36,94,124,44,75
"643",6,62,43,94,125,44,75
"644",3,1,35,9,13,9,17
"645",3,4,51,18,26,13,24
"646",8,61,39,92,125,43,73
"647",8,62,46,94,124,44,75
"648",752,62,847,94,125,44,75
"649",1,4,31,8,15,15,22
"650",9,62,61,94,125,44,75
"651",10,62,53,93,125,44,74
"652",9,0,56,6,20,13,17
"653",3,62,45,94,125,44,75
"654",10,62,55,94,125,44,75
"655",11,62,49,94,125,44,75
"656",5,2,36,9,15,9,13
"657",752,62,847,94,125,44,75
"658",752,62,847,94,125,44,75
"659",750,62,847,94,125,44,75
"660",5,4,54,10,20,10,28
"661",752,62,846,94,125,44,75
"662",4,62,29,93,125,44,75
"663",12,1,75,8,18,7,13
"664",4,62,48,94,125,44,75
"665",3,62,38,93,125,44,75
"666",7,1,70,11,13,9,20
"667",752,62,847,94,125,44,75
"668",3,1,37,12,8,6,11
"669",4,3,57,20,20,11,28
"670",3,62,52,94,125,44,75
"671",14,62,81,94,125,44,75
"672",751,62,847,94,125,44,75
"673",6,62,49,94,125,44,75
"674",3,62,45,94,125,44,75
"675",2,3,35,9,12,18,16
"676",1,3,35,10,10,14,13
"677",6,2,33,15,21,15,31
"678",10,1,44,18,18,14,27
"679",751,62,846,94,125,44,75
"680",752,62,846,94,125,44,75
"681",752,62,847,94,125,44,75
"682",752,62,847,94,125,44,75
"683",6,2,57,11,13,9,23
"684",4,1,70,19,17,6,20
"685",7,62,74,94,125,44,75
"686",8,3,52,16,26,7,31
"687",10,0,63,6,10,9,14
"688",5,2,59,7,11,10,23
"689",2,62,48,93,125,44,75
"690",6,1,38,8,15,9,18
"691",7,2,70,16,16,13,24
"692",3,2,48,16,8,9,19
"693",5,2,46,8,13,12,17
"694",6,62,49,94,125,44,75
"695",4,62,55,94,125,44,75
"696",5,1,43,9,13,16,14
"697",5,2,58,17,12,13,25
"698",6,62,61,94,125,44,74
"699",5,2,40,22,21,15,23
"700",752,62,847,94,125,44,75
"701",751,62,847,94,125,44,75
"702",752,62,847,94,125,44,75
"703",8,2,57,15,19,17,24
"704",752,62,847,94,125,44,75
"705",752,62,847,94,125,44,75
"706",3,61,42,94,125,44,74
"707",3,61,50,94,125,44,75
"708",4,2,46,5,12,15,18
"709",7,1,60,7,15,11,19
"710",8,0,35,14,23,17,23
"711",7,5,50,15,22,14,27
"712",11,2,46,15,18,10,24
"713",8,2,62,18,19,14,23
"714",9,0,42,9,15,10,20
"715",5,3,46,24,18,13,19
"716",10,3,46,11,10,8,26
"717",752,62,847,94,125,44,75
"718",752,62,847,94,125,44,75
"719",9,0,55,16,14,15,22
"720",11,2,77,9,16,15,16
"721",6,2,56,10,21,7,18
"722",9,6,56,20,26,13,24
"723",7,62,39,93,125,44,75
"724",6,1,53,9,13,7,23
"725",12,3,46,7,15,12,26
"726",10,62,69,94,125,44,75
"727",752,62,847,94,125,44,75
"728",10,1,47,10,17,12,20
"729",4,7,44,19,25,10,21
"730",7,2,47,10,16,7,15
"731",10,1,84,4,17,14,20
"732",7,2,42,17,16,19,16
"733",8,62,44,94,125,44,75
"734",6,62,53,94,125,44,75
"735",3,1,35,11,11,4,15
"736",12,0,57,8,6,14,12
"737",6,1,49,16,13,12,22
"738",11,62,50,94,125,44,74
"739",752,62,847,94,125,44,75
"740",2,62,50,94,125,44,75
"741",7,62,50,94,125,44,74
"742",5,2,43,9,10,13,15
"743",6,0,36,18,13,14,21
"744",752,62,847,94,125,44,75
"745",4,62,59,94,125,44,75
"746",5,3,31,14,11,14,20
"747",5,62,56,94,125,44,75
"748",6,62,55,94,124,44,75
"749",8,62,57,94,125,44,75
"750",8,3,40,9,16,9,23
"751",8,62,53,94,125,44,75
"752",5,1,44,8,17,13,15
"753",4,3,48,13,17,13,18
"754",4,5,44,9,14,14,20
"755",5,5,49,11,19,12,19
"756",10,1,40,18,9,14,14
"757",4,62,49,94,125,44,74
"758",10,62,73,94,125,43,75
"759",7,62,50,94,125,44,75
"760",6,0,48,14,21,11,29
"761",2,62,53,94,125,44,75
"762",9,2,43,16,23,11,15
"763",7,62,49,94,125,44,74
"764",13,62,59,94,125,44,75
"765",4,62,42,94,125,43,75
"766",13,1,44,8,17,14,20
"767",13,62,62,94,125,44,74
"768",8,1,56,10,11,9,18
"769",5,0,50,9,10,9,17
"770",5,3,52,16,21,15,22
"771",4,1,44,14,17,18,28
"772",6,2,51,9,14,6,21
"773",5,61,63,93,125,44,75
"774",10,62,51,94,125,44,75
"775",6,1,33,6,11,11,17
"776",7,2,46,5,9,11,15
"777",4,62,45,94,125,44,75
"778",752,62,847,94,125,44,75
"779",752,62,847,94,125,44,75
"780",9,62,36,94,125,44,75
"781",5,62,50,94,125,44,75
"782",7,62,34,94,125,44,75
"783",752,62,846,94,125,44,75
"784",5,62,52,94,125,44,75
"785",5,3,54,16,23,12,24
"786",10,1,55,13,11,19,25
"787",6,62,49,94,125,44,74
"788",7,3,37,16,23,15,30
"789",752,62,847,94,125,44,75
"790",5,62,33,94,125,44,75
"791",10,2,55,15,15,9,21
"792",6,1,32,11,10,12,18
"793",3,1,54,14,18,11,20
"794",9,62,43,94,125,44,75
"795",752,62,847,94,125,44,75
"796",8,62,60,94,125,44,75
"797",8,62,46,94,125,44,75
"798",8,5,44,7,22,14,18
"799",8,62,49,94,125,44,75
"800",7,3,43,17,20,7,13
"801",5,1,45,8,16,10,19
"802",11,62,45,94,125,43,75
"803",752,62,847,94,125,44,75
"804",11,0,54,17,19,14,29
"805",5,1,58,7,12,13,24
"806",4,2,41,12,23,10,19
"807",10,4,47,14,15,8,23
"808",752,62,847,94,125,44,75
"809",9,61,43,94,125,44,75
"810",751,62,847,94,125,44,75
"811",10,6,44,11,24,16,13
"812",752,62,846,94,125,44,75
"813",4,61,52,94,124,43,75
