"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"217",7,1,64,12,12,8,13
"218",752,62,844,94,125,44,75
"219",9,62,59,94,125,44,75
"220",6,3,51,13,15,10,20
"221",4,62,49,94,125,44,75
"222",4,3,32,13,19,10,18
"223",7,1,46,11,8,8,25
"224",4,2,41,16,17,9,21
"225",752,62,847,94,125,44,75
"226",11,5,57,16,18,12,19
"227",11,61,68,93,125,44,75
"228",7,2,42,6,16,14,16
"229",4,1,61,17,18,14,23
"230",7,62,53,94,125,44,75
"231",10,2,53,10,15,15,16
"232",9,0,51,14,10,12,17
"233",5,1,34,11,11,10,19
"234",6,62,49,94,125,44,75
"235",6,61,38,91,122,43,73
"236",9,3,44,12,16,14,20
"237",4,62,37,94,125,44,74
"238",6,61,44,94,123,44,75
"239",9,2,74,7,13,12,20
"240",752,62,847,94,125,44,75
"241",7,2,37,18,25,18,25
"242",11,2,62,7,7,8,22
"243",9,62,69,94,125,44,75
"244",11,62,53,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",7,1,50,10,10,11,10
"248",11,62,45,94,125,44,75
"249",11,62,47,94,125,44,75
"250",7,0,45,17,16,7,28
"251",5,1,53,9,14,12,19
"252",752,62,847,94,125,44,75
"253",5,62,43,94,125,44,75
"254",8,62,50,94,125,44,75
"255",9,2,56,6,12,9,22
"256",11,62,35,94,125,44,75
"257",4,2,44,7,3,12,17
"258",6,62,56,93,125,44,75
"259",5,1,49,12,14,18,19
"260",752,62,847,94,125,44,75
"261",6,1,44,10,11,5,17
"262",5,2,46,15,19,12,18
"263",6,62,46,94,125,44,75
"264",10,62,48,94,125,44,75
"265",752,62,847,94,125,44,75
"266",7,1,40,9,11,8,14
"267",10,5,56,17,22,13,33
"268",7,2,61,8,13,10,16
"269",9,62,45,94,125,44,75
"270",11,7,51,12,29,19,23
"271",6,62,69,94,124,44,74
"272",5,4,43,11,25,19,25
"273",5,0,39,11,17,12,22
"274",2,62,48,94,125,44,75
"275",4,62,41,94,125,44,75
"276",752,62,847,94,125,44,75
"277",6,62,54,94,125,44,75
"278",7,2,50,9,12,4,17
"279",6,4,51,13,25,16,18
"280",3,1,55,18,18,12,24
"281",4,62,32,94,124,44,75
"282",2,5,53,18,26,12,19
"283",4,62,47,94,125,44,75
"284",8,62,38,94,125,44,75
"285",13,0,60,3,12,13,24
"286",9,0,58,11,18,5,12
"287",8,3,59,12,25,15,17
"288",9,7,48,31,27,14,33
"289",9,2,33,18,26,14,24
"290",752,62,847,94,125,44,75
"291",6,61,60,94,125,43,75
"292",3,2,38,10,10,8,17
"293",9,62,56,93,125,44,75
"294",5,1,41,9,11,12,21
"295",4,5,39,16,13,19,22
"296",6,2,30,12,17,13,25
"297",7,1,38,10,12,8,16
"298",10,0,53,8,12,6,16
"299",752,62,847,94,125,44,75
"300",5,2,37,14,17,14,19
"301",5,62,41,94,125,44,75
"302",6,1,63,6,14,10,11
"303",751,62,847,94,125,44,75
"304",752,62,847,94,125,44,75
"305",5,0,37,6,10,14,23
"306",3,1,49,9,11,13,20
"307",752,62,847,94,125,44,75
"308",4,62,49,94,125,44,75
"309",6,0,41,7,14,5,24
"310",4,0,38,10,11,9,24
"311",5,1,50,14,11,14,8
"312",751,62,846,94,125,44,75
"313",5,62,53,94,124,44,75
"314",3,62,50,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",9,0,43,11,12,10,16
"318",6,62,48,94,125,44,75
"319",5,4,41,8,18,15,18
"320",6,3,36,11,19,12,13
"321",5,0,42,10,5,9,17
"322",751,62,846,94,125,44,75
"323",0,2,37,8,8,8,13
"324",8,62,48,94,125,44,75
"325",6,62,58,94,125,44,75
"326",11,2,56,13,11,11,16
"327",6,2,41,13,21,11,17
"328",5,0,55,6,15,10,17
"329",7,62,40,94,125,44,75
"330",7,62,56,93,125,43,75
"331",6,61,48,94,125,44,75
"332",4,62,58,94,125,44,75
"333",11,59,81,94,124,44,75
"334",5,0,61,10,20,9,17
"335",752,62,847,94,125,44,75
"336",7,62,27,94,125,44,75
"337",5,0,60,5,17,13,12
"338",5,62,39,94,125,44,74
"339",14,4,60,11,14,15,17
"340",10,62,55,94,124,44,75
"341",752,62,847,94,125,44,75
"342",6,62,58,94,123,44,75
"343",3,62,40,93,125,44,75
"344",7,2,45,9,18,14,17
"345",6,62,59,94,125,44,75
"346",752,62,847,94,125,44,75
"347",7,3,50,9,9,13,15
"348",9,5,49,22,24,17,22
"349",752,62,847,94,125,44,75
"350",6,3,48,7,15,11,18
"351",7,2,46,3,6,9,14
"352",7,3,45,20,25,16,26
"353",4,62,39,94,125,44,75
"354",7,2,53,7,10,7,17
"355",752,62,847,94,125,44,75
"356",7,4,68,20,21,17,16
"357",3,6,61,20,21,12,18
"358",6,62,42,94,125,44,75
"359",752,62,847,94,125,44,75
"360",6,3,50,16,27,15,24
"361",752,62,846,94,125,44,75
"362",9,2,46,8,19,8,21
"363",752,62,847,94,125,44,75
"364",10,1,49,14,13,11,22
"365",17,62,50,94,125,44,75
"366",3,3,54,11,16,10,22
"367",3,1,41,18,12,12,15
"368",14,6,55,28,33,17,28
"369",6,62,54,94,125,44,75
"370",9,2,65,12,18,12,23
"371",7,62,55,94,125,44,75
"372",4,4,43,13,16,15,25
"373",11,62,68,94,125,44,75
"374",3,3,38,22,11,11,24
"375",8,1,50,10,13,6,18
"376",4,2,51,7,20,10,21
"377",11,1,56,23,22,17,21
"378",11,62,57,94,125,44,75
"379",6,3,49,17,11,17,16
"380",2,2,37,20,34,12,32
"381",6,0,46,11,12,5,22
"382",5,1,39,13,19,13,25
"383",5,2,47,11,12,13,15
"384",10,1,61,10,14,9,20
"385",5,3,50,18,26,17,20
"386",7,0,66,8,13,11,13
"387",10,62,56,94,125,44,75
"388",5,62,55,94,125,44,75
"389",3,3,46,13,12,10,15
"390",12,62,45,94,125,44,75
"391",7,62,43,94,125,44,75
"392",7,2,34,17,27,21,18
"393",5,1,37,8,18,16,23
"394",752,62,847,94,125,44,75
"395",7,1,56,4,12,7,12
"396",752,62,847,94,125,44,75
"397",8,62,47,94,125,44,75
"398",8,61,56,94,123,44,75
"399",12,1,51,12,10,9,15
"400",9,0,26,11,14,15,15
"401",5,62,53,94,124,44,75
"402",7,0,40,8,8,9,20
"403",6,1,47,13,13,13,18
"404",3,6,51,26,22,18,36
"405",6,62,37,94,125,44,75
"406",3,62,46,94,125,44,75
"407",1,3,36,11,17,12,18
"408",13,3,62,17,19,14,29
"409",752,62,845,94,125,44,75
"410",4,4,46,13,20,8,16
"411",5,4,32,11,19,17,16
"412",8,62,55,94,125,44,75
"413",5,1,45,7,12,14,20
"414",7,4,49,12,19,20,23
"415",6,62,33,94,125,44,75
"416",5,3,42,14,16,17,25
"417",7,62,43,94,125,44,75
"418",7,2,48,15,12,11,27
"419",10,61,59,94,125,44,75
"420",7,3,58,13,15,15,22
"421",752,62,847,94,125,44,75
"422",750,62,845,94,125,44,75
"423",6,1,47,15,15,10,15
"424",11,1,62,14,14,9,21
"425",6,4,31,7,14,11,24
"426",1,61,46,93,124,44,73
"427",4,1,52,9,12,10,18
"428",3,1,41,11,22,10,16
"429",8,3,54,9,11,10,19
"430",8,7,35,11,13,15,22
"431",5,2,50,8,8,14,21
"432",4,0,41,11,14,11,21
"433",6,1,49,16,18,6,18
"434",4,62,40,94,125,44,75
"435",752,62,847,94,125,44,75
"436",5,1,49,8,16,14,18
"437",2,0,42,10,9,14,11
"438",11,62,48,94,125,44,75
"439",9,62,57,94,125,43,75
"440",5,62,48,94,125,44,75
"441",752,62,847,94,125,44,75
"442",8,1,57,10,15,10,17
"443",752,62,847,94,125,44,75
"444",3,3,46,9,10,14,14
"445",752,62,847,94,125,44,75
"446",7,62,47,94,125,44,75
"447",8,5,50,18,22,9,32
"448",2,62,45,94,125,44,75
"449",4,1,44,10,16,8,18
"450",4,62,44,93,125,44,75
"451",8,62,57,94,125,43,75
"452",752,62,847,94,125,44,75
"453",10,1,62,18,15,11,22
"454",2,2,38,20,18,14,21
"455",11,0,60,18,21,10,19
"456",8,1,40,9,14,6,18
"457",8,62,53,93,125,44,75
"458",7,1,48,7,16,12,21
"459",10,3,33,7,9,9,14
"460",4,62,56,94,125,44,74
"461",7,3,45,16,23,10,23
"462",752,62,846,94,125,44,75
"463",5,62,42,94,125,44,75
"464",10,3,43,9,11,5,17
"465",9,1,49,10,18,12,23
"466",5,1,61,14,9,8,10
"467",5,2,39,14,14,10,20
"468",8,3,50,7,18,14,23
"469",10,62,63,94,125,44,75
"470",3,62,48,94,125,44,75
"471",8,1,50,11,19,7,17
"472",2,1,43,3,14,11,17
"473",2,62,41,94,125,44,75
"474",7,0,39,9,6,16,20
"475",7,1,47,13,14,6,18
"476",9,1,61,11,13,11,18
"477",9,2,50,9,13,9,22
"478",752,62,847,94,125,44,75
"479",3,62,40,94,125,44,75
"480",8,62,48,94,124,44,75
"481",7,62,53,94,125,44,75
"482",752,62,847,94,125,44,75
"483",10,2,52,5,10,7,17
"484",3,62,49,94,125,44,75
"485",5,6,43,8,20,14,22
"486",8,5,44,21,14,17,36
"487",4,1,48,9,11,6,20
"488",10,1,49,14,11,4,18
"489",6,62,35,94,125,44,75
"490",7,62,43,94,125,44,75
"491",752,62,847,94,125,44,75
"492",752,62,847,94,125,44,75
"493",11,62,60,94,125,44,75
"494",9,2,48,9,10,7,15
"495",8,3,40,19,24,12,26
"496",8,0,57,7,8,8,14
"497",1,1,35,7,18,5,14
"498",6,3,44,10,25,14,19
"499",6,2,47,14,16,17,30
"500",6,62,41,94,125,44,75
