"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"66",30,12,99,39,43,25,38
"67",19,62,91,94,125,44,75
"68",25,62,124,94,125,44,75
"69",25,62,107,94,125,44,75
"70",27,10,118,32,36,30,33
"71",28,9,93,26,35,16,29
"72",31,13,111,31,47,19,38
"73",16,62,96,94,125,44,75
"74",21,3,101,26,39,21,26
"75",30,62,120,94,125,44,75
"76",752,62,847,94,125,44,75
"77",26,9,121,18,38,18,34
"78",27,62,110,94,125,44,75
"79",28,62,102,94,125,44,75
"80",752,62,847,94,125,44,75
"81",27,9,93,30,41,19,30
"82",19,5,105,21,29,15,27
"83",34,62,111,94,125,44,75
"84",26,61,120,94,125,44,75
"85",30,62,129,94,125,44,75
"86",33,16,106,29,46,21,36
"87",24,4,101,25,22,20,28
"88",752,62,847,94,125,44,75
"89",751,62,846,94,125,44,75
"90",22,6,96,24,36,24,40
"91",28,62,123,94,125,44,75
"92",24,7,119,27,31,17,33
"93",25,62,112,94,125,44,75
"94",34,61,98,94,124,44,75
"95",28,11,94,27,31,22,37
"96",25,62,85,94,125,44,75
"97",752,62,847,94,125,44,75
"98",12,62,104,94,125,44,75
"99",30,62,107,94,125,44,75
"100",13,10,92,27,44,25,31
"101",24,62,126,94,125,44,75
"102",23,61,92,93,125,44,75
"103",752,62,847,94,125,44,75
"104",28,4,102,20,22,16,26
"105",19,62,124,94,125,44,75
"106",31,11,106,35,45,23,35
"107",752,62,847,94,125,44,75
"108",22,62,82,94,125,44,75
"109",752,62,847,94,125,44,75
"110",24,62,119,94,125,43,75
"111",27,62,112,94,122,44,75
"112",20,8,117,32,27,14,34
"113",30,62,100,94,125,44,75
"114",25,62,118,94,125,44,75
"115",751,62,847,94,125,44,75
"116",28,62,128,94,125,44,75
"117",752,62,847,94,125,44,75
"118",30,62,102,94,125,44,75
"119",32,62,105,94,125,44,75
"120",16,8,95,33,36,17,35
"121",25,8,113,29,40,13,38
"122",20,5,104,17,38,17,38
"123",20,62,119,94,125,44,75
"124",22,62,115,94,125,44,75
"125",32,62,104,94,125,44,75
"126",25,62,123,94,125,44,75
"127",752,62,847,94,125,44,75
"128",17,62,87,94,125,44,75
"129",22,62,92,94,125,44,74
"130",41,7,108,14,31,19,28
"131",752,62,847,94,125,44,75
"132",30,62,111,94,125,44,75
"133",19,62,116,94,125,44,75
"134",21,62,112,94,125,44,75
"135",752,62,847,94,125,44,75
"136",24,62,137,94,125,44,75
"137",19,62,114,94,125,44,75
"138",31,7,95,21,30,20,36
"139",752,62,847,94,125,44,75
"140",26,62,109,94,125,44,75
"141",20,62,93,94,125,44,75
"142",36,62,127,94,125,44,75
"143",752,62,846,94,125,44,75
"144",25,14,136,30,33,21,39
"145",24,62,94,94,124,44,75
"146",30,62,120,94,125,44,75
"147",20,62,115,94,123,44,74
"148",20,62,97,94,125,44,75
"149",21,62,102,94,125,44,75
"150",28,62,96,94,125,44,75
"151",24,62,102,94,125,44,75
"152",23,7,89,24,30,10,14
"153",22,62,112,94,125,44,75
"154",28,62,100,94,125,44,75
"155",22,8,106,16,39,16,31
"156",752,62,847,94,125,44,75
"157",25,62,96,94,125,44,75
"158",16,6,97,13,45,21,30
"159",19,62,106,94,125,44,75
"160",20,62,103,94,125,44,74
"161",751,62,847,94,125,44,75
"162",26,62,101,94,125,44,75
"163",34,6,103,19,30,15,26
"164",23,7,99,21,38,22,35
"165",22,62,115,94,125,44,75
"166",27,62,105,94,125,44,75
"167",26,62,117,94,125,44,74
"168",32,62,113,94,125,44,75
"169",14,62,118,94,125,44,75
"170",29,62,104,94,125,44,75
"171",36,62,122,94,125,44,74
"172",27,61,113,94,125,43,75
"173",25,62,114,94,125,44,75
"174",21,62,117,94,125,44,75
"175",20,62,122,94,125,44,75
"176",17,6,102,21,23,17,27
"177",19,62,111,94,125,44,75
"178",752,62,847,94,125,44,75
"179",29,62,112,93,125,44,75
"180",28,62,100,94,125,44,75
"181",752,62,847,94,125,44,75
"182",23,62,116,94,125,44,75
"183",22,5,129,28,43,23,39
"184",29,62,107,94,125,44,75
"185",32,62,108,94,125,44,75
"186",30,62,102,94,125,44,75
"187",752,62,847,94,125,44,75
"188",23,62,131,94,125,44,75
"189",29,62,151,94,125,43,75
"190",23,62,84,94,125,44,75
"191",28,62,108,94,125,44,75
"192",751,62,847,94,125,44,75
"193",751,62,846,94,125,44,75
"194",24,62,88,94,125,44,75
"195",33,11,97,47,57,20,48
"196",39,62,140,94,125,44,75
"197",752,62,846,94,125,44,75
"198",22,62,105,94,125,44,75
"199",29,61,111,94,122,44,74
"200",33,62,111,94,125,44,75
"201",31,62,118,94,125,44,75
"202",752,62,847,94,125,44,75
"203",29,62,98,94,125,44,75
"204",25,5,146,21,30,15,27
"205",24,9,92,24,36,21,31
"206",752,62,847,94,125,44,75
"207",26,62,110,94,124,44,75
"208",46,62,121,94,125,44,75
"209",16,62,98,94,125,44,75
"210",26,62,113,94,125,44,75
"211",752,62,847,94,125,44,75
"212",30,62,109,94,125,44,75
"213",752,62,847,94,125,44,75
"214",19,62,100,94,124,43,74
"215",19,62,86,94,125,44,75
"216",752,62,847,94,125,44,75
"217",21,62,98,94,125,44,75
"218",24,62,102,94,125,44,75
"219",752,62,847,94,125,44,75
"220",22,62,116,94,125,44,75
"221",752,62,847,94,125,44,75
"222",752,62,847,94,125,44,75
"223",20,62,93,94,125,44,75
"224",18,62,109,94,125,44,75
"225",28,3,106,20,22,17,26
"226",752,62,847,94,125,44,75
"227",20,62,82,94,125,44,75
"228",28,62,116,94,125,44,75
"229",15,62,90,94,125,44,75
"230",28,6,116,22,29,17,32
"231",24,62,135,94,125,44,75
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",35,3,103,21,25,15,26
"235",28,62,134,94,125,44,75
"236",17,62,100,94,125,44,75
"237",752,62,847,94,125,44,75
"238",22,10,87,28,38,15,38
"239",34,62,108,94,125,44,75
"240",752,62,847,94,125,44,75
"241",19,2,113,28,24,19,22
"242",14,62,118,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",20,62,79,94,125,44,75
"246",27,9,134,34,35,16,36
"247",38,62,140,94,125,44,75
"248",22,62,89,94,125,44,74
"249",26,10,110,37,41,21,35
"250",752,62,847,94,125,44,75
"251",36,62,116,94,125,44,75
"252",20,62,103,94,125,44,75
"253",20,61,97,93,125,44,74
"254",31,62,84,94,125,44,75
"255",18,62,93,94,125,44,75
"256",751,62,847,94,125,44,75
"257",19,62,78,94,125,44,75
"258",19,7,114,23,36,16,30
"259",748,62,847,94,125,44,75
"260",22,62,107,94,125,44,75
"261",752,62,847,94,125,44,75
"262",26,62,116,94,125,44,75
"263",22,62,103,94,125,44,74
"264",29,62,117,94,125,44,75
"265",15,13,121,36,47,22,35
"266",26,9,129,28,28,27,34
"267",20,4,113,30,35,16,37
"268",29,62,92,94,125,44,75
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",36,8,125,33,40,21,34
"272",27,62,116,94,125,43,74
"273",9,62,91,94,125,44,75
"274",32,4,129,20,31,18,30
"275",24,56,110,91,115,44,72
"276",752,62,847,94,125,44,75
"277",30,62,90,94,125,44,75
"278",23,62,91,94,125,44,75
"279",29,62,105,94,125,44,75
"280",40,62,139,94,125,44,75
"281",26,62,118,94,125,44,75
"282",752,62,847,94,125,44,75
"283",26,62,110,94,125,44,75
"284",36,7,107,18,35,23,28
"285",23,62,89,94,125,44,75
"286",18,3,87,22,33,22,30
"287",19,7,96,26,33,15,33
"288",15,2,114,16,28,18,17
"289",27,62,99,94,125,44,75
"290",31,62,114,94,125,44,75
"291",25,62,89,94,125,44,75
"292",36,9,115,24,39,26,39
"293",25,62,114,94,125,44,75
"294",24,62,126,94,125,44,75
"295",31,62,113,94,125,44,75
"296",37,62,115,94,125,44,75
"297",27,3,113,29,28,16,33
"298",15,10,92,24,40,17,37
"299",19,61,89,93,125,44,75
"300",20,61,118,93,125,44,74
"301",752,62,847,94,125,44,75
"302",26,62,116,94,125,44,75
"303",752,62,847,94,125,44,75
"304",24,61,101,94,122,44,74
"305",752,62,847,94,125,44,75
"306",22,62,88,94,125,44,75
"307",752,62,847,94,125,44,75
"308",22,62,104,94,125,44,75
"309",752,62,846,94,125,44,75
"310",752,62,847,94,125,44,75
"311",751,62,847,94,125,44,75
"312",30,62,116,94,125,44,75
"313",37,62,147,94,125,44,75
"314",23,62,94,94,125,44,75
"315",24,62,112,94,121,43,75
"316",752,62,847,94,125,44,75
"317",21,12,90,32,36,24,36
"318",21,62,83,94,125,44,75
"319",13,21,104,37,47,24,37
"320",16,13,127,39,39,21,43
"321",38,62,123,94,125,44,75
"322",22,62,109,94,125,44,75
"323",18,62,118,94,125,44,75
"324",15,62,94,94,125,44,75
"325",28,62,89,94,125,44,75
"326",27,61,118,94,124,44,75
"327",18,17,109,43,53,24,44
"328",24,62,126,94,125,44,74
"329",22,8,90,34,39,24,31
"330",752,62,846,94,125,44,75
"331",42,62,142,94,125,44,74
"332",23,62,89,94,125,44,75
"333",25,62,119,94,125,44,74
"334",752,62,847,94,125,44,75
"335",29,62,99,94,125,44,75
"336",30,62,112,94,125,44,75
"337",752,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",26,62,121,94,125,44,75
"340",17,62,88,94,125,44,75
"341",26,62,88,94,125,44,75
"342",23,62,97,94,125,44,75
"343",29,62,125,94,125,44,74
"344",25,62,114,94,125,44,75
"345",22,62,97,94,125,44,75
"346",752,62,847,94,125,44,75
"347",32,62,122,94,125,44,75
"348",23,9,82,35,44,18,38
"349",33,5,142,24,30,16,29
"350",28,62,102,94,125,44,75
"351",28,62,112,94,125,44,75
"352",36,62,127,94,125,44,75
"353",21,62,122,94,125,44,75
"354",36,62,119,94,125,44,75
"355",17,10,90,36,54,27,42
"356",39,62,105,94,125,44,75
"357",19,8,102,29,29,17,30
"358",35,62,96,94,124,44,75
"359",16,62,97,94,125,44,75
"360",26,62,103,94,125,44,75
"361",752,62,847,94,125,44,75
"362",18,62,92,94,125,44,75
"363",18,62,142,94,125,44,75
"364",15,62,110,94,125,44,75
"365",751,62,847,94,125,44,75
"366",33,62,124,94,125,44,75
"367",26,62,97,94,125,44,75
"368",24,62,125,94,125,44,75
"369",17,5,106,31,39,22,30
"370",24,62,98,94,125,44,74
"371",23,13,97,31,40,25,37
"372",752,62,847,94,125,44,75
"373",44,62,125,94,125,44,75
"374",28,62,118,94,125,44,75
"375",22,62,102,94,125,44,75
"376",752,62,847,94,125,44,75
"377",27,62,111,94,124,44,75
"378",752,62,847,94,125,44,75
"379",34,62,138,94,125,44,75
"380",26,9,91,34,40,13,36
"381",20,62,133,94,125,44,75
"382",32,62,86,94,125,44,75
"383",752,62,847,94,125,44,75
"384",32,62,115,93,125,44,75
"385",41,4,146,15,21,12,30
"386",22,62,91,94,125,44,75
"387",752,62,847,94,125,44,75
"388",26,62,85,94,125,44,75
"389",21,8,112,21,32,21,27
"390",752,62,847,94,125,44,75
"391",41,62,126,94,125,44,75
"392",29,10,119,41,38,17,37
"393",28,62,118,94,125,44,75
"394",31,62,102,93,125,44,74
"395",21,62,106,94,125,44,75
"396",21,62,109,94,125,44,75
"397",752,62,847,94,125,44,75
"398",27,62,100,94,125,44,75
"399",24,62,111,94,125,44,75
"400",32,62,86,94,125,44,75
"401",752,62,847,94,125,44,75
"402",39,62,131,94,125,44,75
"403",24,62,99,94,125,44,75
"404",752,62,847,94,125,44,75
"405",16,10,92,33,44,26,34
"406",27,11,131,40,47,23,30
"407",752,62,847,94,125,44,75
"408",27,6,114,22,27,14,33
"409",24,6,108,24,35,14,29
"410",27,62,126,94,125,44,75
"411",29,62,106,94,125,44,75
"412",24,61,104,93,125,44,74
"413",752,62,847,94,125,44,75
"414",27,4,101,21,30,19,28
"415",38,62,124,94,125,44,75
"416",26,61,125,94,125,44,75
"417",24,21,96,54,60,28,48
"418",28,62,110,94,125,44,75
"419",20,7,101,33,46,22,45
"420",26,62,113,94,125,44,75
"421",34,62,117,94,125,44,75
"422",15,11,114,35,36,26,36
"423",26,10,96,40,45,25,37
"424",19,62,124,94,125,44,75
"425",31,62,133,94,125,44,75
"426",20,62,111,94,125,44,75
"427",752,62,847,94,125,44,75
"428",24,62,131,94,125,44,74
"429",20,6,107,23,29,21,27
"430",752,62,847,94,125,44,75
"431",11,62,105,94,125,44,75
"432",18,62,98,94,125,44,75
"433",24,5,111,36,45,21,40
"434",22,10,113,30,42,20,41
"435",26,62,113,94,125,44,75
"436",33,11,118,25,46,24,35
"437",24,62,103,94,125,44,75
"438",752,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",32,62,96,94,124,44,74
"441",26,7,102,26,32,18,26
"442",25,15,112,31,43,21,37
"443",28,12,103,22,44,17,38
"444",27,10,94,33,41,24,27
"445",752,62,847,94,125,44,75
"446",40,6,110,31,42,24,27
"447",24,62,98,94,125,44,75
"448",752,62,847,94,125,44,75
"449",752,62,847,94,125,44,75
"450",19,62,92,94,125,44,75
"451",752,62,847,94,125,44,75
"452",30,9,121,40,46,24,45
"453",20,62,117,94,125,44,75
"454",20,16,97,33,52,16,41
"455",19,62,124,94,125,44,75
"456",19,62,84,94,125,44,74
"457",38,62,105,94,125,44,75
"458",752,62,846,94,125,44,75
"459",24,62,94,94,124,44,75
"460",752,62,847,94,125,44,75
"461",18,10,101,21,31,19,29
"462",752,62,847,94,125,44,75
"463",26,62,124,94,125,44,75
"464",24,5,99,36,36,19,33
"465",38,62,104,94,125,44,75
"466",11,62,101,94,125,44,75
"467",37,6,124,31,40,28,36
"468",27,11,126,20,34,16,34
"469",20,62,109,94,125,44,75
"470",752,62,847,94,125,44,75
"471",18,56,111,90,121,44,72
"472",27,62,79,94,125,44,75
"473",29,61,134,94,125,43,74
"474",28,62,129,94,125,44,75
"475",32,62,137,94,125,44,75
"476",26,62,107,94,125,44,75
"477",34,62,120,94,125,44,75
"478",19,62,94,94,125,44,75
"479",752,62,847,94,125,44,75
"480",18,62,101,94,125,44,75
"481",752,62,847,94,125,44,75
"482",752,62,847,94,125,44,75
"483",22,58,95,91,124,44,74
"484",20,62,118,94,125,44,75
"485",32,62,101,94,125,44,75
"486",752,62,847,94,125,44,75
"487",752,62,847,94,125,44,75
"488",28,12,102,27,38,15,28
"489",21,62,105,94,125,44,75
"490",38,10,98,36,44,22,43
"491",13,61,99,93,125,42,73
"492",29,62,110,94,125,44,75
"493",29,61,93,94,125,44,75
"494",30,62,116,94,125,44,75
"495",29,62,116,94,125,44,75
"496",21,62,114,94,125,44,75
"497",24,18,93,30,61,21,37
"498",35,8,119,30,44,26,38
"499",752,62,847,94,125,44,75
"500",31,62,104,94,125,44,75
