"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"72",5,2,36,25,25,16,19
"73",8,1,51,19,18,14,24
"74",10,62,59,94,125,44,75
"75",12,62,55,94,125,44,75
"76",6,2,69,8,14,13,22
"77",5,5,47,25,13,8,23
"78",8,1,34,13,13,13,17
"79",8,62,62,94,125,44,74
"80",7,2,51,8,12,8,22
"81",752,62,847,94,125,44,75
"82",9,3,58,15,28,6,18
"83",9,2,47,10,12,12,18
"84",9,0,45,11,14,7,14
"85",10,1,43,16,21,9,21
"86",2,62,45,94,124,43,74
"87",5,62,48,94,125,44,75
"88",752,62,847,94,125,44,75
"89",13,3,44,13,15,9,18
"90",5,2,52,14,21,9,17
"91",10,62,54,94,125,44,75
"92",7,62,66,94,125,44,75
"93",6,1,31,2,9,8,10
"94",752,62,847,94,125,44,75
"95",10,1,63,13,25,15,19
"96",8,1,47,5,11,8,11
"97",5,1,69,9,13,9,22
"98",3,62,42,93,125,44,75
"99",12,3,54,14,15,8,14
"100",9,4,74,15,24,10,26
"101",6,62,44,94,125,44,75
"102",7,60,56,94,125,44,75
"103",5,4,43,15,14,15,19
"104",7,3,42,21,13,10,16
"105",6,62,57,94,125,44,75
"106",7,2,46,11,22,9,28
"107",6,1,57,14,18,17,16
"108",10,1,55,6,12,10,16
"109",6,1,32,10,13,10,17
"110",3,1,48,11,16,15,24
"111",5,62,57,94,125,44,75
"112",10,1,35,13,13,8,16
"113",9,3,37,24,24,10,24
"114",7,3,36,11,20,13,23
"115",4,62,44,94,125,44,75
"116",2,2,60,16,15,8,24
"117",14,1,61,6,11,13,14
"118",11,62,59,94,125,44,75
"119",3,62,41,94,125,44,75
"120",9,62,62,94,125,44,75
"121",6,62,30,94,125,44,75
"122",10,62,75,94,125,44,75
"123",6,2,51,16,17,7,24
"124",752,62,846,94,125,44,75
"125",2,62,37,94,125,44,75
"126",5,62,51,94,125,44,75
"127",11,62,59,93,125,44,75
"128",8,62,48,94,124,44,75
"129",2,1,49,9,12,4,18
"130",5,3,41,14,21,7,23
"131",2,58,42,92,121,42,73
"132",752,62,847,94,125,44,75
"133",4,0,36,12,11,9,17
"134",10,4,52,10,15,7,14
"135",16,62,62,94,125,44,75
"136",13,3,50,9,13,15,24
"137",10,4,52,13,15,6,13
"138",8,61,71,94,125,44,75
"139",12,2,56,20,20,6,22
"140",5,2,37,16,24,11,26
"141",8,62,66,94,125,44,75
"142",751,62,847,94,125,44,75
"143",12,61,82,93,124,43,75
"144",752,62,847,94,125,44,75
"145",3,3,51,14,19,7,23
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",8,3,54,17,16,11,22
"149",7,2,51,6,15,9,19
"150",6,1,53,14,22,8,25
"151",5,62,55,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",7,3,60,10,14,13,15
"155",9,1,54,10,16,11,14
"156",5,2,46,11,17,13,19
"157",7,0,58,11,15,6,26
"158",5,0,46,11,12,8,15
"159",14,5,72,18,17,11,22
"160",5,2,49,8,8,12,13
"161",6,1,44,12,17,14,21
"162",8,62,40,94,125,44,74
"163",6,62,57,94,124,44,75
"164",7,2,51,13,23,19,28
"165",5,4,43,11,15,12,23
"166",6,3,49,8,16,13,14
"167",4,62,48,94,124,44,74
"168",17,62,56,94,125,44,75
"169",5,62,41,94,125,44,75
"170",10,5,58,15,26,12,21
"171",8,1,46,14,13,15,11
"172",751,62,846,94,125,44,75
"173",7,62,55,94,125,44,75
"174",752,62,847,94,125,44,75
"175",3,62,28,92,121,42,74
"176",12,1,64,9,9,9,16
"177",6,0,45,12,15,9,13
"178",9,1,48,6,10,8,11
"179",8,62,42,94,125,44,75
"180",8,1,49,9,16,8,20
"181",11,5,55,7,15,12,20
"182",11,62,67,93,125,44,74
"183",5,1,46,19,15,13,24
"184",9,62,47,94,125,44,75
"185",1,3,47,14,23,12,28
"186",6,1,54,8,7,16,11
"187",5,62,36,94,125,44,75
"188",5,2,45,15,20,6,19
"189",7,62,42,94,125,44,75
"190",8,62,50,94,125,44,75
"191",4,3,38,9,16,10,25
"192",9,2,67,18,11,13,21
"193",6,0,39,15,19,10,26
"194",5,62,45,94,125,44,75
"195",4,3,59,13,23,17,26
"196",7,0,47,9,19,11,20
"197",6,4,46,14,10,16,20
"198",752,62,846,94,125,44,75
"199",4,62,52,94,125,44,75
"200",3,5,28,11,17,12,20
"201",7,62,58,94,125,44,75
"202",9,62,48,92,125,44,75
"203",9,62,63,94,125,44,75
"204",5,1,46,13,16,15,22
"205",4,1,47,7,11,10,17
"206",752,62,846,94,125,44,75
"207",2,61,42,94,125,44,75
"208",752,62,847,94,125,44,75
"209",7,0,62,17,14,11,19
"210",7,62,66,94,125,44,74
"211",4,4,46,17,20,9,15
"212",7,0,42,9,14,9,14
"213",7,62,66,94,125,44,75
"214",10,62,60,94,125,44,75
"215",752,62,847,94,125,44,75
"216",7,0,48,15,18,11,29
"217",8,1,52,17,15,8,27
"218",6,2,43,24,27,13,23
"219",4,1,52,13,15,10,16
"220",752,62,847,94,125,44,75
"221",3,2,75,11,19,11,17
"222",3,1,48,6,14,6,17
"223",8,1,40,11,15,16,24
"224",6,1,55,8,8,8,14
"225",4,5,55,16,22,16,21
"226",7,62,42,94,125,44,75
"227",7,0,39,15,18,8,17
"228",8,8,59,12,20,13,21
"229",9,62,59,94,125,44,75
"230",9,62,73,94,125,44,75
"231",7,62,47,94,125,44,75
"232",752,62,847,94,125,44,75
"233",11,62,88,94,125,44,75
"234",7,62,67,94,125,44,75
"235",12,62,52,94,125,43,75
"236",11,1,51,13,23,7,27
"237",13,2,67,7,18,10,22
"238",3,62,54,94,125,44,75
"239",5,1,46,2,10,9,19
"240",3,0,45,9,18,11,23
"241",9,62,55,94,122,44,75
"242",752,62,847,94,125,44,75
"243",3,62,46,94,124,44,75
"244",12,62,57,94,125,44,75
"245",6,1,45,21,27,17,26
"246",12,3,55,8,18,15,23
"247",752,62,847,94,125,44,75
"248",10,62,56,94,125,44,75
"249",7,0,39,8,23,7,21
"250",5,0,43,4,12,9,21
"251",12,2,57,12,13,10,17
"252",4,1,38,15,21,10,32
"253",5,62,56,94,125,44,75
"254",9,2,40,17,22,13,14
"255",5,2,42,19,29,11,26
"256",752,62,847,94,125,44,75
"257",2,1,47,10,10,6,16
"258",5,2,59,13,10,10,19
"259",7,62,53,94,125,44,75
"260",4,62,45,94,124,44,75
"261",6,3,60,11,29,12,24
"262",6,62,52,94,125,44,75
"263",12,62,50,94,125,44,74
"264",752,62,847,94,125,44,75
"265",7,2,36,13,15,12,16
"266",2,0,51,12,10,9,14
"267",10,62,49,94,125,44,75
"268",7,62,56,94,125,44,75
"269",8,1,62,11,13,14,14
"270",8,2,65,17,26,15,19
"271",9,6,59,21,22,11,22
"272",10,2,47,14,14,8,22
"273",6,0,43,5,15,4,12
"274",9,4,63,12,10,13,13
"275",7,7,45,15,21,11,29
"276",13,1,55,15,13,7,12
"277",9,60,56,94,125,44,75
"278",752,62,847,94,125,44,75
"279",5,62,43,94,125,44,75
"280",5,62,36,94,125,44,75
"281",7,62,49,94,125,44,75
"282",3,59,46,94,123,44,74
"283",11,62,43,94,125,44,75
"284",5,3,32,9,15,11,24
"285",4,4,34,13,25,20,22
"286",4,62,38,94,125,44,75
"287",8,3,50,18,30,14,23
"288",749,62,845,94,125,44,75
"289",7,62,57,94,125,44,74
"290",9,62,37,94,123,43,74
"291",4,0,54,13,15,17,17
"292",3,62,51,94,125,44,75
"293",7,62,35,94,125,44,75
"294",9,2,40,17,18,12,24
"295",6,62,47,94,125,44,75
"296",9,1,63,15,18,9,28
"297",3,3,45,13,15,10,17
"298",6,0,51,18,17,10,17
"299",4,2,44,17,16,10,23
"300",6,4,55,16,15,11,19
"301",4,3,52,14,14,10,25
"302",2,62,39,94,125,44,75
"303",5,2,48,8,10,8,19
"304",11,7,46,8,18,17,15
"305",8,2,41,16,15,18,19
"306",5,1,54,10,11,18,27
"307",752,62,847,94,125,44,75
"308",14,62,65,94,125,44,75
"309",752,62,847,94,125,44,75
"310",9,1,51,19,15,10,25
"311",5,3,48,11,14,8,13
"312",7,0,52,8,7,11,8
"313",11,0,56,10,21,4,13
"314",6,2,40,10,12,16,16
"315",5,1,50,18,21,10,22
"316",6,62,54,94,125,44,75
"317",5,0,40,13,21,8,19
"318",7,1,48,18,13,10,18
"319",4,0,52,17,13,13,17
"320",12,62,67,94,125,44,75
"321",5,0,43,10,10,10,16
"322",4,1,45,14,21,8,17
"323",12,4,44,16,17,10,22
"324",5,3,59,15,22,10,20
"325",752,62,847,94,125,44,75
"326",752,62,846,94,125,44,75
"327",752,62,847,94,125,44,75
"328",11,62,66,94,124,44,75
"329",752,62,847,94,125,44,75
"330",3,1,33,10,13,7,20
"331",10,2,61,8,19,15,16
"332",6,0,44,7,11,8,15
"333",7,6,30,21,21,17,20
"334",752,62,847,94,125,44,75
"335",2,62,53,94,125,44,75
"336",9,3,49,14,19,16,27
"337",10,3,54,12,21,12,19
"338",9,62,44,93,124,44,75
"339",12,2,71,14,18,16,14
"340",752,62,847,94,125,44,75
"341",11,2,56,11,16,12,22
"342",7,2,35,11,20,9,17
"343",5,4,43,20,22,18,30
"344",752,62,847,94,125,44,75
"345",4,62,70,94,125,44,75
"346",6,2,59,13,11,9,18
"347",6,62,67,94,124,44,75
"348",4,62,44,94,125,44,75
"349",8,62,53,94,125,44,75
"350",3,62,48,94,125,44,75
"351",7,62,50,94,125,44,75
"352",5,3,36,11,11,9,17
"353",3,1,43,11,13,15,22
"354",752,62,847,94,125,44,75
"355",752,62,847,94,125,44,75
"356",4,0,50,12,13,7,19
"357",6,1,43,13,14,15,20
"358",3,1,41,23,20,13,19
"359",752,62,847,94,125,44,75
"360",9,2,54,17,23,15,24
"361",4,1,38,6,8,5,18
"362",8,62,52,94,125,44,75
"363",3,62,40,94,125,44,75
"364",5,62,48,94,125,44,75
"365",6,62,57,94,125,44,75
"366",5,62,64,94,125,44,75
"367",5,62,31,94,125,44,75
"368",9,5,34,8,18,11,23
"369",2,2,38,12,25,9,20
"370",7,1,55,10,11,10,22
"371",5,62,47,94,125,44,75
"372",2,62,23,94,125,44,74
"373",8,62,57,94,125,44,74
"374",6,1,44,5,7,5,12
"375",752,62,847,94,125,44,75
"376",13,0,65,6,13,7,17
"377",6,1,48,9,10,12,12
"378",752,62,847,94,125,44,75
"379",5,0,50,13,10,6,19
"380",751,62,845,94,125,44,75
"381",7,62,49,94,125,44,75
"382",2,5,48,15,23,12,20
"383",752,62,847,94,125,44,75
"384",16,62,73,94,125,44,75
"385",5,4,42,5,22,3,25
"386",7,60,62,93,125,42,74
"387",752,62,847,94,125,44,75
"388",2,2,52,8,11,6,14
"389",10,62,44,94,124,44,75
"390",9,62,51,94,125,44,75
"391",2,2,40,14,10,13,16
"392",4,2,54,14,15,5,25
"393",752,62,847,94,125,44,75
"394",3,62,49,94,125,44,75
"395",7,62,48,93,125,44,74
"396",4,2,59,9,10,1,17
"397",752,62,847,94,125,44,75
"398",7,1,53,8,9,7,15
"399",3,0,35,12,7,6,23
"400",752,62,847,94,125,44,75
"401",16,0,53,8,14,14,20
"402",7,0,50,8,9,10,11
"403",8,2,62,15,12,12,18
"404",11,3,64,18,21,18,26
"405",752,62,847,94,125,44,75
"406",6,62,64,94,125,43,75
"407",4,62,48,93,125,43,75
"408",8,3,49,10,22,16,22
"409",752,62,847,94,125,44,75
"410",6,2,52,21,18,9,19
"411",6,62,43,94,125,44,75
"412",6,2,68,20,10,12,21
"413",11,62,77,94,125,44,75
"414",752,62,847,94,125,44,75
"415",4,2,60,14,23,19,21
"416",7,62,51,94,125,44,75
"417",5,62,36,94,125,44,75
"418",9,62,49,94,124,44,75
"419",8,1,47,11,16,14,21
"420",9,2,49,11,23,11,21
"421",751,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",9,62,53,93,125,44,75
"424",11,62,62,94,125,44,75
"425",5,0,55,10,18,12,15
"426",752,62,847,94,125,44,75
"427",11,62,57,94,125,44,75
"428",752,62,847,94,125,44,75
"429",4,62,34,94,125,44,75
"430",2,2,42,15,29,13,22
"431",6,62,49,94,125,44,75
"432",15,2,53,13,8,10,21
"433",4,2,51,9,16,10,12
"434",15,4,53,15,13,11,19
"435",11,4,49,18,17,7,17
"436",11,6,48,16,20,12,26
"437",10,0,56,7,14,7,22
"438",7,62,49,94,125,44,75
"439",1,62,29,94,125,44,75
"440",9,0,64,19,13,10,19
"441",7,1,51,9,13,6,19
"442",8,2,52,10,15,7,22
"443",6,2,42,12,10,7,14
"444",3,2,55,9,10,13,15
"445",4,62,55,94,125,44,75
"446",8,2,45,17,19,9,20
"447",752,62,847,94,125,44,75
"448",4,0,44,6,9,11,15
"449",8,62,40,94,125,44,75
"450",1,2,35,9,15,7,17
"451",6,2,54,14,15,10,24
"452",752,62,846,94,125,44,75
"453",14,2,62,13,13,10,19
"454",752,62,847,94,125,44,75
"455",13,62,51,94,125,44,75
"456",10,1,51,18,22,14,32
"457",752,62,847,94,125,44,75
"458",5,62,56,94,125,44,75
"459",7,3,55,17,16,13,18
"460",5,3,61,8,12,8,13
"461",5,61,35,94,125,44,75
"462",7,4,40,15,12,10,18
"463",6,1,37,13,20,9,19
"464",8,62,59,94,125,44,75
"465",7,62,54,94,125,44,75
"466",6,62,45,94,124,44,75
"467",752,62,847,94,125,44,75
"468",3,62,68,94,124,44,75
"469",7,1,45,9,13,7,20
"470",5,1,39,14,12,7,26
"471",750,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",752,62,847,94,125,44,75
"474",4,62,50,94,125,44,75
"475",8,0,36,12,17,11,16
"476",7,62,54,94,125,44,75
"477",5,0,51,7,11,6,15
"478",8,1,45,10,20,10,11
"479",752,62,847,94,125,44,75
"480",9,62,44,94,125,44,75
"481",9,4,57,7,10,8,15
"482",5,3,59,11,19,9,20
"483",752,62,847,94,125,44,75
"484",14,1,60,12,22,9,16
"485",5,62,60,94,125,44,75
"486",752,62,847,94,125,44,75
"487",752,62,846,94,125,44,75
"488",751,62,845,94,125,44,75
"489",6,4,51,19,27,12,28
"490",752,62,847,94,125,44,75
"491",9,62,56,94,125,44,75
"492",752,62,847,94,125,44,75
"493",5,0,34,13,24,15,19
"494",9,62,53,94,124,44,75
"495",6,5,57,11,18,11,24
"496",752,62,847,94,125,44,75
"497",7,1,48,6,26,11,19
"498",3,2,36,6,7,9,18
"499",5,62,54,94,125,44,75
"500",4,62,30,94,125,44,74
"501",6,62,39,94,125,44,75
"502",6,1,56,22,20,17,28
"503",2,5,50,13,18,10,23
"504",5,2,49,15,18,14,23
"505",4,62,32,94,124,44,75
"506",8,62,48,94,125,44,74
"507",7,62,64,94,125,44,75
"508",9,1,52,6,5,12,14
"509",6,62,34,94,125,44,75
"510",4,62,51,94,125,44,75
"511",752,62,847,94,125,44,75
"512",9,62,61,94,125,44,75
"513",12,62,66,93,125,44,75
"514",8,3,46,14,12,11,17
"515",752,62,846,94,125,44,75
"516",11,1,53,7,20,13,20
"517",5,1,41,10,15,19,25
"518",752,62,847,94,125,44,75
"519",7,62,46,94,124,44,75
"520",752,62,847,94,125,44,75
"521",3,62,34,94,125,43,75
"522",7,62,62,94,125,44,75
"523",5,62,45,94,125,44,75
"524",7,2,52,20,18,11,20
"525",4,62,47,94,125,44,75
"526",10,62,52,94,125,44,75
"527",6,10,49,23,26,17,26
"528",4,7,35,13,32,9,26
"529",7,62,43,94,125,44,75
"530",9,2,35,14,19,10,19
"531",4,62,48,94,125,44,75
"532",8,1,57,13,15,10,23
"533",6,4,44,9,18,8,15
"534",6,5,43,15,10,15,22
"535",13,62,69,94,124,44,75
"536",6,3,46,9,21,8,20
"537",2,0,49,7,12,11,16
"538",752,62,847,94,125,44,75
"539",7,2,55,11,14,7,18
"540",9,61,47,92,125,44,75
"541",4,3,56,20,21,16,18
"542",14,62,64,94,125,44,75
"543",8,62,50,94,125,44,75
"544",752,62,846,94,125,44,75
"545",751,62,847,94,125,44,75
"546",8,62,42,94,125,44,75
"547",6,1,57,9,20,13,26
"548",2,1,46,13,10,8,20
"549",4,0,67,6,9,7,16
"550",7,3,40,16,20,12,22
"551",5,62,48,94,125,44,75
"552",5,62,56,94,125,44,75
"553",8,4,44,17,18,8,27
"554",5,3,42,14,15,15,19
"555",7,4,33,12,15,12,14
"556",10,2,51,23,23,14,21
"557",11,0,43,13,20,12,18
"558",8,0,59,9,16,9,22
"559",10,2,38,12,10,12,20
"560",8,11,59,29,34,17,39
"561",7,2,40,8,23,11,16
"562",8,3,60,11,11,10,16
"563",10,4,44,7,16,14,13
"564",8,62,49,94,125,44,75
"565",11,62,52,94,125,44,75
"566",4,0,31,14,8,10,18
"567",5,62,39,94,125,44,75
"568",7,62,37,94,125,44,75
"569",15,5,65,15,11,6,27
"570",4,1,57,11,19,17,15
"571",14,3,51,10,17,6,20
"572",4,3,34,18,21,6,16
"573",6,3,42,17,18,12,26
"574",6,62,39,94,125,44,75
"575",7,3,38,21,26,8,21
"576",3,62,39,94,125,44,75
"577",752,62,847,94,125,44,75
"578",7,62,53,94,125,44,75
"579",2,1,22,6,14,11,11
"580",6,2,47,9,11,8,19
"581",7,62,67,94,125,44,75
"582",7,62,39,94,124,44,75
"583",10,62,64,94,125,44,75
"584",752,62,847,94,125,44,75
"585",12,62,45,94,125,44,75
"586",11,3,43,10,13,7,14
"587",7,0,55,15,23,15,18
"588",749,62,847,94,125,44,75
"589",5,62,56,94,125,44,75
"590",6,3,48,10,20,12,26
"591",752,62,847,94,125,44,75
"592",9,62,37,94,125,44,75
"593",752,62,847,94,125,44,75
"594",3,2,39,12,13,17,24
"595",5,62,50,94,125,44,74
"596",7,3,50,8,21,13,23
"597",6,62,51,93,124,44,75
"598",4,8,47,16,17,13,16
"599",3,62,37,94,125,44,75
"600",2,2,61,14,19,14,22
"601",752,62,847,94,125,44,75
"602",7,2,52,7,11,13,20
"603",752,62,847,94,125,44,75
"604",4,0,42,9,11,11,16
"605",3,4,42,22,19,11,22
"606",752,62,847,94,125,44,75
"607",5,1,51,12,18,7,9
"608",752,62,847,94,125,44,75
"609",752,62,847,94,125,44,75
"610",12,62,41,94,125,44,75
"611",9,62,49,94,125,44,75
"612",8,2,54,12,15,10,21
"613",12,0,62,15,12,11,9
"614",4,62,43,94,125,44,75
"615",5,1,52,12,9,10,17
"616",7,2,50,6,9,8,21
"617",4,1,55,11,19,12,15
"618",752,62,847,94,125,44,75
"619",752,62,847,94,125,44,75
"620",2,4,55,10,11,12,29
"621",4,5,43,17,24,16,22
"622",7,1,56,9,9,8,17
"623",6,62,52,93,125,44,75
"624",2,62,25,94,125,44,75
"625",9,62,35,94,125,44,75
"626",9,0,51,14,13,9,18
"627",7,4,49,14,14,7,21
"628",11,2,46,15,24,9,18
"629",11,0,67,8,10,14,12
"630",5,2,49,12,16,8,20
"631",8,3,65,11,16,13,19
"632",7,1,51,9,15,13,16
"633",12,62,50,94,125,44,75
"634",9,2,62,19,12,10,23
"635",5,0,52,9,7,10,14
"636",752,62,847,94,125,44,75
"637",7,62,55,94,125,44,75
"638",8,2,49,15,22,14,26
"639",5,62,41,94,125,44,74
"640",6,62,54,94,125,44,75
"641",7,3,42,15,22,11,30
"642",8,3,44,7,18,7,16
"643",5,62,50,94,124,44,75
"644",4,4,47,8,13,20,21
"645",7,2,38,8,15,10,17
"646",752,62,846,94,125,44,75
"647",7,62,49,93,125,44,75
"648",7,62,60,94,124,44,75
"649",752,62,847,94,125,44,75
"650",8,1,46,8,10,12,17
"651",9,62,72,94,125,44,75
"652",5,2,49,6,8,11,16
"653",14,1,49,20,8,13,14
"654",752,62,847,94,125,44,75
"655",12,2,52,10,18,12,16
"656",4,1,39,12,27,12,17
"657",5,1,36,7,17,12,21
"658",752,62,847,94,125,44,75
"659",11,62,67,94,125,44,75
"660",6,2,57,7,27,14,21
"661",5,0,53,11,8,13,15
"662",8,2,74,17,13,10,16
"663",7,62,55,94,124,44,75
"664",7,2,71,6,15,5,20
"665",4,2,52,8,19,7,15
"666",752,62,846,94,125,44,75
"667",7,4,41,14,11,13,18
"668",7,3,45,10,16,16,30
"669",11,5,54,18,16,15,26
"670",9,5,46,20,22,16,29
"671",6,62,51,94,125,44,75
"672",5,2,64,12,11,10,17
"673",11,4,44,13,25,14,19
"674",10,62,64,94,125,44,75
"675",11,62,61,94,125,44,75
"676",5,62,73,94,125,44,75
"677",6,2,40,8,6,10,16
"678",7,62,47,94,125,44,75
"679",2,61,53,93,125,44,74
"680",4,62,42,94,125,43,75
"681",4,62,48,94,125,44,75
"682",10,62,50,94,125,44,75
"683",13,0,39,7,21,6,15
"684",752,62,847,94,125,44,75
"685",9,2,58,17,17,12,24
"686",9,62,55,94,124,44,75
"687",4,0,53,9,12,6,10
"688",751,62,847,94,125,44,75
"689",6,5,52,11,15,16,18
"690",751,62,846,94,125,44,75
"691",11,0,47,12,9,7,12
"692",7,3,45,11,17,10,20
"693",4,62,45,94,125,44,75
"694",751,62,847,94,125,44,75
"695",9,3,36,8,16,11,21
"696",14,2,65,14,15,14,19
"697",7,1,50,10,11,9,20
"698",5,0,42,10,16,6,22
"699",9,2,42,15,17,14,20
"700",4,1,51,17,16,15,20
"701",751,62,847,94,125,44,75
"702",14,3,56,11,13,18,28
"703",5,2,50,13,22,13,23
"704",15,62,48,94,125,44,75
"705",5,62,50,94,125,44,75
"706",2,0,51,7,17,14,20
"707",1,3,46,16,23,12,15
"708",7,62,38,94,125,44,75
"709",3,0,43,10,13,12,18
"710",9,62,54,94,125,44,75
"711",752,62,847,94,125,44,75
"712",7,4,37,19,14,11,18
"713",5,62,49,94,124,44,75
"714",751,62,847,94,125,44,75
"715",3,3,51,17,20,11,26
"716",4,62,58,94,125,44,75
"717",12,62,72,94,125,44,75
"718",14,62,70,94,125,43,74
"719",7,62,43,94,125,44,75
"720",10,1,54,9,18,16,17
"721",5,62,55,94,124,43,74
"722",8,1,35,8,14,9,17
"723",9,62,57,94,125,44,75
"724",14,6,56,16,29,17,28
"725",752,62,847,94,125,44,75
"726",2,2,48,7,11,10,17
"727",6,1,51,16,13,9,19
"728",5,4,49,18,21,12,21
"729",10,1,56,15,15,8,11
"730",752,62,847,94,125,44,75
"731",11,3,44,10,22,8,21
"732",17,11,58,27,28,17,30
"733",13,1,62,12,27,11,19
"734",5,1,54,8,9,8,16
"735",9,62,53,94,125,44,75
"736",751,62,846,94,125,44,75
"737",5,62,33,94,125,44,75
"738",7,3,50,9,13,10,17
"739",5,61,60,92,125,44,75
"740",12,0,54,15,12,13,11
"741",5,2,44,15,25,8,27
"742",4,1,44,11,9,8,21
"743",6,4,44,15,26,8,24
"744",752,62,847,94,125,44,75
"745",10,1,66,15,16,9,18
"746",6,0,39,20,21,16,18
"747",9,3,51,11,18,12,18
"748",752,62,847,94,125,44,75
"749",9,3,61,5,11,15,19
"750",10,62,58,94,125,44,75
"751",8,2,37,9,19,13,21
"752",9,1,60,4,18,5,17
"753",6,62,51,94,125,44,74
"754",752,62,847,94,125,44,75
"755",6,1,51,11,11,15,25
"756",3,62,29,94,125,44,75
"757",7,61,36,94,125,44,75
"758",4,4,50,14,23,16,25
"759",7,3,66,11,14,9,20
"760",4,1,44,4,22,3,14
"761",14,0,54,9,17,15,20
"762",7,62,47,94,125,44,75
"763",4,62,35,94,125,44,75
"764",7,1,39,14,16,12,30
"765",9,3,44,10,10,14,28
"766",6,62,37,94,125,44,75
"767",752,62,847,94,125,44,75
"768",4,2,62,8,12,12,12
"769",752,62,847,94,125,44,75
"770",6,62,47,94,125,44,75
"771",12,0,43,4,12,9,14
"772",5,62,36,94,125,44,75
"773",7,1,45,9,12,10,16
"774",6,2,54,24,24,18,25
"775",8,62,56,94,125,44,75
"776",752,62,846,94,125,44,75
"777",752,62,847,94,125,44,75
"778",8,4,47,6,10,14,18
"779",2,0,30,15,15,6,12
"780",11,62,64,94,125,44,75
"781",13,62,49,94,125,44,75
"782",6,62,33,94,124,43,74
"783",7,1,36,13,17,18,23
"784",7,3,46,9,14,9,21
"785",6,7,37,25,25,17,26
"786",5,1,61,4,5,5,22
"787",3,57,47,93,122,44,74
"788",7,5,50,13,22,15,28
"789",752,62,847,94,125,44,75
"790",6,62,43,94,125,44,75
"791",2,3,55,11,22,7,20
"792",752,62,847,94,125,44,75
"793",752,62,847,94,125,44,75
"794",6,62,58,94,125,44,75
"795",5,3,47,16,19,12,22
"796",6,3,38,13,16,13,18
"797",10,62,70,94,125,44,75
"798",10,3,39,21,28,14,31
"799",6,2,56,10,8,9,22
"800",7,1,39,10,18,6,26
"801",11,62,48,94,125,44,75
"802",7,0,38,12,14,13,15
"803",8,62,51,94,125,44,75
"804",7,62,48,94,125,44,75
"805",6,2,53,15,12,12,22
"806",1,62,35,94,125,44,75
"807",3,62,53,94,125,44,75
"808",7,4,44,13,17,8,15
"809",4,2,51,23,17,16,19
"810",4,1,47,15,16,15,23
"811",5,2,39,20,29,15,34
"812",752,62,847,94,125,44,75
"813",12,2,70,13,11,5,19
