"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"326",367,62,566,94,125,44,75
"327",396,62,614,94,125,44,75
"328",745,62,842,94,124,44,75
"329",752,62,847,94,125,44,75
"330",395,62,583,93,125,44,75
"331",369,61,581,94,125,44,75
"332",749,62,845,94,125,44,75
"333",407,62,596,94,125,44,75
"334",736,62,838,94,125,44,75
"335",249,62,445,94,125,44,75
"336",403,62,582,94,125,44,75
"337",752,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",751,62,847,94,125,44,75
"340",749,62,846,94,125,44,75
"341",752,62,847,94,125,44,75
"342",751,62,847,94,125,44,75
"343",752,62,847,94,125,44,75
"344",751,62,847,94,125,44,75
"345",744,62,842,94,125,44,75
"346",751,62,847,94,125,44,75
"347",321,62,462,94,124,44,75
"348",752,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",750,62,847,94,125,44,75
"352",750,62,847,94,125,44,75
"353",732,62,828,94,125,44,75
"354",747,62,841,94,125,44,75
"355",345,62,524,94,125,44,73
"356",752,62,846,94,125,44,75
"357",752,62,847,94,125,44,75
"358",357,62,527,94,125,44,75
"359",751,62,846,94,125,44,75
"360",751,62,845,94,125,44,75
"361",749,62,846,94,125,44,75
"362",314,62,516,94,125,43,75
"363",750,62,844,94,125,44,75
"364",752,62,847,94,125,44,75
"365",264,62,480,94,125,44,75
"366",336,62,538,94,124,44,75
"367",358,62,531,94,125,44,75
"368",743,62,841,94,125,44,75
"369",745,62,842,94,125,44,75
"370",395,62,581,94,125,44,75
"371",752,62,847,94,125,44,75
"372",750,62,847,94,125,44,75
"373",746,62,846,94,125,44,75
"374",743,62,844,94,125,44,75
"375",749,62,841,94,125,44,75
"376",747,62,846,94,125,44,75
"377",748,62,845,94,125,44,75
"378",315,62,519,94,125,44,75
"379",752,62,847,94,125,44,75
"380",508,62,684,94,125,44,75
"381",354,62,549,94,125,44,75
"382",750,62,844,94,125,44,75
"383",752,62,847,94,125,44,75
"384",736,62,832,94,125,44,75
"385",282,62,471,94,125,44,75
"386",752,62,847,94,125,44,75
"387",249,62,407,94,125,44,75
"388",363,62,511,94,124,44,75
"389",752,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",299,62,512,94,125,44,75
"393",752,62,847,94,125,44,75
"394",402,62,594,94,125,44,74
"395",751,62,847,94,125,44,75
"396",324,62,504,94,124,44,75
"397",301,62,518,94,125,44,75
"398",752,62,847,94,125,44,75
"399",726,62,821,94,125,44,75
"400",418,61,578,94,125,44,75
"401",338,62,499,93,125,43,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,847,94,125,44,75
"405",752,62,847,94,125,44,75
"406",751,62,847,94,125,44,75
"407",319,62,527,94,125,44,75
"408",751,62,847,94,125,44,75
"409",749,62,844,94,125,44,75
"410",281,62,448,94,125,44,75
"411",752,62,847,94,125,44,75
"412",291,62,452,94,125,44,75
"413",751,62,847,94,125,44,75
"414",750,62,847,94,125,44,75
"415",258,62,443,94,125,44,75
"416",752,62,847,94,125,44,75
"417",301,62,490,94,125,44,75
"418",363,62,520,94,125,44,75
"419",336,62,503,94,125,44,75
"420",402,62,595,94,125,44,75
"421",346,62,511,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",751,62,847,94,125,44,75
"425",751,62,847,94,125,44,75
"426",750,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",236,62,469,94,125,44,75
"429",743,62,842,94,125,44,75
"430",752,62,847,94,125,44,75
"431",328,62,514,94,124,44,75
"432",450,62,621,94,125,44,75
"433",301,62,503,94,125,44,75
"434",365,62,549,94,125,44,75
"435",752,62,847,94,125,44,75
"436",751,62,846,94,125,44,75
"437",752,62,847,94,125,44,75
"438",751,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",752,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",391,62,545,94,125,44,75
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",348,62,541,94,125,44,75
"448",746,62,844,94,125,44,75
"449",327,61,494,94,125,44,75
"450",274,61,474,94,125,44,75
"451",366,62,539,94,125,44,75
"452",752,62,845,94,125,44,75
"453",363,62,551,94,125,44,75
"454",295,61,491,94,125,44,75
"455",752,62,847,94,125,44,75
"456",283,62,476,93,125,44,75
"457",751,62,846,94,125,44,75
"458",751,62,845,94,125,44,75
"459",752,62,847,94,125,44,75
"460",739,62,839,94,125,44,75
"461",752,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",751,62,846,94,125,44,75
"464",752,62,847,94,125,44,75
"465",331,62,508,94,125,44,75
"466",752,62,847,94,125,44,75
"467",752,62,847,94,125,44,75
"468",752,62,846,94,125,44,75
"469",752,62,847,94,125,44,75
"470",375,62,551,94,125,44,75
"471",752,62,847,94,125,44,75
"472",741,62,835,94,125,44,75
"473",752,62,847,94,125,44,75
"474",747,62,840,94,125,44,75
"475",750,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",751,62,847,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",746,62,845,94,125,44,75
"482",322,62,484,94,125,44,75
"483",369,62,536,94,125,44,75
"484",267,62,444,94,125,44,75
"485",380,62,556,94,125,44,75
"486",752,62,846,94,125,44,75
"487",752,62,847,94,125,44,75
"488",287,62,475,94,125,44,75
"489",751,62,845,94,125,44,75
"490",307,62,455,94,125,44,75
"491",752,62,847,94,125,44,75
"492",752,62,847,94,125,44,75
"493",652,62,760,94,125,44,75
"494",740,62,841,94,125,44,75
"495",410,62,577,94,125,44,74
"496",752,62,846,94,125,44,75
"497",752,62,847,94,125,44,75
"498",750,62,845,94,125,44,75
"499",357,62,563,94,125,44,75
"500",752,62,847,94,125,44,75
"501",408,62,589,94,125,44,75
"502",341,62,522,94,124,44,75
"503",342,62,529,94,125,44,75
"504",384,62,556,94,125,44,75
"505",752,62,847,94,125,44,75
"506",752,62,846,94,125,44,75
"507",752,62,847,94,125,44,75
"508",752,62,847,94,125,44,75
"509",377,62,555,94,125,44,75
"510",752,62,846,94,125,44,75
"511",751,62,847,94,125,44,75
"512",752,62,847,94,125,44,75
"513",752,62,847,94,125,44,75
"514",310,62,507,93,124,44,75
"515",751,62,845,94,125,44,75
"516",318,62,493,94,125,44,74
"517",351,62,551,94,125,44,75
"518",294,62,476,94,124,44,75
"519",751,62,847,94,125,44,75
"520",413,62,626,94,125,44,75
"521",752,62,847,94,125,44,75
"522",752,62,847,94,125,44,75
"523",343,62,557,94,125,44,75
"524",335,62,487,93,124,44,75
"525",751,62,845,94,125,44,75
"526",347,62,534,94,125,44,75
"527",312,62,490,94,125,44,75
"528",751,62,845,94,125,44,75
"529",321,62,525,94,125,44,75
"530",306,62,480,94,125,44,75
"531",751,62,847,94,125,44,75
"532",750,62,847,94,125,44,75
"533",320,62,498,94,125,44,75
"534",752,62,847,94,125,44,75
"535",752,62,847,94,125,44,75
"536",752,62,847,94,125,44,75
"537",323,62,497,94,125,44,75
"538",324,62,530,94,125,44,75
"539",749,62,846,94,125,44,75
"540",752,62,846,94,125,44,75
"541",752,62,847,94,125,44,75
"542",751,62,847,94,125,44,75
"543",752,62,846,94,125,44,75
"544",751,62,845,94,125,44,75
"545",326,62,535,94,125,44,75
"546",338,62,534,94,125,44,75
"547",331,62,502,94,125,44,75
"548",752,62,847,94,125,44,75
"549",751,62,846,94,125,44,75
"550",751,62,846,94,125,44,75
"551",751,62,847,94,125,44,75
"552",739,62,843,94,125,44,75
"553",376,62,550,94,125,44,75
"554",750,62,844,94,125,44,75
"555",752,62,847,94,125,44,75
"556",751,62,846,94,125,44,75
"557",315,62,496,94,125,44,75
"558",345,62,513,94,125,44,75
"559",752,62,847,94,125,44,75
"560",752,62,847,94,125,44,75
"561",743,62,839,94,125,44,75
"562",752,62,847,94,125,44,75
"563",747,62,842,94,125,44,75
"564",752,62,847,94,125,44,75
"565",752,62,847,94,125,44,75
"566",752,62,847,94,125,44,75
"567",752,62,846,94,125,44,75
"568",286,62,446,94,125,44,74
"569",331,62,533,94,125,43,75
"570",748,62,844,94,125,44,75
"571",751,62,847,94,125,44,75
"572",749,62,845,94,125,44,75
"573",752,62,847,94,125,44,75
"574",356,62,576,94,125,44,75
"575",752,62,847,94,125,44,75
"576",752,62,844,94,125,44,75
"577",346,62,537,94,125,44,75
"578",752,62,847,94,125,44,75
"579",746,62,845,94,125,44,75
"580",752,62,847,94,125,44,75
"581",752,62,847,94,125,44,75
"582",546,62,703,94,124,44,75
"583",752,62,847,94,125,44,75
"584",750,62,846,94,125,44,75
"585",394,62,575,94,125,44,75
"586",399,62,552,94,125,44,75
"587",752,62,847,94,125,44,75
"588",752,62,847,94,125,44,75
"589",749,62,847,94,125,44,75
"590",752,62,847,94,125,44,75
"591",752,62,847,94,125,44,75
"592",399,62,587,94,125,44,75
"593",310,62,532,94,125,44,75
"594",340,62,506,94,125,44,75
"595",751,62,846,94,125,44,75
"596",745,62,843,94,125,44,75
"597",752,62,847,94,125,44,75
"598",748,62,845,94,125,44,75
"599",752,62,847,94,125,44,75
"600",298,62,500,94,125,44,75
"601",752,62,847,94,125,44,75
"602",752,62,847,94,125,44,75
"603",752,62,847,94,125,44,75
"604",282,62,476,94,125,44,75
"605",752,62,847,94,125,44,75
"606",367,62,565,94,125,44,75
"607",751,62,845,94,125,44,75
"608",752,62,847,94,125,44,75
"609",752,62,847,94,125,44,75
"610",362,61,558,94,125,44,75
"611",347,62,542,94,125,44,75
"612",752,62,847,94,125,44,75
"613",752,62,847,94,125,44,75
"614",292,62,481,93,125,44,75
"615",751,62,847,94,125,44,75
"616",278,62,509,94,125,44,75
"617",326,62,524,94,125,44,75
"618",342,62,497,94,125,44,75
"619",315,62,503,94,125,44,75
"620",752,62,847,94,125,44,75
"621",306,62,507,94,125,44,75
"622",292,62,493,94,125,44,75
"623",744,62,842,94,125,44,75
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",275,62,475,94,125,44,75
"627",748,62,846,94,125,44,75
"628",752,62,846,94,125,44,75
"629",325,62,518,94,125,44,75
"630",752,62,847,94,125,44,75
"631",335,62,509,94,125,44,75
"632",380,61,582,94,125,44,75
"633",359,62,541,93,125,44,75
"634",313,62,502,94,125,44,75
"635",752,62,847,94,125,44,75
"636",752,62,847,94,125,44,75
"637",308,62,464,94,124,44,75
"638",752,62,847,94,125,44,75
"639",752,62,847,94,125,44,75
"640",336,62,494,94,125,44,75
"641",752,62,847,94,125,44,75
"642",752,62,847,94,125,44,75
"643",749,62,846,94,125,44,75
"644",752,62,847,94,125,44,75
"645",373,62,519,94,125,44,75
"646",752,62,847,94,125,44,75
"647",724,62,828,94,125,44,75
"648",752,62,847,94,125,44,75
"649",340,62,541,94,125,44,75
"650",752,62,847,94,125,44,75
"651",752,62,845,94,125,44,75
"652",752,62,847,94,125,44,75
"653",252,62,473,94,125,44,75
"654",751,62,847,94,125,44,75
"655",750,62,846,94,125,44,75
"656",752,62,847,94,125,44,75
"657",287,62,510,94,125,44,75
"658",276,62,461,94,125,44,74
"659",287,62,465,94,125,44,75
"660",752,62,847,94,125,44,75
"661",751,62,845,94,125,44,75
"662",752,62,847,94,125,44,75
"663",414,62,595,94,125,44,75
"664",303,62,479,94,125,44,75
"665",722,62,824,94,125,44,75
"666",749,62,844,94,125,44,75
"667",752,62,847,94,125,44,75
"668",737,62,836,94,125,44,75
"669",752,62,847,94,125,44,75
"670",752,62,847,94,125,44,75
"671",752,62,847,94,125,44,75
"672",340,62,527,94,125,44,75
"673",752,62,847,94,125,44,75
"674",350,62,546,94,125,44,75
"675",752,62,847,94,125,44,75
"676",347,62,553,94,125,44,75
"677",752,62,847,94,125,44,75
"678",424,62,593,94,125,44,75
"679",752,62,846,94,125,44,75
"680",751,62,847,94,125,44,75
"681",752,62,847,94,125,44,75
"682",750,62,846,94,125,44,75
"683",749,62,847,94,125,44,75
"684",749,62,846,94,125,44,75
"685",752,62,847,94,125,44,75
"686",748,62,844,94,125,44,75
"687",749,62,847,94,125,44,75
"688",748,62,844,94,125,44,75
"689",296,62,501,94,125,44,75
"690",743,62,846,94,125,44,75
"691",752,62,847,94,125,44,75
"692",752,62,847,94,125,44,75
"693",382,61,564,94,122,44,75
"694",749,62,844,94,125,44,75
"695",349,62,520,94,125,44,75
"696",443,62,599,94,124,44,75
"697",279,62,463,94,125,44,75
"698",750,62,847,94,125,44,75
"699",752,62,847,94,125,44,75
"700",422,62,587,94,125,44,75
"701",744,62,842,94,125,44,75
"702",343,62,565,94,125,44,75
"703",752,62,847,94,125,44,75
"704",352,62,542,94,125,44,75
"705",749,62,847,94,125,44,75
"706",356,62,568,94,125,44,75
"707",747,62,842,94,125,44,75
"708",752,62,847,94,125,44,75
"709",752,62,847,94,125,44,75
"710",318,62,525,94,125,44,75
"711",615,62,758,94,125,44,75
"712",752,62,847,94,125,44,75
"713",382,62,547,94,125,44,75
"714",693,62,812,94,125,44,75
"715",749,62,843,94,125,44,75
"716",333,62,567,94,125,44,75
"717",306,62,475,94,125,44,75
"718",750,62,847,94,125,44,75
"719",326,62,500,94,125,44,75
"720",751,62,847,94,125,44,75
"721",752,62,847,94,125,44,75
"722",751,62,847,94,125,44,75
"723",751,62,845,94,125,44,75
"724",749,62,846,94,125,44,75
"725",321,62,531,94,125,43,75
"726",697,62,818,94,125,44,75
"727",296,62,461,94,125,44,75
"728",385,62,595,94,125,44,75
"729",740,62,840,94,125,44,75
"730",752,62,847,94,125,44,75
"731",385,62,577,94,125,44,75
"732",365,62,549,94,125,44,75
"733",752,62,847,94,125,44,75
"734",752,62,847,94,125,44,75
"735",372,62,555,93,125,44,75
"736",750,62,845,94,125,44,75
"737",308,62,527,94,125,44,75
"738",750,62,846,94,125,44,75
"739",752,62,847,94,125,44,75
"740",752,62,847,94,125,44,75
"741",736,62,829,94,125,44,75
"742",752,62,847,94,125,44,75
"743",741,62,834,94,125,44,75
"744",371,62,561,94,125,44,75
"745",751,62,847,94,125,44,75
"746",752,62,847,94,125,44,75
"747",750,62,846,94,125,44,75
"748",335,62,504,94,125,44,75
"749",743,62,845,94,125,44,75
"750",334,62,497,94,125,44,75
"751",752,62,847,94,125,44,75
"752",743,62,843,94,125,44,75
"753",752,62,847,94,125,44,75
"754",451,62,620,94,125,44,75
"755",752,62,846,94,125,44,75
"756",336,62,539,94,125,44,75
"757",300,62,515,94,125,44,75
"758",751,62,846,94,125,44,75
"759",751,62,847,94,125,44,75
"760",752,62,847,94,125,44,75
"761",750,62,845,94,125,44,75
"762",302,62,492,94,125,44,75
"763",309,62,509,94,125,44,75
"764",745,62,847,94,125,44,75
"765",306,62,460,94,125,44,75
"766",267,62,451,94,125,44,75
"767",297,62,478,94,125,44,75
"768",752,62,847,94,125,44,75
"769",752,62,847,94,125,44,75
"770",407,62,608,94,125,44,75
"771",752,62,847,94,125,44,75
"772",752,62,847,94,125,44,75
"773",752,62,847,94,125,44,75
"774",751,62,847,94,125,44,75
"775",752,62,847,94,125,44,75
"776",751,62,847,94,125,44,75
"777",751,62,847,94,125,44,75
"778",752,62,847,94,125,44,75
"779",736,62,836,94,125,44,75
"780",748,62,844,94,125,44,75
"781",375,62,560,94,125,44,75
"782",269,62,466,94,125,44,75
"783",752,62,847,94,125,44,75
"784",752,62,847,94,125,44,75
"785",739,62,844,94,125,44,75
"786",314,62,501,94,125,44,75
"787",752,62,847,94,125,44,75
"788",751,62,847,94,125,44,75
"789",752,62,847,94,125,44,75
"790",752,62,847,94,125,44,75
"791",328,62,525,94,125,44,75
"792",752,62,847,94,125,44,75
"793",752,62,847,94,125,44,75
"794",748,62,843,94,125,44,75
"795",750,62,846,94,125,44,75
"796",345,62,546,94,125,44,75
"797",369,62,577,94,125,44,75
"798",751,62,847,94,125,44,75
"799",752,62,846,94,125,44,75
"800",752,62,847,94,125,44,75
"801",752,62,845,94,125,44,75
"802",752,62,847,94,125,44,75
"803",752,62,847,94,125,44,75
"804",295,62,520,94,125,44,75
"805",344,62,547,94,125,44,75
"806",329,62,512,94,125,44,75
"807",752,62,847,94,125,44,75
"808",749,62,845,94,125,44,75
"809",752,62,847,94,125,44,75
"810",377,62,545,94,125,44,75
"811",323,62,523,94,125,44,75
"812",256,62,426,94,125,44,75
"813",752,62,847,94,125,44,75
